"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2004"	"2004"	"72 years"	"72"	4449	178159	2497.2
	"2004"	"2004"	"73 years"	"73"	4756	176632	2692.6
	"2004"	"2004"	"74 years"	"74"	5194	179922	2886.8
"Total"	"2004"	"2004"			112373	34065044	329.9
	"2005"	"2005"	"< 1 year"	"0"	3692	548941	672.6
	"2005"	"2005"	"1 year"	"1"	255	539646	47.3
	"2005"	"2005"	"2 years"	"2"	157	534224	29.4
	"2005"	"2005"	"3 years"	"3"	120	525781	22.8
	"2005"	"2005"	"4 years"	"4"	106	532537	19.9
	"2005"	"2005"	"5 years"	"5"	71	493440	14.4
	"2005"	"2005"	"6 years"	"6"	71	478737	14.8
	"2005"	"2005"	"7 years"	"7"	57	484797	11.8
	"2005"	"2005"	"8 years"	"8"	74	493536	15.0
	"2005"	"2005"	"9 years"	"9"	62	510720	12.1
	"2005"	"2005"	"10 years"	"10"	65	542892	12.0
	"2005"	"2005"	"11 years"	"11"	76	540003	14.1
	"2005"	"2005"	"12 years"	"12"	65	548697	11.8
	"2005"	"2005"	"13 years"	"13"	93	549766	16.9
	"2005"	"2005"	"14 years"	"14"	135	552471	24.4
	"2005"	"2005"	"15 years"	"15"	199	558954	35.6
	"2005"	"2005"	"16 years"	"16"	249	536792	46.4
	"2005"	"2005"	"17 years"	"17"	322	527931	61.0
	"2005"	"2005"	"18 years"	"18"	414	510583	81.1
	"2005"	"2005"	"19 years"	"19"	490	499118	98.2
	"2005"	"2005"	"20 years"	"20"	501	505938	99.0
	"2005"	"2005"	"21 years"	"21"	515	505876	101.8
	"2005"	"2005"	"22 years"	"22"	516	528351	97.7
	"2005"	"2005"	"23 years"	"23"	524	562035	93.2
	"2005"	"2005"	"24 years"	"24"	502	595927	84.2
	"2005"	"2005"	"25 years"	"25"	536	611034	87.7
	"2005"	"2005"	"26 years"	"26"	530	577550	91.8
	"2005"	"2005"	"27 years"	"27"	526	564421	93.2
	"2005"	"2005"	"28 years"	"28"	499	557290	89.5
	"2005"	"2005"	"29 years"	"29"	517	535879	96.5
	"2005"	"2005"	"30 years"	"30"	516	551892	93.5
	"2005"	"2005"	"31 years"	"31"	538	522788	102.9
	"2005"	"2005"	"32 years"	"32"	584	535867	109.0
	"2005"	"2005"	"33 years"	"33"	593	547768	108.3
	"2005"	"2005"	"34 years"	"34"	696	565235	123.1
	"2005"	"2005"	"35 years"	"35"	750	587815	127.6
	"2005"	"2005"	"36 years"	"36"	706	541734	130.3
	"2005"	"2005"	"37 years"	"37"	697	529376	131.7
	"2005"	"2005"	"38 years"	"38"	798	519216	153.7
	"2005"	"2005"	"39 years"	"39"	865	528012	163.8
	"2005"	"2005"	"40 years"	"40"	1040	560695	185.5
	"2005"	"2005"	"41 years"	"41"	1070	555528	192.6
	"2005"	"2005"	"42 years"	"42"	1271	548337	231.8
	"2005"	"2005"	"43 years"	"43"	1396	543075	257.1
	"2005"	"2005"	"44 years"	"44"	1529	536739	284.9
	"2005"	"2005"	"45 years"	"45"	1606	554344	289.7
	"2005"	"2005"	"46 years"	"46"	1700	518301	328.0
	"2005"	"2005"	"47 years"	"47"	1798	517249	347.6
	"2005"	"2005"	"48 years"	"48"	2012	505226	398.2
	"2005"	"2005"	"49 years"	"49"	2129	487167	437.0
	"2005"	"2005"	"50 years"	"50"	2215	490679	451.4
	"2005"	"2005"	"51 years"	"51"	2200	462166	476.0
	"2005"	"2005"	"52 years"	"52"	2474	443213	558.2
	"2005"	"2005"	"53 years"	"53"	2494	425665	585.9
	"2005"	"2005"	"54 years"	"54"	2488	418054	595.1
	"2005"	"2005"	"55 years"	"55"	2646	419251	631.1
	"2005"	"2005"	"56 years"	"56"	2636	392507	671.6
	"2005"	"2005"	"57 years"	"57"	2748	383824	716.0
	"2005"	"2005"	"58 years"	"58"	2905	389500	745.8
	"2005"	"2005"	"59 years"	"59"	2632	306836	857.8
	"2005"	"2005"	"60 years"	"60"	2693	298783	901.3
	"2005"	"2005"	"61 years"	"61"	2865	287754	995.6
	"2005"	"2005"	"62 years"	"62"	3176	290075	1094.9
	"2005"	"2005"	"63 years"	"63"	3037	259143	1171.9
	"2005"	"2005"	"64 years"	"64"	3150	240774	1308.3
	"2005"	"2005"	"65 years"	"65"	3163	241031	1312.3
	"2005"	"2005"	"66 years"	"66"	3257	222349	1464.8
	"2005"	"2005"	"67 years"	"67"	3469	217953	1591.6
	"2005"	"2005"	"68 years"	"68"	3548	205290	1728.3
	"2005"	"2005"	"69 years"	"69"	3757	198971	1888.2
	"2005"	"2005"	"70 years"	"70"	4075	198269	2055.3
	"2005"	"2005"	"71 years"	"71"	3994	181102	2205.4
	"2005"	"2005"	"72 years"	"72"	4276	177061	2415.0
	"2005"	"2005"	"73 years"	"73"	4609	173233	2660.6
	"2005"	"2005"	"74 years"	"74"	4960	170873	2902.7
"Total"	"2005"	"2005"			113700	34304587	331.4
	"2006"	"2006"	"< 1 year"	"0"	3683	548204	671.8
	"2006"	"2006"	"1 year"	"1"	247	538613	45.9
	"2006"	"2006"	"2 years"	"2"	154	531731	29.0
	"2006"	"2006"	"3 years"	"3"	114	529691	21.5
	"2006"	"2006"	"4 years"	"4"	100	520824	19.2
	"2006"	"2006"	"5 years"	"5"	76	525135	14.5
	"2006"	"2006"	"6 years"	"6"	64	486158	13.2
	"2006"	"2006"	"7 years"	"7"	66	475830	13.9
	"2006"	"2006"	"8 years"	"8"	50	482561	10.4
	"2006"	"2006"	"9 years"	"9"	63	496328	12.7
	"2006"	"2006"	"10 years"	"10"	68	534603	12.7
	"2006"	"2006"	"11 years"	"11"	63	539910	11.7
	"2006"	"2006"	"12 years"	"12"	78	542884	14.4
	"2006"	"2006"	"13 years"	"13"	78	547009	14.3
	"2006"	"2006"	"14 years"	"14"	107	548188	19.5
	"2006"	"2006"	"15 years"	"15"	185	557252	33.2
	"2006"	"2006"	"16 years"	"16"	253	564034	44.9
	"2006"	"2006"	"17 years"	"17"	344	540782	63.6
	"2006"	"2006"	"18 years"	"18"	457	525986	86.9
	"2006"	"2006"	"19 years"	"19"	509	505493	100.7
	"2006"	"2006"	"20 years"	"20"	501	512357	97.8
	"2006"	"2006"	"21 years"	"21"	520	521491	99.7
	"2006"	"2006"	"22 years"	"22"	531	528995	100.4
	"2006"	"2006"	"23 years"	"23"	539	559999	96.3
	"2006"	"2006"	"24 years"	"24"	531	582283	91.2
	"2006"	"2006"	"25 years"	"25"	544	616607	88.2
	"2006"	"2006"	"26 years"	"26"	551	609511	90.4
	"2006"	"2006"	"27 years"	"27"	590	581455	101.5
	"2006"	"2006"	"28 years"	"28"	483	559818	86.3
	"2006"	"2006"	"29 years"	"29"	561	544598	103.0
	"2006"	"2006"	"30 years"	"30"	508	545060	93.2
	"2006"	"2006"	"31 years"	"31"	524	536659	97.6
	"2006"	"2006"	"32 years"	"32"	522	527431	99.0
	"2006"	"2006"	"33 years"	"33"	590	530050	111.3
	"2006"	"2006"	"34 years"	"34"	649	543515	119.4
	"2006"	"2006"	"35 years"	"35"	722	568855	126.9
	"2006"	"2006"	"36 years"	"36"	749	581225	128.9
	"2006"	"2006"	"37 years"	"37"	759	535366	141.8
	"2006"	"2006"	"38 years"	"38"	807	526975	153.1
	"2006"	"2006"	"39 years"	"39"	843	515608	163.5
	"2006"	"2006"	"40 years"	"40"	990	525366	188.4
	"2006"	"2006"	"41 years"	"41"	1117	557500	200.4
	"2006"	"2006"	"42 years"	"42"	1224	551859	221.8
	"2006"	"2006"	"43 years"	"43"	1359	545976	248.9
	"2006"	"2006"	"44 years"	"44"	1401	534462	262.1
	"2006"	"2006"	"45 years"	"45"	1517	532294	285.0
	"2006"	"2006"	"46 years"	"46"	1641	552794	296.9
	"2006"	"2006"	"47 years"	"47"	1797	516910	347.6
	"2006"	"2006"	"48 years"	"48"	1970	512324	384.5
	"2006"	"2006"	"49 years"	"49"	2007	503247	398.8
	"2006"	"2006"	"50 years"	"50"	2145	482009	445.0
	"2006"	"2006"	"51 years"	"51"	2265	492255	460.1
	"2006"	"2006"	"52 years"	"52"	2321	457364	507.5
	"2006"	"2006"	"53 years"	"53"	2377	441253	538.7
	"2006"	"2006"	"54 years"	"54"	2477	423431	585.0
	"2006"	"2006"	"55 years"	"55"	2532	411750	614.9
	"2006"	"2006"	"56 years"	"56"	2759	418301	659.6
	"2006"	"2006"	"57 years"	"57"	2794	386989	722.0
	"2006"	"2006"	"58 years"	"58"	3037	380064	799.1
	"2006"	"2006"	"59 years"	"59"	3188	383266	831.8
	"2006"	"2006"	"60 years"	"60"	2786	299538	930.1
	"2006"	"2006"	"61 years"	"61"	2751	298527	921.5
	"2006"	"2006"	"62 years"	"62"	3036	283765	1069.9
	"2006"	"2006"	"63 years"	"63"	3189	285114	1118.5
	"2006"	"2006"	"64 years"	"64"	3224	254125	1268.7
	"2006"	"2006"	"65 years"	"65"	3083	236369	1304.3
	"2006"	"2006"	"66 years"	"66"	3155	233712	1350.0
	"2006"	"2006"	"67 years"	"67"	3542	216985	1632.4
	"2006"	"2006"	"68 years"	"68"	3418	212349	1609.6
	"2006"	"2006"	"69 years"	"69"	3678	199834	1840.5
	"2006"	"2006"	"70 years"	"70"	3785	191827	1973.1
	"2006"	"2006"	"71 years"	"71"	3980	194554	2045.7
	"2006"	"2006"	"72 years"	"72"	4167	174521	2387.7
	"2006"	"2006"	"73 years"	"73"	4486	171198	2620.4
	"2006"	"2006"	"74 years"	"74"	4765	166313	2865.1
"Total"	"2006"	"2006"			112746	34597219	325.9
	"2007"	"2007"	"< 1 year"	"0"	3765	552693	681.2
	"2007"	"2007"	"1 year"	"1"	247	533991	46.3
	"2007"	"2007"	"2 years"	"2"	146	526848	27.7
	"2007"	"2007"	"3 years"	"3"	100	525013	19.0
	"2007"	"2007"	"4 years"	"4"	84	522454	16.1
	"2007"	"2007"	"5 years"	"5"	79	510769	15.5
	"2007"	"2007"	"6 years"	"6"	55	513243	10.7
	"2007"	"2007"	"7 years"	"7"	40	481013	8.3
	"2007"	"2007"	"8 years"	"8"	54	472108	11.4
	"2007"	"2007"	"9 years"	"9"	47	483851	9.7
	"2007"	"2007"	"10 years"	"10"	69	520772	13.2
	"2007"	"2007"	"11 years"	"11"	68	528347	12.9
	"2007"	"2007"	"12 years"	"12"	64	540416	11.8
	"2007"	"2007"	"13 years"	"13"	102	538130	19.0
	"2007"	"2007"	"14 years"	"14"	148	542455	27.3
	"2007"	"2007"	"15 years"	"15"	188	550869	34.1
	"2007"	"2007"	"16 years"	"16"	244	560272	43.6
	"2007"	"2007"	"17 years"	"17"	306	564879	54.2
	"2007"	"2007"	"18 years"	"18"	409	537978	76.0
	"2007"	"2007"	"19 years"	"19"	454	519662	87.4
	"2007"	"2007"	"20 years"	"20"	476	516188	92.2
	"2007"	"2007"	"21 years"	"21"	515	526404	97.8
	"2007"	"2007"	"22 years"	"22"	560	541635	103.4
	"2007"	"2007"	"23 years"	"23"	521	556455	93.6
	"2007"	"2007"	"24 years"	"24"	530	578550	91.6
	"2007"	"2007"	"25 years"	"25"	519	599587	86.6
	"2007"	"2007"	"26 years"	"26"	542	610132	88.8
	"2007"	"2007"	"27 years"	"27"	555	610744	90.9
	"2007"	"2007"	"28 years"	"28"	532	573467	92.8
	"2007"	"2007"	"29 years"	"29"	502	543204	92.4
	"2007"	"2007"	"30 years"	"30"	545	553824	98.4
	"2007"	"2007"	"31 years"	"31"	495	525617	94.2
	"2007"	"2007"	"32 years"	"32"	551	540769	101.9
	"2007"	"2007"	"33 years"	"33"	573	520051	110.2
	"2007"	"2007"	"34 years"	"34"	607	524769	115.7
	"2007"	"2007"	"35 years"	"35"	670	547459	122.4
	"2007"	"2007"	"36 years"	"36"	707	560093	126.2
	"2007"	"2007"	"37 years"	"37"	745	572689	130.1
	"2007"	"2007"	"38 years"	"38"	763	532511	143.3
	"2007"	"2007"	"39 years"	"39"	819	522106	156.9
	"2007"	"2007"	"40 years"	"40"	877	512005	171.3
	"2007"	"2007"	"41 years"	"41"	1021	520485	196.2
	"2007"	"2007"	"42 years"	"42"	1051	552671	190.2
	"2007"	"2007"	"43 years"	"43"	1287	547831	234.9
	"2007"	"2007"	"44 years"	"44"	1391	535472	259.8
	"2007"	"2007"	"45 years"	"45"	1465	528991	276.9
	"2007"	"2007"	"46 years"	"46"	1634	529526	308.6
	"2007"	"2007"	"47 years"	"47"	1759	549999	319.8
	"2007"	"2007"	"48 years"	"48"	1927	510342	377.6
	"2007"	"2007"	"49 years"	"49"	1986	509703	389.6
	"2007"	"2007"	"50 years"	"50"	2155	497038	433.6
	"2007"	"2007"	"51 years"	"51"	2334	482986	483.2
	"2007"	"2007"	"52 years"	"52"	2380	485500	490.2
	"2007"	"2007"	"53 years"	"53"	2465	454930	541.8
	"2007"	"2007"	"54 years"	"54"	2594	438738	591.2
	"2007"	"2007"	"55 years"	"55"	2622	415924	630.4
	"2007"	"2007"	"56 years"	"56"	2766	410377	674.0
	"2007"	"2007"	"57 years"	"57"	2816	411046	685.1
	"2007"	"2007"	"58 years"	"58"	2867	382671	749.2
	"2007"	"2007"	"59 years"	"59"	3020	373361	808.9
	"2007"	"2007"	"60 years"	"60"	3245	372902	870.2
	"2007"	"2007"	"61 years"	"61"	2874	299681	959.0
	"2007"	"2007"	"62 years"	"62"	2926	294243	994.4
	"2007"	"2007"	"63 years"	"63"	3086	279159	1105.5
	"2007"	"2007"	"64 years"	"64"	3406	279257	1219.7
	"2007"	"2007"	"65 years"	"65"	3196	251472	1270.9
	"2007"	"2007"	"66 years"	"66"	3281	230687	1422.3
	"2007"	"2007"	"67 years"	"67"	3325	229995	1445.7
	"2007"	"2007"	"68 years"	"68"	3379	213075	1585.8
	"2007"	"2007"	"69 years"	"69"	3694	207829	1777.4
	"2007"	"2007"	"70 years"	"70"	3631	193834	1873.3
	"2007"	"2007"	"71 years"	"71"	3858	189698	2033.8
	"2007"	"2007"	"72 years"	"72"	4203	188704	2227.3
	"2007"	"2007"	"73 years"	"73"	4117	169946	2422.5
	"2007"	"2007"	"74 years"	"74"	4547	165304	2750.7
"Total"	"2007"	"2007"			111581	34797399	320.7
	"2008"	"2008"	"< 1 year"	"0"	3607	551390	654.2
	"2008"	"2008"	"1 year"	"1"	264	541585	48.7
	"2008"	"2008"	"2 years"	"2"	136	524073	26.0
	"2008"	"2008"	"3 years"	"3"	105	522992	20.1
	"2008"	"2008"	"4 years"	"4"	82	521440	15.7
	"2008"	"2008"	"5 years"	"5"	78	516204	15.1
	"2008"	"2008"	"6 years"	"6"	61	502191	12.1
	"2008"	"2008"	"7 years"	"7"	78	510418	15.3
	"2008"	"2008"	"8 years"	"8"	76	480462	15.8
	"2008"	"2008"	"9 years"	"9"	57	477528	11.9
	"2008"	"2008"	"10 years"	"10"	55	515168	10.7
	"2008"	"2008"	"11 years"	"11"	66	516809	12.8
	"2008"	"2008"	"12 years"	"12"	71	531527	13.4
	"2008"	"2008"	"13 years"	"13"	95	537698	17.7
	"2008"	"2008"	"14 years"	"14"	105	535487	19.6
	"2008"	"2008"	"15 years"	"15"	161	547630	29.4
	"2008"	"2008"	"16 years"	"16"	208	555160	37.5
	"2008"	"2008"	"17 years"	"17"	271	562020	48.2
	"2008"	"2008"	"18 years"	"18"	401	565630	70.9
	"2008"	"2008"	"19 years"	"19"	449	533449	84.2
	"2008"	"2008"	"20 years"	"20"	496	529488	93.7
	"2008"	"2008"	"21 years"	"21"	501	529538	94.6
	"2008"	"2008"	"22 years"	"22"	520	545954	95.2
	"2008"	"2008"	"23 years"	"23"	463	569279	81.3
	"2008"	"2008"	"24 years"	"24"	464	574563	80.8
	"2008"	"2008"	"25 years"	"25"	492	597316	82.4
	"2008"	"2008"	"26 years"	"26"	505	594274	85.0
	"2008"	"2008"	"27 years"	"27"	487	613028	79.4
	"2008"	"2008"	"28 years"	"28"	556	603435	92.1
	"2008"	"2008"	"29 years"	"29"	512	557724	91.8
	"2008"	"2008"	"30 years"	"30"	558	556900	100.2
	"2008"	"2008"	"31 years"	"31"	541	534640	101.2
	"2008"	"2008"	"32 years"	"32"	516	533634	96.7
	"2008"	"2008"	"33 years"	"33"	534	535289	99.8
	"2008"	"2008"	"34 years"	"34"	568	516912	109.9
	"2008"	"2008"	"35 years"	"35"	610	532605	114.5
	"2008"	"2008"	"36 years"	"36"	618	541575	114.1
	"2008"	"2008"	"37 years"	"37"	753	553335	136.1
	"2008"	"2008"	"38 years"	"38"	770	572870	134.4
	"2008"	"2008"	"39 years"	"39"	826	528872	156.2
	"2008"	"2008"	"40 years"	"40"	828	520782	159.0
	"2008"	"2008"	"41 years"	"41"	911	508937	179.0
	"2008"	"2008"	"42 years"	"42"	1068	517337	206.4
	"2008"	"2008"	"43 years"	"43"	1125	550570	204.3
	"2008"	"2008"	"44 years"	"44"	1252	537682	232.9
	"2008"	"2008"	"45 years"	"45"	1383	531570	260.2
	"2008"	"2008"	"46 years"	"46"	1549	528072	293.3
	"2008"	"2008"	"47 years"	"47"	1715	528991	324.2
	"2008"	"2008"	"48 years"	"48"	1853	544226	340.5
	"2008"	"2008"	"49 years"	"49"	2072	508664	407.3
	"2008"	"2008"	"50 years"	"50"	2169	503501	430.8
	"2008"	"2008"	"51 years"	"51"	2184	499995	436.8
	"2008"	"2008"	"52 years"	"52"	2343	477283	490.9
	"2008"	"2008"	"53 years"	"53"	2448	484731	505.0
	"2008"	"2008"	"54 years"	"54"	2632	453078	580.9
	"2008"	"2008"	"55 years"	"55"	2708	431003	628.3
	"2008"	"2008"	"56 years"	"56"	2654	415948	638.1
	"2008"	"2008"	"57 years"	"57"	2812	403794	696.4
	"2008"	"2008"	"58 years"	"58"	2831	408081	693.7
	"2008"	"2008"	"59 years"	"59"	2999	376576	796.4
	"2008"	"2008"	"60 years"	"60"	3282	363440	903.0
	"2008"	"2008"	"61 years"	"61"	3420	375651	910.4
	"2008"	"2008"	"62 years"	"62"	3073	296514	1036.4
	"2008"	"2008"	"63 years"	"63"	3014	289910	1039.6
	"2008"	"2008"	"64 years"	"64"	3385	274073	1235.1
	"2008"	"2008"	"65 years"	"65"	3522	277635	1268.6
	"2008"	"2008"	"66 years"	"66"	3404	246160	1382.8
	"2008"	"2008"	"67 years"	"67"	3407	227985	1494.4
	"2008"	"2008"	"68 years"	"68"	3438	226769	1516.1
	"2008"	"2008"	"69 years"	"69"	3664	209309	1750.5
	"2008"	"2008"	"70 years"	"70"	3818	201594	1893.9
	"2008"	"2008"	"71 years"	"71"	3930	192508	2041.5
	"2008"	"2008"	"72 years"	"72"	4005	184099	2175.5
	"2008"	"2008"	"73 years"	"73"	4331	184278	2350.3
	"2008"	"2008"	"74 years"	"74"	4452	164326	2709.2
"Total"	"2008"	"2008"			111397	35115164	317.2
	"2009"	"2009"	"< 1 year"	"0"	3434	527360	651.2
	"2009"	"2009"	"1 year"	"1"	233	542902	42.9
	"2009"	"2009"	"2 years"	"2"	147	533807	27.5
	"2009"	"2009"	"3 years"	"3"	114	521893	21.8
	"2009"	"2009"	"4 years"	"4"	86	520567	16.5
	"2009"	"2009"	"5 years"	"5"	67	516524	13.0
	"2009"	"2009"	"6 years"	"6"	78	509139	15.3
	"2009"	"2009"	"7 years"	"7"	51	501051	10.2
	"2009"	"2009"	"8 years"	"8"	50	511443	9.8
	"2009"	"2009"	"9 years"	"9"	66	488863	13.5
	"2009"	"2009"	"10 years"	"10"	55	513664	10.7
	"2009"	"2009"	"11 years"	"11"	61	512123	11.9
	"2009"	"2009"	"12 years"	"12"	68	521982	13.0
	"2009"	"2009"	"13 years"	"13"	78	529815	14.7
	"2009"	"2009"	"14 years"	"14"	101	535924	18.8
	"2009"	"2009"	"15 years"	"15"	139	541937	25.6
	"2009"	"2009"	"16 years"	"16"	195	553277	35.2
	"2009"	"2009"	"17 years"	"17"	269	557120	48.3
	"2009"	"2009"	"18 years"	"18"	390	563270	69.2
	"2009"	"2009"	"19 years"	"19"	387	561298	68.9
	"2009"	"2009"	"20 years"	"20"	436	542651	80.3
	"2009"	"2009"	"21 years"	"21"	469	542913	86.4
	"2009"	"2009"	"22 years"	"22"	403	547367	73.6
	"2009"	"2009"	"23 years"	"23"	489	573357	85.3
	"2009"	"2009"	"24 years"	"24"	484	586770	82.5
	"2009"	"2009"	"25 years"	"25"	479	591921	80.9
	"2009"	"2009"	"26 years"	"26"	473	592214	79.9
	"2009"	"2009"	"27 years"	"27"	470	598453	78.5
	"2009"	"2009"	"28 years"	"28"	528	605600	87.2
	"2009"	"2009"	"29 years"	"29"	553	585965	94.4
	"2009"	"2009"	"30 years"	"30"	467	574454	81.3
	"2009"	"2009"	"31 years"	"31"	503	535874	93.9
	"2009"	"2009"	"32 years"	"32"	547	545039	100.4
	"2009"	"2009"	"33 years"	"33"	558	530030	105.3
	"2009"	"2009"	"34 years"	"34"	581	534536	108.7
	"2009"	"2009"	"35 years"	"35"	583	527573	110.5
	"2009"	"2009"	"36 years"	"36"	646	528204	122.3
	"2009"	"2009"	"37 years"	"37"	664	537218	123.6
	"2009"	"2009"	"38 years"	"38"	737	554311	133.0
	"2009"	"2009"	"39 years"	"39"	781	570621	136.9
	"2009"	"2009"	"40 years"	"40"	870	528782	164.5
	"2009"	"2009"	"41 years"	"41"	903	518816	174.1
	"2009"	"2009"	"42 years"	"42"	975	506845	192.4
	"2009"	"2009"	"43 years"	"43"	1085	516966	209.9
	"2009"	"2009"	"44 years"	"44"	1226	540928	226.6
	"2009"	"2009"	"45 years"	"45"	1359	534631	254.2
	"2009"	"2009"	"46 years"	"46"	1461	531977	274.6
	"2009"	"2009"	"47 years"	"47"	1696	528759	320.8
	"2009"	"2009"	"48 years"	"48"	1792	523667	342.2
	"2009"	"2009"	"49 years"	"49"	1899	543722	349.3
	"2009"	"2009"	"50 years"	"50"	2087	503345	414.6
	"2009"	"2009"	"51 years"	"51"	2238	508403	440.2
	"2009"	"2009"	"52 years"	"52"	2450	494625	495.3
	"2009"	"2009"	"53 years"	"53"	2563	477379	536.9
	"2009"	"2009"	"54 years"	"54"	2635	483728	544.7
	"2009"	"2009"	"55 years"	"55"	2610	445687	585.6
	"2009"	"2009"	"56 years"	"56"	2838	432660	655.9
	"2009"	"2009"	"57 years"	"57"	2868	409650	700.1
	"2009"	"2009"	"58 years"	"58"	2963	401555	737.9
	"2009"	"2009"	"59 years"	"59"	3124	402404	776.3
	"2009"	"2009"	"60 years"	"60"	3193	367142	869.7
	"2009"	"2009"	"61 years"	"61"	3251	368015	883.4
	"2009"	"2009"	"62 years"	"62"	3439	373172	921.6
	"2009"	"2009"	"63 years"	"63"	3046	292844	1040.1
	"2009"	"2009"	"64 years"	"64"	3190	285954	1115.6
	"2009"	"2009"	"65 years"	"65"	3422	273237	1252.4
	"2009"	"2009"	"66 years"	"66"	3584	272040	1317.5
	"2009"	"2009"	"67 years"	"67"	3458	243633	1419.3
	"2009"	"2009"	"68 years"	"68"	3518	224876	1564.4
	"2009"	"2009"	"69 years"	"69"	3617	223091	1621.3
	"2009"	"2009"	"70 years"	"70"	3695	203345	1817.1
	"2009"	"2009"	"71 years"	"71"	3954	201166	1965.5
	"2009"	"2009"	"72 years"	"72"	4020	186971	2150.1
	"2009"	"2009"	"73 years"	"73"	4222	180120	2344.0
	"2009"	"2009"	"74 years"	"74"	4516	178223	2533.9
"Total"	"2009"	"2009"			110687	35477388	312.0
	"2010"	"2010"	"< 1 year"	"0"	3129	524933	596.1
	"2010"	"2010"	"1 year"	"1"	209	522561	40.0
	"2010"	"2010"	"2 years"	"2"	131	535339	24.5
	"2010"	"2010"	"3 years"	"3"	88	531720	16.6
	"2010"	"2010"	"4 years"	"4"	68	519495	13.1
	"2010"	"2010"	"5 years"	"5"	76	515517	14.7
	"2010"	"2010"	"6 years"	"6"	60	511258	11.7
	"2010"	"2010"	"7 years"	"7"	61	506053	12.1
	"2010"	"2010"	"8 years"	"8"	57	505126	11.3
	"2010"	"2010"	"9 years"	"9"	52	518781	10.0
	"2010"	"2010"	"10 years"	"10"	38	521210	7.3
	"2010"	"2010"	"11 years"	"11"	61	513278	11.9
	"2010"	"2010"	"12 years"	"12"	62	517509	12.0
	"2010"	"2010"	"13 years"	"13"	77	521971	14.8
	"2010"	"2010"	"14 years"	"14"	95	531176	17.9
	"2010"	"2010"	"15 years"	"15"	156	541479	28.8
	"2010"	"2010"	"16 years"	"16"	155	548615	28.3
	"2010"	"2010"	"17 years"	"17"	233	557697	41.8
	"2010"	"2010"	"18 years"	"18"	341	561698	60.7
	"2010"	"2010"	"19 years"	"19"	381	562683	67.7
	"2010"	"2010"	"20 years"	"20"	422	563803	74.8
	"2010"	"2010"	"21 years"	"21"	417	551469	75.6
	"2010"	"2010"	"22 years"	"22"	407	558281	72.9
	"2010"	"2010"	"23 years"	"23"	427	569328	75.0
	"2010"	"2010"	"24 years"	"24"	501	588571	85.1
	"2010"	"2010"	"25 years"	"25"	442	597957	73.9
	"2010"	"2010"	"26 years"	"26"	481	584285	82.3
	"2010"	"2010"	"27 years"	"27"	472	598204	78.9
	"2010"	"2010"	"28 years"	"28"	488	591373	82.5
	"2010"	"2010"	"29 years"	"29"	462	588800	78.5
	"2010"	"2010"	"30 years"	"30"	512	599101	85.5
	"2010"	"2010"	"31 years"	"31"	519	546370	95.0
	"2010"	"2010"	"32 years"	"32"	496	549132	90.3
	"2010"	"2010"	"33 years"	"33"	506	536448	94.3
	"2010"	"2010"	"34 years"	"34"	498	529774	94.0
	"2010"	"2010"	"35 years"	"35"	564	546392	103.2
	"2010"	"2010"	"36 years"	"36"	573	518048	110.6
	"2010"	"2010"	"37 years"	"37"	567	528004	107.4
	"2010"	"2010"	"38 years"	"38"	671	540394	124.2
	"2010"	"2010"	"39 years"	"39"	757	558796	135.5
	"2010"	"2010"	"40 years"	"40"	781	567393	137.6
	"2010"	"2010"	"41 years"	"41"	808	520588	155.2
	"2010"	"2010"	"42 years"	"42"	887	514237	172.5
	"2010"	"2010"	"43 years"	"43"	991	506500	195.7
	"2010"	"2010"	"44 years"	"44"	1126	512875	219.5
	"2010"	"2010"	"45 years"	"45"	1245	542722	229.4
	"2010"	"2010"	"46 years"	"46"	1446	532741	271.4
	"2010"	"2010"	"47 years"	"47"	1518	531845	285.4
	"2010"	"2010"	"48 years"	"48"	1656	522005	317.2
	"2010"	"2010"	"49 years"	"49"	1866	527053	354.0
	"2010"	"2010"	"50 years"	"50"	2072	536096	386.5
	"2010"	"2010"	"51 years"	"51"	2058	502667	409.4
	"2010"	"2010"	"52 years"	"52"	2307	505427	456.4
	"2010"	"2010"	"53 years"	"53"	2381	487530	488.4
	"2010"	"2010"	"54 years"	"54"	2565	477555	537.1
	"2010"	"2010"	"55 years"	"55"	2717	473692	573.6
	"2010"	"2010"	"56 years"	"56"	2733	440243	620.8
	"2010"	"2010"	"57 years"	"57"	2929	424706	689.7
	"2010"	"2010"	"58 years"	"58"	3022	405596	745.1
	"2010"	"2010"	"59 years"	"59"	2962	394007	751.8
	"2010"	"2010"	"60 years"	"60"	3129	390366	801.6
	"2010"	"2010"	"61 years"	"61"	3245	367444	883.1
	"2010"	"2010"	"62 years"	"62"	3527	369563	954.4
	"2010"	"2010"	"63 years"	"63"	3599	354235	1016.0
	"2010"	"2010"	"64 years"	"64"	3161	285041	1109.0
	"2010"	"2010"	"65 years"	"65"	3283	282427	1162.4
	"2010"	"2010"	"66 years"	"66"	3501	267688	1307.9
	"2010"	"2010"	"67 years"	"67"	3732	265341	1406.5
	"2010"	"2010"	"68 years"	"68"	3604	235717	1529.0
	"2010"	"2010"	"69 years"	"69"	3604	220524	1634.3
	"2010"	"2010"	"70 years"	"70"	3826	213709	1790.3
