"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2005"	"2005"	"2 years"	"2"	157	529513	29.6
	"2005"	"2005"	"3 years"	"3"	121	521124	23.2
	"2005"	"2005"	"4 years"	"4"	99	527379	18.8
	"2005"	"2005"	"5 years"	"5"	69	488807	14.1
	"2005"	"2005"	"6 years"	"6"	71	474304	15.0
	"2005"	"2005"	"7 years"	"7"	59	480201	12.3
	"2005"	"2005"	"8 years"	"8"	72	488993	14.7
	"2005"	"2005"	"9 years"	"9"	62	505735	12.3
	"2005"	"2005"	"10 years"	"10"	66	537375	12.3
	"2005"	"2005"	"11 years"	"11"	70	534316	13.1
	"2005"	"2005"	"12 years"	"12"	67	542515	12.3
	"2005"	"2005"	"13 years"	"13"	90	543742	16.6
	"2005"	"2005"	"14 years"	"14"	134	547090	24.5
	"2005"	"2005"	"15 years"	"15"	198	553867	35.7
	"2005"	"2005"	"16 years"	"16"	248	531317	46.7
	"2005"	"2005"	"17 years"	"17"	309	522957	59.1
	"2005"	"2005"	"18 years"	"18"	407	506043	80.4
	"2005"	"2005"	"19 years"	"19"	481	495447	97.1
	"2005"	"2005"	"20 years"	"20"	491	502070	97.8
	"2005"	"2005"	"21 years"	"21"	499	502140	99.4
	"2005"	"2005"	"22 years"	"22"	504	524839	96.0
	"2005"	"2005"	"23 years"	"23"	514	558230	92.1
	"2005"	"2005"	"24 years"	"24"	488	591195	82.5
	"2005"	"2005"	"25 years"	"25"	528	606722	87.0
	"2005"	"2005"	"26 years"	"26"	516	573399	90.0
	"2005"	"2005"	"27 years"	"27"	508	559965	90.7
	"2005"	"2005"	"28 years"	"28"	480	553004	86.8
	"2005"	"2005"	"29 years"	"29"	503	531390	94.7
	"2005"	"2005"	"30 years"	"30"	500	547314	91.4
	"2005"	"2005"	"31 years"	"31"	514	518154	99.2
	"2005"	"2005"	"32 years"	"32"	563	530899	106.0
	"2005"	"2005"	"33 years"	"33"	577	542588	106.3
	"2005"	"2005"	"34 years"	"34"	672	560128	120.0
	"2005"	"2005"	"35 years"	"35"	721	582617	123.8
	"2005"	"2005"	"36 years"	"36"	688	537156	128.1
	"2005"	"2005"	"37 years"	"37"	680	525057	129.5
	"2005"	"2005"	"38 years"	"38"	777	515152	150.8
	"2005"	"2005"	"39 years"	"39"	854	523229	163.2
	"2005"	"2005"	"40 years"	"40"	1023	555726	184.1
	"2005"	"2005"	"41 years"	"41"	1031	550544	187.3
	"2005"	"2005"	"42 years"	"42"	1249	543671	229.7
	"2005"	"2005"	"43 years"	"43"	1356	538645	251.7
	"2005"	"2005"	"44 years"	"44"	1483	532125	278.7
	"2005"	"2005"	"45 years"	"45"	1549	549544	281.9
	"2005"	"2005"	"46 years"	"46"	1673	513798	325.6
	"2005"	"2005"	"47 years"	"47"	1746	512361	340.8
	"2005"	"2005"	"48 years"	"48"	1955	500574	390.6
	"2005"	"2005"	"49 years"	"49"	2060	482141	427.3
	"2005"	"2005"	"50 years"	"50"	2135	485895	439.4
	"2005"	"2005"	"51 years"	"51"	2137	457229	467.4
	"2005"	"2005"	"52 years"	"52"	2418	438585	551.3
	"2005"	"2005"	"53 years"	"53"	2425	421064	575.9
	"2005"	"2005"	"54 years"	"54"	2423	413336	586.2
	"2005"	"2005"	"55 years"	"55"	2558	414382	617.3
	"2005"	"2005"	"56 years"	"56"	2583	388022	665.7
	"2005"	"2005"	"57 years"	"57"	2649	379564	697.9
	"2005"	"2005"	"58 years"	"58"	2831	385584	734.2
	"2005"	"2005"	"59 years"	"59"	2583	303694	850.5
	"2005"	"2005"	"60 years"	"60"	2625	295788	887.5
	"2005"	"2005"	"61 years"	"61"	2789	284920	978.9
	"2005"	"2005"	"62 years"	"62"	3114	287334	1083.8
	"2005"	"2005"	"63 years"	"63"	2999	256854	1167.6
	"2005"	"2005"	"64 years"	"64"	3089	238329	1296.1
	"2005"	"2005"	"65 years"	"65"	3105	238475	1302.0
	"2005"	"2005"	"66 years"	"66"	3182	220500	1443.1
	"2005"	"2005"	"67 years"	"67"	3402	215962	1575.3
	"2005"	"2005"	"68 years"	"68"	3491	203361	1716.7
	"2005"	"2005"	"69 years"	"69"	3675	197105	1864.5
	"2005"	"2005"	"70 years"	"70"	3978	196455	2024.9
	"2005"	"2005"	"71 years"	"71"	3952	179576	2200.7
	"2005"	"2005"	"72 years"	"72"	4192	175502	2388.6
	"2005"	"2005"	"73 years"	"73"	4552	171999	2646.5
	"2005"	"2005"	"74 years"	"74"	4919	169719	2898.3
	"2006"	"2006"	"< 1 year"	"0"	3558	543316	654.9
	"2006"	"2006"	"1 year"	"1"	242	534457	45.3
	"2006"	"2006"	"2 years"	"2"	148	527518	28.1
	"2006"	"2006"	"3 years"	"3"	113	524774	21.5
	"2006"	"2006"	"4 years"	"4"	96	515822	18.6
	"2006"	"2006"	"5 years"	"5"	74	519465	14.2
	"2006"	"2006"	"6 years"	"6"	63	481681	13.1
	"2006"	"2006"	"7 years"	"7"	64	471457	13.6
	"2006"	"2006"	"8 years"	"8"	50	477890	10.5
	"2006"	"2006"	"9 years"	"9"	62	491693	12.6
	"2006"	"2006"	"10 years"	"10"	69	529066	13.0
	"2006"	"2006"	"11 years"	"11"	59	534155	11.0
	"2006"	"2006"	"12 years"	"12"	76	537068	14.2
	"2006"	"2006"	"13 years"	"13"	76	540881	14.1
	"2006"	"2006"	"14 years"	"14"	107	542308	19.7
	"2006"	"2006"	"15 years"	"15"	180	551695	32.6
	"2006"	"2006"	"16 years"	"16"	250	558914	44.7
	"2006"	"2006"	"17 years"	"17"	335	535480	62.6
	"2006"	"2006"	"18 years"	"18"	449	521391	86.1
	"2006"	"2006"	"19 years"	"19"	499	501508	99.5
	"2006"	"2006"	"20 years"	"20"	489	508447	96.2
	"2006"	"2006"	"21 years"	"21"	507	518043	97.9
	"2006"	"2006"	"22 years"	"22"	517	525531	98.4
	"2006"	"2006"	"23 years"	"23"	523	556234	94.0
	"2006"	"2006"	"24 years"	"24"	518	578359	89.6
	"2006"	"2006"	"25 years"	"25"	536	611426	87.7
	"2006"	"2006"	"26 years"	"26"	540	605217	89.2
	"2006"	"2006"	"27 years"	"27"	576	577154	99.8
	"2006"	"2006"	"28 years"	"28"	468	555192	84.3
	"2006"	"2006"	"29 years"	"29"	543	540332	100.5
	"2006"	"2006"	"30 years"	"30"	494	540326	91.4
	"2006"	"2006"	"31 years"	"31"	513	532044	96.4
	"2006"	"2006"	"32 years"	"32"	499	522698	95.5
	"2006"	"2006"	"33 years"	"33"	570	525029	108.6
	"2006"	"2006"	"34 years"	"34"	638	538312	118.5
	"2006"	"2006"	"35 years"	"35"	703	563422	124.8
	"2006"	"2006"	"36 years"	"36"	726	576033	126.0
	"2006"	"2006"	"37 years"	"37"	730	530855	137.5
	"2006"	"2006"	"38 years"	"38"	780	522636	149.2
	"2006"	"2006"	"39 years"	"39"	824	511083	161.2
	"2006"	"2006"	"40 years"	"40"	966	520565	185.6
	"2006"	"2006"	"41 years"	"41"	1100	552369	199.1
	"2006"	"2006"	"42 years"	"42"	1184	546967	216.5
	"2006"	"2006"	"43 years"	"43"	1320	541273	243.9
	"2006"	"2006"	"44 years"	"44"	1358	530200	256.1
	"2006"	"2006"	"45 years"	"45"	1476	527695	279.7
	"2006"	"2006"	"46 years"	"46"	1597	548111	291.4
	"2006"	"2006"	"47 years"	"47"	1749	512156	341.5
	"2006"	"2006"	"48 years"	"48"	1917	507622	377.6
	"2006"	"2006"	"49 years"	"49"	1955	498386	392.3
	"2006"	"2006"	"50 years"	"50"	2080	477102	436.0
	"2006"	"2006"	"51 years"	"51"	2202	487403	451.8
	"2006"	"2006"	"52 years"	"52"	2277	452394	503.3
	"2006"	"2006"	"53 years"	"53"	2321	436714	531.5
	"2006"	"2006"	"54 years"	"54"	2419	418774	577.6
	"2006"	"2006"	"55 years"	"55"	2468	407171	606.1
	"2006"	"2006"	"56 years"	"56"	2685	413399	649.5
	"2006"	"2006"	"57 years"	"57"	2721	382722	711.0
	"2006"	"2006"	"58 years"	"58"	2970	375835	790.2
	"2006"	"2006"	"59 years"	"59"	3126	379435	823.9
	"2006"	"2006"	"60 years"	"60"	2721	296487	917.7
	"2006"	"2006"	"61 years"	"61"	2674	295584	904.6
	"2006"	"2006"	"62 years"	"62"	2969	281001	1056.6
	"2006"	"2006"	"63 years"	"63"	3122	282463	1105.3
	"2006"	"2006"	"64 years"	"64"	3146	251975	1248.5
	"2006"	"2006"	"65 years"	"65"	3031	233953	1295.6
	"2006"	"2006"	"66 years"	"66"	3093	231408	1336.6
	"2006"	"2006"	"67 years"	"67"	3464	215146	1610.1
	"2006"	"2006"	"68 years"	"68"	3362	210590	1596.5
	"2006"	"2006"	"69 years"	"69"	3597	198098	1815.8
	"2006"	"2006"	"70 years"	"70"	3714	189934	1955.4
	"2006"	"2006"	"71 years"	"71"	3921	192906	2032.6
	"2006"	"2006"	"72 years"	"72"	4094	173114	2364.9
	"2006"	"2006"	"73 years"	"73"	4435	169827	2611.5
	"2006"	"2006"	"74 years"	"74"	4700	165199	2845.1
	"2007"	"2007"	"< 1 year"	"0"	3638	547744	664.2
	"2007"	"2007"	"1 year"	"1"	238	529303	45.0
	"2007"	"2007"	"2 years"	"2"	144	523163	27.5
	"2007"	"2007"	"3 years"	"3"	100	520946	19.2
	"2007"	"2007"	"4 years"	"4"	82	517501	15.8
	"2007"	"2007"	"5 years"	"5"	77	505535	15.2
	"2007"	"2007"	"6 years"	"6"	56	508114	11.0
	"2007"	"2007"	"7 years"	"7"	39	476768	8.2
	"2007"	"2007"	"8 years"	"8"	55	467968	11.8
	"2007"	"2007"	"9 years"	"9"	47	479277	9.8
	"2007"	"2007"	"10 years"	"10"	66	515836	12.8
	"2007"	"2007"	"11 years"	"11"	68	522731	13.0
	"2007"	"2007"	"12 years"	"12"	63	534679	11.8
	"2007"	"2007"	"13 years"	"13"	103	532581	19.3
	"2007"	"2007"	"14 years"	"14"	148	536657	27.6
	"2007"	"2007"	"15 years"	"15"	183	544961	33.6
	"2007"	"2007"	"16 years"	"16"	242	554700	43.6
	"2007"	"2007"	"17 years"	"17"	303	560046	54.1
	"2007"	"2007"	"18 years"	"18"	401	533080	75.2
	"2007"	"2007"	"19 years"	"19"	434	515629	84.2
	"2007"	"2007"	"20 years"	"20"	472	511957	92.2
	"2007"	"2007"	"21 years"	"21"	499	522679	95.5
	"2007"	"2007"	"22 years"	"22"	546	538237	101.4
	"2007"	"2007"	"23 years"	"23"	508	552582	91.9
	"2007"	"2007"	"24 years"	"24"	519	574502	90.3
	"2007"	"2007"	"25 years"	"25"	511	595109	85.9
	"2007"	"2007"	"26 years"	"26"	524	605042	86.6
	"2007"	"2007"	"27 years"	"27"	534	606213	88.1
	"2007"	"2007"	"28 years"	"28"	520	569142	91.4
	"2007"	"2007"	"29 years"	"29"	491	538610	91.2
	"2007"	"2007"	"30 years"	"30"	530	549405	96.5
	"2007"	"2007"	"31 years"	"31"	488	520808	93.7
	"2007"	"2007"	"32 years"	"32"	533	536135	99.4
	"2007"	"2007"	"33 years"	"33"	559	515411	108.5
	"2007"	"2007"	"34 years"	"34"	591	519976	113.7
	"2007"	"2007"	"35 years"	"35"	649	541869	119.8
	"2007"	"2007"	"36 years"	"36"	684	554833	123.3
	"2007"	"2007"	"37 years"	"37"	725	567689	127.7
	"2007"	"2007"	"38 years"	"38"	742	528123	140.5
	"2007"	"2007"	"39 years"	"39"	789	517453	152.5
	"2007"	"2007"	"40 years"	"40"	858	507726	169.0
	"2007"	"2007"	"41 years"	"41"	989	515653	191.8
	"2007"	"2007"	"42 years"	"42"	1029	547826	187.8
	"2007"	"2007"	"43 years"	"43"	1244	542998	229.1
	"2007"	"2007"	"44 years"	"44"	1358	530960	255.8
	"2007"	"2007"	"45 years"	"45"	1418	524891	270.2
	"2007"	"2007"	"46 years"	"46"	1598	525076	304.3
	"2007"	"2007"	"47 years"	"47"	1726	545092	316.6
	"2007"	"2007"	"48 years"	"48"	1871	505769	369.9
	"2007"	"2007"	"49 years"	"49"	1957	504882	387.6
	"2007"	"2007"	"50 years"	"50"	2106	492446	427.7
	"2007"	"2007"	"51 years"	"51"	2280	478070	476.9
	"2007"	"2007"	"52 years"	"52"	2331	480673	484.9
	"2007"	"2007"	"53 years"	"53"	2390	450096	531.0
	"2007"	"2007"	"54 years"	"54"	2530	434189	582.7
	"2007"	"2007"	"55 years"	"55"	2556	411486	621.2
	"2007"	"2007"	"56 years"	"56"	2700	405813	665.3
	"2007"	"2007"	"57 years"	"57"	2768	406496	680.9
	"2007"	"2007"	"58 years"	"58"	2792	378540	737.6
	"2007"	"2007"	"59 years"	"59"	2928	369325	792.8
	"2007"	"2007"	"60 years"	"60"	3192	369178	864.6
	"2007"	"2007"	"61 years"	"61"	2827	296750	952.7
	"2007"	"2007"	"62 years"	"62"	2885	291398	990.1
	"2007"	"2007"	"63 years"	"63"	3017	276513	1091.1
	"2007"	"2007"	"64 years"	"64"	3360	276749	1214.1
	"2007"	"2007"	"65 years"	"65"	3140	249303	1259.5
	"2007"	"2007"	"66 years"	"66"	3204	228429	1402.6
	"2007"	"2007"	"67 years"	"67"	3253	227686	1428.7
	"2007"	"2007"	"68 years"	"68"	3328	211395	1574.3
	"2007"	"2007"	"69 years"	"69"	3641	206206	1765.7
	"2007"	"2007"	"70 years"	"70"	3598	192057	1873.4
	"2007"	"2007"	"71 years"	"71"	3799	187964	2021.1
	"2007"	"2007"	"72 years"	"72"	4129	187187	2205.8
	"2007"	"2007"	"73 years"	"73"	4050	168718	2400.5
	"2007"	"2007"	"74 years"	"74"	4482	164074	2731.7
	"2008"	"2008"	"< 1 year"	"0"	3488	546145	638.7
	"2008"	"2008"	"1 year"	"1"	251	536875	46.8
	"2008"	"2008"	"2 years"	"2"	128	519576	24.6
	"2008"	"2008"	"3 years"	"3"	103	519384	19.8
	"2008"	"2008"	"4 years"	"4"	78	517333	15.1
	"2008"	"2008"	"5 years"	"5"	77	510888	15.1
	"2008"	"2008"	"6 years"	"6"	57	497430	11.5
	"2008"	"2008"	"7 years"	"7"	76	505552	15.0
	"2008"	"2008"	"8 years"	"8"	73	476297	15.3
	"2008"	"2008"	"9 years"	"9"	55	473475	11.6
	"2008"	"2008"	"10 years"	"10"	55	510130	10.8
	"2008"	"2008"	"11 years"	"11"	64	511690	12.5
	"2008"	"2008"	"12 years"	"12"	70	525994	13.3
	"2008"	"2008"	"13 years"	"13"	92	532118	17.3
	"2008"	"2008"	"14 years"	"14"	104	530227	19.6
	"2008"	"2008"	"15 years"	"15"	157	541763	29.0
	"2008"	"2008"	"16 years"	"16"	204	549238	37.1
	"2008"	"2008"	"17 years"	"17"	266	556588	47.8
	"2008"	"2008"	"18 years"	"18"	396	560953	70.6
	"2008"	"2008"	"19 years"	"19"	447	529143	84.5
	"2008"	"2008"	"20 years"	"20"	484	525341	92.1
	"2008"	"2008"	"21 years"	"21"	492	525800	93.6
	"2008"	"2008"	"22 years"	"22"	511	542432	94.2
	"2008"	"2008"	"23 years"	"23"	448	565550	79.2
	"2008"	"2008"	"24 years"	"24"	451	570449	79.1
	"2008"	"2008"	"25 years"	"25"	472	592832	79.6
	"2008"	"2008"	"26 years"	"26"	495	589961	83.9
	"2008"	"2008"	"27 years"	"27"	480	608067	78.9
	"2008"	"2008"	"28 years"	"28"	537	598964	89.7
	"2008"	"2008"	"29 years"	"29"	500	553440	90.3
	"2008"	"2008"	"30 years"	"30"	535	552171	96.9
	"2008"	"2008"	"31 years"	"31"	525	530297	99.0
	"2008"	"2008"	"32 years"	"32"	494	528937	93.4
	"2008"	"2008"	"33 years"	"33"	516	530957	97.2
	"2008"	"2008"	"34 years"	"34"	546	512402	106.6
	"2008"	"2008"	"35 years"	"35"	600	527523	113.7
	"2008"	"2008"	"36 years"	"36"	601	536156	112.1
	"2008"	"2008"	"37 years"	"37"	730	548315	133.1
	"2008"	"2008"	"38 years"	"38"	744	567954	131.0
	"2008"	"2008"	"39 years"	"39"	792	524263	151.1
	"2008"	"2008"	"40 years"	"40"	818	516287	158.4
	"2008"	"2008"	"41 years"	"41"	890	504609	176.4
	"2008"	"2008"	"42 years"	"42"	1041	512787	203.0
	"2008"	"2008"	"43 years"	"43"	1100	545733	201.6
	"2008"	"2008"	"44 years"	"44"	1226	533074	230.0
	"2008"	"2008"	"45 years"	"45"	1345	527232	255.1
	"2008"	"2008"	"46 years"	"46"	1533	524026	292.5
	"2008"	"2008"	"47 years"	"47"	1681	524230	320.7
	"2008"	"2008"	"48 years"	"48"	1812	539653	335.8
	"2008"	"2008"	"49 years"	"49"	2013	503950	399.4
	"2008"	"2008"	"50 years"	"50"	2138	498925	428.5
	"2008"	"2008"	"51 years"	"51"	2137	495446	431.3
	"2008"	"2008"	"52 years"	"52"	2294	472406	485.6
	"2008"	"2008"	"53 years"	"53"	2408	479943	501.7
	"2008"	"2008"	"54 years"	"54"	2560	448274	571.1
	"2008"	"2008"	"55 years"	"55"	2646	426697	620.1
	"2008"	"2008"	"56 years"	"56"	2572	411557	624.9
	"2008"	"2008"	"57 years"	"57"	2753	399569	689.0
	"2008"	"2008"	"58 years"	"58"	2784	403558	689.9
	"2008"	"2008"	"59 years"	"59"	2903	372615	779.1
	"2008"	"2008"	"60 years"	"60"	3204	359400	891.5
	"2008"	"2008"	"61 years"	"61"	3354	372035	901.5
	"2008"	"2008"	"62 years"	"62"	3001	293576	1022.2
	"2008"	"2008"	"63 years"	"63"	2963	287238	1031.5
	"2008"	"2008"	"64 years"	"64"	3314	271575	1220.3
	"2008"	"2008"	"65 years"	"65"	3453	275133	1255.0
	"2008"	"2008"	"66 years"	"66"	3343	244184	1369.0
	"2008"	"2008"	"67 years"	"67"	3329	225675	1475.1
	"2008"	"2008"	"68 years"	"68"	3382	224591	1505.8
	"2008"	"2008"	"69 years"	"69"	3627	207742	1745.9
	"2008"	"2008"	"70 years"	"70"	3765	199825	1884.1
	"2008"	"2008"	"71 years"	"71"	3880	190922	2032.2
	"2008"	"2008"	"72 years"	"72"	3929	182491	2153.0
	"2008"	"2008"	"73 years"	"73"	4265	182959	2331.1
	"2008"	"2008"	"74 years"	"74"	4387	163178	2688.5
	"2009"	"2009"	"< 1 year"	"0"	3303	522503	632.1
	"2009"	"2009"	"1 year"	"1"	232	537925	43.1
	"2009"	"2009"	"2 years"	"2"	141	529320	26.6
	"2009"	"2009"	"3 years"	"3"	109	517581	21.1
	"2009"	"2009"	"4 years"	"4"	87	517066	16.8
	"2009"	"2009"	"5 years"	"5"	64	512156	12.5
	"2009"	"2009"	"6 years"	"6"	78	504430	15.5
	"2009"	"2009"	"7 years"	"7"	49	496642	9.9
	"2009"	"2009"	"8 years"	"8"	50	506822	9.9
	"2009"	"2009"	"9 years"	"9"	60	484755	12.4
	"2009"	"2009"	"10 years"	"10"	51	509108	10.0
	"2009"	"2009"	"11 years"	"11"	59	506960	11.6
	"2009"	"2009"	"12 years"	"12"	63	516839	12.2
	"2009"	"2009"	"13 years"	"13"	78	524483	14.9
	"2009"	"2009"	"14 years"	"14"	102	530647	19.2
	"2009"	"2009"	"15 years"	"15"	135	536502	25.2
	"2009"	"2009"	"16 years"	"16"	193	547360	35.3
	"2009"	"2009"	"17 years"	"17"	261	551317	47.3
	"2009"	"2009"	"18 years"	"18"	374	558056	67.0
	"2009"	"2009"	"19 years"	"19"	374	557176	67.1
	"2009"	"2009"	"20 years"	"20"	423	538068	78.6
	"2009"	"2009"	"21 years"	"21"	462	539208	85.7
	"2009"	"2009"	"22 years"	"22"	394	543722	72.5
	"2009"	"2009"	"23 years"	"23"	470	569229	82.6
	"2009"	"2009"	"24 years"	"24"	479	582730	82.2
	"2009"	"2009"	"25 years"	"25"	474	587284	80.7
	"2009"	"2009"	"26 years"	"26"	457	587837	77.7
	"2009"	"2009"	"27 years"	"27"	455	594124	76.6
	"2009"	"2009"	"28 years"	"28"	513	600632	85.4
	"2009"	"2009"	"29 years"	"29"	542	581623	93.2
	"2009"	"2009"	"30 years"	"30"	455	569874	79.8
	"2009"	"2009"	"31 years"	"31"	484	531153	91.1
	"2009"	"2009"	"32 years"	"32"	527	540812	97.4
	"2009"	"2009"	"33 years"	"33"	535	525460	101.8
	"2009"	"2009"	"34 years"	"34"	561	530358	105.8
	"2009"	"2009"	"35 years"	"35"	561	522678	107.3
	"2009"	"2009"	"36 years"	"36"	630	523244	120.4
	"2009"	"2009"	"37 years"	"37"	647	532027	121.6
	"2009"	"2009"	"38 years"	"38"	715	549335	130.2
	"2009"	"2009"	"39 years"	"39"	755	565363	133.5
	"2009"	"2009"	"40 years"	"40"	845	524367	161.1
	"2009"	"2009"	"41 years"	"41"	878	514202	170.8
	"2009"	"2009"	"42 years"	"42"	964	502848	191.7
	"2009"	"2009"	"43 years"	"43"	1059	512369	206.7
	"2009"	"2009"	"44 years"	"44"	1204	536307	224.5
	"2009"	"2009"	"45 years"	"45"	1335	530072	251.9
	"2009"	"2009"	"46 years"	"46"	1430	527779	270.9
	"2009"	"2009"	"47 years"	"47"	1659	524338	316.4
	"2009"	"2009"	"48 years"	"48"	1753	519232	337.6
	"2009"	"2009"	"49 years"	"49"	1846	538963	342.5
	"2009"	"2009"	"50 years"	"50"	2024	498933	405.7
	"2009"	"2009"	"51 years"	"51"	2184	503845	433.5
	"2009"	"2009"	"52 years"	"52"	2390	490063	487.7
	"2009"	"2009"	"53 years"	"53"	2502	472548	529.5
	"2009"	"2009"	"54 years"	"54"	2567	478908	536.0
	"2009"	"2009"	"55 years"	"55"	2551	441049	578.4
	"2009"	"2009"	"56 years"	"56"	2775	428334	647.9
	"2009"	"2009"	"57 years"	"57"	2810	405633	692.7
	"2009"	"2009"	"58 years"	"58"	2897	397359	729.1
	"2009"	"2009"	"59 years"	"59"	3040	398033	763.8
	"2009"	"2009"	"60 years"	"60"	3119	363114	859.0
	"2009"	"2009"	"61 years"	"61"	3190	364014	876.3
	"2009"	"2009"	"62 years"	"62"	3402	369562	920.5
	"2009"	"2009"	"63 years"	"63"	2990	290018	1031.0
	"2009"	"2009"	"64 years"	"64"	3112	283318	1098.4
	"2009"	"2009"	"65 years"	"65"	3357	270743	1239.9
	"2009"	"2009"	"66 years"	"66"	3507	269751	1300.1
	"2009"	"2009"	"67 years"	"67"	3389	241637	1402.5
	"2009"	"2009"	"68 years"	"68"	3472	222764	1558.6
	"2009"	"2009"	"69 years"	"69"	3547	221073	1604.4
	"2009"	"2009"	"70 years"	"70"	3626	201671	1798.0
	"2009"	"2009"	"71 years"	"71"	3865	199590	1936.5
	"2009"	"2009"	"72 years"	"72"	3953	185509	2130.9
	"2009"	"2009"	"73 years"	"73"	4126	178660	2309.4
	"2009"	"2009"	"74 years"	"74"	4439	177026	2507.5
	"2010"	"2010"	"< 1 year"	"0"	3039	520291	584.1
	"2010"	"2010"	"1 year"	"1"	204	517953	39.4
	"2010"	"2010"	"2 years"	"2"	131	530562	24.7
	"2010"	"2010"	"3 years"	"3"	82	527350	15.5
	"2010"	"2010"	"4 years"	"4"	67	515186	13.0
	"2010"	"2010"	"5 years"	"5"	76	511549	14.9
	"2010"	"2010"	"6 years"	"6"	61	507106	12.0
	"2010"	"2010"	"7 years"	"7"	60	501503	12.0
	"2010"	"2010"	"8 years"	"8"	59	500786	11.8
	"2010"	"2010"	"9 years"	"9"	50	514108	9.7
	"2010"	"2010"	"10 years"	"10"	39	516430	7.6
	"2010"	"2010"	"11 years"	"11"	57	508324	11.2
	"2010"	"2010"	"12 years"	"12"	61	512255	11.9
	"2010"	"2010"	"13 years"	"13"	74	516899	14.3
	"2010"	"2010"	"14 years"	"14"	91	526088	17.3
	"2010"	"2010"	"15 years"	"15"	152	535948	28.4
	"2010"	"2010"	"16 years"	"16"	157	542952	28.9
	"2010"	"2010"	"17 years"	"17"	234	551820	42.4
	"2010"	"2010"	"18 years"	"18"	338	556104	60.8
	"2010"	"2010"	"19 years"	"19"	374	558096	67.0
	"2010"	"2010"	"20 years"	"20"	409	559279	73.1
	"2010"	"2010"	"21 years"	"21"	409	547420	74.7
	"2010"	"2010"	"22 years"	"22"	390	554679	70.3
	"2010"	"2010"	"23 years"	"23"	412	565160	72.9
	"2010"	"2010"	"24 years"	"24"	499	584225	85.4
	"2010"	"2010"	"25 years"	"25"	437	593398	73.6
	"2010"	"2010"	"26 years"	"26"	469	579819	80.9
	"2010"	"2010"	"27 years"	"27"	458	593704	77.1
	"2010"	"2010"	"28 years"	"28"	480	586804	81.8
	"2010"	"2010"	"29 years"	"29"	446	583928	76.4
	"2010"	"2010"	"30 years"	"30"	493	594375	82.9
	"2010"	"2010"	"31 years"	"31"	494	541742	91.2
	"2010"	"2010"	"32 years"	"32"	490	544505	90.0
	"2010"	"2010"	"33 years"	"33"	497	532274	93.4
	"2010"	"2010"	"34 years"	"34"	483	525246	92.0
	"2010"	"2010"	"35 years"	"35"	553	541613	102.1
	"2010"	"2010"	"36 years"	"36"	560	513194	109.1
	"2010"	"2010"	"37 years"	"37"	554	523057	105.9
	"2010"	"2010"	"38 years"	"38"	646	535243	120.7
	"2010"	"2010"	"39 years"	"39"	736	553257	133.0
	"2010"	"2010"	"40 years"	"40"	763	562345	135.7
	"2010"	"2010"	"41 years"	"41"	789	515986	152.9
	"2010"	"2010"	"42 years"	"42"	862	509932	169.0
	"2010"	"2010"	"43 years"	"43"	973	502305	193.7
	"2010"	"2010"	"44 years"	"44"	1091	508440	214.6
	"2010"	"2010"	"45 years"	"45"	1214	537985	225.7
	"2010"	"2010"	"46 years"	"46"	1431	528329	270.9
	"2010"	"2010"	"47 years"	"47"	1485	527144	281.7
	"2010"	"2010"	"48 years"	"48"	1607	517858	310.3
	"2010"	"2010"	"49 years"	"49"	1838	522299	351.9
	"2010"	"2010"	"50 years"	"50"	2015	531480	379.1
	"2010"	"2010"	"51 years"	"51"	2013	498237	404.0
	"2010"	"2010"	"52 years"	"52"	2258	500776	450.9
	"2010"	"2010"	"53 years"	"53"	2305	482982	477.2
	"2010"	"2010"	"54 years"	"54"	2502	472565	529.5
	"2010"	"2010"	"55 years"	"55"	2645	468930	564.1
	"2010"	"2010"	"56 years"	"56"	2654	435690	609.1
	"2010"	"2010"	"57 years"	"57"	2874	420633	683.3
	"2010"	"2010"	"58 years"	"58"	2953	401529	735.4
	"2010"	"2010"	"59 years"	"59"	2905	389881	745.1
	"2010"	"2010"	"60 years"	"60"	3061	385993	793.0
	"2010"	"2010"	"61 years"	"61"	3162	363429	870.0
	"2010"	"2010"	"62 years"	"62"	3448	365617	943.1
	"2010"	"2010"	"63 years"	"63"	3541	350915	1009.1
	"2010"	"2010"	"64 years"	"64"	3089	282342	1094.1
	"2010"	"2010"	"65 years"	"65"	3204	279775	1145.2
	"2010"	"2010"	"66 years"	"66"	3437	265424	1294.9
	"2010"	"2010"	"67 years"	"67"	3653	263060	1388.7
	"2010"	"2010"	"68 years"	"68"	3526	233874	1507.6
	"2010"	"2010"	"69 years"	"69"	3522	218614	1611.1
	"2010"	"2010"	"70 years"	"70"	3734	211688	1763.9
	"2010"	"2010"	"71 years"	"71"	3818	199979	1909.2
	"2010"	"2010"	"72 years"	"72"	4091	192202	2128.5
	"2010"	"2010"	"73 years"	"73"	4134	179549	2302.4
	"2010"	"2010"	"74 years"	"74"	4364	173363	2517.3
	"2011"	"2011"	"< 1 year"	"0"	2920	545077	535.7
	"2011"	"2011"	"1 year"	"1"	216	521904	41.4
	"2011"	"2011"	"2 years"	"2"	129	515031	25.0
	"2011"	"2011"	"3 years"	"3"	97	528544	18.4
	"2011"	"2011"	"4 years"	"4"	71	526928	13.5
	"2011"	"2011"	"5 years"	"5"	70	518350	13.5
	"2011"	"2011"	"6 years"	"6"	51	514171	9.9
