"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2004"	"2004"	"73 years"	"73"	4772	177700	2685.4
	"2004"	"2004"	"74 years"	"74"	5223	180804	2888.8
"Total"	"2004"	"2004"			112360	34246788	328.1
	"2005"	"2005"	"< 1 year"	"0"	3674	552113	665.4
	"2005"	"2005"	"1 year"	"1"	256	542325	47.2
	"2005"	"2005"	"2 years"	"2"	153	536470	28.5
	"2005"	"2005"	"3 years"	"3"	119	527863	22.5
	"2005"	"2005"	"4 years"	"4"	97	534214	18.2
	"2005"	"2005"	"5 years"	"5"	72	494922	14.5
	"2005"	"2005"	"6 years"	"6"	72	480038	15.0
	"2005"	"2005"	"7 years"	"7"	58	485695	11.9
	"2005"	"2005"	"8 years"	"8"	72	494354	14.6
	"2005"	"2005"	"9 years"	"9"	62	511542	12.1
	"2005"	"2005"	"10 years"	"10"	65	543341	12.0
	"2005"	"2005"	"11 years"	"11"	72	540474	13.3
	"2005"	"2005"	"12 years"	"12"	65	548751	11.8
	"2005"	"2005"	"13 years"	"13"	93	549783	16.9
	"2005"	"2005"	"14 years"	"14"	135	552642	24.4
	"2005"	"2005"	"15 years"	"15"	201	559508	35.9
	"2005"	"2005"	"16 years"	"16"	256	537039	47.7
	"2005"	"2005"	"17 years"	"17"	320	528250	60.6
	"2005"	"2005"	"18 years"	"18"	419	512769	81.7
	"2005"	"2005"	"19 years"	"19"	488	504042	96.8
	"2005"	"2005"	"20 years"	"20"	489	510593	95.8
	"2005"	"2005"	"21 years"	"21"	506	510398	99.1
	"2005"	"2005"	"22 years"	"22"	505	533010	94.7
	"2005"	"2005"	"23 years"	"23"	531	567900	93.5
	"2005"	"2005"	"24 years"	"24"	493	602980	81.8
	"2005"	"2005"	"25 years"	"25"	540	620498	87.0
	"2005"	"2005"	"26 years"	"26"	522	586506	89.0
	"2005"	"2005"	"27 years"	"27"	519	572363	90.7
	"2005"	"2005"	"28 years"	"28"	491	564254	87.0
	"2005"	"2005"	"29 years"	"29"	512	541277	94.6
	"2005"	"2005"	"30 years"	"30"	509	556281	91.5
	"2005"	"2005"	"31 years"	"31"	534	525974	101.5
	"2005"	"2005"	"32 years"	"32"	578	538977	107.2
	"2005"	"2005"	"33 years"	"33"	599	550984	108.7
	"2005"	"2005"	"34 years"	"34"	695	569411	122.1
	"2005"	"2005"	"35 years"	"35"	744	591547	125.8
	"2005"	"2005"	"36 years"	"36"	702	545526	128.7
	"2005"	"2005"	"37 years"	"37"	692	532557	129.9
	"2005"	"2005"	"38 years"	"38"	805	522295	154.1
	"2005"	"2005"	"39 years"	"39"	872	530278	164.4
	"2005"	"2005"	"40 years"	"40"	1053	563754	186.8
	"2005"	"2005"	"41 years"	"41"	1075	557943	192.7
	"2005"	"2005"	"42 years"	"42"	1274	551217	231.1
	"2005"	"2005"	"43 years"	"43"	1388	546099	254.2
	"2005"	"2005"	"44 years"	"44"	1523	539767	282.2
	"2005"	"2005"	"45 years"	"45"	1586	557406	284.5
	"2005"	"2005"	"46 years"	"46"	1703	521501	326.6
	"2005"	"2005"	"47 years"	"47"	1805	519533	347.4
	"2005"	"2005"	"48 years"	"48"	2000	507563	394.0
	"2005"	"2005"	"49 years"	"49"	2119	488995	433.3
	"2005"	"2005"	"50 years"	"50"	2197	492776	445.8
	"2005"	"2005"	"51 years"	"51"	2188	463517	472.0
	"2005"	"2005"	"52 years"	"52"	2451	444900	550.9
	"2005"	"2005"	"53 years"	"53"	2475	427277	579.2
	"2005"	"2005"	"54 years"	"54"	2473	419654	589.3
	"2005"	"2005"	"55 years"	"55"	2616	420687	621.8
	"2005"	"2005"	"56 years"	"56"	2620	394197	664.6
	"2005"	"2005"	"57 years"	"57"	2746	385605	712.1
	"2005"	"2005"	"58 years"	"58"	2908	391885	742.1
	"2005"	"2005"	"59 years"	"59"	2622	307981	851.4
	"2005"	"2005"	"60 years"	"60"	2684	299708	895.5
	"2005"	"2005"	"61 years"	"61"	2867	288743	992.9
	"2005"	"2005"	"62 years"	"62"	3167	291253	1087.4
	"2005"	"2005"	"63 years"	"63"	3068	260395	1178.2
	"2005"	"2005"	"64 years"	"64"	3134	241826	1296.0
	"2005"	"2005"	"65 years"	"65"	3160	241839	1306.7
	"2005"	"2005"	"66 years"	"66"	3258	223406	1458.3
	"2005"	"2005"	"67 years"	"67"	3462	218923	1581.4
	"2005"	"2005"	"68 years"	"68"	3562	205991	1729.2
	"2005"	"2005"	"69 years"	"69"	3756	199805	1879.8
	"2005"	"2005"	"70 years"	"70"	4088	199212	2052.1
	"2005"	"2005"	"71 years"	"71"	4023	181861	2212.1
	"2005"	"2005"	"72 years"	"72"	4286	177536	2414.2
	"2005"	"2005"	"73 years"	"73"	4642	174187	2665.0
	"2005"	"2005"	"74 years"	"74"	5010	171846	2915.4
"Total"	"2005"	"2005"			113576	34488532	329.3
	"2006"	"2006"	"< 1 year"	"0"	3639	551115	660.3
	"2006"	"2006"	"1 year"	"1"	248	541424	45.8
	"2006"	"2006"	"2 years"	"2"	150	534130	28.1
	"2006"	"2006"	"3 years"	"3"	115	531786	21.6
	"2006"	"2006"	"4 years"	"4"	97	522429	18.6
	"2006"	"2006"	"5 years"	"5"	75	526241	14.3
	"2006"	"2006"	"6 years"	"6"	68	487543	13.9
	"2006"	"2006"	"7 years"	"7"	66	476975	13.8
	"2006"	"2006"	"8 years"	"8"	50	483498	10.3
	"2006"	"2006"	"9 years"	"9"	62	497026	12.5
	"2006"	"2006"	"10 years"	"10"	70	535013	13.1
	"2006"	"2006"	"11 years"	"11"	61	540072	11.3
	"2006"	"2006"	"12 years"	"12"	77	543258	14.2
	"2006"	"2006"	"13 years"	"13"	77	546941	14.1
	"2006"	"2006"	"14 years"	"14"	106	548264	19.3
	"2006"	"2006"	"15 years"	"15"	183	557257	32.8
	"2006"	"2006"	"16 years"	"16"	251	564703	44.4
	"2006"	"2006"	"17 years"	"17"	339	541226	62.6
	"2006"	"2006"	"18 years"	"18"	458	528281	86.7
	"2006"	"2006"	"19 years"	"19"	510	510502	99.9
	"2006"	"2006"	"20 years"	"20"	501	517304	96.8
	"2006"	"2006"	"21 years"	"21"	512	527253	97.1
	"2006"	"2006"	"22 years"	"22"	532	534401	99.6
	"2006"	"2006"	"23 years"	"23"	523	565796	92.4
	"2006"	"2006"	"24 years"	"24"	523	589102	88.8
	"2006"	"2006"	"25 years"	"25"	548	623927	87.8
	"2006"	"2006"	"26 years"	"26"	550	619066	88.8
	"2006"	"2006"	"27 years"	"27"	588	589982	99.7
	"2006"	"2006"	"28 years"	"28"	488	567252	86.0
	"2006"	"2006"	"29 years"	"29"	560	551037	101.6
	"2006"	"2006"	"30 years"	"30"	507	549366	92.3
	"2006"	"2006"	"31 years"	"31"	532	540544	98.4
	"2006"	"2006"	"32 years"	"32"	511	530555	96.3
	"2006"	"2006"	"33 years"	"33"	588	532892	110.3
	"2006"	"2006"	"34 years"	"34"	651	546975	119.0
	"2006"	"2006"	"35 years"	"35"	722	572643	126.1
	"2006"	"2006"	"36 years"	"36"	742	584892	126.9
	"2006"	"2006"	"37 years"	"37"	758	538972	140.6
	"2006"	"2006"	"38 years"	"38"	794	530099	149.8
	"2006"	"2006"	"39 years"	"39"	847	518214	163.4
	"2006"	"2006"	"40 years"	"40"	980	527401	185.8
	"2006"	"2006"	"41 years"	"41"	1122	560237	200.3
	"2006"	"2006"	"42 years"	"42"	1218	554267	219.7
	"2006"	"2006"	"43 years"	"43"	1360	548711	247.9
	"2006"	"2006"	"44 years"	"44"	1392	537351	259.0
	"2006"	"2006"	"45 years"	"45"	1523	535310	284.5
	"2006"	"2006"	"46 years"	"46"	1647	556102	296.2
	"2006"	"2006"	"47 years"	"47"	1802	519703	346.7
	"2006"	"2006"	"48 years"	"48"	1941	514805	377.0
	"2006"	"2006"	"49 years"	"49"	1989	505270	393.7
	"2006"	"2006"	"50 years"	"50"	2133	483825	440.9
	"2006"	"2006"	"51 years"	"51"	2256	494447	456.3
	"2006"	"2006"	"52 years"	"52"	2326	458559	507.2
	"2006"	"2006"	"53 years"	"53"	2378	442896	536.9
	"2006"	"2006"	"54 years"	"54"	2470	424972	581.2
	"2006"	"2006"	"55 years"	"55"	2528	413339	611.6
	"2006"	"2006"	"56 years"	"56"	2757	419491	657.2
	"2006"	"2006"	"57 years"	"57"	2793	388829	718.3
	"2006"	"2006"	"58 years"	"58"	3040	381712	796.4
	"2006"	"2006"	"59 years"	"59"	3205	385613	831.1
	"2006"	"2006"	"60 years"	"60"	2782	300567	925.6
	"2006"	"2006"	"61 years"	"61"	2731	299441	912.0
	"2006"	"2006"	"62 years"	"62"	3024	284814	1061.7
	"2006"	"2006"	"63 years"	"63"	3180	286281	1110.8
	"2006"	"2006"	"64 years"	"64"	3215	255442	1258.6
	"2006"	"2006"	"65 years"	"65"	3095	237390	1303.8
	"2006"	"2006"	"66 years"	"66"	3172	234542	1352.4
	"2006"	"2006"	"67 years"	"67"	3545	218055	1625.7
	"2006"	"2006"	"68 years"	"68"	3423	213378	1604.2
	"2006"	"2006"	"69 years"	"69"	3684	200649	1836.0
	"2006"	"2006"	"70 years"	"70"	3796	192568	1971.3
	"2006"	"2006"	"71 years"	"71"	4015	195464	2054.1
	"2006"	"2006"	"72 years"	"72"	4182	175248	2386.3
	"2006"	"2006"	"73 years"	"73"	4531	171835	2636.8
	"2006"	"2006"	"74 years"	"74"	4796	167289	2866.9
"Total"	"2006"	"2006"			112710	34783759	324.0
	"2007"	"2007"	"< 1 year"	"0"	3733	555874	671.6
	"2007"	"2007"	"1 year"	"1"	246	536812	45.8
	"2007"	"2007"	"2 years"	"2"	146	529713	27.6
	"2007"	"2007"	"3 years"	"3"	101	527580	19.1
	"2007"	"2007"	"4 years"	"4"	83	524512	15.8
	"2007"	"2007"	"5 years"	"5"	78	512231	15.2
	"2007"	"2007"	"6 years"	"6"	56	514476	10.9
	"2007"	"2007"	"7 years"	"7"	39	482553	8.1
	"2007"	"2007"	"8 years"	"8"	55	473591	11.6
	"2007"	"2007"	"9 years"	"9"	48	484900	9.9
	"2007"	"2007"	"10 years"	"10"	67	521387	12.9
	"2007"	"2007"	"11 years"	"11"	69	528640	13.1
	"2007"	"2007"	"12 years"	"12"	61	540707	11.3
	"2007"	"2007"	"13 years"	"13"	100	538588	18.6
	"2007"	"2007"	"14 years"	"14"	146	542564	26.9
	"2007"	"2007"	"15 years"	"15"	185	550784	33.6
	"2007"	"2007"	"16 years"	"16"	239	560428	42.6
	"2007"	"2007"	"17 years"	"17"	308	565785	54.4
	"2007"	"2007"	"18 years"	"18"	407	540435	75.3
	"2007"	"2007"	"19 years"	"19"	442	525015	84.2
	"2007"	"2007"	"20 years"	"20"	475	521409	91.1
	"2007"	"2007"	"21 years"	"21"	511	532385	96.0
	"2007"	"2007"	"22 years"	"22"	558	547906	101.8
	"2007"	"2007"	"23 years"	"23"	511	562351	90.9
	"2007"	"2007"	"24 years"	"24"	527	584983	90.1
	"2007"	"2007"	"25 years"	"25"	519	606771	85.5
	"2007"	"2007"	"26 years"	"26"	534	617741	86.4
	"2007"	"2007"	"27 years"	"27"	544	619793	87.8
	"2007"	"2007"	"28 years"	"28"	536	581627	92.2
	"2007"	"2007"	"29 years"	"29"	503	550065	91.4
	"2007"	"2007"	"30 years"	"30"	550	559135	98.4
	"2007"	"2007"	"31 years"	"31"	498	529374	94.1
	"2007"	"2007"	"32 years"	"32"	548	544910	100.6
	"2007"	"2007"	"33 years"	"33"	567	522986	108.4
	"2007"	"2007"	"34 years"	"34"	599	528091	113.4
	"2007"	"2007"	"35 years"	"35"	665	550676	120.8
	"2007"	"2007"	"36 years"	"36"	704	563971	124.8
	"2007"	"2007"	"37 years"	"37"	737	576256	127.9
	"2007"	"2007"	"38 years"	"38"	764	536193	142.5
	"2007"	"2007"	"39 years"	"39"	813	524981	154.9
	"2007"	"2007"	"40 years"	"40"	874	514865	169.8
	"2007"	"2007"	"41 years"	"41"	1016	522450	194.5
	"2007"	"2007"	"42 years"	"42"	1054	555489	189.7
	"2007"	"2007"	"43 years"	"43"	1275	550209	231.7
	"2007"	"2007"	"44 years"	"44"	1392	538206	258.6
	"2007"	"2007"	"45 years"	"45"	1449	531975	272.4
	"2007"	"2007"	"46 years"	"46"	1626	532787	305.2
	"2007"	"2007"	"47 years"	"47"	1766	552906	319.4
	"2007"	"2007"	"48 years"	"48"	1925	513316	375.0
	"2007"	"2007"	"49 years"	"49"	1997	511887	390.1
	"2007"	"2007"	"50 years"	"50"	2154	499317	431.4
	"2007"	"2007"	"51 years"	"51"	2332	485099	480.7
	"2007"	"2007"	"52 years"	"52"	2395	487630	491.2
	"2007"	"2007"	"53 years"	"53"	2432	456108	533.2
	"2007"	"2007"	"54 years"	"54"	2600	440366	590.4
	"2007"	"2007"	"55 years"	"55"	2606	417595	624.0
	"2007"	"2007"	"56 years"	"56"	2770	411772	672.7
	"2007"	"2007"	"57 years"	"57"	2851	412511	691.1
	"2007"	"2007"	"58 years"	"58"	2850	384557	741.1
	"2007"	"2007"	"59 years"	"59"	3002	374958	800.6
	"2007"	"2007"	"60 years"	"60"	3260	375162	869.0
	"2007"	"2007"	"61 years"	"61"	2887	300793	959.8
	"2007"	"2007"	"62 years"	"62"	2937	295198	994.9
	"2007"	"2007"	"63 years"	"63"	3092	280183	1103.6
	"2007"	"2007"	"64 years"	"64"	3427	280497	1221.8
	"2007"	"2007"	"65 years"	"65"	3207	252651	1269.3
	"2007"	"2007"	"66 years"	"66"	3284	231663	1417.6
	"2007"	"2007"	"67 years"	"67"	3322	230824	1439.2
	"2007"	"2007"	"68 years"	"68"	3386	214141	1581.2
	"2007"	"2007"	"69 years"	"69"	3697	208942	1769.4
	"2007"	"2007"	"70 years"	"70"	3673	194502	1888.4
	"2007"	"2007"	"71 years"	"71"	3882	190416	2038.7
	"2007"	"2007"	"72 years"	"72"	4227	189632	2229.1
	"2007"	"2007"	"73 years"	"73"	4127	170824	2415.9
	"2007"	"2007"	"74 years"	"74"	4604	165971	2774.0
"Total"	"2007"	"2007"			111650	34993581	319.1
	"2008"	"2008"	"< 1 year"	"0"	3576	554431	645.0
	"2008"	"2008"	"1 year"	"1"	261	544768	47.9
	"2008"	"2008"	"2 years"	"2"	128	526697	24.3
	"2008"	"2008"	"3 years"	"3"	105	526145	20.0
	"2008"	"2008"	"4 years"	"4"	82	524082	15.6
	"2008"	"2008"	"5 years"	"5"	78	518187	15.1
	"2008"	"2008"	"6 years"	"6"	57	503766	11.3
	"2008"	"2008"	"7 years"	"7"	76	511794	14.8
	"2008"	"2008"	"8 years"	"8"	74	482325	15.3
	"2008"	"2008"	"9 years"	"9"	55	479082	11.5
	"2008"	"2008"	"10 years"	"10"	57	516040	11.0
	"2008"	"2008"	"11 years"	"11"	66	517215	12.8
	"2008"	"2008"	"12 years"	"12"	72	531995	13.5
	"2008"	"2008"	"13 years"	"13"	90	537994	16.7
	"2008"	"2008"	"14 years"	"14"	105	536163	19.6
	"2008"	"2008"	"15 years"	"15"	162	547608	29.6
	"2008"	"2008"	"16 years"	"16"	209	555283	37.6
	"2008"	"2008"	"17 years"	"17"	265	562368	47.1
	"2008"	"2008"	"18 years"	"18"	398	568388	70.0
	"2008"	"2008"	"19 years"	"19"	447	539202	82.9
	"2008"	"2008"	"20 years"	"20"	496	535706	92.6
	"2008"	"2008"	"21 years"	"21"	500	536175	93.3
	"2008"	"2008"	"22 years"	"22"	521	552572	94.3
	"2008"	"2008"	"23 years"	"23"	465	576298	80.7
	"2008"	"2008"	"24 years"	"24"	462	581317	79.5
	"2008"	"2008"	"25 years"	"25"	480	604180	79.4
	"2008"	"2008"	"26 years"	"26"	507	602029	84.2
	"2008"	"2008"	"27 years"	"27"	495	620387	79.8
	"2008"	"2008"	"28 years"	"28"	558	612162	91.2
	"2008"	"2008"	"29 years"	"29"	514	565293	90.9
	"2008"	"2008"	"30 years"	"30"	550	562582	97.8
	"2008"	"2008"	"31 years"	"31"	537	539433	99.5
	"2008"	"2008"	"32 years"	"32"	503	537855	93.5
	"2008"	"2008"	"33 years"	"33"	532	539461	98.6
	"2008"	"2008"	"34 years"	"34"	555	520453	106.6
	"2008"	"2008"	"35 years"	"35"	616	535813	115.0
	"2008"	"2008"	"36 years"	"36"	619	544951	113.6
	"2008"	"2008"	"37 years"	"37"	750	557231	134.6
	"2008"	"2008"	"38 years"	"38"	751	576505	130.3
	"2008"	"2008"	"39 years"	"39"	816	532452	153.3
	"2008"	"2008"	"40 years"	"40"	834	523809	159.2
	"2008"	"2008"	"41 years"	"41"	916	511763	179.0
	"2008"	"2008"	"42 years"	"42"	1065	519531	205.0
	"2008"	"2008"	"43 years"	"43"	1143	553492	206.5
	"2008"	"2008"	"44 years"	"44"	1260	540033	233.3
	"2008"	"2008"	"45 years"	"45"	1390	534458	260.1
	"2008"	"2008"	"46 years"	"46"	1560	531297	293.6
	"2008"	"2008"	"47 years"	"47"	1734	531769	326.1
	"2008"	"2008"	"48 years"	"48"	1864	547477	340.5
	"2008"	"2008"	"49 years"	"49"	2072	511328	405.2
	"2008"	"2008"	"50 years"	"50"	2166	505891	428.2
	"2008"	"2008"	"51 years"	"51"	2168	502643	431.3
	"2008"	"2008"	"52 years"	"52"	2351	479284	490.5
	"2008"	"2008"	"53 years"	"53"	2476	486752	508.7
	"2008"	"2008"	"54 years"	"54"	2605	454316	573.4
	"2008"	"2008"	"55 years"	"55"	2713	432849	626.8
	"2008"	"2008"	"56 years"	"56"	2639	417426	632.2
	"2008"	"2008"	"57 years"	"57"	2812	405518	693.4
	"2008"	"2008"	"58 years"	"58"	2849	409523	695.7
	"2008"	"2008"	"59 years"	"59"	3006	378523	794.1
	"2008"	"2008"	"60 years"	"60"	3275	364894	897.5
	"2008"	"2008"	"61 years"	"61"	3435	378104	908.5
	"2008"	"2008"	"62 years"	"62"	3081	297562	1035.4
	"2008"	"2008"	"63 years"	"63"	3016	290959	1036.6
	"2008"	"2008"	"64 years"	"64"	3390	275222	1231.7
	"2008"	"2008"	"65 years"	"65"	3538	278833	1268.9
	"2008"	"2008"	"66 years"	"66"	3443	247400	1391.7
	"2008"	"2008"	"67 years"	"67"	3416	228945	1492.1
	"2008"	"2008"	"68 years"	"68"	3452	227564	1516.9
	"2008"	"2008"	"69 years"	"69"	3685	210494	1750.6
	"2008"	"2008"	"70 years"	"70"	3844	202545	1897.8
	"2008"	"2008"	"71 years"	"71"	3955	193235	2046.7
	"2008"	"2008"	"72 years"	"72"	4027	184867	2178.3
	"2008"	"2008"	"73 years"	"73"	4343	185466	2341.7
	"2008"	"2008"	"74 years"	"74"	4492	165144	2720.1
"Total"	"2008"	"2008"			111605	35325304	315.9
	"2009"	"2009"	"< 1 year"	"0"	3405	531320	640.9
	"2009"	"2009"	"1 year"	"1"	238	545895	43.6
	"2009"	"2009"	"2 years"	"2"	145	536892	27.0
	"2009"	"2009"	"3 years"	"3"	109	524991	20.8
	"2009"	"2009"	"4 years"	"4"	86	523895	16.4
	"2009"	"2009"	"5 years"	"5"	67	519015	12.9
	"2009"	"2009"	"6 years"	"6"	79	511424	15.4
	"2009"	"2009"	"7 years"	"7"	49	502915	9.7
	"2009"	"2009"	"8 years"	"8"	50	513308	9.7
	"2009"	"2009"	"9 years"	"9"	60	490909	12.2
	"2009"	"2009"	"10 years"	"10"	53	515096	10.3
	"2009"	"2009"	"11 years"	"11"	63	512890	12.3
	"2009"	"2009"	"12 years"	"12"	65	522572	12.4
	"2009"	"2009"	"13 years"	"13"	80	530395	15.1
	"2009"	"2009"	"14 years"	"14"	101	536572	18.8
	"2009"	"2009"	"15 years"	"15"	138	542441	25.4
	"2009"	"2009"	"16 years"	"16"	199	553439	36.0
	"2009"	"2009"	"17 years"	"17"	263	557378	47.2
	"2009"	"2009"	"18 years"	"18"	386	565561	68.3
	"2009"	"2009"	"19 years"	"19"	381	567626	67.1
	"2009"	"2009"	"20 years"	"20"	435	549465	79.2
	"2009"	"2009"	"21 years"	"21"	474	550333	86.1
	"2009"	"2009"	"22 years"	"22"	404	554392	72.9
	"2009"	"2009"	"23 years"	"23"	484	579986	83.5
	"2009"	"2009"	"24 years"	"24"	483	594330	81.3
	"2009"	"2009"	"25 years"	"25"	473	598634	79.0
	"2009"	"2009"	"26 years"	"26"	463	599536	77.2
	"2009"	"2009"	"27 years"	"27"	468	606029	77.2
	"2009"	"2009"	"28 years"	"28"	525	612661	85.7
	"2009"	"2009"	"29 years"	"29"	554	593938	93.3
	"2009"	"2009"	"30 years"	"30"	464	580455	79.9
	"2009"	"2009"	"31 years"	"31"	502	541032	92.8
	"2009"	"2009"	"32 years"	"32"	546	550256	99.2
	"2009"	"2009"	"33 years"	"33"	554	534063	103.7
	"2009"	"2009"	"34 years"	"34"	573	539355	106.2
	"2009"	"2009"	"35 years"	"35"	577	530816	108.7
	"2009"	"2009"	"36 years"	"36"	639	531602	120.2
	"2009"	"2009"	"37 years"	"37"	672	540703	124.3
	"2009"	"2009"	"38 years"	"38"	735	558258	131.7
	"2009"	"2009"	"39 years"	"39"	770	573998	134.1
	"2009"	"2009"	"40 years"	"40"	875	532545	164.3
	"2009"	"2009"	"41 years"	"41"	910	521679	174.4
	"2009"	"2009"	"42 years"	"42"	982	509949	192.6
	"2009"	"2009"	"43 years"	"43"	1085	519069	209.0
	"2009"	"2009"	"44 years"	"44"	1226	543835	225.4
	"2009"	"2009"	"45 years"	"45"	1378	537046	256.6
	"2009"	"2009"	"46 years"	"46"	1467	535286	274.1
	"2009"	"2009"	"47 years"	"47"	1706	531451	321.0
	"2009"	"2009"	"48 years"	"48"	1800	526798	341.7
	"2009"	"2009"	"49 years"	"49"	1905	546683	348.5
	"2009"	"2009"	"50 years"	"50"	2090	506279	412.8
	"2009"	"2009"	"51 years"	"51"	2259	511167	441.9
	"2009"	"2009"	"52 years"	"52"	2447	497133	492.2
	"2009"	"2009"	"53 years"	"53"	2564	479329	534.9
	"2009"	"2009"	"54 years"	"54"	2628	485768	541.0
	"2009"	"2009"	"55 years"	"55"	2641	447038	590.8
	"2009"	"2009"	"56 years"	"56"	2817	434268	648.7
	"2009"	"2009"	"57 years"	"57"	2879	411475	699.7
	"2009"	"2009"	"58 years"	"58"	2958	403145	733.7
	"2009"	"2009"	"59 years"	"59"	3099	403906	767.3
	"2009"	"2009"	"60 years"	"60"	3192	368840	865.4
	"2009"	"2009"	"61 years"	"61"	3273	369596	885.6
	"2009"	"2009"	"62 years"	"62"	3439	375525	915.8
	"2009"	"2009"	"63 years"	"63"	3046	293905	1036.4
	"2009"	"2009"	"64 years"	"64"	3187	286991	1110.5
	"2009"	"2009"	"65 years"	"65"	3444	274235	1255.9
	"2009"	"2009"	"66 years"	"66"	3572	273245	1307.3
	"2009"	"2009"	"67 years"	"67"	3481	244922	1421.3
	"2009"	"2009"	"68 years"	"68"	3530	225790	1563.4
	"2009"	"2009"	"69 years"	"69"	3644	224010	1626.7
	"2009"	"2009"	"70 years"	"70"	3722	204410	1820.9
	"2009"	"2009"	"71 years"	"71"	3949	202128	1953.7
	"2009"	"2009"	"72 years"	"72"	4039	187700	2151.8
	"2009"	"2009"	"73 years"	"73"	4228	181107	2334.5
	"2009"	"2009"	"74 years"	"74"	4536	179337	2529.3
"Total"	"2009"	"2009"			110810	35699966	310.4
	"2010"	"2010"	"< 1 year"	"0"	3131	528776	592.1
	"2010"	"2010"	"1 year"	"1"	210	526073	39.9
	"2010"	"2010"	"2 years"	"2"	132	538124	24.5
	"2010"	"2010"	"3 years"	"3"	87	535024	16.3
	"2010"	"2010"	"4 years"	"4"	69	522509	13.2
	"2010"	"2010"	"5 years"	"5"	75	518480	14.5
	"2010"	"2010"	"6 years"	"6"	62	513680	12.1
	"2010"	"2010"	"7 years"	"7"	62	508154	12.2
	"2010"	"2010"	"8 years"	"8"	58	507350	11.4
	"2010"	"2010"	"9 years"	"9"	53	520682	10.2
	"2010"	"2010"	"10 years"	"10"	41	522696	7.8
	"2010"	"2010"	"11 years"	"11"	58	514355	11.3
	"2010"	"2010"	"12 years"	"12"	61	518286	11.8
	"2010"	"2010"	"13 years"	"13"	75	522531	14.4
	"2010"	"2010"	"14 years"	"14"	94	531961	17.7
	"2010"	"2010"	"15 years"	"15"	154	541838	28.4
	"2010"	"2010"	"16 years"	"16"	156	549059	28.4
	"2010"	"2010"	"17 years"	"17"	232	557940	41.6
	"2010"	"2010"	"18 years"	"18"	351	563802	62.3
	"2010"	"2010"	"19 years"	"19"	381	568726	67.0
	"2010"	"2010"	"20 years"	"20"	424	571241	74.2
	"2010"	"2010"	"21 years"	"21"	424	559153	75.8
	"2010"	"2010"	"22 years"	"22"	405	565769	71.6
	"2010"	"2010"	"23 years"	"23"	428	576000	74.3
	"2010"	"2010"	"24 years"	"24"	502	595487	84.3
	"2010"	"2010"	"25 years"	"25"	442	604989	73.1
	"2010"	"2010"	"26 years"	"26"	486	591337	82.2
	"2010"	"2010"	"27 years"	"27"	469	605081	77.5
	"2010"	"2010"	"28 years"	"28"	489	598393	81.7
	"2010"	"2010"	"29 years"	"29"	458	595555	76.9
	"2010"	"2010"	"30 years"	"30"	517	605379	85.4
	"2010"	"2010"	"31 years"	"31"	515	551605	93.4
	"2010"	"2010"	"32 years"	"32"	499	554588	90.0
	"2010"	"2010"	"33 years"	"33"	511	541213	94.4
	"2010"	"2010"	"34 years"	"34"	499	534309	93.4
	"2010"	"2010"	"35 years"	"35"	565	550665	102.6
	"2010"	"2010"	"36 years"	"36"	577	521353	110.7
	"2010"	"2010"	"37 years"	"37"	559	531312	105.2
	"2010"	"2010"	"38 years"	"38"	662	543942	121.7
	"2010"	"2010"	"39 years"	"39"	764	562234	135.9
	"2010"	"2010"	"40 years"	"40"	770	570938	134.9
	"2010"	"2010"	"41 years"	"41"	817	523922	155.9
	"2010"	"2010"	"42 years"	"42"	889	517278	171.9
	"2010"	"2010"	"43 years"	"43"	987	509307	193.8
	"2010"	"2010"	"44 years"	"44"	1119	515175	217.2
	"2010"	"2010"	"45 years"	"45"	1237	545506	226.8
	"2010"	"2010"	"46 years"	"46"	1479	535566	276.2
	"2010"	"2010"	"47 years"	"47"	1532	534407	286.7
	"2010"	"2010"	"48 years"	"48"	1645	525103	313.3
	"2010"	"2010"	"49 years"	"49"	1878	529786	354.5
	"2010"	"2010"	"50 years"	"50"	2071	539232	384.1
	"2010"	"2010"	"51 years"	"51"	2076	505820	410.4
	"2010"	"2010"	"52 years"	"52"	2313	507993	455.3
	"2010"	"2010"	"53 years"	"53"	2365	489790	482.9
	"2010"	"2010"	"54 years"	"54"	2566	479475	535.2
	"2010"	"2010"	"55 years"	"55"	2708	475642	569.3
	"2010"	"2010"	"56 years"	"56"	2722	441443	616.6
	"2010"	"2010"	"57 years"	"57"	2925	426562	685.7
	"2010"	"2010"	"58 years"	"58"	3021	407345	741.6
	"2010"	"2010"	"59 years"	"59"	2966	395552	749.8
	"2010"	"2010"	"60 years"	"60"	3132	391705	799.6
	"2010"	"2010"	"61 years"	"61"	3228	369140	874.5
	"2010"	"2010"	"62 years"	"62"	3532	371213	951.5
	"2010"	"2010"	"63 years"	"63"	3629	356382	1018.3
	"2010"	"2010"	"64 years"	"64"	3168	286111	1107.3
	"2010"	"2010"	"65 years"	"65"	3285	283318	1159.5
	"2010"	"2010"	"66 years"	"66"	3504	268777	1303.7
	"2010"	"2010"	"67 years"	"67"	3734	266582	1400.7
	"2010"	"2010"	"68 years"	"68"	3622	236900	1528.9
	"2010"	"2010"	"69 years"	"69"	3590	221568	1620.3
	"2010"	"2010"	"70 years"	"70"	3815	214500	1778.6
	"2010"	"2010"	"71 years"	"71"	3894	202487	1923.1
