"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2004"	"2004"	"73 years"	"73"	4752	176563	2691.4
	"2004"	"2004"	"74 years"	"74"	5194	179868	2887.7
"Total"	"2004"	"2004"			111735	33810262	330.5
	"2005"	"2005"	"< 1 year"	"0"	3635	544500	667.6
	"2005"	"2005"	"1 year"	"1"	255	534816	47.7
	"2005"	"2005"	"2 years"	"2"	155	528921	29.3
	"2005"	"2005"	"3 years"	"3"	118	520712	22.7
	"2005"	"2005"	"4 years"	"4"	100	527164	19.0
	"2005"	"2005"	"5 years"	"5"	69	488413	14.1
	"2005"	"2005"	"6 years"	"6"	69	473840	14.6
	"2005"	"2005"	"7 years"	"7"	57	479872	11.9
	"2005"	"2005"	"8 years"	"8"	71	488322	14.5
	"2005"	"2005"	"9 years"	"9"	60	505560	11.9
	"2005"	"2005"	"10 years"	"10"	67	537152	12.5
	"2005"	"2005"	"11 years"	"11"	71	534363	13.3
	"2005"	"2005"	"12 years"	"12"	66	542886	12.2
	"2005"	"2005"	"13 years"	"13"	90	543596	16.6
	"2005"	"2005"	"14 years"	"14"	141	546891	25.8
	"2005"	"2005"	"15 years"	"15"	198	553789	35.8
	"2005"	"2005"	"16 years"	"16"	252	531632	47.4
	"2005"	"2005"	"17 years"	"17"	321	522861	61.4
	"2005"	"2005"	"18 years"	"18"	417	506441	82.3
	"2005"	"2005"	"19 years"	"19"	491	495625	99.1
	"2005"	"2005"	"20 years"	"20"	494	502197	98.4
	"2005"	"2005"	"21 years"	"21"	503	502466	100.1
	"2005"	"2005"	"22 years"	"22"	514	524831	97.9
	"2005"	"2005"	"23 years"	"23"	524	558175	93.9
	"2005"	"2005"	"24 years"	"24"	495	591689	83.7
	"2005"	"2005"	"25 years"	"25"	540	606995	89.0
	"2005"	"2005"	"26 years"	"26"	526	573998	91.6
	"2005"	"2005"	"27 years"	"27"	515	560924	91.8
	"2005"	"2005"	"28 years"	"28"	484	553746	87.4
	"2005"	"2005"	"29 years"	"29"	505	532270	94.9
	"2005"	"2005"	"30 years"	"30"	509	547960	92.9
	"2005"	"2005"	"31 years"	"31"	521	519047	100.4
	"2005"	"2005"	"32 years"	"32"	570	531760	107.2
	"2005"	"2005"	"33 years"	"33"	574	543414	105.6
	"2005"	"2005"	"34 years"	"34"	690	560855	123.0
	"2005"	"2005"	"35 years"	"35"	739	583286	126.7
	"2005"	"2005"	"36 years"	"36"	692	537559	128.7
	"2005"	"2005"	"37 years"	"37"	693	525232	131.9
	"2005"	"2005"	"38 years"	"38"	791	515168	153.5
	"2005"	"2005"	"39 years"	"39"	861	523503	164.5
	"2005"	"2005"	"40 years"	"40"	1031	556439	185.3
	"2005"	"2005"	"41 years"	"41"	1055	550821	191.5
	"2005"	"2005"	"42 years"	"42"	1269	544282	233.2
	"2005"	"2005"	"43 years"	"43"	1373	539195	254.6
	"2005"	"2005"	"44 years"	"44"	1504	532898	282.2
	"2005"	"2005"	"45 years"	"45"	1582	550471	287.4
	"2005"	"2005"	"46 years"	"46"	1685	514913	327.2
	"2005"	"2005"	"47 years"	"47"	1763	513616	343.3
	"2005"	"2005"	"48 years"	"48"	1983	501813	395.2
	"2005"	"2005"	"49 years"	"49"	2103	483596	434.9
	"2005"	"2005"	"50 years"	"50"	2179	487520	447.0
	"2005"	"2005"	"51 years"	"51"	2177	458786	474.5
	"2005"	"2005"	"52 years"	"52"	2447	440205	555.9
	"2005"	"2005"	"53 years"	"53"	2475	422758	585.4
	"2005"	"2005"	"54 years"	"54"	2467	415236	594.1
	"2005"	"2005"	"55 years"	"55"	2603	416130	625.5
	"2005"	"2005"	"56 years"	"56"	2616	390078	670.6
	"2005"	"2005"	"57 years"	"57"	2715	381333	712.0
	"2005"	"2005"	"58 years"	"58"	2862	387295	739.0
	"2005"	"2005"	"59 years"	"59"	2603	305021	853.4
	"2005"	"2005"	"60 years"	"60"	2668	297059	898.1
	"2005"	"2005"	"61 years"	"61"	2838	286229	991.5
	"2005"	"2005"	"62 years"	"62"	3158	288558	1094.4
	"2005"	"2005"	"63 years"	"63"	3031	257962	1175.0
	"2005"	"2005"	"64 years"	"64"	3129	239717	1305.3
	"2005"	"2005"	"65 years"	"65"	3136	239917	1307.1
	"2005"	"2005"	"66 years"	"66"	3232	221735	1457.6
	"2005"	"2005"	"67 years"	"67"	3456	217426	1589.5
	"2005"	"2005"	"68 years"	"68"	3523	204625	1721.7
	"2005"	"2005"	"69 years"	"69"	3719	198406	1874.4
	"2005"	"2005"	"70 years"	"70"	4071	197779	2058.4
	"2005"	"2005"	"71 years"	"71"	3995	180859	2208.9
	"2005"	"2005"	"72 years"	"72"	4265	176619	2414.8
	"2005"	"2005"	"73 years"	"73"	4613	173098	2665.0
	"2005"	"2005"	"74 years"	"74"	4948	170720	2898.3
"Total"	"2005"	"2005"			112717	34045546	331.1
	"2006"	"2006"	"< 1 year"	"0"	3585	543346	659.8
	"2006"	"2006"	"1 year"	"1"	246	533786	46.1
	"2006"	"2006"	"2 years"	"2"	150	527110	28.5
	"2006"	"2006"	"3 years"	"3"	114	524177	21.7
	"2006"	"2006"	"4 years"	"4"	96	515589	18.6
	"2006"	"2006"	"5 years"	"5"	72	519326	13.9
	"2006"	"2006"	"6 years"	"6"	64	481193	13.3
	"2006"	"2006"	"7 years"	"7"	65	471140	13.8
	"2006"	"2006"	"8 years"	"8"	49	477496	10.3
	"2006"	"2006"	"9 years"	"9"	61	491084	12.4
	"2006"	"2006"	"10 years"	"10"	69	528859	13.0
	"2006"	"2006"	"11 years"	"11"	58	534007	10.9
	"2006"	"2006"	"12 years"	"12"	76	537237	14.1
	"2006"	"2006"	"13 years"	"13"	77	541086	14.2
	"2006"	"2006"	"14 years"	"14"	109	542078	20.1
	"2006"	"2006"	"15 years"	"15"	182	551665	33.0
	"2006"	"2006"	"16 years"	"16"	249	558833	44.6
	"2006"	"2006"	"17 years"	"17"	337	535579	62.9
	"2006"	"2006"	"18 years"	"18"	456	521548	87.4
	"2006"	"2006"	"19 years"	"19"	507	501950	101.0
	"2006"	"2006"	"20 years"	"20"	500	508558	98.3
	"2006"	"2006"	"21 years"	"21"	509	518142	98.2
	"2006"	"2006"	"22 years"	"22"	536	525350	102.0
	"2006"	"2006"	"23 years"	"23"	530	556562	95.2
	"2006"	"2006"	"24 years"	"24"	533	578552	92.1
	"2006"	"2006"	"25 years"	"25"	546	611936	89.2
	"2006"	"2006"	"26 years"	"26"	546	605922	90.1
	"2006"	"2006"	"27 years"	"27"	588	577843	101.8
	"2006"	"2006"	"28 years"	"28"	473	556198	85.0
	"2006"	"2006"	"29 years"	"29"	553	541071	102.2
	"2006"	"2006"	"30 years"	"30"	509	541267	94.0
	"2006"	"2006"	"31 years"	"31"	526	532700	98.7
	"2006"	"2006"	"32 years"	"32"	508	523831	97.0
	"2006"	"2006"	"33 years"	"33"	589	525788	112.0
	"2006"	"2006"	"34 years"	"34"	649	539140	120.4
	"2006"	"2006"	"35 years"	"35"	712	564281	126.2
	"2006"	"2006"	"36 years"	"36"	737	576545	127.8
	"2006"	"2006"	"37 years"	"37"	749	531361	141.0
	"2006"	"2006"	"38 years"	"38"	789	522676	151.0
	"2006"	"2006"	"39 years"	"39"	837	511292	163.7
	"2006"	"2006"	"40 years"	"40"	987	520743	189.5
	"2006"	"2006"	"41 years"	"41"	1111	553150	200.8
	"2006"	"2006"	"42 years"	"42"	1214	547367	221.8
	"2006"	"2006"	"43 years"	"43"	1346	541772	248.4
	"2006"	"2006"	"44 years"	"44"	1380	530773	260.0
	"2006"	"2006"	"45 years"	"45"	1499	528481	283.6
	"2006"	"2006"	"46 years"	"46"	1622	549073	295.4
	"2006"	"2006"	"47 years"	"47"	1785	513239	347.8
	"2006"	"2006"	"48 years"	"48"	1923	508819	377.9
	"2006"	"2006"	"49 years"	"49"	1986	499703	397.4
	"2006"	"2006"	"50 years"	"50"	2134	478518	446.0
	"2006"	"2006"	"51 years"	"51"	2246	488896	459.4
	"2006"	"2006"	"52 years"	"52"	2314	453882	509.8
	"2006"	"2006"	"53 years"	"53"	2388	438259	544.9
	"2006"	"2006"	"54 years"	"54"	2451	420521	582.8
	"2006"	"2006"	"55 years"	"55"	2521	409017	616.4
	"2006"	"2006"	"56 years"	"56"	2739	415055	659.9
	"2006"	"2006"	"57 years"	"57"	2769	384784	719.6
	"2006"	"2006"	"58 years"	"58"	3050	377498	808.0
	"2006"	"2006"	"59 years"	"59"	3187	381092	836.3
	"2006"	"2006"	"60 years"	"60"	2754	297825	924.7
	"2006"	"2006"	"61 years"	"61"	2710	296760	913.2
	"2006"	"2006"	"62 years"	"62"	3014	282337	1067.5
	"2006"	"2006"	"63 years"	"63"	3174	283629	1119.1
	"2006"	"2006"	"64 years"	"64"	3187	253045	1259.5
	"2006"	"2006"	"65 years"	"65"	3062	235343	1301.1
	"2006"	"2006"	"66 years"	"66"	3127	232715	1343.7
	"2006"	"2006"	"67 years"	"67"	3504	216358	1619.5
	"2006"	"2006"	"68 years"	"68"	3406	211906	1607.3
	"2006"	"2006"	"69 years"	"69"	3657	199232	1835.5
	"2006"	"2006"	"70 years"	"70"	3780	191172	1977.3
	"2006"	"2006"	"71 years"	"71"	3986	194068	2053.9
	"2006"	"2006"	"72 years"	"72"	4174	174238	2395.6
	"2006"	"2006"	"73 years"	"73"	4496	170871	2631.2
	"2006"	"2006"	"74 years"	"74"	4773	166234	2871.3
"Total"	"2006"	"2006"			111997	34332479	326.2
	"2007"	"2007"	"< 1 year"	"0"	3693	547820	674.1
	"2007"	"2007"	"1 year"	"1"	241	528926	45.6
	"2007"	"2007"	"2 years"	"2"	148	522469	28.3
	"2007"	"2007"	"3 years"	"3"	104	520585	20.0
	"2007"	"2007"	"4 years"	"4"	82	516997	15.9
	"2007"	"2007"	"5 years"	"5"	76	505283	15.0
	"2007"	"2007"	"6 years"	"6"	55	507720	10.8
	"2007"	"2007"	"7 years"	"7"	40	476466	8.4
	"2007"	"2007"	"8 years"	"8"	57	467584	12.2
	"2007"	"2007"	"9 years"	"9"	48	478891	10.0
	"2007"	"2007"	"10 years"	"10"	66	515250	12.8
	"2007"	"2007"	"11 years"	"11"	67	522504	12.8
	"2007"	"2007"	"12 years"	"12"	63	534714	11.8
	"2007"	"2007"	"13 years"	"13"	99	532549	18.6
	"2007"	"2007"	"14 years"	"14"	147	536632	27.4
	"2007"	"2007"	"15 years"	"15"	181	544773	33.2
	"2007"	"2007"	"16 years"	"16"	239	554689	43.1
	"2007"	"2007"	"17 years"	"17"	305	559721	54.5
	"2007"	"2007"	"18 years"	"18"	406	533462	76.1
	"2007"	"2007"	"19 years"	"19"	447	515922	86.6
	"2007"	"2007"	"20 years"	"20"	486	512191	94.9
	"2007"	"2007"	"21 years"	"21"	512	522694	98.0
	"2007"	"2007"	"22 years"	"22"	558	537862	103.7
	"2007"	"2007"	"23 years"	"23"	522	552772	94.4
	"2007"	"2007"	"24 years"	"24"	530	574976	92.2
	"2007"	"2007"	"25 years"	"25"	513	595320	86.2
	"2007"	"2007"	"26 years"	"26"	530	605905	87.5
	"2007"	"2007"	"27 years"	"27"	550	607045	90.6
	"2007"	"2007"	"28 years"	"28"	526	569947	92.3
	"2007"	"2007"	"29 years"	"29"	492	539498	91.2
	"2007"	"2007"	"30 years"	"30"	539	550283	97.9
	"2007"	"2007"	"31 years"	"31"	495	521699	94.9
	"2007"	"2007"	"32 years"	"32"	546	537015	101.7
	"2007"	"2007"	"33 years"	"33"	567	516327	109.8
	"2007"	"2007"	"34 years"	"34"	592	520710	113.7
	"2007"	"2007"	"35 years"	"35"	654	542918	120.5
	"2007"	"2007"	"36 years"	"36"	703	555521	126.5
	"2007"	"2007"	"37 years"	"37"	738	568246	129.9
	"2007"	"2007"	"38 years"	"38"	750	528450	141.9
	"2007"	"2007"	"39 years"	"39"	804	517664	155.3
	"2007"	"2007"	"40 years"	"40"	870	507792	171.3
	"2007"	"2007"	"41 years"	"41"	1015	515958	196.7
	"2007"	"2007"	"42 years"	"42"	1043	548620	190.1
	"2007"	"2007"	"43 years"	"43"	1279	543165	235.5
	"2007"	"2007"	"44 years"	"44"	1379	531541	259.4
	"2007"	"2007"	"45 years"	"45"	1442	525399	274.5
	"2007"	"2007"	"46 years"	"46"	1605	525900	305.2
	"2007"	"2007"	"47 years"	"47"	1761	546077	322.5
	"2007"	"2007"	"48 years"	"48"	1907	506752	376.3
	"2007"	"2007"	"49 years"	"49"	1978	506067	390.9
	"2007"	"2007"	"50 years"	"50"	2124	493754	430.2
	"2007"	"2007"	"51 years"	"51"	2322	479351	484.4
	"2007"	"2007"	"52 years"	"52"	2380	482183	493.6
	"2007"	"2007"	"53 years"	"53"	2441	451504	540.6
	"2007"	"2007"	"54 years"	"54"	2570	435758	589.8
	"2007"	"2007"	"55 years"	"55"	2592	413176	627.3
	"2007"	"2007"	"56 years"	"56"	2738	407565	671.8
	"2007"	"2007"	"57 years"	"57"	2809	408160	688.2
	"2007"	"2007"	"58 years"	"58"	2817	380405	740.5
	"2007"	"2007"	"59 years"	"59"	2972	370929	801.2
	"2007"	"2007"	"60 years"	"60"	3252	370838	876.9
	"2007"	"2007"	"61 years"	"61"	2860	297996	959.7
	"2007"	"2007"	"62 years"	"62"	2915	292514	996.5
	"2007"	"2007"	"63 years"	"63"	3075	277823	1106.8
	"2007"	"2007"	"64 years"	"64"	3390	277879	1220.0
	"2007"	"2007"	"65 years"	"65"	3181	250294	1270.9
	"2007"	"2007"	"66 years"	"66"	3261	229748	1419.4
	"2007"	"2007"	"67 years"	"67"	3309	229003	1445.0
	"2007"	"2007"	"68 years"	"68"	3380	212478	1590.8
	"2007"	"2007"	"69 years"	"69"	3691	207423	1779.5
	"2007"	"2007"	"70 years"	"70"	3640	193193	1884.1
	"2007"	"2007"	"71 years"	"71"	3844	189044	2033.4
	"2007"	"2007"	"72 years"	"72"	4170	188246	2215.2
	"2007"	"2007"	"73 years"	"73"	4105	169779	2417.8
	"2007"	"2007"	"74 years"	"74"	4557	164982	2762.1
"Total"	"2007"	"2007"			110845	34531296	321.0
	"2008"	"2008"	"< 1 year"	"0"	3547	546640	648.9
	"2008"	"2008"	"1 year"	"1"	255	536473	47.5
	"2008"	"2008"	"2 years"	"2"	128	519394	24.6
	"2008"	"2008"	"3 years"	"3"	106	518699	20.4
	"2008"	"2008"	"4 years"	"4"	79	517242	15.3
	"2008"	"2008"	"5 years"	"5"	76	510439	14.9
	"2008"	"2008"	"6 years"	"6"	59	497082	11.9
	"2008"	"2008"	"7 years"	"7"	76	505375	15.0
	"2008"	"2008"	"8 years"	"8"	72	475936	15.1
	"2008"	"2008"	"9 years"	"9"	56	473143	11.8
	"2008"	"2008"	"10 years"	"10"	54	509756	10.6
	"2008"	"2008"	"11 years"	"11"	66	511150	12.9
	"2008"	"2008"	"12 years"	"12"	69	525994	13.1
	"2008"	"2008"	"13 years"	"13"	95	531899	17.9
	"2008"	"2008"	"14 years"	"14"	106	530022	20.0
	"2008"	"2008"	"15 years"	"15"	161	541894	29.7
	"2008"	"2008"	"16 years"	"16"	206	549081	37.5
	"2008"	"2008"	"17 years"	"17"	270	556292	48.5
	"2008"	"2008"	"18 years"	"18"	401	561076	71.5
	"2008"	"2008"	"19 years"	"19"	446	529764	84.2
	"2008"	"2008"	"20 years"	"20"	498	525441	94.8
	"2008"	"2008"	"21 years"	"21"	501	525900	95.3
	"2008"	"2008"	"22 years"	"22"	517	542248	95.3
	"2008"	"2008"	"23 years"	"23"	460	565781	81.3
	"2008"	"2008"	"24 years"	"24"	464	571153	81.2
	"2008"	"2008"	"25 years"	"25"	493	593555	83.1
	"2008"	"2008"	"26 years"	"26"	502	590597	85.0
	"2008"	"2008"	"27 years"	"27"	488	609070	80.1
	"2008"	"2008"	"28 years"	"28"	559	599794	93.2
	"2008"	"2008"	"29 years"	"29"	512	554277	92.4
	"2008"	"2008"	"30 years"	"30"	551	553259	99.6
	"2008"	"2008"	"31 years"	"31"	530	530922	99.8
	"2008"	"2008"	"32 years"	"32"	506	530050	95.5
	"2008"	"2008"	"33 years"	"33"	528	531608	99.3
	"2008"	"2008"	"34 years"	"34"	557	513394	108.5
	"2008"	"2008"	"35 years"	"35"	618	528453	116.9
	"2008"	"2008"	"36 years"	"36"	609	537220	113.4
	"2008"	"2008"	"37 years"	"37"	748	549183	136.2
	"2008"	"2008"	"38 years"	"38"	749	568349	131.8
	"2008"	"2008"	"39 years"	"39"	804	524739	153.2
	"2008"	"2008"	"40 years"	"40"	828	516353	160.4
	"2008"	"2008"	"41 years"	"41"	905	504871	179.3
	"2008"	"2008"	"42 years"	"42"	1061	513134	206.8
	"2008"	"2008"	"43 years"	"43"	1118	546310	204.6
	"2008"	"2008"	"44 years"	"44"	1245	533277	233.5
	"2008"	"2008"	"45 years"	"45"	1369	527702	259.4
	"2008"	"2008"	"46 years"	"46"	1555	524568	296.4
	"2008"	"2008"	"47 years"	"47"	1708	525047	325.3
	"2008"	"2008"	"48 years"	"48"	1843	540509	341.0
	"2008"	"2008"	"49 years"	"49"	2045	504999	405.0
	"2008"	"2008"	"50 years"	"50"	2155	500166	430.9
	"2008"	"2008"	"51 years"	"51"	2167	496588	436.4
	"2008"	"2008"	"52 years"	"52"	2330	473656	491.9
	"2008"	"2008"	"53 years"	"53"	2452	481422	509.3
	"2008"	"2008"	"54 years"	"54"	2578	449762	573.2
	"2008"	"2008"	"55 years"	"55"	2683	428170	626.6
	"2008"	"2008"	"56 years"	"56"	2622	413160	634.6
	"2008"	"2008"	"57 years"	"57"	2813	401342	700.9
	"2008"	"2008"	"58 years"	"58"	2834	405123	699.5
	"2008"	"2008"	"59 years"	"59"	2985	374464	797.1
	"2008"	"2008"	"60 years"	"60"	3264	361029	904.1
	"2008"	"2008"	"61 years"	"61"	3416	373542	914.5
	"2008"	"2008"	"62 years"	"62"	3046	294818	1033.2
	"2008"	"2008"	"63 years"	"63"	2997	288233	1039.8
	"2008"	"2008"	"64 years"	"64"	3362	272853	1232.2
	"2008"	"2008"	"65 years"	"65"	3517	276202	1273.3
	"2008"	"2008"	"66 years"	"66"	3402	245114	1387.9
	"2008"	"2008"	"67 years"	"67"	3385	226988	1491.3
	"2008"	"2008"	"68 years"	"68"	3439	225780	1523.2
	"2008"	"2008"	"69 years"	"69"	3660	208772	1753.1
	"2008"	"2008"	"70 years"	"70"	3813	201108	1896.0
	"2008"	"2008"	"71 years"	"71"	3919	191934	2041.8
	"2008"	"2008"	"72 years"	"72"	3986	183520	2172.0
	"2008"	"2008"	"73 years"	"73"	4324	183960	2350.5
	"2008"	"2008"	"74 years"	"74"	4455	164122	2714.4
"Total"	"2008"	"2008"			110803	34850942	317.9
	"2009"	"2009"	"< 1 year"	"0"	3328	523084	636.2
	"2009"	"2009"	"1 year"	"1"	232	537945	43.1
	"2009"	"2009"	"2 years"	"2"	143	529008	27.0
	"2009"	"2009"	"3 years"	"3"	108	517336	20.9
	"2009"	"2009"	"4 years"	"4"	89	516458	17.2
	"2009"	"2009"	"5 years"	"5"	65	512087	12.7
	"2009"	"2009"	"6 years"	"6"	78	503797	15.5
	"2009"	"2009"	"7 years"	"7"	48	496528	9.7
	"2009"	"2009"	"8 years"	"8"	48	506532	9.5
	"2009"	"2009"	"9 years"	"9"	62	484405	12.8
	"2009"	"2009"	"10 years"	"10"	56	508858	11.0
	"2009"	"2009"	"11 years"	"11"	59	506597	11.6
	"2009"	"2009"	"12 years"	"12"	64	516538	12.4
	"2009"	"2009"	"13 years"	"13"	77	524284	14.7
	"2009"	"2009"	"14 years"	"14"	98	530250	18.5
	"2009"	"2009"	"15 years"	"15"	133	536461	24.8
	"2009"	"2009"	"16 years"	"16"	196	547614	35.8
	"2009"	"2009"	"17 years"	"17"	265	550913	48.1
	"2009"	"2009"	"18 years"	"18"	380	558179	68.1
	"2009"	"2009"	"19 years"	"19"	380	557452	68.2
	"2009"	"2009"	"20 years"	"20"	427	538399	79.3
	"2009"	"2009"	"21 years"	"21"	470	538934	87.2
	"2009"	"2009"	"22 years"	"22"	403	543552	74.1
	"2009"	"2009"	"23 years"	"23"	484	569732	85.0
	"2009"	"2009"	"24 years"	"24"	485	583362	83.1
	"2009"	"2009"	"25 years"	"25"	479	588155	81.4
	"2009"	"2009"	"26 years"	"26"	467	588795	79.3
	"2009"	"2009"	"27 years"	"27"	459	594801	77.2
	"2009"	"2009"	"28 years"	"28"	526	601755	87.4
	"2009"	"2009"	"29 years"	"29"	548	582453	94.1
	"2009"	"2009"	"30 years"	"30"	457	570926	80.0
	"2009"	"2009"	"31 years"	"31"	490	532173	92.1
	"2009"	"2009"	"32 years"	"32"	531	541887	98.0
	"2009"	"2009"	"33 years"	"33"	555	526394	105.4
	"2009"	"2009"	"34 years"	"34"	576	530869	108.5
	"2009"	"2009"	"35 years"	"35"	566	523802	108.1
	"2009"	"2009"	"36 years"	"36"	651	524036	124.2
	"2009"	"2009"	"37 years"	"37"	666	533387	124.9
	"2009"	"2009"	"38 years"	"38"	730	549966	132.7
	"2009"	"2009"	"39 years"	"39"	767	565999	135.5
	"2009"	"2009"	"40 years"	"40"	863	524709	164.5
	"2009"	"2009"	"41 years"	"41"	888	514438	172.6
	"2009"	"2009"	"42 years"	"42"	982	503220	195.1
	"2009"	"2009"	"43 years"	"43"	1073	512526	209.4
	"2009"	"2009"	"44 years"	"44"	1212	537003	225.7
	"2009"	"2009"	"45 years"	"45"	1354	530273	255.3
	"2009"	"2009"	"46 years"	"46"	1450	528266	274.5
	"2009"	"2009"	"47 years"	"47"	1676	524928	319.3
	"2009"	"2009"	"48 years"	"48"	1785	519930	343.3
	"2009"	"2009"	"49 years"	"49"	1880	539904	348.2
	"2009"	"2009"	"50 years"	"50"	2079	500041	415.8
	"2009"	"2009"	"51 years"	"51"	2240	504914	443.6
	"2009"	"2009"	"52 years"	"52"	2444	491159	497.6
	"2009"	"2009"	"53 years"	"53"	2559	473803	540.1
	"2009"	"2009"	"54 years"	"54"	2607	480416	542.7
	"2009"	"2009"	"55 years"	"55"	2602	442526	588.0
	"2009"	"2009"	"56 years"	"56"	2803	429711	652.3
	"2009"	"2009"	"57 years"	"57"	2858	407265	701.8
	"2009"	"2009"	"58 years"	"58"	2951	398944	739.7
	"2009"	"2009"	"59 years"	"59"	3071	399603	768.5
	"2009"	"2009"	"60 years"	"60"	3167	365050	867.6
	"2009"	"2009"	"61 years"	"61"	3250	365536	889.1
	"2009"	"2009"	"62 years"	"62"	3440	371130	926.9
	"2009"	"2009"	"63 years"	"63"	3026	291185	1039.2
	"2009"	"2009"	"64 years"	"64"	3162	284317	1112.1
	"2009"	"2009"	"65 years"	"65"	3424	272024	1258.7
	"2009"	"2009"	"66 years"	"66"	3566	270751	1317.1
	"2009"	"2009"	"67 years"	"67"	3442	242656	1418.5
	"2009"	"2009"	"68 years"	"68"	3511	223916	1568.0
	"2009"	"2009"	"69 years"	"69"	3585	222204	1613.4
	"2009"	"2009"	"70 years"	"70"	3669	202746	1809.7
	"2009"	"2009"	"71 years"	"71"	3930	200745	1957.7
	"2009"	"2009"	"72 years"	"72"	4006	186420	2148.9
	"2009"	"2009"	"73 years"	"73"	4216	179681	2346.4
	"2009"	"2009"	"74 years"	"74"	4480	177890	2518.4
"Total"	"2009"	"2009"			109897	35213533	312.1
	"2010"	"2010"	"< 1 year"	"0"	3092	520641	593.9
	"2010"	"2010"	"1 year"	"1"	204	517927	39.4
	"2010"	"2010"	"2 years"	"2"	129	530641	24.3
	"2010"	"2010"	"3 years"	"3"	87	527071	16.5
	"2010"	"2010"	"4 years"	"4"	68	515006	13.2
	"2010"	"2010"	"5 years"	"5"	75	511044	14.7
	"2010"	"2010"	"6 years"	"6"	61	506747	12.0
	"2010"	"2010"	"7 years"	"7"	61	501188	12.2
	"2010"	"2010"	"8 years"	"8"	61	500562	12.2
	"2010"	"2010"	"9 years"	"9"	52	513939	10.1
	"2010"	"2010"	"10 years"	"10"	39	516115	7.6
	"2010"	"2010"	"11 years"	"11"	59	508095	11.6
	"2010"	"2010"	"12 years"	"12"	61	512119	11.9
	"2010"	"2010"	"13 years"	"13"	73	516375	14.1
	"2010"	"2010"	"14 years"	"14"	93	525720	17.7
	"2010"	"2010"	"15 years"	"15"	154	535737	28.7
	"2010"	"2010"	"16 years"	"16"	156	542952	28.7
	"2010"	"2010"	"17 years"	"17"	237	551625	43.0
	"2010"	"2010"	"18 years"	"18"	344	556213	61.8
	"2010"	"2010"	"19 years"	"19"	377	558508	67.5
	"2010"	"2010"	"20 years"	"20"	421	559395	75.3
	"2010"	"2010"	"21 years"	"21"	412	547324	75.3
	"2010"	"2010"	"22 years"	"22"	401	554146	72.4
	"2010"	"2010"	"23 years"	"23"	431	565585	76.2
	"2010"	"2010"	"24 years"	"24"	509	584957	87.0
	"2010"	"2010"	"25 years"	"25"	442	594008	74.4
	"2010"	"2010"	"26 years"	"26"	479	580870	82.5
	"2010"	"2010"	"27 years"	"27"	470	594571	79.0
	"2010"	"2010"	"28 years"	"28"	484	587627	82.4
	"2010"	"2010"	"29 years"	"29"	454	584904	77.6
	"2010"	"2010"	"30 years"	"30"	501	595407	84.1
	"2010"	"2010"	"31 years"	"31"	508	542722	93.6
	"2010"	"2010"	"32 years"	"32"	499	545777	91.4
	"2010"	"2010"	"33 years"	"33"	509	533032	95.5
	"2010"	"2010"	"34 years"	"34"	494	526065	93.9
	"2010"	"2010"	"35 years"	"35"	554	542442	102.1
	"2010"	"2010"	"36 years"	"36"	563	514157	109.5
	"2010"	"2010"	"37 years"	"37"	563	524125	107.4
	"2010"	"2010"	"38 years"	"38"	652	536286	121.6
	"2010"	"2010"	"39 years"	"39"	744	554120	134.3
	"2010"	"2010"	"40 years"	"40"	768	562777	136.5
	"2010"	"2010"	"41 years"	"41"	786	516414	152.2
	"2010"	"2010"	"42 years"	"42"	875	510245	171.5
	"2010"	"2010"	"43 years"	"43"	982	502453	195.4
	"2010"	"2010"	"44 years"	"44"	1109	508840	217.9
	"2010"	"2010"	"45 years"	"45"	1223	538585	227.1
	"2010"	"2010"	"46 years"	"46"	1443	528587	273.0
	"2010"	"2010"	"47 years"	"47"	1520	527759	288.0
	"2010"	"2010"	"48 years"	"48"	1628	518301	314.1
	"2010"	"2010"	"49 years"	"49"	1862	523115	355.9
	"2010"	"2010"	"50 years"	"50"	2034	532546	381.9
	"2010"	"2010"	"51 years"	"51"	2047	499185	410.1
	"2010"	"2010"	"52 years"	"52"	2276	501813	453.6
	"2010"	"2010"	"53 years"	"53"	2343	484120	484.0
	"2010"	"2010"	"54 years"	"54"	2562	473995	540.5
	"2010"	"2010"	"55 years"	"55"	2690	470413	571.8
	"2010"	"2010"	"56 years"	"56"	2701	437049	618.0
	"2010"	"2010"	"57 years"	"57"	2914	422131	690.3
	"2010"	"2010"	"58 years"	"58"	2977	403058	738.6
	"2010"	"2010"	"59 years"	"59"	2961	391468	756.4
	"2010"	"2010"	"60 years"	"60"	3127	387697	806.6
	"2010"	"2010"	"61 years"	"61"	3208	365158	878.5
	"2010"	"2010"	"62 years"	"62"	3489	367144	950.3
	"2010"	"2010"	"63 years"	"63"	3615	352308	1026.1
	"2010"	"2010"	"64 years"	"64"	3120	283453	1100.7
	"2010"	"2010"	"65 years"	"65"	3275	280832	1166.2
	"2010"	"2010"	"66 years"	"66"	3462	266612	1298.5
	"2010"	"2010"	"67 years"	"67"	3721	264126	1408.8
	"2010"	"2010"	"68 years"	"68"	3584	234784	1526.5
	"2010"	"2010"	"69 years"	"69"	3580	219725	1629.3
	"2010"	"2010"	"70 years"	"70"	3811	212837	1790.6
	"2010"	"2010"	"71 years"	"71"	3856	200886	1919.5
