"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2005"	"2005"	"2 years"	"2"	156	536605	29.1
	"2005"	"2005"	"3 years"	"3"	120	528362	22.7
	"2005"	"2005"	"4 years"	"4"	99	535084	18.5
	"2005"	"2005"	"5 years"	"5"	70	496173	14.1
	"2005"	"2005"	"6 years"	"6"	69	482057	14.3
	"2005"	"2005"	"7 years"	"7"	61	488443	12.5
	"2005"	"2005"	"8 years"	"8"	74	496876	14.9
	"2005"	"2005"	"9 years"	"9"	64	514640	12.4
	"2005"	"2005"	"10 years"	"10"	66	546751	12.1
	"2005"	"2005"	"11 years"	"11"	73	544658	13.4
	"2005"	"2005"	"12 years"	"12"	65	553309	11.7
	"2005"	"2005"	"13 years"	"13"	93	554357	16.8
	"2005"	"2005"	"14 years"	"14"	143	557510	25.6
	"2005"	"2005"	"15 years"	"15"	201	564729	35.6
	"2005"	"2005"	"16 years"	"16"	259	541907	47.8
	"2005"	"2005"	"17 years"	"17"	323	533221	60.6
	"2005"	"2005"	"18 years"	"18"	419	515897	81.2
	"2005"	"2005"	"19 years"	"19"	491	504057	97.4
	"2005"	"2005"	"20 years"	"20"	500	510127	98.0
	"2005"	"2005"	"21 years"	"21"	516	510189	101.1
	"2005"	"2005"	"22 years"	"22"	522	533323	97.9
	"2005"	"2005"	"23 years"	"23"	524	567702	92.3
	"2005"	"2005"	"24 years"	"24"	499	600748	83.1
	"2005"	"2005"	"25 years"	"25"	544	616337	88.3
	"2005"	"2005"	"26 years"	"26"	532	582386	91.3
	"2005"	"2005"	"27 years"	"27"	528	568828	92.8
	"2005"	"2005"	"28 years"	"28"	488	561778	86.9
	"2005"	"2005"	"29 years"	"29"	513	540111	95.0
	"2005"	"2005"	"30 years"	"30"	512	556208	92.1
	"2005"	"2005"	"31 years"	"31"	519	526086	98.7
	"2005"	"2005"	"32 years"	"32"	582	539586	107.9
	"2005"	"2005"	"33 years"	"33"	587	551339	106.5
	"2005"	"2005"	"34 years"	"34"	695	569335	122.1
	"2005"	"2005"	"35 years"	"35"	754	592217	127.3
	"2005"	"2005"	"36 years"	"36"	711	545745	130.3
	"2005"	"2005"	"37 years"	"37"	688	533653	128.9
	"2005"	"2005"	"38 years"	"38"	799	524218	152.4
	"2005"	"2005"	"39 years"	"39"	872	532858	163.6
	"2005"	"2005"	"40 years"	"40"	1061	566601	187.3
	"2005"	"2005"	"41 years"	"41"	1073	561225	191.2
	"2005"	"2005"	"42 years"	"42"	1268	554745	228.6
	"2005"	"2005"	"43 years"	"43"	1401	549843	254.8
	"2005"	"2005"	"44 years"	"44"	1526	544049	280.5
	"2005"	"2005"	"45 years"	"45"	1595	562428	283.6
	"2005"	"2005"	"46 years"	"46"	1720	525812	327.1
	"2005"	"2005"	"47 years"	"47"	1814	524662	345.7
	"2005"	"2005"	"48 years"	"48"	2023	512818	394.5
	"2005"	"2005"	"49 years"	"49"	2135	494043	432.1
	"2005"	"2005"	"50 years"	"50"	2210	497945	443.8
	"2005"	"2005"	"51 years"	"51"	2201	468922	469.4
	"2005"	"2005"	"52 years"	"52"	2485	449362	553.0
	"2005"	"2005"	"53 years"	"53"	2508	431999	580.6
	"2005"	"2005"	"54 years"	"54"	2501	424056	589.8
	"2005"	"2005"	"55 years"	"55"	2637	425030	620.4
	"2005"	"2005"	"56 years"	"56"	2656	398429	666.6
	"2005"	"2005"	"57 years"	"57"	2757	389542	707.8
	"2005"	"2005"	"58 years"	"58"	2909	396415	733.8
	"2005"	"2005"	"59 years"	"59"	2650	311622	850.4
	"2005"	"2005"	"60 years"	"60"	2715	303271	895.2
	"2005"	"2005"	"61 years"	"61"	2890	292653	987.5
	"2005"	"2005"	"62 years"	"62"	3205	295254	1085.5
	"2005"	"2005"	"63 years"	"63"	3108	263716	1178.5
	"2005"	"2005"	"64 years"	"64"	3168	245094	1292.6
	"2005"	"2005"	"65 years"	"65"	3179	244883	1298.2
	"2005"	"2005"	"66 years"	"66"	3282	226568	1448.6
	"2005"	"2005"	"67 years"	"67"	3512	221962	1582.3
	"2005"	"2005"	"68 years"	"68"	3609	208979	1727.0
	"2005"	"2005"	"69 years"	"69"	3782	202837	1864.6
	"2005"	"2005"	"70 years"	"70"	4138	202210	2046.4
	"2005"	"2005"	"71 years"	"71"	4098	185114	2213.8
	"2005"	"2005"	"72 years"	"72"	4334	181029	2394.1
	"2005"	"2005"	"73 years"	"73"	4718	177376	2659.9
	"2005"	"2005"	"74 years"	"74"	5099	175069	2912.6
	"2006"	"2006"	"< 1 year"	"0"	3619	550817	657.0
	"2006"	"2006"	"1 year"	"1"	246	541515	45.4
	"2006"	"2006"	"2 years"	"2"	152	534634	28.4
	"2006"	"2006"	"3 years"	"3"	113	531842	21.2
	"2006"	"2006"	"4 years"	"4"	99	523219	18.9
	"2006"	"2006"	"5 years"	"5"	76	527283	14.4
	"2006"	"2006"	"6 years"	"6"	64	489099	13.1
	"2006"	"2006"	"7 years"	"7"	64	479137	13.4
	"2006"	"2006"	"8 years"	"8"	51	485877	10.5
	"2006"	"2006"	"9 years"	"9"	63	499834	12.6
	"2006"	"2006"	"10 years"	"10"	71	537908	13.2
	"2006"	"2006"	"11 years"	"11"	62	543248	11.4
	"2006"	"2006"	"12 years"	"12"	79	547683	14.4
	"2006"	"2006"	"13 years"	"13"	83	551348	15.1
	"2006"	"2006"	"14 years"	"14"	109	552734	19.7
	"2006"	"2006"	"15 years"	"15"	188	562408	33.4
	"2006"	"2006"	"16 years"	"16"	255	569608	44.8
	"2006"	"2006"	"17 years"	"17"	349	545953	63.9
	"2006"	"2006"	"18 years"	"18"	459	531291	86.4
	"2006"	"2006"	"19 years"	"19"	517	509734	101.4
	"2006"	"2006"	"20 years"	"20"	511	516630	98.9
	"2006"	"2006"	"21 years"	"21"	520	525857	98.9
	"2006"	"2006"	"22 years"	"22"	539	533616	101.0
	"2006"	"2006"	"23 years"	"23"	537	565809	94.9
	"2006"	"2006"	"24 years"	"24"	531	588304	90.3
	"2006"	"2006"	"25 years"	"25"	546	621337	87.9
	"2006"	"2006"	"26 years"	"26"	551	614507	89.7
	"2006"	"2006"	"27 years"	"27"	595	586423	101.5
	"2006"	"2006"	"28 years"	"28"	493	563595	87.5
	"2006"	"2006"	"29 years"	"29"	560	548959	102.0
	"2006"	"2006"	"30 years"	"30"	504	549075	91.8
	"2006"	"2006"	"31 years"	"31"	545	540345	100.9
	"2006"	"2006"	"32 years"	"32"	522	530847	98.3
	"2006"	"2006"	"33 years"	"33"	590	533331	110.6
	"2006"	"2006"	"34 years"	"34"	659	546801	120.5
	"2006"	"2006"	"35 years"	"35"	720	572727	125.7
	"2006"	"2006"	"36 years"	"36"	742	585393	126.8
	"2006"	"2006"	"37 years"	"37"	766	539294	142.0
	"2006"	"2006"	"38 years"	"38"	811	531163	152.7
	"2006"	"2006"	"39 years"	"39"	835	520111	160.5
	"2006"	"2006"	"40 years"	"40"	1008	529796	190.3
	"2006"	"2006"	"41 years"	"41"	1125	563349	199.7
	"2006"	"2006"	"42 years"	"42"	1217	557518	218.3
	"2006"	"2006"	"43 years"	"43"	1348	552106	244.2
	"2006"	"2006"	"44 years"	"44"	1407	541059	260.0
	"2006"	"2006"	"45 years"	"45"	1524	539687	282.4
	"2006"	"2006"	"46 years"	"46"	1633	560683	291.3
	"2006"	"2006"	"47 years"	"47"	1818	524184	346.8
	"2006"	"2006"	"48 years"	"48"	1970	519737	379.0
	"2006"	"2006"	"49 years"	"49"	2023	510447	396.3
	"2006"	"2006"	"50 years"	"50"	2147	488686	439.3
	"2006"	"2006"	"51 years"	"51"	2270	499402	454.5
	"2006"	"2006"	"52 years"	"52"	2350	463722	506.8
	"2006"	"2006"	"53 years"	"53"	2405	447518	537.4
	"2006"	"2006"	"54 years"	"54"	2503	429520	582.7
	"2006"	"2006"	"55 years"	"55"	2566	417754	614.2
	"2006"	"2006"	"56 years"	"56"	2794	423914	659.1
	"2006"	"2006"	"57 years"	"57"	2817	392903	717.0
	"2006"	"2006"	"58 years"	"58"	3045	385593	789.7
	"2006"	"2006"	"59 years"	"59"	3250	389945	833.5
	"2006"	"2006"	"60 years"	"60"	2790	304021	917.7
	"2006"	"2006"	"61 years"	"61"	2752	303106	907.9
	"2006"	"2006"	"62 years"	"62"	3063	288345	1062.3
	"2006"	"2006"	"63 years"	"63"	3226	290122	1111.9
	"2006"	"2006"	"64 years"	"64"	3270	258735	1263.8
	"2006"	"2006"	"65 years"	"65"	3158	240465	1313.3
	"2006"	"2006"	"66 years"	"66"	3218	237425	1355.4
	"2006"	"2006"	"67 years"	"67"	3586	221033	1622.4
	"2006"	"2006"	"68 years"	"68"	3504	216271	1620.2
	"2006"	"2006"	"69 years"	"69"	3745	203458	1840.7
	"2006"	"2006"	"70 years"	"70"	3868	195354	1980.0
	"2006"	"2006"	"71 years"	"71"	4083	198555	2056.4
	"2006"	"2006"	"72 years"	"72"	4259	178282	2388.9
	"2006"	"2006"	"73 years"	"73"	4580	175037	2616.6
	"2006"	"2006"	"74 years"	"74"	4855	170337	2850.2
	"2007"	"2007"	"< 1 year"	"0"	3747	555318	674.7
	"2007"	"2007"	"1 year"	"1"	247	536835	46.0
	"2007"	"2007"	"2 years"	"2"	149	529646	28.1
	"2007"	"2007"	"3 years"	"3"	99	527853	18.8
	"2007"	"2007"	"4 years"	"4"	82	524639	15.6
	"2007"	"2007"	"5 years"	"5"	81	512908	15.8
	"2007"	"2007"	"6 years"	"6"	58	515881	11.2
	"2007"	"2007"	"7 years"	"7"	42	483993	8.7
	"2007"	"2007"	"8 years"	"8"	56	475424	11.8
	"2007"	"2007"	"9 years"	"9"	54	487494	11.1
	"2007"	"2007"	"10 years"	"10"	70	524012	13.4
	"2007"	"2007"	"11 years"	"11"	68	531356	12.8
	"2007"	"2007"	"12 years"	"12"	62	543981	11.4
	"2007"	"2007"	"13 years"	"13"	106	542864	19.5
	"2007"	"2007"	"14 years"	"14"	150	546765	27.4
	"2007"	"2007"	"15 years"	"15"	189	555547	34.0
	"2007"	"2007"	"16 years"	"16"	250	565137	44.2
	"2007"	"2007"	"17 years"	"17"	312	570681	54.7
	"2007"	"2007"	"18 years"	"18"	411	543278	75.7
	"2007"	"2007"	"19 years"	"19"	454	523825	86.7
	"2007"	"2007"	"20 years"	"20"	482	519702	92.7
	"2007"	"2007"	"21 years"	"21"	519	530785	97.8
	"2007"	"2007"	"22 years"	"22"	566	545825	103.7
	"2007"	"2007"	"23 years"	"23"	521	561797	92.7
	"2007"	"2007"	"24 years"	"24"	535	584760	91.5
	"2007"	"2007"	"25 years"	"25"	523	605853	86.3
	"2007"	"2007"	"26 years"	"26"	531	614523	86.4
	"2007"	"2007"	"27 years"	"27"	548	615849	89.0
	"2007"	"2007"	"28 years"	"28"	531	577933	91.9
	"2007"	"2007"	"29 years"	"29"	504	547054	92.1
	"2007"	"2007"	"30 years"	"30"	539	558342	96.5
	"2007"	"2007"	"31 years"	"31"	499	529065	94.3
	"2007"	"2007"	"32 years"	"32"	560	544696	102.8
	"2007"	"2007"	"33 years"	"33"	567	523050	108.4
	"2007"	"2007"	"34 years"	"34"	606	528025	114.8
	"2007"	"2007"	"35 years"	"35"	666	550553	121.0
	"2007"	"2007"	"36 years"	"36"	706	563738	125.2
	"2007"	"2007"	"37 years"	"37"	741	576960	128.4
	"2007"	"2007"	"38 years"	"38"	754	536427	140.6
	"2007"	"2007"	"39 years"	"39"	818	525904	155.5
	"2007"	"2007"	"40 years"	"40"	881	516428	170.6
	"2007"	"2007"	"41 years"	"41"	1030	525015	196.2
	"2007"	"2007"	"42 years"	"42"	1064	558688	190.4
	"2007"	"2007"	"43 years"	"43"	1295	553275	234.1
	"2007"	"2007"	"44 years"	"44"	1391	541456	256.9
	"2007"	"2007"	"45 years"	"45"	1461	535922	272.6
	"2007"	"2007"	"46 years"	"46"	1648	536660	307.1
	"2007"	"2007"	"47 years"	"47"	1763	557801	316.1
	"2007"	"2007"	"48 years"	"48"	1918	517564	370.6
	"2007"	"2007"	"49 years"	"49"	2006	516833	388.1
	"2007"	"2007"	"50 years"	"50"	2141	504317	424.5
	"2007"	"2007"	"51 years"	"51"	2357	489762	481.3
	"2007"	"2007"	"52 years"	"52"	2408	492401	489.0
	"2007"	"2007"	"53 years"	"53"	2456	461521	532.2
	"2007"	"2007"	"54 years"	"54"	2630	444787	591.3
	"2007"	"2007"	"55 years"	"55"	2641	422100	625.7
	"2007"	"2007"	"56 years"	"56"	2788	416300	669.7
	"2007"	"2007"	"57 years"	"57"	2855	416724	685.1
	"2007"	"2007"	"58 years"	"58"	2872	388474	739.3
	"2007"	"2007"	"59 years"	"59"	3019	378667	797.3
	"2007"	"2007"	"60 years"	"60"	3292	379260	868.0
	"2007"	"2007"	"61 years"	"61"	2879	304393	945.8
	"2007"	"2007"	"62 years"	"62"	2957	298556	990.4
	"2007"	"2007"	"63 years"	"63"	3095	283732	1090.8
	"2007"	"2007"	"64 years"	"64"	3445	284311	1211.7
	"2007"	"2007"	"65 years"	"65"	3227	255819	1261.4
	"2007"	"2007"	"66 years"	"66"	3308	234709	1409.4
	"2007"	"2007"	"67 years"	"67"	3345	233624	1431.8
	"2007"	"2007"	"68 years"	"68"	3429	217044	1579.9
	"2007"	"2007"	"69 years"	"69"	3765	211715	1778.3
	"2007"	"2007"	"70 years"	"70"	3700	197233	1876.0
	"2007"	"2007"	"71 years"	"71"	3939	193355	2037.2
	"2007"	"2007"	"72 years"	"72"	4286	192575	2225.6
	"2007"	"2007"	"73 years"	"73"	4174	173680	2403.3
	"2007"	"2007"	"74 years"	"74"	4630	169102	2738.0
	"2008"	"2008"	"< 1 year"	"0"	3563	553675	643.5
	"2008"	"2008"	"1 year"	"1"	257	544386	47.2
	"2008"	"2008"	"2 years"	"2"	132	526517	25.1
	"2008"	"2008"	"3 years"	"3"	105	525976	20.0
	"2008"	"2008"	"4 years"	"4"	79	524535	15.1
	"2008"	"2008"	"5 years"	"5"	81	518260	15.6
	"2008"	"2008"	"6 years"	"6"	57	504830	11.3
	"2008"	"2008"	"7 years"	"7"	75	513195	14.6
	"2008"	"2008"	"8 years"	"8"	73	483366	15.1
	"2008"	"2008"	"9 years"	"9"	56	481341	11.6
	"2008"	"2008"	"10 years"	"10"	56	518455	10.8
	"2008"	"2008"	"11 years"	"11"	64	519670	12.3
	"2008"	"2008"	"12 years"	"12"	70	534939	13.1
	"2008"	"2008"	"13 years"	"13"	94	541162	17.4
	"2008"	"2008"	"14 years"	"14"	106	540282	19.6
	"2008"	"2008"	"15 years"	"15"	162	552240	29.3
	"2008"	"2008"	"16 years"	"16"	212	559597	37.9
	"2008"	"2008"	"17 years"	"17"	279	567013	49.2
	"2008"	"2008"	"18 years"	"18"	417	571404	73.0
	"2008"	"2008"	"19 years"	"19"	462	537529	85.9
	"2008"	"2008"	"20 years"	"20"	495	533187	92.8
	"2008"	"2008"	"21 years"	"21"	515	533517	96.5
	"2008"	"2008"	"22 years"	"22"	524	550497	95.2
	"2008"	"2008"	"23 years"	"23"	474	574503	82.5
	"2008"	"2008"	"24 years"	"24"	468	580679	80.6
	"2008"	"2008"	"25 years"	"25"	490	603819	81.2
	"2008"	"2008"	"26 years"	"26"	511	600442	85.1
	"2008"	"2008"	"27 years"	"27"	500	618088	80.9
	"2008"	"2008"	"28 years"	"28"	555	608139	91.3
	"2008"	"2008"	"29 years"	"29"	513	562408	91.2
	"2008"	"2008"	"30 years"	"30"	552	561017	98.4
	"2008"	"2008"	"31 years"	"31"	541	538520	100.5
	"2008"	"2008"	"32 years"	"32"	514	537622	95.6
	"2008"	"2008"	"33 years"	"33"	536	538894	99.5
	"2008"	"2008"	"34 years"	"34"	575	519922	110.6
	"2008"	"2008"	"35 years"	"35"	621	535841	115.9
	"2008"	"2008"	"36 years"	"36"	616	544581	113.1
	"2008"	"2008"	"37 years"	"37"	748	557172	134.2
	"2008"	"2008"	"38 years"	"38"	759	577247	131.5
	"2008"	"2008"	"39 years"	"39"	817	532567	153.4
	"2008"	"2008"	"40 years"	"40"	831	524439	158.5
	"2008"	"2008"	"41 years"	"41"	925	513466	180.1
	"2008"	"2008"	"42 years"	"42"	1075	522088	205.9
	"2008"	"2008"	"43 years"	"43"	1133	556456	203.6
	"2008"	"2008"	"44 years"	"44"	1255	543147	231.1
	"2008"	"2008"	"45 years"	"45"	1371	538006	254.8
	"2008"	"2008"	"46 years"	"46"	1586	534625	296.7
	"2008"	"2008"	"47 years"	"47"	1733	536057	323.3
	"2008"	"2008"	"48 years"	"48"	1869	552110	338.5
	"2008"	"2008"	"49 years"	"49"	2089	515675	405.1
	"2008"	"2008"	"50 years"	"50"	2204	510695	431.6
	"2008"	"2008"	"51 years"	"51"	2194	507409	432.4
	"2008"	"2008"	"52 years"	"52"	2367	483819	489.2
	"2008"	"2008"	"53 years"	"53"	2477	491815	503.6
	"2008"	"2008"	"54 years"	"54"	2625	459572	571.2
	"2008"	"2008"	"55 years"	"55"	2726	437171	623.6
	"2008"	"2008"	"56 years"	"56"	2656	422186	629.1
	"2008"	"2008"	"57 years"	"57"	2835	409860	691.7
	"2008"	"2008"	"58 years"	"58"	2885	413601	697.5
	"2008"	"2008"	"59 years"	"59"	3008	382286	786.8
	"2008"	"2008"	"60 years"	"60"	3305	368438	897.0
	"2008"	"2008"	"61 years"	"61"	3459	382332	904.7
	"2008"	"2008"	"62 years"	"62"	3102	300890	1030.9
	"2008"	"2008"	"63 years"	"63"	3060	294304	1039.7
	"2008"	"2008"	"64 years"	"64"	3428	278747	1229.8
	"2008"	"2008"	"65 years"	"65"	3593	282470	1272.0
	"2008"	"2008"	"66 years"	"66"	3454	250533	1378.7
	"2008"	"2008"	"67 years"	"67"	3444	231975	1484.6
	"2008"	"2008"	"68 years"	"68"	3491	230332	1515.6
	"2008"	"2008"	"69 years"	"69"	3738	213214	1753.2
	"2008"	"2008"	"70 years"	"70"	3883	205156	1892.7
	"2008"	"2008"	"71 years"	"71"	3995	196124	2037.0
	"2008"	"2008"	"72 years"	"72"	4091	187609	2180.6
	"2008"	"2008"	"73 years"	"73"	4440	188078	2360.7
	"2008"	"2008"	"74 years"	"74"	4553	168005	2710.0
	"2009"	"2009"	"< 1 year"	"0"	3391	529735	640.1
	"2009"	"2009"	"1 year"	"1"	234	545539	42.9
	"2009"	"2009"	"2 years"	"2"	149	536217	27.8
	"2009"	"2009"	"3 years"	"3"	111	524572	21.2
	"2009"	"2009"	"4 years"	"4"	91	523923	17.4
	"2009"	"2009"	"5 years"	"5"	68	519498	13.1
	"2009"	"2009"	"6 years"	"6"	79	511854	15.4
	"2009"	"2009"	"7 years"	"7"	49	503912	9.7
	"2009"	"2009"	"8 years"	"8"	50	514306	9.7
	"2009"	"2009"	"9 years"	"9"	62	492234	12.6
	"2009"	"2009"	"10 years"	"10"	53	517132	10.2
	"2009"	"2009"	"11 years"	"11"	59	515114	11.5
	"2009"	"2009"	"12 years"	"12"	63	525198	12.0
	"2009"	"2009"	"13 years"	"13"	79	533213	14.8
	"2009"	"2009"	"14 years"	"14"	105	539442	19.5
	"2009"	"2009"	"15 years"	"15"	140	546908	25.6
	"2009"	"2009"	"16 years"	"16"	207	557694	37.1
	"2009"	"2009"	"17 years"	"17"	272	561741	48.4
	"2009"	"2009"	"18 years"	"18"	401	568324	70.6
	"2009"	"2009"	"19 years"	"19"	382	565740	67.5
	"2009"	"2009"	"20 years"	"20"	444	546152	81.3
	"2009"	"2009"	"21 years"	"21"	466	546877	85.2
	"2009"	"2009"	"22 years"	"22"	406	551423	73.6
	"2009"	"2009"	"23 years"	"23"	495	578820	85.5
	"2009"	"2009"	"24 years"	"24"	489	592531	82.5
	"2009"	"2009"	"25 years"	"25"	488	598040	81.6
	"2009"	"2009"	"26 years"	"26"	475	598148	79.4
	"2009"	"2009"	"27 years"	"27"	485	605124	80.1
	"2009"	"2009"	"28 years"	"28"	533	610244	87.3
	"2009"	"2009"	"29 years"	"29"	564	590961	95.4
	"2009"	"2009"	"30 years"	"30"	476	579364	82.2
	"2009"	"2009"	"31 years"	"31"	503	539393	93.3
	"2009"	"2009"	"32 years"	"32"	541	549648	98.4
	"2009"	"2009"	"33 years"	"33"	560	533678	104.9
	"2009"	"2009"	"34 years"	"34"	573	538119	106.5
	"2009"	"2009"	"35 years"	"35"	581	530517	109.5
	"2009"	"2009"	"36 years"	"36"	651	531497	122.5
	"2009"	"2009"	"37 years"	"37"	676	540487	125.1
	"2009"	"2009"	"38 years"	"38"	735	558239	131.7
	"2009"	"2009"	"39 years"	"39"	769	574696	133.8
	"2009"	"2009"	"40 years"	"40"	870	532380	163.4
	"2009"	"2009"	"41 years"	"41"	895	522675	171.2
	"2009"	"2009"	"42 years"	"42"	991	511683	193.7
	"2009"	"2009"	"43 years"	"43"	1084	521607	207.8
	"2009"	"2009"	"44 years"	"44"	1235	546829	225.8
	"2009"	"2009"	"45 years"	"45"	1365	540551	252.5
	"2009"	"2009"	"46 years"	"46"	1466	538177	272.4
	"2009"	"2009"	"47 years"	"47"	1711	535190	319.7
	"2009"	"2009"	"48 years"	"48"	1800	530857	339.1
	"2009"	"2009"	"49 years"	"49"	1913	551468	346.9
	"2009"	"2009"	"50 years"	"50"	2104	510524	412.1
	"2009"	"2009"	"51 years"	"51"	2263	515795	438.7
	"2009"	"2009"	"52 years"	"52"	2486	501805	495.4
	"2009"	"2009"	"53 years"	"53"	2576	484185	532.0
	"2009"	"2009"	"54 years"	"54"	2662	490626	542.6
	"2009"	"2009"	"55 years"	"55"	2642	452285	584.1
	"2009"	"2009"	"56 years"	"56"	2845	438745	648.4
	"2009"	"2009"	"57 years"	"57"	2891	416033	694.9
	"2009"	"2009"	"58 years"	"58"	2969	407402	728.8
	"2009"	"2009"	"59 years"	"59"	3120	407812	765.1
	"2009"	"2009"	"60 years"	"60"	3234	372515	868.2
	"2009"	"2009"	"61 years"	"61"	3278	373377	877.9
	"2009"	"2009"	"62 years"	"62"	3503	379492	923.1
	"2009"	"2009"	"63 years"	"63"	3079	297231	1035.9
	"2009"	"2009"	"64 years"	"64"	3200	290448	1101.7
	"2009"	"2009"	"65 years"	"65"	3485	277745	1254.7
	"2009"	"2009"	"66 years"	"66"	3618	276880	1306.7
	"2009"	"2009"	"67 years"	"67"	3508	248026	1414.4
	"2009"	"2009"	"68 years"	"68"	3570	228846	1560.0
	"2009"	"2009"	"69 years"	"69"	3661	226645	1615.3
	"2009"	"2009"	"70 years"	"70"	3764	206923	1819.0
	"2009"	"2009"	"71 years"	"71"	4013	204953	1958.0
	"2009"	"2009"	"72 years"	"72"	4078	190433	2141.4
	"2009"	"2009"	"73 years"	"73"	4268	183507	2325.8
	"2009"	"2009"	"74 years"	"74"	4594	181977	2524.5
	"2010"	"2010"	"< 1 year"	"0"	3108	527431	589.3
	"2010"	"2010"	"1 year"	"1"	209	525171	39.8
	"2010"	"2010"	"2 years"	"2"	129	537638	24.0
	"2010"	"2010"	"3 years"	"3"	84	534359	15.7
	"2010"	"2010"	"4 years"	"4"	72	522485	13.8
	"2010"	"2010"	"5 years"	"5"	77	518663	14.8
	"2010"	"2010"	"6 years"	"6"	60	514521	11.7
	"2010"	"2010"	"7 years"	"7"	61	508718	12.0
	"2010"	"2010"	"8 years"	"8"	58	507953	11.4
	"2010"	"2010"	"9 years"	"9"	51	522048	9.8
	"2010"	"2010"	"10 years"	"10"	44	524118	8.4
	"2010"	"2010"	"11 years"	"11"	61	516200	11.8
	"2010"	"2010"	"12 years"	"12"	61	520754	11.7
	"2010"	"2010"	"13 years"	"13"	76	525096	14.5
	"2010"	"2010"	"14 years"	"14"	94	534714	17.6
	"2010"	"2010"	"15 years"	"15"	155	545436	28.4
	"2010"	"2010"	"16 years"	"16"	160	553196	28.9
	"2010"	"2010"	"17 years"	"17"	239	562188	42.5
	"2010"	"2010"	"18 years"	"18"	357	566417	63.0
	"2010"	"2010"	"19 years"	"19"	386	566641	68.1
	"2010"	"2010"	"20 years"	"20"	433	567523	76.3
	"2010"	"2010"	"21 years"	"21"	427	555265	76.9
	"2010"	"2010"	"22 years"	"22"	407	562266	72.4
	"2010"	"2010"	"23 years"	"23"	428	574377	74.5
	"2010"	"2010"	"24 years"	"24"	511	594643	85.9
	"2010"	"2010"	"25 years"	"25"	456	603864	75.5
	"2010"	"2010"	"26 years"	"26"	491	590018	83.2
	"2010"	"2010"	"27 years"	"27"	477	604650	78.9
	"2010"	"2010"	"28 years"	"28"	500	596903	83.8
	"2010"	"2010"	"29 years"	"29"	465	593789	78.3
	"2010"	"2010"	"30 years"	"30"	508	604369	84.1
	"2010"	"2010"	"31 years"	"31"	506	550461	91.9
	"2010"	"2010"	"32 years"	"32"	506	553440	91.4
	"2010"	"2010"	"33 years"	"33"	517	540461	95.7
	"2010"	"2010"	"34 years"	"34"	500	533243	93.8
	"2010"	"2010"	"35 years"	"35"	565	549757	102.8
	"2010"	"2010"	"36 years"	"36"	573	520929	110.0
	"2010"	"2010"	"37 years"	"37"	568	531310	106.9
	"2010"	"2010"	"38 years"	"38"	668	543915	122.8
	"2010"	"2010"	"39 years"	"39"	758	562381	134.8
	"2010"	"2010"	"40 years"	"40"	779	571274	136.4
	"2010"	"2010"	"41 years"	"41"	813	524317	155.1
	"2010"	"2010"	"42 years"	"42"	879	518461	169.5
	"2010"	"2010"	"43 years"	"43"	1005	511140	196.6
	"2010"	"2010"	"44 years"	"44"	1127	517789	217.7
	"2010"	"2010"	"45 years"	"45"	1242	548917	226.3
	"2010"	"2010"	"46 years"	"46"	1482	538419	275.3
	"2010"	"2010"	"47 years"	"47"	1541	537898	286.5
	"2010"	"2010"	"48 years"	"48"	1656	528718	313.2
	"2010"	"2010"	"49 years"	"49"	1883	534070	352.6
	"2010"	"2010"	"50 years"	"50"	2073	543746	381.2
	"2010"	"2010"	"51 years"	"51"	2089	509910	409.7
	"2010"	"2010"	"52 years"	"52"	2333	512555	455.2
	"2010"	"2010"	"53 years"	"53"	2386	494786	482.2
	"2010"	"2010"	"54 years"	"54"	2585	484164	533.9
	"2010"	"2010"	"55 years"	"55"	2726	480644	567.2
	"2010"	"2010"	"56 years"	"56"	2740	446617	613.5
	"2010"	"2010"	"57 years"	"57"	2948	430907	684.1
	"2010"	"2010"	"58 years"	"58"	3032	411764	736.3
	"2010"	"2010"	"59 years"	"59"	2993	399562	749.1
	"2010"	"2010"	"60 years"	"60"	3162	395526	799.4
	"2010"	"2010"	"61 years"	"61"	3268	372912	876.3
	"2010"	"2010"	"62 years"	"62"	3554	374850	948.1
	"2010"	"2010"	"63 years"	"63"	3676	360162	1020.7
	"2010"	"2010"	"64 years"	"64"	3173	289497	1096.0
	"2010"	"2010"	"65 years"	"65"	3328	286758	1160.6
	"2010"	"2010"	"66 years"	"66"	3555	272282	1305.6
	"2010"	"2010"	"67 years"	"67"	3782	270092	1400.3
	"2010"	"2010"	"68 years"	"68"	3667	239992	1528.0
	"2010"	"2010"	"69 years"	"69"	3656	224397	1629.3
	"2010"	"2010"	"70 years"	"70"	3858	217004	1777.8
	"2010"	"2010"	"71 years"	"71"	3918	205275	1908.7
	"2010"	"2010"	"72 years"	"72"	4223	197283	2140.6
	"2010"	"2010"	"73 years"	"73"	4274	184210	2320.2
	"2010"	"2010"	"74 years"	"74"	4541	178089	2549.8
	"2011"	"2011"	"< 1 year"	"0"	3002	552569	543.3
	"2011"	"2011"	"1 year"	"1"	225	528771	42.6
	"2011"	"2011"	"2 years"	"2"	132	522155	25.3
	"2011"	"2011"	"3 years"	"3"	99	535575	18.5
	"2011"	"2011"	"4 years"	"4"	74	533839	13.9
	"2011"	"2011"	"5 years"	"5"	70	525668	13.3
