"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2004"	"2004"	"73 years"	"73"	4738	177025	2676.5
	"2004"	"2004"	"74 years"	"74"	5216	180322	2892.6
"Total"	"2004"	"2004"			111418	33858665	329.1
	"2005"	"2005"	"< 1 year"	"0"	3582	545231	657.0
	"2005"	"2005"	"1 year"	"1"	251	535403	46.9
	"2005"	"2005"	"2 years"	"2"	157	529847	29.6
	"2005"	"2005"	"3 years"	"3"	120	521580	23.0
	"2005"	"2005"	"4 years"	"4"	97	527693	18.4
	"2005"	"2005"	"5 years"	"5"	68	489228	13.9
	"2005"	"2005"	"6 years"	"6"	70	474774	14.7
	"2005"	"2005"	"7 years"	"7"	58	480489	12.1
	"2005"	"2005"	"8 years"	"8"	72	489320	14.7
	"2005"	"2005"	"9 years"	"9"	60	506332	11.8
	"2005"	"2005"	"10 years"	"10"	66	537912	12.3
	"2005"	"2005"	"11 years"	"11"	70	534814	13.1
	"2005"	"2005"	"12 years"	"12"	65	543088	12.0
	"2005"	"2005"	"13 years"	"13"	89	544463	16.3
	"2005"	"2005"	"14 years"	"14"	132	547301	24.1
	"2005"	"2005"	"15 years"	"15"	195	554014	35.2
	"2005"	"2005"	"16 years"	"16"	248	531697	46.6
	"2005"	"2005"	"17 years"	"17"	316	523061	60.4
	"2005"	"2005"	"18 years"	"18"	412	506235	81.4
	"2005"	"2005"	"19 years"	"19"	483	494973	97.6
	"2005"	"2005"	"20 years"	"20"	491	501678	97.9
	"2005"	"2005"	"21 years"	"21"	502	502149	100.0
	"2005"	"2005"	"22 years"	"22"	506	524959	96.4
	"2005"	"2005"	"23 years"	"23"	515	558703	92.2
	"2005"	"2005"	"24 years"	"24"	492	592548	83.0
	"2005"	"2005"	"25 years"	"25"	543	607958	89.3
	"2005"	"2005"	"26 years"	"26"	517	574559	90.0
	"2005"	"2005"	"27 years"	"27"	512	561337	91.2
	"2005"	"2005"	"28 years"	"28"	483	553973	87.2
	"2005"	"2005"	"29 years"	"29"	511	532577	95.9
	"2005"	"2005"	"30 years"	"30"	493	548750	89.8
	"2005"	"2005"	"31 years"	"31"	527	519614	101.4
	"2005"	"2005"	"32 years"	"32"	570	532619	107.0
	"2005"	"2005"	"33 years"	"33"	579	544355	106.4
	"2005"	"2005"	"34 years"	"34"	682	562351	121.3
	"2005"	"2005"	"35 years"	"35"	733	584203	125.5
	"2005"	"2005"	"36 years"	"36"	690	538454	128.1
	"2005"	"2005"	"37 years"	"37"	684	526343	130.0
	"2005"	"2005"	"38 years"	"38"	786	516299	152.2
	"2005"	"2005"	"39 years"	"39"	856	524367	163.2
	"2005"	"2005"	"40 years"	"40"	1039	557661	186.3
	"2005"	"2005"	"41 years"	"41"	1050	552302	190.1
	"2005"	"2005"	"42 years"	"42"	1259	545404	230.8
	"2005"	"2005"	"43 years"	"43"	1370	540478	253.5
	"2005"	"2005"	"44 years"	"44"	1501	534280	280.9
	"2005"	"2005"	"45 years"	"45"	1563	551884	283.2
	"2005"	"2005"	"46 years"	"46"	1687	516040	326.9
	"2005"	"2005"	"47 years"	"47"	1767	514857	343.2
	"2005"	"2005"	"48 years"	"48"	1981	502805	394.0
	"2005"	"2005"	"49 years"	"49"	2097	484514	432.8
	"2005"	"2005"	"50 years"	"50"	2167	488334	443.8
	"2005"	"2005"	"51 years"	"51"	2184	459560	475.2
	"2005"	"2005"	"52 years"	"52"	2443	440881	554.1
	"2005"	"2005"	"53 years"	"53"	2447	423723	577.5
	"2005"	"2005"	"54 years"	"54"	2461	415895	591.7
	"2005"	"2005"	"55 years"	"55"	2594	417058	622.0
	"2005"	"2005"	"56 years"	"56"	2619	390867	670.0
	"2005"	"2005"	"57 years"	"57"	2704	382263	707.4
	"2005"	"2005"	"58 years"	"58"	2867	388544	737.9
	"2005"	"2005"	"59 years"	"59"	2605	305524	852.6
	"2005"	"2005"	"60 years"	"60"	2649	297884	889.3
	"2005"	"2005"	"61 years"	"61"	2832	286943	987.0
	"2005"	"2005"	"62 years"	"62"	3154	289461	1089.6
	"2005"	"2005"	"63 years"	"63"	3054	258658	1180.7
	"2005"	"2005"	"64 years"	"64"	3121	240225	1299.2
	"2005"	"2005"	"65 years"	"65"	3133	240335	1303.6
	"2005"	"2005"	"66 years"	"66"	3233	222233	1454.8
	"2005"	"2005"	"67 years"	"67"	3443	217720	1581.4
	"2005"	"2005"	"68 years"	"68"	3544	205115	1727.8
	"2005"	"2005"	"69 years"	"69"	3705	198973	1862.1
	"2005"	"2005"	"70 years"	"70"	4058	198216	2047.3
	"2005"	"2005"	"71 years"	"71"	4015	181374	2213.7
	"2005"	"2005"	"72 years"	"72"	4260	177085	2405.6
	"2005"	"2005"	"73 years"	"73"	4634	173552	2670.1
	"2005"	"2005"	"74 years"	"74"	4955	171323	2892.2
"Total"	"2005"	"2005"			112478	34097222	329.9
	"2006"	"2006"	"< 1 year"	"0"	3555	543936	653.6
	"2006"	"2006"	"1 year"	"1"	241	534558	45.1
	"2006"	"2006"	"2 years"	"2"	150	527721	28.4
	"2006"	"2006"	"3 years"	"3"	116	525248	22.1
	"2006"	"2006"	"4 years"	"4"	98	516301	19.0
	"2006"	"2006"	"5 years"	"5"	73	520004	14.0
	"2006"	"2006"	"6 years"	"6"	66	482134	13.7
	"2006"	"2006"	"7 years"	"7"	65	471941	13.8
	"2006"	"2006"	"8 years"	"8"	49	478218	10.2
	"2006"	"2006"	"9 years"	"9"	61	492126	12.4
	"2006"	"2006"	"10 years"	"10"	68	529455	12.8
	"2006"	"2006"	"11 years"	"11"	60	534968	11.2
	"2006"	"2006"	"12 years"	"12"	77	537547	14.3
	"2006"	"2006"	"13 years"	"13"	77	541317	14.2
	"2006"	"2006"	"14 years"	"14"	107	543078	19.7
	"2006"	"2006"	"15 years"	"15"	180	551981	32.6
	"2006"	"2006"	"16 years"	"16"	246	559075	44.0
	"2006"	"2006"	"17 years"	"17"	334	535832	62.3
	"2006"	"2006"	"18 years"	"18"	453	521402	86.9
	"2006"	"2006"	"19 years"	"19"	502	501393	100.1
	"2006"	"2006"	"20 years"	"20"	495	508370	97.4
	"2006"	"2006"	"21 years"	"21"	511	517519	98.7
	"2006"	"2006"	"22 years"	"22"	527	525521	100.3
	"2006"	"2006"	"23 years"	"23"	528	556656	94.9
	"2006"	"2006"	"24 years"	"24"	522	579013	90.2
	"2006"	"2006"	"25 years"	"25"	543	613179	88.6
	"2006"	"2006"	"26 years"	"26"	549	606809	90.5
	"2006"	"2006"	"27 years"	"27"	581	578334	100.5
	"2006"	"2006"	"28 years"	"28"	476	556578	85.5
	"2006"	"2006"	"29 years"	"29"	551	541447	101.8
	"2006"	"2006"	"30 years"	"30"	499	541700	92.1
	"2006"	"2006"	"31 years"	"31"	518	533481	97.1
	"2006"	"2006"	"32 years"	"32"	499	524415	95.2
	"2006"	"2006"	"33 years"	"33"	583	526758	110.7
	"2006"	"2006"	"34 years"	"34"	647	540263	119.8
	"2006"	"2006"	"35 years"	"35"	709	565807	125.3
	"2006"	"2006"	"36 years"	"36"	737	577526	127.6
	"2006"	"2006"	"37 years"	"37"	740	532307	139.0
	"2006"	"2006"	"38 years"	"38"	789	523963	150.6
	"2006"	"2006"	"39 years"	"39"	832	512395	162.4
	"2006"	"2006"	"40 years"	"40"	981	521607	188.1
	"2006"	"2006"	"41 years"	"41"	1115	554340	201.1
	"2006"	"2006"	"42 years"	"42"	1196	548816	217.9
	"2006"	"2006"	"43 years"	"43"	1353	542968	249.2
	"2006"	"2006"	"44 years"	"44"	1376	531998	258.6
	"2006"	"2006"	"45 years"	"45"	1494	530168	281.8
	"2006"	"2006"	"46 years"	"46"	1627	550385	295.6
	"2006"	"2006"	"47 years"	"47"	1779	514397	345.8
	"2006"	"2006"	"48 years"	"48"	1944	510218	381.0
	"2006"	"2006"	"49 years"	"49"	1964	500869	392.1
	"2006"	"2006"	"50 years"	"50"	2106	479427	439.3
	"2006"	"2006"	"51 years"	"51"	2235	489917	456.2
	"2006"	"2006"	"52 years"	"52"	2306	454703	507.1
	"2006"	"2006"	"53 years"	"53"	2343	439043	533.7
	"2006"	"2006"	"54 years"	"54"	2456	421558	582.6
	"2006"	"2006"	"55 years"	"55"	2507	409725	611.9
	"2006"	"2006"	"56 years"	"56"	2712	416156	651.7
	"2006"	"2006"	"57 years"	"57"	2754	385303	714.8
	"2006"	"2006"	"58 years"	"58"	2990	378742	789.5
	"2006"	"2006"	"59 years"	"59"	3173	382437	829.7
	"2006"	"2006"	"60 years"	"60"	2768	298346	927.8
	"2006"	"2006"	"61 years"	"61"	2712	297658	911.1
	"2006"	"2006"	"62 years"	"62"	3006	282938	1062.4
	"2006"	"2006"	"63 years"	"63"	3143	284701	1104.0
	"2006"	"2006"	"64 years"	"64"	3189	253660	1257.2
	"2006"	"2006"	"65 years"	"65"	3079	235891	1305.3
	"2006"	"2006"	"66 years"	"66"	3142	233225	1347.2
	"2006"	"2006"	"67 years"	"67"	3504	216836	1616.0
	"2006"	"2006"	"68 years"	"68"	3429	212200	1615.9
	"2006"	"2006"	"69 years"	"69"	3649	199873	1825.7
	"2006"	"2006"	"70 years"	"70"	3762	191782	1961.6
	"2006"	"2006"	"71 years"	"71"	3972	194525	2041.9
	"2006"	"2006"	"72 years"	"72"	4168	174801	2384.4
	"2006"	"2006"	"73 years"	"73"	4500	171224	2628.1
	"2006"	"2006"	"74 years"	"74"	4783	166735	2868.6
"Total"	"2006"	"2006"			111631	34387448	324.6
	"2007"	"2007"	"< 1 year"	"0"	3628	548614	661.3
	"2007"	"2007"	"1 year"	"1"	241	529625	45.5
	"2007"	"2007"	"2 years"	"2"	144	523427	27.5
	"2007"	"2007"	"3 years"	"3"	102	521270	19.6
	"2007"	"2007"	"4 years"	"4"	83	518017	16.0
	"2007"	"2007"	"5 years"	"5"	76	506225	15.0
	"2007"	"2007"	"6 years"	"6"	54	508618	10.6
	"2007"	"2007"	"7 years"	"7"	40	477313	8.4
	"2007"	"2007"	"8 years"	"8"	55	468412	11.7
	"2007"	"2007"	"9 years"	"9"	46	479705	9.6
	"2007"	"2007"	"10 years"	"10"	66	516240	12.8
	"2007"	"2007"	"11 years"	"11"	70	523360	13.4
	"2007"	"2007"	"12 years"	"12"	61	535432	11.4
	"2007"	"2007"	"13 years"	"13"	98	532951	18.4
	"2007"	"2007"	"14 years"	"14"	147	537045	27.4
	"2007"	"2007"	"15 years"	"15"	180	545721	33.0
	"2007"	"2007"	"16 years"	"16"	240	554979	43.2
	"2007"	"2007"	"17 years"	"17"	303	560208	54.1
	"2007"	"2007"	"18 years"	"18"	397	533426	74.4
	"2007"	"2007"	"19 years"	"19"	442	515559	85.7
	"2007"	"2007"	"20 years"	"20"	476	512210	92.9
	"2007"	"2007"	"21 years"	"21"	508	522665	97.2
	"2007"	"2007"	"22 years"	"22"	545	538006	101.3
	"2007"	"2007"	"23 years"	"23"	512	553240	92.5
	"2007"	"2007"	"24 years"	"24"	528	575449	91.8
	"2007"	"2007"	"25 years"	"25"	523	596510	87.7
	"2007"	"2007"	"26 years"	"26"	538	607241	88.6
	"2007"	"2007"	"27 years"	"27"	537	608040	88.3
	"2007"	"2007"	"28 years"	"28"	529	570534	92.7
	"2007"	"2007"	"29 years"	"29"	499	540232	92.4
	"2007"	"2007"	"30 years"	"30"	534	550954	96.9
	"2007"	"2007"	"31 years"	"31"	483	522447	92.4
	"2007"	"2007"	"32 years"	"32"	537	537796	99.9
	"2007"	"2007"	"33 years"	"33"	564	517112	109.1
	"2007"	"2007"	"34 years"	"34"	595	521949	114.0
	"2007"	"2007"	"35 years"	"35"	653	544077	120.0
	"2007"	"2007"	"36 years"	"36"	703	557082	126.2
	"2007"	"2007"	"37 years"	"37"	732	569399	128.6
	"2007"	"2007"	"38 years"	"38"	750	529715	141.6
	"2007"	"2007"	"39 years"	"39"	795	518992	153.2
	"2007"	"2007"	"40 years"	"40"	873	509016	171.5
	"2007"	"2007"	"41 years"	"41"	1005	516920	194.4
	"2007"	"2007"	"42 years"	"42"	1040	549780	189.2
	"2007"	"2007"	"43 years"	"43"	1271	544811	233.3
	"2007"	"2007"	"44 years"	"44"	1377	532694	258.5
	"2007"	"2007"	"45 years"	"45"	1432	526996	271.7
	"2007"	"2007"	"46 years"	"46"	1625	527480	308.1
	"2007"	"2007"	"47 years"	"47"	1756	547492	320.7
	"2007"	"2007"	"48 years"	"48"	1889	508014	371.8
	"2007"	"2007"	"49 years"	"49"	1978	507609	389.7
	"2007"	"2007"	"50 years"	"50"	2126	494851	429.6
	"2007"	"2007"	"51 years"	"51"	2330	480520	484.9
	"2007"	"2007"	"52 years"	"52"	2365	483216	489.4
	"2007"	"2007"	"53 years"	"53"	2418	452338	534.6
	"2007"	"2007"	"54 years"	"54"	2564	436586	587.3
	"2007"	"2007"	"55 years"	"55"	2601	414266	627.9
	"2007"	"2007"	"56 years"	"56"	2730	408531	668.2
	"2007"	"2007"	"57 years"	"57"	2802	408927	685.2
	"2007"	"2007"	"58 years"	"58"	2826	381265	741.2
	"2007"	"2007"	"59 years"	"59"	2986	372050	802.6
	"2007"	"2007"	"60 years"	"60"	3229	372249	867.4
	"2007"	"2007"	"61 years"	"61"	2857	298573	956.9
	"2007"	"2007"	"62 years"	"62"	2907	293330	991.0
	"2007"	"2007"	"63 years"	"63"	3082	278514	1106.6
	"2007"	"2007"	"64 years"	"64"	3381	278763	1212.9
	"2007"	"2007"	"65 years"	"65"	3187	250978	1269.8
	"2007"	"2007"	"66 years"	"66"	3251	230341	1411.4
	"2007"	"2007"	"67 years"	"67"	3318	229440	1446.1
	"2007"	"2007"	"68 years"	"68"	3373	213001	1583.6
	"2007"	"2007"	"69 years"	"69"	3699	207885	1779.3
	"2007"	"2007"	"70 years"	"70"	3639	193828	1877.4
	"2007"	"2007"	"71 years"	"71"	3854	189717	2031.4
	"2007"	"2007"	"72 years"	"72"	4211	188738	2231.1
	"2007"	"2007"	"73 years"	"73"	4092	170241	2403.7
	"2007"	"2007"	"74 years"	"74"	4554	165439	2752.7
"Total"	"2007"	"2007"			110642	34594196	319.8
	"2008"	"2008"	"< 1 year"	"0"	3486	547447	636.8
	"2008"	"2008"	"1 year"	"1"	255	537470	47.4
	"2008"	"2008"	"2 years"	"2"	130	520129	25.0
	"2008"	"2008"	"3 years"	"3"	107	519923	20.6
	"2008"	"2008"	"4 years"	"4"	80	517871	15.4
	"2008"	"2008"	"5 years"	"5"	76	511667	14.9
	"2008"	"2008"	"6 years"	"6"	56	498171	11.2
	"2008"	"2008"	"7 years"	"7"	74	506231	14.6
	"2008"	"2008"	"8 years"	"8"	74	476928	15.5
	"2008"	"2008"	"9 years"	"9"	56	474097	11.8
	"2008"	"2008"	"10 years"	"10"	56	510537	11.0
	"2008"	"2008"	"11 years"	"11"	64	512427	12.5
	"2008"	"2008"	"12 years"	"12"	70	526669	13.3
	"2008"	"2008"	"13 years"	"13"	91	532847	17.1
	"2008"	"2008"	"14 years"	"14"	104	530699	19.6
	"2008"	"2008"	"15 years"	"15"	158	542277	29.1
	"2008"	"2008"	"16 years"	"16"	207	550048	37.6
	"2008"	"2008"	"17 years"	"17"	263	556865	47.2
	"2008"	"2008"	"18 years"	"18"	393	561178	70.0
	"2008"	"2008"	"19 years"	"19"	453	529489	85.6
	"2008"	"2008"	"20 years"	"20"	491	525632	93.4
	"2008"	"2008"	"21 years"	"21"	496	525872	94.3
	"2008"	"2008"	"22 years"	"22"	515	542605	94.9
	"2008"	"2008"	"23 years"	"23"	446	565853	78.8
	"2008"	"2008"	"24 years"	"24"	460	571540	80.5
	"2008"	"2008"	"25 years"	"25"	486	594224	81.8
	"2008"	"2008"	"26 years"	"26"	497	591804	84.0
	"2008"	"2008"	"27 years"	"27"	487	610371	79.8
	"2008"	"2008"	"28 years"	"28"	545	600741	90.7
	"2008"	"2008"	"29 years"	"29"	509	554816	91.7
	"2008"	"2008"	"30 years"	"30"	547	554299	98.7
	"2008"	"2008"	"31 years"	"31"	534	531854	100.4
	"2008"	"2008"	"32 years"	"32"	502	530731	94.6
	"2008"	"2008"	"33 years"	"33"	528	532600	99.1
	"2008"	"2008"	"34 years"	"34"	551	514493	107.1
	"2008"	"2008"	"35 years"	"35"	606	529677	114.4
	"2008"	"2008"	"36 years"	"36"	612	538243	113.7
	"2008"	"2008"	"37 years"	"37"	742	550694	134.7
	"2008"	"2008"	"38 years"	"38"	750	569688	131.7
	"2008"	"2008"	"39 years"	"39"	810	526063	154.0
	"2008"	"2008"	"40 years"	"40"	818	517693	158.0
	"2008"	"2008"	"41 years"	"41"	907	506053	179.2
	"2008"	"2008"	"42 years"	"42"	1060	514073	206.2
	"2008"	"2008"	"43 years"	"43"	1110	547692	202.7
	"2008"	"2008"	"44 years"	"44"	1232	534948	230.3
	"2008"	"2008"	"45 years"	"45"	1367	529200	258.3
	"2008"	"2008"	"46 years"	"46"	1556	526047	295.8
	"2008"	"2008"	"47 years"	"47"	1699	526777	322.5
	"2008"	"2008"	"48 years"	"48"	1840	542051	339.5
	"2008"	"2008"	"49 years"	"49"	2049	506437	404.6
	"2008"	"2008"	"50 years"	"50"	2166	501612	431.8
	"2008"	"2008"	"51 years"	"51"	2156	497977	433.0
	"2008"	"2008"	"52 years"	"52"	2324	474860	489.4
	"2008"	"2008"	"53 years"	"53"	2442	482534	506.1
	"2008"	"2008"	"54 years"	"54"	2582	450675	572.9
	"2008"	"2008"	"55 years"	"55"	2669	429071	622.0
	"2008"	"2008"	"56 years"	"56"	2607	414553	628.9
	"2008"	"2008"	"57 years"	"57"	2784	401975	692.6
	"2008"	"2008"	"58 years"	"58"	2822	406276	694.6
	"2008"	"2008"	"59 years"	"59"	2941	375259	783.7
	"2008"	"2008"	"60 years"	"60"	3248	362314	896.5
	"2008"	"2008"	"61 years"	"61"	3406	375182	907.8
	"2008"	"2008"	"62 years"	"62"	3048	295314	1032.1
	"2008"	"2008"	"63 years"	"63"	2999	289232	1036.9
	"2008"	"2008"	"64 years"	"64"	3362	273484	1229.3
	"2008"	"2008"	"65 years"	"65"	3520	277112	1270.2
	"2008"	"2008"	"66 years"	"66"	3392	245841	1379.8
	"2008"	"2008"	"67 years"	"67"	3377	227521	1484.3
	"2008"	"2008"	"68 years"	"68"	3432	226266	1516.8
	"2008"	"2008"	"69 years"	"69"	3663	209385	1749.4
	"2008"	"2008"	"70 years"	"70"	3819	201534	1895.0
	"2008"	"2008"	"71 years"	"71"	3914	192631	2031.9
	"2008"	"2008"	"72 years"	"72"	4015	184161	2180.2
	"2008"	"2008"	"73 years"	"73"	4326	184387	2346.2
	"2008"	"2008"	"74 years"	"74"	4474	164676	2716.9
"Total"	"2008"	"2008"			110493	34919573	316.4
	"2009"	"2009"	"< 1 year"	"0"	3317	523886	633.2
	"2009"	"2009"	"1 year"	"1"	230	538830	42.7
	"2009"	"2009"	"2 years"	"2"	144	530012	27.2
	"2009"	"2009"	"3 years"	"3"	111	518287	21.4
	"2009"	"2009"	"4 years"	"4"	88	517552	17.0
	"2009"	"2009"	"5 years"	"5"	64	512882	12.5
	"2009"	"2009"	"6 years"	"6"	80	505225	15.8
	"2009"	"2009"	"7 years"	"7"	51	497415	10.3
	"2009"	"2009"	"8 years"	"8"	49	507432	9.7
	"2009"	"2009"	"9 years"	"9"	63	485555	13.0
	"2009"	"2009"	"10 years"	"10"	53	509659	10.4
	"2009"	"2009"	"11 years"	"11"	61	507680	12.0
	"2009"	"2009"	"12 years"	"12"	64	517601	12.4
	"2009"	"2009"	"13 years"	"13"	79	524989	15.0
	"2009"	"2009"	"14 years"	"14"	98	531351	18.4
	"2009"	"2009"	"15 years"	"15"	135	536971	25.1
	"2009"	"2009"	"16 years"	"16"	194	547918	35.4
	"2009"	"2009"	"17 years"	"17"	267	552043	48.4
	"2009"	"2009"	"18 years"	"18"	382	558475	68.4
	"2009"	"2009"	"19 years"	"19"	375	557275	67.3
	"2009"	"2009"	"20 years"	"20"	425	538753	78.9
	"2009"	"2009"	"21 years"	"21"	473	539199	87.7
	"2009"	"2009"	"22 years"	"22"	399	544120	73.3
	"2009"	"2009"	"23 years"	"23"	477	570078	83.7
	"2009"	"2009"	"24 years"	"24"	484	583698	82.9
	"2009"	"2009"	"25 years"	"25"	473	588924	80.3
	"2009"	"2009"	"26 years"	"26"	458	589836	77.6
	"2009"	"2009"	"27 years"	"27"	455	596079	76.3
	"2009"	"2009"	"28 years"	"28"	519	603046	86.1
	"2009"	"2009"	"29 years"	"29"	543	583406	93.1
	"2009"	"2009"	"30 years"	"30"	456	571886	79.7
	"2009"	"2009"	"31 years"	"31"	485	533485	90.9
	"2009"	"2009"	"32 years"	"32"	531	542641	97.9
	"2009"	"2009"	"33 years"	"33"	548	527321	103.9
	"2009"	"2009"	"34 years"	"34"	565	532150	106.2
	"2009"	"2009"	"35 years"	"35"	560	524887	106.7
	"2009"	"2009"	"36 years"	"36"	637	525243	121.3
	"2009"	"2009"	"37 years"	"37"	666	534309	124.6
	"2009"	"2009"	"38 years"	"38"	719	551720	130.3
	"2009"	"2009"	"39 years"	"39"	761	567301	134.1
	"2009"	"2009"	"40 years"	"40"	859	525978	163.3
	"2009"	"2009"	"41 years"	"41"	892	515736	173.0
	"2009"	"2009"	"42 years"	"42"	976	504341	193.5
	"2009"	"2009"	"43 years"	"43"	1085	513592	211.3
	"2009"	"2009"	"44 years"	"44"	1221	538251	226.8
	"2009"	"2009"	"45 years"	"45"	1339	532353	251.5
	"2009"	"2009"	"46 years"	"46"	1452	529631	274.2
	"2009"	"2009"	"47 years"	"47"	1687	526476	320.4
	"2009"	"2009"	"48 years"	"48"	1776	521650	340.5
	"2009"	"2009"	"49 years"	"49"	1887	541600	348.4
	"2009"	"2009"	"50 years"	"50"	2071	501274	413.1
	"2009"	"2009"	"51 years"	"51"	2227	506599	439.6
	"2009"	"2009"	"52 years"	"52"	2444	492479	496.3
	"2009"	"2009"	"53 years"	"53"	2548	474994	536.4
	"2009"	"2009"	"54 years"	"54"	2620	481544	544.1
	"2009"	"2009"	"55 years"	"55"	2588	443434	583.6
	"2009"	"2009"	"56 years"	"56"	2808	430840	651.8
	"2009"	"2009"	"57 years"	"57"	2855	408118	699.6
	"2009"	"2009"	"58 years"	"58"	2925	399896	731.4
	"2009"	"2009"	"59 years"	"59"	3074	400659	767.2
	"2009"	"2009"	"60 years"	"60"	3177	365859	868.4
	"2009"	"2009"	"61 years"	"61"	3223	366946	878.3
	"2009"	"2009"	"62 years"	"62"	3435	372523	922.1
	"2009"	"2009"	"63 years"	"63"	3029	291820	1038.0
	"2009"	"2009"	"64 years"	"64"	3168	285180	1110.9
	"2009"	"2009"	"65 years"	"65"	3407	272657	1249.6
	"2009"	"2009"	"66 years"	"66"	3573	271759	1314.8
	"2009"	"2009"	"67 years"	"67"	3431	243278	1410.3
	"2009"	"2009"	"68 years"	"68"	3498	224527	1557.9
	"2009"	"2009"	"69 years"	"69"	3617	222834	1623.2
	"2009"	"2009"	"70 years"	"70"	3673	203337	1806.4
	"2009"	"2009"	"71 years"	"71"	3942	201236	1958.9
	"2009"	"2009"	"72 years"	"72"	4022	187128	2149.3
	"2009"	"2009"	"73 years"	"73"	4202	180219	2331.6
	"2009"	"2009"	"74 years"	"74"	4496	178435	2519.7
"Total"	"2009"	"2009"			109766	35286303	311.1
	"2010"	"2010"	"< 1 year"	"0"	3060	521571	586.7
	"2010"	"2010"	"1 year"	"1"	208	518786	40.1
	"2010"	"2010"	"2 years"	"2"	129	531659	24.3
	"2010"	"2010"	"3 years"	"3"	83	528138	15.7
	"2010"	"2010"	"4 years"	"4"	69	515869	13.4
	"2010"	"2010"	"5 years"	"5"	75	512224	14.6
	"2010"	"2010"	"6 years"	"6"	60	507867	11.8
	"2010"	"2010"	"7 years"	"7"	60	502297	11.9
	"2010"	"2010"	"8 years"	"8"	59	501516	11.8
	"2010"	"2010"	"9 years"	"9"	51	514912	9.9
	"2010"	"2010"	"10 years"	"10"	38	517127	7.3
	"2010"	"2010"	"11 years"	"11"	62	509180	12.2
	"2010"	"2010"	"12 years"	"12"	62	513050	12.1
	"2010"	"2010"	"13 years"	"13"	76	517480	14.7
	"2010"	"2010"	"14 years"	"14"	93	526658	17.7
	"2010"	"2010"	"15 years"	"15"	156	536659	29.1
	"2010"	"2010"	"16 years"	"16"	154	543463	28.3
	"2010"	"2010"	"17 years"	"17"	233	552327	42.2
	"2010"	"2010"	"18 years"	"18"	339	556857	60.9
	"2010"	"2010"	"19 years"	"19"	377	558494	67.5
	"2010"	"2010"	"20 years"	"20"	413	559821	73.8
	"2010"	"2010"	"21 years"	"21"	422	547682	77.1
	"2010"	"2010"	"22 years"	"22"	393	554890	70.8
	"2010"	"2010"	"23 years"	"23"	417	566119	73.7
	"2010"	"2010"	"24 years"	"24"	504	585377	86.1
	"2010"	"2010"	"25 years"	"25"	443	594922	74.5
	"2010"	"2010"	"26 years"	"26"	478	581831	82.2
	"2010"	"2010"	"27 years"	"27"	462	595656	77.6
	"2010"	"2010"	"28 years"	"28"	491	588795	83.4
	"2010"	"2010"	"29 years"	"29"	447	586091	76.3
	"2010"	"2010"	"30 years"	"30"	513	596694	86.0
	"2010"	"2010"	"31 years"	"31"	503	543879	92.5
	"2010"	"2010"	"32 years"	"32"	496	546771	90.7
	"2010"	"2010"	"33 years"	"33"	504	534074	94.4
	"2010"	"2010"	"34 years"	"34"	492	527256	93.3
	"2010"	"2010"	"35 years"	"35"	560	543661	103.0
	"2010"	"2010"	"36 years"	"36"	564	515217	109.5
	"2010"	"2010"	"37 years"	"37"	556	525234	105.9
	"2010"	"2010"	"38 years"	"38"	658	537575	122.4
	"2010"	"2010"	"39 years"	"39"	740	555681	133.2
	"2010"	"2010"	"40 years"	"40"	765	564060	135.6
	"2010"	"2010"	"41 years"	"41"	791	517682	152.8
	"2010"	"2010"	"42 years"	"42"	875	511494	171.1
	"2010"	"2010"	"43 years"	"43"	987	503712	195.9
	"2010"	"2010"	"44 years"	"44"	1093	509880	214.4
	"2010"	"2010"	"45 years"	"45"	1246	540352	230.6
	"2010"	"2010"	"46 years"	"46"	1464	530363	276.0
	"2010"	"2010"	"47 years"	"47"	1512	529239	285.7
	"2010"	"2010"	"48 years"	"48"	1649	519985	317.1
	"2010"	"2010"	"49 years"	"49"	1855	524956	353.4
	"2010"	"2010"	"50 years"	"50"	2040	533999	382.0
	"2010"	"2010"	"51 years"	"51"	2044	500770	408.2
	"2010"	"2010"	"52 years"	"52"	2294	503377	455.7
	"2010"	"2010"	"53 years"	"53"	2350	485345	484.2
	"2010"	"2010"	"54 years"	"54"	2519	475144	530.2
	"2010"	"2010"	"55 years"	"55"	2693	471598	571.0
	"2010"	"2010"	"56 years"	"56"	2697	438244	615.4
	"2010"	"2010"	"57 years"	"57"	2909	422847	688.0
	"2010"	"2010"	"58 years"	"58"	2987	404261	738.9
	"2010"	"2010"	"59 years"	"59"	2956	392404	753.3
	"2010"	"2010"	"60 years"	"60"	3096	388744	796.4
	"2010"	"2010"	"61 years"	"61"	3230	366321	881.7
	"2010"	"2010"	"62 years"	"62"	3494	368437	948.3
	"2010"	"2010"	"63 years"	"63"	3595	353752	1016.2
	"2010"	"2010"	"64 years"	"64"	3114	284011	1096.4
	"2010"	"2010"	"65 years"	"65"	3266	281685	1159.5
	"2010"	"2010"	"66 years"	"66"	3476	267401	1299.9
	"2010"	"2010"	"67 years"	"67"	3709	264962	1399.8
	"2010"	"2010"	"68 years"	"68"	3578	235478	1519.5
	"2010"	"2010"	"69 years"	"69"	3603	220445	1634.4
	"2010"	"2010"	"70 years"	"70"	3788	213398	1775.1
	"2010"	"2010"	"71 years"	"71"	3867	201513	1919.0
