"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2004"	"2004"	"73 years"	"73"	4668	174907	2668.8
	"2004"	"2004"	"74 years"	"74"	5126	178150	2877.4
"Total"	"2004"	"2004"			110072	33572428	327.9
	"2005"	"2005"	"< 1 year"	"0"	3562	540564	658.9
	"2005"	"2005"	"1 year"	"1"	249	531162	46.9
	"2005"	"2005"	"2 years"	"2"	157	525411	29.9
	"2005"	"2005"	"3 years"	"3"	118	516952	22.8
	"2005"	"2005"	"4 years"	"4"	98	523414	18.7
	"2005"	"2005"	"5 years"	"5"	68	484814	14.0
	"2005"	"2005"	"6 years"	"6"	69	470568	14.7
	"2005"	"2005"	"7 years"	"7"	58	476395	12.2
	"2005"	"2005"	"8 years"	"8"	71	485195	14.6
	"2005"	"2005"	"9 years"	"9"	61	502026	12.2
	"2005"	"2005"	"10 years"	"10"	65	533383	12.2
	"2005"	"2005"	"11 years"	"11"	70	530504	13.2
	"2005"	"2005"	"12 years"	"12"	64	538506	11.9
	"2005"	"2005"	"13 years"	"13"	89	539578	16.5
	"2005"	"2005"	"14 years"	"14"	133	542525	24.5
	"2005"	"2005"	"15 years"	"15"	196	549348	35.7
	"2005"	"2005"	"16 years"	"16"	247	527316	46.8
	"2005"	"2005"	"17 years"	"17"	315	518652	60.7
	"2005"	"2005"	"18 years"	"18"	404	503701	80.2
	"2005"	"2005"	"19 years"	"19"	477	494623	96.4
	"2005"	"2005"	"20 years"	"20"	482	501515	96.1
	"2005"	"2005"	"21 years"	"21"	499	501650	99.5
	"2005"	"2005"	"22 years"	"22"	507	523389	96.9
	"2005"	"2005"	"23 years"	"23"	510	555655	91.8
	"2005"	"2005"	"24 years"	"24"	492	587827	83.7
	"2005"	"2005"	"25 years"	"25"	531	601966	88.2
	"2005"	"2005"	"26 years"	"26"	514	569361	90.3
	"2005"	"2005"	"27 years"	"27"	504	556377	90.6
	"2005"	"2005"	"28 years"	"28"	481	549122	87.6
	"2005"	"2005"	"29 years"	"29"	502	528246	95.0
	"2005"	"2005"	"30 years"	"30"	494	544856	90.7
	"2005"	"2005"	"31 years"	"31"	514	515839	99.6
	"2005"	"2005"	"32 years"	"32"	566	528903	107.0
	"2005"	"2005"	"33 years"	"33"	576	540321	106.6
	"2005"	"2005"	"34 years"	"34"	675	557705	121.0
	"2005"	"2005"	"35 years"	"35"	725	580084	125.0
	"2005"	"2005"	"36 years"	"36"	684	534432	128.0
	"2005"	"2005"	"37 years"	"37"	672	522461	128.6
	"2005"	"2005"	"38 years"	"38"	779	512489	152.0
	"2005"	"2005"	"39 years"	"39"	846	520407	162.6
	"2005"	"2005"	"40 years"	"40"	1022	553120	184.8
	"2005"	"2005"	"41 years"	"41"	1037	547571	189.4
	"2005"	"2005"	"42 years"	"42"	1256	540742	232.3
	"2005"	"2005"	"43 years"	"43"	1357	535543	253.4
	"2005"	"2005"	"44 years"	"44"	1485	529180	280.6
	"2005"	"2005"	"45 years"	"45"	1550	546617	283.6
	"2005"	"2005"	"46 years"	"46"	1663	510961	325.5
	"2005"	"2005"	"47 years"	"47"	1751	509466	343.7
	"2005"	"2005"	"48 years"	"48"	1958	497561	393.5
	"2005"	"2005"	"49 years"	"49"	2062	479529	430.0
	"2005"	"2005"	"50 years"	"50"	2142	483501	443.0
	"2005"	"2005"	"51 years"	"51"	2138	454858	470.0
	"2005"	"2005"	"52 years"	"52"	2400	436333	550.0
	"2005"	"2005"	"53 years"	"53"	2439	419068	582.0
	"2005"	"2005"	"54 years"	"54"	2431	411463	590.8
	"2005"	"2005"	"55 years"	"55"	2581	412607	625.5
	"2005"	"2005"	"56 years"	"56"	2576	386817	665.9
	"2005"	"2005"	"57 years"	"57"	2655	378393	701.7
	"2005"	"2005"	"58 years"	"58"	2828	384664	735.2
	"2005"	"2005"	"59 years"	"59"	2574	303105	849.2
	"2005"	"2005"	"60 years"	"60"	2636	295171	893.0
	"2005"	"2005"	"61 years"	"61"	2799	284329	984.4
	"2005"	"2005"	"62 years"	"62"	3098	286575	1081.0
	"2005"	"2005"	"63 years"	"63"	2990	256111	1167.5
	"2005"	"2005"	"64 years"	"64"	3082	237960	1295.2
	"2005"	"2005"	"65 years"	"65"	3106	238231	1303.8
	"2005"	"2005"	"66 years"	"66"	3191	220025	1450.3
	"2005"	"2005"	"67 years"	"67"	3413	215738	1582.0
	"2005"	"2005"	"68 years"	"68"	3496	203161	1720.8
	"2005"	"2005"	"69 years"	"69"	3664	196843	1861.4
	"2005"	"2005"	"70 years"	"70"	4005	196404	2039.2
	"2005"	"2005"	"71 years"	"71"	3954	179259	2205.7
	"2005"	"2005"	"72 years"	"72"	4197	175171	2395.9
	"2005"	"2005"	"73 years"	"73"	4544	171573	2648.4
	"2005"	"2005"	"74 years"	"74"	4900	169214	2895.7
"Total"	"2005"	"2005"			111104	33814106	328.6
	"2006"	"2006"	"< 1 year"	"0"	3509	539419	650.5
	"2006"	"2006"	"1 year"	"1"	240	530367	45.3
	"2006"	"2006"	"2 years"	"2"	148	523322	28.3
	"2006"	"2006"	"3 years"	"3"	115	521003	22.1
	"2006"	"2006"	"4 years"	"4"	95	511879	18.6
	"2006"	"2006"	"5 years"	"5"	74	515663	14.4
	"2006"	"2006"	"6 years"	"6"	62	477970	13.0
	"2006"	"2006"	"7 years"	"7"	63	467811	13.5
	"2006"	"2006"	"8 years"	"8"	48	474101	10.1
	"2006"	"2006"	"9 years"	"9"	61	487968	12.5
	"2006"	"2006"	"10 years"	"10"	68	525187	12.9
	"2006"	"2006"	"11 years"	"11"	58	530490	10.9
	"2006"	"2006"	"12 years"	"12"	77	533257	14.4
	"2006"	"2006"	"13 years"	"13"	76	536952	14.2
	"2006"	"2006"	"14 years"	"14"	105	538090	19.5
	"2006"	"2006"	"15 years"	"15"	179	547380	32.7
	"2006"	"2006"	"16 years"	"16"	250	554458	45.1
	"2006"	"2006"	"17 years"	"17"	334	531472	62.8
	"2006"	"2006"	"18 years"	"18"	450	518690	86.8
	"2006"	"2006"	"19 years"	"19"	503	500862	100.4
	"2006"	"2006"	"20 years"	"20"	493	507897	97.1
	"2006"	"2006"	"21 years"	"21"	505	516960	97.7
	"2006"	"2006"	"22 years"	"22"	524	524093	100.0
	"2006"	"2006"	"23 years"	"23"	524	554158	94.6
	"2006"	"2006"	"24 years"	"24"	516	575103	89.7
	"2006"	"2006"	"25 years"	"25"	537	607269	88.4
	"2006"	"2006"	"26 years"	"26"	536	600964	89.2
	"2006"	"2006"	"27 years"	"27"	575	573474	100.3
	"2006"	"2006"	"28 years"	"28"	467	552041	84.6
	"2006"	"2006"	"29 years"	"29"	544	536930	101.3
	"2006"	"2006"	"30 years"	"30"	497	537455	92.5
	"2006"	"2006"	"31 years"	"31"	512	529723	96.7
	"2006"	"2006"	"32 years"	"32"	500	520853	96.0
	"2006"	"2006"	"33 years"	"33"	570	523167	109.0
	"2006"	"2006"	"34 years"	"34"	637	536160	118.8
	"2006"	"2006"	"35 years"	"35"	709	561286	126.3
	"2006"	"2006"	"36 years"	"36"	724	573415	126.3
	"2006"	"2006"	"37 years"	"37"	739	528266	139.9
	"2006"	"2006"	"38 years"	"38"	783	520172	150.5
	"2006"	"2006"	"39 years"	"39"	816	508585	160.4
	"2006"	"2006"	"40 years"	"40"	979	517795	189.1
	"2006"	"2006"	"41 years"	"41"	1109	549860	201.7
	"2006"	"2006"	"42 years"	"42"	1185	544046	217.8
	"2006"	"2006"	"43 years"	"43"	1325	538566	246.0
	"2006"	"2006"	"44 years"	"44"	1356	527108	257.3
	"2006"	"2006"	"45 years"	"45"	1482	524991	282.3
	"2006"	"2006"	"46 years"	"46"	1597	545189	292.9
	"2006"	"2006"	"47 years"	"47"	1775	509422	348.4
	"2006"	"2006"	"48 years"	"48"	1911	504745	378.6
	"2006"	"2006"	"49 years"	"49"	1951	495530	393.7
	"2006"	"2006"	"50 years"	"50"	2079	474696	438.0
	"2006"	"2006"	"51 years"	"51"	2218	484926	457.4
	"2006"	"2006"	"52 years"	"52"	2274	450152	505.2
	"2006"	"2006"	"53 years"	"53"	2323	434518	534.6
	"2006"	"2006"	"54 years"	"54"	2420	416868	580.5
	"2006"	"2006"	"55 years"	"55"	2476	405412	610.7
	"2006"	"2006"	"56 years"	"56"	2701	411691	656.1
	"2006"	"2006"	"57 years"	"57"	2724	381619	713.8
	"2006"	"2006"	"58 years"	"58"	2964	374687	791.1
	"2006"	"2006"	"59 years"	"59"	3135	378683	827.9
	"2006"	"2006"	"60 years"	"60"	2732	295963	923.1
	"2006"	"2006"	"61 years"	"61"	2688	294911	911.5
	"2006"	"2006"	"62 years"	"62"	2963	280544	1056.2
	"2006"	"2006"	"63 years"	"63"	3115	281780	1105.5
	"2006"	"2006"	"64 years"	"64"	3152	251265	1254.5
	"2006"	"2006"	"65 years"	"65"	3033	233644	1298.1
	"2006"	"2006"	"66 years"	"66"	3092	231199	1337.4
	"2006"	"2006"	"67 years"	"67"	3465	214811	1613.0
	"2006"	"2006"	"68 years"	"68"	3373	210342	1603.6
	"2006"	"2006"	"69 years"	"69"	3593	197911	1815.5
	"2006"	"2006"	"70 years"	"70"	3726	189769	1963.4
	"2006"	"2006"	"71 years"	"71"	3937	192755	2042.5
	"2006"	"2006"	"72 years"	"72"	4106	172787	2376.3
	"2006"	"2006"	"73 years"	"73"	4447	169524	2623.2
	"2006"	"2006"	"74 years"	"74"	4699	164817	2851.0
"Total"	"2006"	"2006"			110328	34106838	323.5
	"2007"	"2007"	"< 1 year"	"0"	3597	543868	661.4
	"2007"	"2007"	"1 year"	"1"	240	525472	45.7
	"2007"	"2007"	"2 years"	"2"	143	519047	27.6
	"2007"	"2007"	"3 years"	"3"	99	517062	19.1
	"2007"	"2007"	"4 years"	"4"	80	513835	15.6
	"2007"	"2007"	"5 years"	"5"	77	501745	15.3
	"2007"	"2007"	"6 years"	"6"	54	504575	10.7
	"2007"	"2007"	"7 years"	"7"	39	473212	8.2
	"2007"	"2007"	"8 years"	"8"	55	464303	11.8
	"2007"	"2007"	"9 years"	"9"	46	475541	9.7
	"2007"	"2007"	"10 years"	"10"	67	512058	13.1
	"2007"	"2007"	"11 years"	"11"	67	519204	12.9
	"2007"	"2007"	"12 years"	"12"	61	530948	11.5
	"2007"	"2007"	"13 years"	"13"	99	528811	18.7
	"2007"	"2007"	"14 years"	"14"	146	532574	27.4
	"2007"	"2007"	"15 years"	"15"	179	540902	33.1
	"2007"	"2007"	"16 years"	"16"	239	550452	43.4
	"2007"	"2007"	"17 years"	"17"	301	555557	54.2
	"2007"	"2007"	"18 years"	"18"	401	530560	75.6
	"2007"	"2007"	"19 years"	"19"	435	514712	84.5
	"2007"	"2007"	"20 years"	"20"	473	511651	92.4
	"2007"	"2007"	"21 years"	"21"	502	521785	96.2
	"2007"	"2007"	"22 years"	"22"	547	536309	102.0
	"2007"	"2007"	"23 years"	"23"	506	550490	91.9
	"2007"	"2007"	"24 years"	"24"	522	571722	91.3
	"2007"	"2007"	"25 years"	"25"	513	591350	86.8
	"2007"	"2007"	"26 years"	"26"	528	601347	87.8
	"2007"	"2007"	"27 years"	"27"	533	602478	88.5
	"2007"	"2007"	"28 years"	"28"	523	566013	92.4
	"2007"	"2007"	"29 years"	"29"	484	535952	90.3
	"2007"	"2007"	"30 years"	"30"	530	546275	97.0
	"2007"	"2007"	"31 years"	"31"	483	518256	93.2
	"2007"	"2007"	"32 years"	"32"	539	534234	100.9
	"2007"	"2007"	"33 years"	"33"	555	513648	108.1
	"2007"	"2007"	"34 years"	"34"	587	518060	113.3
	"2007"	"2007"	"35 years"	"35"	649	540061	120.2
	"2007"	"2007"	"36 years"	"36"	689	552579	124.7
	"2007"	"2007"	"37 years"	"37"	724	565246	128.1
	"2007"	"2007"	"38 years"	"38"	737	525745	140.2
	"2007"	"2007"	"39 years"	"39"	800	515121	155.3
	"2007"	"2007"	"40 years"	"40"	868	505345	171.8
	"2007"	"2007"	"41 years"	"41"	1001	512999	195.1
	"2007"	"2007"	"42 years"	"42"	1034	545287	189.6
	"2007"	"2007"	"43 years"	"43"	1249	540299	231.2
	"2007"	"2007"	"44 years"	"44"	1358	528286	257.1
	"2007"	"2007"	"45 years"	"45"	1424	522058	272.8
	"2007"	"2007"	"46 years"	"46"	1595	522380	305.3
	"2007"	"2007"	"47 years"	"47"	1736	542365	320.1
	"2007"	"2007"	"48 years"	"48"	1879	503019	373.5
	"2007"	"2007"	"49 years"	"49"	1942	502092	386.8
	"2007"	"2007"	"50 years"	"50"	2103	489819	429.3
	"2007"	"2007"	"51 years"	"51"	2285	475623	480.4
	"2007"	"2007"	"52 years"	"52"	2334	478422	487.9
	"2007"	"2007"	"53 years"	"53"	2399	447917	535.6
	"2007"	"2007"	"54 years"	"54"	2539	432044	587.7
	"2007"	"2007"	"55 years"	"55"	2570	409742	627.2
	"2007"	"2007"	"56 years"	"56"	2697	404110	667.4
	"2007"	"2007"	"57 years"	"57"	2773	404899	684.9
	"2007"	"2007"	"58 years"	"58"	2788	377404	738.7
	"2007"	"2007"	"59 years"	"59"	2925	368315	794.2
	"2007"	"2007"	"60 years"	"60"	3201	368470	868.7
	"2007"	"2007"	"61 years"	"61"	2834	296133	957.0
	"2007"	"2007"	"62 years"	"62"	2883	290828	991.3
	"2007"	"2007"	"63 years"	"63"	3033	276133	1098.4
	"2007"	"2007"	"64 years"	"64"	3359	276060	1216.8
	"2007"	"2007"	"65 years"	"65"	3132	248625	1259.7
	"2007"	"2007"	"66 years"	"66"	3221	228150	1411.8
	"2007"	"2007"	"67 years"	"67"	3269	227612	1436.2
	"2007"	"2007"	"68 years"	"68"	3343	211017	1584.2
	"2007"	"2007"	"69 years"	"69"	3643	205935	1769.0
	"2007"	"2007"	"70 years"	"70"	3589	191982	1869.4
	"2007"	"2007"	"71 years"	"71"	3802	187699	2025.6
	"2007"	"2007"	"72 years"	"72"	4132	187013	2209.5
	"2007"	"2007"	"73 years"	"73"	4028	168438	2391.4
	"2007"	"2007"	"74 years"	"74"	4483	163770	2737.4
"Total"	"2007"	"2007"			109300	34313050	318.5
	"2008"	"2008"	"< 1 year"	"0"	3459	542622	637.5
	"2008"	"2008"	"1 year"	"1"	252	533043	47.3
	"2008"	"2008"	"2 years"	"2"	127	515795	24.6
	"2008"	"2008"	"3 years"	"3"	104	515576	20.2
	"2008"	"2008"	"4 years"	"4"	79	513747	15.4
	"2008"	"2008"	"5 years"	"5"	78	507444	15.4
	"2008"	"2008"	"6 years"	"6"	56	493874	11.3
	"2008"	"2008"	"7 years"	"7"	74	502221	14.7
	"2008"	"2008"	"8 years"	"8"	73	472767	15.4
	"2008"	"2008"	"9 years"	"9"	54	469868	11.5
	"2008"	"2008"	"10 years"	"10"	54	506340	10.7
	"2008"	"2008"	"11 years"	"11"	64	508260	12.6
	"2008"	"2008"	"12 years"	"12"	71	522405	13.6
	"2008"	"2008"	"13 years"	"13"	91	528479	17.2
	"2008"	"2008"	"14 years"	"14"	103	526360	19.6
	"2008"	"2008"	"15 years"	"15"	157	537895	29.2
	"2008"	"2008"	"16 years"	"16"	204	545194	37.4
	"2008"	"2008"	"17 years"	"17"	264	552290	47.8
	"2008"	"2008"	"18 years"	"18"	394	557946	70.6
	"2008"	"2008"	"19 years"	"19"	443	528342	83.8
	"2008"	"2008"	"20 years"	"20"	483	524711	92.1
	"2008"	"2008"	"21 years"	"21"	499	524986	95.1
	"2008"	"2008"	"22 years"	"22"	511	540809	94.5
	"2008"	"2008"	"23 years"	"23"	446	562971	79.2
	"2008"	"2008"	"24 years"	"24"	455	568041	80.1
	"2008"	"2008"	"25 years"	"25"	473	589798	80.2
	"2008"	"2008"	"26 years"	"26"	496	586734	84.5
	"2008"	"2008"	"27 years"	"27"	480	604657	79.4
	"2008"	"2008"	"28 years"	"28"	536	595605	90.0
	"2008"	"2008"	"29 years"	"29"	499	550814	90.6
	"2008"	"2008"	"30 years"	"30"	539	549822	98.0
	"2008"	"2008"	"31 years"	"31"	524	527323	99.4
	"2008"	"2008"	"32 years"	"32"	494	526818	93.8
	"2008"	"2008"	"33 years"	"33"	519	529044	98.1
	"2008"	"2008"	"34 years"	"34"	543	510704	106.3
	"2008"	"2008"	"35 years"	"35"	602	525928	114.5
	"2008"	"2008"	"36 years"	"36"	598	534245	111.9
	"2008"	"2008"	"37 years"	"37"	744	546213	136.2
	"2008"	"2008"	"38 years"	"38"	740	565738	130.8
	"2008"	"2008"	"39 years"	"39"	791	522008	151.5
	"2008"	"2008"	"40 years"	"40"	812	514125	157.9
	"2008"	"2008"	"41 years"	"41"	900	502360	179.2
	"2008"	"2008"	"42 years"	"42"	1048	510144	205.4
	"2008"	"2008"	"43 years"	"43"	1104	543435	203.2
	"2008"	"2008"	"44 years"	"44"	1225	530451	230.9
	"2008"	"2008"	"45 years"	"45"	1345	524750	256.3
	"2008"	"2008"	"46 years"	"46"	1538	521085	295.2
	"2008"	"2008"	"47 years"	"47"	1673	521674	320.7
	"2008"	"2008"	"48 years"	"48"	1818	536789	338.7
	"2008"	"2008"	"49 years"	"49"	2018	501337	402.5
	"2008"	"2008"	"50 years"	"50"	2125	496394	428.1
	"2008"	"2008"	"51 years"	"51"	2139	492722	434.1
	"2008"	"2008"	"52 years"	"52"	2291	470058	487.4
	"2008"	"2008"	"53 years"	"53"	2415	477695	505.6
	"2008"	"2008"	"54 years"	"54"	2547	446120	570.9
	"2008"	"2008"	"55 years"	"55"	2639	424651	621.5
	"2008"	"2008"	"56 years"	"56"	2574	409863	628.0
	"2008"	"2008"	"57 years"	"57"	2752	397935	691.6
	"2008"	"2008"	"58 years"	"58"	2777	401902	691.0
	"2008"	"2008"	"59 years"	"59"	2920	371646	785.7
	"2008"	"2008"	"60 years"	"60"	3205	358467	894.1
	"2008"	"2008"	"61 years"	"61"	3362	371206	905.7
	"2008"	"2008"	"62 years"	"62"	3022	293081	1031.1
	"2008"	"2008"	"63 years"	"63"	2971	286719	1036.2
	"2008"	"2008"	"64 years"	"64"	3324	271142	1225.9
	"2008"	"2008"	"65 years"	"65"	3477	274486	1266.7
	"2008"	"2008"	"66 years"	"66"	3340	243559	1371.3
	"2008"	"2008"	"67 years"	"67"	3344	225559	1482.5
	"2008"	"2008"	"68 years"	"68"	3395	224455	1512.6
	"2008"	"2008"	"69 years"	"69"	3627	207336	1749.3
	"2008"	"2008"	"70 years"	"70"	3772	199711	1888.7
	"2008"	"2008"	"71 years"	"71"	3882	190756	2035.1
	"2008"	"2008"	"72 years"	"72"	3949	182209	2167.3
	"2008"	"2008"	"73 years"	"73"	4263	182848	2331.4
	"2008"	"2008"	"74 years"	"74"	4405	162908	2704.0
"Total"	"2008"	"2008"			109171	34637015	315.2
	"2009"	"2009"	"< 1 year"	"0"	3275	519262	630.7
	"2009"	"2009"	"1 year"	"1"	227	534284	42.5
	"2009"	"2009"	"2 years"	"2"	142	525387	27.0
	"2009"	"2009"	"3 years"	"3"	111	514044	21.6
	"2009"	"2009"	"4 years"	"4"	87	513387	16.9
	"2009"	"2009"	"5 years"	"5"	64	508607	12.6
	"2009"	"2009"	"6 years"	"6"	78	501261	15.6
	"2009"	"2009"	"7 years"	"7"	48	493227	9.7
	"2009"	"2009"	"8 years"	"8"	48	503461	9.5
	"2009"	"2009"	"9 years"	"9"	61	481225	12.7
	"2009"	"2009"	"10 years"	"10"	51	505365	10.1
	"2009"	"2009"	"11 years"	"11"	59	503503	11.7
	"2009"	"2009"	"12 years"	"12"	63	513344	12.3
	"2009"	"2009"	"13 years"	"13"	78	520966	15.0
	"2009"	"2009"	"14 years"	"14"	97	526861	18.4
	"2009"	"2009"	"15 years"	"15"	134	532945	25.1
	"2009"	"2009"	"16 years"	"16"	193	543547	35.5
	"2009"	"2009"	"17 years"	"17"	262	547255	47.9
	"2009"	"2009"	"18 years"	"18"	381	555182	68.6
	"2009"	"2009"	"19 years"	"19"	380	555867	68.4
	"2009"	"2009"	"20 years"	"20"	423	537625	78.7
	"2009"	"2009"	"21 years"	"21"	457	537948	85.0
	"2009"	"2009"	"22 years"	"22"	397	542183	73.2
	"2009"	"2009"	"23 years"	"23"	476	566893	84.0
	"2009"	"2009"	"24 years"	"24"	480	579745	82.8
	"2009"	"2009"	"25 years"	"25"	472	584693	80.7
	"2009"	"2009"	"26 years"	"26"	462	585037	79.0
	"2009"	"2009"	"27 years"	"27"	451	591145	76.3
	"2009"	"2009"	"28 years"	"28"	518	597661	86.7
	"2009"	"2009"	"29 years"	"29"	543	578743	93.8
	"2009"	"2009"	"30 years"	"30"	455	567353	80.2
	"2009"	"2009"	"31 years"	"31"	481	528912	90.9
	"2009"	"2009"	"32 years"	"32"	530	538267	98.5
	"2009"	"2009"	"33 years"	"33"	537	523341	102.6
	"2009"	"2009"	"34 years"	"34"	555	528311	105.1
	"2009"	"2009"	"35 years"	"35"	557	521128	106.9
	"2009"	"2009"	"36 years"	"36"	629	521433	120.6
	"2009"	"2009"	"37 years"	"37"	651	530206	122.8
	"2009"	"2009"	"38 years"	"38"	716	547308	130.8
	"2009"	"2009"	"39 years"	"39"	753	563202	133.7
	"2009"	"2009"	"40 years"	"40"	853	522165	163.4
	"2009"	"2009"	"41 years"	"41"	878	512078	171.5
	"2009"	"2009"	"42 years"	"42"	968	500626	193.4
	"2009"	"2009"	"43 years"	"43"	1065	509958	208.8
	"2009"	"2009"	"44 years"	"44"	1204	533992	225.5
	"2009"	"2009"	"45 years"	"45"	1346	527743	255.0
	"2009"	"2009"	"46 years"	"46"	1424	525204	271.1
	"2009"	"2009"	"47 years"	"47"	1665	521586	319.2
	"2009"	"2009"	"48 years"	"48"	1771	516571	342.8
	"2009"	"2009"	"49 years"	"49"	1853	536242	345.6
	"2009"	"2009"	"50 years"	"50"	2042	496595	411.2
	"2009"	"2009"	"51 years"	"51"	2191	501132	437.2
	"2009"	"2009"	"52 years"	"52"	2409	487432	494.2
	"2009"	"2009"	"53 years"	"53"	2508	470241	533.3
	"2009"	"2009"	"54 years"	"54"	2573	476698	539.8
	"2009"	"2009"	"55 years"	"55"	2545	438972	579.8
	"2009"	"2009"	"56 years"	"56"	2770	426275	649.8
	"2009"	"2009"	"57 years"	"57"	2810	403970	695.6
	"2009"	"2009"	"58 years"	"58"	2884	395566	729.1
	"2009"	"2009"	"59 years"	"59"	3033	396534	764.9
	"2009"	"2009"	"60 years"	"60"	3132	362224	864.7
	"2009"	"2009"	"61 years"	"61"	3199	362955	881.4
	"2009"	"2009"	"62 years"	"62"	3389	368893	918.7
	"2009"	"2009"	"63 years"	"63"	2996	289509	1034.9
	"2009"	"2009"	"64 years"	"64"	3126	282786	1105.4
	"2009"	"2009"	"65 years"	"65"	3374	270356	1248.0
	"2009"	"2009"	"66 years"	"66"	3521	269111	1308.4
	"2009"	"2009"	"67 years"	"67"	3388	241222	1404.5
	"2009"	"2009"	"68 years"	"68"	3463	222550	1556.1
	"2009"	"2009"	"69 years"	"69"	3576	220863	1619.1
	"2009"	"2009"	"70 years"	"70"	3634	201382	1804.5
	"2009"	"2009"	"71 years"	"71"	3872	199345	1942.4
	"2009"	"2009"	"72 years"	"72"	3967	185297	2140.9
	"2009"	"2009"	"73 years"	"73"	4138	178440	2319.0
	"2009"	"2009"	"74 years"	"74"	4427	176873	2502.9
"Total"	"2009"	"2009"			108376	35001500	309.6
	"2010"	"2010"	"< 1 year"	"0"	3020	516900	584.3
	"2010"	"2010"	"1 year"	"1"	202	514420	39.3
	"2010"	"2010"	"2 years"	"2"	128	526817	24.3
	"2010"	"2010"	"3 years"	"3"	82	523721	15.7
	"2010"	"2010"	"4 years"	"4"	68	511699	13.3
	"2010"	"2010"	"5 years"	"5"	77	507979	15.2
	"2010"	"2010"	"6 years"	"6"	60	503845	11.9
	"2010"	"2010"	"7 years"	"7"	60	498310	12.0
	"2010"	"2010"	"8 years"	"8"	57	497331	11.5
	"2010"	"2010"	"9 years"	"9"	51	510705	10.0
	"2010"	"2010"	"10 years"	"10"	39	512764	7.6
	"2010"	"2010"	"11 years"	"11"	58	504869	11.5
	"2010"	"2010"	"12 years"	"12"	60	508715	11.8
	"2010"	"2010"	"13 years"	"13"	73	513447	14.2
	"2010"	"2010"	"14 years"	"14"	91	522345	17.4
	"2010"	"2010"	"15 years"	"15"	154	532448	28.9
	"2010"	"2010"	"16 years"	"16"	151	539281	28.0
	"2010"	"2010"	"17 years"	"17"	231	547870	42.2
	"2010"	"2010"	"18 years"	"18"	335	553278	60.5
	"2010"	"2010"	"19 years"	"19"	371	556780	66.6
	"2010"	"2010"	"20 years"	"20"	409	558403	73.2
	"2010"	"2010"	"21 years"	"21"	409	546228	74.9
	"2010"	"2010"	"22 years"	"22"	391	552633	70.8
	"2010"	"2010"	"23 years"	"23"	418	562874	74.3
	"2010"	"2010"	"24 years"	"24"	494	581396	85.0
	"2010"	"2010"	"25 years"	"25"	432	590440	73.2
	"2010"	"2010"	"26 years"	"26"	470	577403	81.4
	"2010"	"2010"	"27 years"	"27"	460	591112	77.8
	"2010"	"2010"	"28 years"	"28"	481	584215	82.3
	"2010"	"2010"	"29 years"	"29"	448	581347	77.1
	"2010"	"2010"	"30 years"	"30"	493	591679	83.3
	"2010"	"2010"	"31 years"	"31"	497	539371	92.1
	"2010"	"2010"	"32 years"	"32"	489	542529	90.1
	"2010"	"2010"	"33 years"	"33"	497	529821	93.8
	"2010"	"2010"	"34 years"	"34"	485	523096	92.7
	"2010"	"2010"	"35 years"	"35"	548	539868	101.5
	"2010"	"2010"	"36 years"	"36"	555	511533	108.5
	"2010"	"2010"	"37 years"	"37"	554	521320	106.3
	"2010"	"2010"	"38 years"	"38"	658	533477	123.3
	"2010"	"2010"	"39 years"	"39"	738	551290	133.9
	"2010"	"2010"	"40 years"	"40"	762	560215	136.0
	"2010"	"2010"	"41 years"	"41"	797	513871	155.1
	"2010"	"2010"	"42 years"	"42"	862	507782	169.8
	"2010"	"2010"	"43 years"	"43"	971	500281	194.1
	"2010"	"2010"	"44 years"	"44"	1092	506014	215.8
	"2010"	"2010"	"45 years"	"45"	1211	535879	226.0
	"2010"	"2010"	"46 years"	"46"	1440	525847	273.8
	"2010"	"2010"	"47 years"	"47"	1495	524704	284.9
	"2010"	"2010"	"48 years"	"48"	1620	515022	314.5
	"2010"	"2010"	"49 years"	"49"	1844	519725	354.8
	"2010"	"2010"	"50 years"	"50"	2021	529037	382.0
	"2010"	"2010"	"51 years"	"51"	2015	495691	406.5
	"2010"	"2010"	"52 years"	"52"	2254	498180	452.4
	"2010"	"2010"	"53 years"	"53"	2311	480431	481.0
	"2010"	"2010"	"54 years"	"54"	2515	470377	534.7
	"2010"	"2010"	"55 years"	"55"	2654	466815	568.5
	"2010"	"2010"	"56 years"	"56"	2658	433675	612.9
	"2010"	"2010"	"57 years"	"57"	2873	418745	686.1
	"2010"	"2010"	"58 years"	"58"	2943	399785	736.1
	"2010"	"2010"	"59 years"	"59"	2911	388392	749.5
	"2010"	"2010"	"60 years"	"60"	3068	384714	797.5
	"2010"	"2010"	"61 years"	"61"	3179	362430	877.1
	"2010"	"2010"	"62 years"	"62"	3440	364768	943.1
	"2010"	"2010"	"63 years"	"63"	3561	350301	1016.6
	"2010"	"2010"	"64 years"	"64"	3109	281831	1103.1
	"2010"	"2010"	"65 years"	"65"	3229	279279	1156.2
	"2010"	"2010"	"66 years"	"66"	3436	264999	1296.6
	"2010"	"2010"	"67 years"	"67"	3655	262638	1391.6
	"2010"	"2010"	"68 years"	"68"	3540	233403	1516.7
	"2010"	"2010"	"69 years"	"69"	3538	218360	1620.3
	"2010"	"2010"	"70 years"	"70"	3755	211514	1775.3
	"2010"	"2010"	"71 years"	"71"	3825	199559	1916.7
