"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2004"	"2004"	"73 years"	"73"	4712	175528	2684.5
	"2004"	"2004"	"74 years"	"74"	5143	178767	2876.9
"Total"	"2004"	"2004"			110802	33750236	328.3
	"2005"	"2005"	"< 1 year"	"0"	3598	544398	660.9
	"2005"	"2005"	"1 year"	"1"	249	534684	46.6
	"2005"	"2005"	"2 years"	"2"	155	528800	29.3
	"2005"	"2005"	"3 years"	"3"	119	520340	22.9
	"2005"	"2005"	"4 years"	"4"	98	526394	18.6
	"2005"	"2005"	"5 years"	"5"	70	487399	14.4
	"2005"	"2005"	"6 years"	"6"	70	472638	14.8
	"2005"	"2005"	"7 years"	"7"	58	478224	12.1
	"2005"	"2005"	"8 years"	"8"	73	487073	15.0
	"2005"	"2005"	"9 years"	"9"	64	503695	12.7
	"2005"	"2005"	"10 years"	"10"	66	535069	12.3
	"2005"	"2005"	"11 years"	"11"	74	532201	13.9
	"2005"	"2005"	"12 years"	"12"	66	540336	12.2
	"2005"	"2005"	"13 years"	"13"	94	541387	17.4
	"2005"	"2005"	"14 years"	"14"	133	544363	24.4
	"2005"	"2005"	"15 years"	"15"	198	551085	35.9
	"2005"	"2005"	"16 years"	"16"	252	529045	47.6
	"2005"	"2005"	"17 years"	"17"	315	520374	60.5
	"2005"	"2005"	"18 years"	"18"	407	505537	80.5
	"2005"	"2005"	"19 years"	"19"	481	496619	96.9
	"2005"	"2005"	"20 years"	"20"	488	502948	97.0
	"2005"	"2005"	"21 years"	"21"	508	503152	101.0
	"2005"	"2005"	"22 years"	"22"	512	525583	97.4
	"2005"	"2005"	"23 years"	"23"	516	559221	92.3
	"2005"	"2005"	"24 years"	"24"	495	592948	83.5
	"2005"	"2005"	"25 years"	"25"	533	608478	87.6
	"2005"	"2005"	"26 years"	"26"	519	575535	90.2
	"2005"	"2005"	"27 years"	"27"	511	562534	90.8
	"2005"	"2005"	"28 years"	"28"	483	555254	87.0
	"2005"	"2005"	"29 years"	"29"	503	533270	94.3
	"2005"	"2005"	"30 years"	"30"	501	549353	91.2
	"2005"	"2005"	"31 years"	"31"	518	519975	99.6
	"2005"	"2005"	"32 years"	"32"	564	532633	105.9
	"2005"	"2005"	"33 years"	"33"	577	544097	106.0
	"2005"	"2005"	"34 years"	"34"	680	561237	121.2
	"2005"	"2005"	"35 years"	"35"	740	583844	126.7
	"2005"	"2005"	"36 years"	"36"	689	537633	128.2
	"2005"	"2005"	"37 years"	"37"	685	525312	130.4
	"2005"	"2005"	"38 years"	"38"	791	515029	153.6
	"2005"	"2005"	"39 years"	"39"	861	523373	164.5
	"2005"	"2005"	"40 years"	"40"	1039	556073	186.8
	"2005"	"2005"	"41 years"	"41"	1050	550414	190.8
	"2005"	"2005"	"42 years"	"42"	1270	543401	233.7
	"2005"	"2005"	"43 years"	"43"	1363	538113	253.3
	"2005"	"2005"	"44 years"	"44"	1508	531885	283.5
	"2005"	"2005"	"45 years"	"45"	1573	549218	286.4
	"2005"	"2005"	"46 years"	"46"	1694	513379	330.0
	"2005"	"2005"	"47 years"	"47"	1754	511776	342.7
	"2005"	"2005"	"48 years"	"48"	1970	500043	394.0
	"2005"	"2005"	"49 years"	"49"	2098	482128	435.2
	"2005"	"2005"	"50 years"	"50"	2161	485964	444.7
	"2005"	"2005"	"51 years"	"51"	2160	457253	472.4
	"2005"	"2005"	"52 years"	"52"	2431	438462	554.4
	"2005"	"2005"	"53 years"	"53"	2451	420969	582.2
	"2005"	"2005"	"54 years"	"54"	2433	413653	588.2
	"2005"	"2005"	"55 years"	"55"	2600	414705	627.0
	"2005"	"2005"	"56 years"	"56"	2587	388528	665.8
	"2005"	"2005"	"57 years"	"57"	2688	379989	707.4
	"2005"	"2005"	"58 years"	"58"	2844	385906	737.0
	"2005"	"2005"	"59 years"	"59"	2590	304106	851.7
	"2005"	"2005"	"60 years"	"60"	2649	296204	894.3
	"2005"	"2005"	"61 years"	"61"	2816	285203	987.4
	"2005"	"2005"	"62 years"	"62"	3124	287341	1087.2
	"2005"	"2005"	"63 years"	"63"	3014	256939	1173.0
	"2005"	"2005"	"64 years"	"64"	3092	238704	1295.3
	"2005"	"2005"	"65 years"	"65"	3103	238984	1298.4
	"2005"	"2005"	"66 years"	"66"	3202	220658	1451.1
	"2005"	"2005"	"67 years"	"67"	3415	216365	1578.4
	"2005"	"2005"	"68 years"	"68"	3509	203625	1723.3
	"2005"	"2005"	"69 years"	"69"	3704	197566	1874.8
	"2005"	"2005"	"70 years"	"70"	3999	196790	2032.1
	"2005"	"2005"	"71 years"	"71"	3978	179974	2210.3
	"2005"	"2005"	"72 years"	"72"	4202	175697	2391.6
	"2005"	"2005"	"73 years"	"73"	4589	172030	2667.6
	"2005"	"2005"	"74 years"	"74"	4930	169798	2903.4
"Total"	"2005"	"2005"			111904	33992913	329.2
	"2006"	"2006"	"< 1 year"	"0"	3567	543533	656.3
	"2006"	"2006"	"1 year"	"1"	245	534024	45.9
	"2006"	"2006"	"2 years"	"2"	150	526597	28.5
	"2006"	"2006"	"3 years"	"3"	118	523915	22.5
	"2006"	"2006"	"4 years"	"4"	97	515161	18.8
	"2006"	"2006"	"5 years"	"5"	72	518569	13.9
	"2006"	"2006"	"6 years"	"6"	63	480148	13.1
	"2006"	"2006"	"7 years"	"7"	64	469680	13.6
	"2006"	"2006"	"8 years"	"8"	49	475781	10.3
	"2006"	"2006"	"9 years"	"9"	62	489718	12.7
	"2006"	"2006"	"10 years"	"10"	70	526856	13.3
	"2006"	"2006"	"11 years"	"11"	59	531954	11.1
	"2006"	"2006"	"12 years"	"12"	77	534935	14.4
	"2006"	"2006"	"13 years"	"13"	77	538595	14.3
	"2006"	"2006"	"14 years"	"14"	106	539862	19.6
	"2006"	"2006"	"15 years"	"15"	184	549114	33.5
	"2006"	"2006"	"16 years"	"16"	249	556275	44.8
	"2006"	"2006"	"17 years"	"17"	332	533311	62.3
	"2006"	"2006"	"18 years"	"18"	452	520737	86.8
	"2006"	"2006"	"19 years"	"19"	506	502907	100.6
	"2006"	"2006"	"20 years"	"20"	500	509457	98.1
	"2006"	"2006"	"21 years"	"21"	512	518652	98.7
	"2006"	"2006"	"22 years"	"22"	524	526354	99.6
	"2006"	"2006"	"23 years"	"23"	530	557468	95.1
	"2006"	"2006"	"24 years"	"24"	524	580252	90.3
	"2006"	"2006"	"25 years"	"25"	544	613816	88.6
	"2006"	"2006"	"26 years"	"26"	538	607628	88.5
	"2006"	"2006"	"27 years"	"27"	577	579753	99.5
	"2006"	"2006"	"28 years"	"28"	476	557984	85.3
	"2006"	"2006"	"29 years"	"29"	551	542404	101.6
	"2006"	"2006"	"30 years"	"30"	501	542436	92.4
	"2006"	"2006"	"31 years"	"31"	522	534059	97.7
	"2006"	"2006"	"32 years"	"32"	504	524622	96.1
	"2006"	"2006"	"33 years"	"33"	580	526705	110.1
	"2006"	"2006"	"34 years"	"34"	645	539789	119.5
	"2006"	"2006"	"35 years"	"35"	707	564744	125.2
	"2006"	"2006"	"36 years"	"36"	729	576835	126.4
	"2006"	"2006"	"37 years"	"37"	743	531264	139.9
	"2006"	"2006"	"38 years"	"38"	789	522863	150.9
	"2006"	"2006"	"39 years"	"39"	831	511066	162.6
	"2006"	"2006"	"40 years"	"40"	981	520568	188.4
	"2006"	"2006"	"41 years"	"41"	1112	552770	201.2
	"2006"	"2006"	"42 years"	"42"	1202	546794	219.8
	"2006"	"2006"	"43 years"	"43"	1322	540974	244.4
	"2006"	"2006"	"44 years"	"44"	1372	529654	259.0
	"2006"	"2006"	"45 years"	"45"	1512	527556	286.6
	"2006"	"2006"	"46 years"	"46"	1607	547726	293.4
	"2006"	"2006"	"47 years"	"47"	1771	511827	346.0
	"2006"	"2006"	"48 years"	"48"	1942	506999	383.0
	"2006"	"2006"	"49 years"	"49"	1971	497921	395.8
	"2006"	"2006"	"50 years"	"50"	2113	477182	442.8
	"2006"	"2006"	"51 years"	"51"	2228	487407	457.1
	"2006"	"2006"	"52 years"	"52"	2306	452337	509.8
	"2006"	"2006"	"53 years"	"53"	2354	436588	539.2
	"2006"	"2006"	"54 years"	"54"	2455	418784	586.2
	"2006"	"2006"	"55 years"	"55"	2487	407462	610.4
	"2006"	"2006"	"56 years"	"56"	2706	413857	653.8
	"2006"	"2006"	"57 years"	"57"	2773	383178	723.7
	"2006"	"2006"	"58 years"	"58"	3001	376267	797.6
	"2006"	"2006"	"59 years"	"59"	3151	379712	829.8
	"2006"	"2006"	"60 years"	"60"	2751	296867	926.7
	"2006"	"2006"	"61 years"	"61"	2707	295932	914.7
	"2006"	"2006"	"62 years"	"62"	2992	281332	1063.5
	"2006"	"2006"	"63 years"	"63"	3142	282471	1112.3
	"2006"	"2006"	"64 years"	"64"	3171	251919	1258.7
	"2006"	"2006"	"65 years"	"65"	3052	234351	1302.3
	"2006"	"2006"	"66 years"	"66"	3116	231757	1344.5
	"2006"	"2006"	"67 years"	"67"	3491	215334	1621.2
	"2006"	"2006"	"68 years"	"68"	3381	210879	1603.3
	"2006"	"2006"	"69 years"	"69"	3632	198259	1831.9
	"2006"	"2006"	"70 years"	"70"	3760	190457	1974.2
	"2006"	"2006"	"71 years"	"71"	3953	193131	2046.8
	"2006"	"2006"	"72 years"	"72"	4121	173376	2376.9
	"2006"	"2006"	"73 years"	"73"	4456	169945	2622.0
	"2006"	"2006"	"74 years"	"74"	4724	165169	2860.1
"Total"	"2006"	"2006"			111241	34286565	324.4
	"2007"	"2007"	"< 1 year"	"0"	3653	548183	666.4
	"2007"	"2007"	"1 year"	"1"	240	529641	45.3
	"2007"	"2007"	"2 years"	"2"	148	522269	28.3
	"2007"	"2007"	"3 years"	"3"	101	519939	19.4
	"2007"	"2007"	"4 years"	"4"	80	516652	15.5
	"2007"	"2007"	"5 years"	"5"	76	504821	15.1
	"2007"	"2007"	"6 years"	"6"	54	506865	10.7
	"2007"	"2007"	"7 years"	"7"	39	475172	8.2
	"2007"	"2007"	"8 years"	"8"	56	465974	12.0
	"2007"	"2007"	"9 years"	"9"	48	477070	10.1
	"2007"	"2007"	"10 years"	"10"	67	513785	13.0
	"2007"	"2007"	"11 years"	"11"	67	520636	12.9
	"2007"	"2007"	"12 years"	"12"	63	532517	11.8
	"2007"	"2007"	"13 years"	"13"	101	530350	19.0
	"2007"	"2007"	"14 years"	"14"	146	534261	27.3
	"2007"	"2007"	"15 years"	"15"	181	542556	33.4
	"2007"	"2007"	"16 years"	"16"	239	552188	43.3
	"2007"	"2007"	"17 years"	"17"	303	557301	54.4
	"2007"	"2007"	"18 years"	"18"	401	532709	75.3
	"2007"	"2007"	"19 years"	"19"	436	516860	84.4
	"2007"	"2007"	"20 years"	"20"	474	513264	92.4
	"2007"	"2007"	"21 years"	"21"	499	523809	95.3
	"2007"	"2007"	"22 years"	"22"	547	538982	101.5
	"2007"	"2007"	"23 years"	"23"	507	554192	91.5
	"2007"	"2007"	"24 years"	"24"	523	576686	90.7
	"2007"	"2007"	"25 years"	"25"	520	597882	87.0
	"2007"	"2007"	"26 years"	"26"	534	607983	87.8
	"2007"	"2007"	"27 years"	"27"	537	609177	88.2
	"2007"	"2007"	"28 years"	"28"	519	571930	90.7
	"2007"	"2007"	"29 years"	"29"	491	541362	90.7
	"2007"	"2007"	"30 years"	"30"	540	551708	97.9
	"2007"	"2007"	"31 years"	"31"	491	522762	93.9
	"2007"	"2007"	"32 years"	"32"	538	538062	100.0
	"2007"	"2007"	"33 years"	"33"	558	517193	107.9
	"2007"	"2007"	"34 years"	"34"	593	521571	113.7
	"2007"	"2007"	"35 years"	"35"	652	543630	119.9
	"2007"	"2007"	"36 years"	"36"	696	555762	125.2
	"2007"	"2007"	"37 years"	"37"	738	568485	129.8
	"2007"	"2007"	"38 years"	"38"	740	528510	140.0
	"2007"	"2007"	"39 years"	"39"	807	517680	155.9
	"2007"	"2007"	"40 years"	"40"	871	507631	171.6
	"2007"	"2007"	"41 years"	"41"	1003	515772	194.5
	"2007"	"2007"	"42 years"	"42"	1040	548036	189.8
	"2007"	"2007"	"43 years"	"43"	1266	542738	233.3
	"2007"	"2007"	"44 years"	"44"	1378	530652	259.7
	"2007"	"2007"	"45 years"	"45"	1441	524390	274.8
	"2007"	"2007"	"46 years"	"46"	1617	524883	308.1
	"2007"	"2007"	"47 years"	"47"	1734	544827	318.3
	"2007"	"2007"	"48 years"	"48"	1878	505324	371.6
	"2007"	"2007"	"49 years"	"49"	1953	504255	387.3
	"2007"	"2007"	"50 years"	"50"	2125	492159	431.8
	"2007"	"2007"	"51 years"	"51"	2293	478111	479.6
	"2007"	"2007"	"52 years"	"52"	2354	480650	489.8
	"2007"	"2007"	"53 years"	"53"	2407	449997	534.9
	"2007"	"2007"	"54 years"	"54"	2555	434104	588.6
	"2007"	"2007"	"55 years"	"55"	2590	411415	629.5
	"2007"	"2007"	"56 years"	"56"	2726	406192	671.1
	"2007"	"2007"	"57 years"	"57"	2790	406808	685.8
	"2007"	"2007"	"58 years"	"58"	2803	378865	739.8
	"2007"	"2007"	"59 years"	"59"	2961	369690	800.9
	"2007"	"2007"	"60 years"	"60"	3224	369440	872.7
	"2007"	"2007"	"61 years"	"61"	2822	296988	950.2
	"2007"	"2007"	"62 years"	"62"	2883	291767	988.1
	"2007"	"2007"	"63 years"	"63"	3048	276858	1100.9
	"2007"	"2007"	"64 years"	"64"	3358	276589	1214.1
	"2007"	"2007"	"65 years"	"65"	3152	249297	1264.4
	"2007"	"2007"	"66 years"	"66"	3237	228714	1415.3
	"2007"	"2007"	"67 years"	"67"	3285	228057	1440.4
	"2007"	"2007"	"68 years"	"68"	3359	211475	1588.4
	"2007"	"2007"	"69 years"	"69"	3662	206375	1774.4
	"2007"	"2007"	"70 years"	"70"	3611	192314	1877.7
	"2007"	"2007"	"71 years"	"71"	3815	188429	2024.6
	"2007"	"2007"	"72 years"	"72"	4146	187261	2214.0
	"2007"	"2007"	"73 years"	"73"	4052	168955	2398.3
	"2007"	"2007"	"74 years"	"74"	4513	164119	2749.8
"Total"	"2007"	"2007"			109955	34493516	318.8
	"2008"	"2008"	"< 1 year"	"0"	3490	546796	638.3
	"2008"	"2008"	"1 year"	"1"	255	537185	47.5
	"2008"	"2008"	"2 years"	"2"	130	519511	25.0
	"2008"	"2008"	"3 years"	"3"	103	518320	19.9
	"2008"	"2008"	"4 years"	"4"	79	516592	15.3
	"2008"	"2008"	"5 years"	"5"	76	510189	14.9
	"2008"	"2008"	"6 years"	"6"	57	496328	11.5
	"2008"	"2008"	"7 years"	"7"	74	504314	14.7
	"2008"	"2008"	"8 years"	"8"	72	474539	15.2
	"2008"	"2008"	"9 years"	"9"	54	471487	11.5
	"2008"	"2008"	"10 years"	"10"	55	507910	10.8
	"2008"	"2008"	"11 years"	"11"	65	509740	12.8
	"2008"	"2008"	"12 years"	"12"	71	523886	13.6
	"2008"	"2008"	"13 years"	"13"	90	529880	17.0
	"2008"	"2008"	"14 years"	"14"	102	527890	19.3
	"2008"	"2008"	"15 years"	"15"	158	539431	29.3
	"2008"	"2008"	"16 years"	"16"	203	546955	37.1
	"2008"	"2008"	"17 years"	"17"	265	554001	47.8
	"2008"	"2008"	"18 years"	"18"	399	560216	71.2
	"2008"	"2008"	"19 years"	"19"	448	530666	84.4
	"2008"	"2008"	"20 years"	"20"	487	526466	92.5
	"2008"	"2008"	"21 years"	"21"	501	526950	95.1
	"2008"	"2008"	"22 years"	"22"	513	543719	94.4
	"2008"	"2008"	"23 years"	"23"	461	567017	81.3
	"2008"	"2008"	"24 years"	"24"	461	572898	80.5
	"2008"	"2008"	"25 years"	"25"	475	595878	79.7
	"2008"	"2008"	"26 years"	"26"	501	593306	84.4
	"2008"	"2008"	"27 years"	"27"	483	611394	79.0
	"2008"	"2008"	"28 years"	"28"	546	602138	90.7
	"2008"	"2008"	"29 years"	"29"	501	555974	90.1
	"2008"	"2008"	"30 years"	"30"	543	555304	97.8
	"2008"	"2008"	"31 years"	"31"	526	532488	98.8
	"2008"	"2008"	"32 years"	"32"	505	530840	95.1
	"2008"	"2008"	"33 years"	"33"	520	532677	97.6
	"2008"	"2008"	"34 years"	"34"	550	514231	107.0
	"2008"	"2008"	"35 years"	"35"	608	529497	114.8
	"2008"	"2008"	"36 years"	"36"	606	537653	112.7
	"2008"	"2008"	"37 years"	"37"	737	549216	134.2
	"2008"	"2008"	"38 years"	"38"	750	568689	131.9
	"2008"	"2008"	"39 years"	"39"	800	524655	152.5
	"2008"	"2008"	"40 years"	"40"	823	516384	159.4
	"2008"	"2008"	"41 years"	"41"	904	504613	179.1
	"2008"	"2008"	"42 years"	"42"	1046	512684	204.0
	"2008"	"2008"	"43 years"	"43"	1106	545853	202.6
	"2008"	"2008"	"44 years"	"44"	1241	532860	232.9
	"2008"	"2008"	"45 years"	"45"	1356	527023	257.3
	"2008"	"2008"	"46 years"	"46"	1545	523481	295.1
	"2008"	"2008"	"47 years"	"47"	1694	524145	323.2
	"2008"	"2008"	"48 years"	"48"	1842	539256	341.6
	"2008"	"2008"	"49 years"	"49"	2026	503548	402.3
	"2008"	"2008"	"50 years"	"50"	2159	498529	433.1
	"2008"	"2008"	"51 years"	"51"	2154	495168	435.0
	"2008"	"2008"	"52 years"	"52"	2304	472396	487.7
	"2008"	"2008"	"53 years"	"53"	2419	479913	504.0
	"2008"	"2008"	"54 years"	"54"	2560	448298	571.0
	"2008"	"2008"	"55 years"	"55"	2680	426540	628.3
	"2008"	"2008"	"56 years"	"56"	2583	411605	627.5
	"2008"	"2008"	"57 years"	"57"	2775	399899	693.9
	"2008"	"2008"	"58 years"	"58"	2791	403841	691.1
	"2008"	"2008"	"59 years"	"59"	2963	372972	794.4
	"2008"	"2008"	"60 years"	"60"	3233	359801	898.6
	"2008"	"2008"	"61 years"	"61"	3392	372111	911.6
	"2008"	"2008"	"62 years"	"62"	3016	293894	1026.2
	"2008"	"2008"	"63 years"	"63"	2971	287665	1032.8
	"2008"	"2008"	"64 years"	"64"	3345	271759	1230.9
	"2008"	"2008"	"65 years"	"65"	3495	275043	1270.7
	"2008"	"2008"	"66 years"	"66"	3376	244082	1383.1
	"2008"	"2008"	"67 years"	"67"	3355	226007	1484.5
	"2008"	"2008"	"68 years"	"68"	3398	224859	1511.2
	"2008"	"2008"	"69 years"	"69"	3635	207740	1749.8
	"2008"	"2008"	"70 years"	"70"	3796	200150	1896.6
	"2008"	"2008"	"71 years"	"71"	3894	191126	2037.4
	"2008"	"2008"	"72 years"	"72"	3943	182817	2156.8
	"2008"	"2008"	"73 years"	"73"	4290	183026	2343.9
	"2008"	"2008"	"74 years"	"74"	4408	163399	2697.7
"Total"	"2008"	"2008"			109838	34819313	315.5
	"2009"	"2009"	"< 1 year"	"0"	3324	523084	635.5
	"2009"	"2009"	"1 year"	"1"	229	538449	42.5
	"2009"	"2009"	"2 years"	"2"	142	529176	26.8
	"2009"	"2009"	"3 years"	"3"	108	517426	20.9
	"2009"	"2009"	"4 years"	"4"	88	516091	17.1
	"2009"	"2009"	"5 years"	"5"	67	511413	13.1
	"2009"	"2009"	"6 years"	"6"	78	503408	15.5
	"2009"	"2009"	"7 years"	"7"	50	495517	10.1
	"2009"	"2009"	"8 years"	"8"	48	505406	9.5
	"2009"	"2009"	"9 years"	"9"	62	482936	12.8
	"2009"	"2009"	"10 years"	"10"	51	507127	10.1
	"2009"	"2009"	"11 years"	"11"	61	504850	12.1
	"2009"	"2009"	"12 years"	"12"	67	514966	13.0
	"2009"	"2009"	"13 years"	"13"	80	522313	15.3
	"2009"	"2009"	"14 years"	"14"	98	528340	18.5
	"2009"	"2009"	"15 years"	"15"	135	534291	25.3
	"2009"	"2009"	"16 years"	"16"	198	545128	36.3
	"2009"	"2009"	"17 years"	"17"	263	549014	47.9
	"2009"	"2009"	"18 years"	"18"	385	557471	69.1
	"2009"	"2009"	"19 years"	"19"	381	558420	68.2
	"2009"	"2009"	"20 years"	"20"	426	539601	78.9
	"2009"	"2009"	"21 years"	"21"	462	540220	85.5
	"2009"	"2009"	"22 years"	"22"	400	545274	73.4
	"2009"	"2009"	"23 years"	"23"	480	571357	84.0
	"2009"	"2009"	"24 years"	"24"	481	585053	82.2
	"2009"	"2009"	"25 years"	"25"	471	590684	79.7
	"2009"	"2009"	"26 years"	"26"	462	591307	78.1
	"2009"	"2009"	"27 years"	"27"	455	597799	76.1
	"2009"	"2009"	"28 years"	"28"	516	604132	85.4
	"2009"	"2009"	"29 years"	"29"	541	584559	92.5
	"2009"	"2009"	"30 years"	"30"	461	572853	80.5
	"2009"	"2009"	"31 years"	"31"	482	533995	90.3
	"2009"	"2009"	"32 years"	"32"	536	542896	98.7
	"2009"	"2009"	"33 years"	"33"	542	527234	102.8
	"2009"	"2009"	"34 years"	"34"	562	531901	105.7
	"2009"	"2009"	"35 years"	"35"	569	524738	108.4
	"2009"	"2009"	"36 years"	"36"	639	524748	121.8
	"2009"	"2009"	"37 years"	"37"	655	533609	122.7
	"2009"	"2009"	"38 years"	"38"	719	550268	130.7
	"2009"	"2009"	"39 years"	"39"	755	566221	133.3
	"2009"	"2009"	"40 years"	"40"	858	524741	163.5
	"2009"	"2009"	"41 years"	"41"	895	514492	174.0
	"2009"	"2009"	"42 years"	"42"	969	502739	192.7
	"2009"	"2009"	"43 years"	"43"	1074	512242	209.7
	"2009"	"2009"	"44 years"	"44"	1208	536456	225.2
	"2009"	"2009"	"45 years"	"45"	1345	530021	253.8
	"2009"	"2009"	"46 years"	"46"	1451	527369	275.1
	"2009"	"2009"	"47 years"	"47"	1672	523877	319.2
	"2009"	"2009"	"48 years"	"48"	1790	519001	344.9
	"2009"	"2009"	"49 years"	"49"	1870	538671	347.2
	"2009"	"2009"	"50 years"	"50"	2059	498715	412.9
	"2009"	"2009"	"51 years"	"51"	2223	503460	441.5
	"2009"	"2009"	"52 years"	"52"	2430	489651	496.3
	"2009"	"2009"	"53 years"	"53"	2522	472499	533.8
	"2009"	"2009"	"54 years"	"54"	2595	479046	541.7
	"2009"	"2009"	"55 years"	"55"	2583	441050	585.6
	"2009"	"2009"	"56 years"	"56"	2796	428187	653.0
	"2009"	"2009"	"57 years"	"57"	2831	405532	698.1
	"2009"	"2009"	"58 years"	"58"	2909	397589	731.7
	"2009"	"2009"	"59 years"	"59"	3048	398308	765.2
	"2009"	"2009"	"60 years"	"60"	3162	363497	869.9
	"2009"	"2009"	"61 years"	"61"	3211	364252	881.5
	"2009"	"2009"	"62 years"	"62"	3398	369810	918.9
	"2009"	"2009"	"63 years"	"63"	3011	290366	1037.0
	"2009"	"2009"	"64 years"	"64"	3124	283557	1101.7
	"2009"	"2009"	"65 years"	"65"	3379	270985	1246.9
	"2009"	"2009"	"66 years"	"66"	3532	269528	1310.4
	"2009"	"2009"	"67 years"	"67"	3401	241631	1407.5
	"2009"	"2009"	"68 years"	"68"	3485	222955	1563.1
	"2009"	"2009"	"69 years"	"69"	3593	221258	1623.9
	"2009"	"2009"	"70 years"	"70"	3643	201813	1805.1
	"2009"	"2009"	"71 years"	"71"	3910	199828	1956.7
	"2009"	"2009"	"72 years"	"72"	3982	185553	2146.0
	"2009"	"2009"	"73 years"	"73"	4166	178978	2327.7
	"2009"	"2009"	"74 years"	"74"	4469	177026	2524.5
"Total"	"2009"	"2009"			109123	35187958	310.1
	"2010"	"2010"	"< 1 year"	"0"	3058	520930	587.0
	"2010"	"2010"	"1 year"	"1"	206	518433	39.7
	"2010"	"2010"	"2 years"	"2"	131	530699	24.7
	"2010"	"2010"	"3 years"	"3"	85	527098	16.1
	"2010"	"2010"	"4 years"	"4"	67	514920	13.0
	"2010"	"2010"	"5 years"	"5"	77	510641	15.1
	"2010"	"2010"	"6 years"	"6"	60	506056	11.9
	"2010"	"2010"	"7 years"	"7"	61	500443	12.2
	"2010"	"2010"	"8 years"	"8"	59	499445	11.8
	"2010"	"2010"	"9 years"	"9"	52	512606	10.1
	"2010"	"2010"	"10 years"	"10"	38	514643	7.4
	"2010"	"2010"	"11 years"	"11"	58	506425	11.5
	"2010"	"2010"	"12 years"	"12"	61	510262	12.0
	"2010"	"2010"	"13 years"	"13"	73	514853	14.2
	"2010"	"2010"	"14 years"	"14"	94	523772	17.9
	"2010"	"2010"	"15 years"	"15"	154	533738	28.9
	"2010"	"2010"	"16 years"	"16"	153	540859	28.3
	"2010"	"2010"	"17 years"	"17"	235	549544	42.8
	"2010"	"2010"	"18 years"	"18"	344	555696	61.9
	"2010"	"2010"	"19 years"	"19"	372	559535	66.5
	"2010"	"2010"	"20 years"	"20"	411	560599	73.3
	"2010"	"2010"	"21 years"	"21"	411	548823	74.9
	"2010"	"2010"	"22 years"	"22"	397	555894	71.4
	"2010"	"2010"	"23 years"	"23"	420	567312	74.0
	"2010"	"2010"	"24 years"	"24"	500	586853	85.2
	"2010"	"2010"	"25 years"	"25"	436	596451	73.1
	"2010"	"2010"	"26 years"	"26"	472	583508	80.9
	"2010"	"2010"	"27 years"	"27"	466	597506	78.0
	"2010"	"2010"	"28 years"	"28"	481	590410	81.5
	"2010"	"2010"	"29 years"	"29"	454	586969	77.3
	"2010"	"2010"	"30 years"	"30"	494	597606	82.7
	"2010"	"2010"	"31 years"	"31"	506	544433	92.9
	"2010"	"2010"	"32 years"	"32"	495	547103	90.5
	"2010"	"2010"	"33 years"	"33"	503	534148	94.2
	"2010"	"2010"	"34 years"	"34"	491	526953	93.2
	"2010"	"2010"	"35 years"	"35"	556	543627	102.3
	"2010"	"2010"	"36 years"	"36"	557	514759	108.2
	"2010"	"2010"	"37 years"	"37"	560	524628	106.7
	"2010"	"2010"	"38 years"	"38"	660	536655	123.0
	"2010"	"2010"	"39 years"	"39"	748	554320	134.9
	"2010"	"2010"	"40 years"	"40"	758	563015	134.6
	"2010"	"2010"	"41 years"	"41"	786	516410	152.2
	"2010"	"2010"	"42 years"	"42"	871	509944	170.8
	"2010"	"2010"	"43 years"	"43"	979	502235	194.9
	"2010"	"2010"	"44 years"	"44"	1097	508451	215.8
	"2010"	"2010"	"45 years"	"45"	1224	538228	227.4
	"2010"	"2010"	"46 years"	"46"	1456	528144	275.7
	"2010"	"2010"	"47 years"	"47"	1505	526892	285.6
	"2010"	"2010"	"48 years"	"48"	1618	517354	312.7
	"2010"	"2010"	"49 years"	"49"	1852	522113	354.7
	"2010"	"2010"	"50 years"	"50"	2031	531459	382.2
	"2010"	"2010"	"51 years"	"51"	2031	497907	407.9
	"2010"	"2010"	"52 years"	"52"	2261	500318	451.9
	"2010"	"2010"	"53 years"	"53"	2330	482710	482.7
	"2010"	"2010"	"54 years"	"54"	2515	472787	532.0
	"2010"	"2010"	"55 years"	"55"	2679	469000	571.2
	"2010"	"2010"	"56 years"	"56"	2673	435764	613.4
	"2010"	"2010"	"57 years"	"57"	2892	420459	687.8
	"2010"	"2010"	"58 years"	"58"	2963	401511	738.0
	"2010"	"2010"	"59 years"	"59"	2932	390156	751.5
	"2010"	"2010"	"60 years"	"60"	3074	386263	795.8
	"2010"	"2010"	"61 years"	"61"	3187	363614	876.5
	"2010"	"2010"	"62 years"	"62"	3478	365964	950.4
	"2010"	"2010"	"63 years"	"63"	3581	351246	1019.5
	"2010"	"2010"	"64 years"	"64"	3103	282515	1098.3
	"2010"	"2010"	"65 years"	"65"	3238	280085	1156.1
	"2010"	"2010"	"66 years"	"66"	3451	265477	1299.9
	"2010"	"2010"	"67 years"	"67"	3687	262953	1402.2
	"2010"	"2010"	"68 years"	"68"	3556	233813	1520.9
	"2010"	"2010"	"69 years"	"69"	3543	218719	1619.9
	"2010"	"2010"	"70 years"	"70"	3759	211966	1773.4
	"2010"	"2010"	"71 years"	"71"	3822	200042	1910.6
