"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2005"	"2005"	"2 years"	"2"	157	531071	29.6
	"2005"	"2005"	"3 years"	"3"	119	522662	22.8
	"2005"	"2005"	"4 years"	"4"	99	528251	18.7
	"2005"	"2005"	"5 years"	"5"	71	489401	14.5
	"2005"	"2005"	"6 years"	"6"	71	474789	15.0
	"2005"	"2005"	"7 years"	"7"	61	480501	12.7
	"2005"	"2005"	"8 years"	"8"	74	489174	15.1
	"2005"	"2005"	"9 years"	"9"	61	505816	12.1
	"2005"	"2005"	"10 years"	"10"	65	537473	12.1
	"2005"	"2005"	"11 years"	"11"	71	534391	13.3
	"2005"	"2005"	"12 years"	"12"	66	542616	12.2
	"2005"	"2005"	"13 years"	"13"	93	543881	17.1
	"2005"	"2005"	"14 years"	"14"	136	546595	24.9
	"2005"	"2005"	"15 years"	"15"	197	553692	35.6
	"2005"	"2005"	"16 years"	"16"	247	531609	46.5
	"2005"	"2005"	"17 years"	"17"	314	523034	60.0
	"2005"	"2005"	"18 years"	"18"	412	506717	81.3
	"2005"	"2005"	"19 years"	"19"	481	496840	96.8
	"2005"	"2005"	"20 years"	"20"	487	503818	96.7
	"2005"	"2005"	"21 years"	"21"	503	504204	99.8
	"2005"	"2005"	"22 years"	"22"	506	526848	96.0
	"2005"	"2005"	"23 years"	"23"	514	560408	91.7
	"2005"	"2005"	"24 years"	"24"	500	593638	84.2
	"2005"	"2005"	"25 years"	"25"	541	608476	88.9
	"2005"	"2005"	"26 years"	"26"	524	575469	91.1
	"2005"	"2005"	"27 years"	"27"	506	561771	90.1
	"2005"	"2005"	"28 years"	"28"	480	554473	86.6
	"2005"	"2005"	"29 years"	"29"	503	532890	94.4
	"2005"	"2005"	"30 years"	"30"	492	549210	89.6
	"2005"	"2005"	"31 years"	"31"	522	519618	100.5
	"2005"	"2005"	"32 years"	"32"	570	532562	107.0
	"2005"	"2005"	"33 years"	"33"	580	544053	106.6
	"2005"	"2005"	"34 years"	"34"	680	561186	121.2
	"2005"	"2005"	"35 years"	"35"	738	583262	126.5
	"2005"	"2005"	"36 years"	"36"	698	537706	129.8
	"2005"	"2005"	"37 years"	"37"	684	525503	130.2
	"2005"	"2005"	"38 years"	"38"	784	515203	152.2
	"2005"	"2005"	"39 years"	"39"	854	523373	163.2
	"2005"	"2005"	"40 years"	"40"	1034	556368	185.8
	"2005"	"2005"	"41 years"	"41"	1050	550964	190.6
	"2005"	"2005"	"42 years"	"42"	1279	544630	234.8
	"2005"	"2005"	"43 years"	"43"	1376	539394	255.1
	"2005"	"2005"	"44 years"	"44"	1506	533196	282.4
	"2005"	"2005"	"45 years"	"45"	1570	550834	285.0
	"2005"	"2005"	"46 years"	"46"	1693	514830	328.8
	"2005"	"2005"	"47 years"	"47"	1768	513486	344.3
	"2005"	"2005"	"48 years"	"48"	1980	501404	394.9
	"2005"	"2005"	"49 years"	"49"	2092	483342	432.8
	"2005"	"2005"	"50 years"	"50"	2173	487270	446.0
	"2005"	"2005"	"51 years"	"51"	2172	458364	473.9
	"2005"	"2005"	"52 years"	"52"	2436	439911	553.7
	"2005"	"2005"	"53 years"	"53"	2469	422344	584.6
	"2005"	"2005"	"54 years"	"54"	2460	414754	593.1
	"2005"	"2005"	"55 years"	"55"	2609	415796	627.5
	"2005"	"2005"	"56 years"	"56"	2604	389683	668.2
	"2005"	"2005"	"57 years"	"57"	2695	381247	706.9
	"2005"	"2005"	"58 years"	"58"	2878	387600	742.5
	"2005"	"2005"	"59 years"	"59"	2615	305369	856.3
	"2005"	"2005"	"60 years"	"60"	2666	297519	896.1
	"2005"	"2005"	"61 years"	"61"	2830	286466	987.9
	"2005"	"2005"	"62 years"	"62"	3139	288473	1088.1
	"2005"	"2005"	"63 years"	"63"	3035	257821	1177.2
	"2005"	"2005"	"64 years"	"64"	3130	239959	1304.4
	"2005"	"2005"	"65 years"	"65"	3138	239985	1307.6
	"2005"	"2005"	"66 years"	"66"	3213	221883	1448.1
	"2005"	"2005"	"67 years"	"67"	3451	217255	1588.5
	"2005"	"2005"	"68 years"	"68"	3521	204561	1721.2
	"2005"	"2005"	"69 years"	"69"	3727	198333	1879.2
	"2005"	"2005"	"70 years"	"70"	4031	197838	2037.5
	"2005"	"2005"	"71 years"	"71"	3987	180727	2206.1
	"2005"	"2005"	"72 years"	"72"	4242	176523	2403.1
	"2005"	"2005"	"73 years"	"73"	4605	172967	2662.4
	"2005"	"2005"	"74 years"	"74"	4963	170601	2909.1
	"2006"	"2006"	"< 1 year"	"0"	3570	545730	654.2
	"2006"	"2006"	"1 year"	"1"	245	536074	45.7
	"2006"	"2006"	"2 years"	"2"	151	528901	28.5
	"2006"	"2006"	"3 years"	"3"	116	526456	22.0
	"2006"	"2006"	"4 years"	"4"	99	517284	19.1
	"2006"	"2006"	"5 years"	"5"	74	520496	14.2
	"2006"	"2006"	"6 years"	"6"	62	482295	12.9
	"2006"	"2006"	"7 years"	"7"	66	471863	14.0
	"2006"	"2006"	"8 years"	"8"	50	478374	10.5
	"2006"	"2006"	"9 years"	"9"	62	491861	12.6
	"2006"	"2006"	"10 years"	"10"	70	529163	13.2
	"2006"	"2006"	"11 years"	"11"	60	534421	11.2
	"2006"	"2006"	"12 years"	"12"	79	537163	14.7
	"2006"	"2006"	"13 years"	"13"	80	541037	14.8
	"2006"	"2006"	"14 years"	"14"	107	542335	19.7
	"2006"	"2006"	"15 years"	"15"	184	551366	33.4
	"2006"	"2006"	"16 years"	"16"	249	558951	44.5
	"2006"	"2006"	"17 years"	"17"	333	535633	62.2
	"2006"	"2006"	"18 years"	"18"	453	521958	86.8
	"2006"	"2006"	"19 years"	"19"	504	502654	100.3
	"2006"	"2006"	"20 years"	"20"	498	509874	97.7
	"2006"	"2006"	"21 years"	"21"	509	519710	97.9
	"2006"	"2006"	"22 years"	"22"	527	527415	99.9
	"2006"	"2006"	"23 years"	"23"	521	558690	93.3
	"2006"	"2006"	"24 years"	"24"	525	580732	90.4
	"2006"	"2006"	"25 years"	"25"	549	613721	89.5
	"2006"	"2006"	"26 years"	"26"	547	607154	90.1
	"2006"	"2006"	"27 years"	"27"	582	579298	100.5
	"2006"	"2006"	"28 years"	"28"	478	556814	85.8
	"2006"	"2006"	"29 years"	"29"	556	541870	102.6
	"2006"	"2006"	"30 years"	"30"	502	542036	92.6
	"2006"	"2006"	"31 years"	"31"	519	533741	97.2
	"2006"	"2006"	"32 years"	"32"	506	524419	96.5
	"2006"	"2006"	"33 years"	"33"	581	526671	110.3
	"2006"	"2006"	"34 years"	"34"	642	539888	118.9
	"2006"	"2006"	"35 years"	"35"	706	564501	125.1
	"2006"	"2006"	"36 years"	"36"	739	576544	128.2
	"2006"	"2006"	"37 years"	"37"	739	531523	139.0
	"2006"	"2006"	"38 years"	"38"	784	523008	149.9
	"2006"	"2006"	"39 years"	"39"	827	511397	161.7
	"2006"	"2006"	"40 years"	"40"	975	520742	187.2
	"2006"	"2006"	"41 years"	"41"	1111	552976	200.9
	"2006"	"2006"	"42 years"	"42"	1209	547506	220.8
	"2006"	"2006"	"43 years"	"43"	1327	542208	244.7
	"2006"	"2006"	"44 years"	"44"	1371	530925	258.2
	"2006"	"2006"	"45 years"	"45"	1494	528995	282.4
	"2006"	"2006"	"46 years"	"46"	1615	549387	294.0
	"2006"	"2006"	"47 years"	"47"	1776	513216	346.1
	"2006"	"2006"	"48 years"	"48"	1937	508813	380.7
	"2006"	"2006"	"49 years"	"49"	1979	499236	396.4
	"2006"	"2006"	"50 years"	"50"	2115	478500	442.0
	"2006"	"2006"	"51 years"	"51"	2238	488620	458.0
	"2006"	"2006"	"52 years"	"52"	2309	453616	509.0
	"2006"	"2006"	"53 years"	"53"	2365	438120	539.8
	"2006"	"2006"	"54 years"	"54"	2460	420198	585.4
	"2006"	"2006"	"55 years"	"55"	2489	408464	609.4
	"2006"	"2006"	"56 years"	"56"	2725	414848	656.9
	"2006"	"2006"	"57 years"	"57"	2763	384468	718.7
	"2006"	"2006"	"58 years"	"58"	2993	377439	793.0
	"2006"	"2006"	"59 years"	"59"	3179	381547	833.2
	"2006"	"2006"	"60 years"	"60"	2767	298181	928.0
	"2006"	"2006"	"61 years"	"61"	2722	297158	916.0
	"2006"	"2006"	"62 years"	"62"	2996	282572	1060.3
	"2006"	"2006"	"63 years"	"63"	3151	283605	1111.1
	"2006"	"2006"	"64 years"	"64"	3200	253021	1264.7
	"2006"	"2006"	"65 years"	"65"	3077	235553	1306.3
	"2006"	"2006"	"66 years"	"66"	3132	232890	1344.8
	"2006"	"2006"	"67 years"	"67"	3506	216539	1619.1
	"2006"	"2006"	"68 years"	"68"	3430	211729	1620.0
	"2006"	"2006"	"69 years"	"69"	3632	199304	1822.3
	"2006"	"2006"	"70 years"	"70"	3778	191167	1976.3
	"2006"	"2006"	"71 years"	"71"	3990	194158	2055.0
	"2006"	"2006"	"72 years"	"72"	4156	174310	2384.3
	"2006"	"2006"	"73 years"	"73"	4478	170759	2622.4
	"2006"	"2006"	"74 years"	"74"	4754	166105	2862.0
	"2007"	"2007"	"< 1 year"	"0"	3673	550298	667.5
	"2007"	"2007"	"1 year"	"1"	245	531472	46.1
	"2007"	"2007"	"2 years"	"2"	147	524528	28.0
	"2007"	"2007"	"3 years"	"3"	100	522509	19.1
	"2007"	"2007"	"4 years"	"4"	84	519005	16.2
	"2007"	"2007"	"5 years"	"5"	80	506993	15.8
	"2007"	"2007"	"6 years"	"6"	59	508980	11.6
	"2007"	"2007"	"7 years"	"7"	40	477321	8.4
	"2007"	"2007"	"8 years"	"8"	57	468448	12.2
	"2007"	"2007"	"9 years"	"9"	47	479731	9.8
	"2007"	"2007"	"10 years"	"10"	68	516065	13.2
	"2007"	"2007"	"11 years"	"11"	69	522954	13.2
	"2007"	"2007"	"12 years"	"12"	62	534833	11.6
	"2007"	"2007"	"13 years"	"13"	102	532677	19.1
	"2007"	"2007"	"14 years"	"14"	148	536662	27.6
	"2007"	"2007"	"15 years"	"15"	182	545028	33.4
	"2007"	"2007"	"16 years"	"16"	241	554435	43.5
	"2007"	"2007"	"17 years"	"17"	303	559992	54.1
	"2007"	"2007"	"18 years"	"18"	402	533717	75.3
	"2007"	"2007"	"19 years"	"19"	440	516752	85.1
	"2007"	"2007"	"20 years"	"20"	478	513262	93.1
	"2007"	"2007"	"21 years"	"21"	500	524358	95.4
	"2007"	"2007"	"22 years"	"22"	548	539829	101.5
	"2007"	"2007"	"23 years"	"23"	517	554938	93.2
	"2007"	"2007"	"24 years"	"24"	526	577177	91.1
	"2007"	"2007"	"25 years"	"25"	517	597624	86.5
	"2007"	"2007"	"26 years"	"26"	529	607624	87.1
	"2007"	"2007"	"27 years"	"27"	538	608299	88.4
	"2007"	"2007"	"28 years"	"28"	520	571028	91.1
	"2007"	"2007"	"29 years"	"29"	493	540325	91.2
	"2007"	"2007"	"30 years"	"30"	537	551121	97.4
	"2007"	"2007"	"31 years"	"31"	493	522211	94.4
	"2007"	"2007"	"32 years"	"32"	542	537963	100.8
	"2007"	"2007"	"33 years"	"33"	570	517017	110.2
	"2007"	"2007"	"34 years"	"34"	603	521622	115.6
	"2007"	"2007"	"35 years"	"35"	658	543482	121.1
	"2007"	"2007"	"36 years"	"36"	695	555733	125.1
	"2007"	"2007"	"37 years"	"37"	739	568357	130.0
	"2007"	"2007"	"38 years"	"38"	740	528631	140.0
	"2007"	"2007"	"39 years"	"39"	808	518055	156.0
	"2007"	"2007"	"40 years"	"40"	866	508119	170.4
	"2007"	"2007"	"41 years"	"41"	1009	515865	195.6
	"2007"	"2007"	"42 years"	"42"	1037	548514	189.1
	"2007"	"2007"	"43 years"	"43"	1263	543403	232.4
	"2007"	"2007"	"44 years"	"44"	1388	531889	261.0
	"2007"	"2007"	"45 years"	"45"	1439	525697	273.7
	"2007"	"2007"	"46 years"	"46"	1609	526240	305.8
	"2007"	"2007"	"47 years"	"47"	1748	546381	319.9
	"2007"	"2007"	"48 years"	"48"	1902	506831	375.3
	"2007"	"2007"	"49 years"	"49"	1963	506085	387.9
	"2007"	"2007"	"50 years"	"50"	2122	493449	430.0
	"2007"	"2007"	"51 years"	"51"	2313	479296	482.6
	"2007"	"2007"	"52 years"	"52"	2360	482059	489.6
	"2007"	"2007"	"53 years"	"53"	2439	451331	540.4
	"2007"	"2007"	"54 years"	"54"	2570	435736	589.8
	"2007"	"2007"	"55 years"	"55"	2587	412769	626.7
	"2007"	"2007"	"56 years"	"56"	2742	407088	673.6
	"2007"	"2007"	"57 years"	"57"	2802	407929	686.9
	"2007"	"2007"	"58 years"	"58"	2837	380141	746.3
	"2007"	"2007"	"59 years"	"59"	2963	371022	798.6
	"2007"	"2007"	"60 years"	"60"	3221	371289	867.5
	"2007"	"2007"	"61 years"	"61"	2870	298302	962.1
	"2007"	"2007"	"62 years"	"62"	2915	292885	995.3
	"2007"	"2007"	"63 years"	"63"	3053	278025	1098.1
	"2007"	"2007"	"64 years"	"64"	3387	277959	1218.5
	"2007"	"2007"	"65 years"	"65"	3173	250294	1267.7
	"2007"	"2007"	"66 years"	"66"	3248	230022	1412.0
	"2007"	"2007"	"67 years"	"67"	3293	229148	1437.1
	"2007"	"2007"	"68 years"	"68"	3367	212610	1583.7
	"2007"	"2007"	"69 years"	"69"	3676	207365	1772.7
	"2007"	"2007"	"70 years"	"70"	3650	193273	1888.5
	"2007"	"2007"	"71 years"	"71"	3850	189030	2036.7
	"2007"	"2007"	"72 years"	"72"	4182	188447	2219.2
	"2007"	"2007"	"73 years"	"73"	4067	169814	2395.0
	"2007"	"2007"	"74 years"	"74"	4546	164940	2756.2
	"2008"	"2008"	"< 1 year"	"0"	3507	548860	639.0
	"2008"	"2008"	"1 year"	"1"	256	538854	47.5
	"2008"	"2008"	"2 years"	"2"	130	521477	24.9
	"2008"	"2008"	"3 years"	"3"	106	520870	20.4
	"2008"	"2008"	"4 years"	"4"	81	518840	15.6
	"2008"	"2008"	"5 years"	"5"	79	512512	15.4
	"2008"	"2008"	"6 years"	"6"	58	498756	11.6
	"2008"	"2008"	"7 years"	"7"	74	506397	14.6
	"2008"	"2008"	"8 years"	"8"	73	477010	15.3
	"2008"	"2008"	"9 years"	"9"	55	473974	11.6
	"2008"	"2008"	"10 years"	"10"	55	510679	10.8
	"2008"	"2008"	"11 years"	"11"	67	512070	13.1
	"2008"	"2008"	"12 years"	"12"	72	526204	13.7
	"2008"	"2008"	"13 years"	"13"	90	532403	16.9
	"2008"	"2008"	"14 years"	"14"	104	530141	19.6
	"2008"	"2008"	"15 years"	"15"	160	541978	29.5
	"2008"	"2008"	"16 years"	"16"	205	549512	37.3
	"2008"	"2008"	"17 years"	"17"	266	556195	47.8
	"2008"	"2008"	"18 years"	"18"	403	561533	71.8
	"2008"	"2008"	"19 years"	"19"	452	530450	85.2
	"2008"	"2008"	"20 years"	"20"	488	526574	92.7
	"2008"	"2008"	"21 years"	"21"	501	527074	95.1
	"2008"	"2008"	"22 years"	"22"	516	544209	94.8
	"2008"	"2008"	"23 years"	"23"	452	567727	79.6
	"2008"	"2008"	"24 years"	"24"	459	573262	80.1
	"2008"	"2008"	"25 years"	"25"	484	595507	81.3
	"2008"	"2008"	"26 years"	"26"	502	592810	84.7
	"2008"	"2008"	"27 years"	"27"	484	610806	79.2
	"2008"	"2008"	"28 years"	"28"	543	600772	90.4
	"2008"	"2008"	"29 years"	"29"	507	555328	91.3
	"2008"	"2008"	"30 years"	"30"	540	554291	97.4
	"2008"	"2008"	"31 years"	"31"	535	531753	100.6
	"2008"	"2008"	"32 years"	"32"	499	530660	94.0
	"2008"	"2008"	"33 years"	"33"	530	532722	99.5
	"2008"	"2008"	"34 years"	"34"	557	514135	108.3
	"2008"	"2008"	"35 years"	"35"	610	529252	115.3
	"2008"	"2008"	"36 years"	"36"	617	537644	114.8
	"2008"	"2008"	"37 years"	"37"	745	549446	135.6
	"2008"	"2008"	"38 years"	"38"	746	568455	131.2
	"2008"	"2008"	"39 years"	"39"	811	525002	154.5
	"2008"	"2008"	"40 years"	"40"	833	516970	161.1
	"2008"	"2008"	"41 years"	"41"	903	504996	178.8
	"2008"	"2008"	"42 years"	"42"	1057	513055	206.0
	"2008"	"2008"	"43 years"	"43"	1131	546371	207.0
	"2008"	"2008"	"44 years"	"44"	1227	533482	230.0
	"2008"	"2008"	"45 years"	"45"	1361	528208	257.7
	"2008"	"2008"	"46 years"	"46"	1567	524757	298.6
	"2008"	"2008"	"47 years"	"47"	1704	525408	324.3
	"2008"	"2008"	"48 years"	"48"	1838	540892	339.8
	"2008"	"2008"	"49 years"	"49"	2048	505024	405.5
	"2008"	"2008"	"50 years"	"50"	2152	500295	430.1
	"2008"	"2008"	"51 years"	"51"	2164	496329	436.0
	"2008"	"2008"	"52 years"	"52"	2330	473720	491.9
	"2008"	"2008"	"53 years"	"53"	2442	481428	507.2
	"2008"	"2008"	"54 years"	"54"	2596	449630	577.4
	"2008"	"2008"	"55 years"	"55"	2690	428026	628.5
	"2008"	"2008"	"56 years"	"56"	2596	412756	628.9
	"2008"	"2008"	"57 years"	"57"	2781	400873	693.7
	"2008"	"2008"	"58 years"	"58"	2814	404832	695.1
	"2008"	"2008"	"59 years"	"59"	2956	374317	789.7
	"2008"	"2008"	"60 years"	"60"	3242	361178	897.6
	"2008"	"2008"	"61 years"	"61"	3401	373955	909.5
	"2008"	"2008"	"62 years"	"62"	3059	295105	1036.6
	"2008"	"2008"	"63 years"	"63"	3008	288664	1042.0
	"2008"	"2008"	"64 years"	"64"	3358	273195	1229.2
	"2008"	"2008"	"65 years"	"65"	3539	276311	1280.8
	"2008"	"2008"	"66 years"	"66"	3377	245198	1377.3
	"2008"	"2008"	"67 years"	"67"	3365	227232	1480.9
	"2008"	"2008"	"68 years"	"68"	3436	225916	1520.9
	"2008"	"2008"	"69 years"	"69"	3674	208991	1758.0
	"2008"	"2008"	"70 years"	"70"	3796	201017	1888.4
	"2008"	"2008"	"71 years"	"71"	3934	191958	2049.4
	"2008"	"2008"	"72 years"	"72"	3989	183615	2172.5
	"2008"	"2008"	"73 years"	"73"	4329	184143	2350.9
	"2008"	"2008"	"74 years"	"74"	4445	164227	2706.6
	"2009"	"2009"	"< 1 year"	"0"	3369	525457	641.2
	"2009"	"2009"	"1 year"	"1"	230	540486	42.6
	"2009"	"2009"	"2 years"	"2"	145	531194	27.3
	"2009"	"2009"	"3 years"	"3"	110	519782	21.2
	"2009"	"2009"	"4 years"	"4"	87	518421	16.8
	"2009"	"2009"	"5 years"	"5"	64	513948	12.5
	"2009"	"2009"	"6 years"	"6"	81	506070	16.0
	"2009"	"2009"	"7 years"	"7"	49	498001	9.8
	"2009"	"2009"	"8 years"	"8"	50	507857	9.8
	"2009"	"2009"	"9 years"	"9"	62	485508	12.8
	"2009"	"2009"	"10 years"	"10"	52	509818	10.2
	"2009"	"2009"	"11 years"	"11"	60	507650	11.8
	"2009"	"2009"	"12 years"	"12"	65	517294	12.6
	"2009"	"2009"	"13 years"	"13"	78	524818	14.9
	"2009"	"2009"	"14 years"	"14"	99	530794	18.7
	"2009"	"2009"	"15 years"	"15"	133	536644	24.8
	"2009"	"2009"	"16 years"	"16"	197	547773	36.0
	"2009"	"2009"	"17 years"	"17"	264	551390	47.9
	"2009"	"2009"	"18 years"	"18"	382	558460	68.4
	"2009"	"2009"	"19 years"	"19"	384	558503	68.8
	"2009"	"2009"	"20 years"	"20"	428	539546	79.3
	"2009"	"2009"	"21 years"	"21"	472	540433	87.3
	"2009"	"2009"	"22 years"	"22"	400	545198	73.4
	"2009"	"2009"	"23 years"	"23"	478	571725	83.6
	"2009"	"2009"	"24 years"	"24"	481	585474	82.2
	"2009"	"2009"	"25 years"	"25"	474	590235	80.3
	"2009"	"2009"	"26 years"	"26"	460	590832	77.9
	"2009"	"2009"	"27 years"	"27"	462	597125	77.4
	"2009"	"2009"	"28 years"	"28"	521	603194	86.4
	"2009"	"2009"	"29 years"	"29"	557	583680	95.4
	"2009"	"2009"	"30 years"	"30"	455	572217	79.5
	"2009"	"2009"	"31 years"	"31"	482	532999	90.4
	"2009"	"2009"	"32 years"	"32"	529	542584	97.5
	"2009"	"2009"	"33 years"	"33"	546	527140	103.6
	"2009"	"2009"	"34 years"	"34"	560	532201	105.2
	"2009"	"2009"	"35 years"	"35"	568	524555	108.3
	"2009"	"2009"	"36 years"	"36"	635	524846	121.0
	"2009"	"2009"	"37 years"	"37"	657	533813	123.1
	"2009"	"2009"	"38 years"	"38"	725	550319	131.7
	"2009"	"2009"	"39 years"	"39"	756	566218	133.5
	"2009"	"2009"	"40 years"	"40"	865	525261	164.7
	"2009"	"2009"	"41 years"	"41"	886	514935	172.1
	"2009"	"2009"	"42 years"	"42"	967	503416	192.1
	"2009"	"2009"	"43 years"	"43"	1080	512569	210.7
	"2009"	"2009"	"44 years"	"44"	1207	536939	224.8
	"2009"	"2009"	"45 years"	"45"	1342	530705	252.9
	"2009"	"2009"	"46 years"	"46"	1441	528714	272.5
	"2009"	"2009"	"47 years"	"47"	1683	525140	320.5
	"2009"	"2009"	"48 years"	"48"	1796	520522	345.0
	"2009"	"2009"	"49 years"	"49"	1896	540228	351.0
	"2009"	"2009"	"50 years"	"50"	2051	500272	410.0
	"2009"	"2009"	"51 years"	"51"	2231	505010	441.8
	"2009"	"2009"	"52 years"	"52"	2429	491021	494.7
	"2009"	"2009"	"53 years"	"53"	2535	473996	534.8
	"2009"	"2009"	"54 years"	"54"	2613	480427	543.9
	"2009"	"2009"	"55 years"	"55"	2594	442238	586.6
	"2009"	"2009"	"56 years"	"56"	2805	429607	652.9
	"2009"	"2009"	"57 years"	"57"	2839	406845	697.8
	"2009"	"2009"	"58 years"	"58"	2919	398457	732.6
	"2009"	"2009"	"59 years"	"59"	3068	399479	768.0
	"2009"	"2009"	"60 years"	"60"	3150	364855	863.4
	"2009"	"2009"	"61 years"	"61"	3230	365614	883.4
	"2009"	"2009"	"62 years"	"62"	3435	371464	924.7
	"2009"	"2009"	"63 years"	"63"	3020	291395	1036.4
	"2009"	"2009"	"64 years"	"64"	3164	284856	1110.7
	"2009"	"2009"	"65 years"	"65"	3419	272257	1255.8
	"2009"	"2009"	"66 years"	"66"	3561	270903	1314.5
	"2009"	"2009"	"67 years"	"67"	3434	242614	1415.4
	"2009"	"2009"	"68 years"	"68"	3508	224096	1565.4
	"2009"	"2009"	"69 years"	"69"	3600	222418	1618.6
	"2009"	"2009"	"70 years"	"70"	3674	202950	1810.3
	"2009"	"2009"	"71 years"	"71"	3907	200599	1947.7
	"2009"	"2009"	"72 years"	"72"	4010	186564	2149.4
	"2009"	"2009"	"73 years"	"73"	4197	179685	2335.8
	"2009"	"2009"	"74 years"	"74"	4479	178118	2514.6
	"2010"	"2010"	"< 1 year"	"0"	3074	522855	587.9
	"2010"	"2010"	"1 year"	"1"	209	520420	40.2
	"2010"	"2010"	"2 years"	"2"	128	532811	24.0
	"2010"	"2010"	"3 years"	"3"	88	529413	16.6
	"2010"	"2010"	"4 years"	"4"	68	517135	13.1
	"2010"	"2010"	"5 years"	"5"	76	513171	14.8
	"2010"	"2010"	"6 years"	"6"	63	508884	12.4
	"2010"	"2010"	"7 years"	"7"	61	503123	12.1
	"2010"	"2010"	"8 years"	"8"	57	502240	11.3
	"2010"	"2010"	"9 years"	"9"	50	515138	9.7
	"2010"	"2010"	"10 years"	"10"	40	517336	7.7
	"2010"	"2010"	"11 years"	"11"	58	509269	11.4
	"2010"	"2010"	"12 years"	"12"	60	512968	11.7
	"2010"	"2010"	"13 years"	"13"	76	517409	14.7
	"2010"	"2010"	"14 years"	"14"	97	526267	18.4
	"2010"	"2010"	"15 years"	"15"	155	536289	28.9
	"2010"	"2010"	"16 years"	"16"	158	543334	29.1
	"2010"	"2010"	"17 years"	"17"	229	552032	41.5
	"2010"	"2010"	"18 years"	"18"	344	556960	61.8
	"2010"	"2010"	"19 years"	"19"	378	559432	67.6
	"2010"	"2010"	"20 years"	"20"	416	560702	74.2
	"2010"	"2010"	"21 years"	"21"	420	548851	76.5
	"2010"	"2010"	"22 years"	"22"	393	555982	70.7
	"2010"	"2010"	"23 years"	"23"	423	567509	74.5
	"2010"	"2010"	"24 years"	"24"	504	587253	85.8
	"2010"	"2010"	"25 years"	"25"	446	596308	74.8
	"2010"	"2010"	"26 years"	"26"	476	583188	81.6
	"2010"	"2010"	"27 years"	"27"	465	596838	77.9
	"2010"	"2010"	"28 years"	"28"	487	589550	82.6
	"2010"	"2010"	"29 years"	"29"	454	586608	77.4
	"2010"	"2010"	"30 years"	"30"	497	596867	83.3
	"2010"	"2010"	"31 years"	"31"	504	543768	92.7
	"2010"	"2010"	"32 years"	"32"	499	546696	91.3
	"2010"	"2010"	"33 years"	"33"	507	533991	94.9
	"2010"	"2010"	"34 years"	"34"	491	527061	93.2
	"2010"	"2010"	"35 years"	"35"	560	543586	103.0
	"2010"	"2010"	"36 years"	"36"	564	514861	109.5
	"2010"	"2010"	"37 years"	"37"	571	524844	108.8
	"2010"	"2010"	"38 years"	"38"	656	536761	122.2
	"2010"	"2010"	"39 years"	"39"	747	554583	134.7
	"2010"	"2010"	"40 years"	"40"	765	563294	135.8
	"2010"	"2010"	"41 years"	"41"	798	516832	154.4
	"2010"	"2010"	"42 years"	"42"	879	510669	172.1
	"2010"	"2010"	"43 years"	"43"	984	502779	195.7
	"2010"	"2010"	"44 years"	"44"	1101	508822	216.4
	"2010"	"2010"	"45 years"	"45"	1231	538771	228.5
	"2010"	"2010"	"46 years"	"46"	1450	528892	274.2
	"2010"	"2010"	"47 years"	"47"	1515	528106	286.9
	"2010"	"2010"	"48 years"	"48"	1635	518791	315.2
	"2010"	"2010"	"49 years"	"49"	1863	523573	355.8
	"2010"	"2010"	"50 years"	"50"	2053	532941	385.2
	"2010"	"2010"	"51 years"	"51"	2043	499377	409.1
	"2010"	"2010"	"52 years"	"52"	2284	502024	455.0
	"2010"	"2010"	"53 years"	"53"	2344	484139	484.2
	"2010"	"2010"	"54 years"	"54"	2550	474182	537.8
	"2010"	"2010"	"55 years"	"55"	2688	470241	571.6
	"2010"	"2010"	"56 years"	"56"	2707	436882	619.6
	"2010"	"2010"	"57 years"	"57"	2913	421999	690.3
	"2010"	"2010"	"58 years"	"58"	2978	402587	739.7
	"2010"	"2010"	"59 years"	"59"	2930	391276	748.8
	"2010"	"2010"	"60 years"	"60"	3097	387533	799.2
	"2010"	"2010"	"61 years"	"61"	3204	364957	877.9
	"2010"	"2010"	"62 years"	"62"	3510	367208	955.9
	"2010"	"2010"	"63 years"	"63"	3605	352625	1022.3
	"2010"	"2010"	"64 years"	"64"	3132	283819	1103.5
	"2010"	"2010"	"65 years"	"65"	3257	281238	1158.1
	"2010"	"2010"	"66 years"	"66"	3468	266885	1299.4
	"2010"	"2010"	"67 years"	"67"	3719	264136	1408.0
	"2010"	"2010"	"68 years"	"68"	3565	234752	1518.6
	"2010"	"2010"	"69 years"	"69"	3582	219944	1628.6
	"2010"	"2010"	"70 years"	"70"	3788	212987	1778.5
	"2010"	"2010"	"71 years"	"71"	3855	201004	1917.9
	"2010"	"2010"	"72 years"	"72"	4107	193275	2125.0
	"2010"	"2010"	"73 years"	"73"	4202	180473	2328.3
	"2010"	"2010"	"74 years"	"74"	4411	174292	2530.8
	"2011"	"2011"	"< 1 year"	"0"	2953	548847	538.0
	"2011"	"2011"	"1 year"	"1"	224	524411	42.7
	"2011"	"2011"	"2 years"	"2"	127	517584	24.5
	"2011"	"2011"	"3 years"	"3"	103	530840	19.4
	"2011"	"2011"	"4 years"	"4"	78	529074	14.7
	"2011"	"2011"	"5 years"	"5"	74	520441	14.2
	"2011"	"2011"	"6 years"	"6"	49	515937	9.5
