"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2004"	"2004"	"73 years"	"73"	4682	174979	2675.7
	"2004"	"2004"	"74 years"	"74"	5128	178094	2879.4
"Total"	"2004"	"2004"			109907	33654735	326.6
	"2005"	"2005"	"< 1 year"	"0"	3575	543606	657.6
	"2005"	"2005"	"1 year"	"1"	248	533885	46.5
	"2005"	"2005"	"2 years"	"2"	154	528355	29.1
	"2005"	"2005"	"3 years"	"3"	118	519512	22.7
	"2005"	"2005"	"4 years"	"4"	99	525806	18.8
	"2005"	"2005"	"5 years"	"5"	69	486773	14.2
	"2005"	"2005"	"6 years"	"6"	69	472483	14.6
	"2005"	"2005"	"7 years"	"7"	58	478136	12.1
	"2005"	"2005"	"8 years"	"8"	72	487139	14.8
	"2005"	"2005"	"9 years"	"9"	60	503953	11.9
	"2005"	"2005"	"10 years"	"10"	65	535367	12.1
	"2005"	"2005"	"11 years"	"11"	71	532362	13.3
	"2005"	"2005"	"12 years"	"12"	64	540550	11.8
	"2005"	"2005"	"13 years"	"13"	92	541700	17.0
	"2005"	"2005"	"14 years"	"14"	135	544648	24.8
	"2005"	"2005"	"15 years"	"15"	198	551455	35.9
	"2005"	"2005"	"16 years"	"16"	248	529204	46.9
	"2005"	"2005"	"17 years"	"17"	313	520691	60.1
	"2005"	"2005"	"18 years"	"18"	410	504251	81.3
	"2005"	"2005"	"19 years"	"19"	479	493612	97.0
	"2005"	"2005"	"20 years"	"20"	487	500331	97.3
	"2005"	"2005"	"21 years"	"21"	504	500459	100.7
	"2005"	"2005"	"22 years"	"22"	502	523190	95.9
	"2005"	"2005"	"23 years"	"23"	511	556854	91.8
	"2005"	"2005"	"24 years"	"24"	490	589770	83.1
	"2005"	"2005"	"25 years"	"25"	533	604828	88.1
	"2005"	"2005"	"26 years"	"26"	516	571640	90.3
	"2005"	"2005"	"27 years"	"27"	509	558900	91.1
	"2005"	"2005"	"28 years"	"28"	475	551900	86.1
	"2005"	"2005"	"29 years"	"29"	502	530933	94.6
	"2005"	"2005"	"30 years"	"30"	496	547007	90.7
	"2005"	"2005"	"31 years"	"31"	517	517584	99.9
	"2005"	"2005"	"32 years"	"32"	561	530183	105.8
	"2005"	"2005"	"33 years"	"33"	573	541566	105.8
	"2005"	"2005"	"34 years"	"34"	674	558812	120.6
	"2005"	"2005"	"35 years"	"35"	726	581326	124.9
	"2005"	"2005"	"36 years"	"36"	682	535708	127.3
	"2005"	"2005"	"37 years"	"37"	678	523615	129.5
	"2005"	"2005"	"38 years"	"38"	781	513733	152.0
	"2005"	"2005"	"39 years"	"39"	848	521523	162.6
	"2005"	"2005"	"40 years"	"40"	1022	554222	184.4
	"2005"	"2005"	"41 years"	"41"	1039	548378	189.5
	"2005"	"2005"	"42 years"	"42"	1244	541849	229.6
	"2005"	"2005"	"43 years"	"43"	1353	536751	252.1
	"2005"	"2005"	"44 years"	"44"	1479	530362	278.9
	"2005"	"2005"	"45 years"	"45"	1551	548135	283.0
	"2005"	"2005"	"46 years"	"46"	1661	511996	324.4
	"2005"	"2005"	"47 years"	"47"	1745	510725	341.7
	"2005"	"2005"	"48 years"	"48"	1958	498496	392.8
	"2005"	"2005"	"49 years"	"49"	2058	480473	428.3
	"2005"	"2005"	"50 years"	"50"	2141	484346	442.0
	"2005"	"2005"	"51 years"	"51"	2150	455821	471.7
	"2005"	"2005"	"52 years"	"52"	2404	437077	550.0
	"2005"	"2005"	"53 years"	"53"	2431	419939	578.9
	"2005"	"2005"	"54 years"	"54"	2426	412544	588.1
	"2005"	"2005"	"55 years"	"55"	2575	413604	622.6
	"2005"	"2005"	"56 years"	"56"	2575	387238	665.0
	"2005"	"2005"	"57 years"	"57"	2667	378657	704.3
	"2005"	"2005"	"58 years"	"58"	2819	384870	732.5
	"2005"	"2005"	"59 years"	"59"	2568	303114	847.2
	"2005"	"2005"	"60 years"	"60"	2636	295099	893.3
	"2005"	"2005"	"61 years"	"61"	2796	284253	983.6
	"2005"	"2005"	"62 years"	"62"	3096	286545	1080.5
	"2005"	"2005"	"63 years"	"63"	2982	256167	1164.1
	"2005"	"2005"	"64 years"	"64"	3075	237875	1292.7
	"2005"	"2005"	"65 years"	"65"	3099	238167	1301.2
	"2005"	"2005"	"66 years"	"66"	3176	219969	1443.8
	"2005"	"2005"	"67 years"	"67"	3390	215539	1572.8
	"2005"	"2005"	"68 years"	"68"	3495	203103	1720.8
	"2005"	"2005"	"69 years"	"69"	3667	196718	1864.1
	"2005"	"2005"	"70 years"	"70"	4008	196196	2042.9
	"2005"	"2005"	"71 years"	"71"	3943	179354	2198.4
	"2005"	"2005"	"72 years"	"72"	4204	175064	2401.4
	"2005"	"2005"	"73 years"	"73"	4540	171536	2646.7
	"2005"	"2005"	"74 years"	"74"	4892	169288	2889.8
"Total"	"2005"	"2005"			111027	33896820	327.5
	"2006"	"2006"	"< 1 year"	"0"	3534	542353	651.6
	"2006"	"2006"	"1 year"	"1"	247	533088	46.3
	"2006"	"2006"	"2 years"	"2"	147	526112	27.9
	"2006"	"2006"	"3 years"	"3"	116	523750	22.1
	"2006"	"2006"	"4 years"	"4"	96	514308	18.7
	"2006"	"2006"	"5 years"	"5"	72	517972	13.9
	"2006"	"2006"	"6 years"	"6"	62	479726	12.9
	"2006"	"2006"	"7 years"	"7"	63	469672	13.4
	"2006"	"2006"	"8 years"	"8"	48	475951	10.1
	"2006"	"2006"	"9 years"	"9"	62	489850	12.7
	"2006"	"2006"	"10 years"	"10"	69	527149	13.1
	"2006"	"2006"	"11 years"	"11"	59	532221	11.1
	"2006"	"2006"	"12 years"	"12"	79	535237	14.8
	"2006"	"2006"	"13 years"	"13"	77	538819	14.3
	"2006"	"2006"	"14 years"	"14"	105	540186	19.4
	"2006"	"2006"	"15 years"	"15"	183	549370	33.3
	"2006"	"2006"	"16 years"	"16"	249	556412	44.8
	"2006"	"2006"	"17 years"	"17"	336	533355	63.0
	"2006"	"2006"	"18 years"	"18"	450	519299	86.7
	"2006"	"2006"	"19 years"	"19"	501	499934	100.2
	"2006"	"2006"	"20 years"	"20"	496	506695	97.9
	"2006"	"2006"	"21 years"	"21"	505	516107	97.8
	"2006"	"2006"	"22 years"	"22"	520	523776	99.3
	"2006"	"2006"	"23 years"	"23"	521	554877	93.9
	"2006"	"2006"	"24 years"	"24"	519	577319	89.9
	"2006"	"2006"	"25 years"	"25"	536	610434	87.8
	"2006"	"2006"	"26 years"	"26"	537	603333	89.0
	"2006"	"2006"	"27 years"	"27"	576	575679	100.1
	"2006"	"2006"	"28 years"	"28"	473	554084	85.4
	"2006"	"2006"	"29 years"	"29"	543	539620	100.6
	"2006"	"2006"	"30 years"	"30"	496	540241	91.8
	"2006"	"2006"	"31 years"	"31"	512	531424	96.3
	"2006"	"2006"	"32 years"	"32"	502	522356	96.1
	"2006"	"2006"	"33 years"	"33"	567	524209	108.2
	"2006"	"2006"	"34 years"	"34"	636	537409	118.3
	"2006"	"2006"	"35 years"	"35"	704	562473	125.2
	"2006"	"2006"	"36 years"	"36"	725	574501	126.2
	"2006"	"2006"	"37 years"	"37"	730	529525	137.9
	"2006"	"2006"	"38 years"	"38"	781	521293	149.8
	"2006"	"2006"	"39 years"	"39"	823	509680	161.5
	"2006"	"2006"	"40 years"	"40"	966	518968	186.1
	"2006"	"2006"	"41 years"	"41"	1097	550700	199.2
	"2006"	"2006"	"42 years"	"42"	1191	544869	218.6
	"2006"	"2006"	"43 years"	"43"	1316	539442	244.0
	"2006"	"2006"	"44 years"	"44"	1362	528443	257.7
	"2006"	"2006"	"45 years"	"45"	1475	526222	280.3
	"2006"	"2006"	"46 years"	"46"	1600	546470	292.8
	"2006"	"2006"	"47 years"	"47"	1760	510422	344.8
	"2006"	"2006"	"48 years"	"48"	1913	505925	378.1
	"2006"	"2006"	"49 years"	"49"	1946	496375	392.0
	"2006"	"2006"	"50 years"	"50"	2082	475564	437.8
	"2006"	"2006"	"51 years"	"51"	2215	485721	456.0
	"2006"	"2006"	"52 years"	"52"	2263	450928	501.9
	"2006"	"2006"	"53 years"	"53"	2317	435225	532.4
	"2006"	"2006"	"54 years"	"54"	2417	417725	578.6
	"2006"	"2006"	"55 years"	"55"	2464	406461	606.2
	"2006"	"2006"	"56 years"	"56"	2689	412464	651.9
	"2006"	"2006"	"57 years"	"57"	2727	381933	714.0
	"2006"	"2006"	"58 years"	"58"	2962	375008	789.8
	"2006"	"2006"	"59 years"	"59"	3130	378678	826.6
	"2006"	"2006"	"60 years"	"60"	2717	295978	918.0
	"2006"	"2006"	"61 years"	"61"	2676	294777	907.8
	"2006"	"2006"	"62 years"	"62"	2979	280318	1062.7
	"2006"	"2006"	"63 years"	"63"	3125	281730	1109.2
	"2006"	"2006"	"64 years"	"64"	3154	251254	1255.3
	"2006"	"2006"	"65 years"	"65"	3033	233608	1298.3
	"2006"	"2006"	"66 years"	"66"	3098	230966	1341.3
	"2006"	"2006"	"67 years"	"67"	3457	214680	1610.3
	"2006"	"2006"	"68 years"	"68"	3359	210089	1598.8
	"2006"	"2006"	"69 years"	"69"	3615	197810	1827.5
	"2006"	"2006"	"70 years"	"70"	3716	189608	1959.8
	"2006"	"2006"	"71 years"	"71"	3923	192589	2037.0
	"2006"	"2006"	"72 years"	"72"	4110	172848	2377.8
	"2006"	"2006"	"73 years"	"73"	4430	169402	2615.1
	"2006"	"2006"	"74 years"	"74"	4706	164761	2856.3
"Total"	"2006"	"2006"			110247	34187760	322.5
	"2007"	"2007"	"< 1 year"	"0"	3637	546783	665.2
	"2007"	"2007"	"1 year"	"1"	241	528248	45.6
	"2007"	"2007"	"2 years"	"2"	143	521751	27.4
	"2007"	"2007"	"3 years"	"3"	101	519619	19.4
	"2007"	"2007"	"4 years"	"4"	81	516486	15.7
	"2007"	"2007"	"5 years"	"5"	76	504048	15.1
	"2007"	"2007"	"6 years"	"6"	57	506616	11.3
	"2007"	"2007"	"7 years"	"7"	40	474840	8.4
	"2007"	"2007"	"8 years"	"8"	55	466289	11.8
	"2007"	"2007"	"9 years"	"9"	48	477283	10.1
	"2007"	"2007"	"10 years"	"10"	66	513919	12.8
	"2007"	"2007"	"11 years"	"11"	69	520968	13.2
	"2007"	"2007"	"12 years"	"12"	63	532852	11.8
	"2007"	"2007"	"13 years"	"13"	98	530719	18.5
	"2007"	"2007"	"14 years"	"14"	147	534500	27.5
	"2007"	"2007"	"15 years"	"15"	180	542915	33.2
	"2007"	"2007"	"16 years"	"16"	239	552288	43.3
	"2007"	"2007"	"17 years"	"17"	299	557545	53.6
	"2007"	"2007"	"18 years"	"18"	398	531087	74.9
	"2007"	"2007"	"19 years"	"19"	436	513906	84.8
	"2007"	"2007"	"20 years"	"20"	471	510437	92.3
	"2007"	"2007"	"21 years"	"21"	499	520818	95.8
	"2007"	"2007"	"22 years"	"22"	540	536331	100.7
	"2007"	"2007"	"23 years"	"23"	508	551205	92.2
	"2007"	"2007"	"24 years"	"24"	522	573395	91.0
	"2007"	"2007"	"25 years"	"25"	510	594729	85.8
	"2007"	"2007"	"26 years"	"26"	525	603989	86.9
	"2007"	"2007"	"27 years"	"27"	533	604553	88.2
	"2007"	"2007"	"28 years"	"28"	518	567622	91.3
	"2007"	"2007"	"29 years"	"29"	482	538093	89.6
	"2007"	"2007"	"30 years"	"30"	530	549154	96.5
	"2007"	"2007"	"31 years"	"31"	483	520273	92.8
	"2007"	"2007"	"32 years"	"32"	532	535622	99.3
	"2007"	"2007"	"33 years"	"33"	553	514839	107.4
	"2007"	"2007"	"34 years"	"34"	588	519196	113.3
	"2007"	"2007"	"35 years"	"35"	649	541303	119.9
	"2007"	"2007"	"36 years"	"36"	694	553476	125.4
	"2007"	"2007"	"37 years"	"37"	726	566249	128.2
	"2007"	"2007"	"38 years"	"38"	740	526909	140.4
	"2007"	"2007"	"39 years"	"39"	795	515985	154.1
	"2007"	"2007"	"40 years"	"40"	862	506511	170.2
	"2007"	"2007"	"41 years"	"41"	995	513956	193.6
	"2007"	"2007"	"42 years"	"42"	1034	546136	189.3
	"2007"	"2007"	"43 years"	"43"	1257	540853	232.4
	"2007"	"2007"	"44 years"	"44"	1369	529278	258.7
	"2007"	"2007"	"45 years"	"45"	1423	523380	271.9
	"2007"	"2007"	"46 years"	"46"	1592	523341	304.2
	"2007"	"2007"	"47 years"	"47"	1726	543494	317.6
	"2007"	"2007"	"48 years"	"48"	1870	504014	371.0
	"2007"	"2007"	"49 years"	"49"	1932	503172	384.0
	"2007"	"2007"	"50 years"	"50"	2103	490636	428.6
	"2007"	"2007"	"51 years"	"51"	2283	476417	479.2
	"2007"	"2007"	"52 years"	"52"	2330	478937	486.5
	"2007"	"2007"	"53 years"	"53"	2392	448592	533.2
	"2007"	"2007"	"54 years"	"54"	2527	432817	583.8
	"2007"	"2007"	"55 years"	"55"	2557	410544	622.8
	"2007"	"2007"	"56 years"	"56"	2699	404928	666.5
	"2007"	"2007"	"57 years"	"57"	2762	405552	681.0
	"2007"	"2007"	"58 years"	"58"	2784	377814	736.9
	"2007"	"2007"	"59 years"	"59"	2923	368445	793.3
	"2007"	"2007"	"60 years"	"60"	3176	368523	861.8
	"2007"	"2007"	"61 years"	"61"	2813	296123	949.9
	"2007"	"2007"	"62 years"	"62"	2876	290569	989.8
	"2007"	"2007"	"63 years"	"63"	3031	275877	1098.7
	"2007"	"2007"	"64 years"	"64"	3345	275989	1212.0
	"2007"	"2007"	"65 years"	"65"	3129	248658	1258.4
	"2007"	"2007"	"66 years"	"66"	3224	227962	1414.3
	"2007"	"2007"	"67 years"	"67"	3268	227312	1437.7
	"2007"	"2007"	"68 years"	"68"	3343	210935	1584.8
	"2007"	"2007"	"69 years"	"69"	3635	205701	1767.1
	"2007"	"2007"	"70 years"	"70"	3590	191855	1871.2
	"2007"	"2007"	"71 years"	"71"	3804	187548	2028.3
	"2007"	"2007"	"72 years"	"72"	4127	186848	2208.7
	"2007"	"2007"	"73 years"	"73"	4030	168471	2392.1
	"2007"	"2007"	"74 years"	"74"	4474	163659	2733.7
"Total"	"2007"	"2007"			109157	34391687	317.4
	"2008"	"2008"	"< 1 year"	"0"	3464	545530	635.0
	"2008"	"2008"	"1 year"	"1"	256	535892	47.8
	"2008"	"2008"	"2 years"	"2"	128	518494	24.7
	"2008"	"2008"	"3 years"	"3"	105	518201	20.3
	"2008"	"2008"	"4 years"	"4"	79	516181	15.3
	"2008"	"2008"	"5 years"	"5"	75	509967	14.7
	"2008"	"2008"	"6 years"	"6"	57	495911	11.5
	"2008"	"2008"	"7 years"	"7"	74	504264	14.7
	"2008"	"2008"	"8 years"	"8"	72	474517	15.2
	"2008"	"2008"	"9 years"	"9"	54	471760	11.4
	"2008"	"2008"	"10 years"	"10"	57	508148	11.2
	"2008"	"2008"	"11 years"	"11"	65	509843	12.7
	"2008"	"2008"	"12 years"	"12"	69	524401	13.2
	"2008"	"2008"	"13 years"	"13"	94	530284	17.7
	"2008"	"2008"	"14 years"	"14"	102	528281	19.3
	"2008"	"2008"	"15 years"	"15"	157	539715	29.1
	"2008"	"2008"	"16 years"	"16"	204	547086	37.3
	"2008"	"2008"	"17 years"	"17"	263	554104	47.5
	"2008"	"2008"	"18 years"	"18"	397	558762	71.0
	"2008"	"2008"	"19 years"	"19"	445	527553	84.4
	"2008"	"2008"	"20 years"	"20"	486	523717	92.8
	"2008"	"2008"	"21 years"	"21"	495	524182	94.4
	"2008"	"2008"	"22 years"	"22"	509	540918	94.1
	"2008"	"2008"	"23 years"	"23"	449	564146	79.6
	"2008"	"2008"	"24 years"	"24"	456	569699	80.0
	"2008"	"2008"	"25 years"	"25"	474	592377	80.0
	"2008"	"2008"	"26 years"	"26"	499	589709	84.6
	"2008"	"2008"	"27 years"	"27"	478	607298	78.7
	"2008"	"2008"	"28 years"	"28"	543	597300	90.9
	"2008"	"2008"	"29 years"	"29"	500	552598	90.5
	"2008"	"2008"	"30 years"	"30"	540	552281	97.8
	"2008"	"2008"	"31 years"	"31"	523	529555	98.8
	"2008"	"2008"	"32 years"	"32"	497	528590	94.0
	"2008"	"2008"	"33 years"	"33"	520	530164	98.1
	"2008"	"2008"	"34 years"	"34"	546	511961	106.6
	"2008"	"2008"	"35 years"	"35"	596	527103	113.1
	"2008"	"2008"	"36 years"	"36"	604	535177	112.9
	"2008"	"2008"	"37 years"	"37"	736	547069	134.5
	"2008"	"2008"	"38 years"	"38"	739	566709	130.4
	"2008"	"2008"	"39 years"	"39"	797	522932	152.4
	"2008"	"2008"	"40 years"	"40"	813	515047	157.8
	"2008"	"2008"	"41 years"	"41"	903	503240	179.4
	"2008"	"2008"	"42 years"	"42"	1042	511131	203.9
	"2008"	"2008"	"43 years"	"43"	1104	544007	202.9
	"2008"	"2008"	"44 years"	"44"	1220	531086	229.7
	"2008"	"2008"	"45 years"	"45"	1343	525774	255.4
	"2008"	"2008"	"46 years"	"46"	1534	522243	293.7
	"2008"	"2008"	"47 years"	"47"	1675	522555	320.5
	"2008"	"2008"	"48 years"	"48"	1818	537947	338.0
	"2008"	"2008"	"49 years"	"49"	2018	502206	401.8
	"2008"	"2008"	"50 years"	"50"	2120	497522	426.1
	"2008"	"2008"	"51 years"	"51"	2130	493479	431.6
	"2008"	"2008"	"52 years"	"52"	2280	470678	484.4
	"2008"	"2008"	"53 years"	"53"	2389	478201	499.6
	"2008"	"2008"	"54 years"	"54"	2553	446949	571.2
	"2008"	"2008"	"55 years"	"55"	2628	425458	617.7
	"2008"	"2008"	"56 years"	"56"	2582	410382	629.2
	"2008"	"2008"	"57 years"	"57"	2745	398636	688.6
	"2008"	"2008"	"58 years"	"58"	2777	402690	689.6
	"2008"	"2008"	"59 years"	"59"	2929	371807	787.8
	"2008"	"2008"	"60 years"	"60"	3207	358677	894.1
	"2008"	"2008"	"61 years"	"61"	3353	371206	903.3
	"2008"	"2008"	"62 years"	"62"	2993	292955	1021.7
	"2008"	"2008"	"63 years"	"63"	2957	286389	1032.5
	"2008"	"2008"	"64 years"	"64"	3323	270938	1226.5
	"2008"	"2008"	"65 years"	"65"	3461	274463	1261.0
	"2008"	"2008"	"66 years"	"66"	3333	243353	1369.6
	"2008"	"2008"	"67 years"	"67"	3328	225241	1477.5
	"2008"	"2008"	"68 years"	"68"	3385	224160	1510.1
	"2008"	"2008"	"69 years"	"69"	3615	207231	1744.4
	"2008"	"2008"	"70 years"	"70"	3784	199419	1897.5
	"2008"	"2008"	"71 years"	"71"	3862	190637	2025.8
	"2008"	"2008"	"72 years"	"72"	3946	182033	2167.7
	"2008"	"2008"	"73 years"	"73"	4266	182641	2335.7
	"2008"	"2008"	"74 years"	"74"	4384	162957	2690.3
"Total"	"2008"	"2008"			109004	34715717	314.0
	"2009"	"2009"	"< 1 year"	"0"	3294	522054	631.0
	"2009"	"2009"	"1 year"	"1"	231	537233	43.0
	"2009"	"2009"	"2 years"	"2"	143	528255	27.1
	"2009"	"2009"	"3 years"	"3"	108	516643	20.9
	"2009"	"2009"	"4 years"	"4"	87	515962	16.9
	"2009"	"2009"	"5 years"	"5"	64	511142	12.5
	"2009"	"2009"	"6 years"	"6"	80	503584	15.9
	"2009"	"2009"	"7 years"	"7"	49	495227	9.9
	"2009"	"2009"	"8 years"	"8"	48	505723	9.5
	"2009"	"2009"	"9 years"	"9"	60	482944	12.4
	"2009"	"2009"	"10 years"	"10"	52	507439	10.2
	"2009"	"2009"	"11 years"	"11"	61	505050	12.1
	"2009"	"2009"	"12 years"	"12"	64	515239	12.4
	"2009"	"2009"	"13 years"	"13"	77	522804	14.7
	"2009"	"2009"	"14 years"	"14"	97	528757	18.3
	"2009"	"2009"	"15 years"	"15"	133	534681	24.9
	"2009"	"2009"	"16 years"	"16"	196	545284	35.9
	"2009"	"2009"	"17 years"	"17"	263	549176	47.9
	"2009"	"2009"	"18 years"	"18"	375	555944	67.5
	"2009"	"2009"	"19 years"	"19"	374	555424	67.3
	"2009"	"2009"	"20 years"	"20"	424	536591	79.0
	"2009"	"2009"	"21 years"	"21"	460	537262	85.6
	"2009"	"2009"	"22 years"	"22"	398	542300	73.4
	"2009"	"2009"	"23 years"	"23"	471	568086	82.9
	"2009"	"2009"	"24 years"	"24"	477	581842	82.0
	"2009"	"2009"	"25 years"	"25"	467	587276	79.5
	"2009"	"2009"	"26 years"	"26"	461	587451	78.5
	"2009"	"2009"	"27 years"	"27"	452	594338	76.1
	"2009"	"2009"	"28 years"	"28"	513	599821	85.5
	"2009"	"2009"	"29 years"	"29"	541	580721	93.2
	"2009"	"2009"	"30 years"	"30"	453	569716	79.5
	"2009"	"2009"	"31 years"	"31"	486	530761	91.6
	"2009"	"2009"	"32 years"	"32"	530	540203	98.1
	"2009"	"2009"	"33 years"	"33"	540	524865	102.9
	"2009"	"2009"	"34 years"	"34"	554	529554	104.6
	"2009"	"2009"	"35 years"	"35"	560	522620	107.2
	"2009"	"2009"	"36 years"	"36"	628	522383	120.2
	"2009"	"2009"	"37 years"	"37"	648	531232	122.0
	"2009"	"2009"	"38 years"	"38"	717	548302	130.8
	"2009"	"2009"	"39 years"	"39"	746	563958	132.3
	"2009"	"2009"	"40 years"	"40"	860	523357	164.3
	"2009"	"2009"	"41 years"	"41"	875	512761	170.6
	"2009"	"2009"	"42 years"	"42"	957	501532	190.8
	"2009"	"2009"	"43 years"	"43"	1063	510623	208.2
	"2009"	"2009"	"44 years"	"44"	1198	534819	224.0
	"2009"	"2009"	"45 years"	"45"	1332	528478	252.0
	"2009"	"2009"	"46 years"	"46"	1429	526065	271.6
	"2009"	"2009"	"47 years"	"47"	1655	522621	316.7
	"2009"	"2009"	"48 years"	"48"	1759	517495	339.9
	"2009"	"2009"	"49 years"	"49"	1854	537346	345.0
	"2009"	"2009"	"50 years"	"50"	2039	497456	409.9
	"2009"	"2009"	"51 years"	"51"	2192	502219	436.5
	"2009"	"2009"	"52 years"	"52"	2391	487976	490.0
	"2009"	"2009"	"53 years"	"53"	2503	470833	531.6
	"2009"	"2009"	"54 years"	"54"	2573	477413	538.9
	"2009"	"2009"	"55 years"	"55"	2548	439818	579.3
	"2009"	"2009"	"56 years"	"56"	2758	426883	646.1
	"2009"	"2009"	"57 years"	"57"	2800	404375	692.4
	"2009"	"2009"	"58 years"	"58"	2880	396430	726.5
	"2009"	"2009"	"59 years"	"59"	3018	397120	760.0
	"2009"	"2009"	"60 years"	"60"	3117	362494	859.9
	"2009"	"2009"	"61 years"	"61"	3192	363133	879.0
	"2009"	"2009"	"62 years"	"62"	3389	368794	918.9
	"2009"	"2009"	"63 years"	"63"	2982	289375	1030.5
	"2009"	"2009"	"64 years"	"64"	3115	282486	1102.7
	"2009"	"2009"	"65 years"	"65"	3354	270232	1241.2
	"2009"	"2009"	"66 years"	"66"	3500	268909	1301.6
	"2009"	"2009"	"67 years"	"67"	3381	240928	1403.3
	"2009"	"2009"	"68 years"	"68"	3466	222289	1559.2
	"2009"	"2009"	"69 years"	"69"	3551	220589	1609.8
	"2009"	"2009"	"70 years"	"70"	3622	201264	1799.6
	"2009"	"2009"	"71 years"	"71"	3861	199073	1939.5
	"2009"	"2009"	"72 years"	"72"	3949	185151	2132.9
	"2009"	"2009"	"73 years"	"73"	4142	178217	2324.1
	"2009"	"2009"	"74 years"	"74"	4433	176677	2509.1
"Total"	"2009"	"2009"			108120	35083078	308.2
	"2010"	"2010"	"< 1 year"	"0"	3035	519776	583.9
	"2010"	"2010"	"1 year"	"1"	206	517218	39.8
	"2010"	"2010"	"2 years"	"2"	128	529750	24.2
	"2010"	"2010"	"3 years"	"3"	85	526390	16.1
	"2010"	"2010"	"4 years"	"4"	68	514336	13.2
	"2010"	"2010"	"5 years"	"5"	77	510553	15.1
	"2010"	"2010"	"6 years"	"6"	61	506093	12.1
	"2010"	"2010"	"7 years"	"7"	63	500650	12.6
	"2010"	"2010"	"8 years"	"8"	58	499619	11.6
	"2010"	"2010"	"9 years"	"9"	50	512866	9.7
	"2010"	"2010"	"10 years"	"10"	40	514714	7.8
	"2010"	"2010"	"11 years"	"11"	58	506632	11.4
	"2010"	"2010"	"12 years"	"12"	61	510645	11.9
	"2010"	"2010"	"13 years"	"13"	75	515227	14.6
	"2010"	"2010"	"14 years"	"14"	92	524301	17.5
	"2010"	"2010"	"15 years"	"15"	154	534202	28.8
	"2010"	"2010"	"16 years"	"16"	152	541021	28.1
	"2010"	"2010"	"17 years"	"17"	231	549702	42.0
	"2010"	"2010"	"18 years"	"18"	341	554301	61.5
	"2010"	"2010"	"19 years"	"19"	375	556510	67.4
	"2010"	"2010"	"20 years"	"20"	411	557596	73.7
	"2010"	"2010"	"21 years"	"21"	410	545589	75.1
	"2010"	"2010"	"22 years"	"22"	391	552960	70.7
	"2010"	"2010"	"23 years"	"23"	419	564106	74.3
	"2010"	"2010"	"24 years"	"24"	497	583526	85.2
	"2010"	"2010"	"25 years"	"25"	436	593344	73.5
	"2010"	"2010"	"26 years"	"26"	465	579670	80.2
	"2010"	"2010"	"27 years"	"27"	458	593724	77.1
	"2010"	"2010"	"28 years"	"28"	481	586707	82.0
	"2010"	"2010"	"29 years"	"29"	447	583760	76.6
	"2010"	"2010"	"30 years"	"30"	489	594261	82.3
	"2010"	"2010"	"31 years"	"31"	495	541059	91.5
	"2010"	"2010"	"32 years"	"32"	486	544238	89.3
	"2010"	"2010"	"33 years"	"33"	499	531411	93.9
	"2010"	"2010"	"34 years"	"34"	484	524705	92.2
	"2010"	"2010"	"35 years"	"35"	549	541382	101.4
	"2010"	"2010"	"36 years"	"36"	554	512578	108.1
	"2010"	"2010"	"37 years"	"37"	550	522290	105.3
	"2010"	"2010"	"38 years"	"38"	645	534571	120.7
	"2010"	"2010"	"39 years"	"39"	737	551994	133.5
	"2010"	"2010"	"40 years"	"40"	750	561290	133.6
	"2010"	"2010"	"41 years"	"41"	785	514699	152.5
	"2010"	"2010"	"42 years"	"42"	864	508601	169.9
	"2010"	"2010"	"43 years"	"43"	968	500925	193.2
	"2010"	"2010"	"44 years"	"44"	1083	506962	213.6
	"2010"	"2010"	"45 years"	"45"	1214	536800	226.2
	"2010"	"2010"	"46 years"	"46"	1432	526431	272.0
	"2010"	"2010"	"47 years"	"47"	1483	525557	282.2
	"2010"	"2010"	"48 years"	"48"	1614	516055	312.8
	"2010"	"2010"	"49 years"	"49"	1831	520653	351.7
	"2010"	"2010"	"50 years"	"50"	2008	530118	378.8
	"2010"	"2010"	"51 years"	"51"	2005	496580	403.8
	"2010"	"2010"	"52 years"	"52"	2255	498927	452.0
	"2010"	"2010"	"53 years"	"53"	2302	481020	478.6
	"2010"	"2010"	"54 years"	"54"	2495	471110	529.6
	"2010"	"2010"	"55 years"	"55"	2650	467598	566.7
	"2010"	"2010"	"56 years"	"56"	2656	434251	611.6
	"2010"	"2010"	"57 years"	"57"	2865	419229	683.4
	"2010"	"2010"	"58 years"	"58"	2952	400493	737.1
	"2010"	"2010"	"59 years"	"59"	2907	388941	747.4
	"2010"	"2010"	"60 years"	"60"	3049	385238	791.5
	"2010"	"2010"	"61 years"	"61"	3164	362587	872.6
	"2010"	"2010"	"62 years"	"62"	3441	364761	943.4
	"2010"	"2010"	"63 years"	"63"	3552	350096	1014.6
	"2010"	"2010"	"64 years"	"64"	3070	281672	1089.9
	"2010"	"2010"	"65 years"	"65"	3207	279121	1149.0
	"2010"	"2010"	"66 years"	"66"	3430	264710	1295.8
	"2010"	"2010"	"67 years"	"67"	3650	262308	1391.5
	"2010"	"2010"	"68 years"	"68"	3542	233205	1518.8
	"2010"	"2010"	"69 years"	"69"	3531	218099	1619.0
	"2010"	"2010"	"70 years"	"70"	3739	211305	1769.5
	"2010"	"2010"	"71 years"	"71"	3799	199410	1905.1
