"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2004"	"2004"	"73 years"	"73"	4709	175805	2678.5
	"2004"	"2004"	"74 years"	"74"	5166	178934	2887.1
"Total"	"2004"	"2004"			110663	33731087	328.1
	"2005"	"2005"	"< 1 year"	"0"	3599	544421	661.1
	"2005"	"2005"	"1 year"	"1"	253	534793	47.3
	"2005"	"2005"	"2 years"	"2"	154	528979	29.1
	"2005"	"2005"	"3 years"	"3"	119	520669	22.9
	"2005"	"2005"	"4 years"	"4"	97	526722	18.4
	"2005"	"2005"	"5 years"	"5"	71	487745	14.6
	"2005"	"2005"	"6 years"	"6"	70	473420	14.8
	"2005"	"2005"	"7 years"	"7"	59	479254	12.3
	"2005"	"2005"	"8 years"	"8"	72	487877	14.8
	"2005"	"2005"	"9 years"	"9"	62	504586	12.3
	"2005"	"2005"	"10 years"	"10"	66	536260	12.3
	"2005"	"2005"	"11 years"	"11"	73	533530	13.7
	"2005"	"2005"	"12 years"	"12"	65	541677	12.0
	"2005"	"2005"	"13 years"	"13"	90	542672	16.6
	"2005"	"2005"	"14 years"	"14"	135	545658	24.7
	"2005"	"2005"	"15 years"	"15"	200	552552	36.2
	"2005"	"2005"	"16 years"	"16"	250	530317	47.1
	"2005"	"2005"	"17 years"	"17"	311	521729	59.6
	"2005"	"2005"	"18 years"	"18"	418	505323	82.7
	"2005"	"2005"	"19 years"	"19"	486	494566	98.3
	"2005"	"2005"	"20 years"	"20"	490	501303	97.7
	"2005"	"2005"	"21 years"	"21"	498	501568	99.3
	"2005"	"2005"	"22 years"	"22"	505	523857	96.4
	"2005"	"2005"	"23 years"	"23"	517	557269	92.8
	"2005"	"2005"	"24 years"	"24"	489	590185	82.9
	"2005"	"2005"	"25 years"	"25"	536	605454	88.5
	"2005"	"2005"	"26 years"	"26"	527	572271	92.1
	"2005"	"2005"	"27 years"	"27"	511	559083	91.4
	"2005"	"2005"	"28 years"	"28"	483	552238	87.5
	"2005"	"2005"	"29 years"	"29"	503	531201	94.7
	"2005"	"2005"	"30 years"	"30"	508	547536	92.8
	"2005"	"2005"	"31 years"	"31"	521	517856	100.6
	"2005"	"2005"	"32 years"	"32"	572	530930	107.7
	"2005"	"2005"	"33 years"	"33"	582	542583	107.3
	"2005"	"2005"	"34 years"	"34"	677	559950	120.9
	"2005"	"2005"	"35 years"	"35"	738	582385	126.7
	"2005"	"2005"	"36 years"	"36"	688	536704	128.2
	"2005"	"2005"	"37 years"	"37"	682	524389	130.1
	"2005"	"2005"	"38 years"	"38"	789	514323	153.4
	"2005"	"2005"	"39 years"	"39"	852	522177	163.2
	"2005"	"2005"	"40 years"	"40"	1045	555254	188.2
	"2005"	"2005"	"41 years"	"41"	1052	549727	191.4
	"2005"	"2005"	"42 years"	"42"	1263	543131	232.5
	"2005"	"2005"	"43 years"	"43"	1363	537898	253.4
	"2005"	"2005"	"44 years"	"44"	1500	531731	282.1
	"2005"	"2005"	"45 years"	"45"	1565	549227	284.9
	"2005"	"2005"	"46 years"	"46"	1684	513340	328.0
	"2005"	"2005"	"47 years"	"47"	1755	511969	342.8
	"2005"	"2005"	"48 years"	"48"	1968	500149	393.5
	"2005"	"2005"	"49 years"	"49"	2073	481867	430.2
	"2005"	"2005"	"50 years"	"50"	2150	485988	442.4
	"2005"	"2005"	"51 years"	"51"	2184	457342	477.5
	"2005"	"2005"	"52 years"	"52"	2432	438298	554.9
	"2005"	"2005"	"53 years"	"53"	2452	421143	582.2
	"2005"	"2005"	"54 years"	"54"	2437	413351	589.6
	"2005"	"2005"	"55 years"	"55"	2584	414382	623.6
	"2005"	"2005"	"56 years"	"56"	2591	388352	667.2
	"2005"	"2005"	"57 years"	"57"	2702	379966	711.1
	"2005"	"2005"	"58 years"	"58"	2865	386436	741.4
	"2005"	"2005"	"59 years"	"59"	2602	304410	854.8
	"2005"	"2005"	"60 years"	"60"	2646	296517	892.4
	"2005"	"2005"	"61 years"	"61"	2843	285591	995.5
	"2005"	"2005"	"62 years"	"62"	3130	287512	1088.7
	"2005"	"2005"	"63 years"	"63"	3025	257268	1175.8
	"2005"	"2005"	"64 years"	"64"	3103	238930	1298.7
	"2005"	"2005"	"65 years"	"65"	3137	239170	1311.6
	"2005"	"2005"	"66 years"	"66"	3209	220931	1452.5
	"2005"	"2005"	"67 years"	"67"	3418	216385	1579.6
	"2005"	"2005"	"68 years"	"68"	3498	203638	1717.8
	"2005"	"2005"	"69 years"	"69"	3695	197660	1869.4
	"2005"	"2005"	"70 years"	"70"	4016	197084	2037.7
	"2005"	"2005"	"71 years"	"71"	4006	180035	2225.1
	"2005"	"2005"	"72 years"	"72"	4238	175883	2409.6
	"2005"	"2005"	"73 years"	"73"	4581	172341	2658.1
	"2005"	"2005"	"74 years"	"74"	4932	170070	2900.0
"Total"	"2005"	"2005"			112062	33968988	329.9
	"2006"	"2006"	"< 1 year"	"0"	3559	543147	655.3
	"2006"	"2006"	"1 year"	"1"	240	534170	44.9
	"2006"	"2006"	"2 years"	"2"	149	526914	28.3
	"2006"	"2006"	"3 years"	"3"	116	524277	22.1
	"2006"	"2006"	"4 years"	"4"	96	515524	18.6
	"2006"	"2006"	"5 years"	"5"	73	518935	14.1
	"2006"	"2006"	"6 years"	"6"	62	480733	12.9
	"2006"	"2006"	"7 years"	"7"	63	470626	13.4
	"2006"	"2006"	"8 years"	"8"	51	477020	10.7
	"2006"	"2006"	"9 years"	"9"	62	490859	12.6
	"2006"	"2006"	"10 years"	"10"	69	527770	13.1
	"2006"	"2006"	"11 years"	"11"	59	533374	11.1
	"2006"	"2006"	"12 years"	"12"	77	536273	14.4
	"2006"	"2006"	"13 years"	"13"	80	540073	14.8
	"2006"	"2006"	"14 years"	"14"	109	541293	20.1
	"2006"	"2006"	"15 years"	"15"	183	550405	33.2
	"2006"	"2006"	"16 years"	"16"	249	557700	44.6
	"2006"	"2006"	"17 years"	"17"	339	534614	63.4
	"2006"	"2006"	"18 years"	"18"	456	520328	87.6
	"2006"	"2006"	"19 years"	"19"	498	500686	99.5
	"2006"	"2006"	"20 years"	"20"	494	507888	97.3
	"2006"	"2006"	"21 years"	"21"	512	516928	99.0
	"2006"	"2006"	"22 years"	"22"	526	524542	100.3
	"2006"	"2006"	"23 years"	"23"	523	555099	94.2
	"2006"	"2006"	"24 years"	"24"	528	577676	91.4
	"2006"	"2006"	"25 years"	"25"	540	610700	88.4
	"2006"	"2006"	"26 years"	"26"	541	604252	89.5
	"2006"	"2006"	"27 years"	"27"	584	576443	101.3
	"2006"	"2006"	"28 years"	"28"	472	554321	85.1
	"2006"	"2006"	"29 years"	"29"	550	539841	101.9
	"2006"	"2006"	"30 years"	"30"	500	540463	92.5
	"2006"	"2006"	"31 years"	"31"	520	532060	97.7
	"2006"	"2006"	"32 years"	"32"	505	522803	96.6
	"2006"	"2006"	"33 years"	"33"	570	525228	108.5
	"2006"	"2006"	"34 years"	"34"	645	538444	119.8
	"2006"	"2006"	"35 years"	"35"	706	563417	125.3
	"2006"	"2006"	"36 years"	"36"	728	575698	126.5
	"2006"	"2006"	"37 years"	"37"	745	530590	140.4
	"2006"	"2006"	"38 years"	"38"	789	521991	151.2
	"2006"	"2006"	"39 years"	"39"	825	510396	161.6
	"2006"	"2006"	"40 years"	"40"	971	519744	186.8
	"2006"	"2006"	"41 years"	"41"	1109	551736	201.0
	"2006"	"2006"	"42 years"	"42"	1198	546231	219.3
	"2006"	"2006"	"43 years"	"43"	1329	540867	245.7
	"2006"	"2006"	"44 years"	"44"	1366	529448	258.0
	"2006"	"2006"	"45 years"	"45"	1484	527540	281.3
	"2006"	"2006"	"46 years"	"46"	1605	547363	293.2
	"2006"	"2006"	"47 years"	"47"	1770	511956	345.7
	"2006"	"2006"	"48 years"	"48"	1928	507301	380.1
	"2006"	"2006"	"49 years"	"49"	1974	498093	396.3
	"2006"	"2006"	"50 years"	"50"	2096	476945	439.5
	"2006"	"2006"	"51 years"	"51"	2211	487395	453.6
	"2006"	"2006"	"52 years"	"52"	2285	452394	505.1
	"2006"	"2006"	"53 years"	"53"	2335	436532	534.9
	"2006"	"2006"	"54 years"	"54"	2434	418894	581.1
	"2006"	"2006"	"55 years"	"55"	2497	407123	613.3
	"2006"	"2006"	"56 years"	"56"	2702	413437	653.5
	"2006"	"2006"	"57 years"	"57"	2759	383006	720.4
	"2006"	"2006"	"58 years"	"58"	2995	376396	795.7
	"2006"	"2006"	"59 years"	"59"	3145	380323	826.9
	"2006"	"2006"	"60 years"	"60"	2757	297126	927.9
	"2006"	"2006"	"61 years"	"61"	2702	296219	912.2
	"2006"	"2006"	"62 years"	"62"	3000	281680	1065.0
	"2006"	"2006"	"63 years"	"63"	3133	282708	1108.2
	"2006"	"2006"	"64 years"	"64"	3170	252362	1256.1
	"2006"	"2006"	"65 years"	"65"	3068	234618	1307.7
	"2006"	"2006"	"66 years"	"66"	3113	232052	1341.5
	"2006"	"2006"	"67 years"	"67"	3486	215547	1617.3
	"2006"	"2006"	"68 years"	"68"	3386	210938	1605.2
	"2006"	"2006"	"69 years"	"69"	3634	198371	1831.9
	"2006"	"2006"	"70 years"	"70"	3755	190563	1970.5
	"2006"	"2006"	"71 years"	"71"	3955	193418	2044.8
	"2006"	"2006"	"72 years"	"72"	4135	173607	2381.8
	"2006"	"2006"	"73 years"	"73"	4463	170124	2623.4
	"2006"	"2006"	"74 years"	"74"	4741	165570	2863.4
"Total"	"2006"	"2006"			111084	34261128	324.2
	"2007"	"2007"	"< 1 year"	"0"	3664	547619	669.1
	"2007"	"2007"	"1 year"	"1"	245	529190	46.3
	"2007"	"2007"	"2 years"	"2"	147	522754	28.1
	"2007"	"2007"	"3 years"	"3"	99	520459	19.0
	"2007"	"2007"	"4 years"	"4"	86	517049	16.6
	"2007"	"2007"	"5 years"	"5"	77	505301	15.2
	"2007"	"2007"	"6 years"	"6"	57	507552	11.2
	"2007"	"2007"	"7 years"	"7"	42	475920	8.8
	"2007"	"2007"	"8 years"	"8"	56	467075	12.0
	"2007"	"2007"	"9 years"	"9"	46	478658	9.6
	"2007"	"2007"	"10 years"	"10"	67	514916	13.0
	"2007"	"2007"	"11 years"	"11"	67	521757	12.8
	"2007"	"2007"	"12 years"	"12"	63	533847	11.8
	"2007"	"2007"	"13 years"	"13"	101	531865	19.0
	"2007"	"2007"	"14 years"	"14"	148	535793	27.6
	"2007"	"2007"	"15 years"	"15"	183	544052	33.6
	"2007"	"2007"	"16 years"	"16"	241	553479	43.5
	"2007"	"2007"	"17 years"	"17"	304	558867	54.4
	"2007"	"2007"	"18 years"	"18"	403	532394	75.7
	"2007"	"2007"	"19 years"	"19"	440	514659	85.5
	"2007"	"2007"	"20 years"	"20"	478	511559	93.4
	"2007"	"2007"	"21 years"	"21"	503	521943	96.4
	"2007"	"2007"	"22 years"	"22"	550	536820	102.5
	"2007"	"2007"	"23 years"	"23"	512	551821	92.8
	"2007"	"2007"	"24 years"	"24"	522	573776	91.0
	"2007"	"2007"	"25 years"	"25"	516	594860	86.7
	"2007"	"2007"	"26 years"	"26"	535	604502	88.5
	"2007"	"2007"	"27 years"	"27"	542	605625	89.5
	"2007"	"2007"	"28 years"	"28"	518	568474	91.1
	"2007"	"2007"	"29 years"	"29"	490	538197	91.0
	"2007"	"2007"	"30 years"	"30"	543	549370	98.8
	"2007"	"2007"	"31 years"	"31"	493	520697	94.7
	"2007"	"2007"	"32 years"	"32"	540	536634	100.6
	"2007"	"2007"	"33 years"	"33"	562	515583	109.0
	"2007"	"2007"	"34 years"	"34"	598	520237	114.9
	"2007"	"2007"	"35 years"	"35"	654	542235	120.6
	"2007"	"2007"	"36 years"	"36"	703	554682	126.7
	"2007"	"2007"	"37 years"	"37"	732	567437	129.0
	"2007"	"2007"	"38 years"	"38"	741	527822	140.4
	"2007"	"2007"	"39 years"	"39"	804	516955	155.5
	"2007"	"2007"	"40 years"	"40"	870	507402	171.5
	"2007"	"2007"	"41 years"	"41"	997	514765	193.7
	"2007"	"2007"	"42 years"	"42"	1035	547192	189.1
	"2007"	"2007"	"43 years"	"43"	1258	542341	232.0
	"2007"	"2007"	"44 years"	"44"	1364	530570	257.1
	"2007"	"2007"	"45 years"	"45"	1439	524411	274.4
	"2007"	"2007"	"46 years"	"46"	1610	524523	306.9
	"2007"	"2007"	"47 years"	"47"	1741	544693	319.6
	"2007"	"2007"	"48 years"	"48"	1892	505515	374.3
	"2007"	"2007"	"49 years"	"49"	1972	504526	390.9
	"2007"	"2007"	"50 years"	"50"	2105	492327	427.6
	"2007"	"2007"	"51 years"	"51"	2297	477910	480.6
	"2007"	"2007"	"52 years"	"52"	2345	480632	487.9
	"2007"	"2007"	"53 years"	"53"	2421	450138	537.8
	"2007"	"2007"	"54 years"	"54"	2542	434048	585.6
	"2007"	"2007"	"55 years"	"55"	2574	411549	625.4
	"2007"	"2007"	"56 years"	"56"	2724	405765	671.3
	"2007"	"2007"	"57 years"	"57"	2786	406538	685.3
	"2007"	"2007"	"58 years"	"58"	2800	378922	738.9
	"2007"	"2007"	"59 years"	"59"	2953	369911	798.3
	"2007"	"2007"	"60 years"	"60"	3211	369981	867.9
	"2007"	"2007"	"61 years"	"61"	2846	297373	957.0
	"2007"	"2007"	"62 years"	"62"	2883	292004	987.3
	"2007"	"2007"	"63 years"	"63"	3067	277201	1106.4
	"2007"	"2007"	"64 years"	"64"	3370	276982	1216.7
	"2007"	"2007"	"65 years"	"65"	3154	249763	1262.8
	"2007"	"2007"	"66 years"	"66"	3223	229016	1407.3
	"2007"	"2007"	"67 years"	"67"	3291	228205	1442.1
	"2007"	"2007"	"68 years"	"68"	3347	211753	1580.6
	"2007"	"2007"	"69 years"	"69"	3664	206549	1773.9
	"2007"	"2007"	"70 years"	"70"	3612	192433	1877.0
	"2007"	"2007"	"71 years"	"71"	3833	188473	2033.7
	"2007"	"2007"	"72 years"	"72"	4171	187681	2222.4
	"2007"	"2007"	"73 years"	"73"	4070	169137	2406.3
	"2007"	"2007"	"74 years"	"74"	4509	164374	2743.1
"Total"	"2007"	"2007"			110048	34467038	319.3
	"2008"	"2008"	"< 1 year"	"0"	3491	546170	639.2
	"2008"	"2008"	"1 year"	"1"	257	536733	47.9
	"2008"	"2008"	"2 years"	"2"	129	519299	24.8
	"2008"	"2008"	"3 years"	"3"	104	519049	20.0
	"2008"	"2008"	"4 years"	"4"	81	517082	15.7
	"2008"	"2008"	"5 years"	"5"	76	510545	14.9
	"2008"	"2008"	"6 years"	"6"	58	497141	11.7
	"2008"	"2008"	"7 years"	"7"	75	505182	14.8
	"2008"	"2008"	"8 years"	"8"	75	475499	15.8
	"2008"	"2008"	"9 years"	"9"	54	472943	11.4
	"2008"	"2008"	"10 years"	"10"	56	509425	11.0
	"2008"	"2008"	"11 years"	"11"	64	511095	12.5
	"2008"	"2008"	"12 years"	"12"	69	525023	13.1
	"2008"	"2008"	"13 years"	"13"	95	531331	17.9
	"2008"	"2008"	"14 years"	"14"	105	529460	19.8
	"2008"	"2008"	"15 years"	"15"	161	541072	29.8
	"2008"	"2008"	"16 years"	"16"	208	548410	37.9
	"2008"	"2008"	"17 years"	"17"	265	555389	47.7
	"2008"	"2008"	"18 years"	"18"	403	560078	72.0
	"2008"	"2008"	"19 years"	"19"	453	528454	85.7
	"2008"	"2008"	"20 years"	"20"	483	524673	92.1
	"2008"	"2008"	"21 years"	"21"	498	525093	94.8
	"2008"	"2008"	"22 years"	"22"	517	541500	95.5
	"2008"	"2008"	"23 years"	"23"	454	564381	80.4
	"2008"	"2008"	"24 years"	"24"	457	570208	80.1
	"2008"	"2008"	"25 years"	"25"	476	592484	80.3
	"2008"	"2008"	"26 years"	"26"	501	590031	84.9
	"2008"	"2008"	"27 years"	"27"	489	607846	80.4
	"2008"	"2008"	"28 years"	"28"	545	598318	91.1
	"2008"	"2008"	"29 years"	"29"	513	553108	92.7
	"2008"	"2008"	"30 years"	"30"	539	552518	97.6
	"2008"	"2008"	"31 years"	"31"	527	529895	99.5
	"2008"	"2008"	"32 years"	"32"	499	529307	94.3
	"2008"	"2008"	"33 years"	"33"	521	531547	98.0
	"2008"	"2008"	"34 years"	"34"	551	512705	107.5
	"2008"	"2008"	"35 years"	"35"	610	528025	115.5
	"2008"	"2008"	"36 years"	"36"	610	536454	113.7
	"2008"	"2008"	"37 years"	"37"	733	548325	133.7
	"2008"	"2008"	"38 years"	"38"	749	567792	131.9
	"2008"	"2008"	"39 years"	"39"	809	524069	154.4
	"2008"	"2008"	"40 years"	"40"	817	516129	158.3
	"2008"	"2008"	"41 years"	"41"	913	504186	181.1
	"2008"	"2008"	"42 years"	"42"	1051	511978	205.3
	"2008"	"2008"	"43 years"	"43"	1115	545252	204.5
	"2008"	"2008"	"44 years"	"44"	1229	532477	230.8
	"2008"	"2008"	"45 years"	"45"	1357	527071	257.5
	"2008"	"2008"	"46 years"	"46"	1551	523052	296.5
	"2008"	"2008"	"47 years"	"47"	1697	523957	323.9
	"2008"	"2008"	"48 years"	"48"	1831	539208	339.6
	"2008"	"2008"	"49 years"	"49"	2030	503731	403.0
	"2008"	"2008"	"50 years"	"50"	2144	498758	429.9
	"2008"	"2008"	"51 years"	"51"	2146	495215	433.3
	"2008"	"2008"	"52 years"	"52"	2312	472151	489.7
	"2008"	"2008"	"53 years"	"53"	2437	480012	507.7
	"2008"	"2008"	"54 years"	"54"	2571	448381	573.4
	"2008"	"2008"	"55 years"	"55"	2666	426482	625.1
	"2008"	"2008"	"56 years"	"56"	2601	411585	631.9
	"2008"	"2008"	"57 years"	"57"	2769	399493	693.1
	"2008"	"2008"	"58 years"	"58"	2793	403704	691.8
	"2008"	"2008"	"59 years"	"59"	2935	373030	786.8
	"2008"	"2008"	"60 years"	"60"	3218	359953	894.0
	"2008"	"2008"	"61 years"	"61"	3381	372804	906.9
	"2008"	"2008"	"62 years"	"62"	3046	294201	1035.3
	"2008"	"2008"	"63 years"	"63"	2999	287867	1041.8
	"2008"	"2008"	"64 years"	"64"	3349	272258	1230.1
	"2008"	"2008"	"65 years"	"65"	3495	275459	1268.8
	"2008"	"2008"	"66 years"	"66"	3376	244604	1380.2
	"2008"	"2008"	"67 years"	"67"	3356	226165	1483.9
	"2008"	"2008"	"68 years"	"68"	3396	225087	1508.7
	"2008"	"2008"	"69 years"	"69"	3650	208115	1753.8
	"2008"	"2008"	"70 years"	"70"	3791	200320	1892.5
	"2008"	"2008"	"71 years"	"71"	3882	191177	2030.6
	"2008"	"2008"	"72 years"	"72"	3965	183047	2166.1
	"2008"	"2008"	"73 years"	"73"	4298	183385	2343.7
	"2008"	"2008"	"74 years"	"74"	4434	163616	2710.0
"Total"	"2008"	"2008"			109961	34791569	316.1
	"2009"	"2009"	"< 1 year"	"0"	3320	522861	635.0
	"2009"	"2009"	"1 year"	"1"	228	538169	42.4
	"2009"	"2009"	"2 years"	"2"	144	529144	27.2
	"2009"	"2009"	"3 years"	"3"	111	517461	21.5
	"2009"	"2009"	"4 years"	"4"	90	517091	17.4
	"2009"	"2009"	"5 years"	"5"	66	512085	12.9
	"2009"	"2009"	"6 years"	"6"	82	504268	16.3
	"2009"	"2009"	"7 years"	"7"	49	496677	9.9
	"2009"	"2009"	"8 years"	"8"	52	506478	10.3
	"2009"	"2009"	"9 years"	"9"	62	484238	12.8
	"2009"	"2009"	"10 years"	"10"	53	508505	10.4
	"2009"	"2009"	"11 years"	"11"	59	506651	11.6
	"2009"	"2009"	"12 years"	"12"	65	516288	12.6
	"2009"	"2009"	"13 years"	"13"	78	523585	14.9
	"2009"	"2009"	"14 years"	"14"	98	529766	18.5
	"2009"	"2009"	"15 years"	"15"	135	535834	25.2
	"2009"	"2009"	"16 years"	"16"	201	546731	36.8
	"2009"	"2009"	"17 years"	"17"	266	550646	48.3
	"2009"	"2009"	"18 years"	"18"	383	557263	68.7
	"2009"	"2009"	"19 years"	"19"	384	556351	69.0
	"2009"	"2009"	"20 years"	"20"	425	537565	79.1
	"2009"	"2009"	"21 years"	"21"	459	538060	85.3
	"2009"	"2009"	"22 years"	"22"	399	542782	73.5
	"2009"	"2009"	"23 years"	"23"	476	568646	83.7
	"2009"	"2009"	"24 years"	"24"	486	582198	83.5
	"2009"	"2009"	"25 years"	"25"	473	587539	80.5
	"2009"	"2009"	"26 years"	"26"	465	587676	79.1
	"2009"	"2009"	"27 years"	"27"	451	594698	75.8
	"2009"	"2009"	"28 years"	"28"	525	600503	87.4
	"2009"	"2009"	"29 years"	"29"	545	581392	93.7
	"2009"	"2009"	"30 years"	"30"	458	570321	80.3
	"2009"	"2009"	"31 years"	"31"	490	531153	92.3
	"2009"	"2009"	"32 years"	"32"	539	541034	99.6
	"2009"	"2009"	"33 years"	"33"	549	525947	104.4
	"2009"	"2009"	"34 years"	"34"	565	530926	106.4
	"2009"	"2009"	"35 years"	"35"	565	523285	108.0
	"2009"	"2009"	"36 years"	"36"	635	523548	121.3
	"2009"	"2009"	"37 years"	"37"	653	532503	122.6
	"2009"	"2009"	"38 years"	"38"	720	549371	131.1
	"2009"	"2009"	"39 years"	"39"	756	565364	133.7
	"2009"	"2009"	"40 years"	"40"	865	524596	164.9
	"2009"	"2009"	"41 years"	"41"	884	513903	172.0
	"2009"	"2009"	"42 years"	"42"	970	502504	193.0
	"2009"	"2009"	"43 years"	"43"	1080	511723	211.1
	"2009"	"2009"	"44 years"	"44"	1211	535833	226.0
	"2009"	"2009"	"45 years"	"45"	1340	529818	252.9
	"2009"	"2009"	"46 years"	"46"	1437	527083	272.6
	"2009"	"2009"	"47 years"	"47"	1682	523699	321.2
	"2009"	"2009"	"48 years"	"48"	1780	518925	343.0
	"2009"	"2009"	"49 years"	"49"	1867	538495	346.7
	"2009"	"2009"	"50 years"	"50"	2048	498891	410.5
	"2009"	"2009"	"51 years"	"51"	2209	503613	438.6
	"2009"	"2009"	"52 years"	"52"	2426	489749	495.4
	"2009"	"2009"	"53 years"	"53"	2521	472339	533.7
	"2009"	"2009"	"54 years"	"54"	2592	479026	541.1
	"2009"	"2009"	"55 years"	"55"	2574	441124	583.5
	"2009"	"2009"	"56 years"	"56"	2789	428090	651.5
	"2009"	"2009"	"57 years"	"57"	2836	405621	699.2
	"2009"	"2009"	"58 years"	"58"	2905	397345	731.1
	"2009"	"2009"	"59 years"	"59"	3062	398248	768.9
	"2009"	"2009"	"60 years"	"60"	3151	363506	866.8
	"2009"	"2009"	"61 years"	"61"	3209	364529	880.3
	"2009"	"2009"	"62 years"	"62"	3409	370329	920.5
	"2009"	"2009"	"63 years"	"63"	2997	290598	1031.3
	"2009"	"2009"	"64 years"	"64"	3135	283981	1103.9
	"2009"	"2009"	"65 years"	"65"	3399	271533	1251.8
	"2009"	"2009"	"66 years"	"66"	3551	270015	1315.1
	"2009"	"2009"	"67 years"	"67"	3404	241969	1406.8
	"2009"	"2009"	"68 years"	"68"	3498	223193	1567.3
	"2009"	"2009"	"69 years"	"69"	3586	221558	1618.5
	"2009"	"2009"	"70 years"	"70"	3654	202221	1806.9
	"2009"	"2009"	"71 years"	"71"	3901	199891	1951.6
	"2009"	"2009"	"72 years"	"72"	3993	185797	2149.1
	"2009"	"2009"	"73 years"	"73"	4177	179107	2332.1
	"2009"	"2009"	"74 years"	"74"	4460	177475	2513.0
"Total"	"2009"	"2009"			109162	35160930	310.5
	"2010"	"2010"	"< 1 year"	"0"	3047	520523	585.4
	"2010"	"2010"	"1 year"	"1"	205	518267	39.6
	"2010"	"2010"	"2 years"	"2"	130	530702	24.5
	"2010"	"2010"	"3 years"	"3"	84	527310	15.9
	"2010"	"2010"	"4 years"	"4"	70	515298	13.6
	"2010"	"2010"	"5 years"	"5"	77	511593	15.1
	"2010"	"2010"	"6 years"	"6"	61	507002	12.0
	"2010"	"2010"	"7 years"	"7"	60	501523	12.0
	"2010"	"2010"	"8 years"	"8"	58	500710	11.6
	"2010"	"2010"	"9 years"	"9"	50	514071	9.7
	"2010"	"2010"	"10 years"	"10"	38	515884	7.4
	"2010"	"2010"	"11 years"	"11"	58	508071	11.4
	"2010"	"2010"	"12 years"	"12"	62	511860	12.1
	"2010"	"2010"	"13 years"	"13"	75	516374	14.5
	"2010"	"2010"	"14 years"	"14"	92	525099	17.5
	"2010"	"2010"	"15 years"	"15"	154	535371	28.8
	"2010"	"2010"	"16 years"	"16"	154	542358	28.4
	"2010"	"2010"	"17 years"	"17"	228	551236	41.4
	"2010"	"2010"	"18 years"	"18"	345	555663	62.1
	"2010"	"2010"	"19 years"	"19"	379	557420	68.0
	"2010"	"2010"	"20 years"	"20"	416	558642	74.5
	"2010"	"2010"	"21 years"	"21"	411	546427	75.2
	"2010"	"2010"	"22 years"	"22"	399	553423	72.1
	"2010"	"2010"	"23 years"	"23"	424	564590	75.1
	"2010"	"2010"	"24 years"	"24"	501	584072	85.8
	"2010"	"2010"	"25 years"	"25"	436	593499	73.5
	"2010"	"2010"	"26 years"	"26"	474	580126	81.7
	"2010"	"2010"	"27 years"	"27"	465	594115	78.3
	"2010"	"2010"	"28 years"	"28"	484	587139	82.4
	"2010"	"2010"	"29 years"	"29"	454	584042	77.7
	"2010"	"2010"	"30 years"	"30"	498	594931	83.7
	"2010"	"2010"	"31 years"	"31"	502	541669	92.7
	"2010"	"2010"	"32 years"	"32"	501	544987	91.9
	"2010"	"2010"	"33 years"	"33"	506	532542	95.0
	"2010"	"2010"	"34 years"	"34"	489	525804	93.0
	"2010"	"2010"	"35 years"	"35"	556	542503	102.5
	"2010"	"2010"	"36 years"	"36"	562	513601	109.4
	"2010"	"2010"	"37 years"	"37"	558	523466	106.6
	"2010"	"2010"	"38 years"	"38"	654	535653	122.1
	"2010"	"2010"	"39 years"	"39"	740	553431	133.7
	"2010"	"2010"	"40 years"	"40"	762	562726	135.4
	"2010"	"2010"	"41 years"	"41"	792	515837	153.5
	"2010"	"2010"	"42 years"	"42"	874	509664	171.5
	"2010"	"2010"	"43 years"	"43"	976	502010	194.4
	"2010"	"2010"	"44 years"	"44"	1096	507848	215.8
	"2010"	"2010"	"45 years"	"45"	1234	537833	229.4
	"2010"	"2010"	"46 years"	"46"	1440	527500	273.0
	"2010"	"2010"	"47 years"	"47"	1495	526818	283.8
	"2010"	"2010"	"48 years"	"48"	1623	517218	313.8
	"2010"	"2010"	"49 years"	"49"	1849	521975	354.2
	"2010"	"2010"	"50 years"	"50"	2037	531273	383.4
	"2010"	"2010"	"51 years"	"51"	2026	498060	406.8
	"2010"	"2010"	"52 years"	"52"	2279	500446	455.4
	"2010"	"2010"	"53 years"	"53"	2314	482746	479.3
	"2010"	"2010"	"54 years"	"54"	2512	472546	531.6
	"2010"	"2010"	"55 years"	"55"	2664	469018	568.0
	"2010"	"2010"	"56 years"	"56"	2683	435668	615.8
	"2010"	"2010"	"57 years"	"57"	2891	420425	687.6
	"2010"	"2010"	"58 years"	"58"	2964	401632	738.0
	"2010"	"2010"	"59 years"	"59"	2930	389969	751.3
	"2010"	"2010"	"60 years"	"60"	3073	386182	795.7
	"2010"	"2010"	"61 years"	"61"	3191	363823	877.1
	"2010"	"2010"	"62 years"	"62"	3479	366131	950.2
	"2010"	"2010"	"63 years"	"63"	3579	351650	1017.8
	"2010"	"2010"	"64 years"	"64"	3128	282888	1105.7
	"2010"	"2010"	"65 years"	"65"	3247	280530	1157.5
	"2010"	"2010"	"66 years"	"66"	3444	266069	1294.4
	"2010"	"2010"	"67 years"	"67"	3673	263235	1395.3
	"2010"	"2010"	"68 years"	"68"	3559	234177	1519.8
	"2010"	"2010"	"69 years"	"69"	3549	219074	1620.0
	"2010"	"2010"	"70 years"	"70"	3767	212276	1774.6
	"2010"	"2010"	"71 years"	"71"	3854	200302	1924.1
