"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2005"	"2005"	"2 years"	"2"	153	520606	29.4
	"2005"	"2005"	"3 years"	"3"	117	512226	22.8
	"2005"	"2005"	"4 years"	"4"	97	518331	18.7
	"2005"	"2005"	"5 years"	"5"	68	479872	14.2
	"2005"	"2005"	"6 years"	"6"	69	465650	14.8
	"2005"	"2005"	"7 years"	"7"	57	471502	12.1
	"2005"	"2005"	"8 years"	"8"	71	480363	14.8
	"2005"	"2005"	"9 years"	"9"	60	497129	12.1
	"2005"	"2005"	"10 years"	"10"	65	528436	12.3
	"2005"	"2005"	"11 years"	"11"	70	525525	13.3
	"2005"	"2005"	"12 years"	"12"	64	533604	12.0
	"2005"	"2005"	"13 years"	"13"	89	534584	16.6
	"2005"	"2005"	"14 years"	"14"	132	537535	24.6
	"2005"	"2005"	"15 years"	"15"	195	544159	35.8
	"2005"	"2005"	"16 years"	"16"	245	522303	46.9
	"2005"	"2005"	"17 years"	"17"	309	513817	60.1
	"2005"	"2005"	"18 years"	"18"	401	497538	80.6
	"2005"	"2005"	"19 years"	"19"	474	486898	97.4
	"2005"	"2005"	"20 years"	"20"	480	493434	97.3
	"2005"	"2005"	"21 years"	"21"	492	493616	99.7
	"2005"	"2005"	"22 years"	"22"	497	515761	96.4
	"2005"	"2005"	"23 years"	"23"	506	548562	92.2
	"2005"	"2005"	"24 years"	"24"	482	581434	82.9
	"2005"	"2005"	"25 years"	"25"	525	596638	88.0
	"2005"	"2005"	"26 years"	"26"	509	564017	90.2
	"2005"	"2005"	"27 years"	"27"	501	551281	90.9
	"2005"	"2005"	"28 years"	"28"	471	544550	86.5
	"2005"	"2005"	"29 years"	"29"	496	523674	94.7
	"2005"	"2005"	"30 years"	"30"	489	539279	90.7
	"2005"	"2005"	"31 years"	"31"	509	510684	99.7
	"2005"	"2005"	"32 years"	"32"	555	523345	106.0
	"2005"	"2005"	"33 years"	"33"	568	534543	106.3
	"2005"	"2005"	"34 years"	"34"	668	551621	121.1
	"2005"	"2005"	"35 years"	"35"	718	573943	125.1
	"2005"	"2005"	"36 years"	"36"	675	528883	127.6
	"2005"	"2005"	"37 years"	"37"	667	517083	129.0
	"2005"	"2005"	"38 years"	"38"	770	507085	151.8
	"2005"	"2005"	"39 years"	"39"	836	514985	162.3
	"2005"	"2005"	"40 years"	"40"	1012	547096	185.0
	"2005"	"2005"	"41 years"	"41"	1023	541341	189.0
	"2005"	"2005"	"42 years"	"42"	1232	534680	230.4
	"2005"	"2005"	"43 years"	"43"	1336	529404	252.4
	"2005"	"2005"	"44 years"	"44"	1466	523063	280.3
	"2005"	"2005"	"45 years"	"45"	1529	540351	283.0
	"2005"	"2005"	"46 years"	"46"	1642	504804	325.3
	"2005"	"2005"	"47 years"	"47"	1719	503365	341.5
	"2005"	"2005"	"48 years"	"48"	1930	491465	392.7
	"2005"	"2005"	"49 years"	"49"	2038	473628	430.3
	"2005"	"2005"	"50 years"	"50"	2111	477450	442.1
	"2005"	"2005"	"51 years"	"51"	2109	449030	469.7
	"2005"	"2005"	"52 years"	"52"	2374	430701	551.2
	"2005"	"2005"	"53 years"	"53"	2400	413512	580.4
	"2005"	"2005"	"54 years"	"54"	2389	406236	588.1
	"2005"	"2005"	"55 years"	"55"	2534	407517	621.8
	"2005"	"2005"	"56 years"	"56"	2535	381525	664.4
	"2005"	"2005"	"57 years"	"57"	2621	373283	702.1
	"2005"	"2005"	"58 years"	"58"	2785	379151	734.5
	"2005"	"2005"	"59 years"	"59"	2536	299126	847.8
	"2005"	"2005"	"60 years"	"60"	2591	291263	889.6
	"2005"	"2005"	"61 years"	"61"	2756	280451	982.7
	"2005"	"2005"	"62 years"	"62"	3056	282623	1081.3
	"2005"	"2005"	"63 years"	"63"	2949	252607	1167.4
	"2005"	"2005"	"64 years"	"64"	3038	234759	1294.1
	"2005"	"2005"	"65 years"	"65"	3051	235116	1297.7
	"2005"	"2005"	"66 years"	"66"	3138	217119	1445.3
	"2005"	"2005"	"67 years"	"67"	3348	212796	1573.3
	"2005"	"2005"	"68 years"	"68"	3430	200422	1711.4
	"2005"	"2005"	"69 years"	"69"	3614	194210	1860.9
	"2005"	"2005"	"70 years"	"70"	3930	193639	2029.5
	"2005"	"2005"	"71 years"	"71"	3891	176939	2199.1
	"2005"	"2005"	"72 years"	"72"	4125	172743	2387.9
	"2005"	"2005"	"73 years"	"73"	4475	169227	2644.4
	"2005"	"2005"	"74 years"	"74"	4822	166959	2888.1
	"2006"	"2006"	"< 1 year"	"0"	3474	534343	650.1
	"2006"	"2006"	"1 year"	"1"	239	525428	45.5
	"2006"	"2006"	"2 years"	"2"	147	518338	28.4
	"2006"	"2006"	"3 years"	"3"	113	515987	21.9
	"2006"	"2006"	"4 years"	"4"	95	506999	18.7
	"2006"	"2006"	"5 years"	"5"	71	510457	13.9
	"2006"	"2006"	"6 years"	"6"	62	472903	13.1
	"2006"	"2006"	"7 years"	"7"	63	462801	13.6
	"2006"	"2006"	"8 years"	"8"	48	469256	10.2
	"2006"	"2006"	"9 years"	"9"	61	483095	12.6
	"2006"	"2006"	"10 years"	"10"	68	520115	13.1
	"2006"	"2006"	"11 years"	"11"	58	525426	11.0
	"2006"	"2006"	"12 years"	"12"	76	528203	14.4
	"2006"	"2006"	"13 years"	"13"	76	531966	14.3
	"2006"	"2006"	"14 years"	"14"	104	533088	19.5
	"2006"	"2006"	"15 years"	"15"	179	542210	33.0
	"2006"	"2006"	"16 years"	"16"	245	549159	44.6
	"2006"	"2006"	"17 years"	"17"	330	526455	62.7
	"2006"	"2006"	"18 years"	"18"	444	512649	86.6
	"2006"	"2006"	"19 years"	"19"	494	493160	100.2
	"2006"	"2006"	"20 years"	"20"	487	499933	97.4
	"2006"	"2006"	"21 years"	"21"	500	508935	98.2
	"2006"	"2006"	"22 years"	"22"	516	516511	99.9
	"2006"	"2006"	"23 years"	"23"	513	546842	93.8
	"2006"	"2006"	"24 years"	"24"	513	568606	90.2
	"2006"	"2006"	"25 years"	"25"	528	601558	87.8
	"2006"	"2006"	"26 years"	"26"	532	595467	89.3
	"2006"	"2006"	"27 years"	"27"	569	568022	100.2
	"2006"	"2006"	"28 years"	"28"	463	546769	84.7
	"2006"	"2006"	"29 years"	"29"	538	532205	101.1
	"2006"	"2006"	"30 years"	"30"	490	532584	92.0
	"2006"	"2006"	"31 years"	"31"	507	524216	96.7
	"2006"	"2006"	"32 years"	"32"	493	515401	95.7
	"2006"	"2006"	"33 years"	"33"	565	517458	109.2
	"2006"	"2006"	"34 years"	"34"	629	530439	118.6
	"2006"	"2006"	"35 years"	"35"	695	555080	125.2
	"2006"	"2006"	"36 years"	"36"	716	567343	126.2
	"2006"	"2006"	"37 years"	"37"	726	522688	138.9
	"2006"	"2006"	"38 years"	"38"	770	514734	149.6
	"2006"	"2006"	"39 years"	"39"	811	503178	161.2
	"2006"	"2006"	"40 years"	"40"	956	512326	186.6
	"2006"	"2006"	"41 years"	"41"	1086	543765	199.7
	"2006"	"2006"	"42 years"	"42"	1175	537841	218.5
	"2006"	"2006"	"43 years"	"43"	1299	532314	244.0
	"2006"	"2006"	"44 years"	"44"	1340	521078	257.2
	"2006"	"2006"	"45 years"	"45"	1457	518820	280.8
	"2006"	"2006"	"46 years"	"46"	1575	538823	292.3
	"2006"	"2006"	"47 years"	"47"	1732	503242	344.2
	"2006"	"2006"	"48 years"	"48"	1885	498670	378.0
	"2006"	"2006"	"49 years"	"49"	1920	489423	392.3
	"2006"	"2006"	"50 years"	"50"	2053	468696	438.0
	"2006"	"2006"	"51 years"	"51"	2176	478947	454.3
	"2006"	"2006"	"52 years"	"52"	2236	444195	503.4
	"2006"	"2006"	"53 years"	"53"	2281	428899	531.8
	"2006"	"2006"	"54 years"	"54"	2379	411324	578.4
	"2006"	"2006"	"55 years"	"55"	2435	400167	608.5
	"2006"	"2006"	"56 years"	"56"	2652	406549	652.3
	"2006"	"2006"	"57 years"	"57"	2688	376315	714.3
	"2006"	"2006"	"58 years"	"58"	2925	369623	791.3
	"2006"	"2006"	"59 years"	"59"	3085	373113	826.8
	"2006"	"2006"	"60 years"	"60"	2688	292016	920.5
	"2006"	"2006"	"61 years"	"61"	2641	291017	907.5
	"2006"	"2006"	"62 years"	"62"	2924	276623	1057.0
	"2006"	"2006"	"63 years"	"63"	3069	277818	1104.7
	"2006"	"2006"	"64 years"	"64"	3101	247833	1251.2
	"2006"	"2006"	"65 years"	"65"	2987	230470	1296.0
	"2006"	"2006"	"66 years"	"66"	3048	228039	1336.6
	"2006"	"2006"	"67 years"	"67"	3418	211844	1613.5
	"2006"	"2006"	"68 years"	"68"	3317	207419	1599.2
	"2006"	"2006"	"69 years"	"69"	3551	195193	1819.2
	"2006"	"2006"	"70 years"	"70"	3664	187148	1957.8
	"2006"	"2006"	"71 years"	"71"	3865	190056	2033.6
	"2006"	"2006"	"72 years"	"72"	4044	170506	2371.8
	"2006"	"2006"	"73 years"	"73"	4364	167116	2611.4
	"2006"	"2006"	"74 years"	"74"	4628	162498	2848.0
	"2007"	"2007"	"< 1 year"	"0"	3572	538553	663.3
	"2007"	"2007"	"1 year"	"1"	237	520401	45.5
	"2007"	"2007"	"2 years"	"2"	143	514159	27.8
	"2007"	"2007"	"3 years"	"3"	98	511932	19.1
	"2007"	"2007"	"4 years"	"4"	80	508709	15.7
	"2007"	"2007"	"5 years"	"5"	76	496740	15.3
	"2007"	"2007"	"6 years"	"6"	54	499203	10.8
	"2007"	"2007"	"7 years"	"7"	39	468034	8.3
	"2007"	"2007"	"8 years"	"8"	54	459326	11.8
	"2007"	"2007"	"9 years"	"9"	46	470642	9.8
	"2007"	"2007"	"10 years"	"10"	66	506904	13.0
	"2007"	"2007"	"11 years"	"11"	67	514047	13.0
	"2007"	"2007"	"12 years"	"12"	61	525856	11.6
	"2007"	"2007"	"13 years"	"13"	98	523727	18.7
	"2007"	"2007"	"14 years"	"14"	146	527659	27.7
	"2007"	"2007"	"15 years"	"15"	179	535748	33.4
	"2007"	"2007"	"16 years"	"16"	236	545182	43.3
	"2007"	"2007"	"17 years"	"17"	298	550259	54.2
	"2007"	"2007"	"18 years"	"18"	393	524395	74.9
	"2007"	"2007"	"19 years"	"19"	430	507095	84.8
	"2007"	"2007"	"20 years"	"20"	466	503625	92.5
	"2007"	"2007"	"21 years"	"21"	494	513772	96.2
	"2007"	"2007"	"22 years"	"22"	538	528680	101.8
	"2007"	"2007"	"23 years"	"23"	500	543363	92.0
	"2007"	"2007"	"24 years"	"24"	513	565059	90.8
	"2007"	"2007"	"25 years"	"25"	504	585466	86.1
	"2007"	"2007"	"26 years"	"26"	520	595450	87.3
	"2007"	"2007"	"27 years"	"27"	527	596711	88.3
	"2007"	"2007"	"28 years"	"28"	513	560300	91.6
	"2007"	"2007"	"29 years"	"29"	480	530602	90.5
	"2007"	"2007"	"30 years"	"30"	525	541246	97.0
	"2007"	"2007"	"31 years"	"31"	479	513329	93.3
	"2007"	"2007"	"32 years"	"32"	528	528432	99.9
	"2007"	"2007"	"33 years"	"33"	549	508005	108.1
	"2007"	"2007"	"34 years"	"34"	582	512520	113.6
	"2007"	"2007"	"35 years"	"35"	640	534196	119.8
	"2007"	"2007"	"36 years"	"36"	680	546420	124.4
	"2007"	"2007"	"37 years"	"37"	715	559136	127.9
	"2007"	"2007"	"38 years"	"38"	730	520022	140.4
	"2007"	"2007"	"39 years"	"39"	785	509638	154.0
	"2007"	"2007"	"40 years"	"40"	851	499865	170.2
	"2007"	"2007"	"41 years"	"41"	981	507495	193.3
	"2007"	"2007"	"42 years"	"42"	1016	539240	188.4
	"2007"	"2007"	"43 years"	"43"	1236	533871	231.5
	"2007"	"2007"	"44 years"	"44"	1340	522133	256.6
	"2007"	"2007"	"45 years"	"45"	1397	515945	270.8
	"2007"	"2007"	"46 years"	"46"	1569	516112	304.0
	"2007"	"2007"	"47 years"	"47"	1701	535932	317.4
	"2007"	"2007"	"48 years"	"48"	1850	496887	372.3
	"2007"	"2007"	"49 years"	"49"	1914	496025	385.9
	"2007"	"2007"	"50 years"	"50"	2067	483623	427.4
	"2007"	"2007"	"51 years"	"51"	2246	469688	478.2
	"2007"	"2007"	"52 years"	"52"	2300	472292	487.0
	"2007"	"2007"	"53 years"	"53"	2356	441937	533.1
	"2007"	"2007"	"54 years"	"54"	2493	426488	584.5
	"2007"	"2007"	"55 years"	"55"	2517	404175	622.8
	"2007"	"2007"	"56 years"	"56"	2663	398819	667.7
	"2007"	"2007"	"57 years"	"57"	2725	399732	681.7
	"2007"	"2007"	"58 years"	"58"	2745	372153	737.6
	"2007"	"2007"	"59 years"	"59"	2883	363168	793.8
	"2007"	"2007"	"60 years"	"60"	3140	363012	865.0
	"2007"	"2007"	"61 years"	"61"	2780	292233	951.3
	"2007"	"2007"	"62 years"	"62"	2832	286887	987.1
	"2007"	"2007"	"63 years"	"63"	2980	272186	1094.8
	"2007"	"2007"	"64 years"	"64"	3295	272227	1210.4
	"2007"	"2007"	"65 years"	"65"	3085	245241	1257.9
	"2007"	"2007"	"66 years"	"66"	3161	224971	1405.1
	"2007"	"2007"	"67 years"	"67"	3210	224385	1430.6
	"2007"	"2007"	"68 years"	"68"	3277	208125	1574.5
	"2007"	"2007"	"69 years"	"69"	3584	203109	1764.6
	"2007"	"2007"	"70 years"	"70"	3536	189293	1868.0
	"2007"	"2007"	"71 years"	"71"	3738	185159	2018.8
	"2007"	"2007"	"72 years"	"72"	4065	184380	2204.7
	"2007"	"2007"	"73 years"	"73"	3967	166188	2387.1
	"2007"	"2007"	"74 years"	"74"	4413	161415	2733.9
	"2008"	"2008"	"< 1 year"	"0"	3420	537317	636.5
	"2008"	"2008"	"1 year"	"1"	250	527707	47.4
	"2008"	"2008"	"2 years"	"2"	126	510689	24.7
	"2008"	"2008"	"3 years"	"3"	102	510536	20.0
	"2008"	"2008"	"4 years"	"4"	78	508491	15.3
	"2008"	"2008"	"5 years"	"5"	75	502160	14.9
	"2008"	"2008"	"6 years"	"6"	56	488783	11.5
	"2008"	"2008"	"7 years"	"7"	73	496737	14.7
	"2008"	"2008"	"8 years"	"8"	72	467612	15.4
	"2008"	"2008"	"9 years"	"9"	54	464843	11.6
	"2008"	"2008"	"10 years"	"10"	54	501143	10.8
	"2008"	"2008"	"11 years"	"11"	63	503040	12.5
	"2008"	"2008"	"12 years"	"12"	69	517202	13.3
	"2008"	"2008"	"13 years"	"13"	90	523342	17.2
	"2008"	"2008"	"14 years"	"14"	101	521317	19.4
	"2008"	"2008"	"15 years"	"15"	156	532804	29.3
	"2008"	"2008"	"16 years"	"16"	200	539951	37.0
	"2008"	"2008"	"17 years"	"17"	260	547041	47.5
	"2008"	"2008"	"18 years"	"18"	391	551617	70.9
	"2008"	"2008"	"19 years"	"19"	438	520682	84.1
	"2008"	"2008"	"20 years"	"20"	479	516857	92.7
	"2008"	"2008"	"21 years"	"21"	490	516982	94.8
	"2008"	"2008"	"22 years"	"22"	505	533251	94.7
	"2008"	"2008"	"23 years"	"23"	442	555913	79.5
	"2008"	"2008"	"24 years"	"24"	447	561467	79.6
	"2008"	"2008"	"25 years"	"25"	467	583559	80.0
	"2008"	"2008"	"26 years"	"26"	488	580777	84.0
	"2008"	"2008"	"27 years"	"27"	474	598675	79.2
	"2008"	"2008"	"28 years"	"28"	532	589733	90.2
	"2008"	"2008"	"29 years"	"29"	493	545065	90.4
	"2008"	"2008"	"30 years"	"30"	532	544163	97.8
	"2008"	"2008"	"31 years"	"31"	518	522348	99.2
	"2008"	"2008"	"32 years"	"32"	489	521618	93.7
	"2008"	"2008"	"33 years"	"33"	511	523120	97.7
	"2008"	"2008"	"34 years"	"34"	539	505230	106.7
	"2008"	"2008"	"35 years"	"35"	592	520296	113.8
	"2008"	"2008"	"36 years"	"36"	594	528462	112.4
	"2008"	"2008"	"37 years"	"37"	724	540057	134.1
	"2008"	"2008"	"38 years"	"38"	730	559513	130.5
	"2008"	"2008"	"39 years"	"39"	785	516275	152.1
	"2008"	"2008"	"40 years"	"40"	803	508494	157.9
	"2008"	"2008"	"41 years"	"41"	883	496821	177.7
	"2008"	"2008"	"42 years"	"42"	1030	504662	204.1
	"2008"	"2008"	"43 years"	"43"	1089	537174	202.7
	"2008"	"2008"	"44 years"	"44"	1202	524110	229.3
	"2008"	"2008"	"45 years"	"45"	1326	518531	255.7
	"2008"	"2008"	"46 years"	"46"	1510	514938	293.2
	"2008"	"2008"	"47 years"	"47"	1655	515362	321.1
	"2008"	"2008"	"48 years"	"48"	1787	530452	336.9
	"2008"	"2008"	"49 years"	"49"	1986	495190	401.1
	"2008"	"2008"	"50 years"	"50"	2097	490209	427.8
	"2008"	"2008"	"51 years"	"51"	2094	486612	430.3
	"2008"	"2008"	"52 years"	"52"	2254	464021	485.8
	"2008"	"2008"	"53 years"	"53"	2365	471611	501.5
	"2008"	"2008"	"54 years"	"54"	2513	440239	570.8
	"2008"	"2008"	"55 years"	"55"	2598	419093	619.9
	"2008"	"2008"	"56 years"	"56"	2531	404199	626.2
	"2008"	"2008"	"57 years"	"57"	2706	392660	689.1
	"2008"	"2008"	"58 years"	"58"	2736	396840	689.4
	"2008"	"2008"	"59 years"	"59"	2871	366320	783.7
	"2008"	"2008"	"60 years"	"60"	3155	353435	892.7
	"2008"	"2008"	"61 years"	"61"	3302	365808	902.7
	"2008"	"2008"	"62 years"	"62"	2964	289153	1025.1
	"2008"	"2008"	"63 years"	"63"	2917	282752	1031.6
	"2008"	"2008"	"64 years"	"64"	3268	267364	1222.3
	"2008"	"2008"	"65 years"	"65"	3413	270688	1260.9
	"2008"	"2008"	"66 years"	"66"	3292	240147	1370.8
	"2008"	"2008"	"67 years"	"67"	3280	222299	1475.5
	"2008"	"2008"	"68 years"	"68"	3330	221326	1504.6
	"2008"	"2008"	"69 years"	"69"	3566	204525	1743.6
	"2008"	"2008"	"70 years"	"70"	3711	196906	1884.7
	"2008"	"2008"	"71 years"	"71"	3806	188133	2023.0
	"2008"	"2008"	"72 years"	"72"	3876	179752	2156.3
	"2008"	"2008"	"73 years"	"73"	4202	180229	2331.5
	"2008"	"2008"	"74 years"	"74"	4319	160715	2687.4
	"2009"	"2009"	"< 1 year"	"0"	3247	514034	631.7
	"2009"	"2009"	"1 year"	"1"	226	529092	42.7
	"2009"	"2009"	"2 years"	"2"	141	520172	27.1
	"2009"	"2009"	"3 years"	"3"	107	508801	21.0
	"2009"	"2009"	"4 years"	"4"	86	508249	16.9
	"2009"	"2009"	"5 years"	"5"	64	503290	12.7
	"2009"	"2009"	"6 years"	"6"	78	495888	15.7
	"2009"	"2009"	"7 years"	"7"	48	488043	9.8
	"2009"	"2009"	"8 years"	"8"	48	498015	9.6
	"2009"	"2009"	"9 years"	"9"	60	476064	12.6
	"2009"	"2009"	"10 years"	"10"	51	500090	10.2
	"2009"	"2009"	"11 years"	"11"	59	498291	11.8
	"2009"	"2009"	"12 years"	"12"	63	508122	12.4
	"2009"	"2009"	"13 years"	"13"	77	515764	14.9
	"2009"	"2009"	"14 years"	"14"	97	521829	18.6
	"2009"	"2009"	"15 years"	"15"	133	527640	25.2
	"2009"	"2009"	"16 years"	"16"	192	538376	35.7
	"2009"	"2009"	"17 years"	"17"	260	542031	48.0
	"2009"	"2009"	"18 years"	"18"	373	548949	67.9
	"2009"	"2009"	"19 years"	"19"	371	548087	67.7
	"2009"	"2009"	"20 years"	"20"	418	529662	78.9
	"2009"	"2009"	"21 years"	"21"	452	530107	85.3
	"2009"	"2009"	"22 years"	"22"	390	534643	72.9
	"2009"	"2009"	"23 years"	"23"	467	559952	83.4
	"2009"	"2009"	"24 years"	"24"	472	573279	82.3
	"2009"	"2009"	"25 years"	"25"	463	578408	80.0
	"2009"	"2009"	"26 years"	"26"	452	578828	78.1
	"2009"	"2009"	"27 years"	"27"	447	585095	76.4
	"2009"	"2009"	"28 years"	"28"	508	591539	85.9
	"2009"	"2009"	"29 years"	"29"	534	572804	93.2
	"2009"	"2009"	"30 years"	"30"	447	561389	79.6
	"2009"	"2009"	"31 years"	"31"	477	523380	91.1
	"2009"	"2009"	"32 years"	"32"	523	532945	98.1
	"2009"	"2009"	"33 years"	"33"	532	517984	102.7
	"2009"	"2009"	"34 years"	"34"	551	522620	105.4
	"2009"	"2009"	"35 years"	"35"	551	515644	106.9
	"2009"	"2009"	"36 years"	"36"	624	515930	120.9
	"2009"	"2009"	"37 years"	"37"	642	524494	122.4
	"2009"	"2009"	"38 years"	"38"	705	541116	130.3
	"2009"	"2009"	"39 years"	"39"	739	556992	132.7
	"2009"	"2009"	"40 years"	"40"	840	516401	162.7
	"2009"	"2009"	"41 years"	"41"	867	506482	171.2
	"2009"	"2009"	"42 years"	"42"	946	495099	191.1
	"2009"	"2009"	"43 years"	"43"	1050	504249	208.2
	"2009"	"2009"	"44 years"	"44"	1183	527903	224.1
	"2009"	"2009"	"45 years"	"45"	1314	521333	252.0
	"2009"	"2009"	"46 years"	"46"	1405	518926	270.8
	"2009"	"2009"	"47 years"	"47"	1635	515378	317.2
	"2009"	"2009"	"48 years"	"48"	1735	510341	340.0
	"2009"	"2009"	"49 years"	"49"	1822	529901	343.8
	"2009"	"2009"	"50 years"	"50"	2003	490298	408.5
	"2009"	"2009"	"51 years"	"51"	2163	495095	436.9
	"2009"	"2009"	"52 years"	"52"	2361	481213	490.6
	"2009"	"2009"	"53 years"	"53"	2464	464223	530.8
	"2009"	"2009"	"54 years"	"54"	2532	470697	537.9
	"2009"	"2009"	"55 years"	"55"	2510	433140	579.5
	"2009"	"2009"	"56 years"	"56"	2724	420680	647.5
	"2009"	"2009"	"57 years"	"57"	2760	398335	692.9
	"2009"	"2009"	"58 years"	"58"	2842	390428	727.9
	"2009"	"2009"	"59 years"	"59"	2983	391428	762.1
	"2009"	"2009"	"60 years"	"60"	3071	357036	860.1
	"2009"	"2009"	"61 years"	"61"	3140	357983	877.1
	"2009"	"2009"	"62 years"	"62"	3326	363456	915.1
	"2009"	"2009"	"63 years"	"63"	2933	285583	1027.0
	"2009"	"2009"	"64 years"	"64"	3068	278972	1099.8
	"2009"	"2009"	"65 years"	"65"	3318	266611	1244.5
	"2009"	"2009"	"66 years"	"66"	3457	265323	1302.9
	"2009"	"2009"	"67 years"	"67"	3334	237721	1402.5
	"2009"	"2009"	"68 years"	"68"	3411	219395	1554.7
	"2009"	"2009"	"69 years"	"69"	3504	217858	1608.4
	"2009"	"2009"	"70 years"	"70"	3571	198628	1797.8
	"2009"	"2009"	"71 years"	"71"	3813	196606	1939.4
	"2009"	"2009"	"72 years"	"72"	3898	182766	2132.8
	"2009"	"2009"	"73 years"	"73"	4077	175990	2316.6
	"2009"	"2009"	"74 years"	"74"	4364	174329	2503.3
	"2010"	"2010"	"< 1 year"	"0"	2985	511717	583.3
	"2010"	"2010"	"1 year"	"1"	202	509272	39.7
	"2010"	"2010"	"2 years"	"2"	128	521662	24.5
	"2010"	"2010"	"3 years"	"3"	82	518329	15.8
	"2010"	"2010"	"4 years"	"4"	67	506409	13.2
	"2010"	"2010"	"5 years"	"5"	75	502720	14.9
	"2010"	"2010"	"6 years"	"6"	60	498411	12.0
	"2010"	"2010"	"7 years"	"7"	60	493003	12.2
	"2010"	"2010"	"8 years"	"8"	57	492145	11.6
	"2010"	"2010"	"9 years"	"9"	50	505299	9.9
	"2010"	"2010"	"10 years"	"10"	38	507424	7.5
	"2010"	"2010"	"11 years"	"11"	57	499592	11.4
	"2010"	"2010"	"12 years"	"12"	60	503540	11.9
	"2010"	"2010"	"13 years"	"13"	73	508230	14.4
	"2010"	"2010"	"14 years"	"14"	91	517265	17.6
	"2010"	"2010"	"15 years"	"15"	151	527214	28.6
	"2010"	"2010"	"16 years"	"16"	151	534031	28.3
	"2010"	"2010"	"17 years"	"17"	227	542713	41.8
	"2010"	"2010"	"18 years"	"18"	334	547196	61.0
	"2010"	"2010"	"19 years"	"19"	368	549219	67.0
	"2010"	"2010"	"20 years"	"20"	406	550357	73.8
	"2010"	"2010"	"21 years"	"21"	405	538395	75.2
	"2010"	"2010"	"22 years"	"22"	386	545267	70.8
	"2010"	"2010"	"23 years"	"23"	411	555980	73.9
	"2010"	"2010"	"24 years"	"24"	489	575003	85.0
	"2010"	"2010"	"25 years"	"25"	428	584224	73.3
	"2010"	"2010"	"26 years"	"26"	463	571163	81.1
	"2010"	"2010"	"27 years"	"27"	455	584830	77.8
	"2010"	"2010"	"28 years"	"28"	474	578065	82.0
	"2010"	"2010"	"29 years"	"29"	439	575165	76.3
	"2010"	"2010"	"30 years"	"30"	487	585538	83.2
	"2010"	"2010"	"31 years"	"31"	488	533677	91.4
	"2010"	"2010"	"32 years"	"32"	481	536758	89.6
	"2010"	"2010"	"33 years"	"33"	492	524410	93.8
	"2010"	"2010"	"34 years"	"34"	476	517856	91.9
	"2010"	"2010"	"35 years"	"35"	544	534159	101.8
	"2010"	"2010"	"36 years"	"36"	550	506163	108.7
	"2010"	"2010"	"37 years"	"37"	544	515812	105.5
	"2010"	"2010"	"38 years"	"38"	639	527653	121.1
	"2010"	"2010"	"39 years"	"39"	724	545052	132.8
	"2010"	"2010"	"40 years"	"40"	746	553984	134.7
	"2010"	"2010"	"41 years"	"41"	773	508185	152.1
	"2010"	"2010"	"42 years"	"42"	850	502275	169.2
	"2010"	"2010"	"43 years"	"43"	955	494552	193.1
	"2010"	"2010"	"44 years"	"44"	1072	500431	214.2
	"2010"	"2010"	"45 years"	"45"	1195	529598	225.6
	"2010"	"2010"	"46 years"	"46"	1412	519450	271.8
	"2010"	"2010"	"47 years"	"47"	1465	518437	282.6
	"2010"	"2010"	"48 years"	"48"	1589	508882	312.3
	"2010"	"2010"	"49 years"	"49"	1805	513520	351.5
	"2010"	"2010"	"50 years"	"50"	1982	522517	379.3
	"2010"	"2010"	"51 years"	"51"	1977	489638	403.8
	"2010"	"2010"	"52 years"	"52"	2216	491940	450.5
	"2010"	"2010"	"53 years"	"53"	2268	474355	478.1
	"2010"	"2010"	"54 years"	"54"	2461	464436	529.9
	"2010"	"2010"	"55 years"	"55"	2605	460813	565.3
	"2010"	"2010"	"56 years"	"56"	2615	427890	611.1
	"2010"	"2010"	"57 years"	"57"	2824	413119	683.6
	"2010"	"2010"	"58 years"	"58"	2895	394355	734.1
	"2010"	"2010"	"59 years"	"59"	2857	383240	745.5
	"2010"	"2010"	"60 years"	"60"	3012	379596	793.5
	"2010"	"2010"	"61 years"	"61"	3114	357374	871.4
	"2010"	"2010"	"62 years"	"62"	3390	359593	942.7
	"2010"	"2010"	"63 years"	"63"	3493	345126	1012.1
	"2010"	"2010"	"64 years"	"64"	3038	278112	1092.4
	"2010"	"2010"	"65 years"	"65"	3166	275545	1149.0
	"2010"	"2010"	"66 years"	"66"	3377	261262	1292.6
	"2010"	"2010"	"67 years"	"67"	3599	258792	1390.7
	"2010"	"2010"	"68 years"	"68"	3481	230102	1512.8
	"2010"	"2010"	"69 years"	"69"	3474	215344	1613.2
	"2010"	"2010"	"70 years"	"70"	3680	208629	1763.9
	"2010"	"2010"	"71 years"	"71"	3754	196879	1906.8
	"2010"	"2010"	"72 years"	"72"	4027	189307	2127.2
	"2010"	"2010"	"73 years"	"73"	4073	176886	2302.6
	"2010"	"2010"	"74 years"	"74"	4307	170704	2523.1
	"2011"	"2011"	"< 1 year"	"0"	2861	536474	533.3
	"2011"	"2011"	"1 year"	"1"	214	513169	41.7
	"2011"	"2011"	"2 years"	"2"	127	506367	25.1
	"2011"	"2011"	"3 years"	"3"	95	519574	18.3
	"2011"	"2011"	"4 years"	"4"	71	517886	13.7
	"2011"	"2011"	"5 years"	"5"	68	509542	13.3
	"2011"	"2011"	"6 years"	"6"	49	505335	9.7
