"Notes"	"Single-Year Ages"	"Single-Year Ages Code"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"21 years"	"21"	"2000"	"2000"	2237	2362508	94.7
	"21 years"	"21"	"2001"	"2001"	2404	2541732	94.6
	"21 years"	"21"	"2002"	"2002"	2443	2571788	95.0
	"21 years"	"21"	"2003"	"2003"	2400	2570485	93.4
	"21 years"	"21"	"2004"	"2004"	2457	2582639	95.1
	"21 years"	"21"	"2005"	"2005"	2473	2566970	96.3
	"21 years"	"21"	"2006"	"2006"	2551	2630643	97.0
	"21 years"	"21"	"2007"	"2007"	2485	2635874	94.3
	"21 years"	"21"	"2008"	"2008"	2363	2644855	89.3
	"21 years"	"21"	"2009"	"2009"	2267	2685868	84.4
	"21 years"	"21"	"2010"	"2010"	2251	2715116	82.9
	"21 years"	"21"	"2011"	"2011"	2301	2854943	80.6
	"21 years"	"21"	"2012"	"2012"	2273	2872352	79.1
	"21 years"	"21"	"2013"	"2013"	2178	2833018	76.9
	"21 years"	"21"	"2014"	"2014"	2155	2798691	77.0
	"21 years"	"21"	"2015"	"2015"	2283	2780395	82.1
	"21 years"	"21"	"2016"	"2016"	2407	2737596	87.9
	"21 years"	"21"	"2017"	"2017"	2271	2695007	84.3
	"21 years"	"21"	"2018"	"2018"	2181	2672240	81.6
	"21 years"	"21"	"2019"	"2019"	2215	2655471	83.4
	"22 years"	"22"	"1999"	"1999"	1948	2279064	85.5
	"22 years"	"22"	"2000"	"2000"	2063	2321907	88.8
	"22 years"	"22"	"2001"	"2001"	2184	2431273	89.8
	"22 years"	"22"	"2002"	"2002"	2309	2570069	89.8
	"22 years"	"22"	"2003"	"2003"	2537	2583919	98.2
	"22 years"	"22"	"2004"	"2004"	2387	2586665	92.3
	"22 years"	"22"	"2005"	"2005"	2485	2595421	95.7
	"22 years"	"22"	"2006"	"2006"	2542	2574387	98.7
	"22 years"	"22"	"2007"	"2007"	2575	2634236	97.8
	"22 years"	"22"	"2008"	"2008"	2426	2639504	91.9
	"22 years"	"22"	"2009"	"2009"	2093	2643424	79.2
	"22 years"	"22"	"2010"	"2010"	2252	2674207	84.2
	"22 years"	"22"	"2011"	"2011"	2435	2760606	88.2
	"22 years"	"22"	"2012"	"2012"	2430	2885549	84.2
	"22 years"	"22"	"2013"	"2013"	2377	2895093	82.1
	"22 years"	"22"	"2014"	"2014"	2409	2871945	83.9
	"22 years"	"22"	"2015"	"2015"	2440	2835682	86.0
	"22 years"	"22"	"2016"	"2016"	2587	2806689	92.2
	"22 years"	"22"	"2017"	"2017"	2456	2760838	89.0
	"22 years"	"22"	"2018"	"2018"	2335	2704880	86.3
	"22 years"	"22"	"2019"	"2019"	2315	2679601	86.4
	"23 years"	"23"	"1999"	"1999"	1910	2210540	86.4
	"23 years"	"23"	"2000"	"2000"	1989	2286111	87.0
	"23 years"	"23"	"2001"	"2001"	2173	2368611	91.7
	"23 years"	"23"	"2002"	"2002"	2202	2463861	89.4
	"23 years"	"23"	"2003"	"2003"	2350	2589862	90.7
	"23 years"	"23"	"2004"	"2004"	2306	2608676	88.4
	"23 years"	"23"	"2005"	"2005"	2566	2611668	98.3
	"23 years"	"23"	"2006"	"2006"	2480	2620650	94.6
	"23 years"	"23"	"2007"	"2007"	2375	2596989	91.5
	"23 years"	"23"	"2008"	"2008"	2368	2660414	89.0
	"23 years"	"23"	"2009"	"2009"	2338	2662311	87.8
	"23 years"	"23"	"2010"	"2010"	2201	2651110	83.0
	"23 years"	"23"	"2011"	"2011"	2364	2720889	86.9
	"23 years"	"23"	"2012"	"2012"	2277	2798755	81.4
	"23 years"	"23"	"2013"	"2013"	2498	2917329	85.6
	"23 years"	"23"	"2014"	"2014"	2415	2940400	82.1
	"23 years"	"23"	"2015"	"2015"	2552	2916502	87.5
	"23 years"	"23"	"2016"	"2016"	2796	2871587	97.4
	"23 years"	"23"	"2017"	"2017"	2665	2836857	93.9
	"23 years"	"23"	"2018"	"2018"	2452	2783439	88.1
	"23 years"	"23"	"2019"	"2019"	2354	2724499	86.4
	"24 years"	"24"	"1999"	"1999"	1860	2273052	81.8
	"24 years"	"24"	"2000"	"2000"	1964	2279999	86.1
	"24 years"	"24"	"2001"	"2001"	2076	2351392	88.3
	"24 years"	"24"	"2002"	"2002"	2178	2398814	90.8
	"24 years"	"24"	"2003"	"2003"	2300	2483483	92.6
	"24 years"	"24"	"2004"	"2004"	2289	2613499	87.6
	"24 years"	"24"	"2005"	"2005"	2487	2631975	94.5
	"24 years"	"24"	"2006"	"2006"	2668	2638346	101.1
	"24 years"	"24"	"2007"	"2007"	2592	2645708	98.0
	"24 years"	"24"	"2008"	"2008"	2358	2625223	89.8
	"24 years"	"24"	"2009"	"2009"	2381	2685199	88.7
	"24 years"	"24"	"2010"	"2010"	2428	2690610	90.2
	"24 years"	"24"	"2011"	"2011"	2344	2694105	87.0
	"24 years"	"24"	"2012"	"2012"	2405	2759344	87.2
	"24 years"	"24"	"2013"	"2013"	2411	2833500	85.1
	"24 years"	"24"	"2014"	"2014"	2527	2961982	85.3
	"24 years"	"24"	"2015"	"2015"	2744	2986567	91.9
	"24 years"	"24"	"2016"	"2016"	2918	2951158	98.9
	"24 years"	"24"	"2017"	"2017"	2870	2900958	98.9
	"24 years"	"24"	"2018"	"2018"	2664	2863654	93.0
	"24 years"	"24"	"2019"	"2019"	2604	2805319	92.8
	"25 years"	"25"	"1999"	"1999"	1782	2277230	78.3
	"25 years"	"25"	"2000"	"2000"	1899	2342981	81.1
	"25 years"	"25"	"2001"	"2001"	2102	2311349	90.9
	"25 years"	"25"	"2002"	"2002"	2081	2386585	87.2
	"25 years"	"25"	"2003"	"2003"	2174	2426938	89.6
	"25 years"	"25"	"2004"	"2004"	2245	2517630	89.2
	"25 years"	"25"	"2005"	"2005"	2499	2647673	94.4
	"25 years"	"25"	"2006"	"2006"	2569	2671639	96.2
	"25 years"	"25"	"2007"	"2007"	2429	2679624	90.6
	"25 years"	"25"	"2008"	"2008"	2457	2691476	91.3
	"25 years"	"25"	"2009"	"2009"	2309	2669714	86.5
	"25 years"	"25"	"2010"	"2010"	2312	2706630	85.4
	"25 years"	"25"	"2011"	"2011"	2392	2722152	87.9
	"25 years"	"25"	"2012"	"2012"	2376	2729160	87.1
	"25 years"	"25"	"2013"	"2013"	2396	2788154	85.9
	"25 years"	"25"	"2014"	"2014"	2537	2869668	88.4
	"25 years"	"25"	"2015"	"2015"	2792	2999637	93.1
	"25 years"	"25"	"2016"	"2016"	3107	3013717	103.1
	"25 years"	"25"	"2017"	"2017"	3064	2982150	102.7
	"25 years"	"25"	"2018"	"2018"	2848	2921358	97.5
	"25 years"	"25"	"2019"	"2019"	2766	2878753	96.1
	"26 years"	"26"	"1999"	"1999"	1955	2287643	85.5
	"26 years"	"26"	"2000"	"2000"	1956	2263505	86.4
	"26 years"	"26"	"2001"	"2001"	2193	2367256	92.6
	"26 years"	"26"	"2002"	"2002"	2110	2324104	90.8
	"26 years"	"26"	"2003"	"2003"	2203	2385636	92.3
	"26 years"	"26"	"2004"	"2004"	2247	2423386	92.7
	"26 years"	"26"	"2005"	"2005"	2364	2508718	94.2
	"26 years"	"26"	"2006"	"2006"	2437	2636060	92.4
	"26 years"	"26"	"2007"	"2007"	2520	2654275	94.9
	"26 years"	"26"	"2008"	"2008"	2393	2662638	89.9
	"26 years"	"26"	"2009"	"2009"	2407	2666165	90.3
	"26 years"	"26"	"2010"	"2010"	2276	2638402	86.3
	"26 years"	"26"	"2011"	"2011"	2405	2744487	87.6
	"26 years"	"26"	"2012"	"2012"	2432	2743165	88.7
	"26 years"	"26"	"2013"	"2013"	2557	2752556	92.9
	"26 years"	"26"	"2014"	"2014"	2581	2819676	91.5
	"26 years"	"26"	"2015"	"2015"	2741	2903182	94.4
	"26 years"	"26"	"2016"	"2016"	3090	3019434	102.3
	"26 years"	"26"	"2017"	"2017"	3232	3045011	106.1
	"26 years"	"26"	"2018"	"2018"	3041	3001034	101.3
	"26 years"	"26"	"2019"	"2019"	2987	2933533	101.8
	"27 years"	"27"	"1999"	"1999"	2034	2440535	83.3
	"27 years"	"27"	"2000"	"2000"	2045	2365840	86.4
	"27 years"	"27"	"2001"	"2001"	2085	2303143	90.5
	"27 years"	"27"	"2002"	"2002"	2055	2386393	86.1
	"27 years"	"27"	"2003"	"2003"	2140	2338473	91.5
	"27 years"	"27"	"2004"	"2004"	2296	2404159	95.5
	"27 years"	"27"	"2005"	"2005"	2309	2443114	94.5
	"27 years"	"27"	"2006"	"2006"	2527	2532847	99.8
	"27 years"	"27"	"2007"	"2007"	2505	2662171	94.1
	"27 years"	"27"	"2008"	"2008"	2407	2687014	89.6
	"27 years"	"27"	"2009"	"2009"	2306	2696000	85.5
	"27 years"	"27"	"2010"	"2010"	2316	2699569	85.8
	"27 years"	"27"	"2011"	"2011"	2390	2664520	89.7
	"27 years"	"27"	"2012"	"2012"	2485	2772456	89.6
	"27 years"	"27"	"2013"	"2013"	2579	2767050	93.2
	"27 years"	"27"	"2014"	"2014"	2522	2782709	90.6
	"27 years"	"27"	"2015"	"2015"	2820	2850097	98.9
	"27 years"	"27"	"2016"	"2016"	3205	2916975	109.9
	"27 years"	"27"	"2017"	"2017"	3376	3055042	110.5
	"27 years"	"27"	"2018"	"2018"	3399	3062387	111.0
	"27 years"	"27"	"2019"	"2019"	3134	3012836	104.0
	"28 years"	"28"	"1999"	"1999"	2173	2580290	84.2
	"28 years"	"28"	"2000"	"2000"	2091	2479786	84.3
	"28 years"	"28"	"2001"	"2001"	2291	2360219	97.1
	"28 years"	"28"	"2002"	"2002"	2161	2317330	93.3
	"28 years"	"28"	"2003"	"2003"	2119	2392576	88.6
	"28 years"	"28"	"2004"	"2004"	2148	2345687	91.6
	"28 years"	"28"	"2005"	"2005"	2218	2409666	92.0
	"28 years"	"28"	"2006"	"2006"	2295	2449003	93.7
	"28 years"	"28"	"2007"	"2007"	2436	2534921	96.1
	"28 years"	"28"	"2008"	"2008"	2436	2664843	91.4
	"28 years"	"28"	"2009"	"2009"	2454	2686628	91.3
	"28 years"	"28"	"2010"	"2010"	2393	2678517	89.3
	"28 years"	"28"	"2011"	"2011"	2453	2708484	90.6
	"28 years"	"28"	"2012"	"2012"	2527	2685980	94.1
	"28 years"	"28"	"2013"	"2013"	2520	2789859	90.3
	"28 years"	"28"	"2014"	"2014"	2717	2791541	97.3
	"28 years"	"28"	"2015"	"2015"	2771	2808256	98.7
	"28 years"	"28"	"2016"	"2016"	3280	2858032	114.8
	"28 years"	"28"	"2017"	"2017"	3405	2944043	115.7
	"28 years"	"28"	"2018"	"2018"	3381	3067718	110.2
	"28 years"	"28"	"2019"	"2019"	3360	3070380	109.4
	"29 years"	"29"	"1999"	"1999"	2326	2615159	88.9
	"29 years"	"29"	"2000"	"2000"	2335	2649758	88.1
	"29 years"	"29"	"2001"	"2001"	2364	2474517	95.5
	"29 years"	"29"	"2002"	"2002"	2221	2368001	93.8
	"29 years"	"29"	"2003"	"2003"	2196	2316228	94.8
	"29 years"	"29"	"2004"	"2004"	2260	2390614	94.5
	"29 years"	"29"	"2005"	"2005"	2192	2340852	93.6
	"29 years"	"29"	"2006"	"2006"	2367	2402949	98.5
	"29 years"	"29"	"2007"	"2007"	2462	2437921	101.0
	"29 years"	"29"	"2008"	"2008"	2445	2523476	96.9
	"29 years"	"29"	"2009"	"2009"	2581	2646737	97.5
	"29 years"	"29"	"2010"	"2010"	2432	2675759	90.9
	"29 years"	"29"	"2011"	"2011"	2535	2714730	93.4
	"29 years"	"29"	"2012"	"2012"	2671	2726544	98.0
	"29 years"	"29"	"2013"	"2013"	2585	2701667	95.7
	"29 years"	"29"	"2014"	"2014"	2781	2812362	98.9
	"29 years"	"29"	"2015"	"2015"	3060	2816310	108.7
	"29 years"	"29"	"2016"	"2016"	3182	2815276	113.0
	"29 years"	"29"	"2017"	"2017"	3370	2889372	116.6
	"29 years"	"29"	"2018"	"2018"	3394	2954317	114.9
	"29 years"	"29"	"2019"	"2019"	3444	3074176	112.0
	"30 years"	"30"	"1999"	"1999"	2344	2641550	88.7
	"30 years"	"30"	"2000"	"2000"	2349	2702193	86.9
	"30 years"	"30"	"2001"	"2001"	2602	2642293	98.5
	"30 years"	"30"	"2002"	"2002"	2448	2500314	97.9
	"30 years"	"30"	"2003"	"2003"	2248	2396227	93.8
	"30 years"	"30"	"2004"	"2004"	2122	2354419	90.1
	"30 years"	"30"	"2005"	"2005"	2287	2437568	93.8
	"30 years"	"30"	"2006"	"2006"	2332	2397141	97.3
	"30 years"	"30"	"2007"	"2007"	2378	2467111	96.4
	"30 years"	"30"	"2008"	"2008"	2443	2514290	97.2
	"30 years"	"30"	"2009"	"2009"	2519	2609220	96.5
	"30 years"	"30"	"2010"	"2010"	2526	2716899	93.0
	"30 years"	"30"	"2011"	"2011"	2545	2681159	94.9
	"30 years"	"30"	"2012"	"2012"	2661	2730361	97.5
	"30 years"	"30"	"2013"	"2013"	2739	2742140	99.9
	"30 years"	"30"	"2014"	"2014"	2659	2723014	97.6
	"30 years"	"30"	"2015"	"2015"	3026	2836300	106.7
	"30 years"	"30"	"2016"	"2016"	3324	2822140	117.8
	"30 years"	"30"	"2017"	"2017"	3374	2845993	118.6
	"30 years"	"30"	"2018"	"2018"	3538	2896318	122.2
	"30 years"	"30"	"2019"	"2019"	3681	2958660	124.4
	"31 years"	"31"	"1999"	"1999"	2517	2485016	101.3
	"31 years"	"31"	"2000"	"2000"	2591	2525346	102.6
	"31 years"	"31"	"2001"	"2001"	2656	2712686	97.9
	"31 years"	"31"	"2002"	"2002"	2652	2635172	100.6
	"31 years"	"31"	"2003"	"2003"	2482	2482060	100.0
	"31 years"	"31"	"2004"	"2004"	2310	2373787	97.3
	"31 years"	"31"	"2005"	"2005"	2406	2324739	103.5
	"31 years"	"31"	"2006"	"2006"	2531	2400455	105.4
	"31 years"	"31"	"2007"	"2007"	2399	2352712	102.0
	"31 years"	"31"	"2008"	"2008"	2383	2415757	98.6
	"31 years"	"31"	"2009"	"2009"	2457	2452384	100.2
	"31 years"	"31"	"2010"	"2010"	2484	2508650	99.0
	"31 years"	"31"	"2011"	"2011"	2724	2740971	99.4
	"31 years"	"31"	"2012"	"2012"	2741	2693944	101.7
	"31 years"	"31"	"2013"	"2013"	2806	2741096	102.4
	"31 years"	"31"	"2014"	"2014"	2923	2760348	105.9
	"31 years"	"31"	"2015"	"2015"	3067	2743628	111.8
	"31 years"	"31"	"2016"	"2016"	3500	2839974	123.2
	"31 years"	"31"	"2017"	"2017"	3616	2851050	126.8
	"31 years"	"31"	"2018"	"2018"	3507	2850462	123.0
	"31 years"	"31"	"2019"	"2019"	3589	2897550	123.9
	"32 years"	"32"	"1999"	"1999"	2792	2550728	109.5
	"32 years"	"32"	"2000"	"2000"	2608	2516100	103.7
	"32 years"	"32"	"2001"	"2001"	2779	2571927	108.1
	"32 years"	"32"	"2002"	"2002"	2771	2730838	101.5
	"32 years"	"32"	"2003"	"2003"	2742	2655944	103.2
	"32 years"	"32"	"2004"	"2004"	2661	2510604	106.0
	"32 years"	"32"	"2005"	"2005"	2539	2407202	105.5
	"32 years"	"32"	"2006"	"2006"	2493	2365517	105.4
	"32 years"	"32"	"2007"	"2007"	2485	2449483	101.4
	"32 years"	"32"	"2008"	"2008"	2442	2409640	101.3
	"32 years"	"32"	"2009"	"2009"	2537	2478571	102.4
	"32 years"	"32"	"2010"	"2010"	2549	2517864	101.2
	"32 years"	"32"	"2011"	"2011"	2699	2562811	105.3
	"32 years"	"32"	"2012"	"2012"	2708	2751055	98.4
	"32 years"	"32"	"2013"	"2013"	2839	2704694	105.0
	"32 years"	"32"	"2014"	"2014"	2976	2757956	107.9
	"32 years"	"32"	"2015"	"2015"	3292	2778906	118.5
	"32 years"	"32"	"2016"	"2016"	3544	2746318	129.0
	"32 years"	"32"	"2017"	"2017"	3762	2864165	131.3
	"32 years"	"32"	"2018"	"2018"	3637	2853179	127.5
	"32 years"	"32"	"2019"	"2019"	3640	2849761	127.7
	"33 years"	"33"	"1999"	"1999"	2964	2567272	115.5
	"33 years"	"33"	"2000"	"2000"	2917	2527598	115.4
	"33 years"	"33"	"2001"	"2001"	2895	2531582	114.4
	"33 years"	"33"	"2002"	"2002"	2865	2577761	111.1
	"33 years"	"33"	"2003"	"2003"	3013	2731256	110.3
	"33 years"	"33"	"2004"	"2004"	2847	2656767	107.2
	"33 years"	"33"	"2005"	"2005"	2669	2510520	106.3
	"33 years"	"33"	"2006"	"2006"	2622	2408590	108.9
	"33 years"	"33"	"2007"	"2007"	2478	2366908	104.7
	"33 years"	"33"	"2008"	"2008"	2565	2452112	104.6
	"33 years"	"33"	"2009"	"2009"	2586	2410541	107.3
	"33 years"	"33"	"2010"	"2010"	2534	2450904	103.4
	"33 years"	"33"	"2011"	"2011"	2686	2512955	106.9
	"33 years"	"33"	"2012"	"2012"	2840	2571574	110.4
	"33 years"	"33"	"2013"	"2013"	2999	2759121	108.7
	"33 years"	"33"	"2014"	"2014"	3056	2719678	112.4
	"33 years"	"33"	"2015"	"2015"	3424	2773067	123.5
	"33 years"	"33"	"2016"	"2016"	3626	2779285	130.5
	"33 years"	"33"	"2017"	"2017"	3803	2768967	137.3
	"33 years"	"33"	"2018"	"2018"	3807	2864761	132.9
	"33 years"	"33"	"2019"	"2019"	3929	2851145	137.8
	"34 years"	"34"	"1999"	"1999"	3373	2731473	123.5
	"34 years"	"34"	"2000"	"2000"	3163	2626616	120.4
	"34 years"	"34"	"2001"	"2001"	3114	2533108	122.9
	"34 years"	"34"	"2002"	"2002"	2988	2539137	117.7
	"34 years"	"34"	"2003"	"2003"	3081	2580934	119.4
	"34 years"	"34"	"2004"	"2004"	3042	2737372	111.1
	"34 years"	"34"	"2005"	"2005"	3002	2661611	112.8
	"34 years"	"34"	"2006"	"2006"	2905	2518251	115.4
	"34 years"	"34"	"2007"	"2007"	2795	2418114	115.6
	"34 years"	"34"	"2008"	"2008"	2590	2378461	108.9
	"34 years"	"34"	"2009"	"2009"	2700	2464796	109.5
	"34 years"	"34"	"2010"	"2010"	2475	2429233	101.9
	"34 years"	"34"	"2011"	"2011"	2730	2488771	109.7
	"34 years"	"34"	"2012"	"2012"	2824	2520588	112.0
	"34 years"	"34"	"2013"	"2013"	3103	2580584	120.2
	"34 years"	"34"	"2014"	"2014"	3181	2773667	114.7
	"34 years"	"34"	"2015"	"2015"	3480	2732658	127.3
	"34 years"	"34"	"2016"	"2016"	3811	2771928	137.5
	"34 years"	"34"	"2017"	"2017"	3960	2798755	141.5
	"34 years"	"34"	"2018"	"2018"	3800	2769904	137.2
	"34 years"	"34"	"2019"	"2019"	3971	2862200	138.7
	"35 years"	"35"	"1999"	"1999"	3713	2873261	129.2
	"35 years"	"35"	"2000"	"2000"	3523	2822561	124.8
	"35 years"	"35"	"2001"	"2001"	3597	2612628	137.7
	"35 years"	"35"	"2002"	"2002"	3297	2545409	129.5
	"35 years"	"35"	"2003"	"2003"	3350	2550850	131.3
	"35 years"	"35"	"2004"	"2004"	3325	2597206	128.0
	"35 years"	"35"	"2005"	"2005"	3225	2757132	117.0
	"35 years"	"35"	"2006"	"2006"	3343	2685898	124.5
	"35 years"	"35"	"2007"	"2007"	3045	2546618	119.6
	"35 years"	"35"	"2008"	"2008"	2841	2450851	115.9
	"35 years"	"35"	"2009"	"2009"	2839	2412845	117.7
	"35 years"	"35"	"2010"	"2010"	2759	2498802	110.4
	"35 years"	"35"	"2011"	"2011"	2681	2424013	110.6
	"35 years"	"35"	"2012"	"2012"	2894	2496013	115.9
	"35 years"	"35"	"2013"	"2013"	3051	2527806	120.7
	"35 years"	"35"	"2014"	"2014"	3201	2594324	123.4
	"35 years"	"35"	"2015"	"2015"	3515	2785354	126.2
	"35 years"	"35"	"2016"	"2016"	3932	2730035	144.0
	"35 years"	"35"	"2017"	"2017"	4015	2789942	143.9
	"35 years"	"35"	"2018"	"2018"	4087	2797414	146.1
	"35 years"	"35"	"2019"	"2019"	4146	2767254	149.8
	"36 years"	"36"	"1999"	"1999"	3987	2831860	140.8
	"36 years"	"36"	"2000"	"2000"	3989	2808852	142.0
	"36 years"	"36"	"2001"	"2001"	3926	2788121	140.8
	"36 years"	"36"	"2002"	"2002"	3666	2614955	140.2
	"36 years"	"36"	"2003"	"2003"	3561	2542581	140.1
	"36 years"	"36"	"2004"	"2004"	3332	2548985	130.7
	"36 years"	"36"	"2005"	"2005"	3356	2592939	129.4
	"36 years"	"36"	"2006"	"2006"	3479	2753042	126.4
	"36 years"	"36"	"2007"	"2007"	3409	2681216	127.1
	"36 years"	"36"	"2008"	"2008"	3102	2544517	121.9
	"36 years"	"36"	"2009"	"2009"	3018	2447622	123.3
	"36 years"	"36"	"2010"	"2010"	2925	2390619	122.4
	"36 years"	"36"	"2011"	"2011"	2938	2497142	117.7
	"36 years"	"36"	"2012"	"2012"	2962	2429287	121.9
	"36 years"	"36"	"2013"	"2013"	3043	2500887	121.7
	"36 years"	"36"	"2014"	"2014"	3291	2540734	129.5
	"36 years"	"36"	"2015"	"2015"	3627	2604066	139.3
	"36 years"	"36"	"2016"	"2016"	4039	2781008	145.2
	"36 years"	"36"	"2017"	"2017"	4164	2747317	151.6
	"36 years"	"36"	"2018"	"2018"	4156	2785842	149.2
	"36 years"	"36"	"2019"	"2019"	4338	2793242	155.3
	"37 years"	"37"	"1999"	"1999"	4325	2851880	151.7
	"37 years"	"37"	"2000"	"2000"	4303	2813132	153.0
	"37 years"	"37"	"2001"	"2001"	4490	2824535	159.0
	"37 years"	"37"	"2002"	"2002"	4209	2788484	150.9
	"37 years"	"37"	"2003"	"2003"	3939	2610304	150.9
	"37 years"	"37"	"2004"	"2004"	3668	2538461	144.5
	"37 years"	"37"	"2005"	"2005"	3615	2542456	142.2
	"37 years"	"37"	"2006"	"2006"	3520	2586139	136.1
	"37 years"	"37"	"2007"	"2007"	3659	2745214	133.3
	"37 years"	"37"	"2008"	"2008"	3665	2674070	137.1
	"37 years"	"37"	"2009"	"2009"	3312	2536755	130.6
	"37 years"	"37"	"2010"	"2010"	3065	2463179	124.4
	"37 years"	"37"	"2011"	"2011"	3038	2411225	126.0
	"37 years"	"37"	"2012"	"2012"	3066	2501416	122.6
	"37 years"	"37"	"2013"	"2013"	3243	2431919	133.4
	"37 years"	"37"	"2014"	"2014"	3423	2513159	136.2
	"37 years"	"37"	"2015"	"2015"	3634	2549750	142.5
	"37 years"	"37"	"2016"	"2016"	3993	2598400	153.7
	"37 years"	"37"	"2017"	"2017"	4431	2791956	158.7
	"37 years"	"37"	"2018"	"2018"	4263	2741648	155.5
	"37 years"	"37"	"2019"	"2019"	4484	2780284	161.3
	"38 years"	"38"	"1999"	"1999"	4748	2822393	168.2
	"38 years"	"38"	"2000"	"2000"	4649	2830027	164.3
	"38 years"	"38"	"2001"	"2001"	4905	2821038	173.9
	"38 years"	"38"	"2002"	"2002"	4686	2826364	165.8
	"38 years"	"38"	"2003"	"2003"	4484	2787408	160.9
	"38 years"	"38"	"2004"	"2004"	4003	2611432	153.3
	"38 years"	"38"	"2005"	"2005"	3906	2538937	153.8
	"38 years"	"38"	"2006"	"2006"	3808	2544926	149.6
	"38 years"	"38"	"2007"	"2007"	3881	2589597	149.9
	"38 years"	"38"	"2008"	"2008"	3811	2751668	138.5
	"38 years"	"38"	"2009"	"2009"	3761	2680663	140.3
	"38 years"	"38"	"2010"	"2010"	3428	2567006	133.5
	"38 years"	"38"	"2011"	"2011"	3360	2442616	137.6
	"38 years"	"38"	"2012"	"2012"	3312	2414557	137.2
	"38 years"	"38"	"2013"	"2013"	3278	2504626	130.9
	"38 years"	"38"	"2014"	"2014"	3405	2443666	139.3
	"38 years"	"38"	"2015"	"2015"	3843	2521958	152.4
	"38 years"	"38"	"2016"	"2016"	4049	2543470	159.2
	"38 years"	"38"	"2017"	"2017"	4188	2610669	160.4
	"38 years"	"38"	"2018"	"2018"	4542	2784647	163.1
	"38 years"	"38"	"2019"	"2019"	4736	2734616	173.2
	"39 years"	"39"	"1999"	"1999"	5054	2865920	176.3
	"39 years"	"39"	"2000"	"2000"	4951	2862359	173.0
	"39 years"	"39"	"2001"	"2001"	5181	2830613	183.0
	"39 years"	"39"	"2002"	"2002"	5132	2822435	181.8
	"39 years"	"39"	"2003"	"2003"	4989	2825776	176.6
	"39 years"	"39"	"2004"	"2004"	4604	2789981	165.0
	"39 years"	"39"	"2005"	"2005"	4378	2613945	167.5
	"39 years"	"39"	"2006"	"2006"	4309	2543318	169.4
	"39 years"	"39"	"2007"	"2007"	4138	2551179	162.2
	"39 years"	"39"	"2008"	"2008"	3979	2598732	153.1
	"39 years"	"39"	"2009"	"2009"	4060	2761662	147.0
	"39 years"	"39"	"2010"	"2010"	3949	2723047	145.0
	"39 years"	"39"	"2011"	"2011"	3698	2546278	145.2
	"39 years"	"39"	"2012"	"2012"	3498	2445778	143.0
	"39 years"	"39"	"2013"	"2013"	3553	2419461	146.9
	"39 years"	"39"	"2014"	"2014"	3620	2516240	143.9
	"39 years"	"39"	"2015"	"2015"	3768	2451498	153.7
	"39 years"	"39"	"2016"	"2016"	4159	2514663	165.4
	"39 years"	"39"	"2017"	"2017"	4407	2553236	172.6
	"39 years"	"39"	"2018"	"2018"	4633	2603036	178.0
	"39 years"	"39"	"2019"	"2019"	4800	2777013	172.8
	"40 years"	"40"	"1999"	"1999"	5307	2895426	183.3
	"40 years"	"40"	"2000"	"2000"	5539	2927305	189.2
	"40 years"	"40"	"2001"	"2001"	5604	2860124	195.9
	"40 years"	"40"	"2002"	"2002"	5525	2829262	195.3
	"40 years"	"40"	"2003"	"2003"	5521	2818069	195.9
	"40 years"	"40"	"2004"	"2004"	5170	2823494	183.1
	"40 years"	"40"	"2005"	"2005"	5107	2785762	183.3
	"40 years"	"40"	"2006"	"2006"	4746	2610527	181.8
	"40 years"	"40"	"2007"	"2007"	4477	2542376	176.1
	"40 years"	"40"	"2008"	"2008"	4132	2550981	162.0
	"40 years"	"40"	"2009"	"2009"	4380	2598420	168.6
	"40 years"	"40"	"2010"	"2010"	4150	2754696	150.7
	"40 years"	"40"	"2011"	"2011"	4366	2699681	161.7
	"40 years"	"40"	"2012"	"2012"	4041	2548067	158.6
	"40 years"	"40"	"2013"	"2013"	3849	2447909	157.2
	"40 years"	"40"	"2014"	"2014"	3797	2430332	156.2
	"40 years"	"40"	"2015"	"2015"	4031	2523323	159.7
	"40 years"	"40"	"2016"	"2016"	4257	2443833	174.2
	"40 years"	"40"	"2017"	"2017"	4608	2523424	182.6
	"40 years"	"40"	"2018"	"2018"	4498	2544742	176.8
	"40 years"	"40"	"2019"	"2019"	5017	2594472	193.4
	"41 years"	"41"	"1999"	"1999"	5777	2756849	209.6
	"41 years"	"41"	"2000"	"2000"	5878	2763831	212.7
	"41 years"	"41"	"2001"	"2001"	6101	2922578	208.8
	"41 years"	"41"	"2002"	"2002"	6171	2861790	215.6
	"41 years"	"41"	"2003"	"2003"	5918	2830649	209.1
	"41 years"	"41"	"2004"	"2004"	5691	2822421	201.6
	"41 years"	"41"	"2005"	"2005"	5633	2828181	199.2
	"41 years"	"41"	"2006"	"2006"	5310	2793868	190.1
	"41 years"	"41"	"2007"	"2007"	4938	2620859	188.4
	"41 years"	"41"	"2008"	"2008"	4721	2554443	184.8
	"41 years"	"41"	"2009"	"2009"	4720	2565150	184.0
	"41 years"	"41"	"2010"	"2010"	4410	2581296	170.8
	"41 years"	"41"	"2011"	"2011"	4554	2754996	165.3
	"41 years"	"41"	"2012"	"2012"	4533	2699663	167.9
	"41 years"	"41"	"2013"	"2013"	4299	2547217	168.8
	"41 years"	"41"	"2014"	"2014"	4284	2456302	174.4
