"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2004"	"2004"	"73 years"	"73"	4644	173674	2674.0
	"2004"	"2004"	"74 years"	"74"	5099	176909	2882.3
"Total"	"2004"	"2004"			109447	33382596	327.9
	"2005"	"2005"	"< 1 year"	"0"	3565	538554	662.0
	"2005"	"2005"	"1 year"	"1"	249	528898	47.1
	"2005"	"2005"	"2 years"	"2"	157	523300	30.0
	"2005"	"2005"	"3 years"	"3"	117	514658	22.7
	"2005"	"2005"	"4 years"	"4"	97	520797	18.6
	"2005"	"2005"	"5 years"	"5"	69	481983	14.3
	"2005"	"2005"	"6 years"	"6"	69	467739	14.8
	"2005"	"2005"	"7 years"	"7"	58	473529	12.2
	"2005"	"2005"	"8 years"	"8"	72	482473	14.9
	"2005"	"2005"	"9 years"	"9"	60	499193	12.0
	"2005"	"2005"	"10 years"	"10"	66	530674	12.4
	"2005"	"2005"	"11 years"	"11"	70	527732	13.3
	"2005"	"2005"	"12 years"	"12"	64	535824	11.9
	"2005"	"2005"	"13 years"	"13"	92	536879	17.1
	"2005"	"2005"	"14 years"	"14"	133	539779	24.6
	"2005"	"2005"	"15 years"	"15"	196	546419	35.9
	"2005"	"2005"	"16 years"	"16"	247	524567	47.1
	"2005"	"2005"	"17 years"	"17"	311	515936	60.3
	"2005"	"2005"	"18 years"	"18"	404	501296	80.6
	"2005"	"2005"	"19 years"	"19"	478	491844	97.2
	"2005"	"2005"	"20 years"	"20"	485	498237	97.3
	"2005"	"2005"	"21 years"	"21"	497	498293	99.7
	"2005"	"2005"	"22 years"	"22"	507	520264	97.5
	"2005"	"2005"	"23 years"	"23"	509	552479	92.1
	"2005"	"2005"	"24 years"	"24"	491	585727	83.8
	"2005"	"2005"	"25 years"	"25"	528	600722	87.9
	"2005"	"2005"	"26 years"	"26"	513	567694	90.4
	"2005"	"2005"	"27 years"	"27"	507	554486	91.4
	"2005"	"2005"	"28 years"	"28"	479	547647	87.5
	"2005"	"2005"	"29 years"	"29"	501	526502	95.2
	"2005"	"2005"	"30 years"	"30"	497	542283	91.6
	"2005"	"2005"	"31 years"	"31"	513	513225	100.0
	"2005"	"2005"	"32 years"	"32"	562	525895	106.9
	"2005"	"2005"	"33 years"	"33"	573	537265	106.7
	"2005"	"2005"	"34 years"	"34"	677	554405	122.1
	"2005"	"2005"	"35 years"	"35"	725	576765	125.7
	"2005"	"2005"	"36 years"	"36"	687	531538	129.2
	"2005"	"2005"	"37 years"	"37"	680	519607	130.9
	"2005"	"2005"	"38 years"	"38"	776	509655	152.3
	"2005"	"2005"	"39 years"	"39"	847	517484	163.7
	"2005"	"2005"	"40 years"	"40"	1019	549917	185.3
	"2005"	"2005"	"41 years"	"41"	1039	544043	191.0
	"2005"	"2005"	"42 years"	"42"	1246	537282	231.9
	"2005"	"2005"	"43 years"	"43"	1349	532010	253.6
	"2005"	"2005"	"44 years"	"44"	1478	525756	281.1
	"2005"	"2005"	"45 years"	"45"	1547	543190	284.8
	"2005"	"2005"	"46 years"	"46"	1670	507611	329.0
	"2005"	"2005"	"47 years"	"47"	1738	506049	343.4
	"2005"	"2005"	"48 years"	"48"	1945	494199	393.6
	"2005"	"2005"	"49 years"	"49"	2057	476225	431.9
	"2005"	"2005"	"50 years"	"50"	2136	480255	444.8
	"2005"	"2005"	"51 years"	"51"	2130	451625	471.6
	"2005"	"2005"	"52 years"	"52"	2407	433348	555.4
	"2005"	"2005"	"53 years"	"53"	2423	415962	582.5
	"2005"	"2005"	"54 years"	"54"	2408	408769	589.1
	"2005"	"2005"	"55 years"	"55"	2555	410005	623.2
	"2005"	"2005"	"56 years"	"56"	2568	383843	669.0
	"2005"	"2005"	"57 years"	"57"	2656	375616	707.1
	"2005"	"2005"	"58 years"	"58"	2814	381392	737.8
	"2005"	"2005"	"59 years"	"59"	2561	300707	851.7
	"2005"	"2005"	"60 years"	"60"	2617	292879	893.5
	"2005"	"2005"	"61 years"	"61"	2782	282018	986.5
	"2005"	"2005"	"62 years"	"62"	3077	284233	1082.6
	"2005"	"2005"	"63 years"	"63"	2983	254056	1174.2
	"2005"	"2005"	"64 years"	"64"	3072	236087	1301.2
	"2005"	"2005"	"65 years"	"65"	3086	236475	1305.0
	"2005"	"2005"	"66 years"	"66"	3174	218262	1454.2
	"2005"	"2005"	"67 years"	"67"	3380	213898	1580.2
	"2005"	"2005"	"68 years"	"68"	3465	201563	1719.1
	"2005"	"2005"	"69 years"	"69"	3644	195321	1865.6
	"2005"	"2005"	"70 years"	"70"	3973	194775	2039.8
	"2005"	"2005"	"71 years"	"71"	3928	177973	2207.1
	"2005"	"2005"	"72 years"	"72"	4163	173786	2395.5
	"2005"	"2005"	"73 years"	"73"	4509	170213	2649.0
	"2005"	"2005"	"74 years"	"74"	4865	167971	2896.3
"Total"	"2005"	"2005"			110592	33619561	329.0
	"2006"	"2006"	"< 1 year"	"0"	3516	537205	654.5
	"2006"	"2006"	"1 year"	"1"	242	528048	45.8
	"2006"	"2006"	"2 years"	"2"	148	520962	28.4
	"2006"	"2006"	"3 years"	"3"	113	518524	21.8
	"2006"	"2006"	"4 years"	"4"	97	509419	19.0
	"2006"	"2006"	"5 years"	"5"	71	512757	13.8
	"2006"	"2006"	"6 years"	"6"	62	474969	13.1
	"2006"	"2006"	"7 years"	"7"	64	464727	13.8
	"2006"	"2006"	"8 years"	"8"	49	471266	10.4
	"2006"	"2006"	"9 years"	"9"	62	485213	12.8
	"2006"	"2006"	"10 years"	"10"	68	522232	13.0
	"2006"	"2006"	"11 years"	"11"	58	527465	11.0
	"2006"	"2006"	"12 years"	"12"	76	530337	14.3
	"2006"	"2006"	"13 years"	"13"	76	534157	14.2
	"2006"	"2006"	"14 years"	"14"	104	535289	19.4
	"2006"	"2006"	"15 years"	"15"	182	544463	33.4
	"2006"	"2006"	"16 years"	"16"	246	551374	44.6
	"2006"	"2006"	"17 years"	"17"	336	528629	63.6
	"2006"	"2006"	"18 years"	"18"	448	516487	86.7
	"2006"	"2006"	"19 years"	"19"	497	498397	99.7
	"2006"	"2006"	"20 years"	"20"	491	504906	97.2
	"2006"	"2006"	"21 years"	"21"	508	513909	98.9
	"2006"	"2006"	"22 years"	"22"	521	521144	100.0
	"2006"	"2006"	"23 years"	"23"	523	551263	94.9
	"2006"	"2006"	"24 years"	"24"	517	572757	90.3
	"2006"	"2006"	"25 years"	"25"	536	605730	88.5
	"2006"	"2006"	"26 years"	"26"	542	599315	90.4
	"2006"	"2006"	"27 years"	"27"	576	571591	100.8
	"2006"	"2006"	"28 years"	"28"	468	550001	85.1
	"2006"	"2006"	"29 years"	"29"	541	535234	101.1
	"2006"	"2006"	"30 years"	"30"	493	535450	92.1
	"2006"	"2006"	"31 years"	"31"	513	526984	97.3
	"2006"	"2006"	"32 years"	"32"	497	517934	96.0
	"2006"	"2006"	"33 years"	"33"	570	519918	109.6
	"2006"	"2006"	"34 years"	"34"	632	532946	118.6
	"2006"	"2006"	"35 years"	"35"	700	557797	125.5
	"2006"	"2006"	"36 years"	"36"	721	570071	126.5
	"2006"	"2006"	"37 years"	"37"	732	525238	139.4
	"2006"	"2006"	"38 years"	"38"	780	517141	150.8
	"2006"	"2006"	"39 years"	"39"	818	505668	161.8
	"2006"	"2006"	"40 years"	"40"	962	514768	186.9
	"2006"	"2006"	"41 years"	"41"	1094	546448	200.2
	"2006"	"2006"	"42 years"	"42"	1187	540478	219.6
	"2006"	"2006"	"43 years"	"43"	1312	534838	245.3
	"2006"	"2006"	"44 years"	"44"	1350	523714	257.8
	"2006"	"2006"	"45 years"	"45"	1470	521402	281.9
	"2006"	"2006"	"46 years"	"46"	1600	541662	295.4
	"2006"	"2006"	"47 years"	"47"	1761	506013	348.0
	"2006"	"2006"	"48 years"	"48"	1900	501323	379.0
	"2006"	"2006"	"49 years"	"49"	1948	492168	395.8
	"2006"	"2006"	"50 years"	"50"	2086	471211	442.7
	"2006"	"2006"	"51 years"	"51"	2196	481722	455.9
	"2006"	"2006"	"52 years"	"52"	2258	446775	505.4
	"2006"	"2006"	"53 years"	"53"	2306	431519	534.4
	"2006"	"2006"	"54 years"	"54"	2397	413769	579.3
	"2006"	"2006"	"55 years"	"55"	2467	402681	612.6
	"2006"	"2006"	"56 years"	"56"	2686	409026	656.7
	"2006"	"2006"	"57 years"	"57"	2718	378586	717.9
	"2006"	"2006"	"58 years"	"58"	2955	371915	794.5
	"2006"	"2006"	"59 years"	"59"	3119	375301	831.1
	"2006"	"2006"	"60 years"	"60"	2708	293589	922.4
	"2006"	"2006"	"61 years"	"61"	2670	292652	912.3
	"2006"	"2006"	"62 years"	"62"	2956	278142	1062.8
	"2006"	"2006"	"63 years"	"63"	3094	279429	1107.3
	"2006"	"2006"	"64 years"	"64"	3125	249206	1254.0
	"2006"	"2006"	"65 years"	"65"	3011	231767	1299.1
	"2006"	"2006"	"66 years"	"66"	3075	229367	1340.6
	"2006"	"2006"	"67 years"	"67"	3446	212966	1618.1
	"2006"	"2006"	"68 years"	"68"	3347	208534	1605.0
	"2006"	"2006"	"69 years"	"69"	3586	196259	1827.2
	"2006"	"2006"	"70 years"	"70"	3699	188224	1965.2
	"2006"	"2006"	"71 years"	"71"	3898	191168	2039.0
	"2006"	"2006"	"72 years"	"72"	4073	171485	2375.1
	"2006"	"2006"	"73 years"	"73"	4413	168133	2624.7
	"2006"	"2006"	"74 years"	"74"	4670	163415	2857.8
"Total"	"2006"	"2006"			109737	33906572	323.6
	"2007"	"2007"	"< 1 year"	"0"	3613	541411	667.3
	"2007"	"2007"	"1 year"	"1"	239	523101	45.7
	"2007"	"2007"	"2 years"	"2"	144	516701	27.9
	"2007"	"2007"	"3 years"	"3"	98	514432	19.1
	"2007"	"2007"	"4 years"	"4"	82	511142	16.0
	"2007"	"2007"	"5 years"	"5"	76	498987	15.2
	"2007"	"2007"	"6 years"	"6"	54	501466	10.8
	"2007"	"2007"	"7 years"	"7"	39	469923	8.3
	"2007"	"2007"	"8 years"	"8"	54	461294	11.7
	"2007"	"2007"	"9 years"	"9"	47	472639	9.9
	"2007"	"2007"	"10 years"	"10"	67	509072	13.2
	"2007"	"2007"	"11 years"	"11"	69	515976	13.4
	"2007"	"2007"	"12 years"	"12"	63	527866	11.9
	"2007"	"2007"	"13 years"	"13"	98	525776	18.6
	"2007"	"2007"	"14 years"	"14"	147	529702	27.8
	"2007"	"2007"	"15 years"	"15"	180	538007	33.5
	"2007"	"2007"	"16 years"	"16"	236	547410	43.1
	"2007"	"2007"	"17 years"	"17"	300	552404	54.3
	"2007"	"2007"	"18 years"	"18"	398	528371	75.3
	"2007"	"2007"	"19 years"	"19"	435	512478	84.9
	"2007"	"2007"	"20 years"	"20"	470	508821	92.4
	"2007"	"2007"	"21 years"	"21"	499	518891	96.2
	"2007"	"2007"	"22 years"	"22"	542	533557	101.6
	"2007"	"2007"	"23 years"	"23"	507	547858	92.5
	"2007"	"2007"	"24 years"	"24"	522	569725	91.6
	"2007"	"2007"	"25 years"	"25"	515	589635	87.3
	"2007"	"2007"	"26 years"	"26"	529	599293	88.3
	"2007"	"2007"	"27 years"	"27"	534	600545	88.9
	"2007"	"2007"	"28 years"	"28"	521	563807	92.4
	"2007"	"2007"	"29 years"	"29"	485	533739	90.9
	"2007"	"2007"	"30 years"	"30"	534	544303	98.1
	"2007"	"2007"	"31 years"	"31"	483	515949	93.6
	"2007"	"2007"	"32 years"	"32"	533	531167	100.3
	"2007"	"2007"	"33 years"	"33"	556	510487	108.9
	"2007"	"2007"	"34 years"	"34"	586	514882	113.8
	"2007"	"2007"	"35 years"	"35"	647	536717	120.5
	"2007"	"2007"	"36 years"	"36"	687	549097	125.1
	"2007"	"2007"	"37 years"	"37"	720	561760	128.2
	"2007"	"2007"	"38 years"	"38"	738	522478	141.2
	"2007"	"2007"	"39 years"	"39"	796	512018	155.5
	"2007"	"2007"	"40 years"	"40"	859	502385	171.0
	"2007"	"2007"	"41 years"	"41"	991	509855	194.4
	"2007"	"2007"	"42 years"	"42"	1026	541901	189.3
	"2007"	"2007"	"43 years"	"43"	1250	536458	233.0
	"2007"	"2007"	"44 years"	"44"	1353	524649	257.9
	"2007"	"2007"	"45 years"	"45"	1410	518456	272.0
	"2007"	"2007"	"46 years"	"46"	1583	518730	305.2
	"2007"	"2007"	"47 years"	"47"	1718	538791	318.9
	"2007"	"2007"	"48 years"	"48"	1870	499572	374.3
	"2007"	"2007"	"49 years"	"49"	1931	498716	387.2
	"2007"	"2007"	"50 years"	"50"	2085	486337	428.7
	"2007"	"2007"	"51 years"	"51"	2276	472197	482.0
	"2007"	"2007"	"52 years"	"52"	2332	475059	490.9
	"2007"	"2007"	"53 years"	"53"	2382	444495	535.9
	"2007"	"2007"	"54 years"	"54"	2518	429123	586.8
	"2007"	"2007"	"55 years"	"55"	2554	406577	628.2
	"2007"	"2007"	"56 years"	"56"	2703	401316	673.5
	"2007"	"2007"	"57 years"	"57"	2754	402163	684.8
	"2007"	"2007"	"58 years"	"58"	2781	374357	742.9
	"2007"	"2007"	"59 years"	"59"	2910	365359	796.5
	"2007"	"2007"	"60 years"	"60"	3167	365199	867.2
	"2007"	"2007"	"61 years"	"61"	2805	293775	954.8
	"2007"	"2007"	"62 years"	"62"	2865	288445	993.3
	"2007"	"2007"	"63 years"	"63"	3010	273701	1099.7
	"2007"	"2007"	"64 years"	"64"	3323	273807	1213.6
	"2007"	"2007"	"65 years"	"65"	3116	246589	1263.6
	"2007"	"2007"	"66 years"	"66"	3199	226220	1414.1
	"2007"	"2007"	"67 years"	"67"	3234	225647	1433.2
	"2007"	"2007"	"68 years"	"68"	3300	209238	1577.2
	"2007"	"2007"	"69 years"	"69"	3607	204153	1766.8
	"2007"	"2007"	"70 years"	"70"	3556	190329	1868.3
	"2007"	"2007"	"71 years"	"71"	3764	186185	2021.6
	"2007"	"2007"	"72 years"	"72"	4099	185430	2210.5
	"2007"	"2007"	"73 years"	"73"	3992	167115	2388.8
	"2007"	"2007"	"74 years"	"74"	4456	162350	2744.7
"Total"	"2007"	"2007"			108622	34107566	318.5
	"2008"	"2008"	"< 1 year"	"0"	3458	540235	640.1
	"2008"	"2008"	"1 year"	"1"	252	530473	47.5
	"2008"	"2008"	"2 years"	"2"	127	513319	24.7
	"2008"	"2008"	"3 years"	"3"	103	512953	20.1
	"2008"	"2008"	"4 years"	"4"	78	510872	15.3
	"2008"	"2008"	"5 years"	"5"	76	504393	15.1
	"2008"	"2008"	"6 years"	"6"	56	491015	11.4
	"2008"	"2008"	"7 years"	"7"	73	498754	14.6
	"2008"	"2008"	"8 years"	"8"	72	469514	15.3
	"2008"	"2008"	"9 years"	"9"	54	466809	11.6
	"2008"	"2008"	"10 years"	"10"	54	503177	10.7
	"2008"	"2008"	"11 years"	"11"	63	504996	12.5
	"2008"	"2008"	"12 years"	"12"	69	519057	13.3
	"2008"	"2008"	"13 years"	"13"	91	525310	17.3
	"2008"	"2008"	"14 years"	"14"	102	523214	19.5
	"2008"	"2008"	"15 years"	"15"	157	534877	29.4
	"2008"	"2008"	"16 years"	"16"	201	542191	37.1
	"2008"	"2008"	"17 years"	"17"	260	549142	47.3
	"2008"	"2008"	"18 years"	"18"	394	555626	70.9
	"2008"	"2008"	"19 years"	"19"	442	526390	84.0
	"2008"	"2008"	"20 years"	"20"	481	522189	92.1
	"2008"	"2008"	"21 years"	"21"	491	522365	94.0
	"2008"	"2008"	"22 years"	"22"	508	538242	94.4
	"2008"	"2008"	"23 years"	"23"	446	560923	79.5
	"2008"	"2008"	"24 years"	"24"	448	565983	79.2
	"2008"	"2008"	"25 years"	"25"	470	588175	79.9
	"2008"	"2008"	"26 years"	"26"	490	584751	83.8
	"2008"	"2008"	"27 years"	"27"	476	602478	79.0
	"2008"	"2008"	"28 years"	"28"	535	593567	90.1
	"2008"	"2008"	"29 years"	"29"	497	548390	90.6
	"2008"	"2008"	"30 years"	"30"	536	547368	97.9
	"2008"	"2008"	"31 years"	"31"	524	525187	99.8
	"2008"	"2008"	"32 years"	"32"	492	524240	93.9
	"2008"	"2008"	"33 years"	"33"	514	525784	97.8
	"2008"	"2008"	"34 years"	"34"	547	507554	107.8
	"2008"	"2008"	"35 years"	"35"	599	522684	114.6
	"2008"	"2008"	"36 years"	"36"	601	530943	113.2
	"2008"	"2008"	"37 years"	"37"	734	542635	135.3
	"2008"	"2008"	"38 years"	"38"	735	562069	130.8
	"2008"	"2008"	"39 years"	"39"	791	518723	152.5
	"2008"	"2008"	"40 years"	"40"	818	510867	160.1
	"2008"	"2008"	"41 years"	"41"	890	499260	178.3
	"2008"	"2008"	"42 years"	"42"	1035	506945	204.2
	"2008"	"2008"	"43 years"	"43"	1099	539823	203.6
	"2008"	"2008"	"44 years"	"44"	1226	526715	232.8
	"2008"	"2008"	"45 years"	"45"	1337	520922	256.7
	"2008"	"2008"	"46 years"	"46"	1527	517525	295.1
	"2008"	"2008"	"47 years"	"47"	1678	517977	324.0
	"2008"	"2008"	"48 years"	"48"	1807	533208	338.9
	"2008"	"2008"	"49 years"	"49"	2000	497915	401.7
	"2008"	"2008"	"50 years"	"50"	2119	492881	429.9
	"2008"	"2008"	"51 years"	"51"	2121	489305	433.5
	"2008"	"2008"	"52 years"	"52"	2276	466522	487.9
	"2008"	"2008"	"53 years"	"53"	2393	474304	504.5
	"2008"	"2008"	"54 years"	"54"	2535	442797	572.5
	"2008"	"2008"	"55 years"	"55"	2628	421643	623.3
	"2008"	"2008"	"56 years"	"56"	2556	406610	628.6
	"2008"	"2008"	"57 years"	"57"	2735	395128	692.2
	"2008"	"2008"	"58 years"	"58"	2764	399214	692.4
	"2008"	"2008"	"59 years"	"59"	2900	368449	787.1
	"2008"	"2008"	"60 years"	"60"	3185	355641	895.6
	"2008"	"2008"	"61 years"	"61"	3334	368006	906.0
	"2008"	"2008"	"62 years"	"62"	2987	290635	1027.7
	"2008"	"2008"	"63 years"	"63"	2951	284308	1038.0
	"2008"	"2008"	"64 years"	"64"	3297	268835	1226.4
	"2008"	"2008"	"65 years"	"65"	3437	272217	1262.6
	"2008"	"2008"	"66 years"	"66"	3327	241435	1378.0
	"2008"	"2008"	"67 years"	"67"	3316	223503	1483.6
	"2008"	"2008"	"68 years"	"68"	3367	222622	1512.4
	"2008"	"2008"	"69 years"	"69"	3605	205553	1753.8
	"2008"	"2008"	"70 years"	"70"	3739	197920	1889.1
	"2008"	"2008"	"71 years"	"71"	3833	189138	2026.6
	"2008"	"2008"	"72 years"	"72"	3911	180713	2164.2
	"2008"	"2008"	"73 years"	"73"	4227	181250	2332.1
	"2008"	"2008"	"74 years"	"74"	4355	161588	2695.1
"Total"	"2008"	"2008"			108412	34427941	314.9
	"2009"	"2009"	"< 1 year"	"0"	3286	516813	635.8
	"2009"	"2009"	"1 year"	"1"	229	531813	43.1
	"2009"	"2009"	"2 years"	"2"	143	522798	27.4
	"2009"	"2009"	"3 years"	"3"	108	511233	21.1
	"2009"	"2009"	"4 years"	"4"	86	510613	16.8
	"2009"	"2009"	"5 years"	"5"	64	505485	12.7
	"2009"	"2009"	"6 years"	"6"	78	498123	15.7
	"2009"	"2009"	"7 years"	"7"	48	489993	9.8
	"2009"	"2009"	"8 years"	"8"	48	500002	9.6
	"2009"	"2009"	"9 years"	"9"	60	477939	12.6
	"2009"	"2009"	"10 years"	"10"	51	502143	10.2
	"2009"	"2009"	"11 years"	"11"	59	500105	11.8
	"2009"	"2009"	"12 years"	"12"	63	510006	12.4
	"2009"	"2009"	"13 years"	"13"	77	517578	14.9
	"2009"	"2009"	"14 years"	"14"	97	523625	18.5
	"2009"	"2009"	"15 years"	"15"	133	529564	25.1
	"2009"	"2009"	"16 years"	"16"	194	540436	35.9
	"2009"	"2009"	"17 years"	"17"	262	544149	48.1
	"2009"	"2009"	"18 years"	"18"	375	553034	67.8
	"2009"	"2009"	"19 years"	"19"	372	553896	67.2
	"2009"	"2009"	"20 years"	"20"	424	535292	79.2
	"2009"	"2009"	"21 years"	"21"	456	535615	85.1
	"2009"	"2009"	"22 years"	"22"	393	539839	72.8
	"2009"	"2009"	"23 years"	"23"	468	565074	82.8
	"2009"	"2009"	"24 years"	"24"	477	578305	82.5
	"2009"	"2009"	"25 years"	"25"	470	582855	80.6
	"2009"	"2009"	"26 years"	"26"	454	583129	77.9
	"2009"	"2009"	"27 years"	"27"	449	589046	76.2
	"2009"	"2009"	"28 years"	"28"	510	595328	85.7
	"2009"	"2009"	"29 years"	"29"	540	576397	93.7
	"2009"	"2009"	"30 years"	"30"	452	564867	80.0
	"2009"	"2009"	"31 years"	"31"	483	526259	91.8
	"2009"	"2009"	"32 years"	"32"	528	535778	98.5
	"2009"	"2009"	"33 years"	"33"	534	520534	102.6
	"2009"	"2009"	"34 years"	"34"	553	525134	105.3
	"2009"	"2009"	"35 years"	"35"	564	518019	108.9
	"2009"	"2009"	"36 years"	"36"	626	518312	120.8
	"2009"	"2009"	"37 years"	"37"	647	526865	122.8
	"2009"	"2009"	"38 years"	"38"	709	543608	130.4
	"2009"	"2009"	"39 years"	"39"	747	559483	133.5
	"2009"	"2009"	"40 years"	"40"	845	518877	162.9
	"2009"	"2009"	"41 years"	"41"	879	508728	172.8
	"2009"	"2009"	"42 years"	"42"	954	497473	191.8
	"2009"	"2009"	"43 years"	"43"	1055	506470	208.3
	"2009"	"2009"	"44 years"	"44"	1194	530522	225.1
	"2009"	"2009"	"45 years"	"45"	1329	523842	253.7
	"2009"	"2009"	"46 years"	"46"	1419	521378	272.2
	"2009"	"2009"	"47 years"	"47"	1650	517962	318.6
	"2009"	"2009"	"48 years"	"48"	1750	512854	341.2
	"2009"	"2009"	"49 years"	"49"	1845	532707	346.3
	"2009"	"2009"	"50 years"	"50"	2015	492949	408.8
	"2009"	"2009"	"51 years"	"51"	2193	497733	440.6
	"2009"	"2009"	"52 years"	"52"	2391	483878	494.1
	"2009"	"2009"	"53 years"	"53"	2489	466678	533.3
	"2009"	"2009"	"54 years"	"54"	2570	473455	542.8
	"2009"	"2009"	"55 years"	"55"	2545	435672	584.2
	"2009"	"2009"	"56 years"	"56"	2760	423223	652.1
	"2009"	"2009"	"57 years"	"57"	2790	400701	696.3
	"2009"	"2009"	"58 years"	"58"	2873	392854	731.3
	"2009"	"2009"	"59 years"	"59"	3007	393695	763.8
	"2009"	"2009"	"60 years"	"60"	3104	359166	864.2
	"2009"	"2009"	"61 years"	"61"	3180	360190	882.9
	"2009"	"2009"	"62 years"	"62"	3364	365531	920.3
	"2009"	"2009"	"63 years"	"63"	2959	287085	1030.7
	"2009"	"2009"	"64 years"	"64"	3095	280495	1103.4
	"2009"	"2009"	"65 years"	"65"	3350	268032	1249.9
	"2009"	"2009"	"66 years"	"66"	3489	266782	1307.8
	"2009"	"2009"	"67 years"	"67"	3375	238966	1412.3
	"2009"	"2009"	"68 years"	"68"	3456	220629	1566.4
	"2009"	"2009"	"69 years"	"69"	3540	219062	1616.0
	"2009"	"2009"	"70 years"	"70"	3597	199631	1801.8
	"2009"	"2009"	"71 years"	"71"	3839	197595	1942.9
	"2009"	"2009"	"72 years"	"72"	3933	183734	2140.6
	"2009"	"2009"	"73 years"	"73"	4112	176917	2324.3
	"2009"	"2009"	"74 years"	"74"	4396	175301	2507.7
"Total"	"2009"	"2009"			107659	34789854	309.5
	"2010"	"2010"	"< 1 year"	"0"	3022	514493	587.4
	"2010"	"2010"	"1 year"	"1"	203	511870	39.7
	"2010"	"2010"	"2 years"	"2"	128	524291	24.4
	"2010"	"2010"	"3 years"	"3"	82	520781	15.7
	"2010"	"2010"	"4 years"	"4"	67	508752	13.2
	"2010"	"2010"	"5 years"	"5"	75	504909	14.9
	"2010"	"2010"	"6 years"	"6"	60	500577	12.0
	"2010"	"2010"	"7 years"	"7"	60	494978	12.1
	"2010"	"2010"	"8 years"	"8"	57	494084	11.5
	"2010"	"2010"	"9 years"	"9"	50	507296	9.9
	"2010"	"2010"	"10 years"	"10"	38	509381	7.5
	"2010"	"2010"	"11 years"	"11"	58	501445	11.6
	"2010"	"2010"	"12 years"	"12"	60	505334	11.9
	"2010"	"2010"	"13 years"	"13"	73	510087	14.3
	"2010"	"2010"	"14 years"	"14"	91	518974	17.5
	"2010"	"2010"	"15 years"	"15"	152	529044	28.7
	"2010"	"2010"	"16 years"	"16"	152	535979	28.4
	"2010"	"2010"	"17 years"	"17"	227	544710	41.7
	"2010"	"2010"	"18 years"	"18"	335	551299	60.8
	"2010"	"2010"	"19 years"	"19"	373	555123	67.2
	"2010"	"2010"	"20 years"	"20"	409	556072	73.6
	"2010"	"2010"	"21 years"	"21"	407	544101	74.8
	"2010"	"2010"	"22 years"	"22"	388	550534	70.5
	"2010"	"2010"	"23 years"	"23"	417	561133	74.3
	"2010"	"2010"	"24 years"	"24"	493	580051	85.0
	"2010"	"2010"	"25 years"	"25"	433	588925	73.5
	"2010"	"2010"	"26 years"	"26"	466	575269	81.0
	"2010"	"2010"	"27 years"	"27"	462	589060	78.4
	"2010"	"2010"	"28 years"	"28"	475	581906	81.6
	"2010"	"2010"	"29 years"	"29"	442	578770	76.4
	"2010"	"2010"	"30 years"	"30"	490	589168	83.2
	"2010"	"2010"	"31 years"	"31"	493	536757	91.8
	"2010"	"2010"	"32 years"	"32"	484	539641	89.7
	"2010"	"2010"	"33 years"	"33"	498	527092	94.5
	"2010"	"2010"	"34 years"	"34"	479	520324	92.1
	"2010"	"2010"	"35 years"	"35"	551	536634	102.7
	"2010"	"2010"	"36 years"	"36"	556	508492	109.3
	"2010"	"2010"	"37 years"	"37"	546	518131	105.4
	"2010"	"2010"	"38 years"	"38"	643	529995	121.3
	"2010"	"2010"	"39 years"	"39"	730	547529	133.3
	"2010"	"2010"	"40 years"	"40"	752	556537	135.1
	"2010"	"2010"	"41 years"	"41"	781	510484	153.0
	"2010"	"2010"	"42 years"	"42"	865	504486	171.5
	"2010"	"2010"	"43 years"	"43"	961	496809	193.4
	"2010"	"2010"	"44 years"	"44"	1088	502714	216.4
	"2010"	"2010"	"45 years"	"45"	1205	532128	226.4
	"2010"	"2010"	"46 years"	"46"	1427	521986	273.4
	"2010"	"2010"	"47 years"	"47"	1481	520936	284.3
	"2010"	"2010"	"48 years"	"48"	1603	511347	313.5
	"2010"	"2010"	"49 years"	"49"	1820	516135	352.6
	"2010"	"2010"	"50 years"	"50"	1999	525253	380.6
	"2010"	"2010"	"51 years"	"51"	1998	492248	405.9
	"2010"	"2010"	"52 years"	"52"	2237	494590	452.3
	"2010"	"2010"	"53 years"	"53"	2291	476915	480.4
	"2010"	"2010"	"54 years"	"54"	2489	466991	533.0
	"2010"	"2010"	"55 years"	"55"	2637	463484	569.0
	"2010"	"2010"	"56 years"	"56"	2646	430402	614.8
	"2010"	"2010"	"57 years"	"57"	2850	415582	685.8
	"2010"	"2010"	"58 years"	"58"	2924	396708	737.1
	"2010"	"2010"	"59 years"	"59"	2881	385526	747.3
	"2010"	"2010"	"60 years"	"60"	3035	381841	794.8
	"2010"	"2010"	"61 years"	"61"	3151	359510	876.5
	"2010"	"2010"	"62 years"	"62"	3426	361659	947.3
	"2010"	"2010"	"63 years"	"63"	3516	347072	1013.0
	"2010"	"2010"	"64 years"	"64"	3060	279597	1094.4
	"2010"	"2010"	"65 years"	"65"	3198	276997	1154.5
	"2010"	"2010"	"66 years"	"66"	3407	262647	1297.2
	"2010"	"2010"	"67 years"	"67"	3620	260167	1391.4
	"2010"	"2010"	"68 years"	"68"	3520	231349	1521.5
	"2010"	"2010"	"69 years"	"69"	3504	216463	1618.8
	"2010"	"2010"	"70 years"	"70"	3710	209738	1768.9
	"2010"	"2010"	"71 years"	"71"	3774	197851	1907.5
