"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2004"	"2004"	"73 years"	"73"	4665	175041	2665.1
	"2004"	"2004"	"74 years"	"74"	5121	178213	2873.5
"Total"	"2004"	"2004"			110097	33889738	324.9
	"2005"	"2005"	"< 1 year"	"0"	3608	547203	659.4
	"2005"	"2005"	"1 year"	"1"	253	537975	47.0
	"2005"	"2005"	"2 years"	"2"	156	532050	29.3
	"2005"	"2005"	"3 years"	"3"	119	523609	22.7
	"2005"	"2005"	"4 years"	"4"	100	529723	18.9
	"2005"	"2005"	"5 years"	"5"	68	490629	13.9
	"2005"	"2005"	"6 years"	"6"	71	476147	14.9
	"2005"	"2005"	"7 years"	"7"	58	481823	12.0
	"2005"	"2005"	"8 years"	"8"	71	490616	14.5
	"2005"	"2005"	"9 years"	"9"	60	507214	11.8
	"2005"	"2005"	"10 years"	"10"	67	539041	12.4
	"2005"	"2005"	"11 years"	"11"	73	536312	13.6
	"2005"	"2005"	"12 years"	"12"	65	544281	11.9
	"2005"	"2005"	"13 years"	"13"	89	545256	16.3
	"2005"	"2005"	"14 years"	"14"	134	548008	24.5
	"2005"	"2005"	"15 years"	"15"	199	555108	35.8
	"2005"	"2005"	"16 years"	"16"	248	532478	46.6
	"2005"	"2005"	"17 years"	"17"	313	523570	59.8
	"2005"	"2005"	"18 years"	"18"	405	507725	79.8
	"2005"	"2005"	"19 years"	"19"	483	497698	97.0
	"2005"	"2005"	"20 years"	"20"	486	503499	96.5
	"2005"	"2005"	"21 years"	"21"	503	503236	100.0
	"2005"	"2005"	"22 years"	"22"	506	525507	96.3
	"2005"	"2005"	"23 years"	"23"	511	558824	91.4
	"2005"	"2005"	"24 years"	"24"	483	591883	81.6
	"2005"	"2005"	"25 years"	"25"	530	608290	87.1
	"2005"	"2005"	"26 years"	"26"	518	576091	89.9
	"2005"	"2005"	"27 years"	"27"	512	563911	90.8
	"2005"	"2005"	"28 years"	"28"	479	556695	86.0
	"2005"	"2005"	"29 years"	"29"	499	535609	93.2
	"2005"	"2005"	"30 years"	"30"	492	551867	89.2
	"2005"	"2005"	"31 years"	"31"	520	522701	99.5
	"2005"	"2005"	"32 years"	"32"	565	535633	105.5
	"2005"	"2005"	"33 years"	"33"	582	547237	106.4
	"2005"	"2005"	"34 years"	"34"	680	565349	120.3
	"2005"	"2005"	"35 years"	"35"	734	587745	124.9
	"2005"	"2005"	"36 years"	"36"	689	541956	127.1
	"2005"	"2005"	"37 years"	"37"	679	529642	128.2
	"2005"	"2005"	"38 years"	"38"	789	519283	151.9
	"2005"	"2005"	"39 years"	"39"	851	527430	161.3
	"2005"	"2005"	"40 years"	"40"	1026	560029	183.2
	"2005"	"2005"	"41 years"	"41"	1039	554555	187.4
	"2005"	"2005"	"42 years"	"42"	1259	547931	229.8
	"2005"	"2005"	"43 years"	"43"	1354	542494	249.6
	"2005"	"2005"	"44 years"	"44"	1485	536129	277.0
	"2005"	"2005"	"45 years"	"45"	1552	552691	280.8
	"2005"	"2005"	"46 years"	"46"	1660	516621	321.3
	"2005"	"2005"	"47 years"	"47"	1742	514978	338.3
	"2005"	"2005"	"48 years"	"48"	1966	502890	390.9
	"2005"	"2005"	"49 years"	"49"	2067	484348	426.8
	"2005"	"2005"	"50 years"	"50"	2146	487922	439.8
	"2005"	"2005"	"51 years"	"51"	2146	459232	467.3
	"2005"	"2005"	"52 years"	"52"	2409	440383	547.0
	"2005"	"2005"	"53 years"	"53"	2435	422836	575.9
	"2005"	"2005"	"54 years"	"54"	2427	414966	584.9
	"2005"	"2005"	"55 years"	"55"	2582	415796	621.0
	"2005"	"2005"	"56 years"	"56"	2570	389627	659.6
	"2005"	"2005"	"57 years"	"57"	2683	381351	703.6
	"2005"	"2005"	"58 years"	"58"	2831	387388	730.8
	"2005"	"2005"	"59 years"	"59"	2577	305338	844.0
	"2005"	"2005"	"60 years"	"60"	2628	297108	884.5
	"2005"	"2005"	"61 years"	"61"	2788	286173	974.2
	"2005"	"2005"	"62 years"	"62"	3111	288232	1079.3
	"2005"	"2005"	"63 years"	"63"	2992	257248	1163.1
	"2005"	"2005"	"64 years"	"64"	3082	239001	1289.5
	"2005"	"2005"	"65 years"	"65"	3101	239106	1296.9
	"2005"	"2005"	"66 years"	"66"	3184	220779	1442.2
	"2005"	"2005"	"67 years"	"67"	3401	216511	1570.8
	"2005"	"2005"	"68 years"	"68"	3494	203613	1716.0
	"2005"	"2005"	"69 years"	"69"	3663	197297	1856.6
	"2005"	"2005"	"70 years"	"70"	3987	196680	2027.2
	"2005"	"2005"	"71 years"	"71"	3942	179601	2194.9
	"2005"	"2005"	"72 years"	"72"	4173	175403	2379.1
	"2005"	"2005"	"73 years"	"73"	4550	171826	2648.0
	"2005"	"2005"	"74 years"	"74"	4892	169423	2887.4
"Total"	"2005"	"2005"			111192	34154360	325.6
	"2006"	"2006"	"< 1 year"	"0"	3563	546667	651.8
	"2006"	"2006"	"1 year"	"1"	242	537469	45.0
	"2006"	"2006"	"2 years"	"2"	150	530523	28.3
	"2006"	"2006"	"3 years"	"3"	114	527951	21.6
	"2006"	"2006"	"4 years"	"4"	98	518958	18.9
	"2006"	"2006"	"5 years"	"5"	72	522561	13.8
	"2006"	"2006"	"6 years"	"6"	63	484211	13.0
	"2006"	"2006"	"7 years"	"7"	66	473783	13.9
	"2006"	"2006"	"8 years"	"8"	49	480054	10.2
	"2006"	"2006"	"9 years"	"9"	61	493885	12.4
	"2006"	"2006"	"10 years"	"10"	68	531003	12.8
	"2006"	"2006"	"11 years"	"11"	59	536471	11.0
	"2006"	"2006"	"12 years"	"12"	77	539570	14.3
	"2006"	"2006"	"13 years"	"13"	77	542927	14.2
	"2006"	"2006"	"14 years"	"14"	110	544031	20.2
	"2006"	"2006"	"15 years"	"15"	180	553102	32.5
	"2006"	"2006"	"16 years"	"16"	249	560341	44.4
	"2006"	"2006"	"17 years"	"17"	335	536811	62.4
	"2006"	"2006"	"18 years"	"18"	457	523402	87.3
	"2006"	"2006"	"19 years"	"19"	505	504128	100.2
	"2006"	"2006"	"20 years"	"20"	495	510704	96.9
	"2006"	"2006"	"21 years"	"21"	508	519192	97.8
	"2006"	"2006"	"22 years"	"22"	528	526770	100.2
	"2006"	"2006"	"23 years"	"23"	524	557897	93.9
	"2006"	"2006"	"24 years"	"24"	517	579788	89.2
	"2006"	"2006"	"25 years"	"25"	536	613215	87.4
	"2006"	"2006"	"26 years"	"26"	545	607500	89.7
	"2006"	"2006"	"27 years"	"27"	576	581159	99.1
	"2006"	"2006"	"28 years"	"28"	471	559737	84.1
	"2006"	"2006"	"29 years"	"29"	542	545025	99.4
	"2006"	"2006"	"30 years"	"30"	502	545112	92.1
	"2006"	"2006"	"31 years"	"31"	515	536925	95.9
	"2006"	"2006"	"32 years"	"32"	499	528165	94.5
	"2006"	"2006"	"33 years"	"33"	577	530305	108.8
	"2006"	"2006"	"34 years"	"34"	639	543801	117.5
	"2006"	"2006"	"35 years"	"35"	713	569321	125.2
	"2006"	"2006"	"36 years"	"36"	732	581747	125.8
	"2006"	"2006"	"37 years"	"37"	739	536204	137.8
	"2006"	"2006"	"38 years"	"38"	784	527682	148.6
	"2006"	"2006"	"39 years"	"39"	829	515933	160.7
	"2006"	"2006"	"40 years"	"40"	969	525154	184.5
	"2006"	"2006"	"41 years"	"41"	1104	557139	198.2
	"2006"	"2006"	"42 years"	"42"	1189	551458	215.6
	"2006"	"2006"	"43 years"	"43"	1329	545926	243.4
	"2006"	"2006"	"44 years"	"44"	1364	534368	255.3
	"2006"	"2006"	"45 years"	"45"	1481	531865	278.5
	"2006"	"2006"	"46 years"	"46"	1606	551523	291.2
	"2006"	"2006"	"47 years"	"47"	1764	515205	342.4
	"2006"	"2006"	"48 years"	"48"	1924	510444	376.9
	"2006"	"2006"	"49 years"	"49"	1959	501016	391.0
	"2006"	"2006"	"50 years"	"50"	2088	479553	435.4
	"2006"	"2006"	"51 years"	"51"	2209	489625	451.2
	"2006"	"2006"	"52 years"	"52"	2278	454381	501.3
	"2006"	"2006"	"53 years"	"53"	2322	438621	529.4
	"2006"	"2006"	"54 years"	"54"	2428	420845	576.9
	"2006"	"2006"	"55 years"	"55"	2481	408920	606.7
	"2006"	"2006"	"56 years"	"56"	2681	414867	646.2
	"2006"	"2006"	"57 years"	"57"	2737	384442	711.9
	"2006"	"2006"	"58 years"	"58"	2973	377738	787.1
	"2006"	"2006"	"59 years"	"59"	3129	381441	820.3
	"2006"	"2006"	"60 years"	"60"	2731	298153	916.0
	"2006"	"2006"	"61 years"	"61"	2695	296955	907.5
	"2006"	"2006"	"62 years"	"62"	2975	282425	1053.4
	"2006"	"2006"	"63 years"	"63"	3127	283607	1102.6
	"2006"	"2006"	"64 years"	"64"	3144	252435	1245.5
	"2006"	"2006"	"65 years"	"65"	3032	234804	1291.3
	"2006"	"2006"	"66 years"	"66"	3108	232164	1338.7
	"2006"	"2006"	"67 years"	"67"	3466	215622	1607.4
	"2006"	"2006"	"68 years"	"68"	3364	211184	1592.9
	"2006"	"2006"	"69 years"	"69"	3615	198494	1821.2
	"2006"	"2006"	"70 years"	"70"	3714	190333	1951.3
	"2006"	"2006"	"71 years"	"71"	3929	193175	2033.9
	"2006"	"2006"	"72 years"	"72"	4104	173215	2369.3
	"2006"	"2006"	"73 years"	"73"	4433	169827	2610.3
	"2006"	"2006"	"74 years"	"74"	4686	165103	2838.2
"Total"	"2006"	"2006"			110504	34476057	320.5
	"2007"	"2007"	"< 1 year"	"0"	3670	551185	665.8
	"2007"	"2007"	"1 year"	"1"	239	533299	44.8
	"2007"	"2007"	"2 years"	"2"	144	526739	27.3
	"2007"	"2007"	"3 years"	"3"	99	524607	18.9
	"2007"	"2007"	"4 years"	"4"	80	521146	15.4
	"2007"	"2007"	"5 years"	"5"	78	509444	15.3
	"2007"	"2007"	"6 years"	"6"	57	511933	11.1
	"2007"	"2007"	"7 years"	"7"	41	479872	8.5
	"2007"	"2007"	"8 years"	"8"	54	470831	11.5
	"2007"	"2007"	"9 years"	"9"	46	482070	9.5
	"2007"	"2007"	"10 years"	"10"	66	518646	12.7
	"2007"	"2007"	"11 years"	"11"	67	525467	12.8
	"2007"	"2007"	"12 years"	"12"	64	537604	11.9
	"2007"	"2007"	"13 years"	"13"	99	535239	18.5
	"2007"	"2007"	"14 years"	"14"	150	539123	27.8
	"2007"	"2007"	"15 years"	"15"	182	547224	33.3
	"2007"	"2007"	"16 years"	"16"	239	556408	43.0
	"2007"	"2007"	"17 years"	"17"	305	561752	54.3
	"2007"	"2007"	"18 years"	"18"	398	535827	74.3
	"2007"	"2007"	"19 years"	"19"	437	518566	84.3
	"2007"	"2007"	"20 years"	"20"	471	514551	91.5
	"2007"	"2007"	"21 years"	"21"	503	524518	95.9
	"2007"	"2007"	"22 years"	"22"	541	539265	100.3
	"2007"	"2007"	"23 years"	"23"	507	554683	91.4
	"2007"	"2007"	"24 years"	"24"	523	576674	90.7
	"2007"	"2007"	"25 years"	"25"	508	597734	85.0
	"2007"	"2007"	"26 years"	"26"	533	607338	87.8
	"2007"	"2007"	"27 years"	"27"	531	609608	87.1
	"2007"	"2007"	"28 years"	"28"	519	573647	90.5
	"2007"	"2007"	"29 years"	"29"	491	544081	90.2
	"2007"	"2007"	"30 years"	"30"	535	554465	96.5
	"2007"	"2007"	"31 years"	"31"	487	525962	92.6
	"2007"	"2007"	"32 years"	"32"	538	541913	99.3
	"2007"	"2007"	"33 years"	"33"	553	521277	106.1
	"2007"	"2007"	"34 years"	"34"	591	525948	112.4
	"2007"	"2007"	"35 years"	"35"	654	548178	119.3
	"2007"	"2007"	"36 years"	"36"	691	561301	123.1
	"2007"	"2007"	"37 years"	"37"	728	573957	126.8
	"2007"	"2007"	"38 years"	"38"	751	533961	140.6
	"2007"	"2007"	"39 years"	"39"	796	523225	152.1
	"2007"	"2007"	"40 years"	"40"	865	513008	168.6
	"2007"	"2007"	"41 years"	"41"	993	520922	190.6
	"2007"	"2007"	"42 years"	"42"	1040	553049	188.0
	"2007"	"2007"	"43 years"	"43"	1252	547999	228.5
	"2007"	"2007"	"44 years"	"44"	1360	536008	253.7
	"2007"	"2007"	"45 years"	"45"	1419	529223	268.1
	"2007"	"2007"	"46 years"	"46"	1590	529538	300.3
	"2007"	"2007"	"47 years"	"47"	1717	548867	312.8
	"2007"	"2007"	"48 years"	"48"	1876	509143	368.5
	"2007"	"2007"	"49 years"	"49"	1956	508070	385.0
	"2007"	"2007"	"50 years"	"50"	2104	495427	424.7
	"2007"	"2007"	"51 years"	"51"	2289	480762	476.1
	"2007"	"2007"	"52 years"	"52"	2342	483046	484.8
	"2007"	"2007"	"53 years"	"53"	2407	452356	532.1
	"2007"	"2007"	"54 years"	"54"	2533	436370	580.5
	"2007"	"2007"	"55 years"	"55"	2562	413665	619.3
	"2007"	"2007"	"56 years"	"56"	2718	407689	666.7
	"2007"	"2007"	"57 years"	"57"	2770	408206	678.6
	"2007"	"2007"	"58 years"	"58"	2794	380318	734.6
	"2007"	"2007"	"59 years"	"59"	2944	371445	792.6
	"2007"	"2007"	"60 years"	"60"	3192	371276	859.7
	"2007"	"2007"	"61 years"	"61"	2844	298537	952.6
	"2007"	"2007"	"62 years"	"62"	2894	292954	987.9
	"2007"	"2007"	"63 years"	"63"	3039	278220	1092.3
	"2007"	"2007"	"64 years"	"64"	3357	277937	1207.8
	"2007"	"2007"	"65 years"	"65"	3144	249875	1258.2
	"2007"	"2007"	"66 years"	"66"	3203	229358	1396.5
	"2007"	"2007"	"67 years"	"67"	3274	228614	1432.1
	"2007"	"2007"	"68 years"	"68"	3343	211916	1577.5
	"2007"	"2007"	"69 years"	"69"	3642	206891	1760.3
	"2007"	"2007"	"70 years"	"70"	3589	192589	1863.6
	"2007"	"2007"	"71 years"	"71"	3811	188382	2023.0
	"2007"	"2007"	"72 years"	"72"	4135	187471	2205.7
	"2007"	"2007"	"73 years"	"73"	4016	168902	2377.7
	"2007"	"2007"	"74 years"	"74"	4495	164100	2739.2
"Total"	"2007"	"2007"			109475	34711401	315.4
	"2008"	"2008"	"< 1 year"	"0"	3502	550033	636.7
	"2008"	"2008"	"1 year"	"1"	258	540875	47.7
	"2008"	"2008"	"2 years"	"2"	130	524007	24.8
	"2008"	"2008"	"3 years"	"3"	106	523439	20.3
	"2008"	"2008"	"4 years"	"4"	82	521512	15.7
	"2008"	"2008"	"5 years"	"5"	77	515308	14.9
	"2008"	"2008"	"6 years"	"6"	58	501945	11.6
	"2008"	"2008"	"7 years"	"7"	74	509917	14.5
	"2008"	"2008"	"8 years"	"8"	74	479817	15.4
	"2008"	"2008"	"9 years"	"9"	57	476895	12.0
	"2008"	"2008"	"10 years"	"10"	55	513507	10.7
	"2008"	"2008"	"11 years"	"11"	63	515204	12.2
	"2008"	"2008"	"12 years"	"12"	69	529300	13.0
	"2008"	"2008"	"13 years"	"13"	91	535204	17.0
	"2008"	"2008"	"14 years"	"14"	106	533197	19.9
	"2008"	"2008"	"15 years"	"15"	160	544771	29.4
	"2008"	"2008"	"16 years"	"16"	205	551663	37.2
	"2008"	"2008"	"17 years"	"17"	263	558526	47.1
	"2008"	"2008"	"18 years"	"18"	399	563901	70.8
	"2008"	"2008"	"19 years"	"19"	446	532562	83.7
	"2008"	"2008"	"20 years"	"20"	486	528217	92.0
	"2008"	"2008"	"21 years"	"21"	506	527967	95.8
	"2008"	"2008"	"22 years"	"22"	512	544612	94.0
	"2008"	"2008"	"23 years"	"23"	453	567819	79.8
	"2008"	"2008"	"24 years"	"24"	457	573641	79.7
	"2008"	"2008"	"25 years"	"25"	476	596220	79.8
	"2008"	"2008"	"26 years"	"26"	500	593322	84.3
	"2008"	"2008"	"27 years"	"27"	481	611778	78.6
	"2008"	"2008"	"28 years"	"28"	543	602957	90.1
	"2008"	"2008"	"29 years"	"29"	502	558977	89.8
	"2008"	"2008"	"30 years"	"30"	540	558233	96.7
	"2008"	"2008"	"31 years"	"31"	527	535556	98.4
	"2008"	"2008"	"32 years"	"32"	498	535074	93.1
	"2008"	"2008"	"33 years"	"33"	524	537199	97.5
	"2008"	"2008"	"34 years"	"34"	547	519059	105.4
	"2008"	"2008"	"35 years"	"35"	602	534301	112.7
	"2008"	"2008"	"36 years"	"36"	605	542968	111.4
	"2008"	"2008"	"37 years"	"37"	735	555345	132.4
	"2008"	"2008"	"38 years"	"38"	743	574736	129.3
	"2008"	"2008"	"39 years"	"39"	800	530814	150.7
	"2008"	"2008"	"40 years"	"40"	815	522320	156.0
	"2008"	"2008"	"41 years"	"41"	896	510454	175.5
	"2008"	"2008"	"42 years"	"42"	1045	518417	201.6
	"2008"	"2008"	"43 years"	"43"	1106	551425	200.6
	"2008"	"2008"	"44 years"	"44"	1225	538476	227.5
	"2008"	"2008"	"45 years"	"45"	1350	532221	253.7
	"2008"	"2008"	"46 years"	"46"	1545	528616	292.3
	"2008"	"2008"	"47 years"	"47"	1683	528906	318.2
	"2008"	"2008"	"48 years"	"48"	1823	543628	335.3
	"2008"	"2008"	"49 years"	"49"	2017	507586	397.4
	"2008"	"2008"	"50 years"	"50"	2126	502433	423.1
	"2008"	"2008"	"51 years"	"51"	2135	498625	428.2
	"2008"	"2008"	"52 years"	"52"	2291	475130	482.2
	"2008"	"2008"	"53 years"	"53"	2405	482452	498.5
	"2008"	"2008"	"54 years"	"54"	2560	450831	567.8
	"2008"	"2008"	"55 years"	"55"	2637	428900	614.8
	"2008"	"2008"	"56 years"	"56"	2578	413752	623.1
	"2008"	"2008"	"57 years"	"57"	2747	401547	684.1
	"2008"	"2008"	"58 years"	"58"	2784	405268	687.0
	"2008"	"2008"	"59 years"	"59"	2921	374620	779.7
	"2008"	"2008"	"60 years"	"60"	3211	361610	888.0
	"2008"	"2008"	"61 years"	"61"	3373	374239	901.3
	"2008"	"2008"	"62 years"	"62"	3016	295447	1020.8
	"2008"	"2008"	"63 years"	"63"	2966	289018	1026.2
	"2008"	"2008"	"64 years"	"64"	3312	273219	1212.2
	"2008"	"2008"	"65 years"	"65"	3478	276460	1258.0
	"2008"	"2008"	"66 years"	"66"	3351	244899	1368.3
	"2008"	"2008"	"67 years"	"67"	3334	226798	1470.0
	"2008"	"2008"	"68 years"	"68"	3385	225515	1501.0
	"2008"	"2008"	"69 years"	"69"	3629	208332	1741.9
	"2008"	"2008"	"70 years"	"70"	3784	200655	1885.8
	"2008"	"2008"	"71 years"	"71"	3861	191472	2016.5
	"2008"	"2008"	"72 years"	"72"	3943	182954	2155.2
	"2008"	"2008"	"73 years"	"73"	4277	183335	2332.9
	"2008"	"2008"	"74 years"	"74"	4400	163369	2693.3
"Total"	"2008"	"2008"			109321	35063307	311.8
	"2009"	"2009"	"< 1 year"	"0"	3345	526497	635.3
	"2009"	"2009"	"1 year"	"1"	231	542128	42.6
	"2009"	"2009"	"2 years"	"2"	143	533480	26.8
	"2009"	"2009"	"3 years"	"3"	108	522229	20.7
	"2009"	"2009"	"4 years"	"4"	88	521298	16.9
	"2009"	"2009"	"5 years"	"5"	65	516876	12.6
	"2009"	"2009"	"6 years"	"6"	81	509349	15.9
	"2009"	"2009"	"7 years"	"7"	48	501468	9.6
	"2009"	"2009"	"8 years"	"8"	49	511477	9.6
	"2009"	"2009"	"9 years"	"9"	61	488686	12.5
	"2009"	"2009"	"10 years"	"10"	51	513011	9.9
	"2009"	"2009"	"11 years"	"11"	59	510964	11.5
	"2009"	"2009"	"12 years"	"12"	65	520944	12.5
	"2009"	"2009"	"13 years"	"13"	79	527913	15.0
	"2009"	"2009"	"14 years"	"14"	100	533967	18.7
	"2009"	"2009"	"15 years"	"15"	134	539948	24.8
	"2009"	"2009"	"16 years"	"16"	196	550564	35.6
	"2009"	"2009"	"17 years"	"17"	265	553930	47.8
	"2009"	"2009"	"18 years"	"18"	380	561186	67.7
	"2009"	"2009"	"19 years"	"19"	376	560816	67.0
	"2009"	"2009"	"20 years"	"20"	424	541566	78.3
	"2009"	"2009"	"21 years"	"21"	462	541614	85.3
	"2009"	"2009"	"22 years"	"22"	394	546195	72.1
	"2009"	"2009"	"23 years"	"23"	478	572649	83.5
	"2009"	"2009"	"24 years"	"24"	483	585646	82.5
	"2009"	"2009"	"25 years"	"25"	468	591514	79.1
	"2009"	"2009"	"26 years"	"26"	457	591452	77.3
	"2009"	"2009"	"27 years"	"27"	457	598697	76.3
	"2009"	"2009"	"28 years"	"28"	516	604787	85.3
	"2009"	"2009"	"29 years"	"29"	542	586354	92.4
	"2009"	"2009"	"30 years"	"30"	458	575530	79.6
	"2009"	"2009"	"31 years"	"31"	484	537224	90.1
	"2009"	"2009"	"32 years"	"32"	533	546758	97.5
	"2009"	"2009"	"33 years"	"33"	541	531749	101.7
	"2009"	"2009"	"34 years"	"34"	558	536984	103.9
	"2009"	"2009"	"35 years"	"35"	562	529676	106.1
	"2009"	"2009"	"36 years"	"36"	639	530219	120.5
	"2009"	"2009"	"37 years"	"37"	651	539131	120.7
	"2009"	"2009"	"38 years"	"38"	714	556477	128.3
	"2009"	"2009"	"39 years"	"39"	757	572785	132.2
	"2009"	"2009"	"40 years"	"40"	856	530990	161.2
	"2009"	"2009"	"41 years"	"41"	883	520622	169.6
	"2009"	"2009"	"42 years"	"42"	965	508798	189.7
	"2009"	"2009"	"43 years"	"43"	1073	518355	207.0
	"2009"	"2009"	"44 years"	"44"	1204	542245	222.0
	"2009"	"2009"	"45 years"	"45"	1330	535416	248.4
	"2009"	"2009"	"46 years"	"46"	1424	533050	267.1
	"2009"	"2009"	"47 years"	"47"	1661	529092	313.9
	"2009"	"2009"	"48 years"	"48"	1772	524057	338.1
	"2009"	"2009"	"49 years"	"49"	1849	543249	340.4
	"2009"	"2009"	"50 years"	"50"	2045	502849	406.7
	"2009"	"2009"	"51 years"	"51"	2192	507503	431.9
	"2009"	"2009"	"52 years"	"52"	2391	493140	484.9
	"2009"	"2009"	"53 years"	"53"	2490	475366	523.8
	"2009"	"2009"	"54 years"	"54"	2565	481723	532.5
	"2009"	"2009"	"55 years"	"55"	2556	443655	576.1
	"2009"	"2009"	"56 years"	"56"	2771	430531	643.6
	"2009"	"2009"	"57 years"	"57"	2808	407965	688.3
	"2009"	"2009"	"58 years"	"58"	2898	399266	725.8
	"2009"	"2009"	"59 years"	"59"	3031	399948	757.8
	"2009"	"2009"	"60 years"	"60"	3115	365179	853.0
	"2009"	"2009"	"61 years"	"61"	3200	366298	873.6
	"2009"	"2009"	"62 years"	"62"	3395	371911	912.9
	"2009"	"2009"	"63 years"	"63"	2989	292172	1023.0
	"2009"	"2009"	"64 years"	"64"	3125	285050	1096.3
	"2009"	"2009"	"65 years"	"65"	3378	272448	1239.9
	"2009"	"2009"	"66 years"	"66"	3534	271174	1303.2
	"2009"	"2009"	"67 years"	"67"	3392	242505	1398.7
	"2009"	"2009"	"68 years"	"68"	3474	223831	1552.1
	"2009"	"2009"	"69 years"	"69"	3557	222016	1602.1
	"2009"	"2009"	"70 years"	"70"	3637	202381	1797.1
	"2009"	"2009"	"71 years"	"71"	3888	200358	1940.5
	"2009"	"2009"	"72 years"	"72"	3983	186088	2140.4
	"2009"	"2009"	"73 years"	"73"	4165	179196	2324.3
	"2009"	"2009"	"74 years"	"74"	4445	177415	2505.4
"Total"	"2009"	"2009"			108543	35449580	306.2
	"2010"	"2010"	"< 1 year"	"0"	3055	524268	582.7
	"2010"	"2010"	"1 year"	"1"	207	522047	39.7
	"2010"	"2010"	"2 years"	"2"	132	534861	24.7
	"2010"	"2010"	"3 years"	"3"	85	531860	16.0
	"2010"	"2010"	"4 years"	"4"	70	519848	13.5
	"2010"	"2010"	"5 years"	"5"	77	516317	14.9
	"2010"	"2010"	"6 years"	"6"	60	512155	11.7
	"2010"	"2010"	"7 years"	"7"	62	506487	12.2
	"2010"	"2010"	"8 years"	"8"	60	505704	11.9
	"2010"	"2010"	"9 years"	"9"	51	519008	9.8
	"2010"	"2010"	"10 years"	"10"	38	520659	7.3
	"2010"	"2010"	"11 years"	"11"	60	512654	11.7
	"2010"	"2010"	"12 years"	"12"	60	516559	11.6
	"2010"	"2010"	"13 years"	"13"	74	520724	14.2
	"2010"	"2010"	"14 years"	"14"	94	529573	17.8
	"2010"	"2010"	"15 years"	"15"	152	539627	28.2
	"2010"	"2010"	"16 years"	"16"	153	546321	28.0
	"2010"	"2010"	"17 years"	"17"	230	554917	41.4
	"2010"	"2010"	"18 years"	"18"	345	559513	61.7
	"2010"	"2010"	"19 years"	"19"	374	561811	66.6
	"2010"	"2010"	"20 years"	"20"	415	562930	73.7
	"2010"	"2010"	"21 years"	"21"	412	550464	74.8
	"2010"	"2010"	"22 years"	"22"	394	557264	70.7
	"2010"	"2010"	"23 years"	"23"	417	568691	73.3
	"2010"	"2010"	"24 years"	"24"	500	587997	85.0
	"2010"	"2010"	"25 years"	"25"	440	597310	73.7
	"2010"	"2010"	"26 years"	"26"	472	583993	80.8
	"2010"	"2010"	"27 years"	"27"	465	598521	77.7
	"2010"	"2010"	"28 years"	"28"	482	591581	81.5
	"2010"	"2010"	"29 years"	"29"	448	588856	76.1
	"2010"	"2010"	"30 years"	"30"	497	599574	82.9
	"2010"	"2010"	"31 years"	"31"	493	547460	90.1
	"2010"	"2010"	"32 years"	"32"	485	551035	88.0
	"2010"	"2010"	"33 years"	"33"	501	538272	93.1
	"2010"	"2010"	"34 years"	"34"	491	532010	92.3
	"2010"	"2010"	"35 years"	"35"	556	548831	101.3
	"2010"	"2010"	"36 years"	"36"	553	520202	106.3
	"2010"	"2010"	"37 years"	"37"	562	530266	106.0
	"2010"	"2010"	"38 years"	"38"	646	542420	119.1
	"2010"	"2010"	"39 years"	"39"	740	560957	131.9
	"2010"	"2010"	"40 years"	"40"	757	569661	132.9
	"2010"	"2010"	"41 years"	"41"	791	522727	151.3
	"2010"	"2010"	"42 years"	"42"	865	516339	167.5
	"2010"	"2010"	"43 years"	"43"	975	508445	191.8
	"2010"	"2010"	"44 years"	"44"	1086	514526	211.1
	"2010"	"2010"	"45 years"	"45"	1212	543788	222.9
	"2010"	"2010"	"46 years"	"46"	1436	533776	269.0
	"2010"	"2010"	"47 years"	"47"	1502	532401	282.1
	"2010"	"2010"	"48 years"	"48"	1616	522626	309.2
	"2010"	"2010"	"49 years"	"49"	1839	527143	348.9
	"2010"	"2010"	"50 years"	"50"	2020	535907	376.9
	"2010"	"2010"	"51 years"	"51"	2013	502172	400.9
	"2010"	"2010"	"52 years"	"52"	2252	504202	446.6
	"2010"	"2010"	"53 years"	"53"	2331	486042	479.6
	"2010"	"2010"	"54 years"	"54"	2500	475663	525.6
	"2010"	"2010"	"55 years"	"55"	2647	471680	561.2
	"2010"	"2010"	"56 years"	"56"	2670	438106	609.4
	"2010"	"2010"	"57 years"	"57"	2877	423049	680.1
	"2010"	"2010"	"58 years"	"58"	2942	403728	728.7
	"2010"	"2010"	"59 years"	"59"	2917	391906	744.3
	"2010"	"2010"	"60 years"	"60"	3069	387932	791.1
	"2010"	"2010"	"61 years"	"61"	3182	365609	870.3
	"2010"	"2010"	"62 years"	"62"	3457	368015	939.4
	"2010"	"2010"	"63 years"	"63"	3565	353487	1008.5
	"2010"	"2010"	"64 years"	"64"	3104	284303	1091.8
	"2010"	"2010"	"65 years"	"65"	3225	281552	1145.4
	"2010"	"2010"	"66 years"	"66"	3434	267137	1285.5
	"2010"	"2010"	"67 years"	"67"	3667	264497	1386.4
	"2010"	"2010"	"68 years"	"68"	3552	234762	1513.0
	"2010"	"2010"	"69 years"	"69"	3550	219687	1615.9
	"2010"	"2010"	"70 years"	"70"	3753	212660	1764.8
	"2010"	"2010"	"71 years"	"71"	3824	200632	1906.0
