"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2003"	"2003"	"15 years"	"15"	"White"	"2106-3"	40	170452	23.5
	"2003"	"2003"	"16 years"	"16"	"Black or African American"	"2054-5"	76	93297	81.5
	"2003"	"2003"	"16 years"	"16"	"White"	"2106-3"	59	168376	35.0
	"2003"	"2003"	"17 years"	"17"	"Black or African American"	"2054-5"	69	91666	75.3
	"2003"	"2003"	"17 years"	"17"	"White"	"2106-3"	82	168941	48.5
	"2003"	"2003"	"18 years"	"18"	"Black or African American"	"2054-5"	115	86560	132.9
	"2003"	"2003"	"18 years"	"18"	"White"	"2106-3"	114	166590	68.4
	"2003"	"2003"	"19 years"	"19"	"Black or African American"	"2054-5"	127	78247	162.3
	"2003"	"2003"	"19 years"	"19"	"White"	"2106-3"	130	156088	83.3
	"2003"	"2003"	"20 years"	"20"	"Black or African American"	"2054-5"	156	78979	197.5
	"2003"	"2003"	"20 years"	"20"	"White"	"2106-3"	134	159170	84.2
	"2003"	"2003"	"21 years"	"21"	"Black or African American"	"2054-5"	129	80937	159.4
	"2003"	"2003"	"21 years"	"21"	"White"	"2106-3"	135	165236	81.7
	"2003"	"2003"	"22 years"	"22"	"Black or African American"	"2054-5"	149	82861	179.8
	"2003"	"2003"	"22 years"	"22"	"White"	"2106-3"	154	187207	82.3
	"2003"	"2003"	"23 years"	"23"	"Black or African American"	"2054-5"	151	84694	178.3
	"2003"	"2003"	"23 years"	"23"	"White"	"2106-3"	133	201704	65.9
	"2003"	"2003"	"24 years"	"24"	"Black or African American"	"2054-5"	144	79781	180.5
	"2003"	"2003"	"24 years"	"24"	"White"	"2106-3"	150	202045	74.2
	"2003"	"2003"	"25 years"	"25"	"Black or African American"	"2054-5"	152	76127	199.7
	"2003"	"2003"	"25 years"	"25"	"White"	"2106-3"	159	203605	78.1
	"2003"	"2003"	"26 years"	"26"	"Black or African American"	"2054-5"	134	75024	178.6
	"2003"	"2003"	"26 years"	"26"	"White"	"2106-3"	116	200829	57.8
	"2003"	"2003"	"27 years"	"27"	"Black or African American"	"2054-5"	143	72368	197.6
	"2003"	"2003"	"27 years"	"27"	"White"	"2106-3"	149	193806	76.9
	"2003"	"2003"	"28 years"	"28"	"Black or African American"	"2054-5"	135	72688	185.7
	"2003"	"2003"	"28 years"	"28"	"White"	"2106-3"	128	197928	64.7
	"2003"	"2003"	"29 years"	"29"	"Black or African American"	"2054-5"	143	70218	203.7
	"2003"	"2003"	"29 years"	"29"	"White"	"2106-3"	147	185632	79.2
	"2003"	"2003"	"30 years"	"30"	"Black or African American"	"2054-5"	173	74291	232.9
	"2003"	"2003"	"30 years"	"30"	"White"	"2106-3"	151	190703	79.2
	"2003"	"2003"	"31 years"	"31"	"Black or African American"	"2054-5"	145	77437	187.2
	"2003"	"2003"	"31 years"	"31"	"White"	"2106-3"	188	199805	94.1
	"2003"	"2003"	"32 years"	"32"	"Black or African American"	"2054-5"	150	81816	183.3
	"2003"	"2003"	"32 years"	"32"	"White"	"2106-3"	216	218500	98.9
	"2003"	"2003"	"33 years"	"33"	"Black or African American"	"2054-5"	196	82684	237.0
	"2003"	"2003"	"33 years"	"33"	"White"	"2106-3"	228	229205	99.5
	"2003"	"2003"	"34 years"	"34"	"Black or African American"	"2054-5"	181	75103	241.0
	"2003"	"2003"	"34 years"	"34"	"White"	"2106-3"	233	210567	110.7
	"2003"	"2003"	"35 years"	"35"	"Black or African American"	"2054-5"	216	76454	282.5
	"2003"	"2003"	"35 years"	"35"	"White"	"2106-3"	235	205831	114.2
	"2003"	"2003"	"36 years"	"36"	"Black or African American"	"2054-5"	254	76462	332.2
	"2003"	"2003"	"36 years"	"36"	"White"	"2106-3"	300	204008	147.1
	"2003"	"2003"	"37 years"	"37"	"Black or African American"	"2054-5"	242	79929	302.8
	"2003"	"2003"	"37 years"	"37"	"White"	"2106-3"	300	206913	145.0
	"2003"	"2003"	"38 years"	"38"	"Black or African American"	"2054-5"	273	86003	317.4
	"2003"	"2003"	"38 years"	"38"	"White"	"2106-3"	370	228967	161.6
	"2003"	"2003"	"39 years"	"39"	"Black or African American"	"2054-5"	294	84644	347.3
	"2003"	"2003"	"39 years"	"39"	"White"	"2106-3"	400	232604	172.0
	"2003"	"2003"	"40 years"	"40"	"Black or African American"	"2054-5"	307	83873	366.0
	"2003"	"2003"	"40 years"	"40"	"White"	"2106-3"	489	234882	208.2
	"2003"	"2003"	"41 years"	"41"	"Black or African American"	"2054-5"	352	84296	417.6
	"2003"	"2003"	"41 years"	"41"	"White"	"2106-3"	535	238925	223.9
	"2003"	"2003"	"42 years"	"42"	"Black or African American"	"2054-5"	365	85684	426.0
	"2003"	"2003"	"42 years"	"42"	"White"	"2106-3"	532	242448	219.4
	"2003"	"2003"	"43 years"	"43"	"Black or African American"	"2054-5"	381	89814	424.2
	"2003"	"2003"	"43 years"	"43"	"White"	"2106-3"	609	251068	242.6
	"2003"	"2003"	"44 years"	"44"	"Black or African American"	"2054-5"	417	82209	507.2
	"2003"	"2003"	"44 years"	"44"	"White"	"2106-3"	649	238840	271.7
	"2003"	"2003"	"45 years"	"45"	"Black or African American"	"2054-5"	479	80640	594.0
	"2003"	"2003"	"45 years"	"45"	"White"	"2106-3"	713	242693	293.8
	"2003"	"2003"	"46 years"	"46"	"Black or African American"	"2054-5"	484	79199	611.1
	"2003"	"2003"	"46 years"	"46"	"White"	"2106-3"	805	241993	332.7
	"2003"	"2003"	"47 years"	"47"	"Black or African American"	"2054-5"	527	75803	695.2
	"2003"	"2003"	"47 years"	"47"	"White"	"2106-3"	822	233600	351.9
	"2003"	"2003"	"48 years"	"48"	"Black or African American"	"2054-5"	555	76323	727.2
	"2003"	"2003"	"48 years"	"48"	"White"	"2106-3"	868	239229	362.8
	"2003"	"2003"	"49 years"	"49"	"Black or African American"	"2054-5"	532	69853	761.6
	"2003"	"2003"	"49 years"	"49"	"White"	"2106-3"	957	228219	419.3
	"2003"	"2003"	"50 years"	"50"	"Black or African American"	"2054-5"	550	66736	824.1
	"2003"	"2003"	"50 years"	"50"	"White"	"2106-3"	975	221820	439.5
	"2003"	"2003"	"51 years"	"51"	"Black or African American"	"2054-5"	576	63999	900.0
	"2003"	"2003"	"51 years"	"51"	"White"	"2106-3"	1053	217437	484.3
	"2003"	"2003"	"52 years"	"52"	"Black or African American"	"2054-5"	632	64927	973.4
	"2003"	"2003"	"52 years"	"52"	"White"	"2106-3"	1032	212080	486.6
	"2003"	"2003"	"53 years"	"53"	"Black or African American"	"2054-5"	589	66199	889.7
	"2003"	"2003"	"53 years"	"53"	"White"	"2106-3"	1091	214022	509.8
	"2003"	"2003"	"54 years"	"54"	"Black or African American"	"2054-5"	671	59080	1135.7
	"2003"	"2003"	"54 years"	"54"	"White"	"2106-3"	1144	207126	552.3
	"2003"	"2003"	"55 years"	"55"	"Black or African American"	"2054-5"	666	56167	1185.7
	"2003"	"2003"	"55 years"	"55"	"White"	"2106-3"	1240	208762	594.0
	"2003"	"2003"	"56 years"	"56"	"Black or African American"	"2054-5"	656	54055	1213.6
	"2003"	"2003"	"56 years"	"56"	"White"	"2106-3"	1377	225465	610.7
	"2003"	"2003"	"57 years"	"57"	"Black or African American"	"2054-5"	559	44569	1254.2
	"2003"	"2003"	"57 years"	"57"	"White"	"2106-3"	1205	165702	727.2
	"2003"	"2003"	"58 years"	"58"	"Black or African American"	"2054-5"	621	45710	1358.6
	"2003"	"2003"	"58 years"	"58"	"White"	"2106-3"	1205	163816	735.6
	"2003"	"2003"	"59 years"	"59"	"Black or African American"	"2054-5"	617	42391	1455.5
	"2003"	"2003"	"59 years"	"59"	"White"	"2106-3"	1363	159558	854.2
	"2003"	"2003"	"60 years"	"60"	"Black or African American"	"2054-5"	672	41700	1611.5
	"2003"	"2003"	"60 years"	"60"	"White"	"2106-3"	1572	166903	941.9
	"2003"	"2003"	"61 years"	"61"	"Black or African American"	"2054-5"	645	38923	1657.1
	"2003"	"2003"	"61 years"	"61"	"White"	"2106-3"	1584	146690	1079.8
	"2003"	"2003"	"62 years"	"62"	"Black or African American"	"2054-5"	630	36788	1712.5
	"2003"	"2003"	"62 years"	"62"	"White"	"2106-3"	1475	134987	1092.7
	"2003"	"2003"	"63 years"	"63"	"Black or African American"	"2054-5"	678	37876	1790.1
	"2003"	"2003"	"63 years"	"63"	"White"	"2106-3"	1596	132819	1201.6
	"2003"	"2003"	"64 years"	"64"	"Black or African American"	"2054-5"	668	33691	1982.7
	"2003"	"2003"	"64 years"	"64"	"White"	"2106-3"	1646	125138	1315.3
	"2003"	"2003"	"65 years"	"65"	"Black or African American"	"2054-5"	783	33652	2326.8
	"2003"	"2003"	"65 years"	"65"	"White"	"2106-3"	1692	123700	1367.8
	"2003"	"2003"	"66 years"	"66"	"Black or African American"	"2054-5"	744	31691	2347.7
	"2003"	"2003"	"66 years"	"66"	"White"	"2106-3"	1775	115173	1541.2
	"2003"	"2003"	"67 years"	"67"	"Black or African American"	"2054-5"	762	31156	2445.8
	"2003"	"2003"	"67 years"	"67"	"White"	"2106-3"	1981	113232	1749.5
	"2003"	"2003"	"68 years"	"68"	"Black or African American"	"2054-5"	810	30951	2617.0
	"2003"	"2003"	"68 years"	"68"	"White"	"2106-3"	2104	115144	1827.3
	"2003"	"2003"	"69 years"	"69"	"Black or African American"	"2054-5"	807	27335	2952.3
	"2003"	"2003"	"69 years"	"69"	"White"	"2106-3"	2072	105570	1962.7
	"2003"	"2003"	"70 years"	"70"	"Black or African American"	"2054-5"	837	25988	3220.7
	"2003"	"2003"	"70 years"	"70"	"White"	"2106-3"	2230	105706	2109.6
	"2003"	"2003"	"71 years"	"71"	"Black or African American"	"2054-5"	840	23975	3503.6
	"2003"	"2003"	"71 years"	"71"	"White"	"2106-3"	2493	107983	2308.7
	"2003"	"2003"	"72 years"	"72"	"Black or African American"	"2054-5"	805	23075	3488.6
	"2003"	"2003"	"72 years"	"72"	"White"	"2106-3"	2883	108551	2655.9
	"2003"	"2003"	"73 years"	"73"	"Black or African American"	"2054-5"	930	23453	3965.4
	"2003"	"2003"	"73 years"	"73"	"White"	"2106-3"	3023	112347	2690.8
	"2003"	"2003"	"74 years"	"74"	"Black or African American"	"2054-5"	839	20858	4022.4
	"2003"	"2003"	"74 years"	"74"	"White"	"2106-3"	3296	104279	3160.8
	"2004"	"2004"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1007	79670	1264.0
	"2004"	"2004"	"< 1 year"	"0"	"White"	"2106-3"	796	162011	491.3
	"2004"	"2004"	"1 year"	"1"	"Black or African American"	"2054-5"	77	79175	97.3
	"2004"	"2004"	"1 year"	"1"	"White"	"2106-3"	52	159575	32.6
	"2004"	"2004"	"2 years"	"2"	"Black or African American"	"2054-5"	45	80053	56.2
	"2004"	"2004"	"2 years"	"2"	"White"	"2106-3"	45	155054	29.0
	"2004"	"2004"	"3 years"	"3"	"Black or African American"	"2054-5"	30	80842	37.1
	"2004"	"2004"	"3 years"	"3"	"White"	"2106-3"	29	159628	18.2
	"2004"	"2004"	"4 years"	"4"	"Black or African American"	"2054-5"	25	78371	31.9
	"2004"	"2004"	"4 years"	"4"	"White"	"2106-3"	26	149962	17.3
	"2004"	"2004"	"5 years"	"5"	"Black or African American"	"2054-5"	26	79478	32.7
	"2004"	"2004"	"5 years"	"5"	"White"	"2106-3"	23	147006	15.6
	"2004"	"2004"	"6 years"	"6"	"Black or African American"	"2054-5"	21	81950	25.6
	"2004"	"2004"	"6 years"	"6"	"White"	"2106-3"	27	145315	18.6
	"2004"	"2004"	"7 years"	"7"	"Black or African American"	"2054-5"	17	84833	Unreliable
	"2004"	"2004"	"7 years"	"7"	"White"	"2106-3"	16	147187	Unreliable
	"2004"	"2004"	"8 years"	"8"	"Black or African American"	"2054-5"	17	87413	Unreliable
	"2004"	"2004"	"8 years"	"8"	"White"	"2106-3"	15	151374	Unreliable
	"2004"	"2004"	"9 years"	"9"	"Black or African American"	"2054-5"	15	93537	Unreliable
	"2004"	"2004"	"9 years"	"9"	"White"	"2106-3"	19	154756	Unreliable
	"2004"	"2004"	"10 years"	"10"	"Black or African American"	"2054-5"	14	97962	Unreliable
	"2004"	"2004"	"10 years"	"10"	"White"	"2106-3"	16	161180	Unreliable
	"2004"	"2004"	"11 years"	"11"	"Black or African American"	"2054-5"	26	99556	26.1
	"2004"	"2004"	"11 years"	"11"	"White"	"2106-3"	26	162875	16.0
	"2004"	"2004"	"12 years"	"12"	"Black or African American"	"2054-5"	30	99598	30.1
	"2004"	"2004"	"12 years"	"12"	"White"	"2106-3"	33	168057	19.6
	"2004"	"2004"	"13 years"	"13"	"Black or African American"	"2054-5"	31	101350	30.6
	"2004"	"2004"	"13 years"	"13"	"White"	"2106-3"	22	172519	12.8
	"2004"	"2004"	"14 years"	"14"	"Black or African American"	"2054-5"	38	103124	36.8
	"2004"	"2004"	"14 years"	"14"	"White"	"2106-3"	40	176614	22.6
	"2004"	"2004"	"15 years"	"15"	"Black or African American"	"2054-5"	63	99265	63.5
	"2004"	"2004"	"15 years"	"15"	"White"	"2106-3"	37	171370	21.6
	"2004"	"2004"	"16 years"	"16"	"Black or African American"	"2054-5"	63	95438	66.0
	"2004"	"2004"	"16 years"	"16"	"White"	"2106-3"	50	168544	29.7
	"2004"	"2004"	"17 years"	"17"	"Black or African American"	"2054-5"	74	92499	80.0
	"2004"	"2004"	"17 years"	"17"	"White"	"2106-3"	89	167420	53.2
	"2004"	"2004"	"18 years"	"18"	"Black or African American"	"2054-5"	117	86424	135.4
	"2004"	"2004"	"18 years"	"18"	"White"	"2106-3"	98	165276	59.3
	"2004"	"2004"	"19 years"	"19"	"Black or African American"	"2054-5"	116	81692	142.0
	"2004"	"2004"	"19 years"	"19"	"White"	"2106-3"	141	161756	87.2
	"2004"	"2004"	"20 years"	"20"	"Black or African American"	"2054-5"	125	78657	158.9
	"2004"	"2004"	"20 years"	"20"	"White"	"2106-3"	148	161068	91.9
	"2004"	"2004"	"21 years"	"21"	"Black or African American"	"2054-5"	115	79174	145.2
	"2004"	"2004"	"21 years"	"21"	"White"	"2106-3"	153	165190	92.6
	"2004"	"2004"	"22 years"	"22"	"Black or African American"	"2054-5"	128	81170	157.7
	"2004"	"2004"	"22 years"	"22"	"White"	"2106-3"	161	176848	91.0
	"2004"	"2004"	"23 years"	"23"	"Black or African American"	"2054-5"	102	84036	121.4
	"2004"	"2004"	"23 years"	"23"	"White"	"2106-3"	149	204510	72.9
	"2004"	"2004"	"24 years"	"24"	"Black or African American"	"2054-5"	139	84836	163.8
	"2004"	"2004"	"24 years"	"24"	"White"	"2106-3"	146	211404	69.1
	"2004"	"2004"	"25 years"	"25"	"Black or African American"	"2054-5"	147	80057	183.6
	"2004"	"2004"	"25 years"	"25"	"White"	"2106-3"	147	210148	70.0
	"2004"	"2004"	"26 years"	"26"	"Black or African American"	"2054-5"	124	74413	166.6
	"2004"	"2004"	"26 years"	"26"	"White"	"2106-3"	152	202352	75.1
	"2004"	"2004"	"27 years"	"27"	"Black or African American"	"2054-5"	134	73698	181.8
	"2004"	"2004"	"27 years"	"27"	"White"	"2106-3"	129	200497	64.3
	"2004"	"2004"	"28 years"	"28"	"Black or African American"	"2054-5"	134	70729	189.5
	"2004"	"2004"	"28 years"	"28"	"White"	"2106-3"	114	192406	59.2
	"2004"	"2004"	"29 years"	"29"	"Black or African American"	"2054-5"	157	71058	220.9
	"2004"	"2004"	"29 years"	"29"	"White"	"2106-3"	147	190935	77.0
	"2004"	"2004"	"30 years"	"30"	"Black or African American"	"2054-5"	127	70697	179.6
	"2004"	"2004"	"30 years"	"30"	"White"	"2106-3"	116	185455	62.5
	"2004"	"2004"	"31 years"	"31"	"Black or African American"	"2054-5"	162	72577	223.2
	"2004"	"2004"	"31 years"	"31"	"White"	"2106-3"	148	185336	79.9
	"2004"	"2004"	"32 years"	"32"	"Black or African American"	"2054-5"	174	76890	226.3
	"2004"	"2004"	"32 years"	"32"	"White"	"2106-3"	186	198103	93.9
	"2004"	"2004"	"33 years"	"33"	"Black or African American"	"2054-5"	184	80567	228.4
	"2004"	"2004"	"33 years"	"33"	"White"	"2106-3"	174	214356	81.2
	"2004"	"2004"	"34 years"	"34"	"Black or African American"	"2054-5"	209	81509	256.4
	"2004"	"2004"	"34 years"	"34"	"White"	"2106-3"	259	225452	114.9
	"2004"	"2004"	"35 years"	"35"	"Black or African American"	"2054-5"	198	74992	264.0
	"2004"	"2004"	"35 years"	"35"	"White"	"2106-3"	255	209148	121.9
	"2004"	"2004"	"36 years"	"36"	"Black or African American"	"2054-5"	185	75177	246.1
	"2004"	"2004"	"36 years"	"36"	"White"	"2106-3"	260	202004	128.7
	"2004"	"2004"	"37 years"	"37"	"Black or African American"	"2054-5"	249	75604	329.3
	"2004"	"2004"	"37 years"	"37"	"White"	"2106-3"	293	200278	146.3
	"2004"	"2004"	"38 years"	"38"	"Black or African American"	"2054-5"	269	79018	340.4
	"2004"	"2004"	"38 years"	"38"	"White"	"2106-3"	328	204002	160.8
	"2004"	"2004"	"39 years"	"39"	"Black or African American"	"2054-5"	278	85648	324.6
	"2004"	"2004"	"39 years"	"39"	"White"	"2106-3"	377	226055	166.8
	"2004"	"2004"	"40 years"	"40"	"Black or African American"	"2054-5"	296	83702	353.6
	"2004"	"2004"	"40 years"	"40"	"White"	"2106-3"	429	229160	187.2
	"2004"	"2004"	"41 years"	"41"	"Black or African American"	"2054-5"	315	83137	378.9
	"2004"	"2004"	"41 years"	"41"	"White"	"2106-3"	466	232066	200.8
	"2004"	"2004"	"42 years"	"42"	"Black or African American"	"2054-5"	336	83839	400.8
	"2004"	"2004"	"42 years"	"42"	"White"	"2106-3"	573	235903	242.9
	"2004"	"2004"	"43 years"	"43"	"Black or African American"	"2054-5"	373	84977	438.9
	"2004"	"2004"	"43 years"	"43"	"White"	"2106-3"	565	239496	235.9
	"2004"	"2004"	"44 years"	"44"	"Black or African American"	"2054-5"	404	88151	458.3
	"2004"	"2004"	"44 years"	"44"	"White"	"2106-3"	651	246221	264.4
	"2004"	"2004"	"45 years"	"45"	"Black or African American"	"2054-5"	436	80998	538.3
	"2004"	"2004"	"45 years"	"45"	"White"	"2106-3"	676	235713	286.8
	"2004"	"2004"	"46 years"	"46"	"Black or African American"	"2054-5"	450	80088	561.9
	"2004"	"2004"	"46 years"	"46"	"White"	"2106-3"	757	241186	313.9
	"2004"	"2004"	"47 years"	"47"	"Black or African American"	"2054-5"	528	78819	669.9
	"2004"	"2004"	"47 years"	"47"	"White"	"2106-3"	840	239373	350.9
	"2004"	"2004"	"48 years"	"48"	"Black or African American"	"2054-5"	548	75028	730.4
	"2004"	"2004"	"48 years"	"48"	"White"	"2106-3"	852	230966	368.9
	"2004"	"2004"	"49 years"	"49"	"Black or African American"	"2054-5"	592	75720	781.8
	"2004"	"2004"	"49 years"	"49"	"White"	"2106-3"	924	236872	390.1
	"2004"	"2004"	"50 years"	"50"	"Black or African American"	"2054-5"	595	68919	863.3
	"2004"	"2004"	"50 years"	"50"	"White"	"2106-3"	944	225197	419.2
	"2004"	"2004"	"51 years"	"51"	"Black or African American"	"2054-5"	558	66855	834.6
	"2004"	"2004"	"51 years"	"51"	"White"	"2106-3"	1007	220440	456.8
	"2004"	"2004"	"52 years"	"52"	"Black or African American"	"2054-5"	556	63060	881.7
	"2004"	"2004"	"52 years"	"52"	"White"	"2106-3"	1109	214184	517.8
	"2004"	"2004"	"53 years"	"53"	"Black or African American"	"2054-5"	639	64847	985.4
	"2004"	"2004"	"53 years"	"53"	"White"	"2106-3"	1153	209981	549.1
	"2004"	"2004"	"54 years"	"54"	"Black or African American"	"2054-5"	622	65570	948.6
	"2004"	"2004"	"54 years"	"54"	"White"	"2106-3"	1127	211442	533.0
	"2004"	"2004"	"55 years"	"55"	"Black or African American"	"2054-5"	643	57870	1111.1
	"2004"	"2004"	"55 years"	"55"	"White"	"2106-3"	1145	203640	562.3
	"2004"	"2004"	"56 years"	"56"	"Black or African American"	"2054-5"	667	55845	1194.4
	"2004"	"2004"	"56 years"	"56"	"White"	"2106-3"	1355	206928	654.8
	"2004"	"2004"	"57 years"	"57"	"Black or African American"	"2054-5"	666	52853	1260.1
	"2004"	"2004"	"57 years"	"57"	"White"	"2106-3"	1480	222252	665.9
	"2004"	"2004"	"58 years"	"58"	"Black or African American"	"2054-5"	600	44201	1357.4
	"2004"	"2004"	"58 years"	"58"	"White"	"2106-3"	1272	163095	779.9
	"2004"	"2004"	"59 years"	"59"	"Black or African American"	"2054-5"	605	44537	1358.4
	"2004"	"2004"	"59 years"	"59"	"White"	"2106-3"	1306	161186	810.2
	"2004"	"2004"	"60 years"	"60"	"Black or African American"	"2054-5"	634	41212	1538.4
	"2004"	"2004"	"60 years"	"60"	"White"	"2106-3"	1456	155927	933.8
	"2004"	"2004"	"61 years"	"61"	"Black or African American"	"2054-5"	658	41533	1584.3
	"2004"	"2004"	"61 years"	"61"	"White"	"2106-3"	1660	164887	1006.8
	"2004"	"2004"	"62 years"	"62"	"Black or African American"	"2054-5"	700	38068	1838.8
	"2004"	"2004"	"62 years"	"62"	"White"	"2106-3"	1624	143958	1128.1
	"2004"	"2004"	"63 years"	"63"	"Black or African American"	"2054-5"	676	35958	1880.0
	"2004"	"2004"	"63 years"	"63"	"White"	"2106-3"	1567	131997	1187.1
	"2004"	"2004"	"64 years"	"64"	"Black or African American"	"2054-5"	713	36918	1931.3
	"2004"	"2004"	"64 years"	"64"	"White"	"2106-3"	1588	130038	1221.2
	"2004"	"2004"	"65 years"	"65"	"Black or African American"	"2054-5"	743	33008	2251.0
	"2004"	"2004"	"65 years"	"65"	"White"	"2106-3"	1735	122788	1413.0
	"2004"	"2004"	"66 years"	"66"	"Black or African American"	"2054-5"	712	32987	2158.4
	"2004"	"2004"	"66 years"	"66"	"White"	"2106-3"	1747	120689	1447.5
	"2004"	"2004"	"67 years"	"67"	"Black or African American"	"2054-5"	770	30817	2498.6
	"2004"	"2004"	"67 years"	"67"	"White"	"2106-3"	1778	112920	1574.6
	"2004"	"2004"	"68 years"	"68"	"Black or African American"	"2054-5"	811	30273	2679.0
	"2004"	"2004"	"68 years"	"68"	"White"	"2106-3"	1930	110831	1741.4
	"2004"	"2004"	"69 years"	"69"	"Black or African American"	"2054-5"	786	30065	2614.3
	"2004"	"2004"	"69 years"	"69"	"White"	"2106-3"	2037	112620	1808.7
	"2004"	"2004"	"70 years"	"70"	"Black or African American"	"2054-5"	774	26193	2955.0
	"2004"	"2004"	"70 years"	"70"	"White"	"2106-3"	2134	102460	2082.8
	"2004"	"2004"	"71 years"	"71"	"Black or African American"	"2054-5"	794	25626	3098.4
	"2004"	"2004"	"71 years"	"71"	"White"	"2106-3"	2287	103616	2207.2
	"2004"	"2004"	"72 years"	"72"	"Black or African American"	"2054-5"	763	22957	3323.6
	"2004"	"2004"	"72 years"	"72"	"White"	"2106-3"	2694	104837	2569.7
	"2004"	"2004"	"73 years"	"73"	"Black or African American"	"2054-5"	779	22198	3509.3
	"2004"	"2004"	"73 years"	"73"	"White"	"2106-3"	2849	105242	2707.1
	"2004"	"2004"	"74 years"	"74"	"Black or African American"	"2054-5"	832	22393	3715.4
	"2004"	"2004"	"74 years"	"74"	"White"	"2106-3"	3201	108255	2956.9
	"2005"	"2005"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1069	78874	1355.3
	"2005"	"2005"	"< 1 year"	"0"	"White"	"2106-3"	804	158163	508.3
	"2005"	"2005"	"1 year"	"1"	"Black or African American"	"2054-5"	54	78263	69.0
	"2005"	"2005"	"1 year"	"1"	"White"	"2106-3"	63	158441	39.8
	"2005"	"2005"	"2 years"	"2"	"Black or African American"	"2054-5"	36	77618	46.4
	"2005"	"2005"	"2 years"	"2"	"White"	"2106-3"	45	155766	28.9
	"2005"	"2005"	"3 years"	"3"	"Black or African American"	"2054-5"	42	78256	53.7
	"2005"	"2005"	"3 years"	"3"	"White"	"2106-3"	26	152911	17.0
	"2005"	"2005"	"4 years"	"4"	"Black or African American"	"2054-5"	27	80138	33.7
	"2005"	"2005"	"4 years"	"4"	"White"	"2106-3"	23	155389	14.8
	"2005"	"2005"	"5 years"	"5"	"Black or African American"	"2054-5"	18	77142	Unreliable
	"2005"	"2005"	"5 years"	"5"	"White"	"2106-3"	18	145556	Unreliable
	"2005"	"2005"	"6 years"	"6"	"Black or African American"	"2054-5"	19	78524	Unreliable
	"2005"	"2005"	"6 years"	"6"	"White"	"2106-3"	18	141834	Unreliable
	"2005"	"2005"	"7 years"	"7"	"Black or African American"	"2054-5"	13	81507	Unreliable
	"2005"	"2005"	"7 years"	"7"	"White"	"2106-3"	16	142082	Unreliable
	"2005"	"2005"	"8 years"	"8"	"Black or African American"	"2054-5"	19	84813	Unreliable
	"2005"	"2005"	"8 years"	"8"	"White"	"2106-3"	19	144559	Unreliable
	"2005"	"2005"	"9 years"	"9"	"Black or African American"	"2054-5"	13	87931	Unreliable
	"2005"	"2005"	"9 years"	"9"	"White"	"2106-3"	18	148946	Unreliable
	"2005"	"2005"	"10 years"	"10"	"Black or African American"	"2054-5"	15	96087	Unreliable
	"2005"	"2005"	"10 years"	"10"	"White"	"2106-3"	20	157278	12.7
	"2005"	"2005"	"11 years"	"11"	"Black or African American"	"2054-5"	22	95495	23.0
	"2005"	"2005"	"11 years"	"11"	"White"	"2106-3"	15	159019	Unreliable
	"2005"	"2005"	"12 years"	"12"	"Black or African American"	"2054-5"	16	98688	Unreliable
	"2005"	"2005"	"12 years"	"12"	"White"	"2106-3"	17	161740	Unreliable
	"2005"	"2005"	"13 years"	"13"	"Black or African American"	"2054-5"	21	98208	21.4
	"2005"	"2005"	"13 years"	"13"	"White"	"2106-3"	25	165888	15.1
	"2005"	"2005"	"14 years"	"14"	"Black or African American"	"2054-5"	39	100260	38.9
	"2005"	"2005"	"14 years"	"14"	"White"	"2106-3"	28	169855	16.5
	"2005"	"2005"	"15 years"	"15"	"Black or African American"	"2054-5"	39	102992	37.9
	"2005"	"2005"	"15 years"	"15"	"White"	"2106-3"	54	175512	30.8
	"2005"	"2005"	"16 years"	"16"	"Black or African American"	"2054-5"	56	98714	56.7
	"2005"	"2005"	"16 years"	"16"	"White"	"2106-3"	71	169358	41.9
	"2005"	"2005"	"17 years"	"17"	"Black or African American"	"2054-5"	86	94401	91.1
	"2005"	"2005"	"17 years"	"17"	"White"	"2106-3"	76	167514	45.4
	"2005"	"2005"	"18 years"	"18"	"Black or African American"	"2054-5"	90	87554	102.8
	"2005"	"2005"	"18 years"	"18"	"White"	"2106-3"	117	164477	71.1
	"2005"	"2005"	"19 years"	"19"	"Black or African American"	"2054-5"	125	81537	153.3
	"2005"	"2005"	"19 years"	"19"	"White"	"2106-3"	131	161818	81.0
	"2005"	"2005"	"20 years"	"20"	"Black or African American"	"2054-5"	119	81615	145.8
	"2005"	"2005"	"20 years"	"20"	"White"	"2106-3"	147	167183	87.9
	"2005"	"2005"	"21 years"	"21"	"Black or African American"	"2054-5"	133	78712	169.0
	"2005"	"2005"	"21 years"	"21"	"White"	"2106-3"	152	167292	90.9
	"2005"	"2005"	"22 years"	"22"	"Black or African American"	"2054-5"	142	79564	178.5
	"2005"	"2005"	"22 years"	"22"	"White"	"2106-3"	150	177220	84.6
	"2005"	"2005"	"23 years"	"23"	"Black or African American"	"2054-5"	142	81989	173.2
	"2005"	"2005"	"23 years"	"23"	"White"	"2106-3"	144	193427	74.4
	"2005"	"2005"	"24 years"	"24"	"Black or African American"	"2054-5"	122	84024	145.2
	"2005"	"2005"	"24 years"	"24"	"White"	"2106-3"	153	213891	71.5
