"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2003"	"2003"	"41 years"	"41"	"White"	"2106-3"	540	240099	224.9
	"2003"	"2003"	"42 years"	"42"	"Black or African American"	"2054-5"	395	91910	429.8
	"2003"	"2003"	"42 years"	"42"	"White"	"2106-3"	526	243514	216.0
	"2003"	"2003"	"43 years"	"43"	"Black or African American"	"2054-5"	411	96262	427.0
	"2003"	"2003"	"43 years"	"43"	"White"	"2106-3"	617	252410	244.4
	"2003"	"2003"	"44 years"	"44"	"Black or African American"	"2054-5"	447	88206	506.8
	"2003"	"2003"	"44 years"	"44"	"White"	"2106-3"	645	240149	268.6
	"2003"	"2003"	"45 years"	"45"	"Black or African American"	"2054-5"	524	86678	604.5
	"2003"	"2003"	"45 years"	"45"	"White"	"2106-3"	719	244040	294.6
	"2003"	"2003"	"46 years"	"46"	"Black or African American"	"2054-5"	520	85303	609.6
	"2003"	"2003"	"46 years"	"46"	"White"	"2106-3"	813	243406	334.0
	"2003"	"2003"	"47 years"	"47"	"Black or African American"	"2054-5"	558	81851	681.7
	"2003"	"2003"	"47 years"	"47"	"White"	"2106-3"	826	235136	351.3
	"2003"	"2003"	"48 years"	"48"	"Black or African American"	"2054-5"	604	82129	735.4
	"2003"	"2003"	"48 years"	"48"	"White"	"2106-3"	865	240698	359.4
	"2003"	"2003"	"49 years"	"49"	"Black or African American"	"2054-5"	592	75476	784.4
	"2003"	"2003"	"49 years"	"49"	"White"	"2106-3"	963	229877	418.9
	"2003"	"2003"	"50 years"	"50"	"Black or African American"	"2054-5"	591	72055	820.2
	"2003"	"2003"	"50 years"	"50"	"White"	"2106-3"	970	223192	434.6
	"2003"	"2003"	"51 years"	"51"	"Black or African American"	"2054-5"	633	69174	915.1
	"2003"	"2003"	"51 years"	"51"	"White"	"2106-3"	1052	218784	480.8
	"2003"	"2003"	"52 years"	"52"	"Black or African American"	"2054-5"	684	69920	978.3
	"2003"	"2003"	"52 years"	"52"	"White"	"2106-3"	1036	213524	485.2
	"2003"	"2003"	"53 years"	"53"	"Black or African American"	"2054-5"	643	71169	903.5
	"2003"	"2003"	"53 years"	"53"	"White"	"2106-3"	1103	215721	511.3
	"2003"	"2003"	"54 years"	"54"	"Black or African American"	"2054-5"	723	63542	1137.8
	"2003"	"2003"	"54 years"	"54"	"White"	"2106-3"	1156	208495	554.4
	"2003"	"2003"	"55 years"	"55"	"Black or African American"	"2054-5"	711	60276	1179.6
	"2003"	"2003"	"55 years"	"55"	"White"	"2106-3"	1244	210372	591.3
	"2003"	"2003"	"56 years"	"56"	"Black or African American"	"2054-5"	695	57751	1203.4
	"2003"	"2003"	"56 years"	"56"	"White"	"2106-3"	1379	226756	608.1
	"2003"	"2003"	"57 years"	"57"	"Black or African American"	"2054-5"	612	47603	1285.6
	"2003"	"2003"	"57 years"	"57"	"White"	"2106-3"	1198	166593	719.1
	"2003"	"2003"	"58 years"	"58"	"Black or African American"	"2054-5"	667	48626	1371.7
	"2003"	"2003"	"58 years"	"58"	"White"	"2106-3"	1215	164669	737.8
	"2003"	"2003"	"59 years"	"59"	"Black or African American"	"2054-5"	669	45117	1482.8
	"2003"	"2003"	"59 years"	"59"	"White"	"2106-3"	1357	160319	846.4
	"2003"	"2003"	"60 years"	"60"	"Black or African American"	"2054-5"	728	44505	1635.8
	"2003"	"2003"	"60 years"	"60"	"White"	"2106-3"	1577	167723	940.2
	"2003"	"2003"	"61 years"	"61"	"Black or African American"	"2054-5"	694	41374	1677.4
	"2003"	"2003"	"61 years"	"61"	"White"	"2106-3"	1597	147428	1083.2
	"2003"	"2003"	"62 years"	"62"	"Black or African American"	"2054-5"	690	39143	1762.8
	"2003"	"2003"	"62 years"	"62"	"White"	"2106-3"	1469	135458	1084.5
	"2003"	"2003"	"63 years"	"63"	"Black or African American"	"2054-5"	731	40164	1820.0
	"2003"	"2003"	"63 years"	"63"	"White"	"2106-3"	1609	133356	1206.5
	"2003"	"2003"	"64 years"	"64"	"Black or African American"	"2054-5"	722	35743	2020.0
	"2003"	"2003"	"64 years"	"64"	"White"	"2106-3"	1639	125542	1305.5
	"2003"	"2003"	"65 years"	"65"	"Black or African American"	"2054-5"	837	35727	2342.8
	"2003"	"2003"	"65 years"	"65"	"White"	"2106-3"	1696	124030	1367.4
	"2003"	"2003"	"66 years"	"66"	"Black or African American"	"2054-5"	800	33586	2381.9
	"2003"	"2003"	"66 years"	"66"	"White"	"2106-3"	1775	115476	1537.1
	"2003"	"2003"	"67 years"	"67"	"Black or African American"	"2054-5"	825	33139	2489.5
	"2003"	"2003"	"67 years"	"67"	"White"	"2106-3"	1992	113507	1755.0
	"2003"	"2003"	"68 years"	"68"	"Black or African American"	"2054-5"	876	32844	2667.2
	"2003"	"2003"	"68 years"	"68"	"White"	"2106-3"	2088	115266	1811.5
	"2003"	"2003"	"69 years"	"69"	"Black or African American"	"2054-5"	860	28919	2973.8
	"2003"	"2003"	"69 years"	"69"	"White"	"2106-3"	2090	105873	1974.1
	"2003"	"2003"	"70 years"	"70"	"Black or African American"	"2054-5"	893	27663	3228.1
	"2003"	"2003"	"70 years"	"70"	"White"	"2106-3"	2227	105979	2101.4
	"2003"	"2003"	"71 years"	"71"	"Black or African American"	"2054-5"	912	25481	3579.1
	"2003"	"2003"	"71 years"	"71"	"White"	"2106-3"	2509	108360	2315.4
	"2003"	"2003"	"72 years"	"72"	"Black or African American"	"2054-5"	875	24469	3576.0
	"2003"	"2003"	"72 years"	"72"	"White"	"2106-3"	2899	109008	2659.4
	"2003"	"2003"	"73 years"	"73"	"Black or African American"	"2054-5"	1001	24924	4016.2
	"2003"	"2003"	"73 years"	"73"	"White"	"2106-3"	3039	112698	2696.6
	"2003"	"2003"	"74 years"	"74"	"Black or African American"	"2054-5"	912	22120	4123.0
	"2003"	"2003"	"74 years"	"74"	"White"	"2106-3"	3311	104579	3166.0
	"2004"	"2004"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1142	86773	1316.1
	"2004"	"2004"	"< 1 year"	"0"	"White"	"2106-3"	809	162270	498.6
	"2004"	"2004"	"1 year"	"1"	"Black or African American"	"2054-5"	83	86247	96.2
	"2004"	"2004"	"1 year"	"1"	"White"	"2106-3"	53	160252	33.1
	"2004"	"2004"	"2 years"	"2"	"Black or African American"	"2054-5"	48	87145	55.1
	"2004"	"2004"	"2 years"	"2"	"White"	"2106-3"	43	156176	27.5
	"2004"	"2004"	"3 years"	"3"	"Black or African American"	"2054-5"	31	88075	35.2
	"2004"	"2004"	"3 years"	"3"	"White"	"2106-3"	30	160649	18.7
	"2004"	"2004"	"4 years"	"4"	"Black or African American"	"2054-5"	27	85544	31.6
	"2004"	"2004"	"4 years"	"4"	"White"	"2106-3"	25	150570	16.6
	"2004"	"2004"	"5 years"	"5"	"Black or African American"	"2054-5"	27	86918	31.1
	"2004"	"2004"	"5 years"	"5"	"White"	"2106-3"	23	147401	15.6
	"2004"	"2004"	"6 years"	"6"	"Black or African American"	"2054-5"	22	89661	24.5
	"2004"	"2004"	"6 years"	"6"	"White"	"2106-3"	25	145589	17.2
	"2004"	"2004"	"7 years"	"7"	"Black or African American"	"2054-5"	20	92529	21.6
	"2004"	"2004"	"7 years"	"7"	"White"	"2106-3"	17	147344	Unreliable
	"2004"	"2004"	"8 years"	"8"	"Black or African American"	"2054-5"	19	95367	Unreliable
	"2004"	"2004"	"8 years"	"8"	"White"	"2106-3"	15	151576	Unreliable
	"2004"	"2004"	"9 years"	"9"	"Black or African American"	"2054-5"	17	101782	Unreliable
	"2004"	"2004"	"9 years"	"9"	"White"	"2106-3"	19	154951	Unreliable
	"2004"	"2004"	"10 years"	"10"	"Black or African American"	"2054-5"	16	106364	Unreliable
	"2004"	"2004"	"10 years"	"10"	"White"	"2106-3"	16	161710	Unreliable
	"2004"	"2004"	"11 years"	"11"	"Black or African American"	"2054-5"	28	108241	25.9
	"2004"	"2004"	"11 years"	"11"	"White"	"2106-3"	26	163735	15.9
	"2004"	"2004"	"12 years"	"12"	"Black or African American"	"2054-5"	31	108396	28.6
	"2004"	"2004"	"12 years"	"12"	"White"	"2106-3"	34	168983	20.1
	"2004"	"2004"	"13 years"	"13"	"Black or African American"	"2054-5"	33	110216	29.9
	"2004"	"2004"	"13 years"	"13"	"White"	"2106-3"	26	173159	15.0
	"2004"	"2004"	"14 years"	"14"	"Black or African American"	"2054-5"	38	111574	34.1
	"2004"	"2004"	"14 years"	"14"	"White"	"2106-3"	43	177271	24.3
	"2004"	"2004"	"15 years"	"15"	"Black or African American"	"2054-5"	69	107683	64.1
	"2004"	"2004"	"15 years"	"15"	"White"	"2106-3"	39	171976	22.7
	"2004"	"2004"	"16 years"	"16"	"Black or African American"	"2054-5"	71	103666	68.5
	"2004"	"2004"	"16 years"	"16"	"White"	"2106-3"	52	169253	30.7
	"2004"	"2004"	"17 years"	"17"	"Black or African American"	"2054-5"	78	100235	77.8
	"2004"	"2004"	"17 years"	"17"	"White"	"2106-3"	88	167964	52.4
	"2004"	"2004"	"18 years"	"18"	"Black or African American"	"2054-5"	124	93347	132.8
	"2004"	"2004"	"18 years"	"18"	"White"	"2106-3"	96	164661	58.3
	"2004"	"2004"	"19 years"	"19"	"Black or African American"	"2054-5"	131	87986	148.9
	"2004"	"2004"	"19 years"	"19"	"White"	"2106-3"	135	159451	84.7
	"2004"	"2004"	"20 years"	"20"	"Black or African American"	"2054-5"	137	84636	161.9
	"2004"	"2004"	"20 years"	"20"	"White"	"2106-3"	146	158523	92.1
	"2004"	"2004"	"21 years"	"21"	"Black or African American"	"2054-5"	125	85343	146.5
	"2004"	"2004"	"21 years"	"21"	"White"	"2106-3"	157	162790	96.4
	"2004"	"2004"	"22 years"	"22"	"Black or African American"	"2054-5"	137	87482	156.6
	"2004"	"2004"	"22 years"	"22"	"White"	"2106-3"	159	175246	90.7
	"2004"	"2004"	"23 years"	"23"	"Black or African American"	"2054-5"	109	91004	119.8
	"2004"	"2004"	"23 years"	"23"	"White"	"2106-3"	147	204030	72.0
	"2004"	"2004"	"24 years"	"24"	"Black or African American"	"2054-5"	155	91727	169.0
	"2004"	"2004"	"24 years"	"24"	"White"	"2106-3"	152	211528	71.9
	"2004"	"2004"	"25 years"	"25"	"Black or African American"	"2054-5"	166	86882	191.1
	"2004"	"2004"	"25 years"	"25"	"White"	"2106-3"	145	211208	68.7
	"2004"	"2004"	"26 years"	"26"	"Black or African American"	"2054-5"	137	80524	170.1
	"2004"	"2004"	"26 years"	"26"	"White"	"2106-3"	159	203647	78.1
	"2004"	"2004"	"27 years"	"27"	"Black or African American"	"2054-5"	147	79725	184.4
	"2004"	"2004"	"27 years"	"27"	"White"	"2106-3"	127	202052	62.9
	"2004"	"2004"	"28 years"	"28"	"Black or African American"	"2054-5"	147	76695	191.7
	"2004"	"2004"	"28 years"	"28"	"White"	"2106-3"	119	193406	61.5
	"2004"	"2004"	"29 years"	"29"	"Black or African American"	"2054-5"	171	76817	222.6
	"2004"	"2004"	"29 years"	"29"	"White"	"2106-3"	137	191256	71.6
	"2004"	"2004"	"30 years"	"30"	"Black or African American"	"2054-5"	147	76638	191.8
	"2004"	"2004"	"30 years"	"30"	"White"	"2106-3"	115	185700	61.9
	"2004"	"2004"	"31 years"	"31"	"Black or African American"	"2054-5"	174	78664	221.2
	"2004"	"2004"	"31 years"	"31"	"White"	"2106-3"	146	185444	78.7
	"2004"	"2004"	"32 years"	"32"	"Black or African American"	"2054-5"	193	83293	231.7
	"2004"	"2004"	"32 years"	"32"	"White"	"2106-3"	183	198318	92.3
	"2004"	"2004"	"33 years"	"33"	"Black or African American"	"2054-5"	197	86958	226.5
	"2004"	"2004"	"33 years"	"33"	"White"	"2106-3"	172	214694	80.1
	"2004"	"2004"	"34 years"	"34"	"Black or African American"	"2054-5"	222	87815	252.8
	"2004"	"2004"	"34 years"	"34"	"White"	"2106-3"	258	225859	114.2
	"2004"	"2004"	"35 years"	"35"	"Black or African American"	"2054-5"	214	80937	264.4
	"2004"	"2004"	"35 years"	"35"	"White"	"2106-3"	255	209784	121.6
	"2004"	"2004"	"36 years"	"36"	"Black or African American"	"2054-5"	201	81045	248.0
	"2004"	"2004"	"36 years"	"36"	"White"	"2106-3"	260	202485	128.4
	"2004"	"2004"	"37 years"	"37"	"Black or African American"	"2054-5"	276	81377	339.2
	"2004"	"2004"	"37 years"	"37"	"White"	"2106-3"	290	200766	144.4
	"2004"	"2004"	"38 years"	"38"	"Black or African American"	"2054-5"	284	85260	333.1
	"2004"	"2004"	"38 years"	"38"	"White"	"2106-3"	319	204610	155.9
	"2004"	"2004"	"39 years"	"39"	"Black or African American"	"2054-5"	295	92127	320.2
	"2004"	"2004"	"39 years"	"39"	"White"	"2106-3"	378	226784	166.7
	"2004"	"2004"	"40 years"	"40"	"Black or African American"	"2054-5"	320	90205	354.7
	"2004"	"2004"	"40 years"	"40"	"White"	"2106-3"	431	230112	187.3
	"2004"	"2004"	"41 years"	"41"	"Black or African American"	"2054-5"	349	89467	390.1
	"2004"	"2004"	"41 years"	"41"	"White"	"2106-3"	465	233002	199.6
	"2004"	"2004"	"42 years"	"42"	"Black or African American"	"2054-5"	359	90028	398.8
	"2004"	"2004"	"42 years"	"42"	"White"	"2106-3"	563	236915	237.6
	"2004"	"2004"	"43 years"	"43"	"Black or African American"	"2054-5"	408	91202	447.4
	"2004"	"2004"	"43 years"	"43"	"White"	"2106-3"	557	240393	231.7
	"2004"	"2004"	"44 years"	"44"	"Black or African American"	"2054-5"	439	94519	464.5
	"2004"	"2004"	"44 years"	"44"	"White"	"2106-3"	648	247402	261.9
	"2004"	"2004"	"45 years"	"45"	"Black or African American"	"2054-5"	475	86995	546.0
	"2004"	"2004"	"45 years"	"45"	"White"	"2106-3"	677	236804	285.9
	"2004"	"2004"	"46 years"	"46"	"Black or African American"	"2054-5"	490	86055	569.4
	"2004"	"2004"	"46 years"	"46"	"White"	"2106-3"	751	242448	309.8
	"2004"	"2004"	"47 years"	"47"	"Black or African American"	"2054-5"	573	84963	674.4
	"2004"	"2004"	"47 years"	"47"	"White"	"2106-3"	835	240754	346.8
	"2004"	"2004"	"48 years"	"48"	"Black or African American"	"2054-5"	594	81030	733.1
	"2004"	"2004"	"48 years"	"48"	"White"	"2106-3"	854	232332	367.6
	"2004"	"2004"	"49 years"	"49"	"Black or African American"	"2054-5"	635	81563	778.5
	"2004"	"2004"	"49 years"	"49"	"White"	"2106-3"	916	238220	384.5
	"2004"	"2004"	"50 years"	"50"	"Black or African American"	"2054-5"	633	74457	850.2
	"2004"	"2004"	"50 years"	"50"	"White"	"2106-3"	944	226579	416.6
	"2004"	"2004"	"51 years"	"51"	"Black or African American"	"2054-5"	604	72247	836.0
	"2004"	"2004"	"51 years"	"51"	"White"	"2106-3"	1012	221726	456.4
	"2004"	"2004"	"52 years"	"52"	"Black or African American"	"2054-5"	620	68174	909.4
	"2004"	"2004"	"52 years"	"52"	"White"	"2106-3"	1105	215459	512.9
	"2004"	"2004"	"53 years"	"53"	"Black or African American"	"2054-5"	696	69804	997.1
	"2004"	"2004"	"53 years"	"53"	"White"	"2106-3"	1151	211340	544.6
	"2004"	"2004"	"54 years"	"54"	"Black or African American"	"2054-5"	664	70639	940.0
	"2004"	"2004"	"54 years"	"54"	"White"	"2106-3"	1129	212981	530.1
	"2004"	"2004"	"55 years"	"55"	"Black or African American"	"2054-5"	695	62263	1116.2
	"2004"	"2004"	"55 years"	"55"	"White"	"2106-3"	1149	204860	560.9
	"2004"	"2004"	"56 years"	"56"	"Black or African American"	"2054-5"	704	59954	1174.2
	"2004"	"2004"	"56 years"	"56"	"White"	"2106-3"	1357	208369	651.2
	"2004"	"2004"	"57 years"	"57"	"Black or African American"	"2054-5"	723	56460	1280.6
	"2004"	"2004"	"57 years"	"57"	"White"	"2106-3"	1481	223357	663.1
	"2004"	"2004"	"58 years"	"58"	"Black or African American"	"2054-5"	650	47244	1375.8
	"2004"	"2004"	"58 years"	"58"	"White"	"2106-3"	1277	163819	779.5
	"2004"	"2004"	"59 years"	"59"	"Black or African American"	"2054-5"	655	47433	1380.9
	"2004"	"2004"	"59 years"	"59"	"White"	"2106-3"	1329	161898	820.9
	"2004"	"2004"	"60 years"	"60"	"Black or African American"	"2054-5"	672	43893	1531.0
	"2004"	"2004"	"60 years"	"60"	"White"	"2106-3"	1462	156492	934.2
	"2004"	"2004"	"61 years"	"61"	"Black or African American"	"2054-5"	700	44324	1579.3
	"2004"	"2004"	"61 years"	"61"	"White"	"2106-3"	1685	165637	1017.3
	"2004"	"2004"	"62 years"	"62"	"Black or African American"	"2054-5"	748	40484	1847.6
	"2004"	"2004"	"62 years"	"62"	"White"	"2106-3"	1631	144593	1128.0
	"2004"	"2004"	"63 years"	"63"	"Black or African American"	"2054-5"	738	38293	1927.2
	"2004"	"2004"	"63 years"	"63"	"White"	"2106-3"	1549	132442	1169.6
	"2004"	"2004"	"64 years"	"64"	"Black or African American"	"2054-5"	764	39161	1950.9
	"2004"	"2004"	"64 years"	"64"	"White"	"2106-3"	1585	130486	1214.7
	"2004"	"2004"	"65 years"	"65"	"Black or African American"	"2054-5"	797	35073	2272.4
	"2004"	"2004"	"65 years"	"65"	"White"	"2106-3"	1751	123105	1422.4
	"2004"	"2004"	"66 years"	"66"	"Black or African American"	"2054-5"	759	34975	2170.1
	"2004"	"2004"	"66 years"	"66"	"White"	"2106-3"	1752	120935	1448.7
	"2004"	"2004"	"67 years"	"67"	"Black or African American"	"2054-5"	826	32715	2524.8
	"2004"	"2004"	"67 years"	"67"	"White"	"2106-3"	1756	113124	1552.3
	"2004"	"2004"	"68 years"	"68"	"Black or African American"	"2054-5"	871	32156	2708.7
	"2004"	"2004"	"68 years"	"68"	"White"	"2106-3"	1930	111078	1737.5
	"2004"	"2004"	"69 years"	"69"	"Black or African American"	"2054-5"	841	31927	2634.1
	"2004"	"2004"	"69 years"	"69"	"White"	"2106-3"	2024	112691	1796.1
	"2004"	"2004"	"70 years"	"70"	"Black or African American"	"2054-5"	837	27732	3018.2
	"2004"	"2004"	"70 years"	"70"	"White"	"2106-3"	2150	102748	2092.5
	"2004"	"2004"	"71 years"	"71"	"Black or African American"	"2054-5"	862	27245	3163.9
	"2004"	"2004"	"71 years"	"71"	"White"	"2106-3"	2304	103875	2218.1
	"2004"	"2004"	"72 years"	"72"	"Black or African American"	"2054-5"	819	24382	3359.0
	"2004"	"2004"	"72 years"	"72"	"White"	"2106-3"	2684	105178	2551.9
	"2004"	"2004"	"73 years"	"73"	"Black or African American"	"2054-5"	843	23514	3585.1
	"2004"	"2004"	"73 years"	"73"	"White"	"2106-3"	2871	105604	2718.6
	"2004"	"2004"	"74 years"	"74"	"Black or African American"	"2054-5"	892	23795	3748.7
	"2004"	"2004"	"74 years"	"74"	"White"	"2106-3"	3209	108566	2955.8
	"2005"	"2005"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1187	85582	1387.0
	"2005"	"2005"	"< 1 year"	"0"	"White"	"2106-3"	802	158335	506.5
	"2005"	"2005"	"1 year"	"1"	"Black or African American"	"2054-5"	60	85215	70.4
	"2005"	"2005"	"1 year"	"1"	"White"	"2106-3"	63	158900	39.6
	"2005"	"2005"	"2 years"	"2"	"Black or African American"	"2054-5"	39	84691	46.0
	"2005"	"2005"	"2 years"	"2"	"White"	"2106-3"	42	156399	26.9
	"2005"	"2005"	"3 years"	"3"	"Black or African American"	"2054-5"	44	85073	51.7
	"2005"	"2005"	"3 years"	"3"	"White"	"2106-3"	26	153879	16.9
	"2005"	"2005"	"4 years"	"4"	"Black or African American"	"2054-5"	31	87503	35.4
	"2005"	"2005"	"4 years"	"4"	"White"	"2106-3"	24	156147	15.4
	"2005"	"2005"	"5 years"	"5"	"Black or African American"	"2054-5"	20	84422	23.7
	"2005"	"2005"	"5 years"	"5"	"White"	"2106-3"	18	145989	Unreliable
	"2005"	"2005"	"6 years"	"6"	"Black or African American"	"2054-5"	20	85939	23.3
	"2005"	"2005"	"6 years"	"6"	"White"	"2106-3"	18	141847	Unreliable
	"2005"	"2005"	"7 years"	"7"	"Black or African American"	"2054-5"	13	89307	Unreliable
	"2005"	"2005"	"7 years"	"7"	"White"	"2106-3"	15	142008	Unreliable
	"2005"	"2005"	"8 years"	"8"	"Black or African American"	"2054-5"	21	92581	22.7
	"2005"	"2005"	"8 years"	"8"	"White"	"2106-3"	19	144536	Unreliable
	"2005"	"2005"	"9 years"	"9"	"Black or African American"	"2054-5"	14	95966	Unreliable
	"2005"	"2005"	"9 years"	"9"	"White"	"2106-3"	18	148908	Unreliable
	"2005"	"2005"	"10 years"	"10"	"Black or African American"	"2054-5"	15	104657	Unreliable
	"2005"	"2005"	"10 years"	"10"	"White"	"2106-3"	20	157588	12.7
	"2005"	"2005"	"11 years"	"11"	"Black or African American"	"2054-5"	27	103763	26.0
	"2005"	"2005"	"11 years"	"11"	"White"	"2106-3"	16	159634	Unreliable
	"2005"	"2005"	"12 years"	"12"	"Black or African American"	"2054-5"	16	107446	Unreliable
	"2005"	"2005"	"12 years"	"12"	"White"	"2106-3"	18	162530	Unreliable
	"2005"	"2005"	"13 years"	"13"	"Black or African American"	"2054-5"	24	106981	22.4
	"2005"	"2005"	"13 years"	"13"	"White"	"2106-3"	26	166688	15.6
	"2005"	"2005"	"14 years"	"14"	"Black or African American"	"2054-5"	41	109111	37.6
	"2005"	"2005"	"14 years"	"14"	"White"	"2106-3"	27	170454	15.8
	"2005"	"2005"	"15 years"	"15"	"Black or African American"	"2054-5"	42	111501	37.7
	"2005"	"2005"	"15 years"	"15"	"White"	"2106-3"	54	176075	30.7
	"2005"	"2005"	"16 years"	"16"	"Black or African American"	"2054-5"	58	107254	54.1
	"2005"	"2005"	"16 years"	"16"	"White"	"2106-3"	70	169812	41.2
	"2005"	"2005"	"17 years"	"17"	"Black or African American"	"2054-5"	93	102602	90.6
	"2005"	"2005"	"17 years"	"17"	"White"	"2106-3"	76	168044	45.2
	"2005"	"2005"	"18 years"	"18"	"Black or African American"	"2054-5"	100	94673	105.6
	"2005"	"2005"	"18 years"	"18"	"White"	"2106-3"	118	163816	72.0
	"2005"	"2005"	"19 years"	"19"	"Black or African American"	"2054-5"	133	87991	151.2
	"2005"	"2005"	"19 years"	"19"	"White"	"2106-3"	135	159354	84.7
	"2005"	"2005"	"20 years"	"20"	"Black or African American"	"2054-5"	133	88003	151.1
	"2005"	"2005"	"20 years"	"20"	"White"	"2106-3"	151	164795	91.6
	"2005"	"2005"	"21 years"	"21"	"Black or African American"	"2054-5"	148	84905	174.3
	"2005"	"2005"	"21 years"	"21"	"White"	"2106-3"	151	164762	91.6
	"2005"	"2005"	"22 years"	"22"	"Black or African American"	"2054-5"	151	85803	176.0
	"2005"	"2005"	"22 years"	"22"	"White"	"2106-3"	151	175272	86.2
	"2005"	"2005"	"23 years"	"23"	"Black or African American"	"2054-5"	151	88502	170.6
	"2005"	"2005"	"23 years"	"23"	"White"	"2106-3"	146	192496	75.8
	"2005"	"2005"	"24 years"	"24"	"Black or African American"	"2054-5"	137	91031	150.5
	"2005"	"2005"	"24 years"	"24"	"White"	"2106-3"	149	214006	69.6
	"2005"	"2005"	"25 years"	"25"	"Black or African American"	"2054-5"	139	92225	150.7
	"2005"	"2005"	"25 years"	"25"	"White"	"2106-3"	147	221265	66.4
	"2005"	"2005"	"26 years"	"26"	"Black or African American"	"2054-5"	163	84835	192.1
	"2005"	"2005"	"26 years"	"26"	"White"	"2106-3"	132	209903	62.9
	"2005"	"2005"	"27 years"	"27"	"Black or African American"	"2054-5"	153	79592	192.2
	"2005"	"2005"	"27 years"	"27"	"White"	"2106-3"	151	203316	74.3
	"2005"	"2005"	"28 years"	"28"	"Black or African American"	"2054-5"	145	78141	185.6
	"2005"	"2005"	"28 years"	"28"	"White"	"2106-3"	137	200913	68.2
	"2005"	"2005"	"29 years"	"29"	"Black or African American"	"2054-5"	152	74857	203.1
	"2005"	"2005"	"29 years"	"29"	"White"	"2106-3"	158	185310	85.3
	"2005"	"2005"	"30 years"	"30"	"Black or African American"	"2054-5"	150	77815	192.8
	"2005"	"2005"	"30 years"	"30"	"White"	"2106-3"	150	192013	78.1
	"2005"	"2005"	"31 years"	"31"	"Black or African American"	"2054-5"	166	75153	220.9
	"2005"	"2005"	"31 years"	"31"	"White"	"2106-3"	145	179465	80.8
	"2005"	"2005"	"32 years"	"32"	"Black or African American"	"2054-5"	190	78601	241.7
	"2005"	"2005"	"32 years"	"32"	"White"	"2106-3"	178	184439	96.5
	"2005"	"2005"	"33 years"	"33"	"Black or African American"	"2054-5"	184	82416	223.3
	"2005"	"2005"	"33 years"	"33"	"White"	"2106-3"	188	194385	96.7
	"2005"	"2005"	"34 years"	"34"	"Black or African American"	"2054-5"	211	85948	245.5
	"2005"	"2005"	"34 years"	"34"	"White"	"2106-3"	250	210326	118.9
	"2005"	"2005"	"35 years"	"35"	"Black or African American"	"2054-5"	207	88372	234.2
	"2005"	"2005"	"35 years"	"35"	"White"	"2106-3"	275	224250	122.6
	"2005"	"2005"	"36 years"	"36"	"Black or African American"	"2054-5"	211	79909	264.1
	"2005"	"2005"	"36 years"	"36"	"White"	"2106-3"	247	205316	120.3
	"2005"	"2005"	"37 years"	"37"	"Black or African American"	"2054-5"	221	80364	275.0
	"2005"	"2005"	"37 years"	"37"	"White"	"2106-3"	218	198546	109.8
	"2005"	"2005"	"38 years"	"38"	"Black or African American"	"2054-5"	259	80493	321.8
	"2005"	"2005"	"38 years"	"38"	"White"	"2106-3"	288	197727	145.7
	"2005"	"2005"	"39 years"	"39"	"Black or African American"	"2054-5"	268	85103	314.9
	"2005"	"2005"	"39 years"	"39"	"White"	"2106-3"	315	201786	156.1
	"2005"	"2005"	"40 years"	"40"	"Black or African American"	"2054-5"	322	91403	352.3
	"2005"	"2005"	"40 years"	"40"	"White"	"2106-3"	377	223225	168.9
	"2005"	"2005"	"41 years"	"41"	"Black or African American"	"2054-5"	320	89498	357.5
	"2005"	"2005"	"41 years"	"41"	"White"	"2106-3"	413	227502	181.5
	"2005"	"2005"	"42 years"	"42"	"Black or African American"	"2054-5"	369	88843	415.3
	"2005"	"2005"	"42 years"	"42"	"White"	"2106-3"	549	229553	239.2
	"2005"	"2005"	"43 years"	"43"	"Black or African American"	"2054-5"	402	89523	449.0
	"2005"	"2005"	"43 years"	"43"	"White"	"2106-3"	581	233545	248.8
	"2005"	"2005"	"44 years"	"44"	"Black or African American"	"2054-5"	465	89308	520.7
	"2005"	"2005"	"44 years"	"44"	"White"	"2106-3"	634	235146	269.6
	"2005"	"2005"	"45 years"	"45"	"Black or African American"	"2054-5"	476	93104	511.3
	"2005"	"2005"	"45 years"	"45"	"White"	"2106-3"	700	243866	287.0
	"2005"	"2005"	"46 years"	"46"	"Black or African American"	"2054-5"	514	86416	594.8
	"2005"	"2005"	"46 years"	"46"	"White"	"2106-3"	755	234913	321.4
	"2005"	"2005"	"47 years"	"47"	"Black or African American"	"2054-5"	560	85622	654.0
	"2005"	"2005"	"47 years"	"47"	"White"	"2106-3"	796	239971	331.7
	"2005"	"2005"	"48 years"	"48"	"Black or African American"	"2054-5"	625	84042	743.7
	"2005"	"2005"	"48 years"	"48"	"White"	"2106-3"	904	237503	380.6
	"2005"	"2005"	"49 years"	"49"	"Black or African American"	"2054-5"	615	80496	764.0
	"2005"	"2005"	"49 years"	"49"	"White"	"2106-3"	988	229572	430.4
	"2005"	"2005"	"50 years"	"50"	"Black or African American"	"2054-5"	643	80333	800.4
	"2005"	"2005"	"50 years"	"50"	"White"	"2106-3"	1004	234550	428.1
	"2005"	"2005"	"51 years"	"51"	"Black or African American"	"2054-5"	665	74701	890.2
