"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2003"	"2003"	"54 years"	"54"	"Black or African American"	"2054-5"	680	59813	1136.9
	"2003"	"2003"	"54 years"	"54"	"White"	"2106-3"	1168	208633	559.8
	"2003"	"2003"	"55 years"	"55"	"Black or African American"	"2054-5"	670	56843	1178.7
	"2003"	"2003"	"55 years"	"55"	"White"	"2106-3"	1262	210322	600.0
	"2003"	"2003"	"56 years"	"56"	"Black or African American"	"2054-5"	657	54727	1200.5
	"2003"	"2003"	"56 years"	"56"	"White"	"2106-3"	1395	227138	614.2
	"2003"	"2003"	"57 years"	"57"	"Black or African American"	"2054-5"	569	45107	1261.4
	"2003"	"2003"	"57 years"	"57"	"White"	"2106-3"	1217	166863	729.3
	"2003"	"2003"	"58 years"	"58"	"Black or African American"	"2054-5"	626	46270	1352.9
	"2003"	"2003"	"58 years"	"58"	"White"	"2106-3"	1238	165079	749.9
	"2003"	"2003"	"59 years"	"59"	"Black or African American"	"2054-5"	625	42857	1458.3
	"2003"	"2003"	"59 years"	"59"	"White"	"2106-3"	1377	160903	855.8
	"2003"	"2003"	"60 years"	"60"	"Black or African American"	"2054-5"	679	42231	1607.8
	"2003"	"2003"	"60 years"	"60"	"White"	"2106-3"	1580	168081	940.0
	"2003"	"2003"	"61 years"	"61"	"Black or African American"	"2054-5"	654	39360	1661.6
	"2003"	"2003"	"61 years"	"61"	"White"	"2106-3"	1619	147761	1095.7
	"2003"	"2003"	"62 years"	"62"	"Black or African American"	"2054-5"	637	37246	1710.3
	"2003"	"2003"	"62 years"	"62"	"White"	"2106-3"	1499	136164	1100.9
	"2003"	"2003"	"63 years"	"63"	"Black or African American"	"2054-5"	682	38272	1782.0
	"2003"	"2003"	"63 years"	"63"	"White"	"2106-3"	1631	133867	1218.4
	"2003"	"2003"	"64 years"	"64"	"Black or African American"	"2054-5"	675	34084	1980.4
	"2003"	"2003"	"64 years"	"64"	"White"	"2106-3"	1650	126339	1306.0
	"2003"	"2003"	"65 years"	"65"	"Black or African American"	"2054-5"	790	34051	2320.0
	"2003"	"2003"	"65 years"	"65"	"White"	"2106-3"	1735	124632	1392.1
	"2003"	"2003"	"66 years"	"66"	"Black or African American"	"2054-5"	759	31999	2371.9
	"2003"	"2003"	"66 years"	"66"	"White"	"2106-3"	1801	116085	1551.4
	"2003"	"2003"	"67 years"	"67"	"Black or African American"	"2054-5"	767	31413	2441.7
	"2003"	"2003"	"67 years"	"67"	"White"	"2106-3"	1989	114212	1741.5
	"2003"	"2003"	"68 years"	"68"	"Black or African American"	"2054-5"	826	31212	2646.4
	"2003"	"2003"	"68 years"	"68"	"White"	"2106-3"	2120	116097	1826.1
	"2003"	"2003"	"69 years"	"69"	"Black or African American"	"2054-5"	815	27648	2947.8
	"2003"	"2003"	"69 years"	"69"	"White"	"2106-3"	2109	106618	1978.1
	"2003"	"2003"	"70 years"	"70"	"Black or African American"	"2054-5"	847	26238	3228.1
	"2003"	"2003"	"70 years"	"70"	"White"	"2106-3"	2262	106598	2122.0
	"2003"	"2003"	"71 years"	"71"	"Black or African American"	"2054-5"	854	24211	3527.3
	"2003"	"2003"	"71 years"	"71"	"White"	"2106-3"	2532	109008	2322.8
	"2003"	"2003"	"72 years"	"72"	"Black or African American"	"2054-5"	817	23267	3511.4
	"2003"	"2003"	"72 years"	"72"	"White"	"2106-3"	2899	109714	2642.3
	"2003"	"2003"	"73 years"	"73"	"Black or African American"	"2054-5"	939	23665	3967.9
	"2003"	"2003"	"73 years"	"73"	"White"	"2106-3"	3075	113379	2712.1
	"2003"	"2003"	"74 years"	"74"	"Black or African American"	"2054-5"	850	21057	4036.7
	"2003"	"2003"	"74 years"	"74"	"White"	"2106-3"	3362	105222	3195.1
	"2004"	"2004"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1046	81068	1290.3
	"2004"	"2004"	"< 1 year"	"0"	"White"	"2106-3"	834	163739	509.3
	"2004"	"2004"	"1 year"	"1"	"Black or African American"	"2054-5"	79	80525	98.1
	"2004"	"2004"	"1 year"	"1"	"White"	"2106-3"	58	161246	36.0
	"2004"	"2004"	"2 years"	"2"	"Black or African American"	"2054-5"	44	81457	54.0
	"2004"	"2004"	"2 years"	"2"	"White"	"2106-3"	44	156915	28.0
	"2004"	"2004"	"3 years"	"3"	"Black or African American"	"2054-5"	31	82169	37.7
	"2004"	"2004"	"3 years"	"3"	"White"	"2106-3"	30	160951	18.6
	"2004"	"2004"	"4 years"	"4"	"Black or African American"	"2054-5"	26	79735	32.6
	"2004"	"2004"	"4 years"	"4"	"White"	"2106-3"	25	150951	16.6
	"2004"	"2004"	"5 years"	"5"	"Black or African American"	"2054-5"	26	80827	32.2
	"2004"	"2004"	"5 years"	"5"	"White"	"2106-3"	23	147977	15.5
	"2004"	"2004"	"6 years"	"6"	"Black or African American"	"2054-5"	21	83340	25.2
	"2004"	"2004"	"6 years"	"6"	"White"	"2106-3"	25	146176	17.1
	"2004"	"2004"	"7 years"	"7"	"Black or African American"	"2054-5"	18	86207	Unreliable
	"2004"	"2004"	"7 years"	"7"	"White"	"2106-3"	16	147954	Unreliable
	"2004"	"2004"	"8 years"	"8"	"Black or African American"	"2054-5"	17	88900	Unreliable
	"2004"	"2004"	"8 years"	"8"	"White"	"2106-3"	16	151888	Unreliable
	"2004"	"2004"	"9 years"	"9"	"Black or African American"	"2054-5"	15	94974	Unreliable
	"2004"	"2004"	"9 years"	"9"	"White"	"2106-3"	20	155364	12.9
	"2004"	"2004"	"10 years"	"10"	"Black or African American"	"2054-5"	14	99331	Unreliable
	"2004"	"2004"	"10 years"	"10"	"White"	"2106-3"	17	161895	Unreliable
	"2004"	"2004"	"11 years"	"11"	"Black or African American"	"2054-5"	26	100992	25.7
	"2004"	"2004"	"11 years"	"11"	"White"	"2106-3"	26	163833	15.9
	"2004"	"2004"	"12 years"	"12"	"Black or African American"	"2054-5"	30	100982	29.7
	"2004"	"2004"	"12 years"	"12"	"White"	"2106-3"	34	169176	20.1
	"2004"	"2004"	"13 years"	"13"	"Black or African American"	"2054-5"	31	102897	30.1
	"2004"	"2004"	"13 years"	"13"	"White"	"2106-3"	22	173369	12.7
	"2004"	"2004"	"14 years"	"14"	"Black or African American"	"2054-5"	38	104608	36.3
	"2004"	"2004"	"14 years"	"14"	"White"	"2106-3"	40	177557	22.5
	"2004"	"2004"	"15 years"	"15"	"Black or African American"	"2054-5"	65	100591	64.6
	"2004"	"2004"	"15 years"	"15"	"White"	"2106-3"	39	172418	22.6
	"2004"	"2004"	"16 years"	"16"	"Black or African American"	"2054-5"	63	96936	65.0
	"2004"	"2004"	"16 years"	"16"	"White"	"2106-3"	51	169712	30.1
	"2004"	"2004"	"17 years"	"17"	"Black or African American"	"2054-5"	77	93895	82.0
	"2004"	"2004"	"17 years"	"17"	"White"	"2106-3"	92	168415	54.6
	"2004"	"2004"	"18 years"	"18"	"Black or African American"	"2054-5"	117	87631	133.5
	"2004"	"2004"	"18 years"	"18"	"White"	"2106-3"	95	165545	57.4
	"2004"	"2004"	"19 years"	"19"	"Black or African American"	"2054-5"	118	82836	142.5
	"2004"	"2004"	"19 years"	"19"	"White"	"2106-3"	143	160931	88.9
	"2004"	"2004"	"20 years"	"20"	"Black or African American"	"2054-5"	128	79784	160.4
	"2004"	"2004"	"20 years"	"20"	"White"	"2106-3"	146	159978	91.3
	"2004"	"2004"	"21 years"	"21"	"Black or African American"	"2054-5"	115	80358	143.1
	"2004"	"2004"	"21 years"	"21"	"White"	"2106-3"	153	164599	93.0
	"2004"	"2004"	"22 years"	"22"	"Black or African American"	"2054-5"	126	82344	153.0
	"2004"	"2004"	"22 years"	"22"	"White"	"2106-3"	158	177303	89.1
	"2004"	"2004"	"23 years"	"23"	"Black or African American"	"2054-5"	105	85222	123.2
	"2004"	"2004"	"23 years"	"23"	"White"	"2106-3"	149	206195	72.3
	"2004"	"2004"	"24 years"	"24"	"Black or African American"	"2054-5"	141	86059	163.8
	"2004"	"2004"	"24 years"	"24"	"White"	"2106-3"	148	213626	69.3
	"2004"	"2004"	"25 years"	"25"	"Black or African American"	"2054-5"	147	81321	180.8
	"2004"	"2004"	"25 years"	"25"	"White"	"2106-3"	144	212809	67.7
	"2004"	"2004"	"26 years"	"26"	"Black or African American"	"2054-5"	125	75433	165.7
	"2004"	"2004"	"26 years"	"26"	"White"	"2106-3"	159	204848	77.6
	"2004"	"2004"	"27 years"	"27"	"Black or African American"	"2054-5"	136	74937	181.5
	"2004"	"2004"	"27 years"	"27"	"White"	"2106-3"	129	203157	63.5
	"2004"	"2004"	"28 years"	"28"	"Black or African American"	"2054-5"	140	71700	195.3
	"2004"	"2004"	"28 years"	"28"	"White"	"2106-3"	114	194371	58.7
	"2004"	"2004"	"29 years"	"29"	"Black or African American"	"2054-5"	155	72008	215.3
	"2004"	"2004"	"29 years"	"29"	"White"	"2106-3"	142	192177	73.9
	"2004"	"2004"	"30 years"	"30"	"Black or African American"	"2054-5"	127	71591	177.4
	"2004"	"2004"	"30 years"	"30"	"White"	"2106-3"	117	186726	62.7
	"2004"	"2004"	"31 years"	"31"	"Black or African American"	"2054-5"	164	73631	222.7
	"2004"	"2004"	"31 years"	"31"	"White"	"2106-3"	150	186162	80.6
	"2004"	"2004"	"32 years"	"32"	"Black or African American"	"2054-5"	177	77942	227.1
	"2004"	"2004"	"32 years"	"32"	"White"	"2106-3"	189	199128	94.9
	"2004"	"2004"	"33 years"	"33"	"Black or African American"	"2054-5"	186	81456	228.3
	"2004"	"2004"	"33 years"	"33"	"White"	"2106-3"	174	215271	80.8
	"2004"	"2004"	"34 years"	"34"	"Black or African American"	"2054-5"	208	82518	252.1
	"2004"	"2004"	"34 years"	"34"	"White"	"2106-3"	262	226315	115.8
	"2004"	"2004"	"35 years"	"35"	"Black or African American"	"2054-5"	200	75895	263.5
	"2004"	"2004"	"35 years"	"35"	"White"	"2106-3"	257	209990	122.4
	"2004"	"2004"	"36 years"	"36"	"Black or African American"	"2054-5"	186	76049	244.6
	"2004"	"2004"	"36 years"	"36"	"White"	"2106-3"	261	202753	128.7
	"2004"	"2004"	"37 years"	"37"	"Black or African American"	"2054-5"	251	76398	328.5
	"2004"	"2004"	"37 years"	"37"	"White"	"2106-3"	295	200808	146.9
	"2004"	"2004"	"38 years"	"38"	"Black or African American"	"2054-5"	269	79890	336.7
	"2004"	"2004"	"38 years"	"38"	"White"	"2106-3"	323	204527	157.9
	"2004"	"2004"	"39 years"	"39"	"Black or African American"	"2054-5"	283	86698	326.4
	"2004"	"2004"	"39 years"	"39"	"White"	"2106-3"	384	226854	169.3
	"2004"	"2004"	"40 years"	"40"	"Black or African American"	"2054-5"	302	84799	356.1
	"2004"	"2004"	"40 years"	"40"	"White"	"2106-3"	435	230137	189.0
	"2004"	"2004"	"41 years"	"41"	"Black or African American"	"2054-5"	324	84218	384.7
	"2004"	"2004"	"41 years"	"41"	"White"	"2106-3"	474	233374	203.1
	"2004"	"2004"	"42 years"	"42"	"Black or African American"	"2054-5"	339	84944	399.1
	"2004"	"2004"	"42 years"	"42"	"White"	"2106-3"	566	237376	238.4
	"2004"	"2004"	"43 years"	"43"	"Black or African American"	"2054-5"	377	86021	438.3
	"2004"	"2004"	"43 years"	"43"	"White"	"2106-3"	569	241300	235.8
	"2004"	"2004"	"44 years"	"44"	"Black or African American"	"2054-5"	407	89295	455.8
	"2004"	"2004"	"44 years"	"44"	"White"	"2106-3"	667	247927	269.0
	"2004"	"2004"	"45 years"	"45"	"Black or African American"	"2054-5"	442	82007	539.0
	"2004"	"2004"	"45 years"	"45"	"White"	"2106-3"	681	237509	286.7
	"2004"	"2004"	"46 years"	"46"	"Black or African American"	"2054-5"	451	81137	555.8
	"2004"	"2004"	"46 years"	"46"	"White"	"2106-3"	770	243157	316.7
	"2004"	"2004"	"47 years"	"47"	"Black or African American"	"2054-5"	535	79863	669.9
	"2004"	"2004"	"47 years"	"47"	"White"	"2106-3"	840	241075	348.4
	"2004"	"2004"	"48 years"	"48"	"Black or African American"	"2054-5"	556	76076	730.8
	"2004"	"2004"	"48 years"	"48"	"White"	"2106-3"	864	232691	371.3
	"2004"	"2004"	"49 years"	"49"	"Black or African American"	"2054-5"	596	76661	777.4
	"2004"	"2004"	"49 years"	"49"	"White"	"2106-3"	933	238651	390.9
	"2004"	"2004"	"50 years"	"50"	"Black or African American"	"2054-5"	601	69804	861.0
	"2004"	"2004"	"50 years"	"50"	"White"	"2106-3"	969	226860	427.1
	"2004"	"2004"	"51 years"	"51"	"Black or African American"	"2054-5"	573	67737	845.9
	"2004"	"2004"	"51 years"	"51"	"White"	"2106-3"	1028	222212	462.6
	"2004"	"2004"	"52 years"	"52"	"Black or African American"	"2054-5"	561	63897	878.0
	"2004"	"2004"	"52 years"	"52"	"White"	"2106-3"	1118	215702	518.3
	"2004"	"2004"	"53 years"	"53"	"Black or African American"	"2054-5"	648	65584	988.0
	"2004"	"2004"	"53 years"	"53"	"White"	"2106-3"	1163	211591	549.6
	"2004"	"2004"	"54 years"	"54"	"Black or African American"	"2054-5"	629	66322	948.4
	"2004"	"2004"	"54 years"	"54"	"White"	"2106-3"	1140	213237	534.6
	"2004"	"2004"	"55 years"	"55"	"Black or African American"	"2054-5"	643	58586	1097.5
	"2004"	"2004"	"55 years"	"55"	"White"	"2106-3"	1162	205007	566.8
	"2004"	"2004"	"56 years"	"56"	"Black or African American"	"2054-5"	669	56539	1183.3
	"2004"	"2004"	"56 years"	"56"	"White"	"2106-3"	1363	208463	653.8
	"2004"	"2004"	"57 years"	"57"	"Black or African American"	"2054-5"	681	53528	1272.2
	"2004"	"2004"	"57 years"	"57"	"White"	"2106-3"	1494	223863	667.4
	"2004"	"2004"	"58 years"	"58"	"Black or African American"	"2054-5"	609	44745	1361.0
	"2004"	"2004"	"58 years"	"58"	"White"	"2106-3"	1283	164174	781.5
	"2004"	"2004"	"59 years"	"59"	"Black or African American"	"2054-5"	612	45121	1356.4
	"2004"	"2004"	"59 years"	"59"	"White"	"2106-3"	1325	162407	815.9
	"2004"	"2004"	"60 years"	"60"	"Black or African American"	"2054-5"	647	41669	1552.7
	"2004"	"2004"	"60 years"	"60"	"White"	"2106-3"	1479	157135	941.2
	"2004"	"2004"	"61 years"	"61"	"Black or African American"	"2054-5"	673	42031	1601.2
	"2004"	"2004"	"61 years"	"61"	"White"	"2106-3"	1692	165989	1019.3
	"2004"	"2004"	"62 years"	"62"	"Black or African American"	"2054-5"	711	38493	1847.1
	"2004"	"2004"	"62 years"	"62"	"White"	"2106-3"	1641	144936	1132.2
	"2004"	"2004"	"63 years"	"63"	"Black or African American"	"2054-5"	679	36408	1865.0
	"2004"	"2004"	"63 years"	"63"	"White"	"2106-3"	1574	133143	1182.2
	"2004"	"2004"	"64 years"	"64"	"Black or African American"	"2054-5"	720	37309	1929.8
	"2004"	"2004"	"64 years"	"64"	"White"	"2106-3"	1619	131080	1235.1
	"2004"	"2004"	"65 years"	"65"	"Black or African American"	"2054-5"	749	33427	2240.7
	"2004"	"2004"	"65 years"	"65"	"White"	"2106-3"	1756	123902	1417.2
	"2004"	"2004"	"66 years"	"66"	"Black or African American"	"2054-5"	722	33354	2164.7
	"2004"	"2004"	"66 years"	"66"	"White"	"2106-3"	1771	121622	1456.2
	"2004"	"2004"	"67 years"	"67"	"Black or African American"	"2054-5"	779	31121	2503.1
	"2004"	"2004"	"67 years"	"67"	"White"	"2106-3"	1775	113754	1560.4
	"2004"	"2004"	"68 years"	"68"	"Black or African American"	"2054-5"	820	30497	2688.8
	"2004"	"2004"	"68 years"	"68"	"White"	"2106-3"	1961	111765	1754.6
	"2004"	"2004"	"69 years"	"69"	"Black or African American"	"2054-5"	798	30338	2630.4
	"2004"	"2004"	"69 years"	"69"	"White"	"2106-3"	2060	113564	1814.0
	"2004"	"2004"	"70 years"	"70"	"Black or African American"	"2054-5"	780	26462	2947.6
	"2004"	"2004"	"70 years"	"70"	"White"	"2106-3"	2186	103455	2113.0
	"2004"	"2004"	"71 years"	"71"	"Black or African American"	"2054-5"	810	25866	3131.5
	"2004"	"2004"	"71 years"	"71"	"White"	"2106-3"	2315	104476	2215.8
	"2004"	"2004"	"72 years"	"72"	"Black or African American"	"2054-5"	777	23213	3347.3
	"2004"	"2004"	"72 years"	"72"	"White"	"2106-3"	2725	105876	2573.8
	"2004"	"2004"	"73 years"	"73"	"Black or African American"	"2054-5"	787	22354	3520.6
	"2004"	"2004"	"73 years"	"73"	"White"	"2106-3"	2895	106302	2723.4
	"2004"	"2004"	"74 years"	"74"	"Black or African American"	"2054-5"	845	22594	3739.9
	"2004"	"2004"	"74 years"	"74"	"White"	"2106-3"	3240	109203	2967.0
	"2005"	"2005"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1092	80388	1358.4
	"2005"	"2005"	"< 1 year"	"0"	"White"	"2106-3"	828	159744	518.3
	"2005"	"2005"	"1 year"	"1"	"Black or African American"	"2054-5"	55	79694	69.0
	"2005"	"2005"	"1 year"	"1"	"White"	"2106-3"	62	159980	38.8
	"2005"	"2005"	"2 years"	"2"	"Black or African American"	"2054-5"	35	78970	44.3
	"2005"	"2005"	"2 years"	"2"	"White"	"2106-3"	46	157231	29.3
	"2005"	"2005"	"3 years"	"3"	"Black or African American"	"2054-5"	43	79671	54.0
	"2005"	"2005"	"3 years"	"3"	"White"	"2106-3"	25	154506	16.2
	"2005"	"2005"	"4 years"	"4"	"Black or African American"	"2054-5"	27	81478	33.1
	"2005"	"2005"	"4 years"	"4"	"White"	"2106-3"	23	156421	14.7
	"2005"	"2005"	"5 years"	"5"	"Black or African American"	"2054-5"	19	78522	Unreliable
	"2005"	"2005"	"5 years"	"5"	"White"	"2106-3"	19	146412	Unreliable
	"2005"	"2005"	"6 years"	"6"	"Black or African American"	"2054-5"	19	79774	Unreliable
	"2005"	"2005"	"6 years"	"6"	"White"	"2106-3"	19	142557	Unreliable
	"2005"	"2005"	"7 years"	"7"	"Black or African American"	"2054-5"	16	83001	Unreliable
	"2005"	"2005"	"7 years"	"7"	"White"	"2106-3"	15	142624	Unreliable
	"2005"	"2005"	"8 years"	"8"	"Black or African American"	"2054-5"	19	86119	Unreliable
	"2005"	"2005"	"8 years"	"8"	"White"	"2106-3"	22	145235	15.1
	"2005"	"2005"	"9 years"	"9"	"Black or African American"	"2054-5"	12	89470	Unreliable
	"2005"	"2005"	"9 years"	"9"	"White"	"2106-3"	18	149286	Unreliable
	"2005"	"2005"	"10 years"	"10"	"Black or African American"	"2054-5"	15	97504	Unreliable
	"2005"	"2005"	"10 years"	"10"	"White"	"2106-3"	20	157897	12.7
	"2005"	"2005"	"11 years"	"11"	"Black or African American"	"2054-5"	22	96861	22.7
	"2005"	"2005"	"11 years"	"11"	"White"	"2106-3"	16	159608	Unreliable
	"2005"	"2005"	"12 years"	"12"	"Black or African American"	"2054-5"	16	100090	Unreliable
	"2005"	"2005"	"12 years"	"12"	"White"	"2106-3"	18	162571	Unreliable
	"2005"	"2005"	"13 years"	"13"	"Black or African American"	"2054-5"	22	99567	22.1
	"2005"	"2005"	"13 years"	"13"	"White"	"2106-3"	26	166942	15.6
	"2005"	"2005"	"14 years"	"14"	"Black or African American"	"2054-5"	39	101704	38.3
	"2005"	"2005"	"14 years"	"14"	"White"	"2106-3"	28	170628	16.4
	"2005"	"2005"	"15 years"	"15"	"Black or African American"	"2054-5"	39	104469	37.3
	"2005"	"2005"	"15 years"	"15"	"White"	"2106-3"	53	176468	30.0
	"2005"	"2005"	"16 years"	"16"	"Black or African American"	"2054-5"	57	100108	56.9
	"2005"	"2005"	"16 years"	"16"	"White"	"2106-3"	70	170354	41.1
	"2005"	"2005"	"17 years"	"17"	"Black or African American"	"2054-5"	86	95812	89.8
	"2005"	"2005"	"17 years"	"17"	"White"	"2106-3"	74	168576	43.9
	"2005"	"2005"	"18 years"	"18"	"Black or African American"	"2054-5"	91	88770	102.5
	"2005"	"2005"	"18 years"	"18"	"White"	"2106-3"	124	164427	75.4
	"2005"	"2005"	"19 years"	"19"	"Black or African American"	"2054-5"	124	82630	150.1
	"2005"	"2005"	"19 years"	"19"	"White"	"2106-3"	135	160910	83.9
	"2005"	"2005"	"20 years"	"20"	"Black or African American"	"2054-5"	118	82776	142.6
	"2005"	"2005"	"20 years"	"20"	"White"	"2106-3"	152	166299	91.4
	"2005"	"2005"	"21 years"	"21"	"Black or African American"	"2054-5"	132	79944	165.1
	"2005"	"2005"	"21 years"	"21"	"White"	"2106-3"	154	166579	92.4
	"2005"	"2005"	"22 years"	"22"	"Black or African American"	"2054-5"	143	80767	177.1
	"2005"	"2005"	"22 years"	"22"	"White"	"2106-3"	146	177252	82.4
	"2005"	"2005"	"23 years"	"23"	"Black or African American"	"2054-5"	141	83143	169.6
	"2005"	"2005"	"23 years"	"23"	"White"	"2106-3"	148	194691	76.0
	"2005"	"2005"	"24 years"	"24"	"Black or African American"	"2054-5"	124	85299	145.4
	"2005"	"2005"	"24 years"	"24"	"White"	"2106-3"	157	216069	72.7
	"2005"	"2005"	"25 years"	"25"	"Black or African American"	"2054-5"	136	86275	157.6
	"2005"	"2005"	"25 years"	"25"	"White"	"2106-3"	152	223282	68.1
	"2005"	"2005"	"26 years"	"26"	"Black or African American"	"2054-5"	150	79598	188.4
	"2005"	"2005"	"26 years"	"26"	"White"	"2106-3"	136	211512	64.3
	"2005"	"2005"	"27 years"	"27"	"Black or African American"	"2054-5"	137	74579	183.7
	"2005"	"2005"	"27 years"	"27"	"White"	"2106-3"	148	204501	72.4
	"2005"	"2005"	"28 years"	"28"	"Black or African American"	"2054-5"	130	73323	177.3
	"2005"	"2005"	"28 years"	"28"	"White"	"2106-3"	135	201911	66.9
	"2005"	"2005"	"29 years"	"29"	"Black or African American"	"2054-5"	142	70062	202.7
	"2005"	"2005"	"29 years"	"29"	"White"	"2106-3"	154	186158	82.7
	"2005"	"2005"	"30 years"	"30"	"Black or African American"	"2054-5"	129	72950	176.8
	"2005"	"2005"	"30 years"	"30"	"White"	"2106-3"	149	193033	77.2
	"2005"	"2005"	"31 years"	"31"	"Black or African American"	"2054-5"	149	70137	212.4
	"2005"	"2005"	"31 years"	"31"	"White"	"2106-3"	147	180510	81.4
	"2005"	"2005"	"32 years"	"32"	"Black or African American"	"2054-5"	175	73604	237.8
	"2005"	"2005"	"32 years"	"32"	"White"	"2106-3"	178	185217	96.1
	"2005"	"2005"	"33 years"	"33"	"Black or African American"	"2054-5"	171	77016	222.0
	"2005"	"2005"	"33 years"	"33"	"White"	"2106-3"	185	195123	94.8
	"2005"	"2005"	"34 years"	"34"	"Black or African American"	"2054-5"	196	80653	243.0
	"2005"	"2005"	"34 years"	"34"	"White"	"2106-3"	247	210794	117.2
	"2005"	"2005"	"35 years"	"35"	"Black or African American"	"2054-5"	194	82867	234.1
	"2005"	"2005"	"35 years"	"35"	"White"	"2106-3"	273	224597	121.6
	"2005"	"2005"	"36 years"	"36"	"Black or African American"	"2054-5"	191	74909	255.0
	"2005"	"2005"	"36 years"	"36"	"White"	"2106-3"	256	205450	124.6
	"2005"	"2005"	"37 years"	"37"	"Black or African American"	"2054-5"	206	75346	273.4
	"2005"	"2005"	"37 years"	"37"	"White"	"2106-3"	221	199005	111.1
	"2005"	"2005"	"38 years"	"38"	"Black or African American"	"2054-5"	245	75518	324.4
	"2005"	"2005"	"38 years"	"38"	"White"	"2106-3"	286	197800	144.6
	"2005"	"2005"	"39 years"	"39"	"Black or African American"	"2054-5"	251	79611	315.3
	"2005"	"2005"	"39 years"	"39"	"White"	"2106-3"	318	201764	157.6
	"2005"	"2005"	"40 years"	"40"	"Black or African American"	"2054-5"	308	85955	358.3
	"2005"	"2005"	"40 years"	"40"	"White"	"2106-3"	384	223474	171.8
	"2005"	"2005"	"41 years"	"41"	"Black or African American"	"2054-5"	290	84153	344.6
	"2005"	"2005"	"41 years"	"41"	"White"	"2106-3"	421	227374	185.2
	"2005"	"2005"	"42 years"	"42"	"Black or African American"	"2054-5"	355	83728	424.0
	"2005"	"2005"	"42 years"	"42"	"White"	"2106-3"	564	230108	245.1
	"2005"	"2005"	"43 years"	"43"	"Black or African American"	"2054-5"	369	84372	437.3
	"2005"	"2005"	"43 years"	"43"	"White"	"2106-3"	591	234090	252.5
	"2005"	"2005"	"44 years"	"44"	"Black or African American"	"2054-5"	426	84205	505.9
	"2005"	"2005"	"44 years"	"44"	"White"	"2106-3"	648	235937	274.6
	"2005"	"2005"	"45 years"	"45"	"Black or African American"	"2054-5"	432	87912	491.4
	"2005"	"2005"	"45 years"	"45"	"White"	"2106-3"	702	244671	286.9
	"2005"	"2005"	"46 years"	"46"	"Black or African American"	"2054-5"	483	81475	592.8
	"2005"	"2005"	"46 years"	"46"	"White"	"2106-3"	778	235635	330.2
	"2005"	"2005"	"47 years"	"47"	"Black or African American"	"2054-5"	520	80622	645.0
	"2005"	"2005"	"47 years"	"47"	"White"	"2106-3"	803	240538	333.8
	"2005"	"2005"	"48 years"	"48"	"Black or African American"	"2054-5"	590	79039	746.5
	"2005"	"2005"	"48 years"	"48"	"White"	"2106-3"	903	237973	379.5
	"2005"	"2005"	"49 years"	"49"	"Black or African American"	"2054-5"	572	75480	757.8
	"2005"	"2005"	"49 years"	"49"	"White"	"2106-3"	989	229975	430.0
	"2005"	"2005"	"50 years"	"50"	"Black or African American"	"2054-5"	584	75564	772.9
	"2005"	"2005"	"50 years"	"50"	"White"	"2106-3"	1013	235116	430.9
	"2005"	"2005"	"51 years"	"51"	"Black or African American"	"2054-5"	627	69948	896.4
	"2005"	"2005"	"51 years"	"51"	"White"	"2106-3"	1001	225667	443.6
	"2005"	"2005"	"52 years"	"52"	"Black or African American"	"2054-5"	655	66651	982.7
	"2005"	"2005"	"52 years"	"52"	"White"	"2106-3"	1181	218755	539.9
	"2005"	"2005"	"53 years"	"53"	"Black or African American"	"2054-5"	691	63700	1084.8
	"2005"	"2005"	"53 years"	"53"	"White"	"2106-3"	1178	213527	551.7
	"2005"	"2005"	"54 years"	"54"	"Black or African American"	"2054-5"	696	64823	1073.7
	"2005"	"2005"	"54 years"	"54"	"White"	"2106-3"	1205	208955	576.7
	"2005"	"2005"	"55 years"	"55"	"Black or African American"	"2054-5"	709	64816	1093.9
	"2005"	"2005"	"55 years"	"55"	"White"	"2106-3"	1273	209019	609.0
	"2005"	"2005"	"56 years"	"56"	"Black or African American"	"2054-5"	689	58104	1185.8
	"2005"	"2005"	"56 years"	"56"	"White"	"2106-3"	1296	203246	637.7
	"2005"	"2005"	"57 years"	"57"	"Black or African American"	"2054-5"	680	55147	1233.1
	"2005"	"2005"	"57 years"	"57"	"White"	"2106-3"	1427	205281	695.1
	"2005"	"2005"	"58 years"	"58"	"Black or African American"	"2054-5"	660	53026	1244.7
	"2005"	"2005"	"58 years"	"58"	"White"	"2106-3"	1612	220012	732.7
	"2005"	"2005"	"59 years"	"59"	"Black or African American"	"2054-5"	631	43471	1451.5
	"2005"	"2005"	"59 years"	"59"	"White"	"2106-3"	1362	161328	844.2
	"2005"	"2005"	"60 years"	"60"	"Black or African American"	"2054-5"	634	43740	1449.5
	"2005"	"2005"	"60 years"	"60"	"White"	"2106-3"	1404	158593	885.3
	"2005"	"2005"	"61 years"	"61"	"Black or African American"	"2054-5"	698	41679	1674.7
	"2005"	"2005"	"61 years"	"61"	"White"	"2106-3"	1449	155253	933.3
	"2005"	"2005"	"62 years"	"62"	"Black or African American"	"2054-5"	702	40946	1714.5
	"2005"	"2005"	"62 years"	"62"	"White"	"2106-3"	1751	162569	1077.1
	"2005"	"2005"	"63 years"	"63"	"Black or African American"	"2054-5"	702	37705	1861.8
