"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2002"	"2002"	"74 years"	"74"	"White"	"2106-3"	3379	106861	3162.1
	"2003"	"2003"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1121	82207	1363.6
	"2003"	"2003"	"< 1 year"	"0"	"White"	"2106-3"	824	160090	514.7
	"2003"	"2003"	"1 year"	"1"	"Black or African American"	"2054-5"	65	83074	78.2
	"2003"	"2003"	"1 year"	"1"	"White"	"2106-3"	62	156016	39.7
	"2003"	"2003"	"2 years"	"2"	"Black or African American"	"2054-5"	49	83884	58.4
	"2003"	"2003"	"2 years"	"2"	"White"	"2106-3"	45	158859	28.3
	"2003"	"2003"	"3 years"	"3"	"Black or African American"	"2054-5"	45	79830	56.4
	"2003"	"2003"	"3 years"	"3"	"White"	"2106-3"	33	150545	21.9
	"2003"	"2003"	"4 years"	"4"	"Black or African American"	"2054-5"	15	81667	Unreliable
	"2003"	"2003"	"4 years"	"4"	"White"	"2106-3"	31	147808	21.0
	"2003"	"2003"	"5 years"	"5"	"Black or African American"	"2054-5"	20	83924	23.8
	"2003"	"2003"	"5 years"	"5"	"White"	"2106-3"	15	146534	Unreliable
	"2003"	"2003"	"6 years"	"6"	"Black or African American"	"2054-5"	14	86371	Unreliable
	"2003"	"2003"	"6 years"	"6"	"White"	"2106-3"	15	147078	Unreliable
	"2003"	"2003"	"7 years"	"7"	"Black or African American"	"2054-5"	17	89134	Unreliable
	"2003"	"2003"	"7 years"	"7"	"White"	"2106-3"	19	150606	Unreliable
	"2003"	"2003"	"8 years"	"8"	"Black or African American"	"2054-5"	19	94583	Unreliable
	"2003"	"2003"	"8 years"	"8"	"White"	"2106-3"	18	153995	Unreliable
	"2003"	"2003"	"9 years"	"9"	"Black or African American"	"2054-5"	22	97467	22.6
	"2003"	"2003"	"9 years"	"9"	"White"	"2106-3"	13	155410	Unreliable
	"2003"	"2003"	"10 years"	"10"	"Black or African American"	"2054-5"	27	102850	26.3
	"2003"	"2003"	"10 years"	"10"	"White"	"2106-3"	24	161400	14.9
	"2003"	"2003"	"11 years"	"11"	"Black or African American"	"2054-5"	22	101638	21.6
	"2003"	"2003"	"11 years"	"11"	"White"	"2106-3"	20	165799	12.1
	"2003"	"2003"	"12 years"	"12"	"Black or African American"	"2054-5"	33	103630	31.8
	"2003"	"2003"	"12 years"	"12"	"White"	"2106-3"	26	170831	15.2
	"2003"	"2003"	"13 years"	"13"	"Black or African American"	"2054-5"	29	105669	27.4
	"2003"	"2003"	"13 years"	"13"	"White"	"2106-3"	35	175192	20.0
	"2003"	"2003"	"14 years"	"14"	"Black or African American"	"2054-5"	30	100469	29.9
	"2003"	"2003"	"14 years"	"14"	"White"	"2106-3"	30	168736	17.8
	"2003"	"2003"	"15 years"	"15"	"Black or African American"	"2054-5"	37	97110	38.1
	"2003"	"2003"	"15 years"	"15"	"White"	"2106-3"	37	166723	22.2
	"2003"	"2003"	"16 years"	"16"	"Black or African American"	"2054-5"	77	94573	81.4
	"2003"	"2003"	"16 years"	"16"	"White"	"2106-3"	58	164555	35.2
	"2003"	"2003"	"17 years"	"17"	"Black or African American"	"2054-5"	72	92824	77.6
	"2003"	"2003"	"17 years"	"17"	"White"	"2106-3"	81	165166	49.0
	"2003"	"2003"	"18 years"	"18"	"Black or African American"	"2054-5"	120	87963	136.4
	"2003"	"2003"	"18 years"	"18"	"White"	"2106-3"	110	162611	67.6
	"2003"	"2003"	"19 years"	"19"	"Black or African American"	"2054-5"	131	79458	164.9
	"2003"	"2003"	"19 years"	"19"	"White"	"2106-3"	129	151267	85.3
	"2003"	"2003"	"20 years"	"20"	"Black or African American"	"2054-5"	159	80179	198.3
	"2003"	"2003"	"20 years"	"20"	"White"	"2106-3"	127	154091	82.4
	"2003"	"2003"	"21 years"	"21"	"Black or African American"	"2054-5"	138	82013	168.3
	"2003"	"2003"	"21 years"	"21"	"White"	"2106-3"	134	160481	83.5
	"2003"	"2003"	"22 years"	"22"	"Black or African American"	"2054-5"	153	84030	182.1
	"2003"	"2003"	"22 years"	"22"	"White"	"2106-3"	150	183108	81.9
	"2003"	"2003"	"23 years"	"23"	"Black or African American"	"2054-5"	154	85895	179.3
	"2003"	"2003"	"23 years"	"23"	"White"	"2106-3"	131	197867	66.2
	"2003"	"2003"	"24 years"	"24"	"Black or African American"	"2054-5"	154	80953	190.2
	"2003"	"2003"	"24 years"	"24"	"White"	"2106-3"	140	198781	70.4
	"2003"	"2003"	"25 years"	"25"	"Black or African American"	"2054-5"	152	77129	197.1
	"2003"	"2003"	"25 years"	"25"	"White"	"2106-3"	156	201242	77.5
	"2003"	"2003"	"26 years"	"26"	"Black or African American"	"2054-5"	135	75960	177.7
	"2003"	"2003"	"26 years"	"26"	"White"	"2106-3"	112	199057	56.3
	"2003"	"2003"	"27 years"	"27"	"Black or African American"	"2054-5"	148	73285	202.0
	"2003"	"2003"	"27 years"	"27"	"White"	"2106-3"	143	191633	74.6
	"2003"	"2003"	"28 years"	"28"	"Black or African American"	"2054-5"	135	73477	183.7
	"2003"	"2003"	"28 years"	"28"	"White"	"2106-3"	127	194904	65.2
	"2003"	"2003"	"29 years"	"29"	"Black or African American"	"2054-5"	145	70976	204.3
	"2003"	"2003"	"29 years"	"29"	"White"	"2106-3"	142	182603	77.8
	"2003"	"2003"	"30 years"	"30"	"Black or African American"	"2054-5"	174	75129	231.6
	"2003"	"2003"	"30 years"	"30"	"White"	"2106-3"	146	187372	77.9
	"2003"	"2003"	"31 years"	"31"	"Black or African American"	"2054-5"	144	78267	184.0
	"2003"	"2003"	"31 years"	"31"	"White"	"2106-3"	184	196516	93.6
	"2003"	"2003"	"32 years"	"32"	"Black or African American"	"2054-5"	153	82726	184.9
	"2003"	"2003"	"32 years"	"32"	"White"	"2106-3"	212	214691	98.7
	"2003"	"2003"	"33 years"	"33"	"Black or African American"	"2054-5"	204	83676	243.8
	"2003"	"2003"	"33 years"	"33"	"White"	"2106-3"	224	225178	99.5
	"2003"	"2003"	"34 years"	"34"	"Black or African American"	"2054-5"	184	76021	242.0
	"2003"	"2003"	"34 years"	"34"	"White"	"2106-3"	227	206971	109.7
	"2003"	"2003"	"35 years"	"35"	"Black or African American"	"2054-5"	224	77390	289.4
	"2003"	"2003"	"35 years"	"35"	"White"	"2106-3"	230	202215	113.7
	"2003"	"2003"	"36 years"	"36"	"Black or African American"	"2054-5"	264	77489	340.7
	"2003"	"2003"	"36 years"	"36"	"White"	"2106-3"	294	200458	146.7
	"2003"	"2003"	"37 years"	"37"	"Black or African American"	"2054-5"	246	80958	303.9
	"2003"	"2003"	"37 years"	"37"	"White"	"2106-3"	291	203258	143.2
	"2003"	"2003"	"38 years"	"38"	"Black or African American"	"2054-5"	281	87154	322.4
	"2003"	"2003"	"38 years"	"38"	"White"	"2106-3"	360	224920	160.1
	"2003"	"2003"	"39 years"	"39"	"Black or African American"	"2054-5"	303	85828	353.0
	"2003"	"2003"	"39 years"	"39"	"White"	"2106-3"	388	228217	170.0
	"2003"	"2003"	"40 years"	"40"	"Black or African American"	"2054-5"	319	84999	375.3
	"2003"	"2003"	"40 years"	"40"	"White"	"2106-3"	477	230525	206.9
	"2003"	"2003"	"41 years"	"41"	"Black or African American"	"2054-5"	367	85412	429.7
	"2003"	"2003"	"41 years"	"41"	"White"	"2106-3"	524	234550	223.4
	"2003"	"2003"	"42 years"	"42"	"Black or African American"	"2054-5"	373	86854	429.5
	"2003"	"2003"	"42 years"	"42"	"White"	"2106-3"	515	237995	216.4
	"2003"	"2003"	"43 years"	"43"	"Black or African American"	"2054-5"	384	91129	421.4
	"2003"	"2003"	"43 years"	"43"	"White"	"2106-3"	592	246548	240.1
	"2003"	"2003"	"44 years"	"44"	"Black or African American"	"2054-5"	425	83490	509.0
	"2003"	"2003"	"44 years"	"44"	"White"	"2106-3"	634	234657	270.2
	"2003"	"2003"	"45 years"	"45"	"Black or African American"	"2054-5"	489	81816	597.7
	"2003"	"2003"	"45 years"	"45"	"White"	"2106-3"	711	238247	298.4
	"2003"	"2003"	"46 years"	"46"	"Black or African American"	"2054-5"	496	80322	617.5
	"2003"	"2003"	"46 years"	"46"	"White"	"2106-3"	785	237586	330.4
	"2003"	"2003"	"47 years"	"47"	"Black or African American"	"2054-5"	541	76945	703.1
	"2003"	"2003"	"47 years"	"47"	"White"	"2106-3"	805	229270	351.1
	"2003"	"2003"	"48 years"	"48"	"Black or African American"	"2054-5"	575	77538	741.6
	"2003"	"2003"	"48 years"	"48"	"White"	"2106-3"	849	234934	361.4
	"2003"	"2003"	"49 years"	"49"	"Black or African American"	"2054-5"	536	70941	755.6
	"2003"	"2003"	"49 years"	"49"	"White"	"2106-3"	934	224023	416.9
	"2003"	"2003"	"50 years"	"50"	"Black or African American"	"2054-5"	563	67949	828.6
	"2003"	"2003"	"50 years"	"50"	"White"	"2106-3"	949	217696	435.9
	"2003"	"2003"	"51 years"	"51"	"Black or African American"	"2054-5"	588	64969	905.0
	"2003"	"2003"	"51 years"	"51"	"White"	"2106-3"	1036	213489	485.3
	"2003"	"2003"	"52 years"	"52"	"Black or African American"	"2054-5"	647	65973	980.7
	"2003"	"2003"	"52 years"	"52"	"White"	"2106-3"	1009	208353	484.3
	"2003"	"2003"	"53 years"	"53"	"Black or African American"	"2054-5"	608	67180	905.0
	"2003"	"2003"	"53 years"	"53"	"White"	"2106-3"	1080	210494	513.1
	"2003"	"2003"	"54 years"	"54"	"Black or African American"	"2054-5"	680	60050	1132.4
	"2003"	"2003"	"54 years"	"54"	"White"	"2106-3"	1128	203251	555.0
	"2003"	"2003"	"55 years"	"55"	"Black or African American"	"2054-5"	680	57073	1191.5
	"2003"	"2003"	"55 years"	"55"	"White"	"2106-3"	1215	205095	592.4
	"2003"	"2003"	"56 years"	"56"	"Black or African American"	"2054-5"	667	54846	1216.1
	"2003"	"2003"	"56 years"	"56"	"White"	"2106-3"	1357	221377	613.0
	"2003"	"2003"	"57 years"	"57"	"Black or African American"	"2054-5"	563	45179	1246.2
	"2003"	"2003"	"57 years"	"57"	"White"	"2106-3"	1180	162801	724.8
	"2003"	"2003"	"58 years"	"58"	"Black or African American"	"2054-5"	638	46381	1375.6
	"2003"	"2003"	"58 years"	"58"	"White"	"2106-3"	1186	160918	737.0
	"2003"	"2003"	"59 years"	"59"	"Black or African American"	"2054-5"	633	42991	1472.4
	"2003"	"2003"	"59 years"	"59"	"White"	"2106-3"	1335	156723	851.8
	"2003"	"2003"	"60 years"	"60"	"Black or African American"	"2054-5"	695	42388	1639.6
	"2003"	"2003"	"60 years"	"60"	"White"	"2106-3"	1541	163954	939.9
	"2003"	"2003"	"61 years"	"61"	"Black or African American"	"2054-5"	656	39529	1659.5
	"2003"	"2003"	"61 years"	"61"	"White"	"2106-3"	1567	144088	1087.5
	"2003"	"2003"	"62 years"	"62"	"Black or African American"	"2054-5"	648	37383	1733.4
	"2003"	"2003"	"62 years"	"62"	"White"	"2106-3"	1443	132491	1089.1
	"2003"	"2003"	"63 years"	"63"	"Black or African American"	"2054-5"	692	38528	1796.1
	"2003"	"2003"	"63 years"	"63"	"White"	"2106-3"	1574	130407	1207.0
	"2003"	"2003"	"64 years"	"64"	"Black or African American"	"2054-5"	689	34150	2017.6
	"2003"	"2003"	"64 years"	"64"	"White"	"2106-3"	1595	122935	1297.4
	"2003"	"2003"	"65 years"	"65"	"Black or African American"	"2054-5"	803	34142	2351.9
	"2003"	"2003"	"65 years"	"65"	"White"	"2106-3"	1667	121464	1372.4
	"2003"	"2003"	"66 years"	"66"	"Black or African American"	"2054-5"	761	32235	2360.8
	"2003"	"2003"	"66 years"	"66"	"White"	"2106-3"	1738	113031	1537.6
	"2003"	"2003"	"67 years"	"67"	"Black or African American"	"2054-5"	786	31678	2481.2
	"2003"	"2003"	"67 years"	"67"	"White"	"2106-3"	1945	111176	1749.5
	"2003"	"2003"	"68 years"	"68"	"Black or African American"	"2054-5"	825	31521	2617.3
	"2003"	"2003"	"68 years"	"68"	"White"	"2106-3"	2055	112981	1818.9
	"2003"	"2003"	"69 years"	"69"	"Black or African American"	"2054-5"	834	27790	3001.1
	"2003"	"2003"	"69 years"	"69"	"White"	"2106-3"	2030	103767	1956.3
	"2003"	"2003"	"70 years"	"70"	"Black or African American"	"2054-5"	852	26531	3211.3
	"2003"	"2003"	"70 years"	"70"	"White"	"2106-3"	2178	103790	2098.5
	"2003"	"2003"	"71 years"	"71"	"Black or African American"	"2054-5"	868	24436	3552.1
	"2003"	"2003"	"71 years"	"71"	"White"	"2106-3"	2449	106148	2307.2
	"2003"	"2003"	"72 years"	"72"	"Black or African American"	"2054-5"	830	23541	3525.8
	"2003"	"2003"	"72 years"	"72"	"White"	"2106-3"	2826	106860	2644.6
	"2003"	"2003"	"73 years"	"73"	"Black or African American"	"2054-5"	946	23970	3946.6
	"2003"	"2003"	"73 years"	"73"	"White"	"2106-3"	2978	110635	2691.7
	"2003"	"2003"	"74 years"	"74"	"Black or African American"	"2054-5"	866	21297	4066.3
	"2003"	"2003"	"74 years"	"74"	"White"	"2106-3"	3244	102597	3161.9
	"2004"	"2004"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1030	80822	1274.4
	"2004"	"2004"	"< 1 year"	"0"	"White"	"2106-3"	781	158808	491.8
	"2004"	"2004"	"1 year"	"1"	"Black or African American"	"2054-5"	78	80221	97.2
	"2004"	"2004"	"1 year"	"1"	"White"	"2106-3"	51	156582	32.6
	"2004"	"2004"	"2 years"	"2"	"Black or African American"	"2054-5"	45	81023	55.5
	"2004"	"2004"	"2 years"	"2"	"White"	"2106-3"	43	152152	28.3
	"2004"	"2004"	"3 years"	"3"	"Black or African American"	"2054-5"	30	81857	36.6
	"2004"	"2004"	"3 years"	"3"	"White"	"2106-3"	28	156361	17.9
	"2004"	"2004"	"4 years"	"4"	"Black or African American"	"2054-5"	27	79259	34.1
	"2004"	"2004"	"4 years"	"4"	"White"	"2106-3"	25	146565	17.1
	"2004"	"2004"	"5 years"	"5"	"Black or African American"	"2054-5"	26	80441	32.3
	"2004"	"2004"	"5 years"	"5"	"White"	"2106-3"	23	143481	16.0
	"2004"	"2004"	"6 years"	"6"	"Black or African American"	"2054-5"	20	83038	24.1
	"2004"	"2004"	"6 years"	"6"	"White"	"2106-3"	25	141754	17.6
	"2004"	"2004"	"7 years"	"7"	"Black or African American"	"2054-5"	17	85879	Unreliable
	"2004"	"2004"	"7 years"	"7"	"White"	"2106-3"	16	143567	Unreliable
	"2004"	"2004"	"8 years"	"8"	"Black or African American"	"2054-5"	17	88491	Unreliable
	"2004"	"2004"	"8 years"	"8"	"White"	"2106-3"	15	147668	Unreliable
	"2004"	"2004"	"9 years"	"9"	"Black or African American"	"2054-5"	15	94668	Unreliable
	"2004"	"2004"	"9 years"	"9"	"White"	"2106-3"	19	151091	Unreliable
	"2004"	"2004"	"10 years"	"10"	"Black or African American"	"2054-5"	14	99207	Unreliable
	"2004"	"2004"	"10 years"	"10"	"White"	"2106-3"	16	157472	Unreliable
	"2004"	"2004"	"11 years"	"11"	"Black or African American"	"2054-5"	26	100716	25.8
	"2004"	"2004"	"11 years"	"11"	"White"	"2106-3"	26	159288	16.3
	"2004"	"2004"	"12 years"	"12"	"Black or African American"	"2054-5"	29	100822	28.8
	"2004"	"2004"	"12 years"	"12"	"White"	"2106-3"	32	164350	19.5
	"2004"	"2004"	"13 years"	"13"	"Black or African American"	"2054-5"	31	102567	30.2
	"2004"	"2004"	"13 years"	"13"	"White"	"2106-3"	22	168787	13.0
	"2004"	"2004"	"14 years"	"14"	"Black or African American"	"2054-5"	40	104386	38.3
	"2004"	"2004"	"14 years"	"14"	"White"	"2106-3"	40	172660	23.2
	"2004"	"2004"	"15 years"	"15"	"Black or African American"	"2054-5"	64	100588	63.6
	"2004"	"2004"	"15 years"	"15"	"White"	"2106-3"	38	167542	22.7
	"2004"	"2004"	"16 years"	"16"	"Black or African American"	"2054-5"	64	96691	66.2
	"2004"	"2004"	"16 years"	"16"	"White"	"2106-3"	49	164814	29.7
	"2004"	"2004"	"17 years"	"17"	"Black or African American"	"2054-5"	75	93723	80.0
	"2004"	"2004"	"17 years"	"17"	"White"	"2106-3"	86	163560	52.6
	"2004"	"2004"	"18 years"	"18"	"Black or African American"	"2054-5"	117	87820	133.2
	"2004"	"2004"	"18 years"	"18"	"White"	"2106-3"	93	161348	57.6
	"2004"	"2004"	"19 years"	"19"	"Black or African American"	"2054-5"	123	83090	148.0
	"2004"	"2004"	"19 years"	"19"	"White"	"2106-3"	134	157225	85.2
	"2004"	"2004"	"20 years"	"20"	"Black or African American"	"2054-5"	131	79804	164.2
	"2004"	"2004"	"20 years"	"20"	"White"	"2106-3"	140	156165	89.6
	"2004"	"2004"	"21 years"	"21"	"Black or African American"	"2054-5"	121	80361	150.6
	"2004"	"2004"	"21 years"	"21"	"White"	"2106-3"	149	160391	92.9
	"2004"	"2004"	"22 years"	"22"	"Black or African American"	"2054-5"	132	82265	160.5
	"2004"	"2004"	"22 years"	"22"	"White"	"2106-3"	154	172554	89.2
	"2004"	"2004"	"23 years"	"23"	"Black or African American"	"2054-5"	106	85098	124.6
	"2004"	"2004"	"23 years"	"23"	"White"	"2106-3"	144	200509	71.8
	"2004"	"2004"	"24 years"	"24"	"Black or African American"	"2054-5"	142	85945	165.2
	"2004"	"2004"	"24 years"	"24"	"White"	"2106-3"	144	208049	69.2
	"2004"	"2004"	"25 years"	"25"	"Black or African American"	"2054-5"	150	81274	184.6
	"2004"	"2004"	"25 years"	"25"	"White"	"2106-3"	138	207624	66.5
	"2004"	"2004"	"26 years"	"26"	"Black or African American"	"2054-5"	125	75352	165.9
	"2004"	"2004"	"26 years"	"26"	"White"	"2106-3"	150	199764	75.1
	"2004"	"2004"	"27 years"	"27"	"Black or African American"	"2054-5"	138	74549	185.1
	"2004"	"2004"	"27 years"	"27"	"White"	"2106-3"	125	198463	63.0
	"2004"	"2004"	"28 years"	"28"	"Black or African American"	"2054-5"	137	71642	191.2
	"2004"	"2004"	"28 years"	"28"	"White"	"2106-3"	113	189979	59.5
	"2004"	"2004"	"29 years"	"29"	"Black or African American"	"2054-5"	159	71820	221.4
	"2004"	"2004"	"29 years"	"29"	"White"	"2106-3"	136	187810	72.4
	"2004"	"2004"	"30 years"	"30"	"Black or African American"	"2054-5"	134	71405	187.7
	"2004"	"2004"	"30 years"	"30"	"White"	"2106-3"	112	182301	61.4
	"2004"	"2004"	"31 years"	"31"	"Black or African American"	"2054-5"	165	73275	225.2
	"2004"	"2004"	"31 years"	"31"	"White"	"2106-3"	141	181952	77.5
	"2004"	"2004"	"32 years"	"32"	"Black or African American"	"2054-5"	180	77668	231.8
	"2004"	"2004"	"32 years"	"32"	"White"	"2106-3"	182	194607	93.5
	"2004"	"2004"	"33 years"	"33"	"Black or African American"	"2054-5"	186	81400	228.5
	"2004"	"2004"	"33 years"	"33"	"White"	"2106-3"	167	210392	79.4
	"2004"	"2004"	"34 years"	"34"	"Black or African American"	"2054-5"	211	82444	255.9
	"2004"	"2004"	"34 years"	"34"	"White"	"2106-3"	251	221484	113.3
	"2004"	"2004"	"35 years"	"35"	"Black or African American"	"2054-5"	202	75909	266.1
	"2004"	"2004"	"35 years"	"35"	"White"	"2106-3"	248	205493	120.7
	"2004"	"2004"	"36 years"	"36"	"Black or African American"	"2054-5"	186	76128	244.3
	"2004"	"2004"	"36 years"	"36"	"White"	"2106-3"	254	198435	128.0
	"2004"	"2004"	"37 years"	"37"	"Black or African American"	"2054-5"	258	76538	337.1
	"2004"	"2004"	"37 years"	"37"	"White"	"2106-3"	286	196722	145.4
	"2004"	"2004"	"38 years"	"38"	"Black or African American"	"2054-5"	270	79987	337.6
	"2004"	"2004"	"38 years"	"38"	"White"	"2106-3"	316	200285	157.8
	"2004"	"2004"	"39 years"	"39"	"Black or African American"	"2054-5"	284	86757	327.4
	"2004"	"2004"	"39 years"	"39"	"White"	"2106-3"	367	221953	165.4
	"2004"	"2004"	"40 years"	"40"	"Black or African American"	"2054-5"	306	84857	360.6
	"2004"	"2004"	"40 years"	"40"	"White"	"2106-3"	420	224744	186.9
	"2004"	"2004"	"41 years"	"41"	"Black or African American"	"2054-5"	320	84237	379.9
	"2004"	"2004"	"41 years"	"41"	"White"	"2106-3"	453	227637	199.0
	"2004"	"2004"	"42 years"	"42"	"Black or African American"	"2054-5"	344	84930	405.0
	"2004"	"2004"	"42 years"	"42"	"White"	"2106-3"	552	231526	238.4
	"2004"	"2004"	"43 years"	"43"	"Black or African American"	"2054-5"	378	86102	439.0
	"2004"	"2004"	"43 years"	"43"	"White"	"2106-3"	545	234965	231.9
	"2004"	"2004"	"44 years"	"44"	"Black or African American"	"2054-5"	412	89487	460.4
	"2004"	"2004"	"44 years"	"44"	"White"	"2106-3"	634	241712	262.3
	"2004"	"2004"	"45 years"	"45"	"Black or African American"	"2054-5"	448	82189	545.1
	"2004"	"2004"	"45 years"	"45"	"White"	"2106-3"	659	231381	284.8
	"2004"	"2004"	"46 years"	"46"	"Black or African American"	"2054-5"	465	81202	572.6
	"2004"	"2004"	"46 years"	"46"	"White"	"2106-3"	731	236745	308.8
	"2004"	"2004"	"47 years"	"47"	"Black or African American"	"2054-5"	536	79991	670.1
	"2004"	"2004"	"47 years"	"47"	"White"	"2106-3"	819	234908	348.6
	"2004"	"2004"	"48 years"	"48"	"Black or African American"	"2054-5"	560	76114	735.7
	"2004"	"2004"	"48 years"	"48"	"White"	"2106-3"	833	226638	367.5
	"2004"	"2004"	"49 years"	"49"	"Black or African American"	"2054-5"	603	76942	783.7
	"2004"	"2004"	"49 years"	"49"	"White"	"2106-3"	897	232574	385.7
	"2004"	"2004"	"50 years"	"50"	"Black or African American"	"2054-5"	610	69978	871.7
	"2004"	"2004"	"50 years"	"50"	"White"	"2106-3"	927	220938	419.6
	"2004"	"2004"	"51 years"	"51"	"Black or African American"	"2054-5"	569	68026	836.4
	"2004"	"2004"	"51 years"	"51"	"White"	"2106-3"	986	216409	455.6
	"2004"	"2004"	"52 years"	"52"	"Black or African American"	"2054-5"	567	64009	885.8
	"2004"	"2004"	"52 years"	"52"	"White"	"2106-3"	1084	210202	515.7
	"2004"	"2004"	"53 years"	"53"	"Black or African American"	"2054-5"	649	65874	985.2
	"2004"	"2004"	"53 years"	"53"	"White"	"2106-3"	1121	206290	543.4
	"2004"	"2004"	"54 years"	"54"	"Black or African American"	"2054-5"	642	66570	964.4
	"2004"	"2004"	"54 years"	"54"	"White"	"2106-3"	1101	207937	529.5
	"2004"	"2004"	"55 years"	"55"	"Black or African American"	"2054-5"	650	58854	1104.4
	"2004"	"2004"	"55 years"	"55"	"White"	"2106-3"	1123	199798	562.1
	"2004"	"2004"	"56 years"	"56"	"Black or African American"	"2054-5"	676	56760	1191.0
	"2004"	"2004"	"56 years"	"56"	"White"	"2106-3"	1327	203284	652.8
	"2004"	"2004"	"57 years"	"57"	"Black or African American"	"2054-5"	688	53650	1282.4
	"2004"	"2004"	"57 years"	"57"	"White"	"2106-3"	1445	218156	662.4
	"2004"	"2004"	"58 years"	"58"	"Black or African American"	"2054-5"	608	44825	1356.4
	"2004"	"2004"	"58 years"	"58"	"White"	"2106-3"	1245	160227	777.0
	"2004"	"2004"	"59 years"	"59"	"Black or African American"	"2054-5"	619	45169	1370.4
	"2004"	"2004"	"59 years"	"59"	"White"	"2106-3"	1280	158291	808.6
	"2004"	"2004"	"60 years"	"60"	"Black or African American"	"2054-5"	650	41784	1555.6
	"2004"	"2004"	"60 years"	"60"	"White"	"2106-3"	1425	153099	930.8
	"2004"	"2004"	"61 years"	"61"	"Black or African American"	"2054-5"	671	42214	1589.5
	"2004"	"2004"	"61 years"	"61"	"White"	"2106-3"	1634	161978	1008.8
	"2004"	"2004"	"62 years"	"62"	"Black or African American"	"2054-5"	712	38676	1840.9
	"2004"	"2004"	"62 years"	"62"	"White"	"2106-3"	1588	141340	1123.5
	"2004"	"2004"	"63 years"	"63"	"Black or African American"	"2054-5"	695	36535	1902.3
	"2004"	"2004"	"63 years"	"63"	"White"	"2106-3"	1516	129556	1170.2
	"2004"	"2004"	"64 years"	"64"	"Black or African American"	"2054-5"	728	37541	1939.2
	"2004"	"2004"	"64 years"	"64"	"White"	"2106-3"	1551	127683	1214.7
	"2004"	"2004"	"65 years"	"65"	"Black or African American"	"2054-5"	758	33483	2263.8
	"2004"	"2004"	"65 years"	"65"	"White"	"2106-3"	1713	120609	1420.3
	"2004"	"2004"	"66 years"	"66"	"Black or African American"	"2054-5"	720	33459	2151.9
	"2004"	"2004"	"66 years"	"66"	"White"	"2106-3"	1717	118481	1449.2
	"2004"	"2004"	"67 years"	"67"	"Black or African American"	"2054-5"	783	31336	2498.7
	"2004"	"2004"	"67 years"	"67"	"White"	"2106-3"	1720	110752	1553.0
	"2004"	"2004"	"68 years"	"68"	"Black or African American"	"2054-5"	836	30795	2714.7
	"2004"	"2004"	"68 years"	"68"	"White"	"2106-3"	1893	108840	1739.3
	"2004"	"2004"	"69 years"	"69"	"Black or African American"	"2054-5"	796	30614	2600.1
	"2004"	"2004"	"69 years"	"69"	"White"	"2106-3"	1989	110467	1800.5
	"2004"	"2004"	"70 years"	"70"	"Black or African American"	"2054-5"	791	26626	2970.8
	"2004"	"2004"	"70 years"	"70"	"White"	"2106-3"	2094	100743	2078.6
	"2004"	"2004"	"71 years"	"71"	"Black or African American"	"2054-5"	816	26157	3119.6
	"2004"	"2004"	"71 years"	"71"	"White"	"2106-3"	2240	101733	2201.8
	"2004"	"2004"	"72 years"	"72"	"Black or African American"	"2054-5"	785	23383	3357.1
	"2004"	"2004"	"72 years"	"72"	"White"	"2106-3"	2634	103052	2556.0
	"2004"	"2004"	"73 years"	"73"	"Black or African American"	"2054-5"	794	22644	3506.4
	"2004"	"2004"	"73 years"	"73"	"White"	"2106-3"	2809	103572	2712.1
	"2004"	"2004"	"74 years"	"74"	"Black or African American"	"2054-5"	855	22880	3736.9
	"2004"	"2004"	"74 years"	"74"	"White"	"2106-3"	3150	106559	2956.1
	"2005"	"2005"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1088	80038	1359.4
	"2005"	"2005"	"< 1 year"	"0"	"White"	"2106-3"	786	155044	507.0
	"2005"	"2005"	"1 year"	"1"	"Black or African American"	"2054-5"	56	79305	70.6
	"2005"	"2005"	"1 year"	"1"	"White"	"2106-3"	61	155266	39.3
	"2005"	"2005"	"2 years"	"2"	"Black or African American"	"2054-5"	38	78635	48.3
	"2005"	"2005"	"2 years"	"2"	"White"	"2106-3"	43	152714	28.2
	"2005"	"2005"	"3 years"	"3"	"Black or African American"	"2054-5"	42	79174	53.0
	"2005"	"2005"	"3 years"	"3"	"White"	"2106-3"	25	149832	16.7
	"2005"	"2005"	"4 years"	"4"	"Black or African American"	"2054-5"	27	81128	33.3
	"2005"	"2005"	"4 years"	"4"	"White"	"2106-3"	22	151949	14.5
	"2005"	"2005"	"5 years"	"5"	"Black or African American"	"2054-5"	19	77954	Unreliable
	"2005"	"2005"	"5 years"	"5"	"White"	"2106-3"	18	142057	Unreliable
	"2005"	"2005"	"6 years"	"6"	"Black or African American"	"2054-5"	19	79492	Unreliable
	"2005"	"2005"	"6 years"	"6"	"White"	"2106-3"	18	138189	Unreliable
	"2005"	"2005"	"7 years"	"7"	"Black or African American"	"2054-5"	14	82508	Unreliable
	"2005"	"2005"	"7 years"	"7"	"White"	"2106-3"	15	138348	Unreliable
	"2005"	"2005"	"8 years"	"8"	"Black or African American"	"2054-5"	19	85897	Unreliable
	"2005"	"2005"	"8 years"	"8"	"White"	"2106-3"	20	140915	14.2
