"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2004"	"2004"	"8 years"	"8"	"Black or African American"	"2054-5"	17	89136	Unreliable
	"2004"	"2004"	"8 years"	"8"	"White"	"2106-3"	15	153429	Unreliable
	"2004"	"2004"	"9 years"	"9"	"Black or African American"	"2054-5"	15	95448	Unreliable
	"2004"	"2004"	"9 years"	"9"	"White"	"2106-3"	19	156933	Unreliable
	"2004"	"2004"	"10 years"	"10"	"Black or African American"	"2054-5"	14	99901	Unreliable
	"2004"	"2004"	"10 years"	"10"	"White"	"2106-3"	16	163586	Unreliable
	"2004"	"2004"	"11 years"	"11"	"Black or African American"	"2054-5"	26	101596	25.6
	"2004"	"2004"	"11 years"	"11"	"White"	"2106-3"	26	165243	15.7
	"2004"	"2004"	"12 years"	"12"	"Black or African American"	"2054-5"	29	101581	28.5
	"2004"	"2004"	"12 years"	"12"	"White"	"2106-3"	32	170530	18.8
	"2004"	"2004"	"13 years"	"13"	"Black or African American"	"2054-5"	31	103337	30.0
	"2004"	"2004"	"13 years"	"13"	"White"	"2106-3"	23	174736	13.2
	"2004"	"2004"	"14 years"	"14"	"Black or African American"	"2054-5"	39	105303	37.0
	"2004"	"2004"	"14 years"	"14"	"White"	"2106-3"	42	178983	23.5
	"2004"	"2004"	"15 years"	"15"	"Black or African American"	"2054-5"	64	101246	63.2
	"2004"	"2004"	"15 years"	"15"	"White"	"2106-3"	39	173563	22.5
	"2004"	"2004"	"16 years"	"16"	"Black or African American"	"2054-5"	64	97313	65.8
	"2004"	"2004"	"16 years"	"16"	"White"	"2106-3"	52	170476	30.5
	"2004"	"2004"	"17 years"	"17"	"Black or African American"	"2054-5"	77	94274	81.7
	"2004"	"2004"	"17 years"	"17"	"White"	"2106-3"	86	168976	50.9
	"2004"	"2004"	"18 years"	"18"	"Black or African American"	"2054-5"	116	88247	131.4
	"2004"	"2004"	"18 years"	"18"	"White"	"2106-3"	94	166466	56.5
	"2004"	"2004"	"19 years"	"19"	"Black or African American"	"2054-5"	118	83372	141.5
	"2004"	"2004"	"19 years"	"19"	"White"	"2106-3"	138	161708	85.3
	"2004"	"2004"	"20 years"	"20"	"Black or African American"	"2054-5"	127	80177	158.4
	"2004"	"2004"	"20 years"	"20"	"White"	"2106-3"	141	159967	88.1
	"2004"	"2004"	"21 years"	"21"	"Black or African American"	"2054-5"	117	80700	145.0
	"2004"	"2004"	"21 years"	"21"	"White"	"2106-3"	155	163828	94.6
	"2004"	"2004"	"22 years"	"22"	"Black or African American"	"2054-5"	130	82491	157.6
	"2004"	"2004"	"22 years"	"22"	"White"	"2106-3"	158	175817	89.9
	"2004"	"2004"	"23 years"	"23"	"Black or African American"	"2054-5"	107	85443	125.2
	"2004"	"2004"	"23 years"	"23"	"White"	"2106-3"	145	204578	70.9
	"2004"	"2004"	"24 years"	"24"	"Black or African American"	"2054-5"	142	86527	164.1
	"2004"	"2004"	"24 years"	"24"	"White"	"2106-3"	144	212797	67.7
	"2004"	"2004"	"25 years"	"25"	"Black or African American"	"2054-5"	145	82014	176.8
	"2004"	"2004"	"25 years"	"25"	"White"	"2106-3"	141	213049	66.2
	"2004"	"2004"	"26 years"	"26"	"Black or African American"	"2054-5"	128	76420	167.5
	"2004"	"2004"	"26 years"	"26"	"White"	"2106-3"	152	205681	73.9
	"2004"	"2004"	"27 years"	"27"	"Black or African American"	"2054-5"	134	75829	176.7
	"2004"	"2004"	"27 years"	"27"	"White"	"2106-3"	129	204066	63.2
	"2004"	"2004"	"28 years"	"28"	"Black or African American"	"2054-5"	137	72745	188.3
	"2004"	"2004"	"28 years"	"28"	"White"	"2106-3"	112	195501	57.3
	"2004"	"2004"	"29 years"	"29"	"Black or African American"	"2054-5"	156	73001	213.7
	"2004"	"2004"	"29 years"	"29"	"White"	"2106-3"	140	193723	72.3
	"2004"	"2004"	"30 years"	"30"	"Black or African American"	"2054-5"	128	72749	175.9
	"2004"	"2004"	"30 years"	"30"	"White"	"2106-3"	116	188137	61.7
	"2004"	"2004"	"31 years"	"31"	"Black or African American"	"2054-5"	166	74471	222.9
	"2004"	"2004"	"31 years"	"31"	"White"	"2106-3"	145	188010	77.1
	"2004"	"2004"	"32 years"	"32"	"Black or African American"	"2054-5"	180	78925	228.1
	"2004"	"2004"	"32 years"	"32"	"White"	"2106-3"	185	201017	92.0
	"2004"	"2004"	"33 years"	"33"	"Black or African American"	"2054-5"	185	82720	223.6
	"2004"	"2004"	"33 years"	"33"	"White"	"2106-3"	172	217731	79.0
	"2004"	"2004"	"34 years"	"34"	"Black or African American"	"2054-5"	210	83612	251.2
	"2004"	"2004"	"34 years"	"34"	"White"	"2106-3"	255	229044	111.3
	"2004"	"2004"	"35 years"	"35"	"Black or African American"	"2054-5"	201	77162	260.5
	"2004"	"2004"	"35 years"	"35"	"White"	"2106-3"	255	212458	120.0
	"2004"	"2004"	"36 years"	"36"	"Black or African American"	"2054-5"	185	77263	239.4
	"2004"	"2004"	"36 years"	"36"	"White"	"2106-3"	263	205340	128.1
	"2004"	"2004"	"37 years"	"37"	"Black or African American"	"2054-5"	254	77581	327.4
	"2004"	"2004"	"37 years"	"37"	"White"	"2106-3"	295	203556	144.9
	"2004"	"2004"	"38 years"	"38"	"Black or African American"	"2054-5"	273	81088	336.7
	"2004"	"2004"	"38 years"	"38"	"White"	"2106-3"	321	207401	154.8
	"2004"	"2004"	"39 years"	"39"	"Black or African American"	"2054-5"	284	87752	323.6
	"2004"	"2004"	"39 years"	"39"	"White"	"2106-3"	372	229419	162.1
	"2004"	"2004"	"40 years"	"40"	"Black or African American"	"2054-5"	303	85815	353.1
	"2004"	"2004"	"40 years"	"40"	"White"	"2106-3"	422	232506	181.5
	"2004"	"2004"	"41 years"	"41"	"Black or African American"	"2054-5"	323	85161	379.3
	"2004"	"2004"	"41 years"	"41"	"White"	"2106-3"	457	235720	193.9
	"2004"	"2004"	"42 years"	"42"	"Black or African American"	"2054-5"	341	85700	397.9
	"2004"	"2004"	"42 years"	"42"	"White"	"2106-3"	555	239813	231.4
	"2004"	"2004"	"43 years"	"43"	"Black or African American"	"2054-5"	384	86894	441.9
	"2004"	"2004"	"43 years"	"43"	"White"	"2106-3"	552	243310	226.9
	"2004"	"2004"	"44 years"	"44"	"Black or African American"	"2054-5"	405	90039	449.8
	"2004"	"2004"	"44 years"	"44"	"White"	"2106-3"	642	249574	257.2
	"2004"	"2004"	"45 years"	"45"	"Black or African American"	"2054-5"	449	82551	543.9
	"2004"	"2004"	"45 years"	"45"	"White"	"2106-3"	674	238876	282.2
	"2004"	"2004"	"46 years"	"46"	"Black or African American"	"2054-5"	458	81736	560.3
	"2004"	"2004"	"46 years"	"46"	"White"	"2106-3"	746	244169	305.5
	"2004"	"2004"	"47 years"	"47"	"Black or African American"	"2054-5"	537	80459	667.4
	"2004"	"2004"	"47 years"	"47"	"White"	"2106-3"	825	242248	340.6
	"2004"	"2004"	"48 years"	"48"	"Black or African American"	"2054-5"	559	76444	731.3
	"2004"	"2004"	"48 years"	"48"	"White"	"2106-3"	850	233515	364.0
	"2004"	"2004"	"49 years"	"49"	"Black or African American"	"2054-5"	602	77112	780.7
	"2004"	"2004"	"49 years"	"49"	"White"	"2106-3"	909	239253	379.9
	"2004"	"2004"	"50 years"	"50"	"Black or African American"	"2054-5"	606	70280	862.3
	"2004"	"2004"	"50 years"	"50"	"White"	"2106-3"	939	227332	413.1
	"2004"	"2004"	"51 years"	"51"	"Black or African American"	"2054-5"	564	68265	826.2
	"2004"	"2004"	"51 years"	"51"	"White"	"2106-3"	999	222574	448.8
	"2004"	"2004"	"52 years"	"52"	"Black or African American"	"2054-5"	565	64365	877.8
	"2004"	"2004"	"52 years"	"52"	"White"	"2106-3"	1093	216097	505.8
	"2004"	"2004"	"53 years"	"53"	"Black or African American"	"2054-5"	655	65975	992.8
	"2004"	"2004"	"53 years"	"53"	"White"	"2106-3"	1141	211745	538.9
	"2004"	"2004"	"54 years"	"54"	"Black or African American"	"2054-5"	632	66718	947.3
	"2004"	"2004"	"54 years"	"54"	"White"	"2106-3"	1118	213052	524.8
	"2004"	"2004"	"55 years"	"55"	"Black or African American"	"2054-5"	649	58969	1100.6
	"2004"	"2004"	"55 years"	"55"	"White"	"2106-3"	1136	204999	554.1
	"2004"	"2004"	"56 years"	"56"	"Black or African American"	"2054-5"	668	56875	1174.5
	"2004"	"2004"	"56 years"	"56"	"White"	"2106-3"	1352	208478	648.5
	"2004"	"2004"	"57 years"	"57"	"Black or African American"	"2054-5"	674	53794	1252.9
	"2004"	"2004"	"57 years"	"57"	"White"	"2106-3"	1464	223645	654.6
	"2004"	"2004"	"58 years"	"58"	"Black or African American"	"2054-5"	612	44972	1360.8
	"2004"	"2004"	"58 years"	"58"	"White"	"2106-3"	1255	164240	764.1
	"2004"	"2004"	"59 years"	"59"	"Black or African American"	"2054-5"	614	45228	1357.6
	"2004"	"2004"	"59 years"	"59"	"White"	"2106-3"	1301	162185	802.2
	"2004"	"2004"	"60 years"	"60"	"Black or African American"	"2054-5"	643	41867	1535.8
	"2004"	"2004"	"60 years"	"60"	"White"	"2106-3"	1450	156842	924.5
	"2004"	"2004"	"61 years"	"61"	"Black or African American"	"2054-5"	670	42157	1589.3
	"2004"	"2004"	"61 years"	"61"	"White"	"2106-3"	1662	165758	1002.7
	"2004"	"2004"	"62 years"	"62"	"Black or African American"	"2054-5"	703	38591	1821.7
	"2004"	"2004"	"62 years"	"62"	"White"	"2106-3"	1605	144317	1112.1
	"2004"	"2004"	"63 years"	"63"	"Black or African American"	"2054-5"	687	36453	1884.6
	"2004"	"2004"	"63 years"	"63"	"White"	"2106-3"	1536	132368	1160.4
	"2004"	"2004"	"64 years"	"64"	"Black or African American"	"2054-5"	717	37391	1917.6
	"2004"	"2004"	"64 years"	"64"	"White"	"2106-3"	1578	130204	1211.9
	"2004"	"2004"	"65 years"	"65"	"Black or African American"	"2054-5"	750	33458	2241.6
	"2004"	"2004"	"65 years"	"65"	"White"	"2106-3"	1735	122924	1411.4
	"2004"	"2004"	"66 years"	"66"	"Black or African American"	"2054-5"	721	33379	2160.0
	"2004"	"2004"	"66 years"	"66"	"White"	"2106-3"	1737	120898	1436.7
	"2004"	"2004"	"67 years"	"67"	"Black or African American"	"2054-5"	779	31223	2495.0
	"2004"	"2004"	"67 years"	"67"	"White"	"2106-3"	1752	112794	1553.3
	"2004"	"2004"	"68 years"	"68"	"Black or African American"	"2054-5"	823	30585	2690.9
	"2004"	"2004"	"68 years"	"68"	"White"	"2106-3"	1922	110804	1734.6
	"2004"	"2004"	"69 years"	"69"	"Black or African American"	"2054-5"	789	30404	2595.1
	"2004"	"2004"	"69 years"	"69"	"White"	"2106-3"	2031	112450	1806.1
	"2004"	"2004"	"70 years"	"70"	"Black or African American"	"2054-5"	781	26469	2950.6
	"2004"	"2004"	"70 years"	"70"	"White"	"2106-3"	2124	102350	2075.2
	"2004"	"2004"	"71 years"	"71"	"Black or African American"	"2054-5"	804	25902	3104.0
	"2004"	"2004"	"71 years"	"71"	"White"	"2106-3"	2267	103410	2192.2
	"2004"	"2004"	"72 years"	"72"	"Black or African American"	"2054-5"	781	23191	3367.7
	"2004"	"2004"	"72 years"	"72"	"White"	"2106-3"	2670	104724	2549.6
	"2004"	"2004"	"73 years"	"73"	"Black or African American"	"2054-5"	786	22425	3505.0
	"2004"	"2004"	"73 years"	"73"	"White"	"2106-3"	2838	105062	2701.3
	"2004"	"2004"	"74 years"	"74"	"Black or African American"	"2054-5"	845	22623	3735.1
	"2004"	"2004"	"74 years"	"74"	"White"	"2106-3"	3184	108060	2946.5
	"2005"	"2005"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1106	80608	1372.1
	"2005"	"2005"	"< 1 year"	"0"	"White"	"2106-3"	800	160878	497.3
	"2005"	"2005"	"1 year"	"1"	"Black or African American"	"2054-5"	56	80161	69.9
	"2005"	"2005"	"1 year"	"1"	"White"	"2106-3"	64	161425	39.6
	"2005"	"2005"	"2 years"	"2"	"Black or African American"	"2054-5"	37	79395	46.6
	"2005"	"2005"	"2 years"	"2"	"White"	"2106-3"	43	158612	27.1
	"2005"	"2005"	"3 years"	"3"	"Black or African American"	"2054-5"	43	80178	53.6
	"2005"	"2005"	"3 years"	"3"	"White"	"2106-3"	26	155817	16.7
	"2005"	"2005"	"4 years"	"4"	"Black or African American"	"2054-5"	28	82010	34.1
	"2005"	"2005"	"4 years"	"4"	"White"	"2106-3"	24	158062	15.2
	"2005"	"2005"	"5 years"	"5"	"Black or African American"	"2054-5"	18	78952	Unreliable
	"2005"	"2005"	"5 years"	"5"	"White"	"2106-3"	18	148131	Unreliable
	"2005"	"2005"	"6 years"	"6"	"Black or African American"	"2054-5"	20	80271	24.9
	"2005"	"2005"	"6 years"	"6"	"White"	"2106-3"	19	144282	Unreliable
	"2005"	"2005"	"7 years"	"7"	"Black or African American"	"2054-5"	14	83304	Unreliable
	"2005"	"2005"	"7 years"	"7"	"White"	"2106-3"	15	144387	Unreliable
	"2005"	"2005"	"8 years"	"8"	"Black or African American"	"2054-5"	19	86568	Unreliable
	"2005"	"2005"	"8 years"	"8"	"White"	"2106-3"	19	147011	Unreliable
	"2005"	"2005"	"9 years"	"9"	"Black or African American"	"2054-5"	12	89874	Unreliable
	"2005"	"2005"	"9 years"	"9"	"White"	"2106-3"	18	151003	Unreliable
	"2005"	"2005"	"10 years"	"10"	"Black or African American"	"2054-5"	16	98166	Unreliable
	"2005"	"2005"	"10 years"	"10"	"White"	"2106-3"	21	159652	13.2
	"2005"	"2005"	"11 years"	"11"	"Black or African American"	"2054-5"	24	97564	24.6
	"2005"	"2005"	"11 years"	"11"	"White"	"2106-3"	16	161608	Unreliable
	"2005"	"2005"	"12 years"	"12"	"Black or African American"	"2054-5"	16	100822	Unreliable
	"2005"	"2005"	"12 years"	"12"	"White"	"2106-3"	17	164245	Unreliable
	"2005"	"2005"	"13 years"	"13"	"Black or African American"	"2054-5"	21	100279	20.9
	"2005"	"2005"	"13 years"	"13"	"White"	"2106-3"	25	168473	14.8
	"2005"	"2005"	"14 years"	"14"	"Black or African American"	"2054-5"	40	102347	39.1
	"2005"	"2005"	"14 years"	"14"	"White"	"2106-3"	27	172147	15.7
	"2005"	"2005"	"15 years"	"15"	"Black or African American"	"2054-5"	41	105239	39.0
	"2005"	"2005"	"15 years"	"15"	"White"	"2106-3"	55	178030	30.9
	"2005"	"2005"	"16 years"	"16"	"Black or African American"	"2054-5"	57	100855	56.5
	"2005"	"2005"	"16 years"	"16"	"White"	"2106-3"	71	171445	41.4
	"2005"	"2005"	"17 years"	"17"	"Black or African American"	"2054-5"	86	96367	89.2
	"2005"	"2005"	"17 years"	"17"	"White"	"2106-3"	73	169484	43.1
	"2005"	"2005"	"18 years"	"18"	"Black or African American"	"2054-5"	91	89414	101.8
	"2005"	"2005"	"18 years"	"18"	"White"	"2106-3"	118	165689	71.2
	"2005"	"2005"	"19 years"	"19"	"Black or African American"	"2054-5"	126	83496	150.9
	"2005"	"2005"	"19 years"	"19"	"White"	"2106-3"	134	161895	82.8
	"2005"	"2005"	"20 years"	"20"	"Black or African American"	"2054-5"	118	83217	141.8
	"2005"	"2005"	"20 years"	"20"	"White"	"2106-3"	151	166599	90.6
	"2005"	"2005"	"21 years"	"21"	"Black or African American"	"2054-5"	132	80330	164.3
	"2005"	"2005"	"21 years"	"21"	"White"	"2106-3"	153	166074	92.1
	"2005"	"2005"	"22 years"	"22"	"Black or African American"	"2054-5"	144	81138	177.5
	"2005"	"2005"	"22 years"	"22"	"White"	"2106-3"	148	176546	83.8
	"2005"	"2005"	"23 years"	"23"	"Black or African American"	"2054-5"	143	83475	171.3
	"2005"	"2005"	"23 years"	"23"	"White"	"2106-3"	144	193567	74.4
	"2005"	"2005"	"24 years"	"24"	"Black or African American"	"2054-5"	121	85612	141.3
	"2005"	"2005"	"24 years"	"24"	"White"	"2106-3"	146	214741	68.0
	"2005"	"2005"	"25 years"	"25"	"Black or African American"	"2054-5"	132	86990	151.7
	"2005"	"2005"	"25 years"	"25"	"White"	"2106-3"	146	222918	65.5
	"2005"	"2005"	"26 years"	"26"	"Black or African American"	"2054-5"	153	80300	190.5
	"2005"	"2005"	"26 years"	"26"	"White"	"2106-3"	131	212019	61.8
	"2005"	"2005"	"27 years"	"27"	"Black or African American"	"2054-5"	140	75667	185.0
	"2005"	"2005"	"27 years"	"27"	"White"	"2106-3"	151	205797	73.4
	"2005"	"2005"	"28 years"	"28"	"Black or African American"	"2054-5"	130	74383	174.8
	"2005"	"2005"	"28 years"	"28"	"White"	"2106-3"	134	203176	66.0
	"2005"	"2005"	"29 years"	"29"	"Black or African American"	"2054-5"	140	71158	196.7
	"2005"	"2005"	"29 years"	"29"	"White"	"2106-3"	152	187771	80.9
	"2005"	"2005"	"30 years"	"30"	"Black or African American"	"2054-5"	131	74076	176.8
	"2005"	"2005"	"30 years"	"30"	"White"	"2106-3"	148	194698	76.0
	"2005"	"2005"	"31 years"	"31"	"Black or African American"	"2054-5"	150	71332	210.3
	"2005"	"2005"	"31 years"	"31"	"White"	"2106-3"	146	182174	80.1
	"2005"	"2005"	"32 years"	"32"	"Black or African American"	"2054-5"	173	74516	232.2
	"2005"	"2005"	"32 years"	"32"	"White"	"2106-3"	177	187383	94.5
	"2005"	"2005"	"33 years"	"33"	"Black or African American"	"2054-5"	171	78074	219.0
	"2005"	"2005"	"33 years"	"33"	"White"	"2106-3"	188	197355	95.3
	"2005"	"2005"	"34 years"	"34"	"Black or African American"	"2054-5"	198	81965	241.6
	"2005"	"2005"	"34 years"	"34"	"White"	"2106-3"	249	213633	116.6
	"2005"	"2005"	"35 years"	"35"	"Black or African American"	"2054-5"	191	84075	227.2
	"2005"	"2005"	"35 years"	"35"	"White"	"2106-3"	273	227748	119.9
	"2005"	"2005"	"36 years"	"36"	"Black or African American"	"2054-5"	192	76221	251.9
	"2005"	"2005"	"36 years"	"36"	"White"	"2106-3"	246	208333	118.1
	"2005"	"2005"	"37 years"	"37"	"Black or African American"	"2054-5"	207	76735	269.8
	"2005"	"2005"	"37 years"	"37"	"White"	"2106-3"	215	201724	106.6
	"2005"	"2005"	"38 years"	"38"	"Black or African American"	"2054-5"	251	76729	327.1
	"2005"	"2005"	"38 years"	"38"	"White"	"2106-3"	288	200805	143.4
	"2005"	"2005"	"39 years"	"39"	"Black or African American"	"2054-5"	255	80814	315.5
	"2005"	"2005"	"39 years"	"39"	"White"	"2106-3"	316	204828	154.3
	"2005"	"2005"	"40 years"	"40"	"Black or African American"	"2054-5"	311	87149	356.9
	"2005"	"2005"	"40 years"	"40"	"White"	"2106-3"	373	226137	164.9
	"2005"	"2005"	"41 years"	"41"	"Black or African American"	"2054-5"	289	85180	339.3
	"2005"	"2005"	"41 years"	"41"	"White"	"2106-3"	408	230111	177.3
	"2005"	"2005"	"42 years"	"42"	"Black or African American"	"2054-5"	355	84715	419.1
	"2005"	"2005"	"42 years"	"42"	"White"	"2106-3"	549	232653	236.0
	"2005"	"2005"	"43 years"	"43"	"Black or African American"	"2054-5"	369	85281	432.7
	"2005"	"2005"	"43 years"	"43"	"White"	"2106-3"	570	236682	240.8
	"2005"	"2005"	"44 years"	"44"	"Black or African American"	"2054-5"	426	85121	500.5
	"2005"	"2005"	"44 years"	"44"	"White"	"2106-3"	630	238252	264.4
	"2005"	"2005"	"45 years"	"45"	"Black or African American"	"2054-5"	442	88634	498.7
	"2005"	"2005"	"45 years"	"45"	"White"	"2106-3"	678	246240	275.3
	"2005"	"2005"	"46 years"	"46"	"Black or African American"	"2054-5"	478	82079	582.4
	"2005"	"2005"	"46 years"	"46"	"White"	"2106-3"	753	237098	317.6
	"2005"	"2005"	"47 years"	"47"	"Black or African American"	"2054-5"	514	81291	632.3
	"2005"	"2005"	"47 years"	"47"	"White"	"2106-3"	786	241658	325.3
	"2005"	"2005"	"48 years"	"48"	"Black or African American"	"2054-5"	593	79592	745.0
	"2005"	"2005"	"48 years"	"48"	"White"	"2106-3"	889	239265	371.6
	"2005"	"2005"	"49 years"	"49"	"Black or African American"	"2054-5"	568	75903	748.3
	"2005"	"2005"	"49 years"	"49"	"White"	"2106-3"	974	230974	421.7
	"2005"	"2005"	"50 years"	"50"	"Black or African American"	"2054-5"	587	76056	771.8
	"2005"	"2005"	"50 years"	"50"	"White"	"2106-3"	992	235779	420.7
	"2005"	"2005"	"51 years"	"51"	"Black or African American"	"2054-5"	619	70536	877.6
	"2005"	"2005"	"51 years"	"51"	"White"	"2106-3"	989	226352	436.9
	"2005"	"2005"	"52 years"	"52"	"Black or African American"	"2054-5"	656	67172	976.6
	"2005"	"2005"	"52 years"	"52"	"White"	"2106-3"	1158	219172	528.4
	"2005"	"2005"	"53 years"	"53"	"Black or African American"	"2054-5"	690	64187	1075.0
	"2005"	"2005"	"53 years"	"53"	"White"	"2106-3"	1147	213917	536.2
	"2005"	"2005"	"54 years"	"54"	"Black or African American"	"2054-5"	701	65216	1074.9
	"2005"	"2005"	"54 years"	"54"	"White"	"2106-3"	1171	209171	559.8
	"2005"	"2005"	"55 years"	"55"	"Black or African American"	"2054-5"	712	65245	1091.3
	"2005"	"2005"	"55 years"	"55"	"White"	"2106-3"	1247	209029	596.6
	"2005"	"2005"	"56 years"	"56"	"Black or African American"	"2054-5"	681	58510	1163.9
	"2005"	"2005"	"56 years"	"56"	"White"	"2106-3"	1274	203224	626.9
	"2005"	"2005"	"57 years"	"57"	"Black or African American"	"2054-5"	687	55530	1237.2
	"2005"	"2005"	"57 years"	"57"	"White"	"2106-3"	1413	205351	688.1
	"2005"	"2005"	"58 years"	"58"	"Black or African American"	"2054-5"	662	53300	1242.0
	"2005"	"2005"	"58 years"	"58"	"White"	"2106-3"	1570	219915	713.9
	"2005"	"2005"	"59 years"	"59"	"Black or African American"	"2054-5"	636	43700	1455.4
	"2005"	"2005"	"59 years"	"59"	"White"	"2106-3"	1326	161399	821.6
	"2005"	"2005"	"60 years"	"60"	"Black or African American"	"2054-5"	633	43853	1443.5
	"2005"	"2005"	"60 years"	"60"	"White"	"2106-3"	1370	158395	864.9
	"2005"	"2005"	"61 years"	"61"	"Black or African American"	"2054-5"	693	41906	1653.7
	"2005"	"2005"	"61 years"	"61"	"White"	"2106-3"	1418	155009	914.8
	"2005"	"2005"	"62 years"	"62"	"Black or African American"	"2054-5"	707	41108	1719.9
	"2005"	"2005"	"62 years"	"62"	"White"	"2106-3"	1725	162431	1062.0
	"2005"	"2005"	"63 years"	"63"	"Black or African American"	"2054-5"	700	37842	1849.8
	"2005"	"2005"	"63 years"	"63"	"White"	"2106-3"	1617	141234	1144.9
	"2005"	"2005"	"64 years"	"64"	"Black or African American"	"2054-5"	749	35385	2116.7
	"2005"	"2005"	"64 years"	"64"	"White"	"2106-3"	1607	129300	1242.8
	"2005"	"2005"	"65 years"	"65"	"Black or African American"	"2054-5"	749	36895	2030.1
	"2005"	"2005"	"65 years"	"65"	"White"	"2106-3"	1596	127478	1252.0
	"2005"	"2005"	"66 years"	"66"	"Black or African American"	"2054-5"	661	32623	2026.2
	"2005"	"2005"	"66 years"	"66"	"White"	"2106-3"	1761	119738	1470.7
	"2005"	"2005"	"67 years"	"67"	"Black or African American"	"2054-5"	737	32441	2271.8
	"2005"	"2005"	"67 years"	"67"	"White"	"2106-3"	1848	118392	1560.9
	"2005"	"2005"	"68 years"	"68"	"Black or African American"	"2054-5"	769	30348	2533.9
	"2005"	"2005"	"68 years"	"68"	"White"	"2106-3"	1871	110382	1695.0
	"2005"	"2005"	"69 years"	"69"	"Black or African American"	"2054-5"	789	29694	2657.1
	"2005"	"2005"	"69 years"	"69"	"White"	"2106-3"	1976	108266	1825.1
	"2005"	"2005"	"70 years"	"70"	"Black or African American"	"2054-5"	862	29079	2964.3
	"2005"	"2005"	"70 years"	"70"	"White"	"2106-3"	2238	109002	2053.2
	"2005"	"2005"	"71 years"	"71"	"Black or African American"	"2054-5"	837	26128	3203.5
	"2005"	"2005"	"71 years"	"71"	"White"	"2106-3"	2216	100571	2203.4
	"2005"	"2005"	"72 years"	"72"	"Black or African American"	"2054-5"	817	24701	3307.6
	"2005"	"2005"	"72 years"	"72"	"White"	"2106-3"	2403	100282	2396.2
	"2005"	"2005"	"73 years"	"73"	"Black or African American"	"2054-5"	837	22324	3749.3
	"2005"	"2005"	"73 years"	"73"	"White"	"2106-3"	2699	101581	2657.0
	"2005"	"2005"	"74 years"	"74"	"Black or African American"	"2054-5"	785	21507	3650.0
	"2005"	"2005"	"74 years"	"74"	"White"	"2106-3"	2928	101426	2886.8
	"2006"	"2006"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1039	81216	1279.3
	"2006"	"2006"	"< 1 year"	"0"	"White"	"2106-3"	814	158287	514.3
	"2006"	"2006"	"1 year"	"1"	"Black or African American"	"2054-5"	63	80410	78.3
	"2006"	"2006"	"1 year"	"1"	"White"	"2106-3"	52	157675	33.0
	"2006"	"2006"	"2 years"	"2"	"Black or African American"	"2054-5"	40	79853	50.1
	"2006"	"2006"	"2 years"	"2"	"White"	"2106-3"	31	157863	19.6
	"2006"	"2006"	"3 years"	"3"	"Black or African American"	"2054-5"	24	79140	30.3
	"2006"	"2006"	"3 years"	"3"	"White"	"2106-3"	25	157687	15.9
	"2006"	"2006"	"4 years"	"4"	"Black or African American"	"2054-5"	23	81320	28.3
	"2006"	"2006"	"4 years"	"4"	"White"	"2106-3"	18	152153	Unreliable
	"2006"	"2006"	"5 years"	"5"	"Black or African American"	"2054-5"	28	81758	34.2
	"2006"	"2006"	"5 years"	"5"	"White"	"2106-3"	13	154166	Unreliable
	"2006"	"2006"	"6 years"	"6"	"Black or African American"	"2054-5"	19	79292	Unreliable
	"2006"	"2006"	"6 years"	"6"	"White"	"2106-3"	19	143411	Unreliable
	"2006"	"2006"	"7 years"	"7"	"Black or African American"	"2054-5"	18	81664	Unreliable
	"2006"	"2006"	"7 years"	"7"	"White"	"2106-3"	13	141098	Unreliable
	"2006"	"2006"	"8 years"	"8"	"Black or African American"	"2054-5"	13	84682	Unreliable
	"2006"	"2006"	"8 years"	"8"	"White"	"2106-3"	10	142080	Unreliable
	"2006"	"2006"	"9 years"	"9"	"Black or African American"	"2054-5"	23	88626	26.0
	"2006"	"2006"	"9 years"	"9"	"White"	"2106-3"	15	144839	Unreliable
	"2006"	"2006"	"10 years"	"10"	"Black or African American"	"2054-5"	21	94281	22.3
	"2006"	"2006"	"10 years"	"10"	"White"	"2106-3"	23	155189	14.8
	"2006"	"2006"	"11 years"	"11"	"Black or African American"	"2054-5"	16	96612	Unreliable
	"2006"	"2006"	"11 years"	"11"	"White"	"2106-3"	Suppressed	157873	Suppressed
	"2006"	"2006"	"12 years"	"12"	"Black or African American"	"2054-5"	25	98228	25.5
	"2006"	"2006"	"12 years"	"12"	"White"	"2106-3"	15	161031	Unreliable
	"2006"	"2006"	"13 years"	"13"	"Black or African American"	"2054-5"	14	100872	Unreliable
	"2006"	"2006"	"13 years"	"13"	"White"	"2106-3"	20	162416	12.3
	"2006"	"2006"	"14 years"	"14"	"Black or African American"	"2054-5"	26	100348	25.9
	"2006"	"2006"	"14 years"	"14"	"White"	"2106-3"	28	165712	16.9
	"2006"	"2006"	"15 years"	"15"	"Black or African American"	"2054-5"	47	103665	45.3
	"2006"	"2006"	"15 years"	"15"	"White"	"2106-3"	48	171677	28.0
	"2006"	"2006"	"16 years"	"16"	"Black or African American"	"2054-5"	51	106372	47.9
	"2006"	"2006"	"16 years"	"16"	"White"	"2106-3"	70	175852	39.8
	"2006"	"2006"	"17 years"	"17"	"Black or African American"	"2054-5"	88	100968	87.2
