"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2003"	"2003"	"8 years"	"8"	"Black or African American"	"2054-5"	20	97300	20.6
	"2003"	"2003"	"8 years"	"8"	"White"	"2106-3"	18	157394	Unreliable
	"2003"	"2003"	"9 years"	"9"	"Black or African American"	"2054-5"	22	100026	22.0
	"2003"	"2003"	"9 years"	"9"	"White"	"2106-3"	13	159143	Unreliable
	"2003"	"2003"	"10 years"	"10"	"Black or African American"	"2054-5"	28	105735	26.5
	"2003"	"2003"	"10 years"	"10"	"White"	"2106-3"	24	165085	14.5
	"2003"	"2003"	"11 years"	"11"	"Black or African American"	"2054-5"	22	104215	21.1
	"2003"	"2003"	"11 years"	"11"	"White"	"2106-3"	20	169612	11.8
	"2003"	"2003"	"12 years"	"12"	"Black or African American"	"2054-5"	34	106511	31.9
	"2003"	"2003"	"12 years"	"12"	"White"	"2106-3"	26	174922	14.9
	"2003"	"2003"	"13 years"	"13"	"Black or African American"	"2054-5"	28	108614	25.8
	"2003"	"2003"	"13 years"	"13"	"White"	"2106-3"	37	179332	20.6
	"2003"	"2003"	"14 years"	"14"	"Black or African American"	"2054-5"	32	103177	31.0
	"2003"	"2003"	"14 years"	"14"	"White"	"2106-3"	32	172849	18.5
	"2003"	"2003"	"15 years"	"15"	"Black or African American"	"2054-5"	35	99798	35.1
	"2003"	"2003"	"15 years"	"15"	"White"	"2106-3"	41	170842	24.0
	"2003"	"2003"	"16 years"	"16"	"Black or African American"	"2054-5"	79	97379	81.1
	"2003"	"2003"	"16 years"	"16"	"White"	"2106-3"	60	168603	35.6
	"2003"	"2003"	"17 years"	"17"	"Black or African American"	"2054-5"	74	95478	77.5
	"2003"	"2003"	"17 years"	"17"	"White"	"2106-3"	82	169338	48.4
	"2003"	"2003"	"18 years"	"18"	"Black or African American"	"2054-5"	125	90168	138.6
	"2003"	"2003"	"18 years"	"18"	"White"	"2106-3"	110	165823	66.3
	"2003"	"2003"	"19 years"	"19"	"Black or African American"	"2054-5"	135	81348	166.0
	"2003"	"2003"	"19 years"	"19"	"White"	"2106-3"	137	153710	89.1
	"2003"	"2003"	"20 years"	"20"	"Black or African American"	"2054-5"	164	82384	199.1
	"2003"	"2003"	"20 years"	"20"	"White"	"2106-3"	130	156383	83.1
	"2003"	"2003"	"21 years"	"21"	"Black or African American"	"2054-5"	143	84361	169.5
	"2003"	"2003"	"21 years"	"21"	"White"	"2106-3"	135	162886	82.9
	"2003"	"2003"	"22 years"	"22"	"Black or African American"	"2054-5"	154	86387	178.3
	"2003"	"2003"	"22 years"	"22"	"White"	"2106-3"	157	185796	84.5
	"2003"	"2003"	"23 years"	"23"	"Black or African American"	"2054-5"	158	88614	178.3
	"2003"	"2003"	"23 years"	"23"	"White"	"2106-3"	137	201044	68.1
	"2003"	"2003"	"24 years"	"24"	"Black or African American"	"2054-5"	154	83360	184.7
	"2003"	"2003"	"24 years"	"24"	"White"	"2106-3"	147	202019	72.8
	"2003"	"2003"	"25 years"	"25"	"Black or African American"	"2054-5"	157	79659	197.1
	"2003"	"2003"	"25 years"	"25"	"White"	"2106-3"	157	204906	76.6
	"2003"	"2003"	"26 years"	"26"	"Black or African American"	"2054-5"	144	78419	183.6
	"2003"	"2003"	"26 years"	"26"	"White"	"2106-3"	117	202419	57.8
	"2003"	"2003"	"27 years"	"27"	"Black or African American"	"2054-5"	152	75753	200.7
	"2003"	"2003"	"27 years"	"27"	"White"	"2106-3"	149	194987	76.4
	"2003"	"2003"	"28 years"	"28"	"Black or African American"	"2054-5"	138	75839	182.0
	"2003"	"2003"	"28 years"	"28"	"White"	"2106-3"	129	198110	65.1
	"2003"	"2003"	"29 years"	"29"	"Black or African American"	"2054-5"	151	73213	206.2
	"2003"	"2003"	"29 years"	"29"	"White"	"2106-3"	151	185767	81.3
	"2003"	"2003"	"30 years"	"30"	"Black or African American"	"2054-5"	174	77289	225.1
	"2003"	"2003"	"30 years"	"30"	"White"	"2106-3"	148	190660	77.6
	"2003"	"2003"	"31 years"	"31"	"Black or African American"	"2054-5"	155	80587	192.3
	"2003"	"2003"	"31 years"	"31"	"White"	"2106-3"	189	200018	94.5
	"2003"	"2003"	"32 years"	"32"	"Black or African American"	"2054-5"	149	85040	175.2
	"2003"	"2003"	"32 years"	"32"	"White"	"2106-3"	217	218497	99.3
	"2003"	"2003"	"33 years"	"33"	"Black or African American"	"2054-5"	201	85808	234.2
	"2003"	"2003"	"33 years"	"33"	"White"	"2106-3"	227	229189	99.0
	"2003"	"2003"	"34 years"	"34"	"Black or African American"	"2054-5"	187	78140	239.3
	"2003"	"2003"	"34 years"	"34"	"White"	"2106-3"	232	210691	110.1
	"2003"	"2003"	"35 years"	"35"	"Black or African American"	"2054-5"	230	79284	290.1
	"2003"	"2003"	"35 years"	"35"	"White"	"2106-3"	237	205701	115.2
	"2003"	"2003"	"36 years"	"36"	"Black or African American"	"2054-5"	260	79328	327.8
	"2003"	"2003"	"36 years"	"36"	"White"	"2106-3"	300	204027	147.0
	"2003"	"2003"	"37 years"	"37"	"Black or African American"	"2054-5"	251	82953	302.6
	"2003"	"2003"	"37 years"	"37"	"White"	"2106-3"	310	207018	149.7
	"2003"	"2003"	"38 years"	"38"	"Black or African American"	"2054-5"	289	89251	323.8
	"2003"	"2003"	"38 years"	"38"	"White"	"2106-3"	376	229092	164.1
	"2003"	"2003"	"39 years"	"39"	"Black or African American"	"2054-5"	315	88008	357.9
	"2003"	"2003"	"39 years"	"39"	"White"	"2106-3"	400	232637	171.9
	"2003"	"2003"	"40 years"	"40"	"Black or African American"	"2054-5"	315	87250	361.0
	"2003"	"2003"	"40 years"	"40"	"White"	"2106-3"	488	234901	207.7
	"2003"	"2003"	"41 years"	"41"	"Black or African American"	"2054-5"	375	87681	427.7
	"2003"	"2003"	"41 years"	"41"	"White"	"2106-3"	537	239280	224.4
	"2003"	"2003"	"42 years"	"42"	"Black or African American"	"2054-5"	381	89286	426.7
	"2003"	"2003"	"42 years"	"42"	"White"	"2106-3"	523	242773	215.4
	"2003"	"2003"	"43 years"	"43"	"Black or African American"	"2054-5"	406	93603	433.7
	"2003"	"2003"	"43 years"	"43"	"White"	"2106-3"	611	251377	243.1
	"2003"	"2003"	"44 years"	"44"	"Black or African American"	"2054-5"	445	85812	518.6
	"2003"	"2003"	"44 years"	"44"	"White"	"2106-3"	648	239278	270.8
	"2003"	"2003"	"45 years"	"45"	"Black or African American"	"2054-5"	492	84182	584.4
	"2003"	"2003"	"45 years"	"45"	"White"	"2106-3"	730	243252	300.1
	"2003"	"2003"	"46 years"	"46"	"Black or African American"	"2054-5"	509	82973	613.5
	"2003"	"2003"	"46 years"	"46"	"White"	"2106-3"	804	242665	331.3
	"2003"	"2003"	"47 years"	"47"	"Black or African American"	"2054-5"	552	79419	695.0
	"2003"	"2003"	"47 years"	"47"	"White"	"2106-3"	833	234071	355.9
	"2003"	"2003"	"48 years"	"48"	"Black or African American"	"2054-5"	587	79906	734.6
	"2003"	"2003"	"48 years"	"48"	"White"	"2106-3"	870	239823	362.8
	"2003"	"2003"	"49 years"	"49"	"Black or African American"	"2054-5"	561	73419	764.1
	"2003"	"2003"	"49 years"	"49"	"White"	"2106-3"	967	228712	422.8
	"2003"	"2003"	"50 years"	"50"	"Black or African American"	"2054-5"	579	70081	826.2
	"2003"	"2003"	"50 years"	"50"	"White"	"2106-3"	966	222422	434.3
	"2003"	"2003"	"51 years"	"51"	"Black or African American"	"2054-5"	608	67339	902.9
	"2003"	"2003"	"51 years"	"51"	"White"	"2106-3"	1059	217986	485.8
	"2003"	"2003"	"52 years"	"52"	"Black or African American"	"2054-5"	652	68082	957.7
	"2003"	"2003"	"52 years"	"52"	"White"	"2106-3"	1022	212723	480.4
	"2003"	"2003"	"53 years"	"53"	"Black or African American"	"2054-5"	625	69265	902.3
	"2003"	"2003"	"53 years"	"53"	"White"	"2106-3"	1107	214585	515.9
	"2003"	"2003"	"54 years"	"54"	"Black or African American"	"2054-5"	703	61971	1134.4
	"2003"	"2003"	"54 years"	"54"	"White"	"2106-3"	1152	207716	554.6
	"2003"	"2003"	"55 years"	"55"	"Black or African American"	"2054-5"	696	58660	1186.5
	"2003"	"2003"	"55 years"	"55"	"White"	"2106-3"	1249	209345	596.6
	"2003"	"2003"	"56 years"	"56"	"Black or African American"	"2054-5"	675	56414	1196.5
	"2003"	"2003"	"56 years"	"56"	"White"	"2106-3"	1386	225842	613.7
	"2003"	"2003"	"57 years"	"57"	"Black or African American"	"2054-5"	588	46392	1267.5
	"2003"	"2003"	"57 years"	"57"	"White"	"2106-3"	1192	165941	718.3
	"2003"	"2003"	"58 years"	"58"	"Black or African American"	"2054-5"	648	47420	1366.5
	"2003"	"2003"	"58 years"	"58"	"White"	"2106-3"	1224	164169	745.6
	"2003"	"2003"	"59 years"	"59"	"Black or African American"	"2054-5"	655	44078	1486.0
	"2003"	"2003"	"59 years"	"59"	"White"	"2106-3"	1363	159923	852.3
	"2003"	"2003"	"60 years"	"60"	"Black or African American"	"2054-5"	713	43255	1648.4
	"2003"	"2003"	"60 years"	"60"	"White"	"2106-3"	1577	167502	941.5
	"2003"	"2003"	"61 years"	"61"	"Black or African American"	"2054-5"	676	40448	1671.3
	"2003"	"2003"	"61 years"	"61"	"White"	"2106-3"	1599	147222	1086.1
	"2003"	"2003"	"62 years"	"62"	"Black or African American"	"2054-5"	659	38155	1727.2
	"2003"	"2003"	"62 years"	"62"	"White"	"2106-3"	1491	135464	1100.7
	"2003"	"2003"	"63 years"	"63"	"Black or African American"	"2054-5"	718	39327	1825.7
	"2003"	"2003"	"63 years"	"63"	"White"	"2106-3"	1608	133226	1207.0
	"2003"	"2003"	"64 years"	"64"	"Black or African American"	"2054-5"	705	35008	2013.8
	"2003"	"2003"	"64 years"	"64"	"White"	"2106-3"	1641	125707	1305.4
	"2003"	"2003"	"65 years"	"65"	"Black or African American"	"2054-5"	820	35013	2342.0
	"2003"	"2003"	"65 years"	"65"	"White"	"2106-3"	1711	124203	1377.6
	"2003"	"2003"	"66 years"	"66"	"Black or African American"	"2054-5"	776	32939	2355.9
	"2003"	"2003"	"66 years"	"66"	"White"	"2106-3"	1812	115513	1568.7
	"2003"	"2003"	"67 years"	"67"	"Black or African American"	"2054-5"	807	32475	2485.0
	"2003"	"2003"	"67 years"	"67"	"White"	"2106-3"	1989	113666	1749.9
	"2003"	"2003"	"68 years"	"68"	"Black or African American"	"2054-5"	846	32181	2628.9
	"2003"	"2003"	"68 years"	"68"	"White"	"2106-3"	2101	115506	1819.0
	"2003"	"2003"	"69 years"	"69"	"Black or African American"	"2054-5"	856	28468	3006.9
	"2003"	"2003"	"69 years"	"69"	"White"	"2106-3"	2075	106143	1954.9
	"2003"	"2003"	"70 years"	"70"	"Black or African American"	"2054-5"	869	27109	3205.6
	"2003"	"2003"	"70 years"	"70"	"White"	"2106-3"	2242	106182	2111.5
	"2003"	"2003"	"71 years"	"71"	"Black or African American"	"2054-5"	890	25107	3544.8
	"2003"	"2003"	"71 years"	"71"	"White"	"2106-3"	2511	108559	2313.0
	"2003"	"2003"	"72 years"	"72"	"Black or African American"	"2054-5"	850	24080	3529.9
	"2003"	"2003"	"72 years"	"72"	"White"	"2106-3"	2889	109274	2643.8
	"2003"	"2003"	"73 years"	"73"	"Black or African American"	"2054-5"	967	24657	3921.8
	"2003"	"2003"	"73 years"	"73"	"White"	"2106-3"	3059	113066	2705.5
	"2003"	"2003"	"74 years"	"74"	"Black or African American"	"2054-5"	898	21896	4101.2
	"2003"	"2003"	"74 years"	"74"	"White"	"2106-3"	3358	105099	3195.1
	"2004"	"2004"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1069	83144	1285.7
	"2004"	"2004"	"< 1 year"	"0"	"White"	"2106-3"	798	162065	492.4
	"2004"	"2004"	"1 year"	"1"	"Black or African American"	"2054-5"	79	82277	96.0
	"2004"	"2004"	"1 year"	"1"	"White"	"2106-3"	52	159799	32.5
	"2004"	"2004"	"2 years"	"2"	"Black or African American"	"2054-5"	45	83518	53.9
	"2004"	"2004"	"2 years"	"2"	"White"	"2106-3"	46	155469	29.6
	"2004"	"2004"	"3 years"	"3"	"Black or African American"	"2054-5"	31	84389	36.7
	"2004"	"2004"	"3 years"	"3"	"White"	"2106-3"	28	159792	17.5
	"2004"	"2004"	"4 years"	"4"	"Black or African American"	"2054-5"	26	81834	31.8
	"2004"	"2004"	"4 years"	"4"	"White"	"2106-3"	27	149998	18.0
	"2004"	"2004"	"5 years"	"5"	"Black or African American"	"2054-5"	26	83034	31.3
	"2004"	"2004"	"5 years"	"5"	"White"	"2106-3"	25	146931	17.0
	"2004"	"2004"	"6 years"	"6"	"Black or African American"	"2054-5"	21	85314	24.6
	"2004"	"2004"	"6 years"	"6"	"White"	"2106-3"	25	145189	17.2
	"2004"	"2004"	"7 years"	"7"	"Black or African American"	"2054-5"	19	88309	Unreliable
	"2004"	"2004"	"7 years"	"7"	"White"	"2106-3"	16	146906	Unreliable
	"2004"	"2004"	"8 years"	"8"	"Black or African American"	"2054-5"	18	91028	Unreliable
	"2004"	"2004"	"8 years"	"8"	"White"	"2106-3"	16	151209	Unreliable
	"2004"	"2004"	"9 years"	"9"	"Black or African American"	"2054-5"	15	97410	Unreliable
	"2004"	"2004"	"9 years"	"9"	"White"	"2106-3"	20	154450	12.9
	"2004"	"2004"	"10 years"	"10"	"Black or African American"	"2054-5"	14	101886	Unreliable
	"2004"	"2004"	"10 years"	"10"	"White"	"2106-3"	16	161209	Unreliable
	"2004"	"2004"	"11 years"	"11"	"Black or African American"	"2054-5"	26	103670	25.1
	"2004"	"2004"	"11 years"	"11"	"White"	"2106-3"	29	162907	17.8
	"2004"	"2004"	"12 years"	"12"	"Black or African American"	"2054-5"	31	103524	29.9
	"2004"	"2004"	"12 years"	"12"	"White"	"2106-3"	33	168199	19.6
	"2004"	"2004"	"13 years"	"13"	"Black or African American"	"2054-5"	32	105476	30.3
	"2004"	"2004"	"13 years"	"13"	"White"	"2106-3"	24	172763	13.9
	"2004"	"2004"	"14 years"	"14"	"Black or African American"	"2054-5"	39	107392	36.3
	"2004"	"2004"	"14 years"	"14"	"White"	"2106-3"	40	176730	22.6
	"2004"	"2004"	"15 years"	"15"	"Black or African American"	"2054-5"	65	103287	62.9
	"2004"	"2004"	"15 years"	"15"	"White"	"2106-3"	40	171629	23.3
	"2004"	"2004"	"16 years"	"16"	"Black or African American"	"2054-5"	64	99465	64.3
	"2004"	"2004"	"16 years"	"16"	"White"	"2106-3"	50	168845	29.6
	"2004"	"2004"	"17 years"	"17"	"Black or African American"	"2054-5"	80	96518	82.9
	"2004"	"2004"	"17 years"	"17"	"White"	"2106-3"	89	167482	53.1
	"2004"	"2004"	"18 years"	"18"	"Black or African American"	"2054-5"	119	89892	132.4
	"2004"	"2004"	"18 years"	"18"	"White"	"2106-3"	99	164484	60.2
	"2004"	"2004"	"19 years"	"19"	"Black or African American"	"2054-5"	122	85091	143.4
	"2004"	"2004"	"19 years"	"19"	"White"	"2106-3"	139	159404	87.2
	"2004"	"2004"	"20 years"	"20"	"Black or African American"	"2054-5"	135	81794	165.0
	"2004"	"2004"	"20 years"	"20"	"White"	"2106-3"	144	158389	90.9
	"2004"	"2004"	"21 years"	"21"	"Black or African American"	"2054-5"	122	82708	147.5
	"2004"	"2004"	"21 years"	"21"	"White"	"2106-3"	151	162533	92.9
	"2004"	"2004"	"22 years"	"22"	"Black or African American"	"2054-5"	131	84614	154.8
	"2004"	"2004"	"22 years"	"22"	"White"	"2106-3"	157	174898	89.8
	"2004"	"2004"	"23 years"	"23"	"Black or African American"	"2054-5"	107	87658	122.1
	"2004"	"2004"	"23 years"	"23"	"White"	"2106-3"	150	203746	73.6
	"2004"	"2004"	"24 years"	"24"	"Black or African American"	"2054-5"	143	88683	161.2
	"2004"	"2004"	"24 years"	"24"	"White"	"2106-3"	149	211407	70.5
	"2004"	"2004"	"25 years"	"25"	"Black or African American"	"2054-5"	156	83753	186.3
	"2004"	"2004"	"25 years"	"25"	"White"	"2106-3"	141	211052	66.8
	"2004"	"2004"	"26 years"	"26"	"Black or African American"	"2054-5"	131	77851	168.3
	"2004"	"2004"	"26 years"	"26"	"White"	"2106-3"	154	203455	75.7
	"2004"	"2004"	"27 years"	"27"	"Black or African American"	"2054-5"	140	77056	181.7
	"2004"	"2004"	"27 years"	"27"	"White"	"2106-3"	134	201812	66.4
	"2004"	"2004"	"28 years"	"28"	"Black or African American"	"2054-5"	139	74055	187.7
	"2004"	"2004"	"28 years"	"28"	"White"	"2106-3"	118	193229	61.1
	"2004"	"2004"	"29 years"	"29"	"Black or African American"	"2054-5"	158	74060	213.3
	"2004"	"2004"	"29 years"	"29"	"White"	"2106-3"	141	190918	73.9
	"2004"	"2004"	"30 years"	"30"	"Black or African American"	"2054-5"	132	73712	179.1
	"2004"	"2004"	"30 years"	"30"	"White"	"2106-3"	116	185524	62.5
	"2004"	"2004"	"31 years"	"31"	"Black or African American"	"2054-5"	174	75510	230.4
	"2004"	"2004"	"31 years"	"31"	"White"	"2106-3"	149	185202	80.5
	"2004"	"2004"	"32 years"	"32"	"Black or African American"	"2054-5"	178	80004	222.5
	"2004"	"2004"	"32 years"	"32"	"White"	"2106-3"	187	198065	94.4
	"2004"	"2004"	"33 years"	"33"	"Black or African American"	"2054-5"	190	83674	227.1
	"2004"	"2004"	"33 years"	"33"	"White"	"2106-3"	175	214240	81.7
	"2004"	"2004"	"34 years"	"34"	"Black or African American"	"2054-5"	211	84658	249.2
	"2004"	"2004"	"34 years"	"34"	"White"	"2106-3"	259	225380	114.9
	"2004"	"2004"	"35 years"	"35"	"Black or African American"	"2054-5"	207	78067	265.2
	"2004"	"2004"	"35 years"	"35"	"White"	"2106-3"	257	209113	122.9
	"2004"	"2004"	"36 years"	"36"	"Black or African American"	"2054-5"	188	77977	241.1
	"2004"	"2004"	"36 years"	"36"	"White"	"2106-3"	261	201905	129.3
	"2004"	"2004"	"37 years"	"37"	"Black or African American"	"2054-5"	258	78398	329.1
	"2004"	"2004"	"37 years"	"37"	"White"	"2106-3"	298	200223	148.8
	"2004"	"2004"	"38 years"	"38"	"Black or African American"	"2054-5"	283	82006	345.1
	"2004"	"2004"	"38 years"	"38"	"White"	"2106-3"	324	204002	158.8
	"2004"	"2004"	"39 years"	"39"	"Black or African American"	"2054-5"	294	88945	330.5
	"2004"	"2004"	"39 years"	"39"	"White"	"2106-3"	375	226223	165.8
	"2004"	"2004"	"40 years"	"40"	"Black or African American"	"2054-5"	312	87037	358.5
	"2004"	"2004"	"40 years"	"40"	"White"	"2106-3"	431	229047	188.2
	"2004"	"2004"	"41 years"	"41"	"Black or African American"	"2054-5"	333	86559	384.7
	"2004"	"2004"	"41 years"	"41"	"White"	"2106-3"	458	232019	197.4
	"2004"	"2004"	"42 years"	"42"	"Black or African American"	"2054-5"	357	87285	409.0
	"2004"	"2004"	"42 years"	"42"	"White"	"2106-3"	571	236200	241.7
	"2004"	"2004"	"43 years"	"43"	"Black or African American"	"2054-5"	387	88488	437.3
	"2004"	"2004"	"43 years"	"43"	"White"	"2106-3"	561	239626	234.1
	"2004"	"2004"	"44 years"	"44"	"Black or African American"	"2054-5"	428	91924	465.6
	"2004"	"2004"	"44 years"	"44"	"White"	"2106-3"	661	246492	268.2
	"2004"	"2004"	"45 years"	"45"	"Black or African American"	"2054-5"	457	84545	540.5
	"2004"	"2004"	"45 years"	"45"	"White"	"2106-3"	681	235987	288.6
	"2004"	"2004"	"46 years"	"46"	"Black or African American"	"2054-5"	468	83648	559.5
	"2004"	"2004"	"46 years"	"46"	"White"	"2106-3"	758	241768	313.5
	"2004"	"2004"	"47 years"	"47"	"Black or African American"	"2054-5"	555	82588	672.0
	"2004"	"2004"	"47 years"	"47"	"White"	"2106-3"	832	239877	346.8
	"2004"	"2004"	"48 years"	"48"	"Black or African American"	"2054-5"	571	78619	726.3
	"2004"	"2004"	"48 years"	"48"	"White"	"2106-3"	862	231367	372.6
	"2004"	"2004"	"49 years"	"49"	"Black or African American"	"2054-5"	623	79301	785.6
	"2004"	"2004"	"49 years"	"49"	"White"	"2106-3"	932	237414	392.6
	"2004"	"2004"	"50 years"	"50"	"Black or African American"	"2054-5"	631	72483	870.5
	"2004"	"2004"	"50 years"	"50"	"White"	"2106-3"	956	225493	424.0
	"2004"	"2004"	"51 years"	"51"	"Black or African American"	"2054-5"	585	70252	832.7
	"2004"	"2004"	"51 years"	"51"	"White"	"2106-3"	999	220982	452.1
	"2004"	"2004"	"52 years"	"52"	"Black or African American"	"2054-5"	589	66345	887.8
	"2004"	"2004"	"52 years"	"52"	"White"	"2106-3"	1125	214637	524.1
	"2004"	"2004"	"53 years"	"53"	"Black or African American"	"2054-5"	672	67968	988.7
	"2004"	"2004"	"53 years"	"53"	"White"	"2106-3"	1142	210620	542.2
	"2004"	"2004"	"54 years"	"54"	"Black or African American"	"2054-5"	669	68673	974.2
	"2004"	"2004"	"54 years"	"54"	"White"	"2106-3"	1138	211936	537.0
	"2004"	"2004"	"55 years"	"55"	"Black or African American"	"2054-5"	693	60718	1141.3
	"2004"	"2004"	"55 years"	"55"	"White"	"2106-3"	1147	204183	561.8
	"2004"	"2004"	"56 years"	"56"	"Black or African American"	"2054-5"	711	58323	1219.1
	"2004"	"2004"	"56 years"	"56"	"White"	"2106-3"	1360	207412	655.7
	"2004"	"2004"	"57 years"	"57"	"Black or African American"	"2054-5"	696	55224	1260.3
	"2004"	"2004"	"57 years"	"57"	"White"	"2106-3"	1476	222545	663.2
	"2004"	"2004"	"58 years"	"58"	"Black or African American"	"2054-5"	632	45985	1374.4
	"2004"	"2004"	"58 years"	"58"	"White"	"2106-3"	1283	163304	785.7
	"2004"	"2004"	"59 years"	"59"	"Black or African American"	"2054-5"	634	46251	1370.8
	"2004"	"2004"	"59 years"	"59"	"White"	"2106-3"	1317	161449	815.7
	"2004"	"2004"	"60 years"	"60"	"Black or African American"	"2054-5"	663	42869	1546.6
	"2004"	"2004"	"60 years"	"60"	"White"	"2106-3"	1450	156219	928.2
	"2004"	"2004"	"61 years"	"61"	"Black or African American"	"2054-5"	696	43106	1614.6
	"2004"	"2004"	"61 years"	"61"	"White"	"2106-3"	1680	165428	1015.5
	"2004"	"2004"	"62 years"	"62"	"Black or African American"	"2054-5"	731	39548	1848.4
	"2004"	"2004"	"62 years"	"62"	"White"	"2106-3"	1636	144412	1132.9
	"2004"	"2004"	"63 years"	"63"	"Black or African American"	"2054-5"	701	37313	1878.7
	"2004"	"2004"	"63 years"	"63"	"White"	"2106-3"	1557	132475	1175.3
	"2004"	"2004"	"64 years"	"64"	"Black or African American"	"2054-5"	747	38331	1948.8
	"2004"	"2004"	"64 years"	"64"	"White"	"2106-3"	1597	130406	1224.6
	"2004"	"2004"	"65 years"	"65"	"Black or African American"	"2054-5"	780	34309	2273.5
	"2004"	"2004"	"65 years"	"65"	"White"	"2106-3"	1761	123240	1428.9
	"2004"	"2004"	"66 years"	"66"	"Black or African American"	"2054-5"	737	34330	2146.8
	"2004"	"2004"	"66 years"	"66"	"White"	"2106-3"	1755	121122	1449.0
	"2004"	"2004"	"67 years"	"67"	"Black or African American"	"2054-5"	812	32066	2532.3
	"2004"	"2004"	"67 years"	"67"	"White"	"2106-3"	1781	113163	1573.8
	"2004"	"2004"	"68 years"	"68"	"Black or African American"	"2054-5"	848	31540	2688.6
	"2004"	"2004"	"68 years"	"68"	"White"	"2106-3"	1958	111218	1760.5
	"2004"	"2004"	"69 years"	"69"	"Black or African American"	"2054-5"	823	31235	2634.9
	"2004"	"2004"	"69 years"	"69"	"White"	"2106-3"	2051	112958	1815.7
	"2004"	"2004"	"70 years"	"70"	"Black or African American"	"2054-5"	818	27284	2998.1
	"2004"	"2004"	"70 years"	"70"	"White"	"2106-3"	2153	103031	2089.7
	"2004"	"2004"	"71 years"	"71"	"Black or African American"	"2054-5"	840	26678	3148.7
	"2004"	"2004"	"71 years"	"71"	"White"	"2106-3"	2305	104042	2215.5
	"2004"	"2004"	"72 years"	"72"	"Black or African American"	"2054-5"	810	24012	3373.3
	"2004"	"2004"	"72 years"	"72"	"White"	"2106-3"	2701	105384	2563.0
	"2004"	"2004"	"73 years"	"73"	"Black or African American"	"2054-5"	832	23197	3586.7
	"2004"	"2004"	"73 years"	"73"	"White"	"2106-3"	2878	105873	2718.4
	"2004"	"2004"	"74 years"	"74"	"Black or African American"	"2054-5"	882	23495	3754.0
	"2004"	"2004"	"74 years"	"74"	"White"	"2106-3"	3220	108872	2957.6
	"2005"	"2005"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1130	82229	1374.2
	"2005"	"2005"	"< 1 year"	"0"	"White"	"2106-3"	809	158325	511.0
	"2005"	"2005"	"1 year"	"1"	"Black or African American"	"2054-5"	58	81745	71.0
	"2005"	"2005"	"1 year"	"1"	"White"	"2106-3"	65	158427	41.0
	"2005"	"2005"	"2 years"	"2"	"Black or African American"	"2054-5"	35	80794	43.3
	"2005"	"2005"	"2 years"	"2"	"White"	"2106-3"	43	155894	27.6
	"2005"	"2005"	"3 years"	"3"	"Black or African American"	"2054-5"	43	81680	52.6
	"2005"	"2005"	"3 years"	"3"	"White"	"2106-3"	25	153109	16.3
	"2005"	"2005"	"4 years"	"4"	"Black or African American"	"2054-5"	30	83704	35.8
	"2005"	"2005"	"4 years"	"4"	"White"	"2106-3"	22	155421	14.2
	"2005"	"2005"	"5 years"	"5"	"Black or African American"	"2054-5"	18	80633	Unreliable
	"2005"	"2005"	"5 years"	"5"	"White"	"2106-3"	19	145412	Unreliable
	"2005"	"2005"	"6 years"	"6"	"Black or African American"	"2054-5"	19	81894	Unreliable
	"2005"	"2005"	"6 years"	"6"	"White"	"2106-3"	18	141535	Unreliable
	"2005"	"2005"	"7 years"	"7"	"Black or African American"	"2054-5"	13	85139	Unreliable
	"2005"	"2005"	"7 years"	"7"	"White"	"2106-3"	15	141705	Unreliable
	"2005"	"2005"	"8 years"	"8"	"Black or African American"	"2054-5"	19	88220	Unreliable
	"2005"	"2005"	"8 years"	"8"	"White"	"2106-3"	19	144191	Unreliable
	"2005"	"2005"	"9 years"	"9"	"Black or African American"	"2054-5"	12	91631	Unreliable
	"2005"	"2005"	"9 years"	"9"	"White"	"2106-3"	18	148637	Unreliable
	"2005"	"2005"	"10 years"	"10"	"Black or African American"	"2054-5"	17	100070	Unreliable
	"2005"	"2005"	"10 years"	"10"	"White"	"2106-3"	20	156930	12.7
	"2005"	"2005"	"11 years"	"11"	"Black or African American"	"2054-5"	22	99319	22.2
	"2005"	"2005"	"11 years"	"11"	"White"	"2106-3"	16	158970	Unreliable
	"2005"	"2005"	"12 years"	"12"	"Black or African American"	"2054-5"	17	102872	Unreliable
	"2005"	"2005"	"12 years"	"12"	"White"	"2106-3"	18	161777	Unreliable
	"2005"	"2005"	"13 years"	"13"	"Black or African American"	"2054-5"	22	102036	21.6
	"2005"	"2005"	"13 years"	"13"	"White"	"2106-3"	25	165951	15.1
	"2005"	"2005"	"14 years"	"14"	"Black or African American"	"2054-5"	44	104407	42.1
	"2005"	"2005"	"14 years"	"14"	"White"	"2106-3"	31	169989	18.2
	"2005"	"2005"	"15 years"	"15"	"Black or African American"	"2054-5"	42	107220	39.2
	"2005"	"2005"	"15 years"	"15"	"White"	"2106-3"	53	175597	30.2
	"2005"	"2005"	"16 years"	"16"	"Black or African American"	"2054-5"	58	102790	56.4
	"2005"	"2005"	"16 years"	"16"	"White"	"2106-3"	73	169477	43.1
	"2005"	"2005"	"17 years"	"17"	"Black or African American"	"2054-5"	90	98358	91.5
