"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2003"	"2003"	"28 years"	"28"	"White"	"2106-3"	137	198762	68.9
	"2003"	"2003"	"29 years"	"29"	"Black or African American"	"2054-5"	150	70624	212.4
	"2003"	"2003"	"29 years"	"29"	"White"	"2106-3"	151	186334	81.0
	"2003"	"2003"	"30 years"	"30"	"Black or African American"	"2054-5"	172	74758	230.1
	"2003"	"2003"	"30 years"	"30"	"White"	"2106-3"	153	191331	80.0
	"2003"	"2003"	"31 years"	"31"	"Black or African American"	"2054-5"	144	77903	184.8
	"2003"	"2003"	"31 years"	"31"	"White"	"2106-3"	190	200567	94.7
	"2003"	"2003"	"32 years"	"32"	"Black or African American"	"2054-5"	153	82264	186.0
	"2003"	"2003"	"32 years"	"32"	"White"	"2106-3"	223	219177	101.7
	"2003"	"2003"	"33 years"	"33"	"Black or African American"	"2054-5"	197	83089	237.1
	"2003"	"2003"	"33 years"	"33"	"White"	"2106-3"	231	230079	100.4
	"2003"	"2003"	"34 years"	"34"	"Black or African American"	"2054-5"	182	75501	241.1
	"2003"	"2003"	"34 years"	"34"	"White"	"2106-3"	236	211570	111.5
	"2003"	"2003"	"35 years"	"35"	"Black or African American"	"2054-5"	218	76815	283.8
	"2003"	"2003"	"35 years"	"35"	"White"	"2106-3"	237	206570	114.7
	"2003"	"2003"	"36 years"	"36"	"Black or African American"	"2054-5"	256	76846	333.1
	"2003"	"2003"	"36 years"	"36"	"White"	"2106-3"	305	204635	149.0
	"2003"	"2003"	"37 years"	"37"	"Black or African American"	"2054-5"	242	80272	301.5
	"2003"	"2003"	"37 years"	"37"	"White"	"2106-3"	297	207633	143.0
	"2003"	"2003"	"38 years"	"38"	"Black or African American"	"2054-5"	274	86461	316.9
	"2003"	"2003"	"38 years"	"38"	"White"	"2106-3"	374	229717	162.8
	"2003"	"2003"	"39 years"	"39"	"Black or African American"	"2054-5"	300	85104	352.5
	"2003"	"2003"	"39 years"	"39"	"White"	"2106-3"	404	233423	173.1
	"2003"	"2003"	"40 years"	"40"	"Black or African American"	"2054-5"	302	84312	358.2
	"2003"	"2003"	"40 years"	"40"	"White"	"2106-3"	488	235953	206.8
	"2003"	"2003"	"41 years"	"41"	"Black or African American"	"2054-5"	354	84644	418.2
	"2003"	"2003"	"41 years"	"41"	"White"	"2106-3"	545	240160	226.9
	"2003"	"2003"	"42 years"	"42"	"Black or African American"	"2054-5"	369	86118	428.5
	"2003"	"2003"	"42 years"	"42"	"White"	"2106-3"	532	243721	218.3
	"2003"	"2003"	"43 years"	"43"	"Black or African American"	"2054-5"	386	90193	428.0
	"2003"	"2003"	"43 years"	"43"	"White"	"2106-3"	612	252477	242.4
	"2003"	"2003"	"44 years"	"44"	"Black or African American"	"2054-5"	421	82544	510.0
	"2003"	"2003"	"44 years"	"44"	"White"	"2106-3"	661	240436	274.9
	"2003"	"2003"	"45 years"	"45"	"Black or African American"	"2054-5"	486	81029	599.8
	"2003"	"2003"	"45 years"	"45"	"White"	"2106-3"	723	244167	296.1
	"2003"	"2003"	"46 years"	"46"	"Black or African American"	"2054-5"	490	79530	616.1
	"2003"	"2003"	"46 years"	"46"	"White"	"2106-3"	800	243459	328.6
	"2003"	"2003"	"47 years"	"47"	"Black or African American"	"2054-5"	524	76161	688.0
	"2003"	"2003"	"47 years"	"47"	"White"	"2106-3"	827	234953	352.0
	"2003"	"2003"	"48 years"	"48"	"Black or African American"	"2054-5"	560	76632	730.8
	"2003"	"2003"	"48 years"	"48"	"White"	"2106-3"	882	240901	366.1
	"2003"	"2003"	"49 years"	"49"	"Black or African American"	"2054-5"	532	70150	758.4
	"2003"	"2003"	"49 years"	"49"	"White"	"2106-3"	968	229681	421.5
	"2003"	"2003"	"50 years"	"50"	"Black or African American"	"2054-5"	555	67031	828.0
	"2003"	"2003"	"50 years"	"50"	"White"	"2106-3"	976	223000	437.7
	"2003"	"2003"	"51 years"	"51"	"Black or African American"	"2054-5"	577	64270	897.8
	"2003"	"2003"	"51 years"	"51"	"White"	"2106-3"	1059	218811	484.0
	"2003"	"2003"	"52 years"	"52"	"Black or African American"	"2054-5"	633	65132	971.9
	"2003"	"2003"	"52 years"	"52"	"White"	"2106-3"	1036	213164	486.0
	"2003"	"2003"	"53 years"	"53"	"Black or African American"	"2054-5"	588	66452	884.8
	"2003"	"2003"	"53 years"	"53"	"White"	"2106-3"	1115	215194	518.1
	"2003"	"2003"	"54 years"	"54"	"Black or African American"	"2054-5"	673	59314	1134.6
	"2003"	"2003"	"54 years"	"54"	"White"	"2106-3"	1161	208037	558.1
	"2003"	"2003"	"55 years"	"55"	"Black or African American"	"2054-5"	666	56378	1181.3
	"2003"	"2003"	"55 years"	"55"	"White"	"2106-3"	1248	209838	594.7
	"2003"	"2003"	"56 years"	"56"	"Black or African American"	"2054-5"	653	54256	1203.6
	"2003"	"2003"	"56 years"	"56"	"White"	"2106-3"	1397	226516	616.7
	"2003"	"2003"	"57 years"	"57"	"Black or African American"	"2054-5"	558	44730	1247.5
	"2003"	"2003"	"57 years"	"57"	"White"	"2106-3"	1215	166474	729.8
	"2003"	"2003"	"58 years"	"58"	"Black or African American"	"2054-5"	621	45881	1353.5
	"2003"	"2003"	"58 years"	"58"	"White"	"2106-3"	1217	164695	738.9
	"2003"	"2003"	"59 years"	"59"	"Black or African American"	"2054-5"	622	42482	1464.1
	"2003"	"2003"	"59 years"	"59"	"White"	"2106-3"	1369	160472	853.1
	"2003"	"2003"	"60 years"	"60"	"Black or African American"	"2054-5"	676	41845	1615.5
	"2003"	"2003"	"60 years"	"60"	"White"	"2106-3"	1584	167520	945.6
	"2003"	"2003"	"61 years"	"61"	"Black or African American"	"2054-5"	654	39030	1675.6
	"2003"	"2003"	"61 years"	"61"	"White"	"2106-3"	1615	147544	1094.6
	"2003"	"2003"	"62 years"	"62"	"Black or African American"	"2054-5"	635	36888	1721.4
	"2003"	"2003"	"62 years"	"62"	"White"	"2106-3"	1479	135562	1091.0
	"2003"	"2003"	"63 years"	"63"	"Black or African American"	"2054-5"	682	37989	1795.3
	"2003"	"2003"	"63 years"	"63"	"White"	"2106-3"	1617	133397	1212.2
	"2003"	"2003"	"64 years"	"64"	"Black or African American"	"2054-5"	680	33821	2010.6
	"2003"	"2003"	"64 years"	"64"	"White"	"2106-3"	1636	125700	1301.5
	"2003"	"2003"	"65 years"	"65"	"Black or African American"	"2054-5"	788	33781	2332.7
	"2003"	"2003"	"65 years"	"65"	"White"	"2106-3"	1714	124128	1380.8
	"2003"	"2003"	"66 years"	"66"	"Black or African American"	"2054-5"	745	31793	2343.3
	"2003"	"2003"	"66 years"	"66"	"White"	"2106-3"	1793	115450	1553.1
	"2003"	"2003"	"67 years"	"67"	"Black or African American"	"2054-5"	769	31252	2460.6
	"2003"	"2003"	"67 years"	"67"	"White"	"2106-3"	1997	113717	1756.1
	"2003"	"2003"	"68 years"	"68"	"Black or African American"	"2054-5"	812	31020	2617.7
	"2003"	"2003"	"68 years"	"68"	"White"	"2106-3"	2107	115531	1823.8
	"2003"	"2003"	"69 years"	"69"	"Black or African American"	"2054-5"	818	27418	2983.4
	"2003"	"2003"	"69 years"	"69"	"White"	"2106-3"	2089	106116	1968.6
	"2003"	"2003"	"70 years"	"70"	"Black or African American"	"2054-5"	842	26071	3229.6
	"2003"	"2003"	"70 years"	"70"	"White"	"2106-3"	2246	106163	2115.6
	"2003"	"2003"	"71 years"	"71"	"Black or African American"	"2054-5"	843	24043	3506.2
	"2003"	"2003"	"71 years"	"71"	"White"	"2106-3"	2507	108554	2309.4
	"2003"	"2003"	"72 years"	"72"	"Black or African American"	"2054-5"	815	23173	3517.0
	"2003"	"2003"	"72 years"	"72"	"White"	"2106-3"	2901	109288	2654.5
	"2003"	"2003"	"73 years"	"73"	"Black or African American"	"2054-5"	930	23550	3949.0
	"2003"	"2003"	"73 years"	"73"	"White"	"2106-3"	3059	112909	2709.3
	"2003"	"2003"	"74 years"	"74"	"Black or African American"	"2054-5"	858	20892	4106.8
	"2003"	"2003"	"74 years"	"74"	"White"	"2106-3"	3320	104829	3167.1
	"2004"	"2004"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1016	80384	1263.9
	"2004"	"2004"	"< 1 year"	"0"	"White"	"2106-3"	811	163090	497.3
	"2004"	"2004"	"1 year"	"1"	"Black or African American"	"2054-5"	77	79814	96.5
	"2004"	"2004"	"1 year"	"1"	"White"	"2106-3"	55	160774	34.2
	"2004"	"2004"	"2 years"	"2"	"Black or African American"	"2054-5"	45	80814	55.7
	"2004"	"2004"	"2 years"	"2"	"White"	"2106-3"	43	156767	27.4
	"2004"	"2004"	"3 years"	"3"	"Black or African American"	"2054-5"	30	81567	36.8
	"2004"	"2004"	"3 years"	"3"	"White"	"2106-3"	28	160824	17.4
	"2004"	"2004"	"4 years"	"4"	"Black or African American"	"2054-5"	25	79060	31.6
	"2004"	"2004"	"4 years"	"4"	"White"	"2106-3"	26	150845	17.2
	"2004"	"2004"	"5 years"	"5"	"Black or African American"	"2054-5"	28	80185	34.9
	"2004"	"2004"	"5 years"	"5"	"White"	"2106-3"	23	147913	15.5
	"2004"	"2004"	"6 years"	"6"	"Black or African American"	"2054-5"	20	82659	24.2
	"2004"	"2004"	"6 years"	"6"	"White"	"2106-3"	26	146180	17.8
	"2004"	"2004"	"7 years"	"7"	"Black or African American"	"2054-5"	17	85501	Unreliable
	"2004"	"2004"	"7 years"	"7"	"White"	"2106-3"	17	147955	Unreliable
	"2004"	"2004"	"8 years"	"8"	"Black or African American"	"2054-5"	17	88082	Unreliable
	"2004"	"2004"	"8 years"	"8"	"White"	"2106-3"	17	151937	Unreliable
	"2004"	"2004"	"9 years"	"9"	"Black or African American"	"2054-5"	15	94311	Unreliable
	"2004"	"2004"	"9 years"	"9"	"White"	"2106-3"	20	155495	12.9
	"2004"	"2004"	"10 years"	"10"	"Black or African American"	"2054-5"	14	98715	Unreliable
	"2004"	"2004"	"10 years"	"10"	"White"	"2106-3"	16	162100	Unreliable
	"2004"	"2004"	"11 years"	"11"	"Black or African American"	"2054-5"	26	100321	25.9
	"2004"	"2004"	"11 years"	"11"	"White"	"2106-3"	28	163887	17.1
	"2004"	"2004"	"12 years"	"12"	"Black or African American"	"2054-5"	30	100349	29.9
	"2004"	"2004"	"12 years"	"12"	"White"	"2106-3"	32	169113	18.9
	"2004"	"2004"	"13 years"	"13"	"Black or African American"	"2054-5"	32	102063	31.4
	"2004"	"2004"	"13 years"	"13"	"White"	"2106-3"	23	173640	13.2
	"2004"	"2004"	"14 years"	"14"	"Black or African American"	"2054-5"	39	103893	37.5
	"2004"	"2004"	"14 years"	"14"	"White"	"2106-3"	40	177788	22.5
	"2004"	"2004"	"15 years"	"15"	"Black or African American"	"2054-5"	63	99925	63.0
	"2004"	"2004"	"15 years"	"15"	"White"	"2106-3"	38	172483	22.0
	"2004"	"2004"	"16 years"	"16"	"Black or African American"	"2054-5"	64	96069	66.6
	"2004"	"2004"	"16 years"	"16"	"White"	"2106-3"	53	169742	31.2
	"2004"	"2004"	"17 years"	"17"	"Black or African American"	"2054-5"	75	93257	80.4
	"2004"	"2004"	"17 years"	"17"	"White"	"2106-3"	91	168500	54.0
	"2004"	"2004"	"18 years"	"18"	"Black or African American"	"2054-5"	116	86908	133.5
	"2004"	"2004"	"18 years"	"18"	"White"	"2106-3"	101	165344	61.1
	"2004"	"2004"	"19 years"	"19"	"Black or African American"	"2054-5"	119	82033	145.1
	"2004"	"2004"	"19 years"	"19"	"White"	"2106-3"	143	159913	89.4
	"2004"	"2004"	"20 years"	"20"	"Black or African American"	"2054-5"	129	79032	163.2
	"2004"	"2004"	"20 years"	"20"	"White"	"2106-3"	148	159183	93.0
	"2004"	"2004"	"21 years"	"21"	"Black or African American"	"2054-5"	121	79550	152.1
	"2004"	"2004"	"21 years"	"21"	"White"	"2106-3"	153	163415	93.6
	"2004"	"2004"	"22 years"	"22"	"Black or African American"	"2054-5"	128	81619	156.8
	"2004"	"2004"	"22 years"	"22"	"White"	"2106-3"	162	175968	92.1
	"2004"	"2004"	"23 years"	"23"	"Black or African American"	"2054-5"	105	84419	124.4
	"2004"	"2004"	"23 years"	"23"	"White"	"2106-3"	151	204530	73.8
	"2004"	"2004"	"24 years"	"24"	"Black or African American"	"2054-5"	138	85357	161.7
	"2004"	"2004"	"24 years"	"24"	"White"	"2106-3"	149	211958	70.3
	"2004"	"2004"	"25 years"	"25"	"Black or African American"	"2054-5"	148	80630	183.6
	"2004"	"2004"	"25 years"	"25"	"White"	"2106-3"	142	211403	67.2
	"2004"	"2004"	"26 years"	"26"	"Black or African American"	"2054-5"	127	74810	169.8
	"2004"	"2004"	"26 years"	"26"	"White"	"2106-3"	159	203487	78.1
	"2004"	"2004"	"27 years"	"27"	"Black or African American"	"2054-5"	133	74221	179.2
	"2004"	"2004"	"27 years"	"27"	"White"	"2106-3"	133	202178	65.8
	"2004"	"2004"	"28 years"	"28"	"Black or African American"	"2054-5"	137	71218	192.4
	"2004"	"2004"	"28 years"	"28"	"White"	"2106-3"	118	193718	60.9
	"2004"	"2004"	"29 years"	"29"	"Black or African American"	"2054-5"	156	71396	218.5
	"2004"	"2004"	"29 years"	"29"	"White"	"2106-3"	142	191526	74.1
	"2004"	"2004"	"30 years"	"30"	"Black or African American"	"2054-5"	126	71122	177.2
	"2004"	"2004"	"30 years"	"30"	"White"	"2106-3"	116	186202	62.3
	"2004"	"2004"	"31 years"	"31"	"Black or African American"	"2054-5"	161	73001	220.5
	"2004"	"2004"	"31 years"	"31"	"White"	"2106-3"	149	185749	80.2
	"2004"	"2004"	"32 years"	"32"	"Black or African American"	"2054-5"	176	77347	227.5
	"2004"	"2004"	"32 years"	"32"	"White"	"2106-3"	185	198678	93.1
	"2004"	"2004"	"33 years"	"33"	"Black or African American"	"2054-5"	187	80987	230.9
	"2004"	"2004"	"33 years"	"33"	"White"	"2106-3"	174	214920	81.0
	"2004"	"2004"	"34 years"	"34"	"Black or African American"	"2054-5"	208	81909	253.9
	"2004"	"2004"	"34 years"	"34"	"White"	"2106-3"	256	226298	113.1
	"2004"	"2004"	"35 years"	"35"	"Black or African American"	"2054-5"	199	75388	264.0
	"2004"	"2004"	"35 years"	"35"	"White"	"2106-3"	262	210012	124.8
	"2004"	"2004"	"36 years"	"36"	"Black or African American"	"2054-5"	186	75546	246.2
	"2004"	"2004"	"36 years"	"36"	"White"	"2106-3"	261	202606	128.8
	"2004"	"2004"	"37 years"	"37"	"Black or African American"	"2054-5"	252	75927	331.9
	"2004"	"2004"	"37 years"	"37"	"White"	"2106-3"	292	200847	145.4
	"2004"	"2004"	"38 years"	"38"	"Black or African American"	"2054-5"	273	79360	344.0
	"2004"	"2004"	"38 years"	"38"	"White"	"2106-3"	326	204551	159.4
	"2004"	"2004"	"39 years"	"39"	"Black or African American"	"2054-5"	282	86080	327.6
	"2004"	"2004"	"39 years"	"39"	"White"	"2106-3"	377	226704	166.3
	"2004"	"2004"	"40 years"	"40"	"Black or African American"	"2054-5"	297	84130	353.0
	"2004"	"2004"	"40 years"	"40"	"White"	"2106-3"	433	230015	188.2
	"2004"	"2004"	"41 years"	"41"	"Black or African American"	"2054-5"	316	83576	378.1
	"2004"	"2004"	"41 years"	"41"	"White"	"2106-3"	463	232951	198.8
	"2004"	"2004"	"42 years"	"42"	"Black or African American"	"2054-5"	335	84146	398.1
	"2004"	"2004"	"42 years"	"42"	"White"	"2106-3"	565	237062	238.3
	"2004"	"2004"	"43 years"	"43"	"Black or African American"	"2054-5"	377	85394	441.5
	"2004"	"2004"	"43 years"	"43"	"White"	"2106-3"	565	240644	234.8
	"2004"	"2004"	"44 years"	"44"	"Black or African American"	"2054-5"	401	88525	453.0
	"2004"	"2004"	"44 years"	"44"	"White"	"2106-3"	658	247490	265.9
	"2004"	"2004"	"45 years"	"45"	"Black or African American"	"2054-5"	441	81347	542.1
	"2004"	"2004"	"45 years"	"45"	"White"	"2106-3"	679	237212	286.2
	"2004"	"2004"	"46 years"	"46"	"Black or African American"	"2054-5"	451	80406	560.9
	"2004"	"2004"	"46 years"	"46"	"White"	"2106-3"	757	242407	312.3
	"2004"	"2004"	"47 years"	"47"	"Black or African American"	"2054-5"	530	79156	669.6
	"2004"	"2004"	"47 years"	"47"	"White"	"2106-3"	841	240828	349.2
	"2004"	"2004"	"48 years"	"48"	"Black or African American"	"2054-5"	550	75374	729.7
	"2004"	"2004"	"48 years"	"48"	"White"	"2106-3"	858	232247	369.4
	"2004"	"2004"	"49 years"	"49"	"Black or African American"	"2054-5"	595	76029	782.6
	"2004"	"2004"	"49 years"	"49"	"White"	"2106-3"	925	238352	388.1
	"2004"	"2004"	"50 years"	"50"	"Black or African American"	"2054-5"	601	69180	868.7
	"2004"	"2004"	"50 years"	"50"	"White"	"2106-3"	953	226593	420.6
	"2004"	"2004"	"51 years"	"51"	"Black or African American"	"2054-5"	559	67128	832.7
	"2004"	"2004"	"51 years"	"51"	"White"	"2106-3"	1021	221619	460.7
	"2004"	"2004"	"52 years"	"52"	"Black or African American"	"2054-5"	555	63343	876.2
	"2004"	"2004"	"52 years"	"52"	"White"	"2106-3"	1117	215405	518.6
	"2004"	"2004"	"53 years"	"53"	"Black or African American"	"2054-5"	634	65049	974.6
	"2004"	"2004"	"53 years"	"53"	"White"	"2106-3"	1146	211024	543.1
	"2004"	"2004"	"54 years"	"54"	"Black or African American"	"2054-5"	626	65841	950.8
	"2004"	"2004"	"54 years"	"54"	"White"	"2106-3"	1125	212517	529.4
	"2004"	"2004"	"55 years"	"55"	"Black or African American"	"2054-5"	638	58100	1098.1
	"2004"	"2004"	"55 years"	"55"	"White"	"2106-3"	1146	204477	560.5
	"2004"	"2004"	"56 years"	"56"	"Black or African American"	"2054-5"	668	56062	1191.5
	"2004"	"2004"	"56 years"	"56"	"White"	"2106-3"	1362	207863	655.2
	"2004"	"2004"	"57 years"	"57"	"Black or African American"	"2054-5"	667	53066	1256.9
	"2004"	"2004"	"57 years"	"57"	"White"	"2106-3"	1476	223187	661.3
	"2004"	"2004"	"58 years"	"58"	"Black or African American"	"2054-5"	600	44366	1352.4
	"2004"	"2004"	"58 years"	"58"	"White"	"2106-3"	1274	163883	777.4
	"2004"	"2004"	"59 years"	"59"	"Black or African American"	"2054-5"	608	44718	1359.6
	"2004"	"2004"	"59 years"	"59"	"White"	"2106-3"	1318	162068	813.2
	"2004"	"2004"	"60 years"	"60"	"Black or African American"	"2054-5"	638	41286	1545.3
	"2004"	"2004"	"60 years"	"60"	"White"	"2106-3"	1469	156729	937.3
	"2004"	"2004"	"61 years"	"61"	"Black or African American"	"2054-5"	661	41669	1586.3
	"2004"	"2004"	"61 years"	"61"	"White"	"2106-3"	1682	165480	1016.4
	"2004"	"2004"	"62 years"	"62"	"Black or African American"	"2054-5"	700	38151	1834.8
	"2004"	"2004"	"62 years"	"62"	"White"	"2106-3"	1629	144720	1125.6
	"2004"	"2004"	"63 years"	"63"	"Black or African American"	"2054-5"	680	36065	1885.5
	"2004"	"2004"	"63 years"	"63"	"White"	"2106-3"	1559	132577	1175.9
	"2004"	"2004"	"64 years"	"64"	"Black or African American"	"2054-5"	719	37017	1942.4
	"2004"	"2004"	"64 years"	"64"	"White"	"2106-3"	1612	130586	1234.4
	"2004"	"2004"	"65 years"	"65"	"Black or African American"	"2054-5"	747	33155	2253.1
	"2004"	"2004"	"65 years"	"65"	"White"	"2106-3"	1753	123331	1421.4
	"2004"	"2004"	"66 years"	"66"	"Black or African American"	"2054-5"	718	33106	2168.8
	"2004"	"2004"	"66 years"	"66"	"White"	"2106-3"	1750	121123	1444.8
	"2004"	"2004"	"67 years"	"67"	"Black or African American"	"2054-5"	771	30905	2494.7
	"2004"	"2004"	"67 years"	"67"	"White"	"2106-3"	1771	113120	1565.6
	"2004"	"2004"	"68 years"	"68"	"Black or African American"	"2054-5"	815	30348	2685.5
	"2004"	"2004"	"68 years"	"68"	"White"	"2106-3"	1945	111343	1746.9
	"2004"	"2004"	"69 years"	"69"	"Black or African American"	"2054-5"	788	30136	2614.8
	"2004"	"2004"	"69 years"	"69"	"White"	"2106-3"	2035	113025	1800.5
	"2004"	"2004"	"70 years"	"70"	"Black or African American"	"2054-5"	775	26256	2951.7
	"2004"	"2004"	"70 years"	"70"	"White"	"2106-3"	2154	103073	2089.8
	"2004"	"2004"	"71 years"	"71"	"Black or African American"	"2054-5"	801	25699	3116.9
	"2004"	"2004"	"71 years"	"71"	"White"	"2106-3"	2305	104082	2214.6
	"2004"	"2004"	"72 years"	"72"	"Black or African American"	"2054-5"	770	23026	3344.0
	"2004"	"2004"	"72 years"	"72"	"White"	"2106-3"	2703	105422	2564.0
	"2004"	"2004"	"73 years"	"73"	"Black or African American"	"2054-5"	779	22289	3495.0
	"2004"	"2004"	"73 years"	"73"	"White"	"2106-3"	2887	105920	2725.6
	"2004"	"2004"	"74 years"	"74"	"Black or African American"	"2054-5"	837	22471	3724.8
	"2004"	"2004"	"74 years"	"74"	"White"	"2106-3"	3227	108831	2965.1
	"2005"	"2005"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1075	79585	1350.8
	"2005"	"2005"	"< 1 year"	"0"	"White"	"2106-3"	824	159092	517.9
	"2005"	"2005"	"1 year"	"1"	"Black or African American"	"2054-5"	56	79006	70.9
	"2005"	"2005"	"1 year"	"1"	"White"	"2106-3"	64	159427	40.1
	"2005"	"2005"	"2 years"	"2"	"Black or African American"	"2054-5"	36	78206	46.0
	"2005"	"2005"	"2 years"	"2"	"White"	"2106-3"	42	156974	26.8
	"2005"	"2005"	"3 years"	"3"	"Black or African American"	"2054-5"	43	78964	54.5
	"2005"	"2005"	"3 years"	"3"	"White"	"2106-3"	26	154318	16.8
	"2005"	"2005"	"4 years"	"4"	"Black or African American"	"2054-5"	27	80826	33.4
	"2005"	"2005"	"4 years"	"4"	"White"	"2106-3"	22	156357	14.1
	"2005"	"2005"	"5 years"	"5"	"Black or African American"	"2054-5"	20	77797	25.7
	"2005"	"2005"	"5 years"	"5"	"White"	"2106-3"	19	146292	Unreliable
	"2005"	"2005"	"6 years"	"6"	"Black or African American"	"2054-5"	19	79144	Unreliable
	"2005"	"2005"	"6 years"	"6"	"White"	"2106-3"	19	142549	Unreliable
	"2005"	"2005"	"7 years"	"7"	"Black or African American"	"2054-5"	14	82284	Unreliable
	"2005"	"2005"	"7 years"	"7"	"White"	"2106-3"	16	142748	Unreliable
	"2005"	"2005"	"8 years"	"8"	"Black or African American"	"2054-5"	20	85415	23.4
	"2005"	"2005"	"8 years"	"8"	"White"	"2106-3"	19	145230	Unreliable
	"2005"	"2005"	"9 years"	"9"	"Black or African American"	"2054-5"	13	88685	Unreliable
	"2005"	"2005"	"9 years"	"9"	"White"	"2106-3"	18	149426	Unreliable
	"2005"	"2005"	"10 years"	"10"	"Black or African American"	"2054-5"	15	96787	Unreliable
	"2005"	"2005"	"10 years"	"10"	"White"	"2106-3"	21	158015	13.3
	"2005"	"2005"	"11 years"	"11"	"Black or African American"	"2054-5"	22	96241	22.9
	"2005"	"2005"	"11 years"	"11"	"White"	"2106-3"	17	159791	Unreliable
	"2005"	"2005"	"12 years"	"12"	"Black or African American"	"2054-5"	17	99426	Unreliable
	"2005"	"2005"	"12 years"	"12"	"White"	"2106-3"	17	162687	Unreliable
	"2005"	"2005"	"13 years"	"13"	"Black or African American"	"2054-5"	21	98871	21.2
	"2005"	"2005"	"13 years"	"13"	"White"	"2106-3"	26	166951	15.6
	"2005"	"2005"	"14 years"	"14"	"Black or African American"	"2054-5"	39	100953	38.6
	"2005"	"2005"	"14 years"	"14"	"White"	"2106-3"	30	170885	17.6
	"2005"	"2005"	"15 years"	"15"	"Black or African American"	"2054-5"	41	103769	39.5
	"2005"	"2005"	"15 years"	"15"	"White"	"2106-3"	55	176572	31.1
	"2005"	"2005"	"16 years"	"16"	"Black or African American"	"2054-5"	60	99362	60.4
	"2005"	"2005"	"16 years"	"16"	"White"	"2106-3"	70	170362	41.1
	"2005"	"2005"	"17 years"	"17"	"Black or African American"	"2054-5"	85	94988	89.5
	"2005"	"2005"	"17 years"	"17"	"White"	"2106-3"	72	168665	42.7
	"2005"	"2005"	"18 years"	"18"	"Black or African American"	"2054-5"	91	88125	103.3
	"2005"	"2005"	"18 years"	"18"	"White"	"2106-3"	125	164315	76.1
	"2005"	"2005"	"19 years"	"19"	"Black or African American"	"2054-5"	124	81845	151.5
	"2005"	"2005"	"19 years"	"19"	"White"	"2106-3"	140	160151	87.4
	"2005"	"2005"	"20 years"	"20"	"Black or African American"	"2054-5"	118	82007	143.9
	"2005"	"2005"	"20 years"	"20"	"White"	"2106-3"	155	165191	93.8
	"2005"	"2005"	"21 years"	"21"	"Black or African American"	"2054-5"	132	79117	166.8
	"2005"	"2005"	"21 years"	"21"	"White"	"2106-3"	152	165467	91.9
	"2005"	"2005"	"22 years"	"22"	"Black or African American"	"2054-5"	142	79919	177.7
	"2005"	"2005"	"22 years"	"22"	"White"	"2106-3"	147	175818	83.6
	"2005"	"2005"	"23 years"	"23"	"Black or African American"	"2054-5"	144	82390	174.8
	"2005"	"2005"	"23 years"	"23"	"White"	"2106-3"	147	193183	76.1
	"2005"	"2005"	"24 years"	"24"	"Black or African American"	"2054-5"	122	84473	144.4
	"2005"	"2005"	"24 years"	"24"	"White"	"2106-3"	150	214473	69.9
	"2005"	"2005"	"25 years"	"25"	"Black or African American"	"2054-5"	131	85646	153.0
	"2005"	"2005"	"25 years"	"25"	"White"	"2106-3"	152	221722	68.6
	"2005"	"2005"	"26 years"	"26"	"Black or African American"	"2054-5"	153	78869	194.0
	"2005"	"2005"	"26 years"	"26"	"White"	"2106-3"	137	210110	65.2
	"2005"	"2005"	"27 years"	"27"	"Black or African American"	"2054-5"	137	73935	185.3
	"2005"	"2005"	"27 years"	"27"	"White"	"2106-3"	151	203200	74.3
	"2005"	"2005"	"28 years"	"28"	"Black or African American"	"2054-5"	129	72682	177.5
	"2005"	"2005"	"28 years"	"28"	"White"	"2106-3"	135	200982	67.2
	"2005"	"2005"	"29 years"	"29"	"Black or African American"	"2054-5"	144	69546	207.1
	"2005"	"2005"	"29 years"	"29"	"White"	"2106-3"	152	185608	81.9
	"2005"	"2005"	"30 years"	"30"	"Black or African American"	"2054-5"	136	72375	187.9
	"2005"	"2005"	"30 years"	"30"	"White"	"2106-3"	155	192567	80.5
	"2005"	"2005"	"31 years"	"31"	"Black or African American"	"2054-5"	148	69621	212.6
	"2005"	"2005"	"31 years"	"31"	"White"	"2106-3"	149	179891	82.8
	"2005"	"2005"	"32 years"	"32"	"Black or African American"	"2054-5"	171	72936	234.5
	"2005"	"2005"	"32 years"	"32"	"White"	"2106-3"	184	184895	99.5
	"2005"	"2005"	"33 years"	"33"	"Black or African American"	"2054-5"	170	76444	222.4
	"2005"	"2005"	"33 years"	"33"	"White"	"2106-3"	188	194786	96.5
	"2005"	"2005"	"34 years"	"34"	"Black or African American"	"2054-5"	193	80136	240.8
	"2005"	"2005"	"34 years"	"34"	"White"	"2106-3"	249	210552	118.3
	"2005"	"2005"	"35 years"	"35"	"Black or African American"	"2054-5"	193	82285	234.6
	"2005"	"2005"	"35 years"	"35"	"White"	"2106-3"	274	224700	121.9
	"2005"	"2005"	"36 years"	"36"	"Black or African American"	"2054-5"	188	74372	252.8
	"2005"	"2005"	"36 years"	"36"	"White"	"2106-3"	249	205427	121.2
	"2005"	"2005"	"37 years"	"37"	"Black or African American"	"2054-5"	204	74849	272.5
	"2005"	"2005"	"37 years"	"37"	"White"	"2106-3"	220	198782	110.7
	"2005"	"2005"	"38 years"	"38"	"Black or African American"	"2054-5"	244	75063	325.1
