"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2003"	"2003"	"22 years"	"22"	"White"	"2106-3"	152	189257	80.3
	"2003"	"2003"	"23 years"	"23"	"Black or African American"	"2054-5"	161	87331	184.4
	"2003"	"2003"	"23 years"	"23"	"White"	"2106-3"	138	205405	67.2
	"2003"	"2003"	"24 years"	"24"	"Black or African American"	"2054-5"	153	82297	185.9
	"2003"	"2003"	"24 years"	"24"	"White"	"2106-3"	144	205771	70.0
	"2003"	"2003"	"25 years"	"25"	"Black or African American"	"2054-5"	157	78292	200.5
	"2003"	"2003"	"25 years"	"25"	"White"	"2106-3"	161	208336	77.3
	"2003"	"2003"	"26 years"	"26"	"Black or African American"	"2054-5"	141	77169	182.7
	"2003"	"2003"	"26 years"	"26"	"White"	"2106-3"	112	205494	54.5
	"2003"	"2003"	"27 years"	"27"	"Black or African American"	"2054-5"	146	74319	196.5
	"2003"	"2003"	"27 years"	"27"	"White"	"2106-3"	144	197631	72.9
	"2003"	"2003"	"28 years"	"28"	"Black or African American"	"2054-5"	137	74622	183.6
	"2003"	"2003"	"28 years"	"28"	"White"	"2106-3"	132	200725	65.8
	"2003"	"2003"	"29 years"	"29"	"Black or African American"	"2054-5"	146	72115	202.5
	"2003"	"2003"	"29 years"	"29"	"White"	"2106-3"	149	188033	79.2
	"2003"	"2003"	"30 years"	"30"	"Black or African American"	"2054-5"	179	76357	234.4
	"2003"	"2003"	"30 years"	"30"	"White"	"2106-3"	156	192868	80.9
	"2003"	"2003"	"31 years"	"31"	"Black or African American"	"2054-5"	150	79660	188.3
	"2003"	"2003"	"31 years"	"31"	"White"	"2106-3"	187	202311	92.4
	"2003"	"2003"	"32 years"	"32"	"Black or African American"	"2054-5"	149	84210	176.9
	"2003"	"2003"	"32 years"	"32"	"White"	"2106-3"	219	220874	99.2
	"2003"	"2003"	"33 years"	"33"	"Black or African American"	"2054-5"	202	85063	237.5
	"2003"	"2003"	"33 years"	"33"	"White"	"2106-3"	233	231680	100.6
	"2003"	"2003"	"34 years"	"34"	"Black or African American"	"2054-5"	189	77364	244.3
	"2003"	"2003"	"34 years"	"34"	"White"	"2106-3"	229	213288	107.4
	"2003"	"2003"	"35 years"	"35"	"Black or African American"	"2054-5"	220	78625	279.8
	"2003"	"2003"	"35 years"	"35"	"White"	"2106-3"	237	208761	113.5
	"2003"	"2003"	"36 years"	"36"	"Black or African American"	"2054-5"	261	78621	332.0
	"2003"	"2003"	"36 years"	"36"	"White"	"2106-3"	299	206902	144.5
	"2003"	"2003"	"37 years"	"37"	"Black or African American"	"2054-5"	243	82162	295.8
	"2003"	"2003"	"37 years"	"37"	"White"	"2106-3"	298	210000	141.9
	"2003"	"2003"	"38 years"	"38"	"Black or African American"	"2054-5"	279	88605	314.9
	"2003"	"2003"	"38 years"	"38"	"White"	"2106-3"	374	232334	161.0
	"2003"	"2003"	"39 years"	"39"	"Black or African American"	"2054-5"	301	87098	345.6
	"2003"	"2003"	"39 years"	"39"	"White"	"2106-3"	405	235954	171.6
	"2003"	"2003"	"40 years"	"40"	"Black or African American"	"2054-5"	309	86315	358.0
	"2003"	"2003"	"40 years"	"40"	"White"	"2106-3"	486	238403	203.9
	"2003"	"2003"	"41 years"	"41"	"Black or African American"	"2054-5"	360	86974	413.9
	"2003"	"2003"	"41 years"	"41"	"White"	"2106-3"	540	242782	222.4
	"2003"	"2003"	"42 years"	"42"	"Black or African American"	"2054-5"	377	88217	427.4
	"2003"	"2003"	"42 years"	"42"	"White"	"2106-3"	537	246386	218.0
	"2003"	"2003"	"43 years"	"43"	"Black or African American"	"2054-5"	398	92559	430.0
	"2003"	"2003"	"43 years"	"43"	"White"	"2106-3"	611	255261	239.4
	"2003"	"2003"	"44 years"	"44"	"Black or African American"	"2054-5"	434	84680	512.5
	"2003"	"2003"	"44 years"	"44"	"White"	"2106-3"	654	243261	268.8
	"2003"	"2003"	"45 years"	"45"	"Black or African American"	"2054-5"	500	83244	600.6
	"2003"	"2003"	"45 years"	"45"	"White"	"2106-3"	736	247091	297.9
	"2003"	"2003"	"46 years"	"46"	"Black or African American"	"2054-5"	502	81760	614.0
	"2003"	"2003"	"46 years"	"46"	"White"	"2106-3"	809	246384	328.3
	"2003"	"2003"	"47 years"	"47"	"Black or African American"	"2054-5"	547	78235	699.2
	"2003"	"2003"	"47 years"	"47"	"White"	"2106-3"	835	237617	351.4
	"2003"	"2003"	"48 years"	"48"	"Black or African American"	"2054-5"	577	78828	732.0
	"2003"	"2003"	"48 years"	"48"	"White"	"2106-3"	873	243389	358.7
	"2003"	"2003"	"49 years"	"49"	"Black or African American"	"2054-5"	548	72111	759.9
	"2003"	"2003"	"49 years"	"49"	"White"	"2106-3"	965	232101	415.8
	"2003"	"2003"	"50 years"	"50"	"Black or African American"	"2054-5"	565	68854	820.6
	"2003"	"2003"	"50 years"	"50"	"White"	"2106-3"	973	225523	431.4
	"2003"	"2003"	"51 years"	"51"	"Black or African American"	"2054-5"	588	66075	889.9
	"2003"	"2003"	"51 years"	"51"	"White"	"2106-3"	1067	221069	482.7
	"2003"	"2003"	"52 years"	"52"	"Black or African American"	"2054-5"	647	66797	968.6
	"2003"	"2003"	"52 years"	"52"	"White"	"2106-3"	1043	215645	483.7
	"2003"	"2003"	"53 years"	"53"	"Black or African American"	"2054-5"	610	68063	896.2
	"2003"	"2003"	"53 years"	"53"	"White"	"2106-3"	1117	217585	513.4
	"2003"	"2003"	"54 years"	"54"	"Black or African American"	"2054-5"	691	60858	1135.4
	"2003"	"2003"	"54 years"	"54"	"White"	"2106-3"	1168	210325	555.3
	"2003"	"2003"	"55 years"	"55"	"Black or African American"	"2054-5"	693	57839	1198.2
	"2003"	"2003"	"55 years"	"55"	"White"	"2106-3"	1252	211764	591.2
	"2003"	"2003"	"56 years"	"56"	"Black or African American"	"2054-5"	667	55528	1201.2
	"2003"	"2003"	"56 years"	"56"	"White"	"2106-3"	1406	228683	614.8
	"2003"	"2003"	"57 years"	"57"	"Black or African American"	"2054-5"	578	45776	1262.7
	"2003"	"2003"	"57 years"	"57"	"White"	"2106-3"	1216	167691	725.1
	"2003"	"2003"	"58 years"	"58"	"Black or African American"	"2054-5"	635	46966	1352.0
	"2003"	"2003"	"58 years"	"58"	"White"	"2106-3"	1233	165787	743.7
	"2003"	"2003"	"59 years"	"59"	"Black or African American"	"2054-5"	648	43625	1485.4
	"2003"	"2003"	"59 years"	"59"	"White"	"2106-3"	1375	161512	851.3
	"2003"	"2003"	"60 years"	"60"	"Black or African American"	"2054-5"	695	43056	1614.2
	"2003"	"2003"	"60 years"	"60"	"White"	"2106-3"	1592	169291	940.4
	"2003"	"2003"	"61 years"	"61"	"Black or African American"	"2054-5"	663	40100	1653.4
	"2003"	"2003"	"61 years"	"61"	"White"	"2106-3"	1621	148933	1088.4
	"2003"	"2003"	"62 years"	"62"	"Black or African American"	"2054-5"	653	37883	1723.7
	"2003"	"2003"	"62 years"	"62"	"White"	"2106-3"	1490	136806	1089.1
	"2003"	"2003"	"63 years"	"63"	"Black or African American"	"2054-5"	697	38970	1788.6
	"2003"	"2003"	"63 years"	"63"	"White"	"2106-3"	1625	134646	1206.9
	"2003"	"2003"	"64 years"	"64"	"Black or African American"	"2054-5"	699	34729	2012.7
	"2003"	"2003"	"64 years"	"64"	"White"	"2106-3"	1678	127134	1319.9
	"2003"	"2003"	"65 years"	"65"	"Black or African American"	"2054-5"	801	34696	2308.6
	"2003"	"2003"	"65 years"	"65"	"White"	"2106-3"	1721	125714	1369.0
	"2003"	"2003"	"66 years"	"66"	"Black or African American"	"2054-5"	776	32604	2380.1
	"2003"	"2003"	"66 years"	"66"	"White"	"2106-3"	1812	116831	1551.0
	"2003"	"2003"	"67 years"	"67"	"Black or African American"	"2054-5"	777	32052	2424.2
	"2003"	"2003"	"67 years"	"67"	"White"	"2106-3"	1998	114870	1739.4
	"2003"	"2003"	"68 years"	"68"	"Black or African American"	"2054-5"	829	31902	2598.6
	"2003"	"2003"	"68 years"	"68"	"White"	"2106-3"	2118	116960	1810.9
	"2003"	"2003"	"69 years"	"69"	"Black or African American"	"2054-5"	843	28184	2991.1
	"2003"	"2003"	"69 years"	"69"	"White"	"2106-3"	2104	107316	1960.6
	"2003"	"2003"	"70 years"	"70"	"Black or African American"	"2054-5"	863	26860	3213.0
	"2003"	"2003"	"70 years"	"70"	"White"	"2106-3"	2268	107450	2110.7
	"2003"	"2003"	"71 years"	"71"	"Black or African American"	"2054-5"	866	24851	3484.8
	"2003"	"2003"	"71 years"	"71"	"White"	"2106-3"	2541	109991	2310.2
	"2003"	"2003"	"72 years"	"72"	"Black or African American"	"2054-5"	830	23850	3480.1
	"2003"	"2003"	"72 years"	"72"	"White"	"2106-3"	2943	110799	2656.2
	"2003"	"2003"	"73 years"	"73"	"Black or African American"	"2054-5"	960	24269	3955.7
	"2003"	"2003"	"73 years"	"73"	"White"	"2106-3"	3111	114430	2718.7
	"2003"	"2003"	"74 years"	"74"	"Black or African American"	"2054-5"	878	21575	4069.5
	"2003"	"2003"	"74 years"	"74"	"White"	"2106-3"	3393	106203	3194.8
	"2004"	"2004"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1081	82762	1306.2
	"2004"	"2004"	"< 1 year"	"0"	"White"	"2106-3"	819	164512	497.8
	"2004"	"2004"	"1 year"	"1"	"Black or African American"	"2054-5"	79	82016	96.3
	"2004"	"2004"	"1 year"	"1"	"White"	"2106-3"	58	162396	35.7
	"2004"	"2004"	"2 years"	"2"	"Black or African American"	"2054-5"	48	82760	58.0
	"2004"	"2004"	"2 years"	"2"	"White"	"2106-3"	46	157843	29.1
	"2004"	"2004"	"3 years"	"3"	"Black or African American"	"2054-5"	31	83590	37.1
	"2004"	"2004"	"3 years"	"3"	"White"	"2106-3"	28	162447	17.2
	"2004"	"2004"	"4 years"	"4"	"Black or African American"	"2054-5"	26	81235	32.0
	"2004"	"2004"	"4 years"	"4"	"White"	"2106-3"	27	152590	17.7
	"2004"	"2004"	"5 years"	"5"	"Black or African American"	"2054-5"	27	82344	32.8
	"2004"	"2004"	"5 years"	"5"	"White"	"2106-3"	24	149351	16.1
	"2004"	"2004"	"6 years"	"6"	"Black or African American"	"2054-5"	20	84812	23.6
	"2004"	"2004"	"6 years"	"6"	"White"	"2106-3"	25	147674	16.9
	"2004"	"2004"	"7 years"	"7"	"Black or African American"	"2054-5"	18	87781	Unreliable
	"2004"	"2004"	"7 years"	"7"	"White"	"2106-3"	16	149648	Unreliable
	"2004"	"2004"	"8 years"	"8"	"Black or African American"	"2054-5"	19	90394	Unreliable
	"2004"	"2004"	"8 years"	"8"	"White"	"2106-3"	15	153984	Unreliable
	"2004"	"2004"	"9 years"	"9"	"Black or African American"	"2054-5"	15	96646	Unreliable
	"2004"	"2004"	"9 years"	"9"	"White"	"2106-3"	19	157489	Unreliable
	"2004"	"2004"	"10 years"	"10"	"Black or African American"	"2054-5"	14	101116	Unreliable
	"2004"	"2004"	"10 years"	"10"	"White"	"2106-3"	16	164280	Unreliable
	"2004"	"2004"	"11 years"	"11"	"Black or African American"	"2054-5"	26	102890	25.3
	"2004"	"2004"	"11 years"	"11"	"White"	"2106-3"	27	166063	16.3
	"2004"	"2004"	"12 years"	"12"	"Black or African American"	"2054-5"	30	102933	29.1
	"2004"	"2004"	"12 years"	"12"	"White"	"2106-3"	34	171612	19.8
	"2004"	"2004"	"13 years"	"13"	"Black or African American"	"2054-5"	34	104648	32.5
	"2004"	"2004"	"13 years"	"13"	"White"	"2106-3"	22	176349	12.5
	"2004"	"2004"	"14 years"	"14"	"Black or African American"	"2054-5"	40	106704	37.5
	"2004"	"2004"	"14 years"	"14"	"White"	"2106-3"	42	180479	23.3
	"2004"	"2004"	"15 years"	"15"	"Black or African American"	"2054-5"	66	102807	64.2
	"2004"	"2004"	"15 years"	"15"	"White"	"2106-3"	40	175301	22.8
	"2004"	"2004"	"16 years"	"16"	"Black or African American"	"2054-5"	64	98795	64.8
	"2004"	"2004"	"16 years"	"16"	"White"	"2106-3"	50	172689	29.0
	"2004"	"2004"	"17 years"	"17"	"Black or African American"	"2054-5"	78	95662	81.5
	"2004"	"2004"	"17 years"	"17"	"White"	"2106-3"	88	171278	51.4
	"2004"	"2004"	"18 years"	"18"	"Black or African American"	"2054-5"	123	89300	137.7
	"2004"	"2004"	"18 years"	"18"	"White"	"2106-3"	97	168083	57.7
	"2004"	"2004"	"19 years"	"19"	"Black or African American"	"2054-5"	117	84191	139.0
	"2004"	"2004"	"19 years"	"19"	"White"	"2106-3"	141	163184	86.4
	"2004"	"2004"	"20 years"	"20"	"Black or African American"	"2054-5"	132	80892	163.2
	"2004"	"2004"	"20 years"	"20"	"White"	"2106-3"	143	161506	88.5
	"2004"	"2004"	"21 years"	"21"	"Black or African American"	"2054-5"	121	81457	148.5
	"2004"	"2004"	"21 years"	"21"	"White"	"2106-3"	158	165791	95.3
	"2004"	"2004"	"22 years"	"22"	"Black or African American"	"2054-5"	131	83535	156.8
	"2004"	"2004"	"22 years"	"22"	"White"	"2106-3"	165	178409	92.5
	"2004"	"2004"	"23 years"	"23"	"Black or African American"	"2054-5"	109	86331	126.3
	"2004"	"2004"	"23 years"	"23"	"White"	"2106-3"	155	207303	74.8
	"2004"	"2004"	"24 years"	"24"	"Black or African American"	"2054-5"	143	87396	163.6
	"2004"	"2004"	"24 years"	"24"	"White"	"2106-3"	149	215495	69.1
	"2004"	"2004"	"25 years"	"25"	"Black or African American"	"2054-5"	150	82727	181.3
	"2004"	"2004"	"25 years"	"25"	"White"	"2106-3"	149	214706	69.4
	"2004"	"2004"	"26 years"	"26"	"Black or African American"	"2054-5"	125	76463	163.5
	"2004"	"2004"	"26 years"	"26"	"White"	"2106-3"	155	206489	75.1
	"2004"	"2004"	"27 years"	"27"	"Black or African American"	"2054-5"	135	75813	178.1
	"2004"	"2004"	"27 years"	"27"	"White"	"2106-3"	129	204587	63.1
	"2004"	"2004"	"28 years"	"28"	"Black or African American"	"2054-5"	142	72638	195.5
	"2004"	"2004"	"28 years"	"28"	"White"	"2106-3"	116	195701	59.3
	"2004"	"2004"	"29 years"	"29"	"Black or African American"	"2054-5"	158	72914	216.7
	"2004"	"2004"	"29 years"	"29"	"White"	"2106-3"	143	193380	73.9
	"2004"	"2004"	"30 years"	"30"	"Black or African American"	"2054-5"	133	72562	183.3
	"2004"	"2004"	"30 years"	"30"	"White"	"2106-3"	114	187509	60.8
	"2004"	"2004"	"31 years"	"31"	"Black or African American"	"2054-5"	166	74657	222.4
	"2004"	"2004"	"31 years"	"31"	"White"	"2106-3"	152	187196	81.2
	"2004"	"2004"	"32 years"	"32"	"Black or African American"	"2054-5"	182	79092	230.1
	"2004"	"2004"	"32 years"	"32"	"White"	"2106-3"	186	200139	92.9
	"2004"	"2004"	"33 years"	"33"	"Black or African American"	"2054-5"	185	82929	223.1
	"2004"	"2004"	"33 years"	"33"	"White"	"2106-3"	176	216466	81.3
	"2004"	"2004"	"34 years"	"34"	"Black or African American"	"2054-5"	208	83971	247.7
	"2004"	"2004"	"34 years"	"34"	"White"	"2106-3"	257	227877	112.8
	"2004"	"2004"	"35 years"	"35"	"Black or African American"	"2054-5"	207	77210	268.1
	"2004"	"2004"	"35 years"	"35"	"White"	"2106-3"	256	211728	120.9
	"2004"	"2004"	"36 years"	"36"	"Black or African American"	"2054-5"	187	77337	241.8
	"2004"	"2004"	"36 years"	"36"	"White"	"2106-3"	259	204749	126.5
	"2004"	"2004"	"37 years"	"37"	"Black or African American"	"2054-5"	254	77698	326.9
	"2004"	"2004"	"37 years"	"37"	"White"	"2106-3"	297	202974	146.3
	"2004"	"2004"	"38 years"	"38"	"Black or African American"	"2054-5"	279	81221	343.5
	"2004"	"2004"	"38 years"	"38"	"White"	"2106-3"	325	206970	157.0
	"2004"	"2004"	"39 years"	"39"	"Black or African American"	"2054-5"	289	88274	327.4
	"2004"	"2004"	"39 years"	"39"	"White"	"2106-3"	376	229264	164.0
	"2004"	"2004"	"40 years"	"40"	"Black or African American"	"2054-5"	306	86150	355.2
	"2004"	"2004"	"40 years"	"40"	"White"	"2106-3"	429	232331	184.7
	"2004"	"2004"	"41 years"	"41"	"Black or African American"	"2054-5"	321	85577	375.1
	"2004"	"2004"	"41 years"	"41"	"White"	"2106-3"	465	235430	197.5
	"2004"	"2004"	"42 years"	"42"	"Black or African American"	"2054-5"	347	86466	401.3
	"2004"	"2004"	"42 years"	"42"	"White"	"2106-3"	564	239636	235.4
	"2004"	"2004"	"43 years"	"43"	"Black or African American"	"2054-5"	383	87459	437.9
	"2004"	"2004"	"43 years"	"43"	"White"	"2106-3"	569	243312	233.9
	"2004"	"2004"	"44 years"	"44"	"Black or African American"	"2054-5"	411	90847	452.4
	"2004"	"2004"	"44 years"	"44"	"White"	"2106-3"	649	250311	259.3
	"2004"	"2004"	"45 years"	"45"	"Black or African American"	"2054-5"	450	83456	539.2
	"2004"	"2004"	"45 years"	"45"	"White"	"2106-3"	685	239911	285.5
	"2004"	"2004"	"46 years"	"46"	"Black or African American"	"2054-5"	462	82671	558.8
	"2004"	"2004"	"46 years"	"46"	"White"	"2106-3"	769	245479	313.3
	"2004"	"2004"	"47 years"	"47"	"Black or African American"	"2054-5"	555	81396	681.9
	"2004"	"2004"	"47 years"	"47"	"White"	"2106-3"	844	243493	346.6
	"2004"	"2004"	"48 years"	"48"	"Black or African American"	"2054-5"	564	77388	728.8
	"2004"	"2004"	"48 years"	"48"	"White"	"2106-3"	869	234892	370.0
	"2004"	"2004"	"49 years"	"49"	"Black or African American"	"2054-5"	615	78219	786.3
	"2004"	"2004"	"49 years"	"49"	"White"	"2106-3"	924	240890	383.6
	"2004"	"2004"	"50 years"	"50"	"Black or African American"	"2054-5"	616	71143	865.9
	"2004"	"2004"	"50 years"	"50"	"White"	"2106-3"	937	228887	409.4
	"2004"	"2004"	"51 years"	"51"	"Black or African American"	"2054-5"	577	68977	836.5
	"2004"	"2004"	"51 years"	"51"	"White"	"2106-3"	1022	224116	456.0
	"2004"	"2004"	"52 years"	"52"	"Black or African American"	"2054-5"	567	65105	870.9
	"2004"	"2004"	"52 years"	"52"	"White"	"2106-3"	1126	217644	517.4
	"2004"	"2004"	"53 years"	"53"	"Black or African American"	"2054-5"	654	66735	980.0
	"2004"	"2004"	"53 years"	"53"	"White"	"2106-3"	1154	213458	540.6
	"2004"	"2004"	"54 years"	"54"	"Black or African American"	"2054-5"	641	67422	950.7
	"2004"	"2004"	"54 years"	"54"	"White"	"2106-3"	1155	214905	537.4
	"2004"	"2004"	"55 years"	"55"	"Black or African American"	"2054-5"	663	59626	1111.9
	"2004"	"2004"	"55 years"	"55"	"White"	"2106-3"	1153	206686	557.9
	"2004"	"2004"	"56 years"	"56"	"Black or African American"	"2054-5"	688	57528	1195.9
	"2004"	"2004"	"56 years"	"56"	"White"	"2106-3"	1360	209759	648.4
	"2004"	"2004"	"57 years"	"57"	"Black or African American"	"2054-5"	678	54281	1249.1
	"2004"	"2004"	"57 years"	"57"	"White"	"2106-3"	1485	225310	659.1
	"2004"	"2004"	"58 years"	"58"	"Black or African American"	"2054-5"	626	45423	1378.2
	"2004"	"2004"	"58 years"	"58"	"White"	"2106-3"	1287	165002	780.0
	"2004"	"2004"	"59 years"	"59"	"Black or African American"	"2054-5"	621	45809	1355.6
	"2004"	"2004"	"59 years"	"59"	"White"	"2106-3"	1318	163084	808.2
	"2004"	"2004"	"60 years"	"60"	"Black or African American"	"2054-5"	659	42383	1554.9
	"2004"	"2004"	"60 years"	"60"	"White"	"2106-3"	1476	157746	935.7
	"2004"	"2004"	"61 years"	"61"	"Black or African American"	"2054-5"	692	42862	1614.5
	"2004"	"2004"	"61 years"	"61"	"White"	"2106-3"	1688	167153	1009.9
	"2004"	"2004"	"62 years"	"62"	"Black or African American"	"2054-5"	731	39230	1863.4
	"2004"	"2004"	"62 years"	"62"	"White"	"2106-3"	1642	146104	1123.9
	"2004"	"2004"	"63 years"	"63"	"Black or African American"	"2054-5"	703	37039	1898.0
	"2004"	"2004"	"63 years"	"63"	"White"	"2106-3"	1570	133719	1174.1
	"2004"	"2004"	"64 years"	"64"	"Black or African American"	"2054-5"	729	37984	1919.2
	"2004"	"2004"	"64 years"	"64"	"White"	"2106-3"	1597	131758	1212.1
	"2004"	"2004"	"65 years"	"65"	"Black or African American"	"2054-5"	767	34034	2253.6
	"2004"	"2004"	"65 years"	"65"	"White"	"2106-3"	1761	124664	1412.6
	"2004"	"2004"	"66 years"	"66"	"Black or African American"	"2054-5"	740	33972	2178.3
	"2004"	"2004"	"66 years"	"66"	"White"	"2106-3"	1784	122610	1455.0
	"2004"	"2004"	"67 years"	"67"	"Black or African American"	"2054-5"	802	31711	2529.1
	"2004"	"2004"	"67 years"	"67"	"White"	"2106-3"	1773	114473	1548.8
	"2004"	"2004"	"68 years"	"68"	"Black or African American"	"2054-5"	834	31184	2674.4
	"2004"	"2004"	"68 years"	"68"	"White"	"2106-3"	1977	112385	1759.1
	"2004"	"2004"	"69 years"	"69"	"Black or African American"	"2054-5"	806	30981	2601.6
	"2004"	"2004"	"69 years"	"69"	"White"	"2106-3"	2074	114306	1814.4
	"2004"	"2004"	"70 years"	"70"	"Black or African American"	"2054-5"	806	27005	2984.6
	"2004"	"2004"	"70 years"	"70"	"White"	"2106-3"	2180	104120	2093.7
	"2004"	"2004"	"71 years"	"71"	"Black or African American"	"2054-5"	837	26464	3162.8
	"2004"	"2004"	"71 years"	"71"	"White"	"2106-3"	2317	105321	2199.9
	"2004"	"2004"	"72 years"	"72"	"Black or African American"	"2054-5"	804	23800	3378.2
	"2004"	"2004"	"72 years"	"72"	"White"	"2106-3"	2734	106749	2561.1
	"2004"	"2004"	"73 years"	"73"	"Black or African American"	"2054-5"	816	22959	3554.2
	"2004"	"2004"	"73 years"	"73"	"White"	"2106-3"	2908	107412	2707.3
	"2004"	"2004"	"74 years"	"74"	"Black or African American"	"2054-5"	867	23162	3743.2
	"2004"	"2004"	"74 years"	"74"	"White"	"2106-3"	3297	110190	2992.1
	"2005"	"2005"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1158	81998	1412.2
	"2005"	"2005"	"< 1 year"	"0"	"White"	"2106-3"	863	160231	538.6
	"2005"	"2005"	"1 year"	"1"	"Black or African American"	"2054-5"	56	81357	68.8
	"2005"	"2005"	"1 year"	"1"	"White"	"2106-3"	64	161048	39.7
	"2005"	"2005"	"2 years"	"2"	"Black or African American"	"2054-5"	37	80385	46.0
	"2005"	"2005"	"2 years"	"2"	"White"	"2106-3"	43	158342	27.2
	"2005"	"2005"	"3 years"	"3"	"Black or African American"	"2054-5"	43	80883	53.2
	"2005"	"2005"	"3 years"	"3"	"White"	"2106-3"	26	155610	16.7
	"2005"	"2005"	"4 years"	"4"	"Black or African American"	"2054-5"	28	82790	33.8
	"2005"	"2005"	"4 years"	"4"	"White"	"2106-3"	22	157890	13.9
	"2005"	"2005"	"5 years"	"5"	"Black or African American"	"2054-5"	21	80026	26.2
	"2005"	"2005"	"5 years"	"5"	"White"	"2106-3"	18	147971	Unreliable
	"2005"	"2005"	"6 years"	"6"	"Black or African American"	"2054-5"	21	81327	25.8
	"2005"	"2005"	"6 years"	"6"	"White"	"2106-3"	20	143952	13.9
	"2005"	"2005"	"7 years"	"7"	"Black or African American"	"2054-5"	13	84461	Unreliable
	"2005"	"2005"	"7 years"	"7"	"White"	"2106-3"	17	144221	Unreliable
	"2005"	"2005"	"8 years"	"8"	"Black or African American"	"2054-5"	20	87766	22.8
	"2005"	"2005"	"8 years"	"8"	"White"	"2106-3"	20	146883	13.6
	"2005"	"2005"	"9 years"	"9"	"Black or African American"	"2054-5"	12	90955	Unreliable
	"2005"	"2005"	"9 years"	"9"	"White"	"2106-3"	18	151353	Unreliable
	"2005"	"2005"	"10 years"	"10"	"Black or African American"	"2054-5"	15	99139	Unreliable
	"2005"	"2005"	"10 years"	"10"	"White"	"2106-3"	21	160091	13.1
	"2005"	"2005"	"11 years"	"11"	"Black or African American"	"2054-5"	22	98554	22.3
	"2005"	"2005"	"11 years"	"11"	"White"	"2106-3"	16	161997	Unreliable
	"2005"	"2005"	"12 years"	"12"	"Black or African American"	"2054-5"	16	101968	Unreliable
	"2005"	"2005"	"12 years"	"12"	"White"	"2106-3"	19	164954	Unreliable
	"2005"	"2005"	"13 years"	"13"	"Black or African American"	"2054-5"	22	101446	21.7
	"2005"	"2005"	"13 years"	"13"	"White"	"2106-3"	27	169342	15.9
	"2005"	"2005"	"14 years"	"14"	"Black or African American"	"2054-5"	41	103566	39.6
	"2005"	"2005"	"14 years"	"14"	"White"	"2106-3"	28	173557	16.1
	"2005"	"2005"	"15 years"	"15"	"Black or African American"	"2054-5"	40	106560	37.5
	"2005"	"2005"	"15 years"	"15"	"White"	"2106-3"	53	179274	29.6
	"2005"	"2005"	"16 years"	"16"	"Black or African American"	"2054-5"	58	102246	56.7
	"2005"	"2005"	"16 years"	"16"	"White"	"2106-3"	72	173180	41.6
	"2005"	"2005"	"17 years"	"17"	"Black or African American"	"2054-5"	87	97695	89.1
	"2005"	"2005"	"17 years"	"17"	"White"	"2106-3"	74	171452	43.2
	"2005"	"2005"	"18 years"	"18"	"Black or African American"	"2054-5"	92	90346	101.8
	"2005"	"2005"	"18 years"	"18"	"White"	"2106-3"	121	167157	72.4
	"2005"	"2005"	"19 years"	"19"	"Black or African American"	"2054-5"	126	84097	149.8
	"2005"	"2005"	"19 years"	"19"	"White"	"2106-3"	137	163241	83.9
	"2005"	"2005"	"20 years"	"20"	"Black or African American"	"2054-5"	121	84055	144.0
	"2005"	"2005"	"20 years"	"20"	"White"	"2106-3"	155	168072	92.2
	"2005"	"2005"	"21 years"	"21"	"Black or African American"	"2054-5"	142	80969	175.4
	"2005"	"2005"	"21 years"	"21"	"White"	"2106-3"	155	167699	92.4
	"2005"	"2005"	"22 years"	"22"	"Black or African American"	"2054-5"	146	81911	178.2
	"2005"	"2005"	"22 years"	"22"	"White"	"2106-3"	146	178190	81.9
	"2005"	"2005"	"23 years"	"23"	"Black or African American"	"2054-5"	147	84410	174.1
	"2005"	"2005"	"23 years"	"23"	"White"	"2106-3"	149	195865	76.1
	"2005"	"2005"	"24 years"	"24"	"Black or African American"	"2054-5"	124	86313	143.7
	"2005"	"2005"	"24 years"	"24"	"White"	"2106-3"	149	217084	68.6
	"2005"	"2005"	"25 years"	"25"	"Black or African American"	"2054-5"	136	87779	154.9
	"2005"	"2005"	"25 years"	"25"	"White"	"2106-3"	153	224985	68.0
	"2005"	"2005"	"26 years"	"26"	"Black or African American"	"2054-5"	155	80827	191.8
	"2005"	"2005"	"26 years"	"26"	"White"	"2106-3"	131	213156	61.5
	"2005"	"2005"	"27 years"	"27"	"Black or African American"	"2054-5"	142	75598	187.8
	"2005"	"2005"	"27 years"	"27"	"White"	"2106-3"	154	206050	74.7
	"2005"	"2005"	"28 years"	"28"	"Black or African American"	"2054-5"	132	74227	177.8
	"2005"	"2005"	"28 years"	"28"	"White"	"2106-3"	134	203264	65.9
	"2005"	"2005"	"29 years"	"29"	"Black or African American"	"2054-5"	149	70905	210.1
	"2005"	"2005"	"29 years"	"29"	"White"	"2106-3"	158	187437	84.3
	"2005"	"2005"	"30 years"	"30"	"Black or African American"	"2054-5"	135	73853	182.8
	"2005"	"2005"	"30 years"	"30"	"White"	"2106-3"	152	193851	78.4
	"2005"	"2005"	"31 years"	"31"	"Black or African American"	"2054-5"	151	71093	212.4
	"2005"	"2005"	"31 years"	"31"	"White"	"2106-3"	143	181189	78.9
	"2005"	"2005"	"32 years"	"32"	"Black or African American"	"2054-5"	176	74520	236.2
