"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2003"	"2003"	"8 years"	"8"	"White"	"2106-3"	18	158877	Unreliable
	"2003"	"2003"	"9 years"	"9"	"Black or African American"	"2054-5"	22	99466	22.1
	"2003"	"2003"	"9 years"	"9"	"White"	"2106-3"	13	160316	Unreliable
	"2003"	"2003"	"10 years"	"10"	"Black or African American"	"2054-5"	29	105142	27.6
	"2003"	"2003"	"10 years"	"10"	"White"	"2106-3"	24	166296	14.4
	"2003"	"2003"	"11 years"	"11"	"Black or African American"	"2054-5"	23	103899	22.1
	"2003"	"2003"	"11 years"	"11"	"White"	"2106-3"	20	170723	11.7
	"2003"	"2003"	"12 years"	"12"	"Black or African American"	"2054-5"	32	106031	30.2
	"2003"	"2003"	"12 years"	"12"	"White"	"2106-3"	27	175885	15.4
	"2003"	"2003"	"13 years"	"13"	"Black or African American"	"2054-5"	28	108087	25.9
	"2003"	"2003"	"13 years"	"13"	"White"	"2106-3"	35	180192	19.4
	"2003"	"2003"	"14 years"	"14"	"Black or African American"	"2054-5"	31	102654	30.2
	"2003"	"2003"	"14 years"	"14"	"White"	"2106-3"	30	173276	17.3
	"2003"	"2003"	"15 years"	"15"	"Black or African American"	"2054-5"	36	99273	36.3
	"2003"	"2003"	"15 years"	"15"	"White"	"2106-3"	38	171314	22.2
	"2003"	"2003"	"16 years"	"16"	"Black or African American"	"2054-5"	77	96357	79.9
	"2003"	"2003"	"16 years"	"16"	"White"	"2106-3"	58	168897	34.3
	"2003"	"2003"	"17 years"	"17"	"Black or African American"	"2054-5"	70	94678	73.9
	"2003"	"2003"	"17 years"	"17"	"White"	"2106-3"	82	169426	48.4
	"2003"	"2003"	"18 years"	"18"	"Black or African American"	"2054-5"	119	89347	133.2
	"2003"	"2003"	"18 years"	"18"	"White"	"2106-3"	112	166226	67.4
	"2003"	"2003"	"19 years"	"19"	"Black or African American"	"2054-5"	131	80723	162.3
	"2003"	"2003"	"19 years"	"19"	"White"	"2106-3"	137	153782	89.1
	"2003"	"2003"	"20 years"	"20"	"Black or African American"	"2054-5"	155	81466	190.3
	"2003"	"2003"	"20 years"	"20"	"White"	"2106-3"	130	156536	83.0
	"2003"	"2003"	"21 years"	"21"	"Black or African American"	"2054-5"	129	83245	155.0
	"2003"	"2003"	"21 years"	"21"	"White"	"2106-3"	133	162865	81.7
	"2003"	"2003"	"22 years"	"22"	"Black or African American"	"2054-5"	152	85233	178.3
	"2003"	"2003"	"22 years"	"22"	"White"	"2106-3"	153	185670	82.4
	"2003"	"2003"	"23 years"	"23"	"Black or African American"	"2054-5"	154	87274	176.5
	"2003"	"2003"	"23 years"	"23"	"White"	"2106-3"	136	201458	67.5
	"2003"	"2003"	"24 years"	"24"	"Black or African American"	"2054-5"	147	82354	178.5
	"2003"	"2003"	"24 years"	"24"	"White"	"2106-3"	143	202836	70.5
	"2003"	"2003"	"25 years"	"25"	"Black or African American"	"2054-5"	157	79181	198.3
	"2003"	"2003"	"25 years"	"25"	"White"	"2106-3"	157	206049	76.2
	"2003"	"2003"	"26 years"	"26"	"Black or African American"	"2054-5"	139	78083	178.0
	"2003"	"2003"	"26 years"	"26"	"White"	"2106-3"	114	204103	55.9
	"2003"	"2003"	"27 years"	"27"	"Black or African American"	"2054-5"	150	75492	198.7
	"2003"	"2003"	"27 years"	"27"	"White"	"2106-3"	144	197001	73.1
	"2003"	"2003"	"28 years"	"28"	"Black or African American"	"2054-5"	141	75724	186.2
	"2003"	"2003"	"28 years"	"28"	"White"	"2106-3"	129	200514	64.3
	"2003"	"2003"	"29 years"	"29"	"Black or African American"	"2054-5"	146	73385	199.0
	"2003"	"2003"	"29 years"	"29"	"White"	"2106-3"	145	188181	77.1
	"2003"	"2003"	"30 years"	"30"	"Black or African American"	"2054-5"	177	77593	228.1
	"2003"	"2003"	"30 years"	"30"	"White"	"2106-3"	151	193299	78.1
	"2003"	"2003"	"31 years"	"31"	"Black or African American"	"2054-5"	147	81065	181.3
	"2003"	"2003"	"31 years"	"31"	"White"	"2106-3"	191	203092	94.0
	"2003"	"2003"	"32 years"	"32"	"Black or African American"	"2054-5"	151	85579	176.4
	"2003"	"2003"	"32 years"	"32"	"White"	"2106-3"	219	221843	98.7
	"2003"	"2003"	"33 years"	"33"	"Black or African American"	"2054-5"	200	86505	231.2
	"2003"	"2003"	"33 years"	"33"	"White"	"2106-3"	235	232481	101.1
	"2003"	"2003"	"34 years"	"34"	"Black or African American"	"2054-5"	188	78336	240.0
	"2003"	"2003"	"34 years"	"34"	"White"	"2106-3"	228	213824	106.6
	"2003"	"2003"	"35 years"	"35"	"Black or African American"	"2054-5"	228	79676	286.2
	"2003"	"2003"	"35 years"	"35"	"White"	"2106-3"	232	208603	111.2
	"2003"	"2003"	"36 years"	"36"	"Black or African American"	"2054-5"	261	79608	327.9
	"2003"	"2003"	"36 years"	"36"	"White"	"2106-3"	300	206732	145.1
	"2003"	"2003"	"37 years"	"37"	"Black or African American"	"2054-5"	253	83132	304.3
	"2003"	"2003"	"37 years"	"37"	"White"	"2106-3"	294	209477	140.3
	"2003"	"2003"	"38 years"	"38"	"Black or African American"	"2054-5"	286	89482	319.6
	"2003"	"2003"	"38 years"	"38"	"White"	"2106-3"	369	231393	159.5
	"2003"	"2003"	"39 years"	"39"	"Black or African American"	"2054-5"	303	87916	344.6
	"2003"	"2003"	"39 years"	"39"	"White"	"2106-3"	402	235179	170.9
	"2003"	"2003"	"40 years"	"40"	"Black or African American"	"2054-5"	309	87102	354.8
	"2003"	"2003"	"40 years"	"40"	"White"	"2106-3"	485	237296	204.4
	"2003"	"2003"	"41 years"	"41"	"Black or African American"	"2054-5"	361	87502	412.6
	"2003"	"2003"	"41 years"	"41"	"White"	"2106-3"	529	241384	219.2
	"2003"	"2003"	"42 years"	"42"	"Black or African American"	"2054-5"	376	88715	423.8
	"2003"	"2003"	"42 years"	"42"	"White"	"2106-3"	518	244808	211.6
	"2003"	"2003"	"43 years"	"43"	"Black or African American"	"2054-5"	401	92878	431.7
	"2003"	"2003"	"43 years"	"43"	"White"	"2106-3"	599	253458	236.3
	"2003"	"2003"	"44 years"	"44"	"Black or African American"	"2054-5"	425	85034	499.8
	"2003"	"2003"	"44 years"	"44"	"White"	"2106-3"	643	241193	266.6
	"2003"	"2003"	"45 years"	"45"	"Black or African American"	"2054-5"	493	83347	591.5
	"2003"	"2003"	"45 years"	"45"	"White"	"2106-3"	715	244684	292.2
	"2003"	"2003"	"46 years"	"46"	"Black or African American"	"2054-5"	498	81947	607.7
	"2003"	"2003"	"46 years"	"46"	"White"	"2106-3"	797	243905	326.8
	"2003"	"2003"	"47 years"	"47"	"Black or African American"	"2054-5"	537	78327	685.6
	"2003"	"2003"	"47 years"	"47"	"White"	"2106-3"	813	235478	345.3
	"2003"	"2003"	"48 years"	"48"	"Black or African American"	"2054-5"	572	78788	726.0
	"2003"	"2003"	"48 years"	"48"	"White"	"2106-3"	861	240911	357.4
	"2003"	"2003"	"49 years"	"49"	"Black or African American"	"2054-5"	549	72284	759.5
	"2003"	"2003"	"49 years"	"49"	"White"	"2106-3"	958	229663	417.1
	"2003"	"2003"	"50 years"	"50"	"Black or African American"	"2054-5"	564	68920	818.3
	"2003"	"2003"	"50 years"	"50"	"White"	"2106-3"	970	223154	434.7
	"2003"	"2003"	"51 years"	"51"	"Black or African American"	"2054-5"	599	66079	906.5
	"2003"	"2003"	"51 years"	"51"	"White"	"2106-3"	1046	218675	478.3
	"2003"	"2003"	"52 years"	"52"	"Black or African American"	"2054-5"	643	66980	960.0
	"2003"	"2003"	"52 years"	"52"	"White"	"2106-3"	1024	213398	479.9
	"2003"	"2003"	"53 years"	"53"	"Black or African American"	"2054-5"	611	68284	894.8
	"2003"	"2003"	"53 years"	"53"	"White"	"2106-3"	1096	215422	508.8
	"2003"	"2003"	"54 years"	"54"	"Black or African American"	"2054-5"	686	61092	1122.9
	"2003"	"2003"	"54 years"	"54"	"White"	"2106-3"	1146	208341	550.1
	"2003"	"2003"	"55 years"	"55"	"Black or African American"	"2054-5"	685	57880	1183.5
	"2003"	"2003"	"55 years"	"55"	"White"	"2106-3"	1250	210312	594.4
	"2003"	"2003"	"56 years"	"56"	"Black or African American"	"2054-5"	673	55660	1209.1
	"2003"	"2003"	"56 years"	"56"	"White"	"2106-3"	1378	226843	607.5
	"2003"	"2003"	"57 years"	"57"	"Black or African American"	"2054-5"	580	45810	1266.1
	"2003"	"2003"	"57 years"	"57"	"White"	"2106-3"	1198	166581	719.2
	"2003"	"2003"	"58 years"	"58"	"Black or African American"	"2054-5"	638	47009	1357.2
	"2003"	"2003"	"58 years"	"58"	"White"	"2106-3"	1201	164744	729.0
	"2003"	"2003"	"59 years"	"59"	"Black or African American"	"2054-5"	639	43478	1469.7
	"2003"	"2003"	"59 years"	"59"	"White"	"2106-3"	1354	160433	844.0
	"2003"	"2003"	"60 years"	"60"	"Black or African American"	"2054-5"	693	42820	1618.4
	"2003"	"2003"	"60 years"	"60"	"White"	"2106-3"	1557	167656	928.7
	"2003"	"2003"	"61 years"	"61"	"Black or African American"	"2054-5"	666	39915	1668.5
	"2003"	"2003"	"61 years"	"61"	"White"	"2106-3"	1591	147249	1080.5
	"2003"	"2003"	"62 years"	"62"	"Black or African American"	"2054-5"	640	37678	1698.6
	"2003"	"2003"	"62 years"	"62"	"White"	"2106-3"	1468	135378	1084.4
	"2003"	"2003"	"63 years"	"63"	"Black or African American"	"2054-5"	692	38737	1786.4
	"2003"	"2003"	"63 years"	"63"	"White"	"2106-3"	1596	133022	1199.8
	"2003"	"2003"	"64 years"	"64"	"Black or African American"	"2054-5"	693	34481	2009.8
	"2003"	"2003"	"64 years"	"64"	"White"	"2106-3"	1621	125380	1292.9
	"2003"	"2003"	"65 years"	"65"	"Black or African American"	"2054-5"	800	34399	2325.6
	"2003"	"2003"	"65 years"	"65"	"White"	"2106-3"	1701	123825	1373.7
	"2003"	"2003"	"66 years"	"66"	"Black or African American"	"2054-5"	755	32403	2330.0
	"2003"	"2003"	"66 years"	"66"	"White"	"2106-3"	1776	115210	1541.5
	"2003"	"2003"	"67 years"	"67"	"Black or African American"	"2054-5"	773	31843	2427.5
	"2003"	"2003"	"67 years"	"67"	"White"	"2106-3"	1973	113240	1742.3
	"2003"	"2003"	"68 years"	"68"	"Black or African American"	"2054-5"	823	31600	2604.4
	"2003"	"2003"	"68 years"	"68"	"White"	"2106-3"	2094	115032	1820.4
	"2003"	"2003"	"69 years"	"69"	"Black or African American"	"2054-5"	822	27893	2947.0
	"2003"	"2003"	"69 years"	"69"	"White"	"2106-3"	2064	105735	1952.0
	"2003"	"2003"	"70 years"	"70"	"Black or African American"	"2054-5"	854	26526	3219.5
	"2003"	"2003"	"70 years"	"70"	"White"	"2106-3"	2226	105748	2105.0
	"2003"	"2003"	"71 years"	"71"	"Black or African American"	"2054-5"	859	24443	3514.3
	"2003"	"2003"	"71 years"	"71"	"White"	"2106-3"	2486	108082	2300.1
	"2003"	"2003"	"72 years"	"72"	"Black or African American"	"2054-5"	831	23536	3530.8
	"2003"	"2003"	"72 years"	"72"	"White"	"2106-3"	2886	108701	2655.0
	"2003"	"2003"	"73 years"	"73"	"Black or African American"	"2054-5"	944	23942	3942.9
	"2003"	"2003"	"73 years"	"73"	"White"	"2106-3"	3016	112320	2685.2
	"2003"	"2003"	"74 years"	"74"	"Black or African American"	"2054-5"	866	21288	4068.0
	"2003"	"2003"	"74 years"	"74"	"White"	"2106-3"	3300	104269	3164.9
	"2004"	"2004"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1064	82592	1288.3
	"2004"	"2004"	"< 1 year"	"0"	"White"	"2106-3"	816	164050	497.4
	"2004"	"2004"	"1 year"	"1"	"Black or African American"	"2054-5"	78	81988	95.1
	"2004"	"2004"	"1 year"	"1"	"White"	"2106-3"	55	161753	34.0
	"2004"	"2004"	"2 years"	"2"	"Black or African American"	"2054-5"	45	83092	54.2
	"2004"	"2004"	"2 years"	"2"	"White"	"2106-3"	44	157464	27.9
	"2004"	"2004"	"3 years"	"3"	"Black or African American"	"2054-5"	31	83915	36.9
	"2004"	"2004"	"3 years"	"3"	"White"	"2106-3"	29	161803	17.9
	"2004"	"2004"	"4 years"	"4"	"Black or African American"	"2054-5"	25	81465	30.7
	"2004"	"2004"	"4 years"	"4"	"White"	"2106-3"	25	151656	16.5
	"2004"	"2004"	"5 years"	"5"	"Black or African American"	"2054-5"	28	82456	34.0
	"2004"	"2004"	"5 years"	"5"	"White"	"2106-3"	24	148691	16.1
	"2004"	"2004"	"6 years"	"6"	"Black or African American"	"2054-5"	20	84996	23.5
	"2004"	"2004"	"6 years"	"6"	"White"	"2106-3"	25	146648	17.0
	"2004"	"2004"	"7 years"	"7"	"Black or African American"	"2054-5"	17	87940	Unreliable
	"2004"	"2004"	"7 years"	"7"	"White"	"2106-3"	17	148471	Unreliable
	"2004"	"2004"	"8 years"	"8"	"Black or African American"	"2054-5"	19	90549	Unreliable
	"2004"	"2004"	"8 years"	"8"	"White"	"2106-3"	16	152573	Unreliable
	"2004"	"2004"	"9 years"	"9"	"Black or African American"	"2054-5"	16	96860	Unreliable
	"2004"	"2004"	"9 years"	"9"	"White"	"2106-3"	20	155967	12.8
	"2004"	"2004"	"10 years"	"10"	"Black or African American"	"2054-5"	14	101425	Unreliable
	"2004"	"2004"	"10 years"	"10"	"White"	"2106-3"	16	162388	Unreliable
	"2004"	"2004"	"11 years"	"11"	"Black or African American"	"2054-5"	29	103203	28.1
	"2004"	"2004"	"11 years"	"11"	"White"	"2106-3"	27	164174	16.4
	"2004"	"2004"	"12 years"	"12"	"Black or African American"	"2054-5"	30	103288	29.0
	"2004"	"2004"	"12 years"	"12"	"White"	"2106-3"	32	169317	18.9
	"2004"	"2004"	"13 years"	"13"	"Black or African American"	"2054-5"	31	105177	29.5
	"2004"	"2004"	"13 years"	"13"	"White"	"2106-3"	24	173735	13.8
	"2004"	"2004"	"14 years"	"14"	"Black or African American"	"2054-5"	38	106925	35.5
	"2004"	"2004"	"14 years"	"14"	"White"	"2106-3"	42	177497	23.7
	"2004"	"2004"	"15 years"	"15"	"Black or African American"	"2054-5"	63	102934	61.2
	"2004"	"2004"	"15 years"	"15"	"White"	"2106-3"	37	172141	21.5
	"2004"	"2004"	"16 years"	"16"	"Black or African American"	"2054-5"	64	98949	64.7
	"2004"	"2004"	"16 years"	"16"	"White"	"2106-3"	51	169257	30.1
	"2004"	"2004"	"17 years"	"17"	"Black or African American"	"2054-5"	76	95610	79.5
	"2004"	"2004"	"17 years"	"17"	"White"	"2106-3"	86	167867	51.2
	"2004"	"2004"	"18 years"	"18"	"Black or African American"	"2054-5"	118	89450	131.9
	"2004"	"2004"	"18 years"	"18"	"White"	"2106-3"	95	164865	57.6
	"2004"	"2004"	"19 years"	"19"	"Black or African American"	"2054-5"	119	84418	141.0
	"2004"	"2004"	"19 years"	"19"	"White"	"2106-3"	139	159743	87.0
	"2004"	"2004"	"20 years"	"20"	"Black or African American"	"2054-5"	128	81108	157.8
	"2004"	"2004"	"20 years"	"20"	"White"	"2106-3"	147	158496	92.7
	"2004"	"2004"	"21 years"	"21"	"Black or African American"	"2054-5"	121	81741	148.0
	"2004"	"2004"	"21 years"	"21"	"White"	"2106-3"	154	162822	94.6
	"2004"	"2004"	"22 years"	"22"	"Black or African American"	"2054-5"	131	83679	156.6
	"2004"	"2004"	"22 years"	"22"	"White"	"2106-3"	165	175276	94.1
	"2004"	"2004"	"23 years"	"23"	"Black or African American"	"2054-5"	107	86514	123.7
	"2004"	"2004"	"23 years"	"23"	"White"	"2106-3"	144	204006	70.6
	"2004"	"2004"	"24 years"	"24"	"Black or African American"	"2054-5"	146	87640	166.6
	"2004"	"2004"	"24 years"	"24"	"White"	"2106-3"	148	212203	69.7
	"2004"	"2004"	"25 years"	"25"	"Black or African American"	"2054-5"	149	82900	179.7
	"2004"	"2004"	"25 years"	"25"	"White"	"2106-3"	145	212158	68.3
	"2004"	"2004"	"26 years"	"26"	"Black or African American"	"2054-5"	126	77486	162.6
	"2004"	"2004"	"26 years"	"26"	"White"	"2106-3"	152	204856	74.2
	"2004"	"2004"	"27 years"	"27"	"Black or African American"	"2054-5"	138	76924	179.4
	"2004"	"2004"	"27 years"	"27"	"White"	"2106-3"	125	203745	61.4
	"2004"	"2004"	"28 years"	"28"	"Black or African American"	"2054-5"	139	73939	188.0
	"2004"	"2004"	"28 years"	"28"	"White"	"2106-3"	118	195556	60.3
	"2004"	"2004"	"29 years"	"29"	"Black or African American"	"2054-5"	164	74253	220.9
	"2004"	"2004"	"29 years"	"29"	"White"	"2106-3"	140	193512	72.3
	"2004"	"2004"	"30 years"	"30"	"Black or African American"	"2054-5"	131	73995	177.0
	"2004"	"2004"	"30 years"	"30"	"White"	"2106-3"	113	187943	60.1
	"2004"	"2004"	"31 years"	"31"	"Black or African American"	"2054-5"	164	76018	215.7
	"2004"	"2004"	"31 years"	"31"	"White"	"2106-3"	147	187827	78.3
	"2004"	"2004"	"32 years"	"32"	"Black or African American"	"2054-5"	183	80556	227.2
	"2004"	"2004"	"32 years"	"32"	"White"	"2106-3"	187	201126	93.0
	"2004"	"2004"	"33 years"	"33"	"Black or African American"	"2054-5"	190	84499	224.9
	"2004"	"2004"	"33 years"	"33"	"White"	"2106-3"	173	217696	79.5
	"2004"	"2004"	"34 years"	"34"	"Black or African American"	"2054-5"	215	85361	251.9
	"2004"	"2004"	"34 years"	"34"	"White"	"2106-3"	261	228730	114.1
	"2004"	"2004"	"35 years"	"35"	"Black or African American"	"2054-5"	207	78414	264.0
	"2004"	"2004"	"35 years"	"35"	"White"	"2106-3"	259	212307	122.0
	"2004"	"2004"	"36 years"	"36"	"Black or African American"	"2054-5"	188	78450	239.6
	"2004"	"2004"	"36 years"	"36"	"White"	"2106-3"	260	204789	127.0
	"2004"	"2004"	"37 years"	"37"	"Black or African American"	"2054-5"	258	78866	327.1
	"2004"	"2004"	"37 years"	"37"	"White"	"2106-3"	292	202938	143.9
	"2004"	"2004"	"38 years"	"38"	"Black or African American"	"2054-5"	274	82291	333.0
	"2004"	"2004"	"38 years"	"38"	"White"	"2106-3"	323	206477	156.4
	"2004"	"2004"	"39 years"	"39"	"Black or African American"	"2054-5"	284	89163	318.5
	"2004"	"2004"	"39 years"	"39"	"White"	"2106-3"	375	228484	164.1
	"2004"	"2004"	"40 years"	"40"	"Black or African American"	"2054-5"	307	87031	352.7
	"2004"	"2004"	"40 years"	"40"	"White"	"2106-3"	431	231515	186.2
	"2004"	"2004"	"41 years"	"41"	"Black or African American"	"2054-5"	328	86554	379.0
	"2004"	"2004"	"41 years"	"41"	"White"	"2106-3"	457	234521	194.9
	"2004"	"2004"	"42 years"	"42"	"Black or African American"	"2054-5"	347	87038	398.7
	"2004"	"2004"	"42 years"	"42"	"White"	"2106-3"	562	238327	235.8
	"2004"	"2004"	"43 years"	"43"	"Black or African American"	"2054-5"	395	88019	448.8
	"2004"	"2004"	"43 years"	"43"	"White"	"2106-3"	551	241714	228.0
	"2004"	"2004"	"44 years"	"44"	"Black or African American"	"2054-5"	416	91293	455.7
	"2004"	"2004"	"44 years"	"44"	"White"	"2106-3"	647	248561	260.3
	"2004"	"2004"	"45 years"	"45"	"Black or African American"	"2054-5"	445	83865	530.6
	"2004"	"2004"	"45 years"	"45"	"White"	"2106-3"	671	237934	282.0
	"2004"	"2004"	"46 years"	"46"	"Black or African American"	"2054-5"	466	82856	562.4
	"2004"	"2004"	"46 years"	"46"	"White"	"2106-3"	752	243198	309.2
	"2004"	"2004"	"47 years"	"47"	"Black or African American"	"2054-5"	551	81608	675.2
	"2004"	"2004"	"47 years"	"47"	"White"	"2106-3"	828	241249	343.2
	"2004"	"2004"	"48 years"	"48"	"Black or African American"	"2054-5"	568	77585	732.1
	"2004"	"2004"	"48 years"	"48"	"White"	"2106-3"	849	232765	364.7
	"2004"	"2004"	"49 years"	"49"	"Black or African American"	"2054-5"	609	78193	778.8
	"2004"	"2004"	"49 years"	"49"	"White"	"2106-3"	918	238473	384.9
	"2004"	"2004"	"50 years"	"50"	"Black or African American"	"2054-5"	611	71348	856.4
	"2004"	"2004"	"50 years"	"50"	"White"	"2106-3"	933	226519	411.9
	"2004"	"2004"	"51 years"	"51"	"Black or African American"	"2054-5"	579	69094	838.0
	"2004"	"2004"	"51 years"	"51"	"White"	"2106-3"	998	221778	450.0
	"2004"	"2004"	"52 years"	"52"	"Black or African American"	"2054-5"	570	65245	873.6
	"2004"	"2004"	"52 years"	"52"	"White"	"2106-3"	1101	215292	511.4
	"2004"	"2004"	"53 years"	"53"	"Black or African American"	"2054-5"	653	66944	975.4
	"2004"	"2004"	"53 years"	"53"	"White"	"2106-3"	1133	211295	536.2
	"2004"	"2004"	"54 years"	"54"	"Black or African American"	"2054-5"	645	67676	953.1
	"2004"	"2004"	"54 years"	"54"	"White"	"2106-3"	1134	212834	532.8
	"2004"	"2004"	"55 years"	"55"	"Black or African American"	"2054-5"	657	59864	1097.5
	"2004"	"2004"	"55 years"	"55"	"White"	"2106-3"	1129	204798	551.3
	"2004"	"2004"	"56 years"	"56"	"Black or African American"	"2054-5"	694	57601	1204.8
	"2004"	"2004"	"56 years"	"56"	"White"	"2106-3"	1356	208454	650.5
	"2004"	"2004"	"57 years"	"57"	"Black or African American"	"2054-5"	688	54453	1263.5
	"2004"	"2004"	"57 years"	"57"	"White"	"2106-3"	1454	223499	650.6
	"2004"	"2004"	"58 years"	"58"	"Black or African American"	"2054-5"	623	45454	1370.6
	"2004"	"2004"	"58 years"	"58"	"White"	"2106-3"	1277	163923	779.0
	"2004"	"2004"	"59 years"	"59"	"Black or African American"	"2054-5"	620	45871	1351.6
	"2004"	"2004"	"59 years"	"59"	"White"	"2106-3"	1297	162039	800.4
	"2004"	"2004"	"60 years"	"60"	"Black or African American"	"2054-5"	651	42307	1538.8
	"2004"	"2004"	"60 years"	"60"	"White"	"2106-3"	1454	156653	928.2
	"2004"	"2004"	"61 years"	"61"	"Black or African American"	"2054-5"	675	42669	1581.9
	"2004"	"2004"	"61 years"	"61"	"White"	"2106-3"	1665	165534	1005.8
	"2004"	"2004"	"62 years"	"62"	"Black or African American"	"2054-5"	712	39086	1821.6
	"2004"	"2004"	"62 years"	"62"	"White"	"2106-3"	1613	144535	1116.0
	"2004"	"2004"	"63 years"	"63"	"Black or African American"	"2054-5"	694	36846	1883.5
	"2004"	"2004"	"63 years"	"63"	"White"	"2106-3"	1534	132434	1158.3
	"2004"	"2004"	"64 years"	"64"	"Black or African American"	"2054-5"	722	37774	1911.4
	"2004"	"2004"	"64 years"	"64"	"White"	"2106-3"	1587	130187	1219.0
	"2004"	"2004"	"65 years"	"65"	"Black or African American"	"2054-5"	760	33834	2246.3
	"2004"	"2004"	"65 years"	"65"	"White"	"2106-3"	1736	122942	1412.0
	"2004"	"2004"	"66 years"	"66"	"Black or African American"	"2054-5"	725	33717	2150.3
	"2004"	"2004"	"66 years"	"66"	"White"	"2106-3"	1748	120785	1447.2
	"2004"	"2004"	"67 years"	"67"	"Black or African American"	"2054-5"	791	31532	2508.6
	"2004"	"2004"	"67 years"	"67"	"White"	"2106-3"	1753	112926	1552.3
	"2004"	"2004"	"68 years"	"68"	"Black or African American"	"2054-5"	828	30945	2675.7
	"2004"	"2004"	"68 years"	"68"	"White"	"2106-3"	1930	110907	1740.2
	"2004"	"2004"	"69 years"	"69"	"Black or African American"	"2054-5"	803	30727	2613.3
	"2004"	"2004"	"69 years"	"69"	"White"	"2106-3"	2023	112528	1797.8
	"2004"	"2004"	"70 years"	"70"	"Black or African American"	"2054-5"	792	26712	2965.0
	"2004"	"2004"	"70 years"	"70"	"White"	"2106-3"	2124	102634	2069.5
	"2004"	"2004"	"71 years"	"71"	"Black or African American"	"2054-5"	808	26138	3091.3
	"2004"	"2004"	"71 years"	"71"	"White"	"2106-3"	2280	103711	2198.4
	"2004"	"2004"	"72 years"	"72"	"Black or African American"	"2054-5"	783	23406	3345.3
	"2004"	"2004"	"72 years"	"72"	"White"	"2106-3"	2673	104909	2547.9
	"2004"	"2004"	"73 years"	"73"	"Black or African American"	"2054-5"	796	22664	3512.2
	"2004"	"2004"	"73 years"	"73"	"White"	"2106-3"	2859	105411	2712.2
	"2004"	"2004"	"74 years"	"74"	"Black or African American"	"2054-5"	861	22870	3764.8
	"2004"	"2004"	"74 years"	"74"	"White"	"2106-3"	3190	108281	2946.0
	"2005"	"2005"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1118	82002	1363.4
	"2005"	"2005"	"< 1 year"	"0"	"White"	"2106-3"	816	160182	509.4
	"2005"	"2005"	"1 year"	"1"	"Black or African American"	"2054-5"	56	81248	68.9
	"2005"	"2005"	"1 year"	"1"	"White"	"2106-3"	64	160682	39.8
	"2005"	"2005"	"2 years"	"2"	"Black or African American"	"2054-5"	35	80681	43.4
	"2005"	"2005"	"2 years"	"2"	"White"	"2106-3"	43	157920	27.2
	"2005"	"2005"	"3 years"	"3"	"Black or African American"	"2054-5"	43	81402	52.8
	"2005"	"2005"	"3 years"	"3"	"White"	"2106-3"	26	155237	16.7
	"2005"	"2005"	"4 years"	"4"	"Black or African American"	"2054-5"	28	83355	33.6
	"2005"	"2005"	"4 years"	"4"	"White"	"2106-3"	22	157481	14.0
	"2005"	"2005"	"5 years"	"5"	"Black or African American"	"2054-5"	19	80330	Unreliable
	"2005"	"2005"	"5 years"	"5"	"White"	"2106-3"	18	147249	Unreliable
	"2005"	"2005"	"6 years"	"6"	"Black or African American"	"2054-5"	19	81773	Unreliable
	"2005"	"2005"	"6 years"	"6"	"White"	"2106-3"	19	143270	Unreliable
	"2005"	"2005"	"7 years"	"7"	"Black or African American"	"2054-5"	16	84749	Unreliable
	"2005"	"2005"	"7 years"	"7"	"White"	"2106-3"	15	143245	Unreliable
	"2005"	"2005"	"8 years"	"8"	"Black or African American"	"2054-5"	19	88119	Unreliable
	"2005"	"2005"	"8 years"	"8"	"White"	"2106-3"	19	145861	Unreliable
	"2005"	"2005"	"9 years"	"9"	"Black or African American"	"2054-5"	14	91344	Unreliable
	"2005"	"2005"	"9 years"	"9"	"White"	"2106-3"	18	150111	Unreliable
	"2005"	"2005"	"10 years"	"10"	"Black or African American"	"2054-5"	17	99644	Unreliable
	"2005"	"2005"	"10 years"	"10"	"White"	"2106-3"	22	158475	13.9
	"2005"	"2005"	"11 years"	"11"	"Black or African American"	"2054-5"	23	99093	23.2
	"2005"	"2005"	"11 years"	"11"	"White"	"2106-3"	15	160209	Unreliable
	"2005"	"2005"	"12 years"	"12"	"Black or African American"	"2054-5"	17	102505	Unreliable
	"2005"	"2005"	"12 years"	"12"	"White"	"2106-3"	17	163032	Unreliable
	"2005"	"2005"	"13 years"	"13"	"Black or African American"	"2054-5"	23	102138	22.5
	"2005"	"2005"	"13 years"	"13"	"White"	"2106-3"	26	167137	15.6
	"2005"	"2005"	"14 years"	"14"	"Black or African American"	"2054-5"	39	104109	37.5
	"2005"	"2005"	"14 years"	"14"	"White"	"2106-3"	28	170921	16.4
	"2005"	"2005"	"15 years"	"15"	"Black or African American"	"2054-5"	41	106977	38.3
	"2005"	"2005"	"15 years"	"15"	"White"	"2106-3"	54	176430	30.6
	"2005"	"2005"	"16 years"	"16"	"Black or African American"	"2054-5"	57	102483	55.6
	"2005"	"2005"	"16 years"	"16"	"White"	"2106-3"	73	169958	43.0
	"2005"	"2005"	"17 years"	"17"	"Black or African American"	"2054-5"	86	97997	87.8
	"2005"	"2005"	"17 years"	"17"	"White"	"2106-3"	76	168152	45.2
