"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2004"	"2004"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1072	83154	1289.2
	"2004"	"2004"	"< 1 year"	"0"	"White"	"2106-3"	840	165569	507.3
	"2004"	"2004"	"1 year"	"1"	"Black or African American"	"2054-5"	78	82438	94.6
	"2004"	"2004"	"1 year"	"1"	"White"	"2106-3"	56	163205	34.3
	"2004"	"2004"	"2 years"	"2"	"Black or African American"	"2054-5"	44	83512	52.7
	"2004"	"2004"	"2 years"	"2"	"White"	"2106-3"	45	158798	28.3
	"2004"	"2004"	"3 years"	"3"	"Black or African American"	"2054-5"	31	84289	36.8
	"2004"	"2004"	"3 years"	"3"	"White"	"2106-3"	30	163110	18.4
	"2004"	"2004"	"4 years"	"4"	"Black or African American"	"2054-5"	26	81826	31.8
	"2004"	"2004"	"4 years"	"4"	"White"	"2106-3"	27	152913	17.7
	"2004"	"2004"	"5 years"	"5"	"Black or African American"	"2054-5"	27	83059	32.5
	"2004"	"2004"	"5 years"	"5"	"White"	"2106-3"	23	149527	15.4
	"2004"	"2004"	"6 years"	"6"	"Black or African American"	"2054-5"	22	85453	25.7
	"2004"	"2004"	"6 years"	"6"	"White"	"2106-3"	26	147493	17.6
	"2004"	"2004"	"7 years"	"7"	"Black or African American"	"2054-5"	18	88196	Unreliable
	"2004"	"2004"	"7 years"	"7"	"White"	"2106-3"	17	149366	Unreliable
	"2004"	"2004"	"8 years"	"8"	"Black or African American"	"2054-5"	17	90970	Unreliable
	"2004"	"2004"	"8 years"	"8"	"White"	"2106-3"	16	153573	Unreliable
	"2004"	"2004"	"9 years"	"9"	"Black or African American"	"2054-5"	17	97027	Unreliable
	"2004"	"2004"	"9 years"	"9"	"White"	"2106-3"	20	157042	12.7
	"2004"	"2004"	"10 years"	"10"	"Black or African American"	"2054-5"	14	101751	Unreliable
	"2004"	"2004"	"10 years"	"10"	"White"	"2106-3"	17	163814	Unreliable
	"2004"	"2004"	"11 years"	"11"	"Black or African American"	"2054-5"	26	103288	25.2
	"2004"	"2004"	"11 years"	"11"	"White"	"2106-3"	26	165626	15.7
	"2004"	"2004"	"12 years"	"12"	"Black or African American"	"2054-5"	29	103478	28.0
	"2004"	"2004"	"12 years"	"12"	"White"	"2106-3"	33	170998	19.3
	"2004"	"2004"	"13 years"	"13"	"Black or African American"	"2054-5"	32	105152	30.4
	"2004"	"2004"	"13 years"	"13"	"White"	"2106-3"	23	175482	13.1
	"2004"	"2004"	"14 years"	"14"	"Black or African American"	"2054-5"	39	107068	36.4
	"2004"	"2004"	"14 years"	"14"	"White"	"2106-3"	41	179533	22.8
	"2004"	"2004"	"15 years"	"15"	"Black or African American"	"2054-5"	66	103094	64.0
	"2004"	"2004"	"15 years"	"15"	"White"	"2106-3"	38	174196	21.8
	"2004"	"2004"	"16 years"	"16"	"Black or African American"	"2054-5"	64	99089	64.6
	"2004"	"2004"	"16 years"	"16"	"White"	"2106-3"	51	171400	29.8
	"2004"	"2004"	"17 years"	"17"	"Black or African American"	"2054-5"	76	95800	79.3
	"2004"	"2004"	"17 years"	"17"	"White"	"2106-3"	89	170267	52.3
	"2004"	"2004"	"18 years"	"18"	"Black or African American"	"2054-5"	118	89284	132.2
	"2004"	"2004"	"18 years"	"18"	"White"	"2106-3"	98	166951	58.7
	"2004"	"2004"	"19 years"	"19"	"Black or African American"	"2054-5"	120	84115	142.7
	"2004"	"2004"	"19 years"	"19"	"White"	"2106-3"	138	162129	85.1
	"2004"	"2004"	"20 years"	"20"	"Black or African American"	"2054-5"	132	81050	162.9
	"2004"	"2004"	"20 years"	"20"	"White"	"2106-3"	146	161035	90.7
	"2004"	"2004"	"21 years"	"21"	"Black or African American"	"2054-5"	120	81685	146.9
	"2004"	"2004"	"21 years"	"21"	"White"	"2106-3"	154	165269	93.2
	"2004"	"2004"	"22 years"	"22"	"Black or African American"	"2054-5"	135	83764	161.2
	"2004"	"2004"	"22 years"	"22"	"White"	"2106-3"	161	178159	90.4
	"2004"	"2004"	"23 years"	"23"	"Black or African American"	"2054-5"	111	86952	127.7
	"2004"	"2004"	"23 years"	"23"	"White"	"2106-3"	153	208303	73.5
	"2004"	"2004"	"24 years"	"24"	"Black or African American"	"2054-5"	144	88029	163.6
	"2004"	"2004"	"24 years"	"24"	"White"	"2106-3"	155	216381	71.6
	"2004"	"2004"	"25 years"	"25"	"Black or African American"	"2054-5"	149	83010	179.5
	"2004"	"2004"	"25 years"	"25"	"White"	"2106-3"	147	216119	68.0
	"2004"	"2004"	"26 years"	"26"	"Black or African American"	"2054-5"	132	77239	170.9
	"2004"	"2004"	"26 years"	"26"	"White"	"2106-3"	159	208253	76.3
	"2004"	"2004"	"27 years"	"27"	"Black or African American"	"2054-5"	134	76492	175.2
	"2004"	"2004"	"27 years"	"27"	"White"	"2106-3"	129	206160	62.6
	"2004"	"2004"	"28 years"	"28"	"Black or African American"	"2054-5"	143	73396	194.8
	"2004"	"2004"	"28 years"	"28"	"White"	"2106-3"	120	197166	60.9
	"2004"	"2004"	"29 years"	"29"	"Black or African American"	"2054-5"	157	73600	213.3
	"2004"	"2004"	"29 years"	"29"	"White"	"2106-3"	144	194895	73.9
	"2004"	"2004"	"30 years"	"30"	"Black or African American"	"2054-5"	131	73305	178.7
	"2004"	"2004"	"30 years"	"30"	"White"	"2106-3"	120	189088	63.5
	"2004"	"2004"	"31 years"	"31"	"Black or African American"	"2054-5"	169	75370	224.2
	"2004"	"2004"	"31 years"	"31"	"White"	"2106-3"	154	188691	81.6
	"2004"	"2004"	"32 years"	"32"	"Black or African American"	"2054-5"	177	79589	222.4
	"2004"	"2004"	"32 years"	"32"	"White"	"2106-3"	187	201494	92.8
	"2004"	"2004"	"33 years"	"33"	"Black or African American"	"2054-5"	190	83519	227.5
	"2004"	"2004"	"33 years"	"33"	"White"	"2106-3"	182	217962	83.5
	"2004"	"2004"	"34 years"	"34"	"Black or African American"	"2054-5"	216	84420	255.9
	"2004"	"2004"	"34 years"	"34"	"White"	"2106-3"	259	229000	113.1
	"2004"	"2004"	"35 years"	"35"	"Black or African American"	"2054-5"	208	77575	268.1
	"2004"	"2004"	"35 years"	"35"	"White"	"2106-3"	259	212625	121.8
	"2004"	"2004"	"36 years"	"36"	"Black or African American"	"2054-5"	187	77930	240.0
	"2004"	"2004"	"36 years"	"36"	"White"	"2106-3"	263	205259	128.1
	"2004"	"2004"	"37 years"	"37"	"Black or African American"	"2054-5"	256	78154	327.6
	"2004"	"2004"	"37 years"	"37"	"White"	"2106-3"	295	203553	144.9
	"2004"	"2004"	"38 years"	"38"	"Black or African American"	"2054-5"	271	81688	331.8
	"2004"	"2004"	"38 years"	"38"	"White"	"2106-3"	335	207473	161.5
	"2004"	"2004"	"39 years"	"39"	"Black or African American"	"2054-5"	288	88587	325.1
	"2004"	"2004"	"39 years"	"39"	"White"	"2106-3"	392	229861	170.5
	"2004"	"2004"	"40 years"	"40"	"Black or African American"	"2054-5"	305	86714	351.7
	"2004"	"2004"	"40 years"	"40"	"White"	"2106-3"	441	232808	189.4
	"2004"	"2004"	"41 years"	"41"	"Black or African American"	"2054-5"	325	85920	378.3
	"2004"	"2004"	"41 years"	"41"	"White"	"2106-3"	473	235878	200.5
	"2004"	"2004"	"42 years"	"42"	"Black or African American"	"2054-5"	347	86667	400.4
	"2004"	"2004"	"42 years"	"42"	"White"	"2106-3"	576	239947	240.1
	"2004"	"2004"	"43 years"	"43"	"Black or African American"	"2054-5"	388	87755	442.1
	"2004"	"2004"	"43 years"	"43"	"White"	"2106-3"	576	243427	236.6
	"2004"	"2004"	"44 years"	"44"	"Black or African American"	"2054-5"	416	91309	455.6
	"2004"	"2004"	"44 years"	"44"	"White"	"2106-3"	662	250312	264.5
	"2004"	"2004"	"45 years"	"45"	"Black or African American"	"2054-5"	459	83708	548.3
	"2004"	"2004"	"45 years"	"45"	"White"	"2106-3"	695	239791	289.8
	"2004"	"2004"	"46 years"	"46"	"Black or African American"	"2054-5"	464	82786	560.5
	"2004"	"2004"	"46 years"	"46"	"White"	"2106-3"	765	245452	311.7
	"2004"	"2004"	"47 years"	"47"	"Black or African American"	"2054-5"	544	81573	666.9
	"2004"	"2004"	"47 years"	"47"	"White"	"2106-3"	855	242989	351.9
	"2004"	"2004"	"48 years"	"48"	"Black or African American"	"2054-5"	560	77529	722.3
	"2004"	"2004"	"48 years"	"48"	"White"	"2106-3"	875	234768	372.7
	"2004"	"2004"	"49 years"	"49"	"Black or African American"	"2054-5"	611	78165	781.7
	"2004"	"2004"	"49 years"	"49"	"White"	"2106-3"	934	240444	388.4
	"2004"	"2004"	"50 years"	"50"	"Black or African American"	"2054-5"	623	71180	875.2
	"2004"	"2004"	"50 years"	"50"	"White"	"2106-3"	975	228497	426.7
	"2004"	"2004"	"51 years"	"51"	"Black or African American"	"2054-5"	572	68994	829.1
	"2004"	"2004"	"51 years"	"51"	"White"	"2106-3"	1027	224001	458.5
	"2004"	"2004"	"52 years"	"52"	"Black or African American"	"2054-5"	568	65247	870.5
	"2004"	"2004"	"52 years"	"52"	"White"	"2106-3"	1130	217118	520.5
	"2004"	"2004"	"53 years"	"53"	"Black or African American"	"2054-5"	654	66765	979.6
	"2004"	"2004"	"53 years"	"53"	"White"	"2106-3"	1162	212927	545.7
	"2004"	"2004"	"54 years"	"54"	"Black or African American"	"2054-5"	643	67578	951.5
	"2004"	"2004"	"54 years"	"54"	"White"	"2106-3"	1137	214512	530.0
	"2004"	"2004"	"55 years"	"55"	"Black or African American"	"2054-5"	649	59650	1088.0
	"2004"	"2004"	"55 years"	"55"	"White"	"2106-3"	1170	206309	567.1
	"2004"	"2004"	"56 years"	"56"	"Black or African American"	"2054-5"	688	57489	1196.8
	"2004"	"2004"	"56 years"	"56"	"White"	"2106-3"	1362	209637	649.7
	"2004"	"2004"	"57 years"	"57"	"Black or African American"	"2054-5"	680	54372	1250.6
	"2004"	"2004"	"57 years"	"57"	"White"	"2106-3"	1498	224592	667.0
	"2004"	"2004"	"58 years"	"58"	"Black or African American"	"2054-5"	620	45426	1364.9
	"2004"	"2004"	"58 years"	"58"	"White"	"2106-3"	1295	164874	785.4
	"2004"	"2004"	"59 years"	"59"	"Black or African American"	"2054-5"	624	45754	1363.8
	"2004"	"2004"	"59 years"	"59"	"White"	"2106-3"	1332	162769	818.3
	"2004"	"2004"	"60 years"	"60"	"Black or African American"	"2054-5"	649	42332	1533.1
	"2004"	"2004"	"60 years"	"60"	"White"	"2106-3"	1481	157477	940.5
	"2004"	"2004"	"61 years"	"61"	"Black or African American"	"2054-5"	681	42893	1587.7
	"2004"	"2004"	"61 years"	"61"	"White"	"2106-3"	1692	166731	1014.8
	"2004"	"2004"	"62 years"	"62"	"Black or African American"	"2054-5"	721	39214	1838.6
	"2004"	"2004"	"62 years"	"62"	"White"	"2106-3"	1644	145486	1130.0
	"2004"	"2004"	"63 years"	"63"	"Black or African American"	"2054-5"	697	37067	1880.4
	"2004"	"2004"	"63 years"	"63"	"White"	"2106-3"	1578	133385	1183.0
	"2004"	"2004"	"64 years"	"64"	"Black or African American"	"2054-5"	737	38050	1936.9
	"2004"	"2004"	"64 years"	"64"	"White"	"2106-3"	1615	131427	1228.8
	"2004"	"2004"	"65 years"	"65"	"Black or African American"	"2054-5"	764	34063	2242.9
	"2004"	"2004"	"65 years"	"65"	"White"	"2106-3"	1781	124331	1432.5
	"2004"	"2004"	"66 years"	"66"	"Black or African American"	"2054-5"	724	33987	2130.2
	"2004"	"2004"	"66 years"	"66"	"White"	"2106-3"	1773	121950	1453.9
	"2004"	"2004"	"67 years"	"67"	"Black or African American"	"2054-5"	792	31776	2492.4
	"2004"	"2004"	"67 years"	"67"	"White"	"2106-3"	1788	114074	1567.4
	"2004"	"2004"	"68 years"	"68"	"Black or African American"	"2054-5"	842	31150	2703.0
	"2004"	"2004"	"68 years"	"68"	"White"	"2106-3"	1970	111973	1759.4
	"2004"	"2004"	"69 years"	"69"	"Black or African American"	"2054-5"	813	30954	2626.5
	"2004"	"2004"	"69 years"	"69"	"White"	"2106-3"	2059	113725	1810.5
	"2004"	"2004"	"70 years"	"70"	"Black or African American"	"2054-5"	802	26986	2971.9
	"2004"	"2004"	"70 years"	"70"	"White"	"2106-3"	2189	103594	2113.1
	"2004"	"2004"	"71 years"	"71"	"Black or African American"	"2054-5"	827	26505	3120.2
	"2004"	"2004"	"71 years"	"71"	"White"	"2106-3"	2324	104794	2217.7
	"2004"	"2004"	"72 years"	"72"	"Black or African American"	"2054-5"	806	23729	3396.7
	"2004"	"2004"	"72 years"	"72"	"White"	"2106-3"	2734	105972	2579.9
	"2004"	"2004"	"73 years"	"73"	"Black or African American"	"2054-5"	795	22890	3473.1
	"2004"	"2004"	"73 years"	"73"	"White"	"2106-3"	2922	106493	2743.8
	"2004"	"2004"	"74 years"	"74"	"Black or African American"	"2054-5"	867	23214	3734.8
	"2004"	"2004"	"74 years"	"74"	"White"	"2106-3"	3264	109477	2981.4
	"2005"	"2005"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1116	82281	1356.3
	"2005"	"2005"	"< 1 year"	"0"	"White"	"2106-3"	840	161299	520.8
	"2005"	"2005"	"1 year"	"1"	"Black or African American"	"2054-5"	57	81569	69.9
	"2005"	"2005"	"1 year"	"1"	"White"	"2106-3"	65	161747	40.2
	"2005"	"2005"	"2 years"	"2"	"Black or African American"	"2054-5"	35	80935	43.2
	"2005"	"2005"	"2 years"	"2"	"White"	"2106-3"	43	159111	27.0
	"2005"	"2005"	"3 years"	"3"	"Black or African American"	"2054-5"	42	81703	51.4
	"2005"	"2005"	"3 years"	"3"	"White"	"2106-3"	27	156207	17.3
	"2005"	"2005"	"4 years"	"4"	"Black or African American"	"2054-5"	30	83556	35.9
	"2005"	"2005"	"4 years"	"4"	"White"	"2106-3"	26	158507	16.4
	"2005"	"2005"	"5 years"	"5"	"Black or African American"	"2054-5"	18	80745	Unreliable
	"2005"	"2005"	"5 years"	"5"	"White"	"2106-3"	18	148118	Unreliable
	"2005"	"2005"	"6 years"	"6"	"Black or African American"	"2054-5"	19	82234	Unreliable
	"2005"	"2005"	"6 years"	"6"	"White"	"2106-3"	19	143815	Unreliable
	"2005"	"2005"	"7 years"	"7"	"Black or African American"	"2054-5"	14	85063	Unreliable
	"2005"	"2005"	"7 years"	"7"	"White"	"2106-3"	17	143851	Unreliable
	"2005"	"2005"	"8 years"	"8"	"Black or African American"	"2054-5"	21	88246	23.8
	"2005"	"2005"	"8 years"	"8"	"White"	"2106-3"	19	146459	Unreliable
	"2005"	"2005"	"9 years"	"9"	"Black or African American"	"2054-5"	13	91553	Unreliable
	"2005"	"2005"	"9 years"	"9"	"White"	"2106-3"	20	150874	13.3
	"2005"	"2005"	"10 years"	"10"	"Black or African American"	"2054-5"	16	99645	Unreliable
	"2005"	"2005"	"10 years"	"10"	"White"	"2106-3"	20	159477	12.5
	"2005"	"2005"	"11 years"	"11"	"Black or African American"	"2054-5"	24	99221	24.2
	"2005"	"2005"	"11 years"	"11"	"White"	"2106-3"	15	161555	Unreliable
	"2005"	"2005"	"12 years"	"12"	"Black or African American"	"2054-5"	16	102503	Unreliable
	"2005"	"2005"	"12 years"	"12"	"White"	"2106-3"	17	164419	Unreliable
	"2005"	"2005"	"13 years"	"13"	"Black or African American"	"2054-5"	22	102071	21.6
	"2005"	"2005"	"13 years"	"13"	"White"	"2106-3"	25	168628	14.8
	"2005"	"2005"	"14 years"	"14"	"Black or African American"	"2054-5"	42	104072	40.4
	"2005"	"2005"	"14 years"	"14"	"White"	"2106-3"	29	172735	16.8
	"2005"	"2005"	"15 years"	"15"	"Black or African American"	"2054-5"	44	107052	41.1
	"2005"	"2005"	"15 years"	"15"	"White"	"2106-3"	56	178223	31.4
	"2005"	"2005"	"16 years"	"16"	"Black or African American"	"2054-5"	58	102508	56.6
	"2005"	"2005"	"16 years"	"16"	"White"	"2106-3"	69	172081	40.1
	"2005"	"2005"	"17 years"	"17"	"Black or African American"	"2054-5"	86	98012	87.7
	"2005"	"2005"	"17 years"	"17"	"White"	"2106-3"	73	170272	42.9
	"2005"	"2005"	"18 years"	"18"	"Black or African American"	"2054-5"	95	90437	105.0
	"2005"	"2005"	"18 years"	"18"	"White"	"2106-3"	122	166200	73.4
	"2005"	"2005"	"19 years"	"19"	"Black or African American"	"2054-5"	132	84099	157.0
	"2005"	"2005"	"19 years"	"19"	"White"	"2106-3"	132	162230	81.4
	"2005"	"2005"	"20 years"	"20"	"Black or African American"	"2054-5"	124	84089	147.5
	"2005"	"2005"	"20 years"	"20"	"White"	"2106-3"	151	167368	90.2
	"2005"	"2005"	"21 years"	"21"	"Black or African American"	"2054-5"	140	81288	172.2
	"2005"	"2005"	"21 years"	"21"	"White"	"2106-3"	157	167284	93.9
	"2005"	"2005"	"22 years"	"22"	"Black or African American"	"2054-5"	151	82188	183.7
	"2005"	"2005"	"22 years"	"22"	"White"	"2106-3"	151	178145	84.8
	"2005"	"2005"	"23 years"	"23"	"Black or African American"	"2054-5"	151	84714	178.2
	"2005"	"2005"	"23 years"	"23"	"White"	"2106-3"	149	196353	75.9
	"2005"	"2005"	"24 years"	"24"	"Black or African American"	"2054-5"	125	87058	143.6
	"2005"	"2005"	"24 years"	"24"	"White"	"2106-3"	155	218868	70.8
	"2005"	"2005"	"25 years"	"25"	"Black or African American"	"2054-5"	138	88540	155.9
	"2005"	"2005"	"25 years"	"25"	"White"	"2106-3"	156	226381	68.9
	"2005"	"2005"	"26 years"	"26"	"Black or African American"	"2054-5"	154	81126	189.8
	"2005"	"2005"	"26 years"	"26"	"White"	"2106-3"	133	214639	62.0
	"2005"	"2005"	"27 years"	"27"	"Black or African American"	"2054-5"	138	76416	180.6
	"2005"	"2005"	"27 years"	"27"	"White"	"2106-3"	153	207627	73.7
	"2005"	"2005"	"28 years"	"28"	"Black or African American"	"2054-5"	131	74889	174.9
	"2005"	"2005"	"28 years"	"28"	"White"	"2106-3"	137	204719	66.9
	"2005"	"2005"	"29 years"	"29"	"Black or African American"	"2054-5"	147	71794	204.8
	"2005"	"2005"	"29 years"	"29"	"White"	"2106-3"	154	188855	81.5
	"2005"	"2005"	"30 years"	"30"	"Black or African American"	"2054-5"	139	74596	186.3
	"2005"	"2005"	"30 years"	"30"	"White"	"2106-3"	150	195362	76.8
	"2005"	"2005"	"31 years"	"31"	"Black or African American"	"2054-5"	151	71875	210.1
	"2005"	"2005"	"31 years"	"31"	"White"	"2106-3"	148	182704	81.0
	"2005"	"2005"	"32 years"	"32"	"Black or African American"	"2054-5"	171	75253	227.2
	"2005"	"2005"	"32 years"	"32"	"White"	"2106-3"	178	187496	94.9
	"2005"	"2005"	"33 years"	"33"	"Black or African American"	"2054-5"	173	78693	219.8
	"2005"	"2005"	"33 years"	"33"	"White"	"2106-3"	191	197211	96.9
	"2005"	"2005"	"34 years"	"34"	"Black or African American"	"2054-5"	201	82688	243.1
	"2005"	"2005"	"34 years"	"34"	"White"	"2106-3"	251	213320	117.7
	"2005"	"2005"	"35 years"	"35"	"Black or African American"	"2054-5"	194	84863	228.6
	"2005"	"2005"	"35 years"	"35"	"White"	"2106-3"	273	227238	120.1
	"2005"	"2005"	"36 years"	"36"	"Black or African American"	"2054-5"	194	76493	253.6
	"2005"	"2005"	"36 years"	"36"	"White"	"2106-3"	243	207811	116.9
	"2005"	"2005"	"37 years"	"37"	"Black or African American"	"2054-5"	211	77337	272.8
	"2005"	"2005"	"37 years"	"37"	"White"	"2106-3"	227	201274	112.8
	"2005"	"2005"	"38 years"	"38"	"Black or African American"	"2054-5"	253	77242	327.5
	"2005"	"2005"	"38 years"	"38"	"White"	"2106-3"	295	200384	147.2
	"2005"	"2005"	"39 years"	"39"	"Black or African American"	"2054-5"	263	81455	322.9
	"2005"	"2005"	"39 years"	"39"	"White"	"2106-3"	328	204429	160.4
	"2005"	"2005"	"40 years"	"40"	"Black or African American"	"2054-5"	318	87845	362.0
	"2005"	"2005"	"40 years"	"40"	"White"	"2106-3"	383	226274	169.3
	"2005"	"2005"	"41 years"	"41"	"Black or African American"	"2054-5"	299	86071	347.4
	"2005"	"2005"	"41 years"	"41"	"White"	"2106-3"	423	229992	183.9
	"2005"	"2005"	"42 years"	"42"	"Black or African American"	"2054-5"	360	85369	421.7
	"2005"	"2005"	"42 years"	"42"	"White"	"2106-3"	558	232343	240.2
	"2005"	"2005"	"43 years"	"43"	"Black or African American"	"2054-5"	377	86164	437.5
	"2005"	"2005"	"43 years"	"43"	"White"	"2106-3"	601	236394	254.2
	"2005"	"2005"	"44 years"	"44"	"Black or African American"	"2054-5"	436	85899	507.6
	"2005"	"2005"	"44 years"	"44"	"White"	"2106-3"	649	238085	272.6
	"2005"	"2005"	"45 years"	"45"	"Black or African American"	"2054-5"	447	89899	497.2
	"2005"	"2005"	"45 years"	"45"	"White"	"2106-3"	712	246794	288.5
	"2005"	"2005"	"46 years"	"46"	"Black or African American"	"2054-5"	487	83252	585.0
	"2005"	"2005"	"46 years"	"46"	"White"	"2106-3"	782	237758	328.9
	"2005"	"2005"	"47 years"	"47"	"Black or African American"	"2054-5"	527	82241	640.8
	"2005"	"2005"	"47 years"	"47"	"White"	"2106-3"	816	242759	336.1
	"2005"	"2005"	"48 years"	"48"	"Black or African American"	"2054-5"	596	80745	738.1
	"2005"	"2005"	"48 years"	"48"	"White"	"2106-3"	917	239926	382.2
	"2005"	"2005"	"49 years"	"49"	"Black or African American"	"2054-5"	580	76980	753.4
	"2005"	"2005"	"49 years"	"49"	"White"	"2106-3"	1001	231946	431.6
	"2005"	"2005"	"50 years"	"50"	"Black or African American"	"2054-5"	598	76934	777.3
	"2005"	"2005"	"50 years"	"50"	"White"	"2106-3"	1015	236808	428.6
	"2005"	"2005"	"51 years"	"51"	"Black or African American"	"2054-5"	631	71371	884.1
	"2005"	"2005"	"51 years"	"51"	"White"	"2106-3"	1013	227328	445.6
	"2005"	"2005"	"52 years"	"52"	"Black or African American"	"2054-5"	665	67936	978.9
	"2005"	"2005"	"52 years"	"52"	"White"	"2106-3"	1197	220421	543.1
	"2005"	"2005"	"53 years"	"53"	"Black or African American"	"2054-5"	708	64963	1089.9
	"2005"	"2005"	"53 years"	"53"	"White"	"2106-3"	1172	214884	545.4
	"2005"	"2005"	"54 years"	"54"	"Black or African American"	"2054-5"	712	66023	1078.4
	"2005"	"2005"	"54 years"	"54"	"White"	"2106-3"	1193	210163	567.7
	"2005"	"2005"	"55 years"	"55"	"Black or African American"	"2054-5"	716	66045	1084.1
	"2005"	"2005"	"55 years"	"55"	"White"	"2106-3"	1268	210360	602.8
	"2005"	"2005"	"56 years"	"56"	"Black or African American"	"2054-5"	700	59122	1184.0
	"2005"	"2005"	"56 years"	"56"	"White"	"2106-3"	1309	204310	640.7
	"2005"	"2005"	"57 years"	"57"	"Black or African American"	"2054-5"	688	56113	1226.1
	"2005"	"2005"	"57 years"	"57"	"White"	"2106-3"	1425	206473	690.2
	"2005"	"2005"	"58 years"	"58"	"Black or African American"	"2054-5"	666	53839	1237.0
	"2005"	"2005"	"58 years"	"58"	"White"	"2106-3"	1600	220750	724.8
	"2005"	"2005"	"59 years"	"59"	"Black or African American"	"2054-5"	643	44104	1457.9
	"2005"	"2005"	"59 years"	"59"	"White"	"2106-3"	1367	161856	844.6
	"2005"	"2005"	"60 years"	"60"	"Black or African American"	"2054-5"	641	44345	1445.5
	"2005"	"2005"	"60 years"	"60"	"White"	"2106-3"	1400	158914	881.0
	"2005"	"2005"	"61 years"	"61"	"Black or African American"	"2054-5"	714	42364	1685.4
	"2005"	"2005"	"61 years"	"61"	"White"	"2106-3"	1467	155523	943.3
	"2005"	"2005"	"62 years"	"62"	"Black or African American"	"2054-5"	722	41815	1726.7
	"2005"	"2005"	"62 years"	"62"	"White"	"2106-3"	1747	163381	1069.3
	"2005"	"2005"	"63 years"	"63"	"Black or African American"	"2054-5"	716	38423	1863.5
	"2005"	"2005"	"63 years"	"63"	"White"	"2106-3"	1650	142155	1160.7
	"2005"	"2005"	"64 years"	"64"	"Black or African American"	"2054-5"	771	35965	2143.8
	"2005"	"2005"	"64 years"	"64"	"White"	"2106-3"	1636	130413	1254.5
	"2005"	"2005"	"65 years"	"65"	"Black or African American"	"2054-5"	767	37494	2045.7
	"2005"	"2005"	"65 years"	"65"	"White"	"2106-3"	1630	128627	1267.2
	"2005"	"2005"	"66 years"	"66"	"Black or African American"	"2054-5"	676	33229	2034.4
	"2005"	"2005"	"66 years"	"66"	"White"	"2106-3"	1814	120972	1499.5
	"2005"	"2005"	"67 years"	"67"	"Black or African American"	"2054-5"	754	32988	2285.7
	"2005"	"2005"	"67 years"	"67"	"White"	"2106-3"	1898	119329	1590.6
	"2005"	"2005"	"68 years"	"68"	"Black or African American"	"2054-5"	780	30920	2522.6
	"2005"	"2005"	"68 years"	"68"	"White"	"2106-3"	1913	111520	1715.4
	"2005"	"2005"	"69 years"	"69"	"Black or African American"	"2054-5"	809	30190	2679.7
	"2005"	"2005"	"69 years"	"69"	"White"	"2106-3"	2049	109346	1873.9
	"2005"	"2005"	"70 years"	"70"	"Black or African American"	"2054-5"	889	29562	3007.2
	"2005"	"2005"	"70 years"	"70"	"White"	"2106-3"	2286	110069	2076.9
	"2005"	"2005"	"71 years"	"71"	"Black or African American"	"2054-5"	841	26659	3154.7
	"2005"	"2005"	"71 years"	"71"	"White"	"2106-3"	2282	101824	2241.1
	"2005"	"2005"	"72 years"	"72"	"Black or African American"	"2054-5"	849	25261	3360.9
	"2005"	"2005"	"72 years"	"72"	"White"	"2106-3"	2454	101562	2416.3
	"2005"	"2005"	"73 years"	"73"	"Black or African American"	"2054-5"	869	22845	3803.9
	"2005"	"2005"	"73 years"	"73"	"White"	"2106-3"	2756	102681	2684.0
	"2005"	"2005"	"74 years"	"74"	"Black or African American"	"2054-5"	806	21914	3678.0
	"2005"	"2005"	"74 years"	"74"	"White"	"2106-3"	2994	102692	2915.5
	"2006"	"2006"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1075	82916	1296.5
	"2006"	"2006"	"< 1 year"	"0"	"White"	"2106-3"	836	158156	528.6
	"2006"	"2006"	"1 year"	"1"	"Black or African American"	"2054-5"	64	81823	78.2
	"2006"	"2006"	"1 year"	"1"	"White"	"2106-3"	55	157715	34.9
	"2006"	"2006"	"2 years"	"2"	"Black or African American"	"2054-5"	42	81091	51.8
	"2006"	"2006"	"2 years"	"2"	"White"	"2106-3"	32	157715	20.3
	"2006"	"2006"	"3 years"	"3"	"Black or African American"	"2054-5"	25	80657	31.0
	"2006"	"2006"	"3 years"	"3"	"White"	"2106-3"	25	157773	15.8
	"2006"	"2006"	"4 years"	"4"	"Black or African American"	"2054-5"	22	82600	26.6
	"2006"	"2006"	"4 years"	"4"	"White"	"2106-3"	19	152055	Unreliable
	"2006"	"2006"	"5 years"	"5"	"Black or African American"	"2054-5"	28	83249	33.6
	"2006"	"2006"	"5 years"	"5"	"White"	"2106-3"	13	153907	Unreliable
	"2006"	"2006"	"6 years"	"6"	"Black or African American"	"2054-5"	19	81062	Unreliable
	"2006"	"2006"	"6 years"	"6"	"White"	"2106-3"	20	142711	14.0
	"2006"	"2006"	"7 years"	"7"	"Black or African American"	"2054-5"	17	83542	Unreliable
	"2006"	"2006"	"7 years"	"7"	"White"	"2106-3"	12	140131	Unreliable
	"2006"	"2006"	"8 years"	"8"	"Black or African American"	"2054-5"	14	86511	Unreliable
	"2006"	"2006"	"8 years"	"8"	"White"	"2106-3"	11	141012	Unreliable
	"2006"	"2006"	"9 years"	"9"	"Black or African American"	"2054-5"	24	90114	26.6
