"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2004"	"2004"	"7 years"	"7"	"White"	"2106-3"	17	148737	Unreliable
	"2004"	"2004"	"8 years"	"8"	"Black or African American"	"2054-5"	19	91085	Unreliable
	"2004"	"2004"	"8 years"	"8"	"White"	"2106-3"	15	152847	Unreliable
	"2004"	"2004"	"9 years"	"9"	"Black or African American"	"2054-5"	15	97113	Unreliable
	"2004"	"2004"	"9 years"	"9"	"White"	"2106-3"	21	156261	13.4
	"2004"	"2004"	"10 years"	"10"	"Black or African American"	"2054-5"	14	101720	Unreliable
	"2004"	"2004"	"10 years"	"10"	"White"	"2106-3"	16	163005	Unreliable
	"2004"	"2004"	"11 years"	"11"	"Black or African American"	"2054-5"	27	103584	26.1
	"2004"	"2004"	"11 years"	"11"	"White"	"2106-3"	26	164893	15.8
	"2004"	"2004"	"12 years"	"12"	"Black or African American"	"2054-5"	30	103504	29.0
	"2004"	"2004"	"12 years"	"12"	"White"	"2106-3"	33	170017	19.4
	"2004"	"2004"	"13 years"	"13"	"Black or African American"	"2054-5"	37	105544	35.1
	"2004"	"2004"	"13 years"	"13"	"White"	"2106-3"	25	174593	14.3
	"2004"	"2004"	"14 years"	"14"	"Black or African American"	"2054-5"	38	107239	35.4
	"2004"	"2004"	"14 years"	"14"	"White"	"2106-3"	41	178767	22.9
	"2004"	"2004"	"15 years"	"15"	"Black or African American"	"2054-5"	64	103305	62.0
	"2004"	"2004"	"15 years"	"15"	"White"	"2106-3"	39	173264	22.5
	"2004"	"2004"	"16 years"	"16"	"Black or African American"	"2054-5"	63	99490	63.3
	"2004"	"2004"	"16 years"	"16"	"White"	"2106-3"	54	170401	31.7
	"2004"	"2004"	"17 years"	"17"	"Black or African American"	"2054-5"	76	96342	78.9
	"2004"	"2004"	"17 years"	"17"	"White"	"2106-3"	90	169275	53.2
	"2004"	"2004"	"18 years"	"18"	"Black or African American"	"2054-5"	117	89890	130.2
	"2004"	"2004"	"18 years"	"18"	"White"	"2106-3"	101	165833	60.9
	"2004"	"2004"	"19 years"	"19"	"Black or African American"	"2054-5"	121	84876	142.6
	"2004"	"2004"	"19 years"	"19"	"White"	"2106-3"	142	161264	88.1
	"2004"	"2004"	"20 years"	"20"	"Black or African American"	"2054-5"	130	81831	158.9
	"2004"	"2004"	"20 years"	"20"	"White"	"2106-3"	146	160546	90.9
	"2004"	"2004"	"21 years"	"21"	"Black or African American"	"2054-5"	122	82336	148.2
	"2004"	"2004"	"21 years"	"21"	"White"	"2106-3"	162	165031	98.2
	"2004"	"2004"	"22 years"	"22"	"Black or African American"	"2054-5"	134	84272	159.0
	"2004"	"2004"	"22 years"	"22"	"White"	"2106-3"	163	177680	91.7
	"2004"	"2004"	"23 years"	"23"	"Black or African American"	"2054-5"	108	87279	123.7
	"2004"	"2004"	"23 years"	"23"	"White"	"2106-3"	148	207020	71.5
	"2004"	"2004"	"24 years"	"24"	"Black or African American"	"2054-5"	145	88085	164.6
	"2004"	"2004"	"24 years"	"24"	"White"	"2106-3"	150	214342	70.0
	"2004"	"2004"	"25 years"	"25"	"Black or African American"	"2054-5"	150	83287	180.1
	"2004"	"2004"	"25 years"	"25"	"White"	"2106-3"	144	213654	67.4
	"2004"	"2004"	"26 years"	"26"	"Black or African American"	"2054-5"	133	77194	172.3
	"2004"	"2004"	"26 years"	"26"	"White"	"2106-3"	158	205698	76.8
	"2004"	"2004"	"27 years"	"27"	"Black or African American"	"2054-5"	139	76652	181.3
	"2004"	"2004"	"27 years"	"27"	"White"	"2106-3"	133	203817	65.3
	"2004"	"2004"	"28 years"	"28"	"Black or African American"	"2054-5"	137	73563	186.2
	"2004"	"2004"	"28 years"	"28"	"White"	"2106-3"	121	195239	62.0
	"2004"	"2004"	"29 years"	"29"	"Black or African American"	"2054-5"	164	73942	221.8
	"2004"	"2004"	"29 years"	"29"	"White"	"2106-3"	144	193174	74.5
	"2004"	"2004"	"30 years"	"30"	"Black or African American"	"2054-5"	130	73482	176.9
	"2004"	"2004"	"30 years"	"30"	"White"	"2106-3"	121	187514	64.5
	"2004"	"2004"	"31 years"	"31"	"Black or African American"	"2054-5"	172	75515	227.8
	"2004"	"2004"	"31 years"	"31"	"White"	"2106-3"	153	187452	81.6
	"2004"	"2004"	"32 years"	"32"	"Black or African American"	"2054-5"	183	79948	228.9
	"2004"	"2004"	"32 years"	"32"	"White"	"2106-3"	186	200789	92.6
	"2004"	"2004"	"33 years"	"33"	"Black or African American"	"2054-5"	185	83708	221.0
	"2004"	"2004"	"33 years"	"33"	"White"	"2106-3"	180	216890	83.0
	"2004"	"2004"	"34 years"	"34"	"Black or African American"	"2054-5"	218	84659	257.5
	"2004"	"2004"	"34 years"	"34"	"White"	"2106-3"	256	228264	112.2
	"2004"	"2004"	"35 years"	"35"	"Black or African American"	"2054-5"	208	77841	267.2
	"2004"	"2004"	"35 years"	"35"	"White"	"2106-3"	262	211621	123.8
	"2004"	"2004"	"36 years"	"36"	"Black or African American"	"2054-5"	193	77980	247.5
	"2004"	"2004"	"36 years"	"36"	"White"	"2106-3"	265	204563	129.5
	"2004"	"2004"	"37 years"	"37"	"Black or African American"	"2054-5"	261	78503	332.5
	"2004"	"2004"	"37 years"	"37"	"White"	"2106-3"	297	202647	146.6
	"2004"	"2004"	"38 years"	"38"	"Black or African American"	"2054-5"	280	82162	340.8
	"2004"	"2004"	"38 years"	"38"	"White"	"2106-3"	333	206730	161.1
	"2004"	"2004"	"39 years"	"39"	"Black or African American"	"2054-5"	290	88817	326.5
	"2004"	"2004"	"39 years"	"39"	"White"	"2106-3"	379	229093	165.4
	"2004"	"2004"	"40 years"	"40"	"Black or African American"	"2054-5"	303	86895	348.7
	"2004"	"2004"	"40 years"	"40"	"White"	"2106-3"	441	232040	190.1
	"2004"	"2004"	"41 years"	"41"	"Black or African American"	"2054-5"	330	86362	382.1
	"2004"	"2004"	"41 years"	"41"	"White"	"2106-3"	474	234986	201.7
	"2004"	"2004"	"42 years"	"42"	"Black or African American"	"2054-5"	351	86952	403.7
	"2004"	"2004"	"42 years"	"42"	"White"	"2106-3"	568	238978	237.7
	"2004"	"2004"	"43 years"	"43"	"Black or African American"	"2054-5"	391	88059	444.0
	"2004"	"2004"	"43 years"	"43"	"White"	"2106-3"	574	242737	236.5
	"2004"	"2004"	"44 years"	"44"	"Black or African American"	"2054-5"	416	91159	456.3
	"2004"	"2004"	"44 years"	"44"	"White"	"2106-3"	666	249331	267.1
	"2004"	"2004"	"45 years"	"45"	"Black or African American"	"2054-5"	454	83723	542.3
	"2004"	"2004"	"45 years"	"45"	"White"	"2106-3"	696	238609	291.7
	"2004"	"2004"	"46 years"	"46"	"Black or African American"	"2054-5"	461	83037	555.2
	"2004"	"2004"	"46 years"	"46"	"White"	"2106-3"	767	244180	314.1
	"2004"	"2004"	"47 years"	"47"	"Black or African American"	"2054-5"	547	81577	670.5
	"2004"	"2004"	"47 years"	"47"	"White"	"2106-3"	850	242457	350.6
	"2004"	"2004"	"48 years"	"48"	"Black or African American"	"2054-5"	574	77666	739.1
	"2004"	"2004"	"48 years"	"48"	"White"	"2106-3"	873	233779	373.4
	"2004"	"2004"	"49 years"	"49"	"Black or African American"	"2054-5"	612	78244	782.2
	"2004"	"2004"	"49 years"	"49"	"White"	"2106-3"	940	239696	392.2
	"2004"	"2004"	"50 years"	"50"	"Black or African American"	"2054-5"	616	71314	863.8
	"2004"	"2004"	"50 years"	"50"	"White"	"2106-3"	965	227586	424.0
	"2004"	"2004"	"51 years"	"51"	"Black or African American"	"2054-5"	574	69093	830.8
	"2004"	"2004"	"51 years"	"51"	"White"	"2106-3"	1021	222956	457.9
	"2004"	"2004"	"52 years"	"52"	"Black or African American"	"2054-5"	573	65214	878.6
	"2004"	"2004"	"52 years"	"52"	"White"	"2106-3"	1124	216266	519.7
	"2004"	"2004"	"53 years"	"53"	"Black or African American"	"2054-5"	661	66969	987.0
	"2004"	"2004"	"53 years"	"53"	"White"	"2106-3"	1154	212461	543.2
	"2004"	"2004"	"54 years"	"54"	"Black or African American"	"2054-5"	635	67493	940.8
	"2004"	"2004"	"54 years"	"54"	"White"	"2106-3"	1148	214070	536.3
	"2004"	"2004"	"55 years"	"55"	"Black or African American"	"2054-5"	664	59786	1110.6
	"2004"	"2004"	"55 years"	"55"	"White"	"2106-3"	1162	205941	564.2
	"2004"	"2004"	"56 years"	"56"	"Black or African American"	"2054-5"	683	57615	1185.5
	"2004"	"2004"	"56 years"	"56"	"White"	"2106-3"	1376	209545	656.7
	"2004"	"2004"	"57 years"	"57"	"Black or African American"	"2054-5"	688	54498	1262.4
	"2004"	"2004"	"57 years"	"57"	"White"	"2106-3"	1501	224471	668.7
	"2004"	"2004"	"58 years"	"58"	"Black or African American"	"2054-5"	615	45493	1351.9
	"2004"	"2004"	"58 years"	"58"	"White"	"2106-3"	1287	164831	780.8
	"2004"	"2004"	"59 years"	"59"	"Black or African American"	"2054-5"	623	45848	1358.8
	"2004"	"2004"	"59 years"	"59"	"White"	"2106-3"	1331	162787	817.6
	"2004"	"2004"	"60 years"	"60"	"Black or African American"	"2054-5"	654	42340	1544.6
	"2004"	"2004"	"60 years"	"60"	"White"	"2106-3"	1475	157567	936.1
	"2004"	"2004"	"61 years"	"61"	"Black or African American"	"2054-5"	682	42741	1595.7
	"2004"	"2004"	"61 years"	"61"	"White"	"2106-3"	1700	166427	1021.5
	"2004"	"2004"	"62 years"	"62"	"Black or African American"	"2054-5"	716	39092	1831.6
	"2004"	"2004"	"62 years"	"62"	"White"	"2106-3"	1643	145213	1131.4
	"2004"	"2004"	"63 years"	"63"	"Black or African American"	"2054-5"	694	36956	1877.9
	"2004"	"2004"	"63 years"	"63"	"White"	"2106-3"	1576	133243	1182.8
	"2004"	"2004"	"64 years"	"64"	"Black or African American"	"2054-5"	744	37919	1962.1
	"2004"	"2004"	"64 years"	"64"	"White"	"2106-3"	1600	131096	1220.5
	"2004"	"2004"	"65 years"	"65"	"Black or African American"	"2054-5"	761	33971	2240.1
	"2004"	"2004"	"65 years"	"65"	"White"	"2106-3"	1783	123790	1440.3
	"2004"	"2004"	"66 years"	"66"	"Black or African American"	"2054-5"	728	33853	2150.5
	"2004"	"2004"	"66 years"	"66"	"White"	"2106-3"	1778	121521	1463.1
	"2004"	"2004"	"67 years"	"67"	"Black or African American"	"2054-5"	810	31668	2557.8
	"2004"	"2004"	"67 years"	"67"	"White"	"2106-3"	1800	113728	1582.7
	"2004"	"2004"	"68 years"	"68"	"Black or African American"	"2054-5"	837	31116	2689.9
	"2004"	"2004"	"68 years"	"68"	"White"	"2106-3"	1951	111583	1748.5
	"2004"	"2004"	"69 years"	"69"	"Black or African American"	"2054-5"	810	30826	2627.7
	"2004"	"2004"	"69 years"	"69"	"White"	"2106-3"	2055	113223	1815.0
	"2004"	"2004"	"70 years"	"70"	"Black or African American"	"2054-5"	802	26916	2979.6
	"2004"	"2004"	"70 years"	"70"	"White"	"2106-3"	2164	103250	2095.9
	"2004"	"2004"	"71 years"	"71"	"Black or African American"	"2054-5"	819	26384	3104.2
	"2004"	"2004"	"71 years"	"71"	"White"	"2106-3"	2331	104249	2236.0
	"2004"	"2004"	"72 years"	"72"	"Black or African American"	"2054-5"	783	23722	3300.7
	"2004"	"2004"	"72 years"	"72"	"White"	"2106-3"	2722	105486	2580.4
	"2004"	"2004"	"73 years"	"73"	"Black or African American"	"2054-5"	807	22790	3541.0
	"2004"	"2004"	"73 years"	"73"	"White"	"2106-3"	2883	106050	2718.5
	"2004"	"2004"	"74 years"	"74"	"Black or African American"	"2054-5"	876	23015	3806.2
	"2004"	"2004"	"74 years"	"74"	"White"	"2106-3"	3253	108833	2989.0
	"2005"	"2005"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1136	82541	1376.3
	"2005"	"2005"	"< 1 year"	"0"	"White"	"2106-3"	835	160250	521.1
	"2005"	"2005"	"1 year"	"1"	"Black or African American"	"2054-5"	58	81927	70.8
	"2005"	"2005"	"1 year"	"1"	"White"	"2106-3"	64	160542	39.9
	"2005"	"2005"	"2 years"	"2"	"Black or African American"	"2054-5"	37	81208	45.6
	"2005"	"2005"	"2 years"	"2"	"White"	"2106-3"	46	158337	29.1
	"2005"	"2005"	"3 years"	"3"	"Black or African American"	"2054-5"	43	81757	52.6
	"2005"	"2005"	"3 years"	"3"	"White"	"2106-3"	26	155380	16.7
	"2005"	"2005"	"4 years"	"4"	"Black or African American"	"2054-5"	27	83840	32.2
	"2005"	"2005"	"4 years"	"4"	"White"	"2106-3"	22	157403	14.0
	"2005"	"2005"	"5 years"	"5"	"Black or African American"	"2054-5"	20	80715	24.8
	"2005"	"2005"	"5 years"	"5"	"White"	"2106-3"	18	147268	Unreliable
	"2005"	"2005"	"6 years"	"6"	"Black or African American"	"2054-5"	20	82124	24.4
	"2005"	"2005"	"6 years"	"6"	"White"	"2106-3"	18	143356	Unreliable
	"2005"	"2005"	"7 years"	"7"	"Black or African American"	"2054-5"	13	85148	Unreliable
	"2005"	"2005"	"7 years"	"7"	"White"	"2106-3"	15	143275	Unreliable
	"2005"	"2005"	"8 years"	"8"	"Black or African American"	"2054-5"	19	88439	Unreliable
	"2005"	"2005"	"8 years"	"8"	"White"	"2106-3"	22	145911	15.1
	"2005"	"2005"	"9 years"	"9"	"Black or African American"	"2054-5"	13	91546	Unreliable
	"2005"	"2005"	"9 years"	"9"	"White"	"2106-3"	19	150230	Unreliable
	"2005"	"2005"	"10 years"	"10"	"Black or African American"	"2054-5"	16	99813	Unreliable
	"2005"	"2005"	"10 years"	"10"	"White"	"2106-3"	21	158838	13.2
	"2005"	"2005"	"11 years"	"11"	"Black or African American"	"2054-5"	24	99241	24.2
	"2005"	"2005"	"11 years"	"11"	"White"	"2106-3"	16	160646	Unreliable
	"2005"	"2005"	"12 years"	"12"	"Black or African American"	"2054-5"	16	102678	Unreliable
	"2005"	"2005"	"12 years"	"12"	"White"	"2106-3"	17	163504	Unreliable
	"2005"	"2005"	"13 years"	"13"	"Black or African American"	"2054-5"	23	102156	22.5
	"2005"	"2005"	"13 years"	"13"	"White"	"2106-3"	28	167690	16.7
	"2005"	"2005"	"14 years"	"14"	"Black or African American"	"2054-5"	42	104564	40.2
	"2005"	"2005"	"14 years"	"14"	"White"	"2106-3"	29	171885	16.9
	"2005"	"2005"	"15 years"	"15"	"Black or African American"	"2054-5"	43	107107	40.1
	"2005"	"2005"	"15 years"	"15"	"White"	"2106-3"	54	177369	30.4
	"2005"	"2005"	"16 years"	"16"	"Black or African American"	"2054-5"	59	102819	57.4
	"2005"	"2005"	"16 years"	"16"	"White"	"2106-3"	72	171098	42.1
	"2005"	"2005"	"17 years"	"17"	"Black or African American"	"2054-5"	89	98442	90.4
	"2005"	"2005"	"17 years"	"17"	"White"	"2106-3"	72	169345	42.5
	"2005"	"2005"	"18 years"	"18"	"Black or African American"	"2054-5"	94	91167	103.1
	"2005"	"2005"	"18 years"	"18"	"White"	"2106-3"	121	165168	73.3
	"2005"	"2005"	"19 years"	"19"	"Black or African American"	"2054-5"	128	84804	150.9
	"2005"	"2005"	"19 years"	"19"	"White"	"2106-3"	141	161254	87.4
	"2005"	"2005"	"20 years"	"20"	"Black or African American"	"2054-5"	124	84939	146.0
	"2005"	"2005"	"20 years"	"20"	"White"	"2106-3"	157	166798	94.1
	"2005"	"2005"	"21 years"	"21"	"Black or African American"	"2054-5"	137	81957	167.2
	"2005"	"2005"	"21 years"	"21"	"White"	"2106-3"	158	167218	94.5
	"2005"	"2005"	"22 years"	"22"	"Black or African American"	"2054-5"	150	82815	181.1
	"2005"	"2005"	"22 years"	"22"	"White"	"2106-3"	152	177849	85.5
	"2005"	"2005"	"23 years"	"23"	"Black or African American"	"2054-5"	148	85221	173.7
	"2005"	"2005"	"23 years"	"23"	"White"	"2106-3"	149	195166	76.3
	"2005"	"2005"	"24 years"	"24"	"Black or African American"	"2054-5"	127	87328	145.4
	"2005"	"2005"	"24 years"	"24"	"White"	"2106-3"	153	217163	70.5
	"2005"	"2005"	"25 years"	"25"	"Black or African American"	"2054-5"	137	88487	154.8
	"2005"	"2005"	"25 years"	"25"	"White"	"2106-3"	151	224395	67.3
	"2005"	"2005"	"26 years"	"26"	"Black or African American"	"2054-5"	156	81460	191.5
	"2005"	"2005"	"26 years"	"26"	"White"	"2106-3"	139	212335	65.5
	"2005"	"2005"	"27 years"	"27"	"Black or African American"	"2054-5"	146	76325	191.3
	"2005"	"2005"	"27 years"	"27"	"White"	"2106-3"	151	205398	73.5
	"2005"	"2005"	"28 years"	"28"	"Black or African American"	"2054-5"	132	75149	175.7
	"2005"	"2005"	"28 years"	"28"	"White"	"2106-3"	139	202710	68.6
	"2005"	"2005"	"29 years"	"29"	"Black or African American"	"2054-5"	144	71907	200.3
	"2005"	"2005"	"29 years"	"29"	"White"	"2106-3"	155	187130	82.8
	"2005"	"2005"	"30 years"	"30"	"Black or African American"	"2054-5"	134	74884	178.9
	"2005"	"2005"	"30 years"	"30"	"White"	"2106-3"	155	194031	79.9
	"2005"	"2005"	"31 years"	"31"	"Black or African American"	"2054-5"	153	72076	212.3
	"2005"	"2005"	"31 years"	"31"	"White"	"2106-3"	158	181336	87.1
	"2005"	"2005"	"32 years"	"32"	"Black or African American"	"2054-5"	177	75410	234.7
	"2005"	"2005"	"32 years"	"32"	"White"	"2106-3"	180	186527	96.5
	"2005"	"2005"	"33 years"	"33"	"Black or African American"	"2054-5"	175	79101	221.2
	"2005"	"2005"	"33 years"	"33"	"White"	"2106-3"	186	196660	94.6
	"2005"	"2005"	"34 years"	"34"	"Black or African American"	"2054-5"	203	82881	244.9
	"2005"	"2005"	"34 years"	"34"	"White"	"2106-3"	253	212523	119.0
	"2005"	"2005"	"35 years"	"35"	"Black or African American"	"2054-5"	193	85009	227.0
	"2005"	"2005"	"35 years"	"35"	"White"	"2106-3"	273	226514	120.5
	"2005"	"2005"	"36 years"	"36"	"Black or African American"	"2054-5"	194	76877	252.4
	"2005"	"2005"	"36 years"	"36"	"White"	"2106-3"	250	207081	120.7
	"2005"	"2005"	"37 years"	"37"	"Black or African American"	"2054-5"	208	77363	268.9
	"2005"	"2005"	"37 years"	"37"	"White"	"2106-3"	225	200631	112.1
	"2005"	"2005"	"38 years"	"38"	"Black or African American"	"2054-5"	249	77608	320.8
	"2005"	"2005"	"38 years"	"38"	"White"	"2106-3"	302	199673	151.2
	"2005"	"2005"	"39 years"	"39"	"Black or African American"	"2054-5"	265	81851	323.8
	"2005"	"2005"	"39 years"	"39"	"White"	"2106-3"	333	203680	163.5
	"2005"	"2005"	"40 years"	"40"	"Black or African American"	"2054-5"	320	88103	363.2
	"2005"	"2005"	"40 years"	"40"	"White"	"2106-3"	383	225649	169.7
	"2005"	"2005"	"41 years"	"41"	"Black or African American"	"2054-5"	302	86339	349.8
	"2005"	"2005"	"41 years"	"41"	"White"	"2106-3"	414	229280	180.6
	"2005"	"2005"	"42 years"	"42"	"Black or African American"	"2054-5"	367	85878	427.4
	"2005"	"2005"	"42 years"	"42"	"White"	"2106-3"	567	231603	244.8
	"2005"	"2005"	"43 years"	"43"	"Black or African American"	"2054-5"	376	86404	435.2
	"2005"	"2005"	"43 years"	"43"	"White"	"2106-3"	592	235577	251.3
	"2005"	"2005"	"44 years"	"44"	"Black or African American"	"2054-5"	435	86182	504.7
	"2005"	"2005"	"44 years"	"44"	"White"	"2106-3"	650	237322	273.9
	"2005"	"2005"	"45 years"	"45"	"Black or African American"	"2054-5"	446	89808	496.6
	"2005"	"2005"	"45 years"	"45"	"White"	"2106-3"	697	245951	283.4
	"2005"	"2005"	"46 years"	"46"	"Black or African American"	"2054-5"	494	83260	593.3
	"2005"	"2005"	"46 years"	"46"	"White"	"2106-3"	778	236800	328.5
	"2005"	"2005"	"47 years"	"47"	"Black or African American"	"2054-5"	536	82549	649.3
	"2005"	"2005"	"47 years"	"47"	"White"	"2106-3"	801	241603	331.5
	"2005"	"2005"	"48 years"	"48"	"Black or African American"	"2054-5"	596	80772	737.9
	"2005"	"2005"	"48 years"	"48"	"White"	"2106-3"	914	239225	382.1
	"2005"	"2005"	"49 years"	"49"	"Black or African American"	"2054-5"	597	77131	774.0
	"2005"	"2005"	"49 years"	"49"	"White"	"2106-3"	1004	231150	434.3
	"2005"	"2005"	"50 years"	"50"	"Black or African American"	"2054-5"	584	77137	757.1
	"2005"	"2005"	"50 years"	"50"	"White"	"2106-3"	1025	235980	434.4
	"2005"	"2005"	"51 years"	"51"	"Black or African American"	"2054-5"	645	71510	902.0
	"2005"	"2005"	"51 years"	"51"	"White"	"2106-3"	1013	226562	447.1
	"2005"	"2005"	"52 years"	"52"	"Black or African American"	"2054-5"	671	67925	987.9
	"2005"	"2005"	"52 years"	"52"	"White"	"2106-3"	1185	219401	540.1
	"2005"	"2005"	"53 years"	"53"	"Black or African American"	"2054-5"	697	65071	1071.1
	"2005"	"2005"	"53 years"	"53"	"White"	"2106-3"	1188	214125	554.8
	"2005"	"2005"	"54 years"	"54"	"Black or African American"	"2054-5"	720	66155	1088.4
	"2005"	"2005"	"54 years"	"54"	"White"	"2106-3"	1191	209856	567.5
	"2005"	"2005"	"55 years"	"55"	"Black or African American"	"2054-5"	717	66039	1085.7
	"2005"	"2005"	"55 years"	"55"	"White"	"2106-3"	1268	209919	604.0
	"2005"	"2005"	"56 years"	"56"	"Black or African American"	"2054-5"	709	59278	1196.1
	"2005"	"2005"	"56 years"	"56"	"White"	"2106-3"	1301	204169	637.2
	"2005"	"2005"	"57 years"	"57"	"Black or African American"	"2054-5"	690	56274	1226.1
	"2005"	"2005"	"57 years"	"57"	"White"	"2106-3"	1431	206382	693.4
	"2005"	"2005"	"58 years"	"58"	"Black or African American"	"2054-5"	672	53959	1245.4
	"2005"	"2005"	"58 years"	"58"	"White"	"2106-3"	1626	220612	737.0
	"2005"	"2005"	"59 years"	"59"	"Black or African American"	"2054-5"	640	44223	1447.2
	"2005"	"2005"	"59 years"	"59"	"White"	"2106-3"	1363	161909	841.8
	"2005"	"2005"	"60 years"	"60"	"Black or African American"	"2054-5"	646	44448	1453.4
	"2005"	"2005"	"60 years"	"60"	"White"	"2106-3"	1389	158880	874.2
	"2005"	"2005"	"61 years"	"61"	"Black or African American"	"2054-5"	708	42364	1671.2
	"2005"	"2005"	"61 years"	"61"	"White"	"2106-3"	1478	155695	949.3
	"2005"	"2005"	"62 years"	"62"	"Black or African American"	"2054-5"	709	41682	1701.0
	"2005"	"2005"	"62 years"	"62"	"White"	"2106-3"	1744	163040	1069.7
	"2005"	"2005"	"63 years"	"63"	"Black or African American"	"2054-5"	716	38342	1867.4
	"2005"	"2005"	"63 years"	"63"	"White"	"2106-3"	1658	142133	1166.5
	"2005"	"2005"	"64 years"	"64"	"Black or African American"	"2054-5"	763	35846	2128.5
	"2005"	"2005"	"64 years"	"64"	"White"	"2106-3"	1633	130042	1255.7
	"2005"	"2005"	"65 years"	"65"	"Black or African American"	"2054-5"	756	37351	2024.0
	"2005"	"2005"	"65 years"	"65"	"White"	"2106-3"	1627	128301	1268.1
	"2005"	"2005"	"66 years"	"66"	"Black or African American"	"2054-5"	675	33168	2035.1
	"2005"	"2005"	"66 years"	"66"	"White"	"2106-3"	1802	120513	1495.3
	"2005"	"2005"	"67 years"	"67"	"Black or African American"	"2054-5"	752	32857	2288.7
	"2005"	"2005"	"67 years"	"67"	"White"	"2106-3"	1879	119017	1578.8
	"2005"	"2005"	"68 years"	"68"	"Black or African American"	"2054-5"	779	30834	2526.4
	"2005"	"2005"	"68 years"	"68"	"White"	"2106-3"	1913	111286	1719.0
	"2005"	"2005"	"69 years"	"69"	"Black or African American"	"2054-5"	806	30172	2671.4
	"2005"	"2005"	"69 years"	"69"	"White"	"2106-3"	2024	108982	1857.2
	"2005"	"2005"	"70 years"	"70"	"Black or African American"	"2054-5"	879	29447	2985.0
	"2005"	"2005"	"70 years"	"70"	"White"	"2106-3"	2267	109704	2066.5
	"2005"	"2005"	"71 years"	"71"	"Black or African American"	"2054-5"	853	26577	3209.5
	"2005"	"2005"	"71 years"	"71"	"White"	"2106-3"	2261	101356	2230.8
	"2005"	"2005"	"72 years"	"72"	"Black or African American"	"2054-5"	832	25152	3307.9
	"2005"	"2005"	"72 years"	"72"	"White"	"2106-3"	2456	101048	2430.5
	"2005"	"2005"	"73 years"	"73"	"Black or African American"	"2054-5"	869	22824	3807.4
	"2005"	"2005"	"73 years"	"73"	"White"	"2106-3"	2724	102305	2662.6
	"2005"	"2005"	"74 years"	"74"	"Black or African American"	"2054-5"	795	21828	3642.1
	"2005"	"2005"	"74 years"	"74"	"White"	"2106-3"	2987	102230	2921.8
	"2006"	"2006"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1066	83213	1281.0
	"2006"	"2006"	"< 1 year"	"0"	"White"	"2106-3"	834	157246	530.4
	"2006"	"2006"	"1 year"	"1"	"Black or African American"	"2054-5"	68	82128	82.8
	"2006"	"2006"	"1 year"	"1"	"White"	"2106-3"	51	156790	32.5
	"2006"	"2006"	"2 years"	"2"	"Black or African American"	"2054-5"	40	81520	49.1
	"2006"	"2006"	"2 years"	"2"	"White"	"2106-3"	30	156812	19.1
	"2006"	"2006"	"3 years"	"3"	"Black or African American"	"2054-5"	26	80846	32.2
	"2006"	"2006"	"3 years"	"3"	"White"	"2106-3"	25	156896	15.9
	"2006"	"2006"	"4 years"	"4"	"Black or African American"	"2054-5"	23	82658	27.8
	"2006"	"2006"	"4 years"	"4"	"White"	"2106-3"	18	151321	Unreliable
	"2006"	"2006"	"5 years"	"5"	"Black or African American"	"2054-5"	30	83560	35.9
	"2006"	"2006"	"5 years"	"5"	"White"	"2106-3"	16	152947	Unreliable
	"2006"	"2006"	"6 years"	"6"	"Black or African American"	"2054-5"	19	80975	Unreliable
	"2006"	"2006"	"6 years"	"6"	"White"	"2106-3"	20	142005	14.1
	"2006"	"2006"	"7 years"	"7"	"Black or African American"	"2054-5"	17	83333	Unreliable
	"2006"	"2006"	"7 years"	"7"	"White"	"2106-3"	15	139589	Unreliable
	"2006"	"2006"	"8 years"	"8"	"Black or African American"	"2054-5"	14	86552	Unreliable
	"2006"	"2006"	"8 years"	"8"	"White"	"2106-3"	10	140432	Unreliable
	"2006"	"2006"	"9 years"	"9"	"Black or African American"	"2054-5"	25	90252	27.7
	"2006"	"2006"	"9 years"	"9"	"White"	"2106-3"	15	143605	Unreliable
	"2006"	"2006"	"10 years"	"10"	"Black or African American"	"2054-5"	23	95953	24.0
	"2006"	"2006"	"10 years"	"10"	"White"	"2106-3"	24	154227	15.6
	"2006"	"2006"	"11 years"	"11"	"Black or African American"	"2054-5"	18	98206	Unreliable
	"2006"	"2006"	"11 years"	"11"	"White"	"2106-3"	Suppressed	156686	Suppressed
	"2006"	"2006"	"12 years"	"12"	"Black or African American"	"2054-5"	25	99770	25.1
	"2006"	"2006"	"12 years"	"12"	"White"	"2106-3"	17	159678	Unreliable
	"2006"	"2006"	"13 years"	"13"	"Black or African American"	"2054-5"	17	102646	Unreliable
	"2006"	"2006"	"13 years"	"13"	"White"	"2106-3"	20	161493	12.4
	"2006"	"2006"	"14 years"	"14"	"Black or African American"	"2054-5"	25	102132	24.5
	"2006"	"2006"	"14 years"	"14"	"White"	"2106-3"	29	164945	17.6
	"2006"	"2006"	"15 years"	"15"	"Black or African American"	"2054-5"	48	105782	45.4
	"2006"	"2006"	"15 years"	"15"	"White"	"2106-3"	49	170948	28.7
	"2006"	"2006"	"16 years"	"16"	"Black or African American"	"2054-5"	57	108108	52.7
	"2006"	"2006"	"16 years"	"16"	"White"	"2106-3"	69	175247	39.4
