"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2004"	"2004"	"13 years"	"13"	"White"	"2106-3"	24	178197	13.5
	"2004"	"2004"	"14 years"	"14"	"Black or African American"	"2054-5"	39	106939	36.5
	"2004"	"2004"	"14 years"	"14"	"White"	"2106-3"	40	182480	21.9
	"2004"	"2004"	"15 years"	"15"	"Black or African American"	"2054-5"	66	102805	64.2
	"2004"	"2004"	"15 years"	"15"	"White"	"2106-3"	39	176869	22.1
	"2004"	"2004"	"16 years"	"16"	"Black or African American"	"2054-5"	68	98830	68.8
	"2004"	"2004"	"16 years"	"16"	"White"	"2106-3"	54	174021	31.0
	"2004"	"2004"	"17 years"	"17"	"Black or African American"	"2054-5"	78	95774	81.4
	"2004"	"2004"	"17 years"	"17"	"White"	"2106-3"	88	172598	51.0
	"2004"	"2004"	"18 years"	"18"	"Black or African American"	"2054-5"	118	89435	131.9
	"2004"	"2004"	"18 years"	"18"	"White"	"2106-3"	104	170486	61.0
	"2004"	"2004"	"19 years"	"19"	"Black or African American"	"2054-5"	119	84354	141.1
	"2004"	"2004"	"19 years"	"19"	"White"	"2106-3"	139	167487	83.0
	"2004"	"2004"	"20 years"	"20"	"Black or African American"	"2054-5"	129	81129	159.0
	"2004"	"2004"	"20 years"	"20"	"White"	"2106-3"	145	165294	87.7
	"2004"	"2004"	"21 years"	"21"	"Black or African American"	"2054-5"	122	81615	149.5
	"2004"	"2004"	"21 years"	"21"	"White"	"2106-3"	157	169603	92.6
	"2004"	"2004"	"22 years"	"22"	"Black or African American"	"2054-5"	131	83855	156.2
	"2004"	"2004"	"22 years"	"22"	"White"	"2106-3"	166	183098	90.7
	"2004"	"2004"	"23 years"	"23"	"Black or African American"	"2054-5"	107	87119	122.8
	"2004"	"2004"	"23 years"	"23"	"White"	"2106-3"	150	213574	70.2
	"2004"	"2004"	"24 years"	"24"	"Black or African American"	"2054-5"	141	88136	160.0
	"2004"	"2004"	"24 years"	"24"	"White"	"2106-3"	151	223189	67.7
	"2004"	"2004"	"25 years"	"25"	"Black or African American"	"2054-5"	151	83514	180.8
	"2004"	"2004"	"25 years"	"25"	"White"	"2106-3"	147	222732	66.0
	"2004"	"2004"	"26 years"	"26"	"Black or African American"	"2054-5"	126	77416	162.8
	"2004"	"2004"	"26 years"	"26"	"White"	"2106-3"	159	214313	74.2
	"2004"	"2004"	"27 years"	"27"	"Black or African American"	"2054-5"	135	76755	175.9
	"2004"	"2004"	"27 years"	"27"	"White"	"2106-3"	134	211409	63.4
	"2004"	"2004"	"28 years"	"28"	"Black or African American"	"2054-5"	140	73578	190.3
	"2004"	"2004"	"28 years"	"28"	"White"	"2106-3"	121	201551	60.0
	"2004"	"2004"	"29 years"	"29"	"Black or African American"	"2054-5"	159	73944	215.0
	"2004"	"2004"	"29 years"	"29"	"White"	"2106-3"	143	198533	72.0
	"2004"	"2004"	"30 years"	"30"	"Black or African American"	"2054-5"	131	73208	178.9
	"2004"	"2004"	"30 years"	"30"	"White"	"2106-3"	124	191984	64.6
	"2004"	"2004"	"31 years"	"31"	"Black or African American"	"2054-5"	170	75384	225.5
	"2004"	"2004"	"31 years"	"31"	"White"	"2106-3"	152	191488	79.4
	"2004"	"2004"	"32 years"	"32"	"Black or African American"	"2054-5"	181	79828	226.7
	"2004"	"2004"	"32 years"	"32"	"White"	"2106-3"	193	204828	94.2
	"2004"	"2004"	"33 years"	"33"	"Black or African American"	"2054-5"	187	83609	223.7
	"2004"	"2004"	"33 years"	"33"	"White"	"2106-3"	179	221596	80.8
	"2004"	"2004"	"34 years"	"34"	"Black or African American"	"2054-5"	215	84718	253.8
	"2004"	"2004"	"34 years"	"34"	"White"	"2106-3"	262	232803	112.5
	"2004"	"2004"	"35 years"	"35"	"Black or African American"	"2054-5"	208	77960	266.8
	"2004"	"2004"	"35 years"	"35"	"White"	"2106-3"	261	216209	120.7
	"2004"	"2004"	"36 years"	"36"	"Black or African American"	"2054-5"	189	77929	242.5
	"2004"	"2004"	"36 years"	"36"	"White"	"2106-3"	266	208743	127.4
	"2004"	"2004"	"37 years"	"37"	"Black or African American"	"2054-5"	258	78158	330.1
	"2004"	"2004"	"37 years"	"37"	"White"	"2106-3"	301	206696	145.6
	"2004"	"2004"	"38 years"	"38"	"Black or African American"	"2054-5"	271	81681	331.8
	"2004"	"2004"	"38 years"	"38"	"White"	"2106-3"	333	210434	158.2
	"2004"	"2004"	"39 years"	"39"	"Black or African American"	"2054-5"	285	88599	321.7
	"2004"	"2004"	"39 years"	"39"	"White"	"2106-3"	380	233053	163.1
	"2004"	"2004"	"40 years"	"40"	"Black or African American"	"2054-5"	304	86493	351.5
	"2004"	"2004"	"40 years"	"40"	"White"	"2106-3"	437	236040	185.1
	"2004"	"2004"	"41 years"	"41"	"Black or African American"	"2054-5"	327	85913	380.6
	"2004"	"2004"	"41 years"	"41"	"White"	"2106-3"	472	239032	197.5
	"2004"	"2004"	"42 years"	"42"	"Black or African American"	"2054-5"	347	86591	400.7
	"2004"	"2004"	"42 years"	"42"	"White"	"2106-3"	581	243039	239.1
	"2004"	"2004"	"43 years"	"43"	"Black or African American"	"2054-5"	382	87721	435.5
	"2004"	"2004"	"43 years"	"43"	"White"	"2106-3"	576	246770	233.4
	"2004"	"2004"	"44 years"	"44"	"Black or African American"	"2054-5"	411	91163	450.8
	"2004"	"2004"	"44 years"	"44"	"White"	"2106-3"	661	253471	260.8
	"2004"	"2004"	"45 years"	"45"	"Black or African American"	"2054-5"	449	83620	537.0
	"2004"	"2004"	"45 years"	"45"	"White"	"2106-3"	694	242940	285.7
	"2004"	"2004"	"46 years"	"46"	"Black or African American"	"2054-5"	466	82748	563.2
	"2004"	"2004"	"46 years"	"46"	"White"	"2106-3"	769	248238	309.8
	"2004"	"2004"	"47 years"	"47"	"Black or African American"	"2054-5"	543	81335	667.6
	"2004"	"2004"	"47 years"	"47"	"White"	"2106-3"	863	246344	350.3
	"2004"	"2004"	"48 years"	"48"	"Black or African American"	"2054-5"	559	77394	722.3
	"2004"	"2004"	"48 years"	"48"	"White"	"2106-3"	879	237696	369.8
	"2004"	"2004"	"49 years"	"49"	"Black or African American"	"2054-5"	616	78149	788.2
	"2004"	"2004"	"49 years"	"49"	"White"	"2106-3"	940	243385	386.2
	"2004"	"2004"	"50 years"	"50"	"Black or African American"	"2054-5"	616	71023	867.3
	"2004"	"2004"	"50 years"	"50"	"White"	"2106-3"	967	230998	418.6
	"2004"	"2004"	"51 years"	"51"	"Black or African American"	"2054-5"	572	68995	829.0
	"2004"	"2004"	"51 years"	"51"	"White"	"2106-3"	1027	226557	453.3
	"2004"	"2004"	"52 years"	"52"	"Black or African American"	"2054-5"	579	65023	890.5
	"2004"	"2004"	"52 years"	"52"	"White"	"2106-3"	1126	220105	511.6
	"2004"	"2004"	"53 years"	"53"	"Black or African American"	"2054-5"	649	66722	972.7
	"2004"	"2004"	"53 years"	"53"	"White"	"2106-3"	1155	215781	535.3
	"2004"	"2004"	"54 years"	"54"	"Black or African American"	"2054-5"	658	67563	973.9
	"2004"	"2004"	"54 years"	"54"	"White"	"2106-3"	1160	217287	533.9
	"2004"	"2004"	"55 years"	"55"	"Black or African American"	"2054-5"	666	59667	1116.2
	"2004"	"2004"	"55 years"	"55"	"White"	"2106-3"	1173	209046	561.1
	"2004"	"2004"	"56 years"	"56"	"Black or African American"	"2054-5"	685	57434	1192.7
	"2004"	"2004"	"56 years"	"56"	"White"	"2106-3"	1372	212321	646.2
	"2004"	"2004"	"57 years"	"57"	"Black or African American"	"2054-5"	681	54343	1253.2
	"2004"	"2004"	"57 years"	"57"	"White"	"2106-3"	1503	227715	660.0
	"2004"	"2004"	"58 years"	"58"	"Black or African American"	"2054-5"	626	45343	1380.6
	"2004"	"2004"	"58 years"	"58"	"White"	"2106-3"	1314	166715	788.2
	"2004"	"2004"	"59 years"	"59"	"Black or African American"	"2054-5"	624	45733	1364.4
	"2004"	"2004"	"59 years"	"59"	"White"	"2106-3"	1355	164444	824.0
	"2004"	"2004"	"60 years"	"60"	"Black or African American"	"2054-5"	647	42237	1531.8
	"2004"	"2004"	"60 years"	"60"	"White"	"2106-3"	1494	159101	939.0
	"2004"	"2004"	"61 years"	"61"	"Black or African American"	"2054-5"	683	42684	1600.1
	"2004"	"2004"	"61 years"	"61"	"White"	"2106-3"	1708	168414	1014.2
	"2004"	"2004"	"62 years"	"62"	"Black or African American"	"2054-5"	714	39025	1829.6
	"2004"	"2004"	"62 years"	"62"	"White"	"2106-3"	1656	147217	1124.9
	"2004"	"2004"	"63 years"	"63"	"Black or African American"	"2054-5"	689	36895	1867.5
	"2004"	"2004"	"63 years"	"63"	"White"	"2106-3"	1573	134842	1166.6
	"2004"	"2004"	"64 years"	"64"	"Black or African American"	"2054-5"	734	37914	1936.0
	"2004"	"2004"	"64 years"	"64"	"White"	"2106-3"	1621	132565	1222.8
	"2004"	"2004"	"65 years"	"65"	"Black or African American"	"2054-5"	762	33902	2247.7
	"2004"	"2004"	"65 years"	"65"	"White"	"2106-3"	1789	125286	1427.9
	"2004"	"2004"	"66 years"	"66"	"Black or African American"	"2054-5"	737	33834	2178.3
	"2004"	"2004"	"66 years"	"66"	"White"	"2106-3"	1804	123049	1466.1
	"2004"	"2004"	"67 years"	"67"	"Black or African American"	"2054-5"	802	31668	2532.5
	"2004"	"2004"	"67 years"	"67"	"White"	"2106-3"	1820	114898	1584.0
	"2004"	"2004"	"68 years"	"68"	"Black or African American"	"2054-5"	844	31113	2712.7
	"2004"	"2004"	"68 years"	"68"	"White"	"2106-3"	1999	112933	1770.1
	"2004"	"2004"	"69 years"	"69"	"Black or African American"	"2054-5"	813	30943	2627.4
	"2004"	"2004"	"69 years"	"69"	"White"	"2106-3"	2080	114618	1814.7
	"2004"	"2004"	"70 years"	"70"	"Black or African American"	"2054-5"	799	26917	2968.4
	"2004"	"2004"	"70 years"	"70"	"White"	"2106-3"	2200	104301	2109.3
	"2004"	"2004"	"71 years"	"71"	"Black or African American"	"2054-5"	813	26338	3086.8
	"2004"	"2004"	"71 years"	"71"	"White"	"2106-3"	2359	105268	2240.9
	"2004"	"2004"	"72 years"	"72"	"Black or African American"	"2054-5"	791	23631	3347.3
	"2004"	"2004"	"72 years"	"72"	"White"	"2106-3"	2752	106736	2578.3
	"2004"	"2004"	"73 years"	"73"	"Black or African American"	"2054-5"	805	22846	3523.6
	"2004"	"2004"	"73 years"	"73"	"White"	"2106-3"	2926	107311	2726.7
	"2004"	"2004"	"74 years"	"74"	"Black or African American"	"2054-5"	857	23013	3724.0
	"2004"	"2004"	"74 years"	"74"	"White"	"2106-3"	3272	110195	2969.3
	"2005"	"2005"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1130	83047	1360.7
	"2005"	"2005"	"< 1 year"	"0"	"White"	"2106-3"	848	163629	518.2
	"2005"	"2005"	"1 year"	"1"	"Black or African American"	"2054-5"	58	82064	70.7
	"2005"	"2005"	"1 year"	"1"	"White"	"2106-3"	65	164198	39.6
	"2005"	"2005"	"2 years"	"2"	"Black or African American"	"2054-5"	35	81279	43.1
	"2005"	"2005"	"2 years"	"2"	"White"	"2106-3"	42	161450	26.0
	"2005"	"2005"	"3 years"	"3"	"Black or African American"	"2054-5"	42	81891	51.3
	"2005"	"2005"	"3 years"	"3"	"White"	"2106-3"	27	158786	17.0
	"2005"	"2005"	"4 years"	"4"	"Black or African American"	"2054-5"	27	83643	32.3
	"2005"	"2005"	"4 years"	"4"	"White"	"2106-3"	22	161407	13.6
	"2005"	"2005"	"5 years"	"5"	"Black or African American"	"2054-5"	19	80747	Unreliable
	"2005"	"2005"	"5 years"	"5"	"White"	"2106-3"	21	150761	13.9
	"2005"	"2005"	"6 years"	"6"	"Black or African American"	"2054-5"	19	82086	Unreliable
	"2005"	"2005"	"6 years"	"6"	"White"	"2106-3"	20	146643	13.6
	"2005"	"2005"	"7 years"	"7"	"Black or African American"	"2054-5"	13	85069	Unreliable
	"2005"	"2005"	"7 years"	"7"	"White"	"2106-3"	16	146766	Unreliable
	"2005"	"2005"	"8 years"	"8"	"Black or African American"	"2054-5"	19	88401	Unreliable
	"2005"	"2005"	"8 years"	"8"	"White"	"2106-3"	20	149107	13.4
	"2005"	"2005"	"9 years"	"9"	"Black or African American"	"2054-5"	13	91531	Unreliable
	"2005"	"2005"	"9 years"	"9"	"White"	"2106-3"	19	153854	Unreliable
	"2005"	"2005"	"10 years"	"10"	"Black or African American"	"2054-5"	15	99806	Unreliable
	"2005"	"2005"	"10 years"	"10"	"White"	"2106-3"	20	162569	12.3
	"2005"	"2005"	"11 years"	"11"	"Black or African American"	"2054-5"	23	99179	23.2
	"2005"	"2005"	"11 years"	"11"	"White"	"2106-3"	16	164361	Unreliable
	"2005"	"2005"	"12 years"	"12"	"Black or African American"	"2054-5"	17	102325	Unreliable
	"2005"	"2005"	"12 years"	"12"	"White"	"2106-3"	17	167440	Unreliable
	"2005"	"2005"	"13 years"	"13"	"Black or African American"	"2054-5"	22	101745	21.6
	"2005"	"2005"	"13 years"	"13"	"White"	"2106-3"	28	171668	16.3
	"2005"	"2005"	"14 years"	"14"	"Black or African American"	"2054-5"	41	104128	39.4
	"2005"	"2005"	"14 years"	"14"	"White"	"2106-3"	28	175364	16.0
	"2005"	"2005"	"15 years"	"15"	"Black or African American"	"2054-5"	41	106784	38.4
	"2005"	"2005"	"15 years"	"15"	"White"	"2106-3"	57	181103	31.5
	"2005"	"2005"	"16 years"	"16"	"Black or African American"	"2054-5"	60	102321	58.6
	"2005"	"2005"	"16 years"	"16"	"White"	"2106-3"	76	174700	43.5
	"2005"	"2005"	"17 years"	"17"	"Black or African American"	"2054-5"	91	97879	93.0
	"2005"	"2005"	"17 years"	"17"	"White"	"2106-3"	76	172842	44.0
	"2005"	"2005"	"18 years"	"18"	"Black or African American"	"2054-5"	100	90550	110.4
	"2005"	"2005"	"18 years"	"18"	"White"	"2106-3"	122	169601	71.9
	"2005"	"2005"	"19 years"	"19"	"Black or African American"	"2054-5"	132	84379	156.4
	"2005"	"2005"	"19 years"	"19"	"White"	"2106-3"	135	167230	80.7
	"2005"	"2005"	"20 years"	"20"	"Black or African American"	"2054-5"	119	84278	141.2
	"2005"	"2005"	"20 years"	"20"	"White"	"2106-3"	154	172505	89.3
	"2005"	"2005"	"21 years"	"21"	"Black or African American"	"2054-5"	133	81287	163.6
	"2005"	"2005"	"21 years"	"21"	"White"	"2106-3"	158	172152	91.8
	"2005"	"2005"	"22 years"	"22"	"Black or African American"	"2054-5"	146	82150	177.7
	"2005"	"2005"	"22 years"	"22"	"White"	"2106-3"	145	182895	79.3
	"2005"	"2005"	"23 years"	"23"	"Black or African American"	"2054-5"	148	84957	174.2
	"2005"	"2005"	"23 years"	"23"	"White"	"2106-3"	156	201184	77.5
	"2005"	"2005"	"24 years"	"24"	"Black or African American"	"2054-5"	123	87244	141.0
	"2005"	"2005"	"24 years"	"24"	"White"	"2106-3"	153	224051	68.3
	"2005"	"2005"	"25 years"	"25"	"Black or African American"	"2054-5"	137	88639	154.6
	"2005"	"2005"	"25 years"	"25"	"White"	"2106-3"	152	233099	65.2
	"2005"	"2005"	"26 years"	"26"	"Black or African American"	"2054-5"	154	81725	188.4
	"2005"	"2005"	"26 years"	"26"	"White"	"2106-3"	133	221044	60.2
	"2005"	"2005"	"27 years"	"27"	"Black or African American"	"2054-5"	143	76570	186.8
	"2005"	"2005"	"27 years"	"27"	"White"	"2106-3"	154	213369	72.2
	"2005"	"2005"	"28 years"	"28"	"Black or African American"	"2054-5"	137	75277	182.0
	"2005"	"2005"	"28 years"	"28"	"White"	"2106-3"	138	209785	65.8
	"2005"	"2005"	"29 years"	"29"	"Black or African American"	"2054-5"	143	71881	198.9
	"2005"	"2005"	"29 years"	"29"	"White"	"2106-3"	161	192922	83.5
	"2005"	"2005"	"30 years"	"30"	"Black or African American"	"2054-5"	135	74858	180.3
	"2005"	"2005"	"30 years"	"30"	"White"	"2106-3"	160	198550	80.6
	"2005"	"2005"	"31 years"	"31"	"Black or African American"	"2054-5"	152	71743	211.9
	"2005"	"2005"	"31 years"	"31"	"White"	"2106-3"	154	185349	83.1
	"2005"	"2005"	"32 years"	"32"	"Black or African American"	"2054-5"	177	75351	234.9
	"2005"	"2005"	"32 years"	"32"	"White"	"2106-3"	183	190374	96.1
	"2005"	"2005"	"33 years"	"33"	"Black or African American"	"2054-5"	175	78938	221.7
	"2005"	"2005"	"33 years"	"33"	"White"	"2106-3"	201	200499	100.2
	"2005"	"2005"	"34 years"	"34"	"Black or African American"	"2054-5"	199	82863	240.2
	"2005"	"2005"	"34 years"	"34"	"White"	"2106-3"	261	217122	120.2
	"2005"	"2005"	"35 years"	"35"	"Black or African American"	"2054-5"	197	85098	231.5
	"2005"	"2005"	"35 years"	"35"	"White"	"2106-3"	276	230980	119.5
	"2005"	"2005"	"36 years"	"36"	"Black or African American"	"2054-5"	195	77056	253.1
	"2005"	"2005"	"36 years"	"36"	"White"	"2106-3"	257	211579	121.5
	"2005"	"2005"	"37 years"	"37"	"Black or African American"	"2054-5"	210	77215	272.0
	"2005"	"2005"	"37 years"	"37"	"White"	"2106-3"	225	204656	109.9
	"2005"	"2005"	"38 years"	"38"	"Black or African American"	"2054-5"	256	77259	331.4
	"2005"	"2005"	"38 years"	"38"	"White"	"2106-3"	296	203655	145.3
	"2005"	"2005"	"39 years"	"39"	"Black or African American"	"2054-5"	261	81453	320.4
	"2005"	"2005"	"39 years"	"39"	"White"	"2106-3"	332	207369	160.1
	"2005"	"2005"	"40 years"	"40"	"Black or African American"	"2054-5"	315	87863	358.5
	"2005"	"2005"	"40 years"	"40"	"White"	"2106-3"	396	229467	172.6
	"2005"	"2005"	"41 years"	"41"	"Black or African American"	"2054-5"	299	85861	348.2
	"2005"	"2005"	"41 years"	"41"	"White"	"2106-3"	435	233247	186.5
	"2005"	"2005"	"42 years"	"42"	"Black or African American"	"2054-5"	354	85398	414.5
	"2005"	"2005"	"42 years"	"42"	"White"	"2106-3"	565	235491	239.9
	"2005"	"2005"	"43 years"	"43"	"Black or African American"	"2054-5"	375	86084	435.6
	"2005"	"2005"	"43 years"	"43"	"White"	"2106-3"	597	239688	249.1
	"2005"	"2005"	"44 years"	"44"	"Black or African American"	"2054-5"	436	85930	507.4
	"2005"	"2005"	"44 years"	"44"	"White"	"2106-3"	659	241318	273.1
	"2005"	"2005"	"45 years"	"45"	"Black or African American"	"2054-5"	451	89694	502.8
	"2005"	"2005"	"45 years"	"45"	"White"	"2106-3"	705	249959	282.0
	"2005"	"2005"	"46 years"	"46"	"Black or African American"	"2054-5"	485	83217	582.8
	"2005"	"2005"	"46 years"	"46"	"White"	"2106-3"	789	241030	327.3
	"2005"	"2005"	"47 years"	"47"	"Black or African American"	"2054-5"	532	82224	647.0
	"2005"	"2005"	"47 years"	"47"	"White"	"2106-3"	829	245427	337.8
	"2005"	"2005"	"48 years"	"48"	"Black or African American"	"2054-5"	606	80495	752.8
	"2005"	"2005"	"48 years"	"48"	"White"	"2106-3"	912	243126	375.1
	"2005"	"2005"	"49 years"	"49"	"Black or African American"	"2054-5"	582	76817	757.6
	"2005"	"2005"	"49 years"	"49"	"White"	"2106-3"	1011	234854	430.5
	"2005"	"2005"	"50 years"	"50"	"Black or African American"	"2054-5"	602	77039	781.4
	"2005"	"2005"	"50 years"	"50"	"White"	"2106-3"	1028	239686	428.9
	"2005"	"2005"	"51 years"	"51"	"Black or African American"	"2054-5"	629	71251	882.8
	"2005"	"2005"	"51 years"	"51"	"White"	"2106-3"	1017	229990	442.2
	"2005"	"2005"	"52 years"	"52"	"Black or African American"	"2054-5"	664	67867	978.4
	"2005"	"2005"	"52 years"	"52"	"White"	"2106-3"	1191	222977	534.1
	"2005"	"2005"	"53 years"	"53"	"Black or African American"	"2054-5"	701	64778	1082.2
	"2005"	"2005"	"53 years"	"53"	"White"	"2106-3"	1174	217770	539.1
	"2005"	"2005"	"54 years"	"54"	"Black or African American"	"2054-5"	706	66017	1069.4
	"2005"	"2005"	"54 years"	"54"	"White"	"2106-3"	1213	212948	569.6
	"2005"	"2005"	"55 years"	"55"	"Black or African American"	"2054-5"	715	66041	1082.7
	"2005"	"2005"	"55 years"	"55"	"White"	"2106-3"	1274	213050	598.0
	"2005"	"2005"	"56 years"	"56"	"Black or African American"	"2054-5"	701	59152	1185.1
	"2005"	"2005"	"56 years"	"56"	"White"	"2106-3"	1304	207099	629.7
	"2005"	"2005"	"57 years"	"57"	"Black or African American"	"2054-5"	703	56000	1255.4
	"2005"	"2005"	"57 years"	"57"	"White"	"2106-3"	1458	209004	697.6
	"2005"	"2005"	"58 years"	"58"	"Black or African American"	"2054-5"	671	53869	1245.6
	"2005"	"2005"	"58 years"	"58"	"White"	"2106-3"	1636	223768	731.1
	"2005"	"2005"	"59 years"	"59"	"Black or African American"	"2054-5"	649	44026	1474.1
	"2005"	"2005"	"59 years"	"59"	"White"	"2106-3"	1358	163672	829.7
	"2005"	"2005"	"60 years"	"60"	"Black or African American"	"2054-5"	640	44293	1444.9
	"2005"	"2005"	"60 years"	"60"	"White"	"2106-3"	1419	160518	884.0
	"2005"	"2005"	"61 years"	"61"	"Black or African American"	"2054-5"	710	42279	1679.3
	"2005"	"2005"	"61 years"	"61"	"White"	"2106-3"	1479	157163	941.1
	"2005"	"2005"	"62 years"	"62"	"Black or African American"	"2054-5"	707	41609	1699.2
	"2005"	"2005"	"62 years"	"62"	"White"	"2106-3"	1779	164957	1078.5
	"2005"	"2005"	"63 years"	"63"	"Black or African American"	"2054-5"	714	38277	1865.3
	"2005"	"2005"	"63 years"	"63"	"White"	"2106-3"	1677	143922	1165.2
	"2005"	"2005"	"64 years"	"64"	"Black or African American"	"2054-5"	756	35804	2111.5
	"2005"	"2005"	"64 years"	"64"	"White"	"2106-3"	1649	131686	1252.2
	"2005"	"2005"	"65 years"	"65"	"Black or African American"	"2054-5"	760	37365	2034.0
	"2005"	"2005"	"65 years"	"65"	"White"	"2106-3"	1643	129690	1266.9
	"2005"	"2005"	"66 years"	"66"	"Black or African American"	"2054-5"	670	33042	2027.7
	"2005"	"2005"	"66 years"	"66"	"White"	"2106-3"	1826	121960	1497.2
	"2005"	"2005"	"67 years"	"67"	"Black or African American"	"2054-5"	749	32878	2278.1
	"2005"	"2005"	"67 years"	"67"	"White"	"2106-3"	1894	120364	1573.6
	"2005"	"2005"	"68 years"	"68"	"Black or African American"	"2054-5"	775	30818	2514.8
	"2005"	"2005"	"68 years"	"68"	"White"	"2106-3"	1934	112263	1722.7
	"2005"	"2005"	"69 years"	"69"	"Black or African American"	"2054-5"	804	30210	2661.4
	"2005"	"2005"	"69 years"	"69"	"White"	"2106-3"	2053	110247	1862.2
	"2005"	"2005"	"70 years"	"70"	"Black or African American"	"2054-5"	882	29564	2983.4
	"2005"	"2005"	"70 years"	"70"	"White"	"2106-3"	2316	111016	2086.2
	"2005"	"2005"	"71 years"	"71"	"Black or African American"	"2054-5"	854	26534	3218.5
	"2005"	"2005"	"71 years"	"71"	"White"	"2106-3"	2280	102407	2226.4
	"2005"	"2005"	"72 years"	"72"	"Black or African American"	"2054-5"	840	25132	3342.4
	"2005"	"2005"	"72 years"	"72"	"White"	"2106-3"	2494	101992	2445.3
	"2005"	"2005"	"73 years"	"73"	"Black or African American"	"2054-5"	844	22769	3706.8
	"2005"	"2005"	"73 years"	"73"	"White"	"2106-3"	2782	103472	2688.7
	"2005"	"2005"	"74 years"	"74"	"Black or African American"	"2054-5"	808	21863	3695.7
	"2005"	"2005"	"74 years"	"74"	"White"	"2106-3"	3022	103491	2920.1
	"2006"	"2006"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1089	83925	1297.6
	"2006"	"2006"	"< 1 year"	"0"	"White"	"2106-3"	853	160526	531.4
	"2006"	"2006"	"1 year"	"1"	"Black or African American"	"2054-5"	64	82348	77.7
	"2006"	"2006"	"1 year"	"1"	"White"	"2106-3"	57	160189	35.6
	"2006"	"2006"	"2 years"	"2"	"Black or African American"	"2054-5"	42	81563	51.5
	"2006"	"2006"	"2 years"	"2"	"White"	"2106-3"	30	160169	18.7
	"2006"	"2006"	"3 years"	"3"	"Black or African American"	"2054-5"	24	80904	29.7
	"2006"	"2006"	"3 years"	"3"	"White"	"2106-3"	26	160235	16.2
	"2006"	"2006"	"4 years"	"4"	"Black or African American"	"2054-5"	22	82866	26.5
	"2006"	"2006"	"4 years"	"4"	"White"	"2106-3"	19	154672	Unreliable
	"2006"	"2006"	"5 years"	"5"	"Black or African American"	"2054-5"	28	83370	33.6
	"2006"	"2006"	"5 years"	"5"	"White"	"2106-3"	15	156869	Unreliable
	"2006"	"2006"	"6 years"	"6"	"Black or African American"	"2054-5"	21	80932	25.9
	"2006"	"2006"	"6 years"	"6"	"White"	"2106-3"	20	145335	13.8
	"2006"	"2006"	"7 years"	"7"	"Black or African American"	"2054-5"	18	83291	Unreliable
	"2006"	"2006"	"7 years"	"7"	"White"	"2106-3"	13	143070	Unreliable
	"2006"	"2006"	"8 years"	"8"	"Black or African American"	"2054-5"	13	86577	Unreliable
	"2006"	"2006"	"8 years"	"8"	"White"	"2106-3"	11	143902	Unreliable
	"2006"	"2006"	"9 years"	"9"	"Black or African American"	"2054-5"	24	90230	26.6
	"2006"	"2006"	"9 years"	"9"	"White"	"2106-3"	15	146757	Unreliable
	"2006"	"2006"	"10 years"	"10"	"Black or African American"	"2054-5"	23	95857	24.0
	"2006"	"2006"	"10 years"	"10"	"White"	"2106-3"	23	157908	14.6
	"2006"	"2006"	"11 years"	"11"	"Black or African American"	"2054-5"	17	98039	Unreliable
	"2006"	"2006"	"11 years"	"11"	"White"	"2106-3"	Suppressed	160384	Suppressed
	"2006"	"2006"	"12 years"	"12"	"Black or African American"	"2054-5"	25	99700	25.1
	"2006"	"2006"	"12 years"	"12"	"White"	"2106-3"	15	163622	Unreliable
	"2006"	"2006"	"13 years"	"13"	"Black or African American"	"2054-5"	14	102282	Unreliable
	"2006"	"2006"	"13 years"	"13"	"White"	"2106-3"	21	165313	12.7
	"2006"	"2006"	"14 years"	"14"	"Black or African American"	"2054-5"	26	101808	25.5
	"2006"	"2006"	"14 years"	"14"	"White"	"2106-3"	26	168725	15.4
	"2006"	"2006"	"15 years"	"15"	"Black or African American"	"2054-5"	49	105362	46.5
	"2006"	"2006"	"15 years"	"15"	"White"	"2106-3"	49	174508	28.1
	"2006"	"2006"	"16 years"	"16"	"Black or African American"	"2054-5"	53	107856	49.1
	"2006"	"2006"	"16 years"	"16"	"White"	"2106-3"	70	179003	39.1
	"2006"	"2006"	"17 years"	"17"	"Black or African American"	"2054-5"	88	102492	85.9
	"2006"	"2006"	"17 years"	"17"	"White"	"2106-3"	78	173416	45.0
	"2006"	"2006"	"18 years"	"18"	"Black or African American"	"2054-5"	116	93950	123.5
	"2006"	"2006"	"18 years"	"18"	"White"	"2106-3"	128	170649	75.0
	"2006"	"2006"	"19 years"	"19"	"Black or African American"	"2054-5"	127	86434	146.9
	"2006"	"2006"	"19 years"	"19"	"White"	"2106-3"	148	167386	88.4
	"2006"	"2006"	"20 years"	"20"	"Black or African American"	"2054-5"	126	85268	147.8
	"2006"	"2006"	"20 years"	"20"	"White"	"2106-3"	145	172686	84.0
	"2006"	"2006"	"21 years"	"21"	"Black or African American"	"2054-5"	149	85548	174.2
	"2006"	"2006"	"21 years"	"21"	"White"	"2106-3"	146	178600	81.7
	"2006"	"2006"	"22 years"	"22"	"Black or African American"	"2054-5"	163	82485	197.6
	"2006"	"2006"	"22 years"	"22"	"White"	"2106-3"	169	185662	91.0
