"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2003"	"2003"	"72 years"	"72"	"White"	"2106-3"	2890	109405	2641.6
	"2003"	"2003"	"73 years"	"73"	"Black or African American"	"2054-5"	949	24027	3949.7
	"2003"	"2003"	"73 years"	"73"	"White"	"2106-3"	3044	113139	2690.5
	"2003"	"2003"	"74 years"	"74"	"Black or African American"	"2054-5"	871	21319	4085.6
	"2003"	"2003"	"74 years"	"74"	"White"	"2106-3"	3327	105005	3168.4
	"2004"	"2004"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1039	81885	1268.9
	"2004"	"2004"	"< 1 year"	"0"	"White"	"2106-3"	820	163376	501.9
	"2004"	"2004"	"1 year"	"1"	"Black or African American"	"2054-5"	78	81369	95.9
	"2004"	"2004"	"1 year"	"1"	"White"	"2106-3"	54	161103	33.5
	"2004"	"2004"	"2 years"	"2"	"Black or African American"	"2054-5"	44	82237	53.5
	"2004"	"2004"	"2 years"	"2"	"White"	"2106-3"	44	156903	28.0
	"2004"	"2004"	"3 years"	"3"	"Black or African American"	"2054-5"	30	83143	36.1
	"2004"	"2004"	"3 years"	"3"	"White"	"2106-3"	29	161015	18.0
	"2004"	"2004"	"4 years"	"4"	"Black or African American"	"2054-5"	26	80321	32.4
	"2004"	"2004"	"4 years"	"4"	"White"	"2106-3"	28	151178	18.5
	"2004"	"2004"	"5 years"	"5"	"Black or African American"	"2054-5"	26	81494	31.9
	"2004"	"2004"	"5 years"	"5"	"White"	"2106-3"	24	148132	16.2
	"2004"	"2004"	"6 years"	"6"	"Black or African American"	"2054-5"	20	83806	23.9
	"2004"	"2004"	"6 years"	"6"	"White"	"2106-3"	26	146274	17.8
	"2004"	"2004"	"7 years"	"7"	"Black or African American"	"2054-5"	17	86870	Unreliable
	"2004"	"2004"	"7 years"	"7"	"White"	"2106-3"	16	147943	Unreliable
	"2004"	"2004"	"8 years"	"8"	"Black or African American"	"2054-5"	17	89445	Unreliable
	"2004"	"2004"	"8 years"	"8"	"White"	"2106-3"	17	152251	Unreliable
	"2004"	"2004"	"9 years"	"9"	"Black or African American"	"2054-5"	15	95515	Unreliable
	"2004"	"2004"	"9 years"	"9"	"White"	"2106-3"	20	155616	12.9
	"2004"	"2004"	"10 years"	"10"	"Black or African American"	"2054-5"	14	100309	Unreliable
	"2004"	"2004"	"10 years"	"10"	"White"	"2106-3"	16	162201	Unreliable
	"2004"	"2004"	"11 years"	"11"	"Black or African American"	"2054-5"	27	102075	26.5
	"2004"	"2004"	"11 years"	"11"	"White"	"2106-3"	26	164275	15.8
	"2004"	"2004"	"12 years"	"12"	"Black or African American"	"2054-5"	31	102023	30.4
	"2004"	"2004"	"12 years"	"12"	"White"	"2106-3"	32	169450	18.9
	"2004"	"2004"	"13 years"	"13"	"Black or African American"	"2054-5"	34	104060	32.7
	"2004"	"2004"	"13 years"	"13"	"White"	"2106-3"	22	173768	12.7
	"2004"	"2004"	"14 years"	"14"	"Black or African American"	"2054-5"	39	105896	36.8
	"2004"	"2004"	"14 years"	"14"	"White"	"2106-3"	41	178068	23.0
	"2004"	"2004"	"15 years"	"15"	"Black or African American"	"2054-5"	64	101866	62.8
	"2004"	"2004"	"15 years"	"15"	"White"	"2106-3"	40	172872	23.1
	"2004"	"2004"	"16 years"	"16"	"Black or African American"	"2054-5"	67	98089	68.3
	"2004"	"2004"	"16 years"	"16"	"White"	"2106-3"	51	169934	30.0
	"2004"	"2004"	"17 years"	"17"	"Black or African American"	"2054-5"	77	94813	81.2
	"2004"	"2004"	"17 years"	"17"	"White"	"2106-3"	86	168537	51.0
	"2004"	"2004"	"18 years"	"18"	"Black or African American"	"2054-5"	120	88508	135.6
	"2004"	"2004"	"18 years"	"18"	"White"	"2106-3"	96	165221	58.1
	"2004"	"2004"	"19 years"	"19"	"Black or African American"	"2054-5"	116	83289	139.3
	"2004"	"2004"	"19 years"	"19"	"White"	"2106-3"	138	159607	86.5
	"2004"	"2004"	"20 years"	"20"	"Black or African American"	"2054-5"	132	80195	164.6
	"2004"	"2004"	"20 years"	"20"	"White"	"2106-3"	144	158598	90.8
	"2004"	"2004"	"21 years"	"21"	"Black or African American"	"2054-5"	120	80680	148.7
	"2004"	"2004"	"21 years"	"21"	"White"	"2106-3"	157	163152	96.2
	"2004"	"2004"	"22 years"	"22"	"Black or African American"	"2054-5"	130	82743	157.1
	"2004"	"2004"	"22 years"	"22"	"White"	"2106-3"	160	176152	90.8
	"2004"	"2004"	"23 years"	"23"	"Black or African American"	"2054-5"	111	85638	129.6
	"2004"	"2004"	"23 years"	"23"	"White"	"2106-3"	146	205395	71.1
	"2004"	"2004"	"24 years"	"24"	"Black or African American"	"2054-5"	137	86639	158.1
	"2004"	"2004"	"24 years"	"24"	"White"	"2106-3"	150	213044	70.4
	"2004"	"2004"	"25 years"	"25"	"Black or African American"	"2054-5"	153	82070	186.4
	"2004"	"2004"	"25 years"	"25"	"White"	"2106-3"	142	212405	66.9
	"2004"	"2004"	"26 years"	"26"	"Black or African American"	"2054-5"	127	75908	167.3
	"2004"	"2004"	"26 years"	"26"	"White"	"2106-3"	154	204555	75.3
	"2004"	"2004"	"27 years"	"27"	"Black or African American"	"2054-5"	135	75310	179.3
	"2004"	"2004"	"27 years"	"27"	"White"	"2106-3"	131	203228	64.5
	"2004"	"2004"	"28 years"	"28"	"Black or African American"	"2054-5"	137	72251	189.6
	"2004"	"2004"	"28 years"	"28"	"White"	"2106-3"	115	194491	59.1
	"2004"	"2004"	"29 years"	"29"	"Black or African American"	"2054-5"	161	72512	222.0
	"2004"	"2004"	"29 years"	"29"	"White"	"2106-3"	143	192251	74.4
	"2004"	"2004"	"30 years"	"30"	"Black or African American"	"2054-5"	129	72127	178.9
	"2004"	"2004"	"30 years"	"30"	"White"	"2106-3"	116	186731	62.1
	"2004"	"2004"	"31 years"	"31"	"Black or African American"	"2054-5"	168	74076	226.8
	"2004"	"2004"	"31 years"	"31"	"White"	"2106-3"	151	186541	80.9
	"2004"	"2004"	"32 years"	"32"	"Black or African American"	"2054-5"	180	78578	229.1
	"2004"	"2004"	"32 years"	"32"	"White"	"2106-3"	187	199353	93.8
	"2004"	"2004"	"33 years"	"33"	"Black or African American"	"2054-5"	186	82216	226.2
	"2004"	"2004"	"33 years"	"33"	"White"	"2106-3"	176	215707	81.6
	"2004"	"2004"	"34 years"	"34"	"Black or African American"	"2054-5"	209	83353	250.7
	"2004"	"2004"	"34 years"	"34"	"White"	"2106-3"	257	226779	113.3
	"2004"	"2004"	"35 years"	"35"	"Black or African American"	"2054-5"	199	76588	259.8
	"2004"	"2004"	"35 years"	"35"	"White"	"2106-3"	261	210333	124.1
	"2004"	"2004"	"36 years"	"36"	"Black or African American"	"2054-5"	191	76765	248.8
	"2004"	"2004"	"36 years"	"36"	"White"	"2106-3"	256	203107	126.0
	"2004"	"2004"	"37 years"	"37"	"Black or African American"	"2054-5"	254	77296	328.6
	"2004"	"2004"	"37 years"	"37"	"White"	"2106-3"	298	201437	147.9
	"2004"	"2004"	"38 years"	"38"	"Black or African American"	"2054-5"	272	80797	336.6
	"2004"	"2004"	"38 years"	"38"	"White"	"2106-3"	329	205293	160.3
	"2004"	"2004"	"39 years"	"39"	"Black or African American"	"2054-5"	285	87608	325.3
	"2004"	"2004"	"39 years"	"39"	"White"	"2106-3"	377	227434	165.8
	"2004"	"2004"	"40 years"	"40"	"Black or African American"	"2054-5"	298	85596	348.1
	"2004"	"2004"	"40 years"	"40"	"White"	"2106-3"	435	230767	188.5
	"2004"	"2004"	"41 years"	"41"	"Black or African American"	"2054-5"	324	85166	380.4
	"2004"	"2004"	"41 years"	"41"	"White"	"2106-3"	461	233898	197.1
	"2004"	"2004"	"42 years"	"42"	"Black or African American"	"2054-5"	345	85735	402.4
	"2004"	"2004"	"42 years"	"42"	"White"	"2106-3"	580	237721	244.0
	"2004"	"2004"	"43 years"	"43"	"Black or African American"	"2054-5"	378	86994	434.5
	"2004"	"2004"	"43 years"	"43"	"White"	"2106-3"	555	241395	229.9
	"2004"	"2004"	"44 years"	"44"	"Black or African American"	"2054-5"	405	90257	448.7
	"2004"	"2004"	"44 years"	"44"	"White"	"2106-3"	651	248175	262.3
	"2004"	"2004"	"45 years"	"45"	"Black or African American"	"2054-5"	451	82817	544.6
	"2004"	"2004"	"45 years"	"45"	"White"	"2106-3"	686	237561	288.8
	"2004"	"2004"	"46 years"	"46"	"Black or African American"	"2054-5"	462	81906	564.1
	"2004"	"2004"	"46 years"	"46"	"White"	"2106-3"	758	242903	312.1
	"2004"	"2004"	"47 years"	"47"	"Black or African American"	"2054-5"	542	80665	671.9
	"2004"	"2004"	"47 years"	"47"	"White"	"2106-3"	844	241177	350.0
	"2004"	"2004"	"48 years"	"48"	"Black or African American"	"2054-5"	561	76652	731.9
	"2004"	"2004"	"48 years"	"48"	"White"	"2106-3"	860	232703	369.6
	"2004"	"2004"	"49 years"	"49"	"Black or African American"	"2054-5"	607	77411	784.1
	"2004"	"2004"	"49 years"	"49"	"White"	"2106-3"	926	238590	388.1
	"2004"	"2004"	"50 years"	"50"	"Black or African American"	"2054-5"	609	70502	863.8
	"2004"	"2004"	"50 years"	"50"	"White"	"2106-3"	947	226544	418.0
	"2004"	"2004"	"51 years"	"51"	"Black or African American"	"2054-5"	569	68325	832.8
	"2004"	"2004"	"51 years"	"51"	"White"	"2106-3"	1013	221966	456.4
	"2004"	"2004"	"52 years"	"52"	"Black or African American"	"2054-5"	561	64552	869.1
	"2004"	"2004"	"52 years"	"52"	"White"	"2106-3"	1114	215619	516.7
	"2004"	"2004"	"53 years"	"53"	"Black or African American"	"2054-5"	651	66184	983.6
	"2004"	"2004"	"53 years"	"53"	"White"	"2106-3"	1151	211563	544.0
	"2004"	"2004"	"54 years"	"54"	"Black or African American"	"2054-5"	633	66946	945.5
	"2004"	"2004"	"54 years"	"54"	"White"	"2106-3"	1138	212845	534.7
	"2004"	"2004"	"55 years"	"55"	"Black or African American"	"2054-5"	652	59120	1102.8
	"2004"	"2004"	"55 years"	"55"	"White"	"2106-3"	1134	204840	553.6
	"2004"	"2004"	"56 years"	"56"	"Black or African American"	"2054-5"	680	57077	1191.4
	"2004"	"2004"	"56 years"	"56"	"White"	"2106-3"	1355	208214	650.8
	"2004"	"2004"	"57 years"	"57"	"Black or African American"	"2054-5"	679	53939	1258.8
	"2004"	"2004"	"57 years"	"57"	"White"	"2106-3"	1475	223504	659.9
	"2004"	"2004"	"58 years"	"58"	"Black or African American"	"2054-5"	608	45140	1346.9
	"2004"	"2004"	"58 years"	"58"	"White"	"2106-3"	1276	163967	778.2
	"2004"	"2004"	"59 years"	"59"	"Black or African American"	"2054-5"	620	45555	1361.0
	"2004"	"2004"	"59 years"	"59"	"White"	"2106-3"	1314	162131	810.5
	"2004"	"2004"	"60 years"	"60"	"Black or African American"	"2054-5"	650	42122	1543.1
	"2004"	"2004"	"60 years"	"60"	"White"	"2106-3"	1466	156765	935.2
	"2004"	"2004"	"61 years"	"61"	"Black or African American"	"2054-5"	674	42539	1584.4
	"2004"	"2004"	"61 years"	"61"	"White"	"2106-3"	1679	165826	1012.5
	"2004"	"2004"	"62 years"	"62"	"Black or African American"	"2054-5"	718	38932	1844.2
	"2004"	"2004"	"62 years"	"62"	"White"	"2106-3"	1630	144810	1125.6
	"2004"	"2004"	"63 years"	"63"	"Black or African American"	"2054-5"	694	36739	1889.0
	"2004"	"2004"	"63 years"	"63"	"White"	"2106-3"	1569	132858	1181.0
	"2004"	"2004"	"64 years"	"64"	"Black or African American"	"2054-5"	735	37661	1951.6
	"2004"	"2004"	"64 years"	"64"	"White"	"2106-3"	1594	130741	1219.2
	"2004"	"2004"	"65 years"	"65"	"Black or African American"	"2054-5"	759	33785	2246.6
	"2004"	"2004"	"65 years"	"65"	"White"	"2106-3"	1767	123540	1430.3
	"2004"	"2004"	"66 years"	"66"	"Black or African American"	"2054-5"	721	33677	2140.9
	"2004"	"2004"	"66 years"	"66"	"White"	"2106-3"	1753	121205	1446.3
	"2004"	"2004"	"67 years"	"67"	"Black or African American"	"2054-5"	788	31502	2501.4
	"2004"	"2004"	"67 years"	"67"	"White"	"2106-3"	1777	113441	1566.5
	"2004"	"2004"	"68 years"	"68"	"Black or African American"	"2054-5"	832	30940	2689.1
	"2004"	"2004"	"68 years"	"68"	"White"	"2106-3"	1948	111378	1749.0
	"2004"	"2004"	"69 years"	"69"	"Black or African American"	"2054-5"	796	30751	2588.5
	"2004"	"2004"	"69 years"	"69"	"White"	"2106-3"	2038	113174	1800.8
	"2004"	"2004"	"70 years"	"70"	"Black or African American"	"2054-5"	799	26829	2978.1
	"2004"	"2004"	"70 years"	"70"	"White"	"2106-3"	2150	103162	2084.1
	"2004"	"2004"	"71 years"	"71"	"Black or African American"	"2054-5"	811	26235	3091.3
	"2004"	"2004"	"71 years"	"71"	"White"	"2106-3"	2315	104314	2219.3
	"2004"	"2004"	"72 years"	"72"	"Black or African American"	"2054-5"	794	23522	3375.6
	"2004"	"2004"	"72 years"	"72"	"White"	"2106-3"	2698	105514	2557.0
	"2004"	"2004"	"73 years"	"73"	"Black or African American"	"2054-5"	792	22725	3485.1
	"2004"	"2004"	"73 years"	"73"	"White"	"2106-3"	2877	106055	2712.7
	"2004"	"2004"	"74 years"	"74"	"Black or African American"	"2054-5"	850	22915	3709.4
	"2004"	"2004"	"74 years"	"74"	"White"	"2106-3"	3234	108978	2967.6
	"2005"	"2005"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1097	81120	1352.3
	"2005"	"2005"	"< 1 year"	"0"	"White"	"2106-3"	817	159354	512.7
	"2005"	"2005"	"1 year"	"1"	"Black or African American"	"2054-5"	56	80588	69.5
	"2005"	"2005"	"1 year"	"1"	"White"	"2106-3"	63	159749	39.4
	"2005"	"2005"	"2 years"	"2"	"Black or African American"	"2054-5"	36	79766	45.1
	"2005"	"2005"	"2 years"	"2"	"White"	"2106-3"	45	157252	28.6
	"2005"	"2005"	"3 years"	"3"	"Black or African American"	"2054-5"	42	80348	52.3
	"2005"	"2005"	"3 years"	"3"	"White"	"2106-3"	26	154558	16.8
	"2005"	"2005"	"4 years"	"4"	"Black or African American"	"2054-5"	28	82484	33.9
	"2005"	"2005"	"4 years"	"4"	"White"	"2106-3"	22	156508	14.1
	"2005"	"2005"	"5 years"	"5"	"Black or African American"	"2054-5"	18	79018	Unreliable
	"2005"	"2005"	"5 years"	"5"	"White"	"2106-3"	18	146636	Unreliable
	"2005"	"2005"	"6 years"	"6"	"Black or African American"	"2054-5"	19	80416	Unreliable
	"2005"	"2005"	"6 years"	"6"	"White"	"2106-3"	19	142710	Unreliable
	"2005"	"2005"	"7 years"	"7"	"Black or African American"	"2054-5"	13	83433	Unreliable
	"2005"	"2005"	"7 years"	"7"	"White"	"2106-3"	16	142812	Unreliable
	"2005"	"2005"	"8 years"	"8"	"Black or African American"	"2054-5"	19	86816	Unreliable
	"2005"	"2005"	"8 years"	"8"	"White"	"2106-3"	19	145228	Unreliable
	"2005"	"2005"	"9 years"	"9"	"Black or African American"	"2054-5"	13	89950	Unreliable
	"2005"	"2005"	"9 years"	"9"	"White"	"2106-3"	18	149727	Unreliable
	"2005"	"2005"	"10 years"	"10"	"Black or African American"	"2054-5"	15	98281	Unreliable
	"2005"	"2005"	"10 years"	"10"	"White"	"2106-3"	21	158159	13.3
	"2005"	"2005"	"11 years"	"11"	"Black or African American"	"2054-5"	22	97833	22.5
	"2005"	"2005"	"11 years"	"11"	"White"	"2106-3"	16	159915	Unreliable
	"2005"	"2005"	"12 years"	"12"	"Black or African American"	"2054-5"	18	101136	Unreliable
	"2005"	"2005"	"12 years"	"12"	"White"	"2106-3"	17	163166	Unreliable
	"2005"	"2005"	"13 years"	"13"	"Black or African American"	"2054-5"	21	100595	20.9
	"2005"	"2005"	"13 years"	"13"	"White"	"2106-3"	25	167163	15.0
	"2005"	"2005"	"14 years"	"14"	"Black or African American"	"2054-5"	40	102883	38.9
	"2005"	"2005"	"14 years"	"14"	"White"	"2106-3"	28	171003	16.4
	"2005"	"2005"	"15 years"	"15"	"Black or African American"	"2054-5"	41	105790	38.8
	"2005"	"2005"	"15 years"	"15"	"White"	"2106-3"	56	176938	31.6
	"2005"	"2005"	"16 years"	"16"	"Black or African American"	"2054-5"	63	101296	62.2
	"2005"	"2005"	"16 years"	"16"	"White"	"2106-3"	74	170713	43.3
	"2005"	"2005"	"17 years"	"17"	"Black or African American"	"2054-5"	88	96993	90.7
	"2005"	"2005"	"17 years"	"17"	"White"	"2106-3"	74	168756	43.9
	"2005"	"2005"	"18 years"	"18"	"Black or African American"	"2054-5"	93	89462	104.0
	"2005"	"2005"	"18 years"	"18"	"White"	"2106-3"	122	164239	74.3
	"2005"	"2005"	"19 years"	"19"	"Black or African American"	"2054-5"	134	83195	161.1
	"2005"	"2005"	"19 years"	"19"	"White"	"2106-3"	137	159779	85.7
	"2005"	"2005"	"20 years"	"20"	"Black or African American"	"2054-5"	121	83170	145.5
	"2005"	"2005"	"20 years"	"20"	"White"	"2106-3"	151	164832	91.6
	"2005"	"2005"	"21 years"	"21"	"Black or African American"	"2054-5"	137	80312	170.6
	"2005"	"2005"	"21 years"	"21"	"White"	"2106-3"	152	165022	92.1
	"2005"	"2005"	"22 years"	"22"	"Black or African American"	"2054-5"	151	81159	186.1
	"2005"	"2005"	"22 years"	"22"	"White"	"2106-3"	148	175896	84.1
	"2005"	"2005"	"23 years"	"23"	"Black or African American"	"2054-5"	144	83656	172.1
	"2005"	"2005"	"23 years"	"23"	"White"	"2106-3"	149	193859	76.9
	"2005"	"2005"	"24 years"	"24"	"Black or African American"	"2054-5"	127	85674	148.2
	"2005"	"2005"	"24 years"	"24"	"White"	"2106-3"	148	215670	68.6
	"2005"	"2005"	"25 years"	"25"	"Black or African American"	"2054-5"	138	87013	158.6
	"2005"	"2005"	"25 years"	"25"	"White"	"2106-3"	150	222859	67.3
	"2005"	"2005"	"26 years"	"26"	"Black or African American"	"2054-5"	155	80158	193.4
	"2005"	"2005"	"26 years"	"26"	"White"	"2106-3"	133	211102	63.0
	"2005"	"2005"	"27 years"	"27"	"Black or African American"	"2054-5"	138	75120	183.7
	"2005"	"2005"	"27 years"	"27"	"White"	"2106-3"	146	204408	71.4
	"2005"	"2005"	"28 years"	"28"	"Black or African American"	"2054-5"	132	73713	179.1
	"2005"	"2005"	"28 years"	"28"	"White"	"2106-3"	133	202031	65.8
	"2005"	"2005"	"29 years"	"29"	"Black or African American"	"2054-5"	142	70605	201.1
	"2005"	"2005"	"29 years"	"29"	"White"	"2106-3"	153	186369	82.1
	"2005"	"2005"	"30 years"	"30"	"Black or African American"	"2054-5"	133	73424	181.1
	"2005"	"2005"	"30 years"	"30"	"White"	"2106-3"	151	193020	78.2
	"2005"	"2005"	"31 years"	"31"	"Black or African American"	"2054-5"	150	70647	212.3
	"2005"	"2005"	"31 years"	"31"	"White"	"2106-3"	145	180590	80.3
	"2005"	"2005"	"32 years"	"32"	"Black or African American"	"2054-5"	176	74077	237.6
	"2005"	"2005"	"32 years"	"32"	"White"	"2106-3"	172	185541	92.7
	"2005"	"2005"	"33 years"	"33"	"Black or African American"	"2054-5"	176	77573	226.9
	"2005"	"2005"	"33 years"	"33"	"White"	"2106-3"	190	195271	97.3
	"2005"	"2005"	"34 years"	"34"	"Black or African American"	"2054-5"	196	81331	241.0
	"2005"	"2005"	"34 years"	"34"	"White"	"2106-3"	249	211270	117.9
	"2005"	"2005"	"35 years"	"35"	"Black or African American"	"2054-5"	190	83765	226.8
	"2005"	"2005"	"35 years"	"35"	"White"	"2106-3"	268	225092	119.1
	"2005"	"2005"	"36 years"	"36"	"Black or African American"	"2054-5"	194	75612	256.6
	"2005"	"2005"	"36 years"	"36"	"White"	"2106-3"	250	205796	121.5
	"2005"	"2005"	"37 years"	"37"	"Black or African American"	"2054-5"	206	76033	270.9
	"2005"	"2005"	"37 years"	"37"	"White"	"2106-3"	216	199189	108.4
	"2005"	"2005"	"38 years"	"38"	"Black or African American"	"2054-5"	248	76403	324.6
	"2005"	"2005"	"38 years"	"38"	"White"	"2106-3"	293	198537	147.6
	"2005"	"2005"	"39 years"	"39"	"Black or African American"	"2054-5"	257	80472	319.4
	"2005"	"2005"	"39 years"	"39"	"White"	"2106-3"	324	202403	160.1
	"2005"	"2005"	"40 years"	"40"	"Black or African American"	"2054-5"	318	86861	366.1
	"2005"	"2005"	"40 years"	"40"	"White"	"2106-3"	383	223924	171.0
	"2005"	"2005"	"41 years"	"41"	"Black or African American"	"2054-5"	297	84936	349.7
	"2005"	"2005"	"41 years"	"41"	"White"	"2106-3"	422	228049	185.0
	"2005"	"2005"	"42 years"	"42"	"Black or African American"	"2054-5"	351	84657	414.6
	"2005"	"2005"	"42 years"	"42"	"White"	"2106-3"	550	230442	238.7
	"2005"	"2005"	"43 years"	"43"	"Black or African American"	"2054-5"	376	85168	441.5
	"2005"	"2005"	"43 years"	"43"	"White"	"2106-3"	573	234465	244.4
	"2005"	"2005"	"44 years"	"44"	"Black or African American"	"2054-5"	434	85099	510.0
	"2005"	"2005"	"44 years"	"44"	"White"	"2106-3"	645	236201	273.1
	"2005"	"2005"	"45 years"	"45"	"Black or African American"	"2054-5"	445	88873	500.7
	"2005"	"2005"	"45 years"	"45"	"White"	"2106-3"	696	244632	284.5
	"2005"	"2005"	"46 years"	"46"	"Black or African American"	"2054-5"	488	82326	592.8
	"2005"	"2005"	"46 years"	"46"	"White"	"2106-3"	774	235656	328.4
	"2005"	"2005"	"47 years"	"47"	"Black or African American"	"2054-5"	528	81417	648.5
	"2005"	"2005"	"47 years"	"47"	"White"	"2106-3"	784	240242	326.3
	"2005"	"2005"	"48 years"	"48"	"Black or African American"	"2054-5"	592	79735	742.5
	"2005"	"2005"	"48 years"	"48"	"White"	"2106-3"	911	238123	382.6
	"2005"	"2005"	"49 years"	"49"	"Black or African American"	"2054-5"	576	76147	756.4
	"2005"	"2005"	"49 years"	"49"	"White"	"2106-3"	990	229972	430.5
	"2005"	"2005"	"50 years"	"50"	"Black or African American"	"2054-5"	585	76274	767.0
	"2005"	"2005"	"50 years"	"50"	"White"	"2106-3"	1009	234974	429.4
	"2005"	"2005"	"51 years"	"51"	"Black or African American"	"2054-5"	632	70662	894.4
	"2005"	"2005"	"51 years"	"51"	"White"	"2106-3"	1007	225404	446.8
	"2005"	"2005"	"52 years"	"52"	"Black or African American"	"2054-5"	675	67196	1004.5
	"2005"	"2005"	"52 years"	"52"	"White"	"2106-3"	1178	218436	539.3
	"2005"	"2005"	"53 years"	"53"	"Black or African American"	"2054-5"	696	64365	1081.3
	"2005"	"2005"	"53 years"	"53"	"White"	"2106-3"	1161	213347	544.2
	"2005"	"2005"	"54 years"	"54"	"Black or African American"	"2054-5"	714	65334	1092.8
	"2005"	"2005"	"54 years"	"54"	"White"	"2106-3"	1200	208785	574.8
	"2005"	"2005"	"55 years"	"55"	"Black or African American"	"2054-5"	719	65451	1098.5
	"2005"	"2005"	"55 years"	"55"	"White"	"2106-3"	1256	208751	601.7
	"2005"	"2005"	"56 years"	"56"	"Black or African American"	"2054-5"	687	58650	1171.4
	"2005"	"2005"	"56 years"	"56"	"White"	"2106-3"	1297	203027	638.8
	"2005"	"2005"	"57 years"	"57"	"Black or African American"	"2054-5"	691	55706	1240.4
	"2005"	"2005"	"57 years"	"57"	"White"	"2106-3"	1424	205049	694.5
	"2005"	"2005"	"58 years"	"58"	"Black or African American"	"2054-5"	663	53417	1241.2
	"2005"	"2005"	"58 years"	"58"	"White"	"2106-3"	1593	219608	725.4
	"2005"	"2005"	"59 years"	"59"	"Black or African American"	"2054-5"	632	43847	1441.4
	"2005"	"2005"	"59 years"	"59"	"White"	"2106-3"	1342	161038	833.3
	"2005"	"2005"	"60 years"	"60"	"Black or African American"	"2054-5"	636	44137	1441.0
	"2005"	"2005"	"60 years"	"60"	"White"	"2106-3"	1392	158242	879.7
	"2005"	"2005"	"61 years"	"61"	"Black or African American"	"2054-5"	698	42179	1654.9
	"2005"	"2005"	"61 years"	"61"	"White"	"2106-3"	1440	154923	929.5
	"2005"	"2005"	"62 years"	"62"	"Black or African American"	"2054-5"	717	41415	1731.3
	"2005"	"2005"	"62 years"	"62"	"White"	"2106-3"	1726	162470	1062.3
	"2005"	"2005"	"63 years"	"63"	"Black or African American"	"2054-5"	708	38148	1855.9
	"2005"	"2005"	"63 years"	"63"	"White"	"2106-3"	1646	141628	1162.2
	"2005"	"2005"	"64 years"	"64"	"Black or African American"	"2054-5"	767	35623	2153.1
	"2005"	"2005"	"64 years"	"64"	"White"	"2106-3"	1611	129774	1241.4
	"2005"	"2005"	"65 years"	"65"	"Black or African American"	"2054-5"	757	37085	2041.3
	"2005"	"2005"	"65 years"	"65"	"White"	"2106-3"	1610	127962	1258.2
	"2005"	"2005"	"66 years"	"66"	"Black or African American"	"2054-5"	667	32939	2025.0
	"2005"	"2005"	"66 years"	"66"	"White"	"2106-3"	1782	120237	1482.1
	"2005"	"2005"	"67 years"	"67"	"Black or African American"	"2054-5"	738	32690	2257.6
	"2005"	"2005"	"67 years"	"67"	"White"	"2106-3"	1863	118624	1570.5
	"2005"	"2005"	"68 years"	"68"	"Black or African American"	"2054-5"	775	30654	2528.2
	"2005"	"2005"	"68 years"	"68"	"White"	"2106-3"	1888	110952	1701.6
	"2005"	"2005"	"69 years"	"69"	"Black or African American"	"2054-5"	795	30010	2649.1
	"2005"	"2005"	"69 years"	"69"	"White"	"2106-3"	1999	108760	1838.0
	"2005"	"2005"	"70 years"	"70"	"Black or African American"	"2054-5"	882	29342	3005.9
	"2005"	"2005"	"70 years"	"70"	"White"	"2106-3"	2269	109613	2070.0
	"2005"	"2005"	"71 years"	"71"	"Black or African American"	"2054-5"	851	26451	3217.3
	"2005"	"2005"	"71 years"	"71"	"White"	"2106-3"	2250	101339	2220.3
	"2005"	"2005"	"72 years"	"72"	"Black or African American"	"2054-5"	837	25000	3348.0
	"2005"	"2005"	"72 years"	"72"	"White"	"2106-3"	2455	101080	2428.8
	"2005"	"2005"	"73 years"	"73"	"Black or African American"	"2054-5"	843	22641	3723.3
	"2005"	"2005"	"73 years"	"73"	"White"	"2106-3"	2733	102310	2671.3
	"2005"	"2005"	"74 years"	"74"	"Black or African American"	"2054-5"	794	21764	3648.2
	"2005"	"2005"	"74 years"	"74"	"White"	"2106-3"	2972	102305	2905.0
	"2006"	"2006"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1050	81791	1283.8
	"2006"	"2006"	"< 1 year"	"0"	"White"	"2106-3"	828	156391	529.4
	"2006"	"2006"	"1 year"	"1"	"Black or African American"	"2054-5"	67	80725	83.0
	"2006"	"2006"	"1 year"	"1"	"White"	"2106-3"	55	155908	35.3
	"2006"	"2006"	"2 years"	"2"	"Black or African American"	"2054-5"	45	80037	56.2
	"2006"	"2006"	"2 years"	"2"	"White"	"2106-3"	31	156003	19.9
	"2006"	"2006"	"3 years"	"3"	"Black or African American"	"2054-5"	23	79313	29.0
	"2006"	"2006"	"3 years"	"3"	"White"	"2106-3"	26	156015	16.7
	"2006"	"2006"	"4 years"	"4"	"Black or African American"	"2054-5"	22	81409	27.0
	"2006"	"2006"	"4 years"	"4"	"White"	"2106-3"	17	150544	Unreliable
	"2006"	"2006"	"5 years"	"5"	"Black or African American"	"2054-5"	29	82091	35.3
	"2006"	"2006"	"5 years"	"5"	"White"	"2106-3"	13	152245	Unreliable
	"2006"	"2006"	"6 years"	"6"	"Black or African American"	"2054-5"	20	79127	25.3
	"2006"	"2006"	"6 years"	"6"	"White"	"2106-3"	18	141430	Unreliable
