"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2004"	"2004"	"2 years"	"2"	"Black or African American"	"2054-5"	45	82056	54.8
	"2004"	"2004"	"2 years"	"2"	"White"	"2106-3"	46	155581	29.6
	"2004"	"2004"	"3 years"	"3"	"Black or African American"	"2054-5"	32	82794	38.7
	"2004"	"2004"	"3 years"	"3"	"White"	"2106-3"	28	159858	17.5
	"2004"	"2004"	"4 years"	"4"	"Black or African American"	"2054-5"	27	80340	33.6
	"2004"	"2004"	"4 years"	"4"	"White"	"2106-3"	27	149963	18.0
	"2004"	"2004"	"5 years"	"5"	"Black or African American"	"2054-5"	26	81440	31.9
	"2004"	"2004"	"5 years"	"5"	"White"	"2106-3"	23	146711	15.7
	"2004"	"2004"	"6 years"	"6"	"Black or African American"	"2054-5"	20	83946	23.8
	"2004"	"2004"	"6 years"	"6"	"White"	"2106-3"	25	144732	17.3
	"2004"	"2004"	"7 years"	"7"	"Black or African American"	"2054-5"	17	86884	Unreliable
	"2004"	"2004"	"7 years"	"7"	"White"	"2106-3"	19	146506	Unreliable
	"2004"	"2004"	"8 years"	"8"	"Black or African American"	"2054-5"	17	89412	Unreliable
	"2004"	"2004"	"8 years"	"8"	"White"	"2106-3"	16	150554	Unreliable
	"2004"	"2004"	"9 years"	"9"	"Black or African American"	"2054-5"	15	95524	Unreliable
	"2004"	"2004"	"9 years"	"9"	"White"	"2106-3"	20	153912	13.0
	"2004"	"2004"	"10 years"	"10"	"Black or African American"	"2054-5"	14	100148	Unreliable
	"2004"	"2004"	"10 years"	"10"	"White"	"2106-3"	17	160301	Unreliable
	"2004"	"2004"	"11 years"	"11"	"Black or African American"	"2054-5"	27	101617	26.6
	"2004"	"2004"	"11 years"	"11"	"White"	"2106-3"	26	162179	16.0
	"2004"	"2004"	"12 years"	"12"	"Black or African American"	"2054-5"	31	101733	30.5
	"2004"	"2004"	"12 years"	"12"	"White"	"2106-3"	32	167389	19.1
	"2004"	"2004"	"13 years"	"13"	"Black or African American"	"2054-5"	31	103504	30.0
	"2004"	"2004"	"13 years"	"13"	"White"	"2106-3"	23	171829	13.4
	"2004"	"2004"	"14 years"	"14"	"Black or African American"	"2054-5"	40	105319	38.0
	"2004"	"2004"	"14 years"	"14"	"White"	"2106-3"	41	175772	23.3
	"2004"	"2004"	"15 years"	"15"	"Black or African American"	"2054-5"	64	101400	63.1
	"2004"	"2004"	"15 years"	"15"	"White"	"2106-3"	38	170611	22.3
	"2004"	"2004"	"16 years"	"16"	"Black or African American"	"2054-5"	63	97443	64.7
	"2004"	"2004"	"16 years"	"16"	"White"	"2106-3"	50	167784	29.8
	"2004"	"2004"	"17 years"	"17"	"Black or African American"	"2054-5"	76	94514	80.4
	"2004"	"2004"	"17 years"	"17"	"White"	"2106-3"	88	166461	52.9
	"2004"	"2004"	"18 years"	"18"	"Black or African American"	"2054-5"	118	88791	132.9
	"2004"	"2004"	"18 years"	"18"	"White"	"2106-3"	97	164241	59.1
	"2004"	"2004"	"19 years"	"19"	"Black or African American"	"2054-5"	122	84184	144.9
	"2004"	"2004"	"19 years"	"19"	"White"	"2106-3"	140	160305	87.3
	"2004"	"2004"	"20 years"	"20"	"Black or African American"	"2054-5"	129	80914	159.4
	"2004"	"2004"	"20 years"	"20"	"White"	"2106-3"	144	159218	90.4
	"2004"	"2004"	"21 years"	"21"	"Black or African American"	"2054-5"	121	81436	148.6
	"2004"	"2004"	"21 years"	"21"	"White"	"2106-3"	155	163398	94.9
	"2004"	"2004"	"22 years"	"22"	"Black or African American"	"2054-5"	129	83466	154.6
	"2004"	"2004"	"22 years"	"22"	"White"	"2106-3"	159	176025	90.3
	"2004"	"2004"	"23 years"	"23"	"Black or African American"	"2054-5"	104	86447	120.3
	"2004"	"2004"	"23 years"	"23"	"White"	"2106-3"	149	204935	72.7
	"2004"	"2004"	"24 years"	"24"	"Black or African American"	"2054-5"	145	87179	166.3
	"2004"	"2004"	"24 years"	"24"	"White"	"2106-3"	147	212818	69.1
	"2004"	"2004"	"25 years"	"25"	"Black or African American"	"2054-5"	153	82469	185.5
	"2004"	"2004"	"25 years"	"25"	"White"	"2106-3"	138	212685	64.9
	"2004"	"2004"	"26 years"	"26"	"Black or African American"	"2054-5"	131	76685	170.8
	"2004"	"2004"	"26 years"	"26"	"White"	"2106-3"	154	204949	75.1
	"2004"	"2004"	"27 years"	"27"	"Black or African American"	"2054-5"	133	75772	175.5
	"2004"	"2004"	"27 years"	"27"	"White"	"2106-3"	130	203537	63.9
	"2004"	"2004"	"28 years"	"28"	"Black or African American"	"2054-5"	137	72699	188.4
	"2004"	"2004"	"28 years"	"28"	"White"	"2106-3"	118	194671	60.6
	"2004"	"2004"	"29 years"	"29"	"Black or African American"	"2054-5"	155	72928	212.5
	"2004"	"2004"	"29 years"	"29"	"White"	"2106-3"	137	192433	71.2
	"2004"	"2004"	"30 years"	"30"	"Black or African American"	"2054-5"	130	72434	179.5
	"2004"	"2004"	"30 years"	"30"	"White"	"2106-3"	117	186837	62.6
	"2004"	"2004"	"31 years"	"31"	"Black or African American"	"2054-5"	164	74299	220.7
	"2004"	"2004"	"31 years"	"31"	"White"	"2106-3"	145	186521	77.7
	"2004"	"2004"	"32 years"	"32"	"Black or African American"	"2054-5"	179	78786	227.2
	"2004"	"2004"	"32 years"	"32"	"White"	"2106-3"	184	199126	92.4
	"2004"	"2004"	"33 years"	"33"	"Black or African American"	"2054-5"	187	82504	226.7
	"2004"	"2004"	"33 years"	"33"	"White"	"2106-3"	181	215205	84.1
	"2004"	"2004"	"34 years"	"34"	"Black or African American"	"2054-5"	213	83428	255.3
	"2004"	"2004"	"34 years"	"34"	"White"	"2106-3"	256	226454	113.0
	"2004"	"2004"	"35 years"	"35"	"Black or African American"	"2054-5"	202	76810	263.0
	"2004"	"2004"	"35 years"	"35"	"White"	"2106-3"	259	210019	123.3
	"2004"	"2004"	"36 years"	"36"	"Black or African American"	"2054-5"	189	76870	245.9
	"2004"	"2004"	"36 years"	"36"	"White"	"2106-3"	262	202673	129.3
	"2004"	"2004"	"37 years"	"37"	"Black or African American"	"2054-5"	254	77174	329.1
	"2004"	"2004"	"37 years"	"37"	"White"	"2106-3"	298	200628	148.5
	"2004"	"2004"	"38 years"	"38"	"Black or African American"	"2054-5"	269	80969	332.2
	"2004"	"2004"	"38 years"	"38"	"White"	"2106-3"	328	204540	160.4
	"2004"	"2004"	"39 years"	"39"	"Black or African American"	"2054-5"	286	87635	326.4
	"2004"	"2004"	"39 years"	"39"	"White"	"2106-3"	385	226624	169.9
	"2004"	"2004"	"40 years"	"40"	"Black or African American"	"2054-5"	307	85620	358.6
	"2004"	"2004"	"40 years"	"40"	"White"	"2106-3"	437	229521	190.4
	"2004"	"2004"	"41 years"	"41"	"Black or African American"	"2054-5"	328	85104	385.4
	"2004"	"2004"	"41 years"	"41"	"White"	"2106-3"	469	232436	201.8
	"2004"	"2004"	"42 years"	"42"	"Black or African American"	"2054-5"	338	85723	394.3
	"2004"	"2004"	"42 years"	"42"	"White"	"2106-3"	557	236279	235.7
	"2004"	"2004"	"43 years"	"43"	"Black or African American"	"2054-5"	383	86815	441.2
	"2004"	"2004"	"43 years"	"43"	"White"	"2106-3"	559	239879	233.0
	"2004"	"2004"	"44 years"	"44"	"Black or African American"	"2054-5"	415	89992	461.2
	"2004"	"2004"	"44 years"	"44"	"White"	"2106-3"	646	246676	261.9
	"2004"	"2004"	"45 years"	"45"	"Black or African American"	"2054-5"	447	82756	540.1
	"2004"	"2004"	"45 years"	"45"	"White"	"2106-3"	679	236064	287.6
	"2004"	"2004"	"46 years"	"46"	"Black or African American"	"2054-5"	462	81874	564.3
	"2004"	"2004"	"46 years"	"46"	"White"	"2106-3"	760	241455	314.8
	"2004"	"2004"	"47 years"	"47"	"Black or African American"	"2054-5"	537	80539	666.8
	"2004"	"2004"	"47 years"	"47"	"White"	"2106-3"	851	239822	354.8
	"2004"	"2004"	"48 years"	"48"	"Black or African American"	"2054-5"	559	76758	728.3
	"2004"	"2004"	"48 years"	"48"	"White"	"2106-3"	852	231543	368.0
	"2004"	"2004"	"49 years"	"49"	"Black or African American"	"2054-5"	616	77387	796.0
	"2004"	"2004"	"49 years"	"49"	"White"	"2106-3"	930	237403	391.7
	"2004"	"2004"	"50 years"	"50"	"Black or African American"	"2054-5"	602	70517	853.7
	"2004"	"2004"	"50 years"	"50"	"White"	"2106-3"	953	225666	422.3
	"2004"	"2004"	"51 years"	"51"	"Black or African American"	"2054-5"	575	68366	841.1
	"2004"	"2004"	"51 years"	"51"	"White"	"2106-3"	1006	220863	455.5
	"2004"	"2004"	"52 years"	"52"	"Black or African American"	"2054-5"	568	64456	881.2
	"2004"	"2004"	"52 years"	"52"	"White"	"2106-3"	1098	214556	511.8
	"2004"	"2004"	"53 years"	"53"	"Black or African American"	"2054-5"	650	66102	983.3
	"2004"	"2004"	"53 years"	"53"	"White"	"2106-3"	1143	210597	542.7
	"2004"	"2004"	"54 years"	"54"	"Black or African American"	"2054-5"	637	66896	952.2
	"2004"	"2004"	"54 years"	"54"	"White"	"2106-3"	1142	212074	538.5
	"2004"	"2004"	"55 years"	"55"	"Black or African American"	"2054-5"	665	59176	1123.8
	"2004"	"2004"	"55 years"	"55"	"White"	"2106-3"	1151	203821	564.7
	"2004"	"2004"	"56 years"	"56"	"Black or African American"	"2054-5"	686	57037	1202.7
	"2004"	"2004"	"56 years"	"56"	"White"	"2106-3"	1353	207224	652.9
	"2004"	"2004"	"57 years"	"57"	"Black or African American"	"2054-5"	683	53910	1266.9
	"2004"	"2004"	"57 years"	"57"	"White"	"2106-3"	1467	222208	660.2
	"2004"	"2004"	"58 years"	"58"	"Black or African American"	"2054-5"	611	45032	1356.8
	"2004"	"2004"	"58 years"	"58"	"White"	"2106-3"	1286	163209	787.9
	"2004"	"2004"	"59 years"	"59"	"Black or African American"	"2054-5"	615	45418	1354.1
	"2004"	"2004"	"59 years"	"59"	"White"	"2106-3"	1323	161281	820.3
	"2004"	"2004"	"60 years"	"60"	"Black or African American"	"2054-5"	646	41928	1540.7
	"2004"	"2004"	"60 years"	"60"	"White"	"2106-3"	1461	155982	936.6
	"2004"	"2004"	"61 years"	"61"	"Black or African American"	"2054-5"	666	42254	1576.2
	"2004"	"2004"	"61 years"	"61"	"White"	"2106-3"	1681	164869	1019.6
	"2004"	"2004"	"62 years"	"62"	"Black or African American"	"2054-5"	715	38708	1847.2
	"2004"	"2004"	"62 years"	"62"	"White"	"2106-3"	1619	144087	1123.6
	"2004"	"2004"	"63 years"	"63"	"Black or African American"	"2054-5"	688	36621	1878.7
	"2004"	"2004"	"63 years"	"63"	"White"	"2106-3"	1555	132077	1177.3
	"2004"	"2004"	"64 years"	"64"	"Black or African American"	"2054-5"	724	37521	1929.6
	"2004"	"2004"	"64 years"	"64"	"White"	"2106-3"	1594	130051	1225.7
	"2004"	"2004"	"65 years"	"65"	"Black or African American"	"2054-5"	749	33533	2233.6
	"2004"	"2004"	"65 years"	"65"	"White"	"2106-3"	1750	122949	1423.4
	"2004"	"2004"	"66 years"	"66"	"Black or African American"	"2054-5"	725	33592	2158.3
	"2004"	"2004"	"66 years"	"66"	"White"	"2106-3"	1756	120680	1455.1
	"2004"	"2004"	"67 years"	"67"	"Black or African American"	"2054-5"	785	31342	2504.6
	"2004"	"2004"	"67 years"	"67"	"White"	"2106-3"	1762	112847	1561.4
	"2004"	"2004"	"68 years"	"68"	"Black or African American"	"2054-5"	831	30763	2701.3
	"2004"	"2004"	"68 years"	"68"	"White"	"2106-3"	1941	111077	1747.4
	"2004"	"2004"	"69 years"	"69"	"Black or African American"	"2054-5"	801	30541	2622.7
	"2004"	"2004"	"69 years"	"69"	"White"	"2106-3"	2035	112488	1809.1
	"2004"	"2004"	"70 years"	"70"	"Black or African American"	"2054-5"	786	26666	2947.6
	"2004"	"2004"	"70 years"	"70"	"White"	"2106-3"	2137	102639	2082.1
	"2004"	"2004"	"71 years"	"71"	"Black or African American"	"2054-5"	804	26071	3083.9
	"2004"	"2004"	"71 years"	"71"	"White"	"2106-3"	2283	103703	2201.5
	"2004"	"2004"	"72 years"	"72"	"Black or African American"	"2054-5"	785	23381	3357.4
	"2004"	"2004"	"72 years"	"72"	"White"	"2106-3"	2701	104860	2575.8
	"2004"	"2004"	"73 years"	"73"	"Black or African American"	"2054-5"	792	22583	3507.1
	"2004"	"2004"	"73 years"	"73"	"White"	"2106-3"	2879	105450	2730.2
	"2004"	"2004"	"74 years"	"74"	"Black or African American"	"2054-5"	848	22775	3723.4
	"2004"	"2004"	"74 years"	"74"	"White"	"2106-3"	3202	108465	2952.1
	"2005"	"2005"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1092	80928	1349.3
	"2005"	"2005"	"< 1 year"	"0"	"White"	"2106-3"	808	158363	510.2
	"2005"	"2005"	"1 year"	"1"	"Black or African American"	"2054-5"	54	80268	67.3
	"2005"	"2005"	"1 year"	"1"	"White"	"2106-3"	62	158638	39.1
	"2005"	"2005"	"2 years"	"2"	"Black or African American"	"2054-5"	37	79524	46.5
	"2005"	"2005"	"2 years"	"2"	"White"	"2106-3"	42	155985	26.9
	"2005"	"2005"	"3 years"	"3"	"Black or African American"	"2054-5"	42	80194	52.4
	"2005"	"2005"	"3 years"	"3"	"White"	"2106-3"	25	153186	16.3
	"2005"	"2005"	"4 years"	"4"	"Black or African American"	"2054-5"	28	82115	34.1
	"2005"	"2005"	"4 years"	"4"	"White"	"2106-3"	22	155407	14.2
	"2005"	"2005"	"5 years"	"5"	"Black or African American"	"2054-5"	20	79179	25.3
	"2005"	"2005"	"5 years"	"5"	"White"	"2106-3"	18	145286	Unreliable
	"2005"	"2005"	"6 years"	"6"	"Black or African American"	"2054-5"	20	80493	24.8
	"2005"	"2005"	"6 years"	"6"	"White"	"2106-3"	18	141237	Unreliable
	"2005"	"2005"	"7 years"	"7"	"Black or African American"	"2054-5"	14	83617	Unreliable
	"2005"	"2005"	"7 years"	"7"	"White"	"2106-3"	15	141141	Unreliable
	"2005"	"2005"	"8 years"	"8"	"Black or African American"	"2054-5"	20	86855	23.0
	"2005"	"2005"	"8 years"	"8"	"White"	"2106-3"	20	143719	13.9
	"2005"	"2005"	"9 years"	"9"	"Black or African American"	"2054-5"	14	89999	Unreliable
	"2005"	"2005"	"9 years"	"9"	"White"	"2106-3"	20	147953	13.5
	"2005"	"2005"	"10 years"	"10"	"Black or African American"	"2054-5"	15	98126	Unreliable
	"2005"	"2005"	"10 years"	"10"	"White"	"2106-3"	21	156344	13.4
	"2005"	"2005"	"11 years"	"11"	"Black or African American"	"2054-5"	24	97625	24.6
	"2005"	"2005"	"11 years"	"11"	"White"	"2106-3"	17	158026	Unreliable
	"2005"	"2005"	"12 years"	"12"	"Black or African American"	"2054-5"	18	100742	Unreliable
	"2005"	"2005"	"12 years"	"12"	"White"	"2106-3"	17	161030	Unreliable
	"2005"	"2005"	"13 years"	"13"	"Black or African American"	"2054-5"	23	100330	22.9
	"2005"	"2005"	"13 years"	"13"	"White"	"2106-3"	27	165108	16.4
	"2005"	"2005"	"14 years"	"14"	"Black or African American"	"2054-5"	39	102464	38.1
	"2005"	"2005"	"14 years"	"14"	"White"	"2106-3"	28	169042	16.6
	"2005"	"2005"	"15 years"	"15"	"Black or African American"	"2054-5"	42	105144	39.9
	"2005"	"2005"	"15 years"	"15"	"White"	"2106-3"	53	174613	30.4
	"2005"	"2005"	"16 years"	"16"	"Black or African American"	"2054-5"	57	100953	56.5
	"2005"	"2005"	"16 years"	"16"	"White"	"2106-3"	74	168420	43.9
	"2005"	"2005"	"17 years"	"17"	"Black or African American"	"2054-5"	91	96442	94.4
	"2005"	"2005"	"17 years"	"17"	"White"	"2106-3"	71	166648	42.6
	"2005"	"2005"	"18 years"	"18"	"Black or African American"	"2054-5"	91	89960	101.2
	"2005"	"2005"	"18 years"	"18"	"White"	"2106-3"	119	163323	72.9
	"2005"	"2005"	"19 years"	"19"	"Black or African American"	"2054-5"	126	84111	149.8
	"2005"	"2005"	"19 years"	"19"	"White"	"2106-3"	132	160405	82.3
	"2005"	"2005"	"20 years"	"20"	"Black or African American"	"2054-5"	122	83960	145.3
	"2005"	"2005"	"20 years"	"20"	"White"	"2106-3"	149	165488	90.0
	"2005"	"2005"	"21 years"	"21"	"Black or African American"	"2054-5"	139	81093	171.4
	"2005"	"2005"	"21 years"	"21"	"White"	"2106-3"	152	165468	91.9
	"2005"	"2005"	"22 years"	"22"	"Black or African American"	"2054-5"	149	81869	182.0
	"2005"	"2005"	"22 years"	"22"	"White"	"2106-3"	148	176115	84.0
	"2005"	"2005"	"23 years"	"23"	"Black or African American"	"2054-5"	146	84370	173.0
	"2005"	"2005"	"23 years"	"23"	"White"	"2106-3"	144	193519	74.4
	"2005"	"2005"	"24 years"	"24"	"Black or African American"	"2054-5"	126	86529	145.6
	"2005"	"2005"	"24 years"	"24"	"White"	"2106-3"	152	215372	70.6
	"2005"	"2005"	"25 years"	"25"	"Black or African American"	"2054-5"	133	87628	151.8
	"2005"	"2005"	"25 years"	"25"	"White"	"2106-3"	147	222887	66.0
	"2005"	"2005"	"26 years"	"26"	"Black or African American"	"2054-5"	155	80752	191.9
	"2005"	"2005"	"26 years"	"26"	"White"	"2106-3"	130	211602	61.4
	"2005"	"2005"	"27 years"	"27"	"Black or African American"	"2054-5"	140	75841	184.6
	"2005"	"2005"	"27 years"	"27"	"White"	"2106-3"	149	204740	72.8
	"2005"	"2005"	"28 years"	"28"	"Black or African American"	"2054-5"	131	74288	176.3
	"2005"	"2005"	"28 years"	"28"	"White"	"2106-3"	134	202391	66.2
	"2005"	"2005"	"29 years"	"29"	"Black or African American"	"2054-5"	142	70972	200.1
	"2005"	"2005"	"29 years"	"29"	"White"	"2106-3"	154	186467	82.6
	"2005"	"2005"	"30 years"	"30"	"Black or African American"	"2054-5"	134	73907	181.3
	"2005"	"2005"	"30 years"	"30"	"White"	"2106-3"	152	193251	78.7
	"2005"	"2005"	"31 years"	"31"	"Black or African American"	"2054-5"	150	70942	211.4
	"2005"	"2005"	"31 years"	"31"	"White"	"2106-3"	143	180598	79.2
	"2005"	"2005"	"32 years"	"32"	"Black or African American"	"2054-5"	174	74272	234.3
	"2005"	"2005"	"32 years"	"32"	"White"	"2106-3"	175	185370	94.4
	"2005"	"2005"	"33 years"	"33"	"Black or African American"	"2054-5"	169	77885	217.0
	"2005"	"2005"	"33 years"	"33"	"White"	"2106-3"	188	195077	96.4
	"2005"	"2005"	"34 years"	"34"	"Black or African American"	"2054-5"	197	81682	241.2
	"2005"	"2005"	"34 years"	"34"	"White"	"2106-3"	249	210582	118.2
	"2005"	"2005"	"35 years"	"35"	"Black or African American"	"2054-5"	199	83849	237.3
	"2005"	"2005"	"35 years"	"35"	"White"	"2106-3"	272	224866	121.0
	"2005"	"2005"	"36 years"	"36"	"Black or African American"	"2054-5"	192	75794	253.3
	"2005"	"2005"	"36 years"	"36"	"White"	"2106-3"	249	205330	121.3
	"2005"	"2005"	"37 years"	"37"	"Black or African American"	"2054-5"	210	76237	275.5
	"2005"	"2005"	"37 years"	"37"	"White"	"2106-3"	217	198663	109.2
	"2005"	"2005"	"38 years"	"38"	"Black or African American"	"2054-5"	247	76299	323.7
	"2005"	"2005"	"38 years"	"38"	"White"	"2106-3"	293	197657	148.2
	"2005"	"2005"	"39 years"	"39"	"Black or African American"	"2054-5"	258	80654	319.9
	"2005"	"2005"	"39 years"	"39"	"White"	"2106-3"	322	201608	159.7
	"2005"	"2005"	"40 years"	"40"	"Black or African American"	"2054-5"	315	86921	362.4
	"2005"	"2005"	"40 years"	"40"	"White"	"2106-3"	382	223073	171.2
	"2005"	"2005"	"41 years"	"41"	"Black or African American"	"2054-5"	296	84961	348.4
	"2005"	"2005"	"41 years"	"41"	"White"	"2106-3"	417	226900	183.8
	"2005"	"2005"	"42 years"	"42"	"Black or African American"	"2054-5"	362	84582	428.0
	"2005"	"2005"	"42 years"	"42"	"White"	"2106-3"	556	228960	242.8
	"2005"	"2005"	"43 years"	"43"	"Black or African American"	"2054-5"	374	85162	439.2
	"2005"	"2005"	"43 years"	"43"	"White"	"2106-3"	577	232953	247.7
	"2005"	"2005"	"44 years"	"44"	"Black or African American"	"2054-5"	435	85009	511.7
	"2005"	"2005"	"44 years"	"44"	"White"	"2106-3"	645	234625	274.9
	"2005"	"2005"	"45 years"	"45"	"Black or African American"	"2054-5"	444	88634	500.9
	"2005"	"2005"	"45 years"	"45"	"White"	"2106-3"	698	243209	287.0
	"2005"	"2005"	"46 years"	"46"	"Black or African American"	"2054-5"	491	82228	597.1
	"2005"	"2005"	"46 years"	"46"	"White"	"2106-3"	772	234179	329.7
	"2005"	"2005"	"47 years"	"47"	"Black or African American"	"2054-5"	518	81407	636.3
	"2005"	"2005"	"47 years"	"47"	"White"	"2106-3"	792	238794	331.7
	"2005"	"2005"	"48 years"	"48"	"Black or African American"	"2054-5"	589	79627	739.7
	"2005"	"2005"	"48 years"	"48"	"White"	"2106-3"	899	236715	379.8
	"2005"	"2005"	"49 years"	"49"	"Black or African American"	"2054-5"	578	76239	758.1
	"2005"	"2005"	"49 years"	"49"	"White"	"2106-3"	995	228840	434.8
	"2005"	"2005"	"50 years"	"50"	"Black or African American"	"2054-5"	589	76341	771.5
	"2005"	"2005"	"50 years"	"50"	"White"	"2106-3"	1003	233847	428.9
	"2005"	"2005"	"51 years"	"51"	"Black or African American"	"2054-5"	629	70593	891.0
	"2005"	"2005"	"51 years"	"51"	"White"	"2106-3"	992	224579	441.7
	"2005"	"2005"	"52 years"	"52"	"Black or African American"	"2054-5"	660	67257	981.3
	"2005"	"2005"	"52 years"	"52"	"White"	"2106-3"	1176	217398	540.9
	"2005"	"2005"	"53 years"	"53"	"Black or African American"	"2054-5"	694	64242	1080.3
	"2005"	"2005"	"53 years"	"53"	"White"	"2106-3"	1157	212242	545.1
	"2005"	"2005"	"54 years"	"54"	"Black or African American"	"2054-5"	704	65339	1077.5
	"2005"	"2005"	"54 years"	"54"	"White"	"2106-3"	1174	207918	564.6
	"2005"	"2005"	"55 years"	"55"	"Black or African American"	"2054-5"	716	65395	1094.9
	"2005"	"2005"	"55 years"	"55"	"White"	"2106-3"	1260	207946	605.9
	"2005"	"2005"	"56 years"	"56"	"Black or African American"	"2054-5"	693	58718	1180.2
	"2005"	"2005"	"56 years"	"56"	"White"	"2106-3"	1279	202071	632.9
	"2005"	"2005"	"57 years"	"57"	"Black or African American"	"2054-5"	688	55631	1236.7
	"2005"	"2005"	"57 years"	"57"	"White"	"2106-3"	1415	204032	693.5
	"2005"	"2005"	"58 years"	"58"	"Black or African American"	"2054-5"	669	53395	1252.9
	"2005"	"2005"	"58 years"	"58"	"White"	"2106-3"	1574	218443	720.6
	"2005"	"2005"	"59 years"	"59"	"Black or African American"	"2054-5"	636	43755	1453.5
	"2005"	"2005"	"59 years"	"59"	"White"	"2106-3"	1339	160238	835.6
	"2005"	"2005"	"60 years"	"60"	"Black or African American"	"2054-5"	633	43988	1439.0
	"2005"	"2005"	"60 years"	"60"	"White"	"2106-3"	1392	157438	884.2
	"2005"	"2005"	"61 years"	"61"	"Black or African American"	"2054-5"	704	41950	1678.2
	"2005"	"2005"	"61 years"	"61"	"White"	"2106-3"	1433	154062	930.1
	"2005"	"2005"	"62 years"	"62"	"Black or African American"	"2054-5"	706	41204	1713.4
	"2005"	"2005"	"62 years"	"62"	"White"	"2106-3"	1738	161561	1075.8
	"2005"	"2005"	"63 years"	"63"	"Black or African American"	"2054-5"	712	37907	1878.3
	"2005"	"2005"	"63 years"	"63"	"White"	"2106-3"	1627	140926	1154.5
	"2005"	"2005"	"64 years"	"64"	"Black or African American"	"2054-5"	757	35525	2130.9
	"2005"	"2005"	"64 years"	"64"	"White"	"2106-3"	1608	128977	1246.7
	"2005"	"2005"	"65 years"	"65"	"Black or African American"	"2054-5"	751	36990	2030.3
	"2005"	"2005"	"65 years"	"65"	"White"	"2106-3"	1595	127328	1252.7
	"2005"	"2005"	"66 years"	"66"	"Black or African American"	"2054-5"	660	32692	2018.8
	"2005"	"2005"	"66 years"	"66"	"White"	"2106-3"	1779	119649	1486.8
	"2005"	"2005"	"67 years"	"67"	"Black or African American"	"2054-5"	744	32598	2282.3
	"2005"	"2005"	"67 years"	"67"	"White"	"2106-3"	1854	118147	1569.2
	"2005"	"2005"	"68 years"	"68"	"Black or African American"	"2054-5"	769	30495	2521.7
	"2005"	"2005"	"68 years"	"68"	"White"	"2106-3"	1888	110305	1711.6
	"2005"	"2005"	"69 years"	"69"	"Black or African American"	"2054-5"	798	29810	2677.0
	"2005"	"2005"	"69 years"	"69"	"White"	"2106-3"	2009	108441	1852.6
	"2005"	"2005"	"70 years"	"70"	"Black or African American"	"2054-5"	869	29206	2975.4
	"2005"	"2005"	"70 years"	"70"	"White"	"2106-3"	2245	109035	2059.0
	"2005"	"2005"	"71 years"	"71"	"Black or African American"	"2054-5"	842	26340	3196.7
	"2005"	"2005"	"71 years"	"71"	"White"	"2106-3"	2247	100785	2229.5
	"2005"	"2005"	"72 years"	"72"	"Black or African American"	"2054-5"	825	24819	3324.1
	"2005"	"2005"	"72 years"	"72"	"White"	"2106-3"	2426	100507	2413.8
	"2005"	"2005"	"73 years"	"73"	"Black or African American"	"2054-5"	845	22522	3751.9
	"2005"	"2005"	"73 years"	"73"	"White"	"2106-3"	2730	101627	2686.3
	"2005"	"2005"	"74 years"	"74"	"Black or African American"	"2054-5"	801	21633	3702.7
	"2005"	"2005"	"74 years"	"74"	"White"	"2106-3"	2950	101723	2900.0
	"2006"	"2006"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1045	81631	1280.2
	"2006"	"2006"	"< 1 year"	"0"	"White"	"2106-3"	815	155461	524.2
	"2006"	"2006"	"1 year"	"1"	"Black or African American"	"2054-5"	66	80636	81.8
	"2006"	"2006"	"1 year"	"1"	"White"	"2106-3"	53	154895	34.2
	"2006"	"2006"	"2 years"	"2"	"Black or African American"	"2054-5"	42	79769	52.7
	"2006"	"2006"	"2 years"	"2"	"White"	"2106-3"	30	154764	19.4
	"2006"	"2006"	"3 years"	"3"	"Black or African American"	"2054-5"	23	79088	29.1
	"2006"	"2006"	"3 years"	"3"	"White"	"2106-3"	28	154642	18.1
	"2006"	"2006"	"4 years"	"4"	"Black or African American"	"2054-5"	23	81258	28.3
	"2006"	"2006"	"4 years"	"4"	"White"	"2106-3"	17	149238	Unreliable
	"2006"	"2006"	"5 years"	"5"	"Black or African American"	"2054-5"	28	81814	34.2
	"2006"	"2006"	"5 years"	"5"	"White"	"2106-3"	13	150918	Unreliable
	"2006"	"2006"	"6 years"	"6"	"Black or African American"	"2054-5"	19	79416	Unreliable
	"2006"	"2006"	"6 years"	"6"	"White"	"2106-3"	19	140043	Unreliable
	"2006"	"2006"	"7 years"	"7"	"Black or African American"	"2054-5"	17	81828	Unreliable
	"2006"	"2006"	"7 years"	"7"	"White"	"2106-3"	12	137594	Unreliable
	"2006"	"2006"	"8 years"	"8"	"Black or African American"	"2054-5"	14	84913	Unreliable
	"2006"	"2006"	"8 years"	"8"	"White"	"2106-3"	Suppressed	138323	Suppressed
	"2006"	"2006"	"9 years"	"9"	"Black or African American"	"2054-5"	24	88691	27.1
	"2006"	"2006"	"9 years"	"9"	"White"	"2106-3"	15	141305	Unreliable
	"2006"	"2006"	"10 years"	"10"	"Black or African American"	"2054-5"	23	94218	24.4
	"2006"	"2006"	"10 years"	"10"	"White"	"2106-3"	23	151774	15.2
	"2006"	"2006"	"11 years"	"11"	"Black or African American"	"2054-5"	17	96404	Unreliable
