"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2003"	"2003"	"18 years"	"18"	"Black or African American"	"2054-5"	116	86876	133.5
	"2003"	"2003"	"18 years"	"18"	"White"	"2106-3"	112	168273	66.6
	"2003"	"2003"	"19 years"	"19"	"Black or African American"	"2054-5"	126	78439	160.6
	"2003"	"2003"	"19 years"	"19"	"White"	"2106-3"	131	155516	84.2
	"2003"	"2003"	"20 years"	"20"	"Black or African American"	"2054-5"	152	79089	192.2
	"2003"	"2003"	"20 years"	"20"	"White"	"2106-3"	130	158579	82.0
	"2003"	"2003"	"21 years"	"21"	"Black or African American"	"2054-5"	131	81080	161.6
	"2003"	"2003"	"21 years"	"21"	"White"	"2106-3"	133	165254	80.5
	"2003"	"2003"	"22 years"	"22"	"Black or African American"	"2054-5"	148	83074	178.2
	"2003"	"2003"	"22 years"	"22"	"White"	"2106-3"	152	188143	80.8
	"2003"	"2003"	"23 years"	"23"	"Black or African American"	"2054-5"	150	85065	176.3
	"2003"	"2003"	"23 years"	"23"	"White"	"2106-3"	138	203734	67.7
	"2003"	"2003"	"24 years"	"24"	"Black or African American"	"2054-5"	145	80104	181.0
	"2003"	"2003"	"24 years"	"24"	"White"	"2106-3"	141	204258	69.0
	"2003"	"2003"	"25 years"	"25"	"Black or African American"	"2054-5"	151	76437	197.5
	"2003"	"2003"	"25 years"	"25"	"White"	"2106-3"	159	206716	76.9
	"2003"	"2003"	"26 years"	"26"	"Black or African American"	"2054-5"	136	75467	180.2
	"2003"	"2003"	"26 years"	"26"	"White"	"2106-3"	117	203931	57.4
	"2003"	"2003"	"27 years"	"27"	"Black or African American"	"2054-5"	144	72854	197.7
	"2003"	"2003"	"27 years"	"27"	"White"	"2106-3"	146	196131	74.4
	"2003"	"2003"	"28 years"	"28"	"Black or African American"	"2054-5"	136	73019	186.3
	"2003"	"2003"	"28 years"	"28"	"White"	"2106-3"	131	199511	65.7
	"2003"	"2003"	"29 years"	"29"	"Black or African American"	"2054-5"	143	70528	202.8
	"2003"	"2003"	"29 years"	"29"	"White"	"2106-3"	147	186959	78.6
	"2003"	"2003"	"30 years"	"30"	"Black or African American"	"2054-5"	173	74600	231.9
	"2003"	"2003"	"30 years"	"30"	"White"	"2106-3"	149	191781	77.7
	"2003"	"2003"	"31 years"	"31"	"Black or African American"	"2054-5"	142	77730	182.7
	"2003"	"2003"	"31 years"	"31"	"White"	"2106-3"	190	201183	94.4
	"2003"	"2003"	"32 years"	"32"	"Black or African American"	"2054-5"	149	82113	181.5
	"2003"	"2003"	"32 years"	"32"	"White"	"2106-3"	222	219777	101.0
	"2003"	"2003"	"33 years"	"33"	"Black or African American"	"2054-5"	198	83045	238.4
	"2003"	"2003"	"33 years"	"33"	"White"	"2106-3"	231	230771	100.1
	"2003"	"2003"	"34 years"	"34"	"Black or African American"	"2054-5"	183	75431	242.6
	"2003"	"2003"	"34 years"	"34"	"White"	"2106-3"	234	212270	110.2
	"2003"	"2003"	"35 years"	"35"	"Black or African American"	"2054-5"	218	76785	283.9
	"2003"	"2003"	"35 years"	"35"	"White"	"2106-3"	243	207361	117.2
	"2003"	"2003"	"36 years"	"36"	"Black or African American"	"2054-5"	254	76804	330.7
	"2003"	"2003"	"36 years"	"36"	"White"	"2106-3"	296	205800	143.8
	"2003"	"2003"	"37 years"	"37"	"Black or African American"	"2054-5"	239	80295	297.7
	"2003"	"2003"	"37 years"	"37"	"White"	"2106-3"	293	208947	140.2
	"2003"	"2003"	"38 years"	"38"	"Black or African American"	"2054-5"	274	86376	317.2
	"2003"	"2003"	"38 years"	"38"	"White"	"2106-3"	362	230801	156.8
	"2003"	"2003"	"39 years"	"39"	"Black or African American"	"2054-5"	295	85024	347.0
	"2003"	"2003"	"39 years"	"39"	"White"	"2106-3"	394	234723	167.9
	"2003"	"2003"	"40 years"	"40"	"Black or African American"	"2054-5"	304	84213	361.0
	"2003"	"2003"	"40 years"	"40"	"White"	"2106-3"	480	237023	202.5
	"2003"	"2003"	"41 years"	"41"	"Black or African American"	"2054-5"	354	84528	418.8
	"2003"	"2003"	"41 years"	"41"	"White"	"2106-3"	538	241345	222.9
	"2003"	"2003"	"42 years"	"42"	"Black or African American"	"2054-5"	364	85925	423.6
	"2003"	"2003"	"42 years"	"42"	"White"	"2106-3"	529	244807	216.1
	"2003"	"2003"	"43 years"	"43"	"Black or African American"	"2054-5"	383	90157	424.8
	"2003"	"2003"	"43 years"	"43"	"White"	"2106-3"	607	253289	239.6
	"2003"	"2003"	"44 years"	"44"	"Black or African American"	"2054-5"	416	82367	505.1
	"2003"	"2003"	"44 years"	"44"	"White"	"2106-3"	655	241363	271.4
	"2003"	"2003"	"45 years"	"45"	"Black or African American"	"2054-5"	479	80857	592.4
	"2003"	"2003"	"45 years"	"45"	"White"	"2106-3"	713	245113	290.9
	"2003"	"2003"	"46 years"	"46"	"Black or African American"	"2054-5"	485	79404	610.8
	"2003"	"2003"	"46 years"	"46"	"White"	"2106-3"	796	244493	325.6
	"2003"	"2003"	"47 years"	"47"	"Black or African American"	"2054-5"	525	76001	690.8
	"2003"	"2003"	"47 years"	"47"	"White"	"2106-3"	810	235742	343.6
	"2003"	"2003"	"48 years"	"48"	"Black or African American"	"2054-5"	558	76517	729.2
	"2003"	"2003"	"48 years"	"48"	"White"	"2106-3"	873	241256	361.9
	"2003"	"2003"	"49 years"	"49"	"Black or African American"	"2054-5"	529	70019	755.5
	"2003"	"2003"	"49 years"	"49"	"White"	"2106-3"	960	230086	417.2
	"2003"	"2003"	"50 years"	"50"	"Black or African American"	"2054-5"	547	66837	818.4
	"2003"	"2003"	"50 years"	"50"	"White"	"2106-3"	971	223682	434.1
	"2003"	"2003"	"51 years"	"51"	"Black or African American"	"2054-5"	576	64136	898.1
	"2003"	"2003"	"51 years"	"51"	"White"	"2106-3"	1052	219092	480.2
	"2003"	"2003"	"52 years"	"52"	"Black or African American"	"2054-5"	630	64940	970.1
	"2003"	"2003"	"52 years"	"52"	"White"	"2106-3"	1028	213674	481.1
	"2003"	"2003"	"53 years"	"53"	"Black or African American"	"2054-5"	589	66290	888.5
	"2003"	"2003"	"53 years"	"53"	"White"	"2106-3"	1091	215558	506.1
	"2003"	"2003"	"54 years"	"54"	"Black or African American"	"2054-5"	670	59165	1132.4
	"2003"	"2003"	"54 years"	"54"	"White"	"2106-3"	1153	208075	554.1
	"2003"	"2003"	"55 years"	"55"	"Black or African American"	"2054-5"	663	56257	1178.5
	"2003"	"2003"	"55 years"	"55"	"White"	"2106-3"	1241	209679	591.9
	"2003"	"2003"	"56 years"	"56"	"Black or African American"	"2054-5"	650	54165	1200.0
	"2003"	"2003"	"56 years"	"56"	"White"	"2106-3"	1371	226049	606.5
	"2003"	"2003"	"57 years"	"57"	"Black or African American"	"2054-5"	556	44647	1245.3
	"2003"	"2003"	"57 years"	"57"	"White"	"2106-3"	1201	166157	722.8
	"2003"	"2003"	"58 years"	"58"	"Black or African American"	"2054-5"	622	45820	1357.5
	"2003"	"2003"	"58 years"	"58"	"White"	"2106-3"	1208	164234	735.5
	"2003"	"2003"	"59 years"	"59"	"Black or African American"	"2054-5"	620	42440	1460.9
	"2003"	"2003"	"59 years"	"59"	"White"	"2106-3"	1356	159970	847.7
	"2003"	"2003"	"60 years"	"60"	"Black or African American"	"2054-5"	677	41815	1619.0
	"2003"	"2003"	"60 years"	"60"	"White"	"2106-3"	1575	167551	940.0
	"2003"	"2003"	"61 years"	"61"	"Black or African American"	"2054-5"	649	38991	1664.5
	"2003"	"2003"	"61 years"	"61"	"White"	"2106-3"	1601	147338	1086.6
	"2003"	"2003"	"62 years"	"62"	"Black or African American"	"2054-5"	628	36808	1706.2
	"2003"	"2003"	"62 years"	"62"	"White"	"2106-3"	1478	135228	1093.0
	"2003"	"2003"	"63 years"	"63"	"Black or African American"	"2054-5"	679	37941	1789.6
	"2003"	"2003"	"63 years"	"63"	"White"	"2106-3"	1602	132925	1205.2
	"2003"	"2003"	"64 years"	"64"	"Black or African American"	"2054-5"	672	33709	1993.5
	"2003"	"2003"	"64 years"	"64"	"White"	"2106-3"	1616	125591	1286.7
	"2003"	"2003"	"65 years"	"65"	"Black or African American"	"2054-5"	787	33699	2335.4
	"2003"	"2003"	"65 years"	"65"	"White"	"2106-3"	1698	123916	1370.3
	"2003"	"2003"	"66 years"	"66"	"Black or African American"	"2054-5"	745	31697	2350.4
	"2003"	"2003"	"66 years"	"66"	"White"	"2106-3"	1761	115340	1526.8
	"2003"	"2003"	"67 years"	"67"	"Black or African American"	"2054-5"	763	31199	2445.6
	"2003"	"2003"	"67 years"	"67"	"White"	"2106-3"	1964	113357	1732.6
	"2003"	"2003"	"68 years"	"68"	"Black or African American"	"2054-5"	811	30963	2619.3
	"2003"	"2003"	"68 years"	"68"	"White"	"2106-3"	2090	115164	1814.8
	"2003"	"2003"	"69 years"	"69"	"Black or African American"	"2054-5"	805	27359	2942.4
	"2003"	"2003"	"69 years"	"69"	"White"	"2106-3"	2064	105804	1950.8
	"2003"	"2003"	"70 years"	"70"	"Black or African American"	"2054-5"	836	25995	3216.0
	"2003"	"2003"	"70 years"	"70"	"White"	"2106-3"	2221	105876	2097.7
	"2003"	"2003"	"71 years"	"71"	"Black or African American"	"2054-5"	837	24010	3486.0
	"2003"	"2003"	"71 years"	"71"	"White"	"2106-3"	2489	108321	2297.8
	"2003"	"2003"	"72 years"	"72"	"Black or African American"	"2054-5"	807	23099	3493.7
	"2003"	"2003"	"72 years"	"72"	"White"	"2106-3"	2864	109008	2627.3
	"2003"	"2003"	"73 years"	"73"	"Black or African American"	"2054-5"	926	23484	3943.1
	"2003"	"2003"	"73 years"	"73"	"White"	"2106-3"	3028	112686	2687.1
	"2003"	"2003"	"74 years"	"74"	"Black or African American"	"2054-5"	840	20872	4024.5
	"2003"	"2003"	"74 years"	"74"	"White"	"2106-3"	3306	104652	3159.0
	"2004"	"2004"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1020	80337	1269.7
	"2004"	"2004"	"< 1 year"	"0"	"White"	"2106-3"	818	164129	498.4
	"2004"	"2004"	"1 year"	"1"	"Black or African American"	"2054-5"	77	79756	96.5
	"2004"	"2004"	"1 year"	"1"	"White"	"2106-3"	52	161865	32.1
	"2004"	"2004"	"2 years"	"2"	"Black or African American"	"2054-5"	44	80631	54.6
	"2004"	"2004"	"2 years"	"2"	"White"	"2106-3"	47	157578	29.8
	"2004"	"2004"	"3 years"	"3"	"Black or African American"	"2054-5"	30	81474	36.8
	"2004"	"2004"	"3 years"	"3"	"White"	"2106-3"	30	161856	18.5
	"2004"	"2004"	"4 years"	"4"	"Black or African American"	"2054-5"	25	78978	31.7
	"2004"	"2004"	"4 years"	"4"	"White"	"2106-3"	25	152087	16.4
	"2004"	"2004"	"5 years"	"5"	"Black or African American"	"2054-5"	28	80063	35.0
	"2004"	"2004"	"5 years"	"5"	"White"	"2106-3"	25	149003	16.8
	"2004"	"2004"	"6 years"	"6"	"Black or African American"	"2054-5"	21	82592	25.4
	"2004"	"2004"	"6 years"	"6"	"White"	"2106-3"	25	147383	17.0
	"2004"	"2004"	"7 years"	"7"	"Black or African American"	"2054-5"	18	85469	Unreliable
	"2004"	"2004"	"7 years"	"7"	"White"	"2106-3"	17	149305	Unreliable
	"2004"	"2004"	"8 years"	"8"	"Black or African American"	"2054-5"	17	88021	Unreliable
	"2004"	"2004"	"8 years"	"8"	"White"	"2106-3"	16	153479	Unreliable
	"2004"	"2004"	"9 years"	"9"	"Black or African American"	"2054-5"	15	94163	Unreliable
	"2004"	"2004"	"9 years"	"9"	"White"	"2106-3"	19	157018	Unreliable
	"2004"	"2004"	"10 years"	"10"	"Black or African American"	"2054-5"	15	98567	Unreliable
	"2004"	"2004"	"10 years"	"10"	"White"	"2106-3"	18	163568	Unreliable
	"2004"	"2004"	"11 years"	"11"	"Black or African American"	"2054-5"	26	100232	25.9
	"2004"	"2004"	"11 years"	"11"	"White"	"2106-3"	27	165330	16.3
	"2004"	"2004"	"12 years"	"12"	"Black or African American"	"2054-5"	29	100195	28.9
	"2004"	"2004"	"12 years"	"12"	"White"	"2106-3"	36	170650	21.1
	"2004"	"2004"	"13 years"	"13"	"Black or African American"	"2054-5"	31	102075	30.4
	"2004"	"2004"	"13 years"	"13"	"White"	"2106-3"	26	175342	14.8
	"2004"	"2004"	"14 years"	"14"	"Black or African American"	"2054-5"	38	103942	36.6
	"2004"	"2004"	"14 years"	"14"	"White"	"2106-3"	42	179459	23.4
	"2004"	"2004"	"15 years"	"15"	"Black or African American"	"2054-5"	64	99862	64.1
	"2004"	"2004"	"15 years"	"15"	"White"	"2106-3"	37	173993	21.3
	"2004"	"2004"	"16 years"	"16"	"Black or African American"	"2054-5"	64	95985	66.7
	"2004"	"2004"	"16 years"	"16"	"White"	"2106-3"	53	171358	30.9
	"2004"	"2004"	"17 years"	"17"	"Black or African American"	"2054-5"	74	93001	79.6
	"2004"	"2004"	"17 years"	"17"	"White"	"2106-3"	90	170018	52.9
	"2004"	"2004"	"18 years"	"18"	"Black or African American"	"2054-5"	118	86820	135.9
	"2004"	"2004"	"18 years"	"18"	"White"	"2106-3"	98	166795	58.8
	"2004"	"2004"	"19 years"	"19"	"Black or African American"	"2054-5"	116	81830	141.8
	"2004"	"2004"	"19 years"	"19"	"White"	"2106-3"	141	161617	87.2
	"2004"	"2004"	"20 years"	"20"	"Black or African American"	"2054-5"	126	78832	159.8
	"2004"	"2004"	"20 years"	"20"	"White"	"2106-3"	144	160307	89.8
	"2004"	"2004"	"21 years"	"21"	"Black or African American"	"2054-5"	116	79296	146.3
	"2004"	"2004"	"21 years"	"21"	"White"	"2106-3"	156	164850	94.6
	"2004"	"2004"	"22 years"	"22"	"Black or African American"	"2054-5"	129	81390	158.5
	"2004"	"2004"	"22 years"	"22"	"White"	"2106-3"	157	177539	88.4
	"2004"	"2004"	"23 years"	"23"	"Black or African American"	"2054-5"	103	84284	122.2
	"2004"	"2004"	"23 years"	"23"	"White"	"2106-3"	147	206044	71.3
	"2004"	"2004"	"24 years"	"24"	"Black or African American"	"2054-5"	137	85224	160.8
	"2004"	"2004"	"24 years"	"24"	"White"	"2106-3"	145	213783	67.8
	"2004"	"2004"	"25 years"	"25"	"Black or African American"	"2054-5"	146	80502	181.4
	"2004"	"2004"	"25 years"	"25"	"White"	"2106-3"	143	213202	67.1
	"2004"	"2004"	"26 years"	"26"	"Black or African American"	"2054-5"	124	74715	166.0
	"2004"	"2004"	"26 years"	"26"	"White"	"2106-3"	154	205037	75.1
	"2004"	"2004"	"27 years"	"27"	"Black or African American"	"2054-5"	134	74175	180.7
	"2004"	"2004"	"27 years"	"27"	"White"	"2106-3"	128	203328	63.0
	"2004"	"2004"	"28 years"	"28"	"Black or African American"	"2054-5"	134	71169	188.3
	"2004"	"2004"	"28 years"	"28"	"White"	"2106-3"	115	194415	59.2
	"2004"	"2004"	"29 years"	"29"	"Black or African American"	"2054-5"	154	71401	215.7
	"2004"	"2004"	"29 years"	"29"	"White"	"2106-3"	137	192280	71.3
	"2004"	"2004"	"30 years"	"30"	"Black or African American"	"2054-5"	128	70989	180.3
	"2004"	"2004"	"30 years"	"30"	"White"	"2106-3"	116	186700	62.1
	"2004"	"2004"	"31 years"	"31"	"Black or African American"	"2054-5"	161	72897	220.9
	"2004"	"2004"	"31 years"	"31"	"White"	"2106-3"	146	186302	78.4
	"2004"	"2004"	"32 years"	"32"	"Black or African American"	"2054-5"	174	77199	225.4
	"2004"	"2004"	"32 years"	"32"	"White"	"2106-3"	187	199184	93.9
	"2004"	"2004"	"33 years"	"33"	"Black or African American"	"2054-5"	184	80860	227.6
	"2004"	"2004"	"33 years"	"33"	"White"	"2106-3"	170	215614	78.8
	"2004"	"2004"	"34 years"	"34"	"Black or African American"	"2054-5"	206	81856	251.7
	"2004"	"2004"	"34 years"	"34"	"White"	"2106-3"	254	226986	111.9
	"2004"	"2004"	"35 years"	"35"	"Black or African American"	"2054-5"	199	75325	264.2
	"2004"	"2004"	"35 years"	"35"	"White"	"2106-3"	253	210707	120.1
	"2004"	"2004"	"36 years"	"36"	"Black or African American"	"2054-5"	184	75514	243.7
	"2004"	"2004"	"36 years"	"36"	"White"	"2106-3"	260	203570	127.7
	"2004"	"2004"	"37 years"	"37"	"Black or African American"	"2054-5"	249	75923	328.0
	"2004"	"2004"	"37 years"	"37"	"White"	"2106-3"	296	202025	146.5
	"2004"	"2004"	"38 years"	"38"	"Black or African American"	"2054-5"	269	79375	338.9
	"2004"	"2004"	"38 years"	"38"	"White"	"2106-3"	324	205930	157.3
	"2004"	"2004"	"39 years"	"39"	"Black or African American"	"2054-5"	285	86042	331.2
	"2004"	"2004"	"39 years"	"39"	"White"	"2106-3"	372	227810	163.3
	"2004"	"2004"	"40 years"	"40"	"Black or African American"	"2054-5"	298	84076	354.4
	"2004"	"2004"	"40 years"	"40"	"White"	"2106-3"	429	231292	185.5
	"2004"	"2004"	"41 years"	"41"	"Black or African American"	"2054-5"	316	83458	378.6
	"2004"	"2004"	"41 years"	"41"	"White"	"2106-3"	462	234100	197.4
	"2004"	"2004"	"42 years"	"42"	"Black or African American"	"2054-5"	336	84070	399.7
	"2004"	"2004"	"42 years"	"42"	"White"	"2106-3"	559	238319	234.6
	"2004"	"2004"	"43 years"	"43"	"Black or African American"	"2054-5"	374	85187	439.0
	"2004"	"2004"	"43 years"	"43"	"White"	"2106-3"	553	241754	228.7
	"2004"	"2004"	"44 years"	"44"	"Black or African American"	"2054-5"	402	88499	454.2
	"2004"	"2004"	"44 years"	"44"	"White"	"2106-3"	651	248418	262.1
	"2004"	"2004"	"45 years"	"45"	"Black or African American"	"2054-5"	440	81134	542.3
	"2004"	"2004"	"45 years"	"45"	"White"	"2106-3"	674	238056	283.1
	"2004"	"2004"	"46 years"	"46"	"Black or African American"	"2054-5"	452	80290	563.0
	"2004"	"2004"	"46 years"	"46"	"White"	"2106-3"	748	243597	307.1
	"2004"	"2004"	"47 years"	"47"	"Black or African American"	"2054-5"	529	79029	669.4
	"2004"	"2004"	"47 years"	"47"	"White"	"2106-3"	833	241768	344.5
	"2004"	"2004"	"48 years"	"48"	"Black or African American"	"2054-5"	548	75198	728.7
	"2004"	"2004"	"48 years"	"48"	"White"	"2106-3"	851	233075	365.1
	"2004"	"2004"	"49 years"	"49"	"Black or African American"	"2054-5"	592	75906	779.9
	"2004"	"2004"	"49 years"	"49"	"White"	"2106-3"	927	238813	388.2
	"2004"	"2004"	"50 years"	"50"	"Black or African American"	"2054-5"	597	69050	864.6
	"2004"	"2004"	"50 years"	"50"	"White"	"2106-3"	937	226987	412.8
	"2004"	"2004"	"51 years"	"51"	"Black or African American"	"2054-5"	558	66994	832.9
	"2004"	"2004"	"51 years"	"51"	"White"	"2106-3"	1011	222275	454.8
	"2004"	"2004"	"52 years"	"52"	"Black or African American"	"2054-5"	555	63196	878.2
	"2004"	"2004"	"52 years"	"52"	"White"	"2106-3"	1104	215744	511.7
	"2004"	"2004"	"53 years"	"53"	"Black or African American"	"2054-5"	639	64853	985.3
	"2004"	"2004"	"53 years"	"53"	"White"	"2106-3"	1137	211579	537.4
	"2004"	"2004"	"54 years"	"54"	"Black or African American"	"2054-5"	627	65660	954.9
	"2004"	"2004"	"54 years"	"54"	"White"	"2106-3"	1137	212911	534.0
	"2004"	"2004"	"55 years"	"55"	"Black or African American"	"2054-5"	640	57961	1104.2
	"2004"	"2004"	"55 years"	"55"	"White"	"2106-3"	1140	204535	557.4
	"2004"	"2004"	"56 years"	"56"	"Black or African American"	"2054-5"	668	55959	1193.7
	"2004"	"2004"	"56 years"	"56"	"White"	"2106-3"	1353	207722	651.4
	"2004"	"2004"	"57 years"	"57"	"Black or African American"	"2054-5"	668	52956	1261.4
	"2004"	"2004"	"57 years"	"57"	"White"	"2106-3"	1467	222797	658.4
	"2004"	"2004"	"58 years"	"58"	"Black or African American"	"2054-5"	603	44286	1361.6
	"2004"	"2004"	"58 years"	"58"	"White"	"2106-3"	1268	163512	775.5
	"2004"	"2004"	"59 years"	"59"	"Black or African American"	"2054-5"	605	44649	1355.0
	"2004"	"2004"	"59 years"	"59"	"White"	"2106-3"	1305	161565	807.7
	"2004"	"2004"	"60 years"	"60"	"Black or African American"	"2054-5"	638	41246	1546.8
	"2004"	"2004"	"60 years"	"60"	"White"	"2106-3"	1449	156274	927.2
	"2004"	"2004"	"61 years"	"61"	"Black or African American"	"2054-5"	664	41649	1594.3
	"2004"	"2004"	"61 years"	"61"	"White"	"2106-3"	1661	165520	1003.5
	"2004"	"2004"	"62 years"	"62"	"Black or African American"	"2054-5"	700	38124	1836.1
	"2004"	"2004"	"62 years"	"62"	"White"	"2106-3"	1618	144530	1119.5
	"2004"	"2004"	"63 years"	"63"	"Black or African American"	"2054-5"	676	35985	1878.6
	"2004"	"2004"	"63 years"	"63"	"White"	"2106-3"	1557	132252	1177.3
	"2004"	"2004"	"64 years"	"64"	"Black or African American"	"2054-5"	715	36969	1934.1
	"2004"	"2004"	"64 years"	"64"	"White"	"2106-3"	1579	130126	1213.4
	"2004"	"2004"	"65 years"	"65"	"Black or African American"	"2054-5"	747	33035	2261.2
	"2004"	"2004"	"65 years"	"65"	"White"	"2106-3"	1741	123186	1413.3
	"2004"	"2004"	"66 years"	"66"	"Black or African American"	"2054-5"	706	33026	2137.7
	"2004"	"2004"	"66 years"	"66"	"White"	"2106-3"	1749	120900	1446.7
	"2004"	"2004"	"67 years"	"67"	"Black or African American"	"2054-5"	771	30815	2502.0
	"2004"	"2004"	"67 years"	"67"	"White"	"2106-3"	1769	113003	1565.4
	"2004"	"2004"	"68 years"	"68"	"Black or African American"	"2054-5"	813	30303	2682.9
	"2004"	"2004"	"68 years"	"68"	"White"	"2106-3"	1925	110994	1734.3
	"2004"	"2004"	"69 years"	"69"	"Black or African American"	"2054-5"	789	30078	2623.2
	"2004"	"2004"	"69 years"	"69"	"White"	"2106-3"	2017	112665	1790.3
	"2004"	"2004"	"70 years"	"70"	"Black or African American"	"2054-5"	777	26198	2965.9
	"2004"	"2004"	"70 years"	"70"	"White"	"2106-3"	2135	102675	2079.4
	"2004"	"2004"	"71 years"	"71"	"Black or African American"	"2054-5"	800	25630	3121.3
	"2004"	"2004"	"71 years"	"71"	"White"	"2106-3"	2287	103852	2202.2
	"2004"	"2004"	"72 years"	"72"	"Black or African American"	"2054-5"	764	22997	3322.2
	"2004"	"2004"	"72 years"	"72"	"White"	"2106-3"	2690	105151	2558.2
	"2004"	"2004"	"73 years"	"73"	"Black or African American"	"2054-5"	784	22214	3529.3
	"2004"	"2004"	"73 years"	"73"	"White"	"2106-3"	2870	105675	2715.9
	"2004"	"2004"	"74 years"	"74"	"Black or African American"	"2054-5"	833	22416	3716.1
	"2004"	"2004"	"74 years"	"74"	"White"	"2106-3"	3191	108578	2938.9
	"2005"	"2005"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1076	79566	1352.3
	"2005"	"2005"	"< 1 year"	"0"	"White"	"2106-3"	814	160283	507.9
	"2005"	"2005"	"1 year"	"1"	"Black or African American"	"2054-5"	55	78966	69.7
	"2005"	"2005"	"1 year"	"1"	"White"	"2106-3"	61	160587	38.0
	"2005"	"2005"	"2 years"	"2"	"Black or African American"	"2054-5"	36	78183	46.0
	"2005"	"2005"	"2 years"	"2"	"White"	"2106-3"	44	157962	27.9
	"2005"	"2005"	"3 years"	"3"	"Black or African American"	"2054-5"	44	78834	55.8
	"2005"	"2005"	"3 years"	"3"	"White"	"2106-3"	27	155187	17.4
	"2005"	"2005"	"4 years"	"4"	"Black or African American"	"2054-5"	27	80711	33.5
	"2005"	"2005"	"4 years"	"4"	"White"	"2106-3"	24	157476	15.2
	"2005"	"2005"	"5 years"	"5"	"Black or African American"	"2054-5"	18	77757	Unreliable
	"2005"	"2005"	"5 years"	"5"	"White"	"2106-3"	18	147499	Unreliable
	"2005"	"2005"	"6 years"	"6"	"Black or African American"	"2054-5"	19	79100	Unreliable
	"2005"	"2005"	"6 years"	"6"	"White"	"2106-3"	19	143662	Unreliable
	"2005"	"2005"	"7 years"	"7"	"Black or African American"	"2054-5"	13	82163	Unreliable
	"2005"	"2005"	"7 years"	"7"	"White"	"2106-3"	17	143948	Unreliable
	"2005"	"2005"	"8 years"	"8"	"Black or African American"	"2054-5"	19	85394	Unreliable
	"2005"	"2005"	"8 years"	"8"	"White"	"2106-3"	20	146656	13.6
	"2005"	"2005"	"9 years"	"9"	"Black or African American"	"2054-5"	13	88594	Unreliable
	"2005"	"2005"	"9 years"	"9"	"White"	"2106-3"	18	150902	Unreliable
	"2005"	"2005"	"10 years"	"10"	"Black or African American"	"2054-5"	15	96709	Unreliable
	"2005"	"2005"	"10 years"	"10"	"White"	"2106-3"	21	159571	13.2
	"2005"	"2005"	"11 years"	"11"	"Black or African American"	"2054-5"	22	96106	22.9
	"2005"	"2005"	"11 years"	"11"	"White"	"2106-3"	15	161223	Unreliable
	"2005"	"2005"	"12 years"	"12"	"Black or African American"	"2054-5"	18	99288	Unreliable
	"2005"	"2005"	"12 years"	"12"	"White"	"2106-3"	18	164188	Unreliable
	"2005"	"2005"	"13 years"	"13"	"Black or African American"	"2054-5"	21	98816	21.3
	"2005"	"2005"	"13 years"	"13"	"White"	"2106-3"	26	168375	15.4
	"2005"	"2005"	"14 years"	"14"	"Black or African American"	"2054-5"	39	100990	38.6
	"2005"	"2005"	"14 years"	"14"	"White"	"2106-3"	28	172694	16.2
	"2005"	"2005"	"15 years"	"15"	"Black or African American"	"2054-5"	41	103780	39.5
	"2005"	"2005"	"15 years"	"15"	"White"	"2106-3"	54	178285	30.3
	"2005"	"2005"	"16 years"	"16"	"Black or African American"	"2054-5"	56	99280	56.4
	"2005"	"2005"	"16 years"	"16"	"White"	"2106-3"	71	171892	41.3
	"2005"	"2005"	"17 years"	"17"	"Black or African American"	"2054-5"	85	94943	89.5
	"2005"	"2005"	"17 years"	"17"	"White"	"2106-3"	71	170271	41.7
	"2005"	"2005"	"18 years"	"18"	"Black or African American"	"2054-5"	91	87843	103.6
	"2005"	"2005"	"18 years"	"18"	"White"	"2106-3"	119	165718	71.8
	"2005"	"2005"	"19 years"	"19"	"Black or African American"	"2054-5"	124	81772	151.6
	"2005"	"2005"	"19 years"	"19"	"White"	"2106-3"	136	161640	84.1
	"2005"	"2005"	"20 years"	"20"	"Black or African American"	"2054-5"	120	81738	146.8
	"2005"	"2005"	"20 years"	"20"	"White"	"2106-3"	152	166855	91.1
	"2005"	"2005"	"21 years"	"21"	"Black or African American"	"2054-5"	131	78905	166.0
	"2005"	"2005"	"21 years"	"21"	"White"	"2106-3"	151	166774	90.5
	"2005"	"2005"	"22 years"	"22"	"Black or African American"	"2054-5"	141	79778	176.7
	"2005"	"2005"	"22 years"	"22"	"White"	"2106-3"	148	177600	83.3
	"2005"	"2005"	"23 years"	"23"	"Black or African American"	"2054-5"	142	82233	172.7
	"2005"	"2005"	"23 years"	"23"	"White"	"2106-3"	145	194849	74.4
	"2005"	"2005"	"24 years"	"24"	"Black or African American"	"2054-5"	121	84370	143.4
	"2005"	"2005"	"24 years"	"24"	"White"	"2106-3"	150	216004	69.4
	"2005"	"2005"	"25 years"	"25"	"Black or African American"	"2054-5"	131	85551	153.1
	"2005"	"2005"	"25 years"	"25"	"White"	"2106-3"	148	223458	66.2
	"2005"	"2005"	"26 years"	"26"	"Black or African American"	"2054-5"	150	78720	190.5
	"2005"	"2005"	"26 years"	"26"	"White"	"2106-3"	129	211741	60.9
	"2005"	"2005"	"27 years"	"27"	"Black or African American"	"2054-5"	136	73866	184.1
	"2005"	"2005"	"27 years"	"27"	"White"	"2106-3"	149	204704	72.8
