"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2003"	"2003"	"41 years"	"41"	"Black or African American"	"2054-5"	358	85724	417.6
	"2003"	"2003"	"41 years"	"41"	"White"	"2106-3"	531	237856	223.2
	"2003"	"2003"	"42 years"	"42"	"Black or African American"	"2054-5"	369	87082	423.7
	"2003"	"2003"	"42 years"	"42"	"White"	"2106-3"	523	241468	216.6
	"2003"	"2003"	"43 years"	"43"	"Black or African American"	"2054-5"	384	91262	420.8
	"2003"	"2003"	"43 years"	"43"	"White"	"2106-3"	598	249985	239.2
	"2003"	"2003"	"44 years"	"44"	"Black or African American"	"2054-5"	422	83567	505.0
	"2003"	"2003"	"44 years"	"44"	"White"	"2106-3"	638	237991	268.1
	"2003"	"2003"	"45 years"	"45"	"Black or African American"	"2054-5"	495	81908	604.3
	"2003"	"2003"	"45 years"	"45"	"White"	"2106-3"	713	241718	295.0
	"2003"	"2003"	"46 years"	"46"	"Black or African American"	"2054-5"	492	80511	611.1
	"2003"	"2003"	"46 years"	"46"	"White"	"2106-3"	797	240914	330.8
	"2003"	"2003"	"47 years"	"47"	"Black or African American"	"2054-5"	529	77066	686.4
	"2003"	"2003"	"47 years"	"47"	"White"	"2106-3"	820	232635	352.5
	"2003"	"2003"	"48 years"	"48"	"Black or African American"	"2054-5"	564	77579	727.0
	"2003"	"2003"	"48 years"	"48"	"White"	"2106-3"	858	238188	360.2
	"2003"	"2003"	"49 years"	"49"	"Black or African American"	"2054-5"	537	71079	755.5
	"2003"	"2003"	"49 years"	"49"	"White"	"2106-3"	953	227210	419.4
	"2003"	"2003"	"50 years"	"50"	"Black or African American"	"2054-5"	553	67984	813.4
	"2003"	"2003"	"50 years"	"50"	"White"	"2106-3"	955	220816	432.5
	"2003"	"2003"	"51 years"	"51"	"Black or African American"	"2054-5"	577	65108	886.2
	"2003"	"2003"	"51 years"	"51"	"White"	"2106-3"	1043	216389	482.0
	"2003"	"2003"	"52 years"	"52"	"Black or African American"	"2054-5"	636	65994	963.7
	"2003"	"2003"	"52 years"	"52"	"White"	"2106-3"	1017	211286	481.3
	"2003"	"2003"	"53 years"	"53"	"Black or African American"	"2054-5"	599	67314	889.9
	"2003"	"2003"	"53 years"	"53"	"White"	"2106-3"	1090	213518	510.5
	"2003"	"2003"	"54 years"	"54"	"Black or African American"	"2054-5"	680	60146	1130.6
	"2003"	"2003"	"54 years"	"54"	"White"	"2106-3"	1134	206290	549.7
	"2003"	"2003"	"55 years"	"55"	"Black or African American"	"2054-5"	677	57090	1185.8
	"2003"	"2003"	"55 years"	"55"	"White"	"2106-3"	1224	208036	588.4
	"2003"	"2003"	"56 years"	"56"	"Black or African American"	"2054-5"	658	55014	1196.1
	"2003"	"2003"	"56 years"	"56"	"White"	"2106-3"	1362	224608	606.4
	"2003"	"2003"	"57 years"	"57"	"Black or African American"	"2054-5"	564	45343	1243.9
	"2003"	"2003"	"57 years"	"57"	"White"	"2106-3"	1188	165277	718.8
	"2003"	"2003"	"58 years"	"58"	"Black or African American"	"2054-5"	623	46411	1342.4
	"2003"	"2003"	"58 years"	"58"	"White"	"2106-3"	1194	163189	731.7
	"2003"	"2003"	"59 years"	"59"	"Black or African American"	"2054-5"	628	43000	1460.5
	"2003"	"2003"	"59 years"	"59"	"White"	"2106-3"	1343	158981	844.8
	"2003"	"2003"	"60 years"	"60"	"Black or African American"	"2054-5"	676	42462	1592.0
	"2003"	"2003"	"60 years"	"60"	"White"	"2106-3"	1560	166499	936.9
	"2003"	"2003"	"61 years"	"61"	"Black or African American"	"2054-5"	654	39547	1653.7
	"2003"	"2003"	"61 years"	"61"	"White"	"2106-3"	1590	146203	1087.5
	"2003"	"2003"	"62 years"	"62"	"Black or African American"	"2054-5"	630	37328	1687.7
	"2003"	"2003"	"62 years"	"62"	"White"	"2106-3"	1464	134536	1088.2
	"2003"	"2003"	"63 years"	"63"	"Black or African American"	"2054-5"	687	38474	1785.6
	"2003"	"2003"	"63 years"	"63"	"White"	"2106-3"	1597	132290	1207.2
	"2003"	"2003"	"64 years"	"64"	"Black or African American"	"2054-5"	681	34206	1990.9
	"2003"	"2003"	"64 years"	"64"	"White"	"2106-3"	1620	124765	1298.4
	"2003"	"2003"	"65 years"	"65"	"Black or African American"	"2054-5"	791	34149	2316.3
	"2003"	"2003"	"65 years"	"65"	"White"	"2106-3"	1686	123251	1367.9
	"2003"	"2003"	"66 years"	"66"	"Black or African American"	"2054-5"	750	32090	2337.2
	"2003"	"2003"	"66 years"	"66"	"White"	"2106-3"	1763	114703	1537.0
	"2003"	"2003"	"67 years"	"67"	"Black or African American"	"2054-5"	771	31593	2440.4
	"2003"	"2003"	"67 years"	"67"	"White"	"2106-3"	1960	112879	1736.4
	"2003"	"2003"	"68 years"	"68"	"Black or African American"	"2054-5"	818	31379	2606.8
	"2003"	"2003"	"68 years"	"68"	"White"	"2106-3"	2076	114749	1809.2
	"2003"	"2003"	"69 years"	"69"	"Black or African American"	"2054-5"	827	27680	2987.7
	"2003"	"2003"	"69 years"	"69"	"White"	"2106-3"	2055	105270	1952.1
	"2003"	"2003"	"70 years"	"70"	"Black or African American"	"2054-5"	850	26346	3226.3
	"2003"	"2003"	"70 years"	"70"	"White"	"2106-3"	2213	105289	2101.8
	"2003"	"2003"	"71 years"	"71"	"Black or African American"	"2054-5"	853	24340	3504.5
	"2003"	"2003"	"71 years"	"71"	"White"	"2106-3"	2498	107620	2321.1
	"2003"	"2003"	"72 years"	"72"	"Black or African American"	"2054-5"	810	23365	3466.7
	"2003"	"2003"	"72 years"	"72"	"White"	"2106-3"	2859	108289	2640.2
	"2003"	"2003"	"73 years"	"73"	"Black or African American"	"2054-5"	941	23816	3951.1
	"2003"	"2003"	"73 years"	"73"	"White"	"2106-3"	3006	112078	2682.1
	"2003"	"2003"	"74 years"	"74"	"Black or African American"	"2054-5"	860	21179	4060.6
	"2003"	"2003"	"74 years"	"74"	"White"	"2106-3"	3285	104100	3155.6
	"2004"	"2004"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1042	81066	1285.4
	"2004"	"2004"	"< 1 year"	"0"	"White"	"2106-3"	791	160757	492.0
	"2004"	"2004"	"1 year"	"1"	"Black or African American"	"2054-5"	77	80569	95.6
	"2004"	"2004"	"1 year"	"1"	"White"	"2106-3"	51	158531	32.2
	"2004"	"2004"	"2 years"	"2"	"Black or African American"	"2054-5"	44	81550	54.0
	"2004"	"2004"	"2 years"	"2"	"White"	"2106-3"	44	154220	28.5
	"2004"	"2004"	"3 years"	"3"	"Black or African American"	"2054-5"	30	82345	36.4
	"2004"	"2004"	"3 years"	"3"	"White"	"2106-3"	28	158564	17.7
	"2004"	"2004"	"4 years"	"4"	"Black or African American"	"2054-5"	25	79950	31.3
	"2004"	"2004"	"4 years"	"4"	"White"	"2106-3"	25	148890	16.8
	"2004"	"2004"	"5 years"	"5"	"Black or African American"	"2054-5"	26	80921	32.1
	"2004"	"2004"	"5 years"	"5"	"White"	"2106-3"	25	145869	17.1
	"2004"	"2004"	"6 years"	"6"	"Black or African American"	"2054-5"	20	83488	24.0
	"2004"	"2004"	"6 years"	"6"	"White"	"2106-3"	25	144188	17.3
	"2004"	"2004"	"7 years"	"7"	"Black or African American"	"2054-5"	17	86422	Unreliable
	"2004"	"2004"	"7 years"	"7"	"White"	"2106-3"	16	146096	Unreliable
	"2004"	"2004"	"8 years"	"8"	"Black or African American"	"2054-5"	17	88944	Unreliable
	"2004"	"2004"	"8 years"	"8"	"White"	"2106-3"	15	150179	Unreliable
	"2004"	"2004"	"9 years"	"9"	"Black or African American"	"2054-5"	15	95209	Unreliable
	"2004"	"2004"	"9 years"	"9"	"White"	"2106-3"	19	153588	Unreliable
	"2004"	"2004"	"10 years"	"10"	"Black or African American"	"2054-5"	14	99635	Unreliable
	"2004"	"2004"	"10 years"	"10"	"White"	"2106-3"	16	160064	Unreliable
	"2004"	"2004"	"11 years"	"11"	"Black or African American"	"2054-5"	27	101279	26.7
	"2004"	"2004"	"11 years"	"11"	"White"	"2106-3"	26	162010	16.0
	"2004"	"2004"	"12 years"	"12"	"Black or African American"	"2054-5"	29	101294	28.6
	"2004"	"2004"	"12 years"	"12"	"White"	"2106-3"	32	167024	19.2
	"2004"	"2004"	"13 years"	"13"	"Black or African American"	"2054-5"	32	103030	31.1
	"2004"	"2004"	"13 years"	"13"	"White"	"2106-3"	23	171536	13.4
	"2004"	"2004"	"14 years"	"14"	"Black or African American"	"2054-5"	39	104885	37.2
	"2004"	"2004"	"14 years"	"14"	"White"	"2106-3"	40	175758	22.8
	"2004"	"2004"	"15 years"	"15"	"Black or African American"	"2054-5"	64	101031	63.3
	"2004"	"2004"	"15 years"	"15"	"White"	"2106-3"	38	170405	22.3
	"2004"	"2004"	"16 years"	"16"	"Black or African American"	"2054-5"	63	96981	65.0
	"2004"	"2004"	"16 years"	"16"	"White"	"2106-3"	50	167551	29.8
	"2004"	"2004"	"17 years"	"17"	"Black or African American"	"2054-5"	78	94033	82.9
	"2004"	"2004"	"17 years"	"17"	"White"	"2106-3"	85	166272	51.1
	"2004"	"2004"	"18 years"	"18"	"Black or African American"	"2054-5"	118	88672	133.1
	"2004"	"2004"	"18 years"	"18"	"White"	"2106-3"	93	163567	56.9
	"2004"	"2004"	"19 years"	"19"	"Black or African American"	"2054-5"	117	84134	139.1
	"2004"	"2004"	"19 years"	"19"	"White"	"2106-3"	136	158773	85.7
	"2004"	"2004"	"20 years"	"20"	"Black or African American"	"2054-5"	127	80683	157.4
	"2004"	"2004"	"20 years"	"20"	"White"	"2106-3"	140	157366	89.0
	"2004"	"2004"	"21 years"	"21"	"Black or African American"	"2054-5"	120	81195	147.8
	"2004"	"2004"	"21 years"	"21"	"White"	"2106-3"	150	161587	92.8
	"2004"	"2004"	"22 years"	"22"	"Black or African American"	"2054-5"	128	82809	154.6
	"2004"	"2004"	"22 years"	"22"	"White"	"2106-3"	157	173722	90.4
	"2004"	"2004"	"23 years"	"23"	"Black or African American"	"2054-5"	109	85766	127.1
	"2004"	"2004"	"23 years"	"23"	"White"	"2106-3"	143	201838	70.8
	"2004"	"2004"	"24 years"	"24"	"Black or African American"	"2054-5"	140	86721	161.4
	"2004"	"2004"	"24 years"	"24"	"White"	"2106-3"	146	209341	69.7
	"2004"	"2004"	"25 years"	"25"	"Black or African American"	"2054-5"	148	82001	180.5
	"2004"	"2004"	"25 years"	"25"	"White"	"2106-3"	139	209062	66.5
	"2004"	"2004"	"26 years"	"26"	"Black or African American"	"2054-5"	127	76155	166.8
	"2004"	"2004"	"26 years"	"26"	"White"	"2106-3"	154	201544	76.4
	"2004"	"2004"	"27 years"	"27"	"Black or African American"	"2054-5"	133	75328	176.6
	"2004"	"2004"	"27 years"	"27"	"White"	"2106-3"	130	199890	65.0
	"2004"	"2004"	"28 years"	"28"	"Black or African American"	"2054-5"	138	72362	190.7
	"2004"	"2004"	"28 years"	"28"	"White"	"2106-3"	117	191599	61.1
	"2004"	"2004"	"29 years"	"29"	"Black or African American"	"2054-5"	159	72510	219.3
	"2004"	"2004"	"29 years"	"29"	"White"	"2106-3"	139	189473	73.4
	"2004"	"2004"	"30 years"	"30"	"Black or African American"	"2054-5"	126	72162	174.6
	"2004"	"2004"	"30 years"	"30"	"White"	"2106-3"	117	184073	63.6
	"2004"	"2004"	"31 years"	"31"	"Black or African American"	"2054-5"	163	74081	220.0
	"2004"	"2004"	"31 years"	"31"	"White"	"2106-3"	143	183920	77.8
	"2004"	"2004"	"32 years"	"32"	"Black or African American"	"2054-5"	177	78483	225.5
	"2004"	"2004"	"32 years"	"32"	"White"	"2106-3"	184	196726	93.5
	"2004"	"2004"	"33 years"	"33"	"Black or African American"	"2054-5"	188	82240	228.6
	"2004"	"2004"	"33 years"	"33"	"White"	"2106-3"	168	212870	78.9
	"2004"	"2004"	"34 years"	"34"	"Black or African American"	"2054-5"	212	83198	254.8
	"2004"	"2004"	"34 years"	"34"	"White"	"2106-3"	253	224341	112.8
	"2004"	"2004"	"35 years"	"35"	"Black or African American"	"2054-5"	202	76607	263.7
	"2004"	"2004"	"35 years"	"35"	"White"	"2106-3"	253	208039	121.6
	"2004"	"2004"	"36 years"	"36"	"Black or African American"	"2054-5"	187	76733	243.7
	"2004"	"2004"	"36 years"	"36"	"White"	"2106-3"	257	201072	127.8
	"2004"	"2004"	"37 years"	"37"	"Black or African American"	"2054-5"	253	77170	327.8
	"2004"	"2004"	"37 years"	"37"	"White"	"2106-3"	289	199270	145.0
	"2004"	"2004"	"38 years"	"38"	"Black or African American"	"2054-5"	270	80704	334.6
	"2004"	"2004"	"38 years"	"38"	"White"	"2106-3"	321	202989	158.1
	"2004"	"2004"	"39 years"	"39"	"Black or African American"	"2054-5"	285	87254	326.6
	"2004"	"2004"	"39 years"	"39"	"White"	"2106-3"	374	224902	166.3
	"2004"	"2004"	"40 years"	"40"	"Black or African American"	"2054-5"	300	85448	351.1
	"2004"	"2004"	"40 years"	"40"	"White"	"2106-3"	426	227864	187.0
	"2004"	"2004"	"41 years"	"41"	"Black or African American"	"2054-5"	322	84794	379.7
	"2004"	"2004"	"41 years"	"41"	"White"	"2106-3"	460	230965	199.2
	"2004"	"2004"	"42 years"	"42"	"Black or African American"	"2054-5"	342	85245	401.2
	"2004"	"2004"	"42 years"	"42"	"White"	"2106-3"	566	234813	241.0
	"2004"	"2004"	"43 years"	"43"	"Black or African American"	"2054-5"	379	86374	438.8
	"2004"	"2004"	"43 years"	"43"	"White"	"2106-3"	546	238444	229.0
	"2004"	"2004"	"44 years"	"44"	"Black or African American"	"2054-5"	413	89590	461.0
	"2004"	"2004"	"44 years"	"44"	"White"	"2106-3"	642	245145	261.9
	"2004"	"2004"	"45 years"	"45"	"Black or African American"	"2054-5"	438	82366	531.8
	"2004"	"2004"	"45 years"	"45"	"White"	"2106-3"	674	234773	287.1
	"2004"	"2004"	"46 years"	"46"	"Black or African American"	"2054-5"	456	81307	560.8
	"2004"	"2004"	"46 years"	"46"	"White"	"2106-3"	742	240145	309.0
	"2004"	"2004"	"47 years"	"47"	"Black or African American"	"2054-5"	533	80193	664.6
	"2004"	"2004"	"47 years"	"47"	"White"	"2106-3"	831	238258	348.8
	"2004"	"2004"	"48 years"	"48"	"Black or African American"	"2054-5"	550	76301	720.8
	"2004"	"2004"	"48 years"	"48"	"White"	"2106-3"	844	230012	366.9
	"2004"	"2004"	"49 years"	"49"	"Black or African American"	"2054-5"	599	77014	777.8
	"2004"	"2004"	"49 years"	"49"	"White"	"2106-3"	905	235735	383.9
	"2004"	"2004"	"50 years"	"50"	"Black or African American"	"2054-5"	599	70143	854.0
	"2004"	"2004"	"50 years"	"50"	"White"	"2106-3"	941	224140	419.8
	"2004"	"2004"	"51 years"	"51"	"Black or African American"	"2054-5"	561	68127	823.5
	"2004"	"2004"	"51 years"	"51"	"White"	"2106-3"	994	219559	452.7
	"2004"	"2004"	"52 years"	"52"	"Black or African American"	"2054-5"	566	64175	882.0
	"2004"	"2004"	"52 years"	"52"	"White"	"2106-3"	1096	213010	514.5
	"2004"	"2004"	"53 years"	"53"	"Black or African American"	"2054-5"	636	65956	964.3
	"2004"	"2004"	"53 years"	"53"	"White"	"2106-3"	1123	209286	536.6
	"2004"	"2004"	"54 years"	"54"	"Black or African American"	"2054-5"	632	66687	947.7
	"2004"	"2004"	"54 years"	"54"	"White"	"2106-3"	1116	210873	529.2
	"2004"	"2004"	"55 years"	"55"	"Black or African American"	"2054-5"	647	58942	1097.7
	"2004"	"2004"	"55 years"	"55"	"White"	"2106-3"	1133	202810	558.7
	"2004"	"2004"	"56 years"	"56"	"Black or African American"	"2054-5"	676	56819	1189.7
	"2004"	"2004"	"56 years"	"56"	"White"	"2106-3"	1330	206145	645.2
	"2004"	"2004"	"57 years"	"57"	"Black or African American"	"2054-5"	677	53786	1258.7
	"2004"	"2004"	"57 years"	"57"	"White"	"2106-3"	1454	221372	656.8
	"2004"	"2004"	"58 years"	"58"	"Black or African American"	"2054-5"	613	45000	1362.2
	"2004"	"2004"	"58 years"	"58"	"White"	"2106-3"	1263	162642	776.6
	"2004"	"2004"	"59 years"	"59"	"Black or African American"	"2054-5"	612	45248	1352.5
	"2004"	"2004"	"59 years"	"59"	"White"	"2106-3"	1295	160533	806.7
	"2004"	"2004"	"60 years"	"60"	"Black or African American"	"2054-5"	642	41822	1535.1
	"2004"	"2004"	"60 years"	"60"	"White"	"2106-3"	1446	155326	930.9
	"2004"	"2004"	"61 years"	"61"	"Black or African American"	"2054-5"	671	42316	1585.7
	"2004"	"2004"	"61 years"	"61"	"White"	"2106-3"	1658	164445	1008.2
	"2004"	"2004"	"62 years"	"62"	"Black or African American"	"2054-5"	702	38686	1814.6
	"2004"	"2004"	"62 years"	"62"	"White"	"2106-3"	1611	143477	1122.8
	"2004"	"2004"	"63 years"	"63"	"Black or African American"	"2054-5"	683	36503	1871.1
	"2004"	"2004"	"63 years"	"63"	"White"	"2106-3"	1541	131591	1171.1
	"2004"	"2004"	"64 years"	"64"	"Black or African American"	"2054-5"	722	37498	1925.4
	"2004"	"2004"	"64 years"	"64"	"White"	"2106-3"	1572	129510	1213.8
	"2004"	"2004"	"65 years"	"65"	"Black or African American"	"2054-5"	755	33539	2251.1
	"2004"	"2004"	"65 years"	"65"	"White"	"2106-3"	1732	122377	1415.3
	"2004"	"2004"	"66 years"	"66"	"Black or African American"	"2054-5"	722	33478	2156.6
	"2004"	"2004"	"66 years"	"66"	"White"	"2106-3"	1743	120230	1449.7
	"2004"	"2004"	"67 years"	"67"	"Black or African American"	"2054-5"	775	31214	2482.9
	"2004"	"2004"	"67 years"	"67"	"White"	"2106-3"	1749	112407	1556.0
	"2004"	"2004"	"68 years"	"68"	"Black or African American"	"2054-5"	828	30682	2698.7
	"2004"	"2004"	"68 years"	"68"	"White"	"2106-3"	1921	110496	1738.5
	"2004"	"2004"	"69 years"	"69"	"Black or African American"	"2054-5"	795	30493	2607.2
	"2004"	"2004"	"69 years"	"69"	"White"	"2106-3"	2017	112221	1797.3
	"2004"	"2004"	"70 years"	"70"	"Black or African American"	"2054-5"	793	26517	2990.5
	"2004"	"2004"	"70 years"	"70"	"White"	"2106-3"	2140	102189	2094.2
	"2004"	"2004"	"71 years"	"71"	"Black or African American"	"2054-5"	804	25955	3097.7
	"2004"	"2004"	"71 years"	"71"	"White"	"2106-3"	2283	103218	2211.8
	"2004"	"2004"	"72 years"	"72"	"Black or African American"	"2054-5"	775	23333	3321.5
	"2004"	"2004"	"72 years"	"72"	"White"	"2106-3"	2673	104482	2558.3
	"2004"	"2004"	"73 years"	"73"	"Black or African American"	"2054-5"	795	22474	3537.4
	"2004"	"2004"	"73 years"	"73"	"White"	"2106-3"	2847	104959	2712.5
	"2004"	"2004"	"74 years"	"74"	"Black or African American"	"2054-5"	849	22740	3733.5
	"2004"	"2004"	"74 years"	"74"	"White"	"2106-3"	3162	108015	2927.4
	"2005"	"2005"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1095	80458	1361.0
	"2005"	"2005"	"< 1 year"	"0"	"White"	"2106-3"	797	156788	508.3
	"2005"	"2005"	"1 year"	"1"	"Black or African American"	"2054-5"	55	79631	69.1
	"2005"	"2005"	"1 year"	"1"	"White"	"2106-3"	61	157196	38.8
	"2005"	"2005"	"2 years"	"2"	"Black or African American"	"2054-5"	35	79055	44.3
	"2005"	"2005"	"2 years"	"2"	"White"	"2106-3"	42	154737	27.1
	"2005"	"2005"	"3 years"	"3"	"Black or African American"	"2054-5"	42	79731	52.7
	"2005"	"2005"	"3 years"	"3"	"White"	"2106-3"	25	152027	16.4
	"2005"	"2005"	"4 years"	"4"	"Black or African American"	"2054-5"	29	81627	35.5
	"2005"	"2005"	"4 years"	"4"	"White"	"2106-3"	23	154161	14.9
	"2005"	"2005"	"5 years"	"5"	"Black or African American"	"2054-5"	19	78753	Unreliable
	"2005"	"2005"	"5 years"	"5"	"White"	"2106-3"	19	144424	Unreliable
	"2005"	"2005"	"6 years"	"6"	"Black or African American"	"2054-5"	20	80062	25.0
	"2005"	"2005"	"6 years"	"6"	"White"	"2106-3"	18	140635	Unreliable
	"2005"	"2005"	"7 years"	"7"	"Black or African American"	"2054-5"	13	83127	Unreliable
	"2005"	"2005"	"7 years"	"7"	"White"	"2106-3"	15	140848	Unreliable
	"2005"	"2005"	"8 years"	"8"	"Black or African American"	"2054-5"	19	86408	Unreliable
	"2005"	"2005"	"8 years"	"8"	"White"	"2106-3"	19	143430	Unreliable
	"2005"	"2005"	"9 years"	"9"	"Black or African American"	"2054-5"	13	89598	Unreliable
	"2005"	"2005"	"9 years"	"9"	"White"	"2106-3"	19	147738	Unreliable
	"2005"	"2005"	"10 years"	"10"	"Black or African American"	"2054-5"	16	97804	Unreliable
	"2005"	"2005"	"10 years"	"10"	"White"	"2106-3"	20	156120	12.8
	"2005"	"2005"	"11 years"	"11"	"Black or African American"	"2054-5"	24	97176	24.7
	"2005"	"2005"	"11 years"	"11"	"White"	"2106-3"	15	157896	Unreliable
	"2005"	"2005"	"12 years"	"12"	"Black or African American"	"2054-5"	18	100484	Unreliable
	"2005"	"2005"	"12 years"	"12"	"White"	"2106-3"	17	160868	Unreliable
	"2005"	"2005"	"13 years"	"13"	"Black or African American"	"2054-5"	21	99872	21.0
	"2005"	"2005"	"13 years"	"13"	"White"	"2106-3"	25	164912	15.2
	"2005"	"2005"	"14 years"	"14"	"Black or African American"	"2054-5"	39	102064	38.2
	"2005"	"2005"	"14 years"	"14"	"White"	"2106-3"	28	168913	16.6
	"2005"	"2005"	"15 years"	"15"	"Black or African American"	"2054-5"	39	104841	37.2
	"2005"	"2005"	"15 years"	"15"	"White"	"2106-3"	55	174543	31.5
	"2005"	"2005"	"16 years"	"16"	"Black or African American"	"2054-5"	56	100506	55.7
	"2005"	"2005"	"16 years"	"16"	"White"	"2106-3"	72	168314	42.8
	"2005"	"2005"	"17 years"	"17"	"Black or African American"	"2054-5"	85	95942	88.6
	"2005"	"2005"	"17 years"	"17"	"White"	"2106-3"	73	166524	43.8
	"2005"	"2005"	"18 years"	"18"	"Black or African American"	"2054-5"	91	90016	101.1
	"2005"	"2005"	"18 years"	"18"	"White"	"2106-3"	116	162738	71.3
	"2005"	"2005"	"19 years"	"19"	"Black or African American"	"2054-5"	128	84186	152.0
	"2005"	"2005"	"19 years"	"19"	"White"	"2106-3"	131	159009	82.4
	"2005"	"2005"	"20 years"	"20"	"Black or African American"	"2054-5"	119	83862	141.9
	"2005"	"2005"	"20 years"	"20"	"White"	"2106-3"	151	163726	92.2
	"2005"	"2005"	"21 years"	"21"	"Black or African American"	"2054-5"	133	80771	164.7
	"2005"	"2005"	"21 years"	"21"	"White"	"2106-3"	152	163640	92.9
	"2005"	"2005"	"22 years"	"22"	"Black or African American"	"2054-5"	143	81510	175.4
	"2005"	"2005"	"22 years"	"22"	"White"	"2106-3"	144	173955	82.8
	"2005"	"2005"	"23 years"	"23"	"Black or African American"	"2054-5"	140	83711	167.2
	"2005"	"2005"	"23 years"	"23"	"White"	"2106-3"	145	190659	76.1
	"2005"	"2005"	"24 years"	"24"	"Black or African American"	"2054-5"	123	85728	143.5
	"2005"	"2005"	"24 years"	"24"	"White"	"2106-3"	150	211650	70.9
	"2005"	"2005"	"25 years"	"25"	"Black or African American"	"2054-5"	134	87043	153.9
	"2005"	"2005"	"25 years"	"25"	"White"	"2106-3"	146	219011	66.7
	"2005"	"2005"	"26 years"	"26"	"Black or African American"	"2054-5"	152	80122	189.7
	"2005"	"2005"	"26 years"	"26"	"White"	"2106-3"	130	207745	62.6
	"2005"	"2005"	"27 years"	"27"	"Black or African American"	"2054-5"	137	75331	181.9
	"2005"	"2005"	"27 years"	"27"	"White"	"2106-3"	149	201219	74.0
	"2005"	"2005"	"28 years"	"28"	"Black or African American"	"2054-5"	131	73843	177.4
	"2005"	"2005"	"28 years"	"28"	"White"	"2106-3"	133	198902	66.9
	"2005"	"2005"	"29 years"	"29"	"Black or African American"	"2054-5"	141	70673	199.5
	"2005"	"2005"	"29 years"	"29"	"White"	"2106-3"	154	183611	83.9
	"2005"	"2005"	"30 years"	"30"	"Black or African American"	"2054-5"	133	73533	180.9
	"2005"	"2005"	"30 years"	"30"	"White"	"2106-3"	147	190313	77.2
	"2005"	"2005"	"31 years"	"31"	"Black or African American"	"2054-5"	149	70677	210.8
	"2005"	"2005"	"31 years"	"31"	"White"	"2106-3"	146	178008	82.0
	"2005"	"2005"	"32 years"	"32"	"Black or African American"	"2054-5"	172	74010	232.4
	"2005"	"2005"	"32 years"	"32"	"White"	"2106-3"	171	183027	93.4
	"2005"	"2005"	"33 years"	"33"	"Black or African American"	"2054-5"	172	77624	221.6
	"2005"	"2005"	"33 years"	"33"	"White"	"2106-3"	184	192800	95.4
	"2005"	"2005"	"34 years"	"34"	"Black or African American"	"2054-5"	196	81356	240.9
	"2005"	"2005"	"34 years"	"34"	"White"	"2106-3"	244	208503	117.0
	"2005"	"2005"	"35 years"	"35"	"Black or African American"	"2054-5"	190	83684	227.0
	"2005"	"2005"	"35 years"	"35"	"White"	"2106-3"	268	222825	120.3
	"2005"	"2005"	"36 years"	"36"	"Black or African American"	"2054-5"	189	75573	250.1
	"2005"	"2005"	"36 years"	"36"	"White"	"2106-3"	243	203650	119.3
	"2005"	"2005"	"37 years"	"37"	"Black or African American"	"2054-5"	203	76143	266.6
	"2005"	"2005"	"37 years"	"37"	"White"	"2106-3"	215	197248	109.0
	"2005"	"2005"	"38 years"	"38"	"Black or African American"	"2054-5"	248	76296	325.0
	"2005"	"2005"	"38 years"	"38"	"White"	"2106-3"	283	196345	144.1
	"2005"	"2005"	"39 years"	"39"	"Black or African American"	"2054-5"	256	80443	318.2
	"2005"	"2005"	"39 years"	"39"	"White"	"2106-3"	313	200209	156.3
	"2005"	"2005"	"40 years"	"40"	"Black or African American"	"2054-5"	311	86595	359.1
	"2005"	"2005"	"40 years"	"40"	"White"	"2106-3"	376	221538	169.7
	"2005"	"2005"	"41 years"	"41"	"Black or African American"	"2054-5"	292	84748	344.6
	"2005"	"2005"	"41 years"	"41"	"White"	"2106-3"	408	225250	181.1
	"2005"	"2005"	"42 years"	"42"	"Black or African American"	"2054-5"	354	84319	419.8
	"2005"	"2005"	"42 years"	"42"	"White"	"2106-3"	537	227611	235.9
	"2005"	"2005"	"43 years"	"43"	"Black or African American"	"2054-5"	372	84746	439.0
	"2005"	"2005"	"43 years"	"43"	"White"	"2106-3"	564	231568	243.6
	"2005"	"2005"	"44 years"	"44"	"Black or African American"	"2054-5"	421	84540	498.0
	"2005"	"2005"	"44 years"	"44"	"White"	"2106-3"	626	233242	268.4
	"2005"	"2005"	"45 years"	"45"	"Black or African American"	"2054-5"	436	88229	494.2
	"2005"	"2005"	"45 years"	"45"	"White"	"2106-3"	679	241848	280.8
	"2005"	"2005"	"46 years"	"46"	"Black or African American"	"2054-5"	482	81801	589.2
	"2005"	"2005"	"46 years"	"46"	"White"	"2106-3"	757	232917	325.0
	"2005"	"2005"	"47 years"	"47"	"Black or African American"	"2054-5"	521	80885	644.1
	"2005"	"2005"	"47 years"	"47"	"White"	"2106-3"	780	237580	328.3
	"2005"	"2005"	"48 years"	"48"	"Black or African American"	"2054-5"	588	79331	741.2
	"2005"	"2005"	"48 years"	"48"	"White"	"2106-3"	889	235199	378.0
	"2005"	"2005"	"49 years"	"49"	"Black or African American"	"2054-5"	564	75777	744.3
	"2005"	"2005"	"49 years"	"49"	"White"	"2106-3"	975	227349	428.9
	"2005"	"2005"	"50 years"	"50"	"Black or African American"	"2054-5"	581	75930	765.2
	"2005"	"2005"	"50 years"	"50"	"White"	"2106-3"	992	232215	427.2
