"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2004"	"2004"	"14 years"	"14"	"Black or African American"	"2054-5"	39	104711	37.2
	"2004"	"2004"	"14 years"	"14"	"White"	"2106-3"	41	177631	23.1
	"2004"	"2004"	"15 years"	"15"	"Black or African American"	"2054-5"	64	100815	63.5
	"2004"	"2004"	"15 years"	"15"	"White"	"2106-3"	40	172608	23.2
	"2004"	"2004"	"16 years"	"16"	"Black or African American"	"2054-5"	65	97025	67.0
	"2004"	"2004"	"16 years"	"16"	"White"	"2106-3"	52	169898	30.6
	"2004"	"2004"	"17 years"	"17"	"Black or African American"	"2054-5"	77	93906	82.0
	"2004"	"2004"	"17 years"	"17"	"White"	"2106-3"	86	168540	51.0
	"2004"	"2004"	"18 years"	"18"	"Black or African American"	"2054-5"	120	87530	137.1
	"2004"	"2004"	"18 years"	"18"	"White"	"2106-3"	95	165427	57.4
	"2004"	"2004"	"19 years"	"19"	"Black or African American"	"2054-5"	118	82502	143.0
	"2004"	"2004"	"19 years"	"19"	"White"	"2106-3"	139	160656	86.5
	"2004"	"2004"	"20 years"	"20"	"Black or African American"	"2054-5"	126	79508	158.5
	"2004"	"2004"	"20 years"	"20"	"White"	"2106-3"	148	159580	92.7
	"2004"	"2004"	"21 years"	"21"	"Black or African American"	"2054-5"	118	80038	147.4
	"2004"	"2004"	"21 years"	"21"	"White"	"2106-3"	158	164144	96.3
	"2004"	"2004"	"22 years"	"22"	"Black or African American"	"2054-5"	131	82035	159.7
	"2004"	"2004"	"22 years"	"22"	"White"	"2106-3"	157	176274	89.1
	"2004"	"2004"	"23 years"	"23"	"Black or African American"	"2054-5"	102	85052	119.9
	"2004"	"2004"	"23 years"	"23"	"White"	"2106-3"	148	204654	72.3
	"2004"	"2004"	"24 years"	"24"	"Black or African American"	"2054-5"	142	85968	165.2
	"2004"	"2004"	"24 years"	"24"	"White"	"2106-3"	149	212444	70.1
	"2004"	"2004"	"25 years"	"25"	"Black or African American"	"2054-5"	148	81316	182.0
	"2004"	"2004"	"25 years"	"25"	"White"	"2106-3"	142	211768	67.1
	"2004"	"2004"	"26 years"	"26"	"Black or African American"	"2054-5"	125	75385	165.8
	"2004"	"2004"	"26 years"	"26"	"White"	"2106-3"	158	203702	77.6
	"2004"	"2004"	"27 years"	"27"	"Black or African American"	"2054-5"	134	74624	179.6
	"2004"	"2004"	"27 years"	"27"	"White"	"2106-3"	132	202080	65.3
	"2004"	"2004"	"28 years"	"28"	"Black or African American"	"2054-5"	137	71702	191.1
	"2004"	"2004"	"28 years"	"28"	"White"	"2106-3"	116	193314	60.0
	"2004"	"2004"	"29 years"	"29"	"Black or African American"	"2054-5"	160	71915	222.5
	"2004"	"2004"	"29 years"	"29"	"White"	"2106-3"	144	191102	75.4
	"2004"	"2004"	"30 years"	"30"	"Black or African American"	"2054-5"	129	71551	180.3
	"2004"	"2004"	"30 years"	"30"	"White"	"2106-3"	116	185677	62.5
	"2004"	"2004"	"31 years"	"31"	"Black or African American"	"2054-5"	162	73476	220.5
	"2004"	"2004"	"31 years"	"31"	"White"	"2106-3"	149	185479	80.3
	"2004"	"2004"	"32 years"	"32"	"Black or African American"	"2054-5"	174	77868	223.5
	"2004"	"2004"	"32 years"	"32"	"White"	"2106-3"	191	198295	96.3
	"2004"	"2004"	"33 years"	"33"	"Black or African American"	"2054-5"	185	81638	226.6
	"2004"	"2004"	"33 years"	"33"	"White"	"2106-3"	173	214526	80.6
	"2004"	"2004"	"34 years"	"34"	"Black or African American"	"2054-5"	210	82618	254.2
	"2004"	"2004"	"34 years"	"34"	"White"	"2106-3"	255	225844	112.9
	"2004"	"2004"	"35 years"	"35"	"Black or African American"	"2054-5"	199	76062	261.6
	"2004"	"2004"	"35 years"	"35"	"White"	"2106-3"	253	209870	120.6
	"2004"	"2004"	"36 years"	"36"	"Black or African American"	"2054-5"	185	76186	242.8
	"2004"	"2004"	"36 years"	"36"	"White"	"2106-3"	259	202616	127.8
	"2004"	"2004"	"37 years"	"37"	"Black or African American"	"2054-5"	259	76551	338.3
	"2004"	"2004"	"37 years"	"37"	"White"	"2106-3"	296	200877	147.4
	"2004"	"2004"	"38 years"	"38"	"Black or African American"	"2054-5"	272	80040	339.8
	"2004"	"2004"	"38 years"	"38"	"White"	"2106-3"	319	204781	155.8
	"2004"	"2004"	"39 years"	"39"	"Black or African American"	"2054-5"	284	86714	327.5
	"2004"	"2004"	"39 years"	"39"	"White"	"2106-3"	374	226870	164.9
	"2004"	"2004"	"40 years"	"40"	"Black or African American"	"2054-5"	298	84854	351.2
	"2004"	"2004"	"40 years"	"40"	"White"	"2106-3"	434	229857	188.8
	"2004"	"2004"	"41 years"	"41"	"Black or African American"	"2054-5"	318	84337	377.1
	"2004"	"2004"	"41 years"	"41"	"White"	"2106-3"	463	232743	198.9
	"2004"	"2004"	"42 years"	"42"	"Black or African American"	"2054-5"	337	84891	397.0
	"2004"	"2004"	"42 years"	"42"	"White"	"2106-3"	562	236850	237.3
	"2004"	"2004"	"43 years"	"43"	"Black or African American"	"2054-5"	384	86132	445.8
	"2004"	"2004"	"43 years"	"43"	"White"	"2106-3"	570	240627	236.9
	"2004"	"2004"	"44 years"	"44"	"Black or African American"	"2054-5"	409	89361	457.7
	"2004"	"2004"	"44 years"	"44"	"White"	"2106-3"	652	247081	263.9
	"2004"	"2004"	"45 years"	"45"	"Black or African American"	"2054-5"	445	82098	542.0
	"2004"	"2004"	"45 years"	"45"	"White"	"2106-3"	684	236962	288.7
	"2004"	"2004"	"46 years"	"46"	"Black or African American"	"2054-5"	454	81222	559.0
	"2004"	"2004"	"46 years"	"46"	"White"	"2106-3"	759	242432	313.1
	"2004"	"2004"	"47 years"	"47"	"Black or African American"	"2054-5"	536	79892	670.9
	"2004"	"2004"	"47 years"	"47"	"White"	"2106-3"	841	240598	349.5
	"2004"	"2004"	"48 years"	"48"	"Black or African American"	"2054-5"	555	76031	730.0
	"2004"	"2004"	"48 years"	"48"	"White"	"2106-3"	856	232273	368.5
	"2004"	"2004"	"49 years"	"49"	"Black or African American"	"2054-5"	604	76753	786.9
	"2004"	"2004"	"49 years"	"49"	"White"	"2106-3"	927	237996	389.5
	"2004"	"2004"	"50 years"	"50"	"Black or African American"	"2054-5"	606	69867	867.4
	"2004"	"2004"	"50 years"	"50"	"White"	"2106-3"	951	226144	420.5
	"2004"	"2004"	"51 years"	"51"	"Black or African American"	"2054-5"	572	67893	842.5
	"2004"	"2004"	"51 years"	"51"	"White"	"2106-3"	1012	221483	456.9
	"2004"	"2004"	"52 years"	"52"	"Black or African American"	"2054-5"	568	64072	886.5
	"2004"	"2004"	"52 years"	"52"	"White"	"2106-3"	1113	215095	517.4
	"2004"	"2004"	"53 years"	"53"	"Black or African American"	"2054-5"	645	65812	980.1
	"2004"	"2004"	"53 years"	"53"	"White"	"2106-3"	1140	211155	539.9
	"2004"	"2004"	"54 years"	"54"	"Black or African American"	"2054-5"	634	66585	952.2
	"2004"	"2004"	"54 years"	"54"	"White"	"2106-3"	1123	212704	528.0
	"2004"	"2004"	"55 years"	"55"	"Black or African American"	"2054-5"	654	58881	1110.7
	"2004"	"2004"	"55 years"	"55"	"White"	"2106-3"	1145	204595	559.6
	"2004"	"2004"	"56 years"	"56"	"Black or African American"	"2054-5"	674	56763	1187.4
	"2004"	"2004"	"56 years"	"56"	"White"	"2106-3"	1355	208060	651.3
	"2004"	"2004"	"57 years"	"57"	"Black or African American"	"2054-5"	680	53756	1265.0
	"2004"	"2004"	"57 years"	"57"	"White"	"2106-3"	1488	223388	666.1
	"2004"	"2004"	"58 years"	"58"	"Black or African American"	"2054-5"	605	44864	1348.5
	"2004"	"2004"	"58 years"	"58"	"White"	"2106-3"	1278	163832	780.1
	"2004"	"2004"	"59 years"	"59"	"Black or African American"	"2054-5"	620	45278	1369.3
	"2004"	"2004"	"59 years"	"59"	"White"	"2106-3"	1308	161802	808.4
	"2004"	"2004"	"60 years"	"60"	"Black or African American"	"2054-5"	642	41847	1534.2
	"2004"	"2004"	"60 years"	"60"	"White"	"2106-3"	1458	156677	930.6
	"2004"	"2004"	"61 years"	"61"	"Black or African American"	"2054-5"	668	42256	1580.8
	"2004"	"2004"	"61 years"	"61"	"White"	"2106-3"	1678	166015	1010.8
	"2004"	"2004"	"62 years"	"62"	"Black or African American"	"2054-5"	704	38656	1821.2
	"2004"	"2004"	"62 years"	"62"	"White"	"2106-3"	1629	144905	1124.2
	"2004"	"2004"	"63 years"	"63"	"Black or African American"	"2054-5"	688	36551	1882.3
	"2004"	"2004"	"63 years"	"63"	"White"	"2106-3"	1555	132769	1171.2
	"2004"	"2004"	"64 years"	"64"	"Black or African American"	"2054-5"	722	37529	1923.8
	"2004"	"2004"	"64 years"	"64"	"White"	"2106-3"	1596	130646	1221.6
	"2004"	"2004"	"65 years"	"65"	"Black or African American"	"2054-5"	751	33594	2235.5
	"2004"	"2004"	"65 years"	"65"	"White"	"2106-3"	1750	123634	1415.5
	"2004"	"2004"	"66 years"	"66"	"Black or African American"	"2054-5"	735	33567	2189.7
	"2004"	"2004"	"66 years"	"66"	"White"	"2106-3"	1765	121472	1453.0
	"2004"	"2004"	"67 years"	"67"	"Black or African American"	"2054-5"	784	31380	2498.4
	"2004"	"2004"	"67 years"	"67"	"White"	"2106-3"	1776	113534	1564.3
	"2004"	"2004"	"68 years"	"68"	"Black or African American"	"2054-5"	827	30871	2678.9
	"2004"	"2004"	"68 years"	"68"	"White"	"2106-3"	1948	111731	1743.5
	"2004"	"2004"	"69 years"	"69"	"Black or African American"	"2054-5"	799	30618	2609.6
	"2004"	"2004"	"69 years"	"69"	"White"	"2106-3"	2041	113384	1800.1
	"2004"	"2004"	"70 years"	"70"	"Black or African American"	"2054-5"	786	26696	2944.3
	"2004"	"2004"	"70 years"	"70"	"White"	"2106-3"	2157	103236	2089.4
	"2004"	"2004"	"71 years"	"71"	"Black or African American"	"2054-5"	810	26114	3101.8
	"2004"	"2004"	"71 years"	"71"	"White"	"2106-3"	2298	104280	2203.7
	"2004"	"2004"	"72 years"	"72"	"Black or African American"	"2054-5"	781	23415	3335.5
	"2004"	"2004"	"72 years"	"72"	"White"	"2106-3"	2712	105708	2565.6
	"2004"	"2004"	"73 years"	"73"	"Black or African American"	"2054-5"	797	22620	3523.4
	"2004"	"2004"	"73 years"	"73"	"White"	"2106-3"	2890	106044	2725.3
	"2004"	"2004"	"74 years"	"74"	"Black or African American"	"2054-5"	850	22825	3724.0
	"2004"	"2004"	"74 years"	"74"	"White"	"2106-3"	3228	109099	2958.8
	"2005"	"2005"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1080	80258	1345.7
	"2005"	"2005"	"< 1 year"	"0"	"White"	"2106-3"	797	158737	502.1
	"2005"	"2005"	"1 year"	"1"	"Black or African American"	"2054-5"	55	79472	69.2
	"2005"	"2005"	"1 year"	"1"	"White"	"2106-3"	63	159173	39.6
	"2005"	"2005"	"2 years"	"2"	"Black or African American"	"2054-5"	35	78815	44.4
	"2005"	"2005"	"2 years"	"2"	"White"	"2106-3"	43	156497	27.5
	"2005"	"2005"	"3 years"	"3"	"Black or African American"	"2054-5"	43	79564	54.0
	"2005"	"2005"	"3 years"	"3"	"White"	"2106-3"	25	153982	16.2
	"2005"	"2005"	"4 years"	"4"	"Black or African American"	"2054-5"	28	81455	34.4
	"2005"	"2005"	"4 years"	"4"	"White"	"2106-3"	23	156159	14.7
	"2005"	"2005"	"5 years"	"5"	"Black or African American"	"2054-5"	18	78487	Unreliable
	"2005"	"2005"	"5 years"	"5"	"White"	"2106-3"	18	146271	Unreliable
	"2005"	"2005"	"6 years"	"6"	"Black or African American"	"2054-5"	20	79832	25.1
	"2005"	"2005"	"6 years"	"6"	"White"	"2106-3"	18	142558	Unreliable
	"2005"	"2005"	"7 years"	"7"	"Black or African American"	"2054-5"	14	82930	Unreliable
	"2005"	"2005"	"7 years"	"7"	"White"	"2106-3"	15	142604	Unreliable
	"2005"	"2005"	"8 years"	"8"	"Black or African American"	"2054-5"	19	86246	Unreliable
	"2005"	"2005"	"8 years"	"8"	"White"	"2106-3"	20	145094	13.8
	"2005"	"2005"	"9 years"	"9"	"Black or African American"	"2054-5"	12	89464	Unreliable
	"2005"	"2005"	"9 years"	"9"	"White"	"2106-3"	19	149375	Unreliable
	"2005"	"2005"	"10 years"	"10"	"Black or African American"	"2054-5"	15	97466	Unreliable
	"2005"	"2005"	"10 years"	"10"	"White"	"2106-3"	20	158053	12.7
	"2005"	"2005"	"11 years"	"11"	"Black or African American"	"2054-5"	22	96931	22.7
	"2005"	"2005"	"11 years"	"11"	"White"	"2106-3"	15	159812	Unreliable
	"2005"	"2005"	"12 years"	"12"	"Black or African American"	"2054-5"	16	100278	Unreliable
	"2005"	"2005"	"12 years"	"12"	"White"	"2106-3"	18	162645	Unreliable
	"2005"	"2005"	"13 years"	"13"	"Black or African American"	"2054-5"	21	99680	21.1
	"2005"	"2005"	"13 years"	"13"	"White"	"2106-3"	26	166905	15.6
	"2005"	"2005"	"14 years"	"14"	"Black or African American"	"2054-5"	41	101962	40.2
	"2005"	"2005"	"14 years"	"14"	"White"	"2106-3"	29	170969	17.0
	"2005"	"2005"	"15 years"	"15"	"Black or African American"	"2054-5"	39	104556	37.3
	"2005"	"2005"	"15 years"	"15"	"White"	"2106-3"	55	176503	31.2
	"2005"	"2005"	"16 years"	"16"	"Black or African American"	"2054-5"	56	100292	55.8
	"2005"	"2005"	"16 years"	"16"	"White"	"2106-3"	70	170468	41.1
	"2005"	"2005"	"17 years"	"17"	"Black or African American"	"2054-5"	87	95936	90.7
	"2005"	"2005"	"17 years"	"17"	"White"	"2106-3"	73	168756	43.3
	"2005"	"2005"	"18 years"	"18"	"Black or African American"	"2054-5"	92	88667	103.8
	"2005"	"2005"	"18 years"	"18"	"White"	"2106-3"	121	164522	73.5
	"2005"	"2005"	"19 years"	"19"	"Black or African American"	"2054-5"	126	82375	153.0
	"2005"	"2005"	"19 years"	"19"	"White"	"2106-3"	132	160640	82.2
	"2005"	"2005"	"20 years"	"20"	"Black or African American"	"2054-5"	121	82436	146.8
	"2005"	"2005"	"20 years"	"20"	"White"	"2106-3"	149	166026	89.7
	"2005"	"2005"	"21 years"	"21"	"Black or African American"	"2054-5"	131	79575	164.6
	"2005"	"2005"	"21 years"	"21"	"White"	"2106-3"	152	165864	91.6
	"2005"	"2005"	"22 years"	"22"	"Black or African American"	"2054-5"	148	80475	183.9
	"2005"	"2005"	"22 years"	"22"	"White"	"2106-3"	147	176312	83.4
	"2005"	"2005"	"23 years"	"23"	"Black or African American"	"2054-5"	142	82929	171.2
	"2005"	"2005"	"23 years"	"23"	"White"	"2106-3"	146	192989	75.7
	"2005"	"2005"	"24 years"	"24"	"Black or African American"	"2054-5"	125	85071	146.9
	"2005"	"2005"	"24 years"	"24"	"White"	"2106-3"	152	214434	70.9
	"2005"	"2005"	"25 years"	"25"	"Black or African American"	"2054-5"	134	86308	155.3
	"2005"	"2005"	"25 years"	"25"	"White"	"2106-3"	152	222083	68.4
	"2005"	"2005"	"26 years"	"26"	"Black or African American"	"2054-5"	150	79535	188.6
	"2005"	"2005"	"26 years"	"26"	"White"	"2106-3"	133	210566	63.2
	"2005"	"2005"	"27 years"	"27"	"Black or African American"	"2054-5"	140	74498	187.9
	"2005"	"2005"	"27 years"	"27"	"White"	"2106-3"	151	203318	74.3
	"2005"	"2005"	"28 years"	"28"	"Black or African American"	"2054-5"	130	73123	177.8
	"2005"	"2005"	"28 years"	"28"	"White"	"2106-3"	136	200950	67.7
	"2005"	"2005"	"29 years"	"29"	"Black or African American"	"2054-5"	140	70001	200.0
	"2005"	"2005"	"29 years"	"29"	"White"	"2106-3"	155	185190	83.7
	"2005"	"2005"	"30 years"	"30"	"Black or African American"	"2054-5"	138	72817	189.5
	"2005"	"2005"	"30 years"	"30"	"White"	"2106-3"	154	191757	80.3
	"2005"	"2005"	"31 years"	"31"	"Black or African American"	"2054-5"	153	70096	218.3
	"2005"	"2005"	"31 years"	"31"	"White"	"2106-3"	146	179540	81.3
	"2005"	"2005"	"32 years"	"32"	"Black or African American"	"2054-5"	172	73397	234.3
	"2005"	"2005"	"32 years"	"32"	"White"	"2106-3"	186	184512	100.8
	"2005"	"2005"	"33 years"	"33"	"Black or African American"	"2054-5"	168	76971	218.3
	"2005"	"2005"	"33 years"	"33"	"White"	"2106-3"	187	194270	96.3
	"2005"	"2005"	"34 years"	"34"	"Black or African American"	"2054-5"	195	80789	241.4
	"2005"	"2005"	"34 years"	"34"	"White"	"2106-3"	252	210213	119.9
	"2005"	"2005"	"35 years"	"35"	"Black or African American"	"2054-5"	191	82954	230.2
	"2005"	"2005"	"35 years"	"35"	"White"	"2106-3"	265	224202	118.2
	"2005"	"2005"	"36 years"	"36"	"Black or African American"	"2054-5"	190	75071	253.1
	"2005"	"2005"	"36 years"	"36"	"White"	"2106-3"	243	205417	118.3
	"2005"	"2005"	"37 years"	"37"	"Black or African American"	"2054-5"	206	75533	272.7
	"2005"	"2005"	"37 years"	"37"	"White"	"2106-3"	224	198668	112.8
	"2005"	"2005"	"38 years"	"38"	"Black or African American"	"2054-5"	250	75634	330.5
	"2005"	"2005"	"38 years"	"38"	"White"	"2106-3"	288	198017	145.4
	"2005"	"2005"	"39 years"	"39"	"Black or African American"	"2054-5"	255	79744	319.8
	"2005"	"2005"	"39 years"	"39"	"White"	"2106-3"	318	201945	157.5
	"2005"	"2005"	"40 years"	"40"	"Black or African American"	"2054-5"	309	85975	359.4
	"2005"	"2005"	"40 years"	"40"	"White"	"2106-3"	380	223323	170.2
	"2005"	"2005"	"41 years"	"41"	"Black or African American"	"2054-5"	291	84167	345.7
	"2005"	"2005"	"41 years"	"41"	"White"	"2106-3"	415	227168	182.7
	"2005"	"2005"	"42 years"	"42"	"Black or African American"	"2054-5"	351	83838	418.7
	"2005"	"2005"	"42 years"	"42"	"White"	"2106-3"	551	229327	240.3
	"2005"	"2005"	"43 years"	"43"	"Black or African American"	"2054-5"	369	84355	437.4
	"2005"	"2005"	"43 years"	"43"	"White"	"2106-3"	575	233609	246.1
	"2005"	"2005"	"44 years"	"44"	"Black or African American"	"2054-5"	422	84278	500.7
	"2005"	"2005"	"44 years"	"44"	"White"	"2106-3"	636	235398	270.2
	"2005"	"2005"	"45 years"	"45"	"Black or African American"	"2054-5"	433	87909	492.6
	"2005"	"2005"	"45 years"	"45"	"White"	"2106-3"	688	243684	282.3
	"2005"	"2005"	"46 years"	"46"	"Black or African American"	"2054-5"	479	81606	587.0
	"2005"	"2005"	"46 years"	"46"	"White"	"2106-3"	758	235040	322.5
	"2005"	"2005"	"47 years"	"47"	"Black or African American"	"2054-5"	517	80768	640.1
	"2005"	"2005"	"47 years"	"47"	"White"	"2106-3"	798	239769	332.8
	"2005"	"2005"	"48 years"	"48"	"Black or African American"	"2054-5"	585	79018	740.3
	"2005"	"2005"	"48 years"	"48"	"White"	"2106-3"	899	237560	378.4
	"2005"	"2005"	"49 years"	"49"	"Black or African American"	"2054-5"	567	75479	751.2
	"2005"	"2005"	"49 years"	"49"	"White"	"2106-3"	985	229565	429.1
	"2005"	"2005"	"50 years"	"50"	"Black or African American"	"2054-5"	582	75599	769.9
	"2005"	"2005"	"50 years"	"50"	"White"	"2106-3"	1008	234382	430.1
	"2005"	"2005"	"51 years"	"51"	"Black or African American"	"2054-5"	623	70077	889.0
	"2005"	"2005"	"51 years"	"51"	"White"	"2106-3"	999	224985	444.0
	"2005"	"2005"	"52 years"	"52"	"Black or African American"	"2054-5"	655	66761	981.1
	"2005"	"2005"	"52 years"	"52"	"White"	"2106-3"	1170	218024	536.6
	"2005"	"2005"	"53 years"	"53"	"Black or African American"	"2054-5"	688	63865	1077.3
	"2005"	"2005"	"53 years"	"53"	"White"	"2106-3"	1168	212847	548.8
	"2005"	"2005"	"54 years"	"54"	"Black or African American"	"2054-5"	709	65061	1089.7
	"2005"	"2005"	"54 years"	"54"	"White"	"2106-3"	1177	208467	564.6
	"2005"	"2005"	"55 years"	"55"	"Black or African American"	"2054-5"	713	65084	1095.5
	"2005"	"2005"	"55 years"	"55"	"White"	"2106-3"	1260	208584	604.1
	"2005"	"2005"	"56 years"	"56"	"Black or African American"	"2054-5"	692	58363	1185.7
	"2005"	"2005"	"56 years"	"56"	"White"	"2106-3"	1295	202729	638.8
	"2005"	"2005"	"57 years"	"57"	"Black or African American"	"2054-5"	681	55394	1229.4
	"2005"	"2005"	"57 years"	"57"	"White"	"2106-3"	1428	204886	697.0
	"2005"	"2005"	"58 years"	"58"	"Black or African American"	"2054-5"	658	53228	1236.2
	"2005"	"2005"	"58 years"	"58"	"White"	"2106-3"	1586	219509	722.5
	"2005"	"2005"	"59 years"	"59"	"Black or African American"	"2054-5"	626	43574	1436.6
	"2005"	"2005"	"59 years"	"59"	"White"	"2106-3"	1336	160910	830.3
	"2005"	"2005"	"60 years"	"60"	"Black or African American"	"2054-5"	636	43876	1449.5
	"2005"	"2005"	"60 years"	"60"	"White"	"2106-3"	1385	157988	876.6
	"2005"	"2005"	"61 years"	"61"	"Black or African American"	"2054-5"	699	41886	1668.8
	"2005"	"2005"	"61 years"	"61"	"White"	"2106-3"	1451	154793	937.4
	"2005"	"2005"	"62 years"	"62"	"Black or African American"	"2054-5"	720	41150	1749.7
	"2005"	"2005"	"62 years"	"62"	"White"	"2106-3"	1745	162664	1072.8
	"2005"	"2005"	"63 years"	"63"	"Black or African American"	"2054-5"	705	37899	1860.2
	"2005"	"2005"	"63 years"	"63"	"White"	"2106-3"	1644	141663	1160.5
	"2005"	"2005"	"64 years"	"64"	"Black or African American"	"2054-5"	757	35448	2135.5
	"2005"	"2005"	"64 years"	"64"	"White"	"2106-3"	1627	129770	1253.8
	"2005"	"2005"	"65 years"	"65"	"Black or African American"	"2054-5"	748	36965	2023.5
	"2005"	"2005"	"65 years"	"65"	"White"	"2106-3"	1605	127888	1255.0
	"2005"	"2005"	"66 years"	"66"	"Black or African American"	"2054-5"	654	32756	1996.6
	"2005"	"2005"	"66 years"	"66"	"White"	"2106-3"	1775	120327	1475.1
	"2005"	"2005"	"67 years"	"67"	"Black or African American"	"2054-5"	745	32573	2287.2
	"2005"	"2005"	"67 years"	"67"	"White"	"2106-3"	1866	118843	1570.1
	"2005"	"2005"	"68 years"	"68"	"Black or African American"	"2054-5"	777	30550	2543.4
	"2005"	"2005"	"68 years"	"68"	"White"	"2106-3"	1884	111035	1696.8
	"2005"	"2005"	"69 years"	"69"	"Black or African American"	"2054-5"	794	29950	2651.1
	"2005"	"2005"	"69 years"	"69"	"White"	"2106-3"	2006	109104	1838.6
	"2005"	"2005"	"70 years"	"70"	"Black or African American"	"2054-5"	875	29237	2992.8
	"2005"	"2005"	"70 years"	"70"	"White"	"2106-3"	2260	109880	2056.8
	"2005"	"2005"	"71 years"	"71"	"Black or African American"	"2054-5"	845	26344	3207.6
	"2005"	"2005"	"71 years"	"71"	"White"	"2106-3"	2264	101325	2234.4
	"2005"	"2005"	"72 years"	"72"	"Black or African American"	"2054-5"	837	24901	3361.3
	"2005"	"2005"	"72 years"	"72"	"White"	"2106-3"	2437	101084	2410.9
	"2005"	"2005"	"73 years"	"73"	"Black or African American"	"2054-5"	833	22512	3700.2
	"2005"	"2005"	"73 years"	"73"	"White"	"2106-3"	2718	102440	2653.3
	"2005"	"2005"	"74 years"	"74"	"Black or African American"	"2054-5"	793	21691	3655.9
	"2005"	"2005"	"74 years"	"74"	"White"	"2106-3"	2975	102272	2908.9
	"2006"	"2006"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1030	80761	1275.4
	"2006"	"2006"	"< 1 year"	"0"	"White"	"2106-3"	805	155743	516.9
	"2006"	"2006"	"1 year"	"1"	"Black or African American"	"2054-5"	63	79713	79.0
	"2006"	"2006"	"1 year"	"1"	"White"	"2106-3"	53	155281	34.1
	"2006"	"2006"	"2 years"	"2"	"Black or African American"	"2054-5"	39	78953	49.4
	"2006"	"2006"	"2 years"	"2"	"White"	"2106-3"	31	155299	20.0
	"2006"	"2006"	"3 years"	"3"	"Black or African American"	"2054-5"	24	78456	30.6
	"2006"	"2006"	"3 years"	"3"	"White"	"2106-3"	26	155267	16.7
	"2006"	"2006"	"4 years"	"4"	"Black or African American"	"2054-5"	22	80469	27.3
	"2006"	"2006"	"4 years"	"4"	"White"	"2106-3"	19	150031	Unreliable
	"2006"	"2006"	"5 years"	"5"	"Black or African American"	"2054-5"	28	81033	34.6
	"2006"	"2006"	"5 years"	"5"	"White"	"2106-3"	14	151855	Unreliable
	"2006"	"2006"	"6 years"	"6"	"Black or African American"	"2054-5"	19	78704	Unreliable
	"2006"	"2006"	"6 years"	"6"	"White"	"2106-3"	19	141233	Unreliable
	"2006"	"2006"	"7 years"	"7"	"Black or African American"	"2054-5"	18	81002	Unreliable
	"2006"	"2006"	"7 years"	"7"	"White"	"2106-3"	11	139044	Unreliable
	"2006"	"2006"	"8 years"	"8"	"Black or African American"	"2054-5"	13	84323	Unreliable
	"2006"	"2006"	"8 years"	"8"	"White"	"2106-3"	10	139890	Unreliable
	"2006"	"2006"	"9 years"	"9"	"Black or African American"	"2054-5"	23	88066	26.1
	"2006"	"2006"	"9 years"	"9"	"White"	"2106-3"	16	142725	Unreliable
	"2006"	"2006"	"10 years"	"10"	"Black or African American"	"2054-5"	21	93509	22.5
	"2006"	"2006"	"10 years"	"10"	"White"	"2106-3"	23	153331	15.0
	"2006"	"2006"	"11 years"	"11"	"Black or African American"	"2054-5"	16	95769	Unreliable
	"2006"	"2006"	"11 years"	"11"	"White"	"2106-3"	Suppressed	156004	Suppressed
	"2006"	"2006"	"12 years"	"12"	"Black or African American"	"2054-5"	25	97335	25.7
	"2006"	"2006"	"12 years"	"12"	"White"	"2106-3"	15	158987	Unreliable
	"2006"	"2006"	"13 years"	"13"	"Black or African American"	"2054-5"	14	100219	Unreliable
	"2006"	"2006"	"13 years"	"13"	"White"	"2106-3"	20	160727	12.4
	"2006"	"2006"	"14 years"	"14"	"Black or African American"	"2054-5"	26	99630	26.1
	"2006"	"2006"	"14 years"	"14"	"White"	"2106-3"	25	163989	15.2
	"2006"	"2006"	"15 years"	"15"	"Black or African American"	"2054-5"	48	103216	46.5
	"2006"	"2006"	"15 years"	"15"	"White"	"2106-3"	47	170323	27.6
	"2006"	"2006"	"16 years"	"16"	"Black or African American"	"2054-5"	51	105595	48.3
	"2006"	"2006"	"16 years"	"16"	"White"	"2106-3"	69	174328	39.6
	"2006"	"2006"	"17 years"	"17"	"Black or African American"	"2054-5"	87	100314	86.7
	"2006"	"2006"	"17 years"	"17"	"White"	"2106-3"	72	169300	42.5
	"2006"	"2006"	"18 years"	"18"	"Black or African American"	"2054-5"	113	91984	122.8
	"2006"	"2006"	"18 years"	"18"	"White"	"2106-3"	123	165469	74.3
	"2006"	"2006"	"19 years"	"19"	"Black or African American"	"2054-5"	123	84505	145.6
	"2006"	"2006"	"19 years"	"19"	"White"	"2106-3"	140	160518	87.2
	"2006"	"2006"	"20 years"	"20"	"Black or African American"	"2054-5"	121	83265	145.3
	"2006"	"2006"	"20 years"	"20"	"White"	"2106-3"	147	166095	88.5
	"2006"	"2006"	"21 years"	"21"	"Black or African American"	"2054-5"	147	83649	175.7
	"2006"	"2006"	"21 years"	"21"	"White"	"2106-3"	139	171221	81.2
	"2006"	"2006"	"22 years"	"22"	"Black or African American"	"2054-5"	159	80671	197.1
	"2006"	"2006"	"22 years"	"22"	"White"	"2106-3"	163	178248	91.4
	"2006"	"2006"	"23 years"	"23"	"Black or African American"	"2054-5"	131	82892	158.0
