"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2003"	"2003"	"59 years"	"59"	"Black or African American"	"2054-5"	630	43121	1461.0
	"2003"	"2003"	"59 years"	"59"	"White"	"2106-3"	1385	161415	858.0
	"2003"	"2003"	"60 years"	"60"	"Black or African American"	"2054-5"	683	42445	1609.1
	"2003"	"2003"	"60 years"	"60"	"White"	"2106-3"	1602	169204	946.8
	"2003"	"2003"	"61 years"	"61"	"Black or African American"	"2054-5"	659	39633	1662.8
	"2003"	"2003"	"61 years"	"61"	"White"	"2106-3"	1618	148628	1088.6
	"2003"	"2003"	"62 years"	"62"	"Black or African American"	"2054-5"	646	37404	1727.1
	"2003"	"2003"	"62 years"	"62"	"White"	"2106-3"	1515	136627	1108.9
	"2003"	"2003"	"63 years"	"63"	"Black or African American"	"2054-5"	690	38467	1793.7
	"2003"	"2003"	"63 years"	"63"	"White"	"2106-3"	1634	134417	1215.6
	"2003"	"2003"	"64 years"	"64"	"Black or African American"	"2054-5"	681	34276	1986.8
	"2003"	"2003"	"64 years"	"64"	"White"	"2106-3"	1661	126761	1310.3
	"2003"	"2003"	"65 years"	"65"	"Black or African American"	"2054-5"	792	34232	2313.6
	"2003"	"2003"	"65 years"	"65"	"White"	"2106-3"	1715	125290	1368.8
	"2003"	"2003"	"66 years"	"66"	"Black or African American"	"2054-5"	748	32243	2319.9
	"2003"	"2003"	"66 years"	"66"	"White"	"2106-3"	1800	116672	1542.8
	"2003"	"2003"	"67 years"	"67"	"Black or African American"	"2054-5"	778	31680	2455.8
	"2003"	"2003"	"67 years"	"67"	"White"	"2106-3"	2005	114824	1746.2
	"2003"	"2003"	"68 years"	"68"	"Black or African American"	"2054-5"	822	31462	2612.7
	"2003"	"2003"	"68 years"	"68"	"White"	"2106-3"	2138	116467	1835.7
	"2003"	"2003"	"69 years"	"69"	"Black or African American"	"2054-5"	824	27832	2960.6
	"2003"	"2003"	"69 years"	"69"	"White"	"2106-3"	2115	107259	1971.9
	"2003"	"2003"	"70 years"	"70"	"Black or African American"	"2054-5"	852	26497	3215.5
	"2003"	"2003"	"70 years"	"70"	"White"	"2106-3"	2289	107166	2135.9
	"2003"	"2003"	"71 years"	"71"	"Black or African American"	"2054-5"	856	24447	3501.5
	"2003"	"2003"	"71 years"	"71"	"White"	"2106-3"	2542	109669	2317.9
	"2003"	"2003"	"72 years"	"72"	"Black or African American"	"2054-5"	827	23476	3522.7
	"2003"	"2003"	"72 years"	"72"	"White"	"2106-3"	2950	110389	2672.4
	"2003"	"2003"	"73 years"	"73"	"Black or African American"	"2054-5"	945	23984	3940.1
	"2003"	"2003"	"73 years"	"73"	"White"	"2106-3"	3087	114096	2705.6
	"2003"	"2003"	"74 years"	"74"	"Black or African American"	"2054-5"	874	21248	4113.3
	"2003"	"2003"	"74 years"	"74"	"White"	"2106-3"	3363	105950	3174.1
	"2004"	"2004"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1032	81544	1265.6
	"2004"	"2004"	"< 1 year"	"0"	"White"	"2106-3"	805	164311	489.9
	"2004"	"2004"	"1 year"	"1"	"Black or African American"	"2054-5"	81	81051	99.9
	"2004"	"2004"	"1 year"	"1"	"White"	"2106-3"	57	161633	35.3
	"2004"	"2004"	"2 years"	"2"	"Black or African American"	"2054-5"	45	81981	54.9
	"2004"	"2004"	"2 years"	"2"	"White"	"2106-3"	43	157541	27.3
	"2004"	"2004"	"3 years"	"3"	"Black or African American"	"2054-5"	30	82705	36.3
	"2004"	"2004"	"3 years"	"3"	"White"	"2106-3"	28	161928	17.3
	"2004"	"2004"	"4 years"	"4"	"Black or African American"	"2054-5"	26	80343	32.4
	"2004"	"2004"	"4 years"	"4"	"White"	"2106-3"	25	152059	16.4
	"2004"	"2004"	"5 years"	"5"	"Black or African American"	"2054-5"	27	81364	33.2
	"2004"	"2004"	"5 years"	"5"	"White"	"2106-3"	23	149175	15.4
	"2004"	"2004"	"6 years"	"6"	"Black or African American"	"2054-5"	20	83842	23.9
	"2004"	"2004"	"6 years"	"6"	"White"	"2106-3"	25	147310	17.0
	"2004"	"2004"	"7 years"	"7"	"Black or African American"	"2054-5"	18	86855	Unreliable
	"2004"	"2004"	"7 years"	"7"	"White"	"2106-3"	16	149168	Unreliable
	"2004"	"2004"	"8 years"	"8"	"Black or African American"	"2054-5"	17	89415	Unreliable
	"2004"	"2004"	"8 years"	"8"	"White"	"2106-3"	15	153429	Unreliable
	"2004"	"2004"	"9 years"	"9"	"Black or African American"	"2054-5"	15	95608	Unreliable
	"2004"	"2004"	"9 years"	"9"	"White"	"2106-3"	19	156885	Unreliable
	"2004"	"2004"	"10 years"	"10"	"Black or African American"	"2054-5"	14	99844	Unreliable
	"2004"	"2004"	"10 years"	"10"	"White"	"2106-3"	17	163369	Unreliable
	"2004"	"2004"	"11 years"	"11"	"Black or African American"	"2054-5"	26	101617	25.6
	"2004"	"2004"	"11 years"	"11"	"White"	"2106-3"	27	165170	16.3
	"2004"	"2004"	"12 years"	"12"	"Black or African American"	"2054-5"	29	101859	28.5
	"2004"	"2004"	"12 years"	"12"	"White"	"2106-3"	33	170532	19.4
	"2004"	"2004"	"13 years"	"13"	"Black or African American"	"2054-5"	31	103405	30.0
	"2004"	"2004"	"13 years"	"13"	"White"	"2106-3"	22	174954	12.6
	"2004"	"2004"	"14 years"	"14"	"Black or African American"	"2054-5"	39	105306	37.0
	"2004"	"2004"	"14 years"	"14"	"White"	"2106-3"	43	178981	24.0
	"2004"	"2004"	"15 years"	"15"	"Black or African American"	"2054-5"	63	101249	62.2
	"2004"	"2004"	"15 years"	"15"	"White"	"2106-3"	38	173612	21.9
	"2004"	"2004"	"16 years"	"16"	"Black or African American"	"2054-5"	66	97324	67.8
	"2004"	"2004"	"16 years"	"16"	"White"	"2106-3"	52	170812	30.4
	"2004"	"2004"	"17 years"	"17"	"Black or African American"	"2054-5"	77	94376	81.6
	"2004"	"2004"	"17 years"	"17"	"White"	"2106-3"	91	169511	53.7
	"2004"	"2004"	"18 years"	"18"	"Black or African American"	"2054-5"	118	87873	134.3
	"2004"	"2004"	"18 years"	"18"	"White"	"2106-3"	99	166047	59.6
	"2004"	"2004"	"19 years"	"19"	"Black or African American"	"2054-5"	119	82884	143.6
	"2004"	"2004"	"19 years"	"19"	"White"	"2106-3"	145	160596	90.3
	"2004"	"2004"	"20 years"	"20"	"Black or African American"	"2054-5"	128	79871	160.3
	"2004"	"2004"	"20 years"	"20"	"White"	"2106-3"	149	159862	93.2
	"2004"	"2004"	"21 years"	"21"	"Black or African American"	"2054-5"	117	80437	145.5
	"2004"	"2004"	"21 years"	"21"	"White"	"2106-3"	157	164332	95.5
	"2004"	"2004"	"22 years"	"22"	"Black or African American"	"2054-5"	129	82683	156.0
	"2004"	"2004"	"22 years"	"22"	"White"	"2106-3"	160	177254	90.3
	"2004"	"2004"	"23 years"	"23"	"Black or African American"	"2054-5"	108	85595	126.2
	"2004"	"2004"	"23 years"	"23"	"White"	"2106-3"	144	206596	69.7
	"2004"	"2004"	"24 years"	"24"	"Black or African American"	"2054-5"	144	86429	166.6
	"2004"	"2004"	"24 years"	"24"	"White"	"2106-3"	150	214178	70.0
	"2004"	"2004"	"25 years"	"25"	"Black or African American"	"2054-5"	151	81869	184.4
	"2004"	"2004"	"25 years"	"25"	"White"	"2106-3"	145	213454	67.9
	"2004"	"2004"	"26 years"	"26"	"Black or African American"	"2054-5"	127	75880	167.4
	"2004"	"2004"	"26 years"	"26"	"White"	"2106-3"	158	205755	76.8
	"2004"	"2004"	"27 years"	"27"	"Black or African American"	"2054-5"	135	75195	179.5
	"2004"	"2004"	"27 years"	"27"	"White"	"2106-3"	128	203951	62.8
	"2004"	"2004"	"28 years"	"28"	"Black or African American"	"2054-5"	136	72043	188.8
	"2004"	"2004"	"28 years"	"28"	"White"	"2106-3"	116	195297	59.4
	"2004"	"2004"	"29 years"	"29"	"Black or African American"	"2054-5"	156	72345	215.6
	"2004"	"2004"	"29 years"	"29"	"White"	"2106-3"	144	192930	74.6
	"2004"	"2004"	"30 years"	"30"	"Black or African American"	"2054-5"	128	72034	177.7
	"2004"	"2004"	"30 years"	"30"	"White"	"2106-3"	114	187560	60.8
	"2004"	"2004"	"31 years"	"31"	"Black or African American"	"2054-5"	163	74048	220.1
	"2004"	"2004"	"31 years"	"31"	"White"	"2106-3"	145	187311	77.4
	"2004"	"2004"	"32 years"	"32"	"Black or African American"	"2054-5"	175	78470	223.0
	"2004"	"2004"	"32 years"	"32"	"White"	"2106-3"	194	200207	96.9
	"2004"	"2004"	"33 years"	"33"	"Black or African American"	"2054-5"	188	82297	228.4
	"2004"	"2004"	"33 years"	"33"	"White"	"2106-3"	181	216759	83.5
	"2004"	"2004"	"34 years"	"34"	"Black or African American"	"2054-5"	208	83169	250.1
	"2004"	"2004"	"34 years"	"34"	"White"	"2106-3"	256	227792	112.4
	"2004"	"2004"	"35 years"	"35"	"Black or African American"	"2054-5"	204	76435	266.9
	"2004"	"2004"	"35 years"	"35"	"White"	"2106-3"	256	211407	121.1
	"2004"	"2004"	"36 years"	"36"	"Black or African American"	"2054-5"	184	76516	240.5
	"2004"	"2004"	"36 years"	"36"	"White"	"2106-3"	263	204236	128.8
	"2004"	"2004"	"37 years"	"37"	"Black or African American"	"2054-5"	253	76846	329.2
	"2004"	"2004"	"37 years"	"37"	"White"	"2106-3"	291	202504	143.7
	"2004"	"2004"	"38 years"	"38"	"Black or African American"	"2054-5"	268	80348	333.5
	"2004"	"2004"	"38 years"	"38"	"White"	"2106-3"	326	206373	158.0
	"2004"	"2004"	"39 years"	"39"	"Black or African American"	"2054-5"	286	87121	328.3
	"2004"	"2004"	"39 years"	"39"	"White"	"2106-3"	379	229027	165.5
	"2004"	"2004"	"40 years"	"40"	"Black or African American"	"2054-5"	302	85311	354.0
	"2004"	"2004"	"40 years"	"40"	"White"	"2106-3"	436	231991	187.9
	"2004"	"2004"	"41 years"	"41"	"Black or African American"	"2054-5"	322	84732	380.0
	"2004"	"2004"	"41 years"	"41"	"White"	"2106-3"	473	234972	201.3
	"2004"	"2004"	"42 years"	"42"	"Black or African American"	"2054-5"	341	85460	399.0
	"2004"	"2004"	"42 years"	"42"	"White"	"2106-3"	576	239125	240.9
	"2004"	"2004"	"43 years"	"43"	"Black or African American"	"2054-5"	379	86534	438.0
	"2004"	"2004"	"43 years"	"43"	"White"	"2106-3"	564	242874	232.2
	"2004"	"2004"	"44 years"	"44"	"Black or African American"	"2054-5"	411	89935	457.0
	"2004"	"2004"	"44 years"	"44"	"White"	"2106-3"	669	249519	268.1
	"2004"	"2004"	"45 years"	"45"	"Black or African American"	"2054-5"	448	82570	542.6
	"2004"	"2004"	"45 years"	"45"	"White"	"2106-3"	686	239097	286.9
	"2004"	"2004"	"46 years"	"46"	"Black or African American"	"2054-5"	460	81784	562.5
	"2004"	"2004"	"46 years"	"46"	"White"	"2106-3"	766	244787	312.9
	"2004"	"2004"	"47 years"	"47"	"Black or African American"	"2054-5"	537	80521	666.9
	"2004"	"2004"	"47 years"	"47"	"White"	"2106-3"	858	242684	353.5
	"2004"	"2004"	"48 years"	"48"	"Black or African American"	"2054-5"	563	76541	735.6
	"2004"	"2004"	"48 years"	"48"	"White"	"2106-3"	868	234143	370.7
	"2004"	"2004"	"49 years"	"49"	"Black or African American"	"2054-5"	616	77291	797.0
	"2004"	"2004"	"49 years"	"49"	"White"	"2106-3"	925	240130	385.2
	"2004"	"2004"	"50 years"	"50"	"Black or African American"	"2054-5"	609	70408	865.0
	"2004"	"2004"	"50 years"	"50"	"White"	"2106-3"	950	228180	416.3
	"2004"	"2004"	"51 years"	"51"	"Black or African American"	"2054-5"	570	68268	834.9
	"2004"	"2004"	"51 years"	"51"	"White"	"2106-3"	1019	223511	455.9
	"2004"	"2004"	"52 years"	"52"	"Black or African American"	"2054-5"	571	64408	886.5
	"2004"	"2004"	"52 years"	"52"	"White"	"2106-3"	1124	217340	517.2
	"2004"	"2004"	"53 years"	"53"	"Black or African American"	"2054-5"	645	66240	973.7
	"2004"	"2004"	"53 years"	"53"	"White"	"2106-3"	1159	212943	544.3
	"2004"	"2004"	"54 years"	"54"	"Black or African American"	"2054-5"	642	66872	960.0
	"2004"	"2004"	"54 years"	"54"	"White"	"2106-3"	1149	214498	535.7
	"2004"	"2004"	"55 years"	"55"	"Black or African American"	"2054-5"	648	59063	1097.1
	"2004"	"2004"	"55 years"	"55"	"White"	"2106-3"	1169	206286	566.7
	"2004"	"2004"	"56 years"	"56"	"Black or African American"	"2054-5"	685	56974	1202.3
	"2004"	"2004"	"56 years"	"56"	"White"	"2106-3"	1368	209828	652.0
	"2004"	"2004"	"57 years"	"57"	"Black or African American"	"2054-5"	688	53848	1277.7
	"2004"	"2004"	"57 years"	"57"	"White"	"2106-3"	1494	224888	664.3
	"2004"	"2004"	"58 years"	"58"	"Black or African American"	"2054-5"	611	44944	1359.5
	"2004"	"2004"	"58 years"	"58"	"White"	"2106-3"	1292	164758	784.2
	"2004"	"2004"	"59 years"	"59"	"Black or African American"	"2054-5"	614	45271	1356.3
	"2004"	"2004"	"59 years"	"59"	"White"	"2106-3"	1321	163054	810.2
	"2004"	"2004"	"60 years"	"60"	"Black or African American"	"2054-5"	642	41924	1531.3
	"2004"	"2004"	"60 years"	"60"	"White"	"2106-3"	1474	157724	934.5
	"2004"	"2004"	"61 years"	"61"	"Black or African American"	"2054-5"	679	42283	1605.8
	"2004"	"2004"	"61 years"	"61"	"White"	"2106-3"	1679	167170	1004.4
	"2004"	"2004"	"62 years"	"62"	"Black or African American"	"2054-5"	712	38729	1838.4
	"2004"	"2004"	"62 years"	"62"	"White"	"2106-3"	1651	145747	1132.8
	"2004"	"2004"	"63 years"	"63"	"Black or African American"	"2054-5"	696	36580	1902.7
	"2004"	"2004"	"63 years"	"63"	"White"	"2106-3"	1565	133689	1170.6
	"2004"	"2004"	"64 years"	"64"	"Black or African American"	"2054-5"	720	37510	1919.5
	"2004"	"2004"	"64 years"	"64"	"White"	"2106-3"	1610	131519	1224.2
	"2004"	"2004"	"65 years"	"65"	"Black or African American"	"2054-5"	758	33614	2255.0
	"2004"	"2004"	"65 years"	"65"	"White"	"2106-3"	1771	124371	1424.0
	"2004"	"2004"	"66 years"	"66"	"Black or African American"	"2054-5"	726	33547	2164.1
	"2004"	"2004"	"66 years"	"66"	"White"	"2106-3"	1784	122237	1459.5
	"2004"	"2004"	"67 years"	"67"	"Black or African American"	"2054-5"	788	31348	2513.7
	"2004"	"2004"	"67 years"	"67"	"White"	"2106-3"	1794	114304	1569.5
	"2004"	"2004"	"68 years"	"68"	"Black or African American"	"2054-5"	824	30773	2677.7
	"2004"	"2004"	"68 years"	"68"	"White"	"2106-3"	1970	112340	1753.6
	"2004"	"2004"	"69 years"	"69"	"Black or African American"	"2054-5"	798	30586	2609.0
	"2004"	"2004"	"69 years"	"69"	"White"	"2106-3"	2053	113934	1801.9
	"2004"	"2004"	"70 years"	"70"	"Black or African American"	"2054-5"	795	26642	2984.0
	"2004"	"2004"	"70 years"	"70"	"White"	"2106-3"	2175	104083	2089.7
	"2004"	"2004"	"71 years"	"71"	"Black or African American"	"2054-5"	806	26125	3085.2
	"2004"	"2004"	"71 years"	"71"	"White"	"2106-3"	2335	105055	2222.6
	"2004"	"2004"	"72 years"	"72"	"Black or African American"	"2054-5"	792	23401	3384.5
	"2004"	"2004"	"72 years"	"72"	"White"	"2106-3"	2736	106464	2569.9
	"2004"	"2004"	"73 years"	"73"	"Black or African American"	"2054-5"	788	22601	3486.6
	"2004"	"2004"	"73 years"	"73"	"White"	"2106-3"	2909	106904	2721.1
	"2004"	"2004"	"74 years"	"74"	"Black or African American"	"2054-5"	851	22870	3721.0
	"2004"	"2004"	"74 years"	"74"	"White"	"2106-3"	3272	109917	2976.8
	"2005"	"2005"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1088	80846	1345.8
	"2005"	"2005"	"< 1 year"	"0"	"White"	"2106-3"	803	160209	501.2
	"2005"	"2005"	"1 year"	"1"	"Black or African American"	"2054-5"	54	80079	67.4
	"2005"	"2005"	"1 year"	"1"	"White"	"2106-3"	65	160474	40.5
	"2005"	"2005"	"2 years"	"2"	"Black or African American"	"2054-5"	36	79523	45.3
	"2005"	"2005"	"2 years"	"2"	"White"	"2106-3"	43	157781	27.3
	"2005"	"2005"	"3 years"	"3"	"Black or African American"	"2054-5"	42	80136	52.4
	"2005"	"2005"	"3 years"	"3"	"White"	"2106-3"	27	155184	17.4
	"2005"	"2005"	"4 years"	"4"	"Black or African American"	"2054-5"	27	81977	32.9
	"2005"	"2005"	"4 years"	"4"	"White"	"2106-3"	22	157414	14.0
	"2005"	"2005"	"5 years"	"5"	"Black or African American"	"2054-5"	18	79108	Unreliable
	"2005"	"2005"	"5 years"	"5"	"White"	"2106-3"	18	147641	Unreliable
	"2005"	"2005"	"6 years"	"6"	"Black or African American"	"2054-5"	19	80414	Unreliable
	"2005"	"2005"	"6 years"	"6"	"White"	"2106-3"	19	143732	Unreliable
	"2005"	"2005"	"7 years"	"7"	"Black or African American"	"2054-5"	14	83470	Unreliable
	"2005"	"2005"	"7 years"	"7"	"White"	"2106-3"	15	143894	Unreliable
	"2005"	"2005"	"8 years"	"8"	"Black or African American"	"2054-5"	19	86795	Unreliable
	"2005"	"2005"	"8 years"	"8"	"White"	"2106-3"	20	146433	13.7
	"2005"	"2005"	"9 years"	"9"	"Black or African American"	"2054-5"	12	90056	Unreliable
	"2005"	"2005"	"9 years"	"9"	"White"	"2106-3"	18	150858	Unreliable
	"2005"	"2005"	"10 years"	"10"	"Black or African American"	"2054-5"	15	98127	Unreliable
	"2005"	"2005"	"10 years"	"10"	"White"	"2106-3"	21	159420	13.2
	"2005"	"2005"	"11 years"	"11"	"Black or African American"	"2054-5"	22	97363	22.6
	"2005"	"2005"	"11 years"	"11"	"White"	"2106-3"	15	161164	Unreliable
	"2005"	"2005"	"12 years"	"12"	"Black or African American"	"2054-5"	16	100799	Unreliable
	"2005"	"2005"	"12 years"	"12"	"White"	"2106-3"	18	163943	Unreliable
	"2005"	"2005"	"13 years"	"13"	"Black or African American"	"2054-5"	21	100392	20.9
	"2005"	"2005"	"13 years"	"13"	"White"	"2106-3"	25	168304	14.9
	"2005"	"2005"	"14 years"	"14"	"Black or African American"	"2054-5"	39	102433	38.1
	"2005"	"2005"	"14 years"	"14"	"White"	"2106-3"	27	172197	15.7
	"2005"	"2005"	"15 years"	"15"	"Black or African American"	"2054-5"	39	105135	37.1
	"2005"	"2005"	"15 years"	"15"	"White"	"2106-3"	53	177822	29.8
	"2005"	"2005"	"16 years"	"16"	"Black or African American"	"2054-5"	56	100765	55.6
	"2005"	"2005"	"16 years"	"16"	"White"	"2106-3"	71	171445	41.4
	"2005"	"2005"	"17 years"	"17"	"Black or African American"	"2054-5"	87	96328	90.3
	"2005"	"2005"	"17 years"	"17"	"White"	"2106-3"	74	169692	43.6
	"2005"	"2005"	"18 years"	"18"	"Black or African American"	"2054-5"	95	89154	106.6
	"2005"	"2005"	"18 years"	"18"	"White"	"2106-3"	121	165206	73.2
	"2005"	"2005"	"19 years"	"19"	"Black or African American"	"2054-5"	127	82758	153.5
	"2005"	"2005"	"19 years"	"19"	"White"	"2106-3"	135	160797	84.0
	"2005"	"2005"	"20 years"	"20"	"Black or African American"	"2054-5"	124	82824	149.7
	"2005"	"2005"	"20 years"	"20"	"White"	"2106-3"	151	166020	91.0
	"2005"	"2005"	"21 years"	"21"	"Black or African American"	"2054-5"	134	79985	167.5
	"2005"	"2005"	"21 years"	"21"	"White"	"2106-3"	154	166350	92.6
	"2005"	"2005"	"22 years"	"22"	"Black or African American"	"2054-5"	145	80903	179.2
	"2005"	"2005"	"22 years"	"22"	"White"	"2106-3"	147	177176	83.0
	"2005"	"2005"	"23 years"	"23"	"Black or African American"	"2054-5"	142	83630	169.8
	"2005"	"2005"	"23 years"	"23"	"White"	"2106-3"	148	194635	76.0
	"2005"	"2005"	"24 years"	"24"	"Black or African American"	"2054-5"	126	85718	147.0
	"2005"	"2005"	"24 years"	"24"	"White"	"2106-3"	150	216678	69.2
	"2005"	"2005"	"25 years"	"25"	"Black or African American"	"2054-5"	139	86734	160.3
	"2005"	"2005"	"25 years"	"25"	"White"	"2106-3"	153	224205	68.2
	"2005"	"2005"	"26 years"	"26"	"Black or African American"	"2054-5"	153	80083	191.1
	"2005"	"2005"	"26 years"	"26"	"White"	"2106-3"	130	212199	61.3
	"2005"	"2005"	"27 years"	"27"	"Black or African American"	"2054-5"	138	75041	183.9
	"2005"	"2005"	"27 years"	"27"	"White"	"2106-3"	153	205425	74.5
	"2005"	"2005"	"28 years"	"28"	"Black or African American"	"2054-5"	132	73632	179.3
	"2005"	"2005"	"28 years"	"28"	"White"	"2106-3"	136	202809	67.1
	"2005"	"2005"	"29 years"	"29"	"Black or African American"	"2054-5"	145	70387	206.0
	"2005"	"2005"	"29 years"	"29"	"White"	"2106-3"	159	187008	85.0
	"2005"	"2005"	"30 years"	"30"	"Black or African American"	"2054-5"	130	73389	177.1
	"2005"	"2005"	"30 years"	"30"	"White"	"2106-3"	150	193879	77.4
	"2005"	"2005"	"31 years"	"31"	"Black or African American"	"2054-5"	148	70554	209.8
	"2005"	"2005"	"31 years"	"31"	"White"	"2106-3"	154	181406	84.9
	"2005"	"2005"	"32 years"	"32"	"Black or African American"	"2054-5"	175	73972	236.6
	"2005"	"2005"	"32 years"	"32"	"White"	"2106-3"	178	186365	95.5
	"2005"	"2005"	"33 years"	"33"	"Black or African American"	"2054-5"	172	77608	221.6
	"2005"	"2005"	"33 years"	"33"	"White"	"2106-3"	185	196200	94.3
	"2005"	"2005"	"34 years"	"34"	"Black or African American"	"2054-5"	195	81521	239.2
	"2005"	"2005"	"34 years"	"34"	"White"	"2106-3"	253	212421	119.1
	"2005"	"2005"	"35 years"	"35"	"Black or African American"	"2054-5"	192	83536	229.8
	"2005"	"2005"	"35 years"	"35"	"White"	"2106-3"	273	226082	120.8
	"2005"	"2005"	"36 years"	"36"	"Black or African American"	"2054-5"	193	75457	255.8
	"2005"	"2005"	"36 years"	"36"	"White"	"2106-3"	246	206848	118.9
	"2005"	"2005"	"37 years"	"37"	"Black or African American"	"2054-5"	205	75853	270.3
	"2005"	"2005"	"37 years"	"37"	"White"	"2106-3"	222	200373	110.8
	"2005"	"2005"	"38 years"	"38"	"Black or African American"	"2054-5"	246	75973	323.8
	"2005"	"2005"	"38 years"	"38"	"White"	"2106-3"	289	199546	144.8
	"2005"	"2005"	"39 years"	"39"	"Black or African American"	"2054-5"	253	79963	316.4
	"2005"	"2005"	"39 years"	"39"	"White"	"2106-3"	324	203567	159.2
	"2005"	"2005"	"40 years"	"40"	"Black or African American"	"2054-5"	310	86467	358.5
	"2005"	"2005"	"40 years"	"40"	"White"	"2106-3"	386	225457	171.2
	"2005"	"2005"	"41 years"	"41"	"Black or African American"	"2054-5"	295	84689	348.3
	"2005"	"2005"	"41 years"	"41"	"White"	"2106-3"	418	229289	182.3
	"2005"	"2005"	"42 years"	"42"	"Black or African American"	"2054-5"	349	84217	414.4
	"2005"	"2005"	"42 years"	"42"	"White"	"2106-3"	558	231552	241.0
	"2005"	"2005"	"43 years"	"43"	"Black or African American"	"2054-5"	373	84915	439.3
	"2005"	"2005"	"43 years"	"43"	"White"	"2106-3"	585	235830	248.1
	"2005"	"2005"	"44 years"	"44"	"Black or African American"	"2054-5"	433	84774	510.8
	"2005"	"2005"	"44 years"	"44"	"White"	"2106-3"	640	237452	269.5
	"2005"	"2005"	"45 years"	"45"	"Black or African American"	"2054-5"	438	88523	494.8
	"2005"	"2005"	"45 years"	"45"	"White"	"2106-3"	695	246198	282.3
	"2005"	"2005"	"46 years"	"46"	"Black or African American"	"2054-5"	482	82083	587.2
	"2005"	"2005"	"46 years"	"46"	"White"	"2106-3"	776	237175	327.2
	"2005"	"2005"	"47 years"	"47"	"Black or African American"	"2054-5"	522	81285	642.2
	"2005"	"2005"	"47 years"	"47"	"White"	"2106-3"	803	242141	331.6
	"2005"	"2005"	"48 years"	"48"	"Black or African American"	"2054-5"	587	79655	736.9
	"2005"	"2005"	"48 years"	"48"	"White"	"2106-3"	911	239570	380.3
	"2005"	"2005"	"49 years"	"49"	"Black or African American"	"2054-5"	584	76021	768.2
	"2005"	"2005"	"49 years"	"49"	"White"	"2106-3"	987	231507	426.3
	"2005"	"2005"	"50 years"	"50"	"Black or African American"	"2054-5"	587	76128	771.1
	"2005"	"2005"	"50 years"	"50"	"White"	"2106-3"	1011	236541	427.4
	"2005"	"2005"	"51 years"	"51"	"Black or African American"	"2054-5"	633	70602	896.6
	"2005"	"2005"	"51 years"	"51"	"White"	"2106-3"	1011	227046	445.3
	"2005"	"2005"	"52 years"	"52"	"Black or African American"	"2054-5"	661	67131	984.6
	"2005"	"2005"	"52 years"	"52"	"White"	"2106-3"	1187	220053	539.4
	"2005"	"2005"	"53 years"	"53"	"Black or African American"	"2054-5"	688	64215	1071.4
	"2005"	"2005"	"53 years"	"53"	"White"	"2106-3"	1160	215105	539.3
	"2005"	"2005"	"54 years"	"54"	"Black or African American"	"2054-5"	713	65429	1089.7
	"2005"	"2005"	"54 years"	"54"	"White"	"2106-3"	1193	210192	567.6
	"2005"	"2005"	"55 years"	"55"	"Black or African American"	"2054-5"	709	65376	1084.5
	"2005"	"2005"	"55 years"	"55"	"White"	"2106-3"	1258	210380	598.0
	"2005"	"2005"	"56 years"	"56"	"Black or African American"	"2054-5"	692	58617	1180.5
	"2005"	"2005"	"56 years"	"56"	"White"	"2106-3"	1313	204551	641.9
	"2005"	"2005"	"57 years"	"57"	"Black or African American"	"2054-5"	692	55516	1246.5
	"2005"	"2005"	"57 years"	"57"	"White"	"2106-3"	1432	206484	693.5
	"2005"	"2005"	"58 years"	"58"	"Black or African American"	"2054-5"	662	53393	1239.9
	"2005"	"2005"	"58 years"	"58"	"White"	"2106-3"	1606	221164	726.2
	"2005"	"2005"	"59 years"	"59"	"Black or African American"	"2054-5"	633	43622	1451.1
	"2005"	"2005"	"59 years"	"59"	"White"	"2106-3"	1356	161836	837.9
	"2005"	"2005"	"60 years"	"60"	"Black or African American"	"2054-5"	631	43885	1437.8
	"2005"	"2005"	"60 years"	"60"	"White"	"2106-3"	1394	159301	875.1
	"2005"	"2005"	"61 years"	"61"	"Black or African American"	"2054-5"	700	41946	1668.8
	"2005"	"2005"	"61 years"	"61"	"White"	"2106-3"	1452	155828	931.8
	"2005"	"2005"	"62 years"	"62"	"Black or African American"	"2054-5"	703	41187	1706.8
	"2005"	"2005"	"62 years"	"62"	"White"	"2106-3"	1772	163716	1082.4
	"2005"	"2005"	"63 years"	"63"	"Black or African American"	"2054-5"	712	37951	1876.1
	"2005"	"2005"	"63 years"	"63"	"White"	"2106-3"	1668	142610	1169.6
	"2005"	"2005"	"64 years"	"64"	"Black or African American"	"2054-5"	755	35489	2127.4
	"2005"	"2005"	"64 years"	"64"	"White"	"2106-3"	1639	130558	1255.4
	"2005"	"2005"	"65 years"	"65"	"Black or African American"	"2054-5"	746	36947	2019.1
	"2005"	"2005"	"65 years"	"65"	"White"	"2106-3"	1631	128762	1266.7
	"2005"	"2005"	"66 years"	"66"	"Black or African American"	"2054-5"	658	32797	2006.3
	"2005"	"2005"	"66 years"	"66"	"White"	"2106-3"	1813	121131	1496.7
	"2005"	"2005"	"67 years"	"67"	"Black or African American"	"2054-5"	742	32542	2280.1
	"2005"	"2005"	"67 years"	"67"	"White"	"2106-3"	1884	119590	1575.4
	"2005"	"2005"	"68 years"	"68"	"Black or African American"	"2054-5"	778	30503	2550.6
