"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	"Race"	"Race Code"	Deaths	Population	Crude Rate
	"2003"	"2003"	"33 years"	"33"	"Black or African American"	"2054-5"	284	149147	190.4
	"2003"	"2003"	"33 years"	"33"	"White"	"2106-3"	726	719216	100.9
	"2003"	"2003"	"34 years"	"34"	"Black or African American"	"2054-5"	305	136788	223.0
	"2003"	"2003"	"34 years"	"34"	"White"	"2106-3"	753	681752	110.5
	"2003"	"2003"	"35 years"	"35"	"Black or African American"	"2054-5"	364	138686	262.5
	"2003"	"2003"	"35 years"	"35"	"White"	"2106-3"	842	673270	125.1
	"2003"	"2003"	"36 years"	"36"	"Black or African American"	"2054-5"	348	138502	251.3
	"2003"	"2003"	"36 years"	"36"	"White"	"2106-3"	895	682795	131.1
	"2003"	"2003"	"37 years"	"37"	"Black or African American"	"2054-5"	371	145382	255.2
	"2003"	"2003"	"37 years"	"37"	"White"	"2106-3"	979	703487	139.2
	"2003"	"2003"	"38 years"	"38"	"Black or African American"	"2054-5"	441	157971	279.2
	"2003"	"2003"	"38 years"	"38"	"White"	"2106-3"	1153	770624	149.6
	"2003"	"2003"	"39 years"	"39"	"Black or African American"	"2054-5"	464	154303	300.7
	"2003"	"2003"	"39 years"	"39"	"White"	"2106-3"	1297	795083	163.1
	"2003"	"2003"	"40 years"	"40"	"Black or African American"	"2054-5"	505	153287	329.4
	"2003"	"2003"	"40 years"	"40"	"White"	"2106-3"	1530	804453	190.2
	"2003"	"2003"	"41 years"	"41"	"Black or African American"	"2054-5"	561	151467	370.4
	"2003"	"2003"	"41 years"	"41"	"White"	"2106-3"	1663	822574	202.2
	"2003"	"2003"	"42 years"	"42"	"Black or African American"	"2054-5"	585	153323	381.5
	"2003"	"2003"	"42 years"	"42"	"White"	"2106-3"	1751	844673	207.3
	"2003"	"2003"	"43 years"	"43"	"Black or African American"	"2054-5"	630	159805	394.2
	"2003"	"2003"	"43 years"	"43"	"White"	"2106-3"	1961	866551	226.3
	"2003"	"2003"	"44 years"	"44"	"Black or African American"	"2054-5"	689	147237	468.0
	"2003"	"2003"	"44 years"	"44"	"White"	"2106-3"	2156	836065	257.9
	"2003"	"2003"	"45 years"	"45"	"Black or African American"	"2054-5"	746	143388	520.3
	"2003"	"2003"	"45 years"	"45"	"White"	"2106-3"	2351	847711	277.3
	"2003"	"2003"	"46 years"	"46"	"Black or African American"	"2054-5"	845	141085	598.9
	"2003"	"2003"	"46 years"	"46"	"White"	"2106-3"	2510	845410	296.9
	"2003"	"2003"	"47 years"	"47"	"Black or African American"	"2054-5"	829	134065	618.4
	"2003"	"2003"	"47 years"	"47"	"White"	"2106-3"	2682	814691	329.2
	"2003"	"2003"	"48 years"	"48"	"Black or African American"	"2054-5"	893	134663	663.1
	"2003"	"2003"	"48 years"	"48"	"White"	"2106-3"	2816	826185	340.8
	"2003"	"2003"	"49 years"	"49"	"Black or African American"	"2054-5"	930	122900	756.7
	"2003"	"2003"	"49 years"	"49"	"White"	"2106-3"	3095	798626	387.5
	"2003"	"2003"	"50 years"	"50"	"Black or African American"	"2054-5"	977	117147	834.0
	"2003"	"2003"	"50 years"	"50"	"White"	"2106-3"	3226	779895	413.6
	"2003"	"2003"	"51 years"	"51"	"Black or African American"	"2054-5"	987	112508	877.3
	"2003"	"2003"	"51 years"	"51"	"White"	"2106-3"	3391	758710	446.9
	"2003"	"2003"	"52 years"	"52"	"Black or African American"	"2054-5"	1072	112496	952.9
	"2003"	"2003"	"52 years"	"52"	"White"	"2106-3"	3509	739405	474.6
	"2003"	"2003"	"53 years"	"53"	"Black or African American"	"2054-5"	1095	115113	951.2
	"2003"	"2003"	"53 years"	"53"	"White"	"2106-3"	3633	739778	491.1
	"2003"	"2003"	"54 years"	"54"	"Black or African American"	"2054-5"	1110	104413	1063.1
	"2003"	"2003"	"54 years"	"54"	"White"	"2106-3"	3883	720104	539.2
	"2003"	"2003"	"55 years"	"55"	"Black or African American"	"2054-5"	1108	98114	1129.3
	"2003"	"2003"	"55 years"	"55"	"White"	"2106-3"	4323	723377	597.6
	"2003"	"2003"	"56 years"	"56"	"Black or African American"	"2054-5"	1093	94106	1161.5
	"2003"	"2003"	"56 years"	"56"	"White"	"2106-3"	4885	789827	618.5
	"2003"	"2003"	"57 years"	"57"	"Black or African American"	"2054-5"	1013	77699	1303.7
	"2003"	"2003"	"57 years"	"57"	"White"	"2106-3"	4093	568487	720.0
	"2003"	"2003"	"58 years"	"58"	"Black or African American"	"2054-5"	1053	78825	1335.9
	"2003"	"2003"	"58 years"	"58"	"White"	"2106-3"	4317	567562	760.6
	"2003"	"2003"	"59 years"	"59"	"Black or African American"	"2054-5"	1062	74155	1432.1
	"2003"	"2003"	"59 years"	"59"	"White"	"2106-3"	4770	559647	852.3
	"2003"	"2003"	"60 years"	"60"	"Black or African American"	"2054-5"	1177	72211	1629.9
	"2003"	"2003"	"60 years"	"60"	"White"	"2106-3"	5439	587843	925.2
	"2003"	"2003"	"61 years"	"61"	"Black or African American"	"2054-5"	1101	66991	1643.5
	"2003"	"2003"	"61 years"	"61"	"White"	"2106-3"	5324	510387	1043.1
	"2003"	"2003"	"62 years"	"62"	"Black or African American"	"2054-5"	1131	63973	1767.9
	"2003"	"2003"	"62 years"	"62"	"White"	"2106-3"	5249	471747	1112.7
	"2003"	"2003"	"63 years"	"63"	"Black or African American"	"2054-5"	1133	65033	1742.2
	"2003"	"2003"	"63 years"	"63"	"White"	"2106-3"	5383	454444	1184.5
	"2003"	"2003"	"64 years"	"64"	"Black or African American"	"2054-5"	1244	57279	2171.8
	"2003"	"2003"	"64 years"	"64"	"White"	"2106-3"	5769	435506	1324.7
	"2003"	"2003"	"65 years"	"65"	"Black or African American"	"2054-5"	1293	56877	2273.3
	"2003"	"2003"	"65 years"	"65"	"White"	"2106-3"	6000	429505	1397.0
	"2003"	"2003"	"66 years"	"66"	"Black or African American"	"2054-5"	1236	53643	2304.1
	"2003"	"2003"	"66 years"	"66"	"White"	"2106-3"	6338	403404	1571.1
	"2003"	"2003"	"67 years"	"67"	"Black or African American"	"2054-5"	1281	52489	2440.5
	"2003"	"2003"	"67 years"	"67"	"White"	"2106-3"	6871	393910	1744.3
	"2003"	"2003"	"68 years"	"68"	"Black or African American"	"2054-5"	1376	53169	2588.0
	"2003"	"2003"	"68 years"	"68"	"White"	"2106-3"	7279	398754	1825.4
	"2003"	"2003"	"69 years"	"69"	"Black or African American"	"2054-5"	1307	46688	2799.4
	"2003"	"2003"	"69 years"	"69"	"White"	"2106-3"	7561	368113	2054.0
	"2003"	"2003"	"70 years"	"70"	"Black or African American"	"2054-5"	1453	44731	3248.3
	"2003"	"2003"	"70 years"	"70"	"White"	"2106-3"	8367	368686	2269.4
	"2003"	"2003"	"71 years"	"71"	"Black or African American"	"2054-5"	1450	42475	3413.8
	"2003"	"2003"	"71 years"	"71"	"White"	"2106-3"	8847	371344	2382.4
	"2003"	"2003"	"72 years"	"72"	"Black or African American"	"2054-5"	1329	40297	3298.0
	"2003"	"2003"	"72 years"	"72"	"White"	"2106-3"	10024	372637	2690.0
	"2003"	"2003"	"73 years"	"73"	"Black or African American"	"2054-5"	1540	41672	3695.5
	"2003"	"2003"	"73 years"	"73"	"White"	"2106-3"	10987	380311	2889.0
	"2003"	"2003"	"74 years"	"74"	"Black or African American"	"2054-5"	1504	36634	4105.5
	"2003"	"2003"	"74 years"	"74"	"White"	"2106-3"	11618	357346	3251.2
	"2004"	"2004"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1781	139469	1277.0
	"2004"	"2004"	"< 1 year"	"0"	"White"	"2106-3"	2844	540520	526.2
	"2004"	"2004"	"1 year"	"1"	"Black or African American"	"2054-5"	97	140045	69.3
	"2004"	"2004"	"1 year"	"1"	"White"	"2106-3"	200	536547	37.3
	"2004"	"2004"	"2 years"	"2"	"Black or African American"	"2054-5"	60	141962	42.3
	"2004"	"2004"	"2 years"	"2"	"White"	"2106-3"	134	529868	25.3
	"2004"	"2004"	"3 years"	"3"	"Black or African American"	"2054-5"	44	143572	30.6
	"2004"	"2004"	"3 years"	"3"	"White"	"2106-3"	107	546870	19.6
	"2004"	"2004"	"4 years"	"4"	"Black or African American"	"2054-5"	47	140404	33.5
	"2004"	"2004"	"4 years"	"4"	"White"	"2106-3"	101	535150	18.9
	"2004"	"2004"	"5 years"	"5"	"Black or African American"	"2054-5"	45	141509	31.8
	"2004"	"2004"	"5 years"	"5"	"White"	"2106-3"	86	534204	16.1
	"2004"	"2004"	"6 years"	"6"	"Black or African American"	"2054-5"	30	144108	20.8
	"2004"	"2004"	"6 years"	"6"	"White"	"2106-3"	73	536257	13.6
	"2004"	"2004"	"7 years"	"7"	"Black or African American"	"2054-5"	29	147470	19.7
	"2004"	"2004"	"7 years"	"7"	"White"	"2106-3"	68	547585	12.4
	"2004"	"2004"	"8 years"	"8"	"Black or African American"	"2054-5"	34	151720	22.4
	"2004"	"2004"	"8 years"	"8"	"White"	"2106-3"	71	570134	12.5
	"2004"	"2004"	"9 years"	"9"	"Black or African American"	"2054-5"	38	160104	23.7
	"2004"	"2004"	"9 years"	"9"	"White"	"2106-3"	88	582524	15.1
	"2004"	"2004"	"10 years"	"10"	"Black or African American"	"2054-5"	38	169770	22.4
	"2004"	"2004"	"10 years"	"10"	"White"	"2106-3"	66	604588	10.9
	"2004"	"2004"	"11 years"	"11"	"Black or African American"	"2054-5"	31	172496	18.0
	"2004"	"2004"	"11 years"	"11"	"White"	"2106-3"	78	613898	12.7
	"2004"	"2004"	"12 years"	"12"	"Black or African American"	"2054-5"	38	175661	21.6
	"2004"	"2004"	"12 years"	"12"	"White"	"2106-3"	91	637879	14.3
	"2004"	"2004"	"13 years"	"13"	"Black or African American"	"2054-5"	61	177244	34.4
	"2004"	"2004"	"13 years"	"13"	"White"	"2106-3"	105	653330	16.1
	"2004"	"2004"	"14 years"	"14"	"Black or African American"	"2054-5"	61	180964	33.7
	"2004"	"2004"	"14 years"	"14"	"White"	"2106-3"	162	669030	24.2
	"2004"	"2004"	"15 years"	"15"	"Black or African American"	"2054-5"	88	173955	50.6
	"2004"	"2004"	"15 years"	"15"	"White"	"2106-3"	195	652991	29.9
	"2004"	"2004"	"16 years"	"16"	"Black or African American"	"2054-5"	89	169281	52.6
	"2004"	"2004"	"16 years"	"16"	"White"	"2106-3"	294	647359	45.4
	"2004"	"2004"	"17 years"	"17"	"Black or African American"	"2054-5"	129	163253	79.0
	"2004"	"2004"	"17 years"	"17"	"White"	"2106-3"	369	643724	57.3
	"2004"	"2004"	"18 years"	"18"	"Black or African American"	"2054-5"	198	158814	124.7
	"2004"	"2004"	"18 years"	"18"	"White"	"2106-3"	469	647598	72.4
	"2004"	"2004"	"19 years"	"19"	"Black or African American"	"2054-5"	195	153063	127.4
	"2004"	"2004"	"19 years"	"19"	"White"	"2106-3"	496	644223	77.0
	"2004"	"2004"	"20 years"	"20"	"Black or African American"	"2054-5"	180	147466	122.1
	"2004"	"2004"	"20 years"	"20"	"White"	"2106-3"	494	619749	79.7
	"2004"	"2004"	"21 years"	"21"	"Black or African American"	"2054-5"	217	148283	146.3
	"2004"	"2004"	"21 years"	"21"	"White"	"2106-3"	505	621990	81.2
	"2004"	"2004"	"22 years"	"22"	"Black or African American"	"2054-5"	192	146509	131.0
	"2004"	"2004"	"22 years"	"22"	"White"	"2106-3"	551	609484	90.4
	"2004"	"2004"	"23 years"	"23"	"Black or African American"	"2054-5"	195	146606	133.0
	"2004"	"2004"	"23 years"	"23"	"White"	"2106-3"	513	627176	81.8
	"2004"	"2004"	"24 years"	"24"	"Black or African American"	"2054-5"	218	146122	149.2
	"2004"	"2004"	"24 years"	"24"	"White"	"2106-3"	480	626013	76.7
	"2004"	"2004"	"25 years"	"25"	"Black or African American"	"2054-5"	220	139900	157.3
	"2004"	"2004"	"25 years"	"25"	"White"	"2106-3"	468	605897	77.2
	"2004"	"2004"	"26 years"	"26"	"Black or African American"	"2054-5"	236	131082	180.0
	"2004"	"2004"	"26 years"	"26"	"White"	"2106-3"	462	580373	79.6
	"2004"	"2004"	"27 years"	"27"	"Black or African American"	"2054-5"	231	129751	178.0
	"2004"	"2004"	"27 years"	"27"	"White"	"2106-3"	478	574422	83.2
	"2004"	"2004"	"28 years"	"28"	"Black or African American"	"2054-5"	220	124131	177.2
	"2004"	"2004"	"28 years"	"28"	"White"	"2106-3"	420	557968	75.3
	"2004"	"2004"	"29 years"	"29"	"Black or African American"	"2054-5"	251	125529	200.0
	"2004"	"2004"	"29 years"	"29"	"White"	"2106-3"	483	567866	85.1
	"2004"	"2004"	"30 years"	"30"	"Black or African American"	"2054-5"	217	124374	174.5
	"2004"	"2004"	"30 years"	"30"	"White"	"2106-3"	441	557429	79.1
	"2004"	"2004"	"31 years"	"31"	"Black or African American"	"2054-5"	252	126896	198.6
	"2004"	"2004"	"31 years"	"31"	"White"	"2106-3"	503	569229	88.4
	"2004"	"2004"	"32 years"	"32"	"Black or African American"	"2054-5"	266	133761	198.9
	"2004"	"2004"	"32 years"	"32"	"White"	"2106-3"	626	618841	101.2
	"2004"	"2004"	"33 years"	"33"	"Black or African American"	"2054-5"	332	143179	231.9
	"2004"	"2004"	"33 years"	"33"	"White"	"2106-3"	664	679646	97.7
	"2004"	"2004"	"34 years"	"34"	"Black or African American"	"2054-5"	287	148790	192.9
	"2004"	"2004"	"34 years"	"34"	"White"	"2106-3"	751	715949	104.9
	"2004"	"2004"	"35 years"	"35"	"Black or African American"	"2054-5"	343	137545	249.4
	"2004"	"2004"	"35 years"	"35"	"White"	"2106-3"	809	681877	118.6
	"2004"	"2004"	"36 years"	"36"	"Black or African American"	"2054-5"	309	136861	225.8
	"2004"	"2004"	"36 years"	"36"	"White"	"2106-3"	821	668777	122.8
	"2004"	"2004"	"37 years"	"37"	"Black or African American"	"2054-5"	319	137606	231.8
	"2004"	"2004"	"37 years"	"37"	"White"	"2106-3"	951	677291	140.4
	"2004"	"2004"	"38 years"	"38"	"Black or African American"	"2054-5"	388	144902	267.8
	"2004"	"2004"	"38 years"	"38"	"White"	"2106-3"	1001	699363	143.1
	"2004"	"2004"	"39 years"	"39"	"Black or African American"	"2054-5"	438	157192	278.6
	"2004"	"2004"	"39 years"	"39"	"White"	"2106-3"	1191	767023	155.3
	"2004"	"2004"	"40 years"	"40"	"Black or African American"	"2054-5"	482	153985	313.0
	"2004"	"2004"	"40 years"	"40"	"White"	"2106-3"	1415	789312	179.3
	"2004"	"2004"	"41 years"	"41"	"Black or African American"	"2054-5"	500	152106	328.7
	"2004"	"2004"	"41 years"	"41"	"White"	"2106-3"	1599	801944	199.4
	"2004"	"2004"	"42 years"	"42"	"Black or African American"	"2054-5"	581	150959	384.9
	"2004"	"2004"	"42 years"	"42"	"White"	"2106-3"	1780	817085	217.8
	"2004"	"2004"	"43 years"	"43"	"Black or African American"	"2054-5"	638	152771	417.6
	"2004"	"2004"	"43 years"	"43"	"White"	"2106-3"	1952	840703	232.2
	"2004"	"2004"	"44 years"	"44"	"Black or African American"	"2054-5"	662	158264	418.3
	"2004"	"2004"	"44 years"	"44"	"White"	"2106-3"	2082	857503	242.8
	"2004"	"2004"	"45 years"	"45"	"Black or African American"	"2054-5"	749	146000	513.0
	"2004"	"2004"	"45 years"	"45"	"White"	"2106-3"	2325	828474	280.6
	"2004"	"2004"	"46 years"	"46"	"Black or African American"	"2054-5"	816	142667	572.0
	"2004"	"2004"	"46 years"	"46"	"White"	"2106-3"	2478	844412	293.5
	"2004"	"2004"	"47 years"	"47"	"Black or African American"	"2054-5"	861	140637	612.2
	"2004"	"2004"	"47 years"	"47"	"White"	"2106-3"	2665	840905	316.9
	"2004"	"2004"	"48 years"	"48"	"Black or African American"	"2054-5"	901	132909	677.9
	"2004"	"2004"	"48 years"	"48"	"White"	"2106-3"	2775	808077	343.4
	"2004"	"2004"	"49 years"	"49"	"Black or African American"	"2054-5"	971	134105	724.1
	"2004"	"2004"	"49 years"	"49"	"White"	"2106-3"	2915	822259	354.5
	"2004"	"2004"	"50 years"	"50"	"Black or African American"	"2054-5"	995	121979	815.7
	"2004"	"2004"	"50 years"	"50"	"White"	"2106-3"	3213	790800	406.3
	"2004"	"2004"	"51 years"	"51"	"Black or African American"	"2054-5"	1007	117345	858.2
	"2004"	"2004"	"51 years"	"51"	"White"	"2106-3"	3387	778189	435.2
	"2004"	"2004"	"52 years"	"52"	"Black or African American"	"2054-5"	1018	111253	915.0
	"2004"	"2004"	"52 years"	"52"	"White"	"2106-3"	3567	750998	475.0
	"2004"	"2004"	"53 years"	"53"	"Black or African American"	"2054-5"	1068	112397	950.2
	"2004"	"2004"	"53 years"	"53"	"White"	"2106-3"	3775	734891	513.7
	"2004"	"2004"	"54 years"	"54"	"Black or African American"	"2054-5"	1133	114507	989.5
	"2004"	"2004"	"54 years"	"54"	"White"	"2106-3"	3796	734498	516.8
	"2004"	"2004"	"55 years"	"55"	"Black or African American"	"2054-5"	1116	102629	1087.4
	"2004"	"2004"	"55 years"	"55"	"White"	"2106-3"	4161	709799	586.2
	"2004"	"2004"	"56 years"	"56"	"Black or African American"	"2054-5"	1080	97633	1106.2
	"2004"	"2004"	"56 years"	"56"	"White"	"2106-3"	4566	717977	636.0
	"2004"	"2004"	"57 years"	"57"	"Black or African American"	"2054-5"	1162	92891	1250.9
	"2004"	"2004"	"57 years"	"57"	"White"	"2106-3"	5092	781755	651.4
	"2004"	"2004"	"58 years"	"58"	"Black or African American"	"2054-5"	1032	76695	1345.6
	"2004"	"2004"	"58 years"	"58"	"White"	"2106-3"	4441	561929	790.3
	"2004"	"2004"	"59 years"	"59"	"Black or African American"	"2054-5"	1061	77338	1371.9
	"2004"	"2004"	"59 years"	"59"	"White"	"2106-3"	4637	559586	828.6
	"2004"	"2004"	"60 years"	"60"	"Black or African American"	"2054-5"	1085	71997	1507.0
	"2004"	"2004"	"60 years"	"60"	"White"	"2106-3"	4979	548742	907.3
	"2004"	"2004"	"61 years"	"61"	"Black or African American"	"2054-5"	1120	72123	1552.9
	"2004"	"2004"	"61 years"	"61"	"White"	"2106-3"	5758	583429	986.9
	"2004"	"2004"	"62 years"	"62"	"Black or African American"	"2054-5"	1152	65635	1755.2
	"2004"	"2004"	"62 years"	"62"	"White"	"2106-3"	5365	502753	1067.1
	"2004"	"2004"	"63 years"	"63"	"Black or African American"	"2054-5"	1170	62591	1869.3
	"2004"	"2004"	"63 years"	"63"	"White"	"2106-3"	5491	462458	1187.4
	"2004"	"2004"	"64 years"	"64"	"Black or African American"	"2054-5"	1184	63334	1869.5
	"2004"	"2004"	"64 years"	"64"	"White"	"2106-3"	5650	447021	1263.9
	"2004"	"2004"	"65 years"	"65"	"Black or African American"	"2054-5"	1220	56130	2173.5
	"2004"	"2004"	"65 years"	"65"	"White"	"2106-3"	5903	428138	1378.8
	"2004"	"2004"	"66 years"	"66"	"Black or African American"	"2054-5"	1245	55657	2236.9
	"2004"	"2004"	"66 years"	"66"	"White"	"2106-3"	6370	420882	1513.5
	"2004"	"2004"	"67 years"	"67"	"Black or African American"	"2054-5"	1286	52181	2464.5
	"2004"	"2004"	"67 years"	"67"	"White"	"2106-3"	6603	394117	1675.4
	"2004"	"2004"	"68 years"	"68"	"Black or African American"	"2054-5"	1316	51140	2573.3
	"2004"	"2004"	"68 years"	"68"	"White"	"2106-3"	6989	385899	1811.1
	"2004"	"2004"	"69 years"	"69"	"Black or African American"	"2054-5"	1294	51692	2503.3
	"2004"	"2004"	"69 years"	"69"	"White"	"2106-3"	7481	390367	1916.4
	"2004"	"2004"	"70 years"	"70"	"Black or African American"	"2054-5"	1354	44787	3023.2
	"2004"	"2004"	"70 years"	"70"	"White"	"2106-3"	7868	357563	2200.5
	"2004"	"2004"	"71 years"	"71"	"Black or African American"	"2054-5"	1423	44088	3227.6
	"2004"	"2004"	"71 years"	"71"	"White"	"2106-3"	8550	360498	2371.7
	"2004"	"2004"	"72 years"	"72"	"Black or African American"	"2054-5"	1403	40753	3442.7
	"2004"	"2004"	"72 years"	"72"	"White"	"2106-3"	9276	360800	2571.0
	"2004"	"2004"	"73 years"	"73"	"Black or African American"	"2054-5"	1379	39011	3534.9
	"2004"	"2004"	"73 years"	"73"	"White"	"2106-3"	10199	361607	2820.5
	"2004"	"2004"	"74 years"	"74"	"Black or African American"	"2054-5"	1451	39841	3642.0
	"2004"	"2004"	"74 years"	"74"	"White"	"2106-3"	11220	366972	3057.5
	"2005"	"2005"	"< 1 year"	"0"	"Black or African American"	"2054-5"	1897	138254	1372.1
	"2005"	"2005"	"< 1 year"	"0"	"White"	"2106-3"	2780	526209	528.3
	"2005"	"2005"	"1 year"	"1"	"Black or African American"	"2054-5"	100	138551	72.2
	"2005"	"2005"	"1 year"	"1"	"White"	"2106-3"	218	530439	41.1
	"2005"	"2005"	"2 years"	"2"	"Black or African American"	"2054-5"	65	138994	46.8
	"2005"	"2005"	"2 years"	"2"	"White"	"2106-3"	155	529230	29.3
	"2005"	"2005"	"3 years"	"3"	"Black or African American"	"2054-5"	58	140668	41.2
	"2005"	"2005"	"3 years"	"3"	"White"	"2106-3"	91	525754	17.3
	"2005"	"2005"	"4 years"	"4"	"Black or African American"	"2054-5"	42	143673	29.2
	"2005"	"2005"	"4 years"	"4"	"White"	"2106-3"	68	542601	12.5
	"2005"	"2005"	"5 years"	"5"	"Black or African American"	"2054-5"	31	140242	22.1
	"2005"	"2005"	"5 years"	"5"	"White"	"2106-3"	79	528445	14.9
	"2005"	"2005"	"6 years"	"6"	"Black or African American"	"2054-5"	25	140266	17.8
	"2005"	"2005"	"6 years"	"6"	"White"	"2106-3"	85	526310	16.2
	"2005"	"2005"	"7 years"	"7"	"Black or African American"	"2054-5"	31	144146	21.5
	"2005"	"2005"	"7 years"	"7"	"White"	"2106-3"	68	534693	12.7
	"2005"	"2005"	"8 years"	"8"	"Black or African American"	"2054-5"	22	146743	15.0
	"2005"	"2005"	"8 years"	"8"	"White"	"2106-3"	64	544828	11.7
	"2005"	"2005"	"9 years"	"9"	"Black or African American"	"2054-5"	28	152801	18.3
	"2005"	"2005"	"9 years"	"9"	"White"	"2106-3"	65	566071	11.5
	"2005"	"2005"	"10 years"	"10"	"Black or African American"	"2054-5"	34	165140	20.6
	"2005"	"2005"	"10 years"	"10"	"White"	"2106-3"	57	592997	9.6
	"2005"	"2005"	"11 years"	"11"	"Black or African American"	"2054-5"	41	166771	24.6
	"2005"	"2005"	"11 years"	"11"	"White"	"2106-3"	74	597039	12.4
	"2005"	"2005"	"12 years"	"12"	"Black or African American"	"2054-5"	32	173026	18.5
	"2005"	"2005"	"12 years"	"12"	"White"	"2106-3"	84	613643	13.7
	"2005"	"2005"	"13 years"	"13"	"Black or African American"	"2054-5"	44	174395	25.2
	"2005"	"2005"	"13 years"	"13"	"White"	"2106-3"	103	633576	16.3
	"2005"	"2005"	"14 years"	"14"	"Black or African American"	"2054-5"	68	176321	38.6
	"2005"	"2005"	"14 years"	"14"	"White"	"2106-3"	127	646562	19.6
	"2005"	"2005"	"15 years"	"15"	"Black or African American"	"2054-5"	85	182871	46.5
	"2005"	"2005"	"15 years"	"15"	"White"	"2106-3"	181	668500	27.1
	"2005"	"2005"	"16 years"	"16"	"Black or African American"	"2054-5"	109	174676	62.4
	"2005"	"2005"	"16 years"	"16"	"White"	"2106-3"	268	650978	41.2
	"2005"	"2005"	"17 years"	"17"	"Black or African American"	"2054-5"	140	168601	83.0
	"2005"	"2005"	"17 years"	"17"	"White"	"2106-3"	342	643045	53.2
	"2005"	"2005"	"18 years"	"18"	"Black or African American"	"2054-5"	188	161727	116.2
	"2005"	"2005"	"18 years"	"18"	"White"	"2106-3"	447	642498	69.6
	"2005"	"2005"	"19 years"	"19"	"Black or African American"	"2054-5"	216	156047	138.4
	"2005"	"2005"	"19 years"	"19"	"White"	"2106-3"	489	640571	76.3
	"2005"	"2005"	"20 years"	"20"	"Black or African American"	"2054-5"	190	152323	124.7
	"2005"	"2005"	"20 years"	"20"	"White"	"2106-3"	529	635978	83.2
	"2005"	"2005"	"21 years"	"21"	"Black or African American"	"2054-5"	217	147329	147.3
	"2005"	"2005"	"21 years"	"21"	"White"	"2106-3"	542	617188	87.8
	"2005"	"2005"	"22 years"	"22"	"Black or African American"	"2054-5"	233	146697	158.8
	"2005"	"2005"	"22 years"	"22"	"White"	"2106-3"	516	619501	83.3
	"2005"	"2005"	"23 years"	"23"	"Black or African American"	"2054-5"	243	146214	166.2
	"2005"	"2005"	"23 years"	"23"	"White"	"2106-3"	580	612474	94.7
	"2005"	"2005"	"24 years"	"24"	"Black or African American"	"2054-5"	218	146075	149.2
	"2005"	"2005"	"24 years"	"24"	"White"	"2106-3"	523	628918	83.2
	"2005"	"2005"	"25 years"	"25"	"Black or African American"	"2054-5"	228	146138	156.0
	"2005"	"2005"	"25 years"	"25"	"White"	"2106-3"	499	633579	78.8
	"2005"	"2005"	"26 years"	"26"	"Black or African American"	"2054-5"	250	137585	181.7
	"2005"	"2005"	"26 years"	"26"	"White"	"2106-3"	481	597857	80.5
	"2005"	"2005"	"27 years"	"27"	"Black or African American"	"2054-5"	222	130512	170.1
	"2005"	"2005"	"27 years"	"27"	"White"	"2106-3"	489	580177	84.3
	"2005"	"2005"	"28 years"	"28"	"Black or African American"	"2054-5"	207	128237	161.4
	"2005"	"2005"	"28 years"	"28"	"White"	"2106-3"	445	574083	77.5
	"2005"	"2005"	"29 years"	"29"	"Black or African American"	"2054-5"	232	123003	188.6
	"2005"	"2005"	"29 years"	"29"	"White"	"2106-3"	446	546204	81.7
	"2005"	"2005"	"30 years"	"30"	"Black or African American"	"2054-5"	216	128099	168.6
	"2005"	"2005"	"30 years"	"30"	"White"	"2106-3"	475	572821	82.9
	"2005"	"2005"	"31 years"	"31"	"Black or African American"	"2054-5"	212	121258	174.8
	"2005"	"2005"	"31 years"	"31"	"White"	"2106-3"	485	545890	88.8
	"2005"	"2005"	"32 years"	"32"	"Black or African American"	"2054-5"	269	128350	209.6
	"2005"	"2005"	"32 years"	"32"	"White"	"2106-3"	568	571931	99.3
	"2005"	"2005"	"33 years"	"33"	"Black or African American"	"2054-5"	267	132775	201.1
	"2005"	"2005"	"33 years"	"33"	"White"	"2106-3"	614	613417	100.1
	"2005"	"2005"	"34 years"	"34"	"Black or African American"	"2054-5"	318	142816	222.7
	"2005"	"2005"	"34 years"	"34"	"White"	"2106-3"	672	674933	99.6
	"2005"	"2005"	"35 years"	"35"	"Black or African American"	"2054-5"	305	150162	203.1
	"2005"	"2005"	"35 years"	"35"	"White"	"2106-3"	788	715606	110.1
	"2005"	"2005"	"36 years"	"36"	"Black or African American"	"2054-5"	329	135602	242.6
	"2005"	"2005"	"36 years"	"36"	"White"	"2106-3"	838	675422	124.1
	"2005"	"2005"	"37 years"	"37"	"Black or African American"	"2054-5"	356	135903	262.0
	"2005"	"2005"	"37 years"	"37"	"White"	"2106-3"	888	661988	134.1
	"2005"	"2005"	"38 years"	"38"	"Black or African American"	"2054-5"	410	137179	298.9
	"2005"	"2005"	"38 years"	"38"	"White"	"2106-3"	959	671838	142.7
	"2005"	"2005"	"39 years"	"39"	"Black or African American"	"2054-5"	431	144079	299.1
	"2005"	"2005"	"39 years"	"39"	"White"	"2106-3"	1084	694518	156.1
	"2005"	"2005"	"40 years"	"40"	"Black or African American"	"2054-5"	510	156835	325.2
	"2005"	"2005"	"40 years"	"40"	"White"	"2106-3"	1299	759433	171.0
	"2005"	"2005"	"41 years"	"41"	"Black or African American"	"2054-5"	499	152678	326.8
	"2005"	"2005"	"41 years"	"41"	"White"	"2106-3"	1535	785721	195.4
	"2005"	"2005"	"42 years"	"42"	"Black or African American"	"2054-5"	551	151550	363.6
